year,plh0184,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,18-29 y.,Rural regions,0.05912162162162162,44486,0.05692990548257043,0.06131333776067281
2013,Very often,66 and older,Urban regions,0.04222972972972973,44486,0.040360837666580614,0.044098621792878843
2013,Very often,66 and older,Rural regions,0.021114864864864864,44486,0.01977887115765948,0.02245085857207025
2014,Very seldom,66 and older,Urban regions,0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,Very seldom,46-65 y.,Urban regions,0.19510582010582012,38694,0.19115725990623786,0.19905438030540237
2014,Very seldom,30-45 y.,Urban regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Very seldom,66 and older,Rural regions,0.13558201058201058,38694,0.1321708890653224,0.13899313209869876
2014,Very seldom,46-65 y.,Rural regions,0.12136243386243387,38694,0.11810870559615377,0.12461616212871396
2014,Very seldom,18-29 y.,Urban regions,0.08134920634920635,38694,0.07862533780043979,0.08407307489797292
2014,Very seldom,30-45 y.,Rural regions,0.07572751322751323,38694,0.07309141785863633,0.07836360859639012
2014,Very seldom,18-29 y.,Rural regions,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Seldom,46-65 y.,Urban regions,0.2140995946728431,38694,0.21001239423096585,0.21818679511472033
2014,Seldom,30-45 y.,Urban regions,0.1806601042269832,38694,0.1768265868424611,0.1844936216115053
2014,Seldom,66 and older,Urban regions,0.1525767226404169,38694,0.14899387291297023,0.1561595723678636
2014,Seldom,46-65 y.,Rural regions,0.12898089171974522,38694,0.12564116611219966,0.13232061732729078
2014,Seldom,18-29 y.,Urban regions,0.10321366531557614,38694,0.10018223667761673,0.10624509395353555
2014,Seldom,66 and older,Rural regions,0.08902721482339317,38694,0.08618963326765312,0.09186479637913321
2014,Seldom,30-45 y.,Rural regions,0.08714533873769542,38694,0.08433500978490038,0.08995566769049046
2014,Seldom,18-29 y.,Rural regions,0.044296467863346844,38694,0.04224634257813261,0.04634659314856108
2014,Sometimes,46-65 y.,Urban regions,0.22506989748369058,38694,0.22090864344132405,0.2292311515260571
2014,Sometimes,30-45 y.,Urban regions,0.21537744641192916,38694,0.21128140099707496,0.21947349182678336
2014,Sometimes,46-65 y.,Rural regions,0.13289841565703633,38694,0.1295159830729579,0.13628084824111478
2014,Sometimes,30-45 y.,Rural regions,0.11286113699906804,38694,0.1097082945384981,0.11601397945963797
2014,Sometimes,18-29 y.,Urban regions,0.10419384902143523,38694,0.1011497251653532,0.10723797287751727
2014,Sometimes,66 and older,Urban regions,0.10391425908667289,38694,0.10087374784330534,0.10695477033004043
2014,Sometimes,66 and older,Rural regions,0.05517241379310345,38694,0.05289746548725959,0.057447362098947304
2014,Sometimes,18-29 y.,Rural regions,0.050512581547064304,38694,0.04833046145992273,0.05269470163420588
2014,Often,30-45 y.,Urban regions,0.255112169942426,38694,0.25076861533833905,0.259455724546513
2014,Often,46-65 y.,Urban regions,0.2235457613658924,38694,0.2193945446157007,0.2276969781160841
2014,Often,30-45 y.,Rural regions,0.12944212825094303,38694,0.1260973224822754,0.13278693401961067
2014,Often,18-29 y.,Urban regions,0.12805241215008933,38694,0.12472295576697372,0.13138186853320494
2014,Often,46-65 y.,Rural regions,0.11693468334325988,38694,0.11373282330738185,0.1201365433791379
2014,Often,18-29 y.,Rural regions,0.061941631923764146,38694,0.059539811628507036,0.06434345221902125
2014,Often,66 and older,Urban regions,0.05539011316259678,38694,0.05311094364783189,0.05766928267736167
2014,Often,66 and older,Rural regions,0.02958109986102839,38694,0.02789291096396141,0.03126928875809537
2014,Very often,30-45 y.,Urban regions,0.27975739196360877,38694,0.27528474676912107,0.28423003715809647
2014,Very often,46-65 y.,Urban regions,0.21152388172858225,38694,0.20745468924671134,0.21559307421045315
2014,Very often,18-29 y.,Urban regions,0.1463229719484458,38694,0.14280139394992442,0.14984454994696716
2014,Very often,30-45 y.,Rural regions,0.12509476876421532,38694,0.12179841101731426,0.1283911265111164
2014,Very often,46-65 y.,Rural regions,0.10386656557998483,38694,0.1008266712732718,0.10690645988669786
2014,Very often,18-29 y.,Rural regions,0.06899166034874905,38694,0.06646638149691399,0.07151693920058412
2014,Very often,66 and older,Urban regions,0.04852160727824109,38694,0.04638068297571905,0.050662531580763136
2014,Very often,66 and older,Rural regions,0.01592115238817286,38694,0.014673951372801568,0.01716835340354415
2015,Very seldom,46-65 y.,Urban regions,0.2270168855534709,38036,0.22280697628427498,0.23122679482266684
2015,Very seldom,66 and older,Urban regions,0.2146341463414634,38036,0.21050800531831987,0.21876028736460695
2015,Very seldom,30-45 y.,Urban regions,0.1380863039399625,38036,0.13461920811068506,0.14155339976923992
2015,Very seldom,66 and older,Rural regions,0.11969981238273922,38036,0.11643753575962408,0.12296208900585436
2015,Very seldom,46-65 y.,Rural regions,0.10881801125703565,38036,0.10568838667342655,0.11194763584064475
2015,Very seldom,18-29 y.,Urban regions,0.09268292682926829,38036,0.08976860128108326,0.09559725237745333
2015,Very seldom,30-45 y.,Rural regions,0.06604127579737336,38036,0.06354535832752026,0.06853719326722646
2015,Very seldom,18-29 y.,Rural regions,0.03302063789868668,38036,0.03122482955941089,0.03481644623796246
2015,Seldom,46-65 y.,Urban regions,0.2134046663694457,38036,0.20928714093404616,0.21752219180484522
2015,Seldom,30-45 y.,Urban regions,0.17119928666963888,38036,0.16741368699623263,0.17498488634304513
2015,Seldom,66 and older,Urban regions,0.15306880665775005,38036,0.14945032759103088,0.15668728572446922
2015,Seldom,46-65 y.,Rural regions,0.12958834893743498,38036,0.12621311423048684,0.13296358364438313
2015,Seldom,18-29 y.,Urban regions,0.09838014563828207,38036,0.09538702572799254,0.1013732655485716
2015,Seldom,66 and older,Rural regions,0.09362460989745876,38036,0.09069703701919726,0.09655218277572025
2015,Seldom,30-45 y.,Rural regions,0.09109823153514639,38036,0.08820640592644573,0.09399005714384705
2015,Seldom,18-29 y.,Rural regions,0.049635904294843214,38036,0.04745316618317483,0.0518186424065116
2015,Sometimes,46-65 y.,Urban regions,0.232016008004002,38036,0.22777378288777478,0.2362582331202292
2015,Sometimes,30-45 y.,Urban regions,0.19759879939969985,38036,0.19359708041468837,0.20160051838471132
2015,Sometimes,46-65 y.,Rural regions,0.13866933466733367,38036,0.13519610243602723,0.1421425668986401
2015,Sometimes,66 and older,Urban regions,0.11445722861430715,38036,0.11125770709018297,0.11765675013843134
2015,Sometimes,30-45 y.,Rural regions,0.10425212606303151,38036,0.10118102572882692,0.1073232263972361
2015,Sometimes,18-29 y.,Urban regions,0.09954977488744372,38036,0.0965408686914032,0.10255868108348425
2015,Sometimes,66 and older,Rural regions,0.06303151575787894,38036,0.060589210079948885,0.06547382143580899
2015,Sometimes,18-29 y.,Rural regions,0.05042521260630315,38036,0.04822610182121593,0.05262432339139037
2015,Often,30-45 y.,Urban regions,0.2311636201515827,38036,0.22692684556774162,0.2354003947354238
2015,Often,46-65 y.,Urban regions,0.22603655818100757,38036,0.22183308560376516,0.23024003075824997
2015,Often,46-65 y.,Rural regions,0.12884529647793133,38036,0.12547831614602484,0.13221227680983783
2015,Often,18-29 y.,Urban regions,0.1272848863129737,38036,0.1239353605689895,0.13063441205695786
2015,Often,30-45 y.,Rural regions,0.12371823450735622,38036,0.12040922971440055,0.1270272393003119
2015,Often,18-29 y.,Rural regions,0.06263932233615693,38036,0.06020411724658384,0.06507452742573003
2015,Often,66 and older,Urban regions,0.062193490860454746,38036,0.05976639046849358,0.06462059125241591
2015,Often,66 and older,Rural regions,0.038118591172536784,38036,0.03619422445093351,0.04004295789414006
2015,Very often,30-45 y.,Urban regions,0.25225225225225223,38036,0.24788755892080538,0.2566169455836991
2015,Very often,46-65 y.,Urban regions,0.22522522522522523,38036,0.2210271046957876,0.22942334575466286
2015,Very often,18-29 y.,Urban regions,0.13783783783783785,38036,0.1343733634302615,0.1413023122454142
2015,Very often,30-45 y.,Rural regions,0.13243243243243244,38036,0.12902593956343755,0.13583892530142733
2015,Very often,46-65 y.,Rural regions,0.10270270270270271,38036,0.09965187439032326,0.10575353101508216
2015,Very often,18-29 y.,Rural regions,0.07207207207207207,38036,0.06947311396533265,0.07467103017881149
2015,Very often,66 and older,Urban regions,0.04144144144144144,38036,0.03943842090037046,0.04344446198251242
2015,Very often,66 and older,Rural regions,0.036036036036036036,38036,0.03416295072660105,0.037909121345471024
2016,Very seldom,46-65 y.,Urban regions,0.21728217999282898,41132,0.21329669825496061,0.22126766173069734
2016,Very seldom,66 and older,Urban regions,0.19935460738615993,41132,0.1954936109491439,0.20321560382317597
2016,Very seldom,30-45 y.,Urban regions,0.1634994621728218,41132,0.15992543842189313,0.16707348592375046
2016,Very seldom,46-65 y.,Rural regions,0.11150950161348154,41132,0.1084675767050256,0.11455142652193748
2016,Very seldom,66 and older,Rural regions,0.10505557547508067,41132,0.1020922882810274,0.10801886266913394
2016,Very seldom,18-29 y.,Urban regions,0.08856220867694514,41132,0.08581650355881401,0.09130791379507627
2016,Very seldom,30-45 y.,Rural regions,0.07744711366081032,41132,0.07486387571088615,0.08003035161073449
2016,Very seldom,18-29 y.,Rural regions,0.03728935102187164,41132,0.03545827465151686,0.039120427392226424
2016,Seldom,46-65 y.,Urban regions,0.2184557438794727,41132,0.21446251061998545,0.22244897713895995
2016,Seldom,30-45 y.,Urban regions,0.16807909604519775,41132,0.16446529675551802,0.17169289533487747
2016,Seldom,66 and older,Urban regions,0.15583804143126176,41132,0.15233281734702087,0.15934326551550265
2016,Seldom,46-65 y.,Rural regions,0.1275894538606403,41132,0.12436516457224288,0.1308137431490377
2016,Seldom,66 and older,Rural regions,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Seldom,18-29 y.,Urban regions,0.09918392969240426,41132,0.0962952134988321,0.10207264588597642
2016,Seldom,30-45 y.,Rural regions,0.08192090395480225,41132,0.07927055184690988,0.08457125606269462
2016,Seldom,18-29 y.,Rural regions,0.04723791588198368,41132,0.04518768035459537,0.04928815140937199
2016,Sometimes,46-65 y.,Urban regions,0.23206882255389719,41132,0.22798905229967567,0.2361485928081187
2016,Sometimes,30-45 y.,Urban regions,0.19382255389718075,41132,0.19000237557638627,0.19764273221797524
2016,Sometimes,46-65 y.,Rural regions,0.14065091210613598,41132,0.13729104388247132,0.14401078032980064
2016,Sometimes,66 and older,Urban regions,0.10945273631840796,41132,0.10643550952074612,0.1124699631160698
2016,Sometimes,30-45 y.,Rural regions,0.10727611940298508,41132,0.10428539591509321,0.11026684289087695
2016,Sometimes,18-29 y.,Urban regions,0.1013681592039801,41132,0.09845135122638848,0.10428496718157171
2016,Sometimes,66 and older,Rural regions,0.0642620232172471,41132,0.061892175264639,0.0666318711698552
2016,Sometimes,18-29 y.,Rural regions,0.05109867330016584,41132,0.048970624921282346,0.053226721679049335
2016,Often,30-45 y.,Urban regions,0.2361244019138756,41132,0.2320200186162893,0.2402287852114619
2016,Often,46-65 y.,Urban regions,0.2241626794258373,41132,0.22013241866896432,0.2281929401827103
2016,Often,18-29 y.,Urban regions,0.13708133971291867,41132,0.1337574985785482,0.14040518084728912
2016,Often,46-65 y.,Rural regions,0.12488038277511962,41132,0.12168555848212956,0.12807520706810968
2016,Often,30-45 y.,Rural regions,0.11387559808612441,41132,0.1108056654813069,0.11694553069094192
2016,Often,66 and older,Urban regions,0.06650717703349282,41132,0.06409918022765095,0.0689151738393347
2016,Often,18-29 y.,Rural regions,0.060047846889952156,41132,0.057751868737622135,0.062343825042282176
2016,Often,66 and older,Rural regions,0.03732057416267943,41132,0.03548876105965904,0.03915238726569981
2016,Very often,30-45 y.,Urban regions,0.2526690391459075,41132,0.24846952876048023,0.25686854953133476
2016,Very often,46-65 y.,Urban regions,0.2304270462633452,41132,0.22635738949859896,0.23449670302809145
2016,Very often,46-65 y.,Rural regions,0.1298932384341637,41132,0.12664426842950477,0.13314220843882263
2016,Very often,18-29 y.,Urban regions,0.12722419928825623,41132,0.12400385452387294,0.13044454405263953
2016,Very often,30-45 y.,Rural regions,0.11120996441281139,41132,0.10817161583578941,0.11424831298983337
2016,Very often,18-29 y.,Rural regions,0.06494661921708185,41132,0.06256505314537664,0.06732818528878706
2016,Very often,66 and older,Urban regions,0.05782918149466192,41132,0.05557336117179471,0.060085001817529134
2016,Very often,66 and older,Rural regions,0.025800711743772242,41132,0.02426854544626368,0.027332878041280803
2017,Very seldom,46-65 y.,Urban regions,0.23038229376257546,45410,0.22650933926355246,0.23425524826159846
2017,Very seldom,66 and older,Urban regions,0.20556673373574783,45410,0.20184979460637925,0.2092836728651164
2017,Very seldom,30-45 y.,Urban regions,0.13648558014755197,45410,0.13332797004713884,0.1396431902479651
2017,Very seldom,46-65 y.,Rural regions,0.11770623742454728,45410,0.11474217965659321,0.12067029519250135
2017,Very seldom,66 and older,Rural regions,0.11670020120724346,45410,0.11374715536708199,0.11965324704740493
2017,Very seldom,18-29 y.,Urban regions,0.08853118712273642,45410,0.0859184280113033,0.09114394623416953
2017,Very seldom,30-45 y.,Rural regions,0.06304493628437291,45410,0.06080948707550627,0.06528038549323954
2017,Very seldom,18-29 y.,Rural regions,0.04158283031522468,45410,0.039746652922060706,0.043419007708388656
2017,Seldom,46-65 y.,Urban regions,0.236343520951459,45410,0.2324360011150124,0.2402510407879056
2017,Seldom,30-45 y.,Urban regions,0.15765454294011894,45410,0.15430273840463613,0.16100634747560175
2017,Seldom,66 and older,Urban regions,0.1454847185728115,45410,0.1422417038046172,0.1487277333410058
2017,Seldom,46-65 y.,Rural regions,0.14119762135251002,45410,0.1379947416295553,0.14440050107546473
2017,Seldom,18-29 y.,Urban regions,0.09583736689254599,45410,0.0931298508766949,0.09854488290839708
2017,Seldom,66 and older,Rural regions,0.09362467155303554,45410,0.09094532116373473,0.09630402194233635
2017,Seldom,30-45 y.,Rural regions,0.0803484995159729,45410,0.07784826441646832,0.08284873461547747
2017,Seldom,18-29 y.,Rural regions,0.04950905822154612,45410,0.04751381132417585,0.0515043051189164
2017,Sometimes,46-65 y.,Urban regions,0.2404217264426245,45410,0.2364911753757928,0.24435227750945618
2017,Sometimes,30-45 y.,Urban regions,0.18685870281464748,45410,0.18327344827538705,0.1904439573539079
2017,Sometimes,46-65 y.,Rural regions,0.1477925256518874,45410,0.14452830712562947,0.15105674417814535
2017,Sometimes,18-29 y.,Urban regions,0.11333898145533276,45410,0.11042324154918892,0.1162547213614766
2017,Sometimes,66 and older,Urban regions,0.10354890332297845,45410,0.10074659205119715,0.10635121459475974
2017,Sometimes,30-45 y.,Rural regions,0.09611220935705544,45410,0.09340122594152066,0.09882319277259023
2017,Sometimes,66 and older,Rural regions,0.06015249929398475,45410,0.057965564399574177,0.062339434188395326
2017,Sometimes,18-29 y.,Rural regions,0.051774451661489224,45410,0.04973649989694922,0.05381240342602923
2017,Often,46-65 y.,Urban regions,0.2365323675871435,45410,0.23262377031411435,0.24044096486017263
2017,Often,30-45 y.,Urban regions,0.2179719330013581,45410,0.21417448550253143,0.22176938050018474
2017,Often,46-65 y.,Rural regions,0.13626075147125397,45410,0.1331053324621338,0.13941617048037414
2017,Often,18-29 y.,Urban regions,0.1342236306020824,45410,0.1310881965164138,0.137359064687751
2017,Often,30-45 y.,Rural regions,0.11407876867360797,45410,0.11115474901746458,0.11700278832975136
2017,Often,18-29 y.,Rural regions,0.06631960162969669,45410,0.06403084088837355,0.06860836237101983
2017,Often,66 and older,Urban regions,0.06043458578542327,45410,0.05824285803609092,0.06262631353475562
2017,Often,66 and older,Rural regions,0.03417836124943413,45410,0.03250725368940614,0.03584946880946212
2017,Very often,30-45 y.,Urban regions,0.2650709219858156,45410,0.2610113141678668,0.2691305298037644
2017,Very often,46-65 y.,Urban regions,0.22783687943262412,45410,0.22397901590884717,0.23169474295640108
2017,Very often,46-65 y.,Rural regions,0.13031914893617022,45410,0.12722269665318764,0.1334156012191528
2017,Very often,18-29 y.,Urban regions,0.11879432624113476,45410,0.11581843666519258,0.12177021581707693
2017,Very often,30-45 y.,Rural regions,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Very often,18-29 y.,Rural regions,0.06648936170212766,45410,0.06419788187643083,0.06878084152782449
2017,Very often,66 and older,Urban regions,0.05230496453900709,45410,0.050257171420776174,0.05435275765723801
2017,Very often,66 and older,Rural regions,0.03280141843971631,45410,0.031163152289077286,0.03443968459035533
2018,Very seldom,46-65 y.,Urban regions,0.23798239675016927,43121,0.2339629472327554,0.24200184626758314
2018,Very seldom,66 and older,Urban regions,0.2109004739336493,43121,0.20704998101916586,0.21475096684813275
2018,Very seldom,30-45 y.,Urban regions,0.13337846987136087,43121,0.13016947323379105,0.1365874665089307
2018,Very seldom,46-65 y.,Rural regions,0.13100880162491538,43121,0.12782409387075272,0.13419350937907804
2018,Very seldom,66 and older,Rural regions,0.10595802301963439,43121,0.10305294675644638,0.1088630992828224
2018,Very seldom,18-29 y.,Urban regions,0.07989167230873392,43121,0.07733260389648682,0.08245074072098103
2018,Very seldom,30-45 y.,Rural regions,0.06567366283006093,43121,0.06333559786369866,0.0680117277964232
2018,Very seldom,18-29 y.,Rural regions,0.035206499661475966,43121,0.03346693623550368,0.03694606308744825
2018,Seldom,46-65 y.,Urban regions,0.22787861599546227,43121,0.22391942697668712,0.23183780501423742
2018,Seldom,30-45 y.,Urban regions,0.15258082813386273,43121,0.14918683635596144,0.155974819911764
2018,Seldom,66 and older,Urban regions,0.14676687464549065,43121,0.14342677413010568,0.15010697516087562
2018,Seldom,46-65 y.,Rural regions,0.14605785592739648,43121,0.1427244489222182,0.14939126293257476
2018,Seldom,18-29 y.,Urban regions,0.10294951786727169,43121,0.10008116709771066,0.10581786863683272
2018,Seldom,66 and older,Rural regions,0.09656834940442428,43121,0.0937804524700358,0.09935624633881276
2018,Seldom,30-45 y.,Rural regions,0.07785025524673851,43121,0.07532129265668415,0.08037921783679287
2018,Seldom,18-29 y.,Rural regions,0.049347702779353374,43121,0.04730334934297965,0.051392056215727094
2018,Sometimes,46-65 y.,Urban regions,0.2379578025477707,43121,0.23393849586976817,0.24197710922577326
2018,Sometimes,30-45 y.,Urban regions,0.17894108280254778,43121,0.17532320535834306,0.1825589602467525
2018,Sometimes,46-65 y.,Rural regions,0.14132165605095542,43121,0.13803366010449622,0.14460965199741463
2018,Sometimes,18-29 y.,Urban regions,0.11544585987261147,43121,0.11242963962757453,0.1184620801176484
2018,Sometimes,66 and older,Urban regions,0.11494824840764331,43121,0.11193768920989076,0.11795880760539586
2018,Sometimes,30-45 y.,Rural regions,0.09275477707006369,43121,0.09001672219733356,0.09549283194279382
2018,Sometimes,66 and older,Rural regions,0.06498805732484077,43121,0.06266137540038359,0.06731473924929794
2018,Sometimes,18-29 y.,Rural regions,0.05364251592356688,43121,0.05151587660385447,0.055769155243279286
2018,Often,46-65 y.,Urban regions,0.24855891169010838,43121,0.24447972297079673,0.25263810040942003
2018,Often,30-45 y.,Urban regions,0.21443394051187456,43121,0.2105600282681988,0.2183078527555503
2018,Often,18-29 y.,Urban regions,0.14318653447083238,43121,0.1398805113230661,0.14649255761859867
2018,Often,46-65 y.,Rural regions,0.1346552916762739,43121,0.13143334800790282,0.137877235344645
2018,Often,30-45 y.,Rural regions,0.0977634309430482,43121,0.09496019218252413,0.10056666970357225
2018,Often,18-29 y.,Rural regions,0.06271616324648374,43121,0.0604277367674564,0.06500458972551108
2018,Often,66 and older,Urban regions,0.0617938667281531,43121,0.05952121190342712,0.06406652155287908
2018,Often,66 and older,Rural regions,0.03689186073322573,43121,0.03511270294428721,0.03867101852216425
2018,Very often,30-45 y.,Urban regions,0.25741710296684117,43121,0.25329040361431193,0.2615438023193704
2018,Very often,46-65 y.,Urban regions,0.2469458987783595,43121,0.2428756059245905,0.2510161916321285
2018,Very often,18-29 y.,Urban regions,0.12478184991273997,43121,0.12166263335857058,0.12790106646690935
2018,Very often,46-65 y.,Rural regions,0.1169284467713787,43121,0.11389546571865765,0.11996142782409976
2018,Very often,30-45 y.,Rural regions,0.10209424083769633,43121,0.09923646828956627,0.1049520133858264
2018,Very often,18-29 y.,Rural regions,0.07329842931937172,43121,0.07083846423359913,0.07575839440514431
2018,Very often,66 and older,Urban regions,0.053228621291448515,43121,0.05110973901445011,0.05534750356844692
2018,Very often,66 and older,Rural regions,0.02530541012216405,43121,0.02382305374072071,0.02678776650360739
2019,Very seldom,46-65 y.,Urban regions,0.2453808752025932,42417,0.2412857200909063,0.2494760303142801
2019,Very seldom,66 and older,Urban regions,0.21231766612641814,42417,0.20842582847619184,0.21620950377664444
2019,Very seldom,46-65 y.,Rural regions,0.1325769854132901,42417,0.12934971291606523,0.13580425791051498
2019,Very seldom,30-45 y.,Urban regions,0.12058346839546191,42417,0.11748442758627349,0.12368250920465033
2019,Very seldom,66 and older,Rural regions,0.11507293354943274,42417,0.11203606196165057,0.1181098051372149
2019,Very seldom,18-29 y.,Urban regions,0.08492706645056726,42417,0.08227406789749506,0.08758006500363946
2019,Very seldom,30-45 y.,Rural regions,0.055429497568881686,42417,0.05325191938294806,0.057607075754815315
2019,Very seldom,18-29 y.,Rural regions,0.033711507293354946,42417,0.031993881370139816,0.035429133216570076
2019,Seldom,46-65 y.,Urban regions,0.253185828315362,42417,0.2490476226723486,0.25732403395837544
2019,Seldom,66 and older,Urban regions,0.15544041450777202,42417,0.15199228779274454,0.1588885412227995
2019,Seldom,46-65 y.,Rural regions,0.14451757456938805,42417,0.14117137395285168,0.14786377518592442
2019,Seldom,30-45 y.,Urban regions,0.1396163002380619,42417,0.13631792359550118,0.14291467688062262
2019,Seldom,66 and older,Rural regions,0.09536479484666013,42417,0.09256956915974171,0.09816002053357856
2019,Seldom,18-29 y.,Urban regions,0.09410446716146198,42417,0.09132584000580357,0.09688309431712039
2019,Seldom,30-45 y.,Rural regions,0.07169864164682818,42417,0.06924344629239969,0.07415383700125668
2019,Seldom,18-29 y.,Rural regions,0.046071978714465764,42417,0.044076889447235805,0.04806706798169572
2019,Sometimes,46-65 y.,Urban regions,0.26293677630904805,42417,0.25874725759281975,0.26712629502527635
2019,Sometimes,30-45 y.,Urban regions,0.16692284045496464,42417,0.16337399903188307,0.1704716818780462
2019,Sometimes,46-65 y.,Rural regions,0.15442155958602316,42417,0.15098267963972087,0.15786043953232545
2019,Sometimes,66 and older,Urban regions,0.1168152474638795,42417,0.11375848533030353,0.11987200959745548
2019,Sometimes,18-29 y.,Urban regions,0.09949789937493596,42417,0.09664927348009655,0.10234652526977536
2019,Sometimes,30-45 y.,Rural regions,0.08976329541961267,42417,0.08704302134268983,0.09248356949653551
2019,Sometimes,66 and older,Rural regions,0.06640024592683677,42417,0.064030775432708,0.06876971642096553
2019,Sometimes,18-29 y.,Rural regions,0.04324213546469925,42417,0.04130642372649421,0.0451778472029043
2019,Often,46-65 y.,Urban regions,0.27092994874298265,42417,0.26670034936528425,0.27515954812068105
2019,Often,30-45 y.,Urban regions,0.1969733951671955,42417,0.1931884913364915,0.20075829899789951
2019,Often,46-65 y.,Rural regions,0.14718086404686356,42417,0.14380923148677027,0.15055249660695685
2019,Often,18-29 y.,Urban regions,0.12692213814986575,42417,0.12375416658566564,0.13009010971406587
2019,Often,30-45 y.,Rural regions,0.10007322431047108,42417,0.09721728726448062,0.10292916135646155
2019,Often,66 and older,Urban regions,0.0629729070051257,42417,0.060661166716690036,0.06528464729356136
2019,Often,18-29 y.,Rural regions,0.061020258725896996,42417,0.05874227178374284,0.06329824566805116
2019,Often,66 and older,Rural regions,0.03392726385159873,42417,0.032204342600119694,0.03565018510307776
2019,Very often,46-65 y.,Urban regions,0.26515151515151514,42417,0.26095071467193875,0.2693523156310915
2019,Very often,30-45 y.,Urban regions,0.23200757575757575,42417,0.22799044796360052,0.23602470355155097
2019,Very often,46-65 y.,Rural regions,0.13731060606060605,42417,0.13403519834167463,0.14058601377953747
2019,Very often,18-29 y.,Urban regions,0.12973484848484848,42417,0.1265371300707146,0.13293256689898236
2019,Very often,30-45 y.,Rural regions,0.10321969696969698,42417,0.10032428465611892,0.10611510928327503
2019,Very often,18-29 y.,Rural regions,0.04924242424242424,42417,0.047183261333666564,0.05130158715118192
2019,Very often,66 and older,Urban regions,0.04734848484848485,42417,0.045327299361787324,0.04936967033518237
2019,Very often,66 and older,Rural regions,0.03598484848484849,42417,0.03421234186486296,0.037757355104834016
2020,Very seldom,46-65 y.,Urban regions,0.21508728179551123,42741,0.21119188430189015,0.21898267928913231
2020,Very seldom,66 and older,Urban regions,0.17986284289276808,42741,0.17622161632494415,0.183504069460592
2020,Very seldom,30-45 y.,Urban regions,0.1692643391521197,42741,0.16570927130320506,0.17281940700103432
2020,Very seldom,18-29 y.,Urban regions,0.12250623441396509,42741,0.11939784910993557,0.1256146197179946
2020,Very seldom,46-65 y.,Rural regions,0.10255610972568578,42741,0.0996799158735161,0.10543230357785546
2020,Very seldom,66 and older,Rural regions,0.09507481296758105,42741,0.09229399340591188,0.09785563252925022
2020,Very seldom,30-45 y.,Rural regions,0.06608478802992519,42741,0.0637295315506155,0.06844004450923488
2020,Very seldom,18-29 y.,Rural regions,0.04956359102244389,42741,0.04750591665976833,0.05162126538511945
2020,Seldom,46-65 y.,Urban regions,0.2341609589041096,42741,0.23014619762529734,0.23817572018292185
2020,Seldom,30-45 y.,Urban regions,0.1685216894977169,42741,0.164972843965746,0.1720705350296878
2020,Seldom,66 and older,Urban regions,0.1428367579908676,42741,0.13951945230268298,0.1461540636790522
2020,Seldom,46-65 y.,Rural regions,0.1319920091324201,42741,0.12878301137726078,0.1352010068875794
2020,Seldom,18-29 y.,Urban regions,0.11401255707762557,42741,0.11099938552733667,0.11702572862791448
2020,Seldom,66 and older,Rural regions,0.09003995433789955,42741,0.08732625001295745,0.09275365866284165
2020,Seldom,30-45 y.,Rural regions,0.06977739726027397,42741,0.06736202230541168,0.07219277221513627
2020,Seldom,18-29 y.,Rural regions,0.04865867579908676,42741,0.04661890178029822,0.0506984498178753
2020,Sometimes,46-65 y.,Urban regions,0.2555226824457594,42741,0.2513876949933485,0.25965766989817024
2020,Sometimes,30-45 y.,Urban regions,0.16873767258382644,42741,0.1651870148655458,0.17228833030210708
2020,Sometimes,46-65 y.,Rural regions,0.1470414201183432,42741,0.1436839083225618,0.1503989319141246
2020,Sometimes,18-29 y.,Urban regions,0.11489151873767259,42741,0.11186825546517806,0.11791478201016711
2020,Sometimes,66 and older,Urban regions,0.11449704142011834,42741,0.11147830028669534,0.11751578255354134
2020,Sometimes,30-45 y.,Rural regions,0.08668639053254437,42741,0.08401880006709413,0.08935398099799462
2020,Sometimes,66 and older,Rural regions,0.06597633136094674,42741,0.06362287172558542,0.06832979099630807
2020,Sometimes,18-29 y.,Rural regions,0.04664694280078895,42741,0.044647669314691295,0.04864621628688661
2020,Often,46-65 y.,Urban regions,0.26683999054597024,42741,0.26264666505457923,0.27103331603736125
2020,Often,30-45 y.,Urban regions,0.20680690144173955,42741,0.20296712703920378,0.21064667584427532
2020,Often,46-65 y.,Rural regions,0.13897423776884898,42741,0.13569472780156833,0.14225374773612964
2020,Often,18-29 y.,Urban regions,0.1302292602221697,42741,0.12703852758031586,0.13341999286402356
2020,Often,30-45 y.,Rural regions,0.09643110375797684,42741,0.09363261905659898,0.0992295884593547
2020,Often,66 and older,Urban regions,0.06476010399432758,42741,0.06242691986808026,0.0670932881205749
2020,Often,18-29 y.,Rural regions,0.05696052942566769,42741,0.05476324804478824,0.05915781080654714
2020,Often,66 and older,Rural regions,0.038997872843299454,42741,0.03716253353676504,0.04083321214983387
2020,Very often,46-65 y.,Urban regions,0.2521823472356935,42741,0.24806527080383997,0.25629942366754704
2020,Very often,30-45 y.,Urban regions,0.22017458777885549,42741,0.2162461849099689,0.22410299064774206
