"plh0184","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2014","46-65","Städtischer Raum","1124","0.189597398941617","0.179574098316408","0.199620699566827"
"Oft","2014","46-65","Ländlicher Raum","591","0.173751996965992","0.161057128594173","0.186446865337811"
"Oft","2014","66","Städtischer Raum","","","",""
"Oft","2014","66","Ländlicher Raum","","","",""
"Sehr oft","2014","17-29","Städtischer Raum","194","0.0593894816835834","0.0508035649717098","0.0679753983954569"
"Sehr oft","2014","17-29","Ländlicher Raum","91","0.065084153504624","0.0520789258054025","0.0780893812038455"
"Sehr oft","2014","30-45","Städtischer Raum","367","0.0551457664946734","0.0491900836650089","0.0611014493243378"
"Sehr oft","2014","30-45","Ländlicher Raum","167","0.0500736603481914","0.0420833635594344","0.0580639571369485"
"Sehr oft","2014","46-65","Städtischer Raum","278","0.0466998948156236","0.0413045783048552","0.052095211326392"
"Sehr oft","2014","46-65","Ländlicher Raum","138","0.038850234204157","0.0323758205801546","0.0453246478281593"
"Sehr oft","2014","66","Städtischer Raum","","","",""
"Sehr oft","2014","66","Ländlicher Raum","","","",""
"Sehr selten","2015","17-29","Städtischer Raum","246","0.100340003881868","0.0888463080775863","0.111833699686149"
"Sehr selten","2015","17-29","Ländlicher Raum","89","0.065821939443828","0.0522954487215654","0.0793484301660906"
"Sehr selten","2015","30-45","Städtischer Raum","368","0.085644549730383","0.0777329628431045","0.0935561366176615"
"Sehr selten","2015","30-45","Ländlicher Raum","176","0.0729956464862151","0.0628773801449234","0.0831139128275067"
"Sehr selten","2015","46-65","Städtischer Raum","604","0.114251179858836","0.105927533990569","0.122574825727104"
"Sehr selten","2015","46-65","Ländlicher Raum","290","0.0832433186950139","0.0737487649439988","0.092737872446029"
"Sehr selten","2015","66","Städtischer Raum","","","",""
"Sehr selten","2015","66","Ländlicher Raum","","","",""
"Selten","2015","17-29","Städtischer Raum","662","0.250441966163273","0.233867497260823","0.267016435065722"
"Selten","2015","17-29","Ländlicher Raum","334","0.244903285858028","0.22144568641299","0.268360885303067"
"Selten","2015","30-45","Städtischer Raum","1150","0.2545080640545","0.24219323304735","0.26682289506165"
"Selten","2015","30-45","Ländlicher Raum","615","0.251037773463453","0.234171612714961","0.267903934211946"
"Selten","2015","46-65","Städtischer Raum","1433","0.254938570066935","0.243534975451797","0.266342164682074"
"Selten","2015","46-65","Ländlicher Raum","875","0.26100998165554","0.245915414399925","0.276104548911155"
"Selten","2015","66","Städtischer Raum","","","",""
"Selten","2015","66","Ländlicher Raum","","","",""
"Manchmal","2015","17-29","Städtischer Raum","993","0.393659086645881","0.374969400249115","0.412348773042648"
"Manchmal","2015","17-29","Ländlicher Raum","507","0.426852669519486","0.399871727555295","0.453833611483678"
"Manchmal","2015","30-45","Städtischer Raum","1975","0.415992683608916","0.402057644305484","0.429927722912349"
"Manchmal","2015","30-45","Ländlicher Raum","1042","0.398301139011358","0.379259158802199","0.417343119220517"
"Manchmal","2015","46-65","Städtischer Raum","2313","0.398892928471086","0.386080482593532","0.41170537434864"
"Manchmal","2015","46-65","Ländlicher Raum","1392","0.427305580888004","0.410303441177879","0.444307720598129"
"Manchmal","2015","66","Städtischer Raum","","","",""
"Manchmal","2015","66","Ländlicher Raum","","","",""
"Oft","2015","17-29","Städtischer Raum","571","0.206387287308496","0.190905210539579","0.221869364077414"
"Oft","2015","17-29","Ländlicher Raum","281","0.202076389795175","0.180172390591788","0.223980388998562"
"Oft","2015","30-45","Städtischer Raum","1036","0.193232430693941","0.182069700386983","0.204395161000899"
"Oft","2015","30-45","Ländlicher Raum","556","0.21658992553165","0.200567419540145","0.232612431523156"
"Oft","2015","46-65","Städtischer Raum","1011","0.186608677835608","0.176414701010327","0.196802654660889"
"Oft","2015","46-65","Ländlicher Raum","581","0.190054869447903","0.176570205664022","0.203539533231785"
"Oft","2015","66","Städtischer Raum","","","",""
"Oft","2015","66","Ländlicher Raum","","","",""
"Sehr oft","2015","17-29","Städtischer Raum","153","0.0491716560004818","0.0409000104861949","0.0574433015147686"
"Sehr oft","2015","17-29","Ländlicher Raum","80","0.0603457153834828","0.0473562212194912","0.0733352095474744"
"Sehr oft","2015","30-45","Städtischer Raum","277","0.05062227191226","0.0444243436742104","0.0568202001503096"
"Sehr oft","2015","30-45","Ländlicher Raum","150","0.0610755155073235","0.0517608847544759","0.070390146260171"
"Sehr oft","2015","46-65","Städtischer Raum","250","0.0453086437675346","0.0398667509570353","0.050750536578034"
"Sehr oft","2015","46-65","Ländlicher Raum","114","0.0383862493135391","0.0317829498252613","0.0449895488018169"
"Sehr oft","2015","66","Städtischer Raum","","","",""
"Sehr oft","2015","66","Ländlicher Raum","","","",""
"Sehr selten","2016","17-29","Städtischer Raum","247","0.0821873716644305","0.0715709878017943","0.0928037555270668"
"Sehr selten","2016","17-29","Ländlicher Raum","104","0.0826953454977965","0.0672657438553747","0.0981249471402183"
"Sehr selten","2016","30-45","Städtischer Raum","456","0.093782841280801","0.085418976090853","0.102146706470749"
"Sehr selten","2016","30-45","Ländlicher Raum","216","0.092334752617215","0.0806942878248433","0.103975217409587"
"Sehr selten","2016","46-65","Städtischer Raum","603","0.11514907071305","0.106651129505411","0.123647011920689"
"Sehr selten","2016","46-65","Ländlicher Raum","313","0.0962081558596964","0.0859269346447849","0.106489377074608"
"Sehr selten","2016","66","Städtischer Raum","","","",""
"Sehr selten","2016","66","Ländlicher Raum","","","",""
"Selten","2016","17-29","Städtischer Raum","630","0.259399713046772","0.242457359649943","0.2763420664436"
"Selten","2016","17-29","Ländlicher Raum","303","0.23396052051163","0.210243821181803","0.257677219841457"
"Selten","2016","30-45","Städtischer Raum","1072","0.231303416800966","0.219205859440025","0.243400974161908"
"Selten","2016","30-45","Ländlicher Raum","522","0.205074625748496","0.188839935132649","0.221309316364343"
"Selten","2016","46-65","Städtischer Raum","1387","0.255144373812003","0.243538509278123","0.266750238345884"
"Selten","2016","46-65","Ländlicher Raum","817","0.253371237067383","0.238206476284258","0.268535997850508"
"Selten","2016","66","Städtischer Raum","","","",""
"Selten","2016","66","Ländlicher Raum","","","",""
"Manchmal","2016","17-29","Städtischer Raum","978","0.389821075624702","0.370969037388121","0.408673113861283"
"Manchmal","2016","17-29","Ländlicher Raum","493","0.441590616155372","0.413771479106004","0.46940975320474"
"Manchmal","2016","30-45","Städtischer Raum","1870","0.406947842184494","0.392853493521105","0.421042190847883"
"Manchmal","2016","30-45","Ländlicher Raum","1035","0.425675544617799","0.405794331638685","0.445556757596912"
"Manchmal","2016","46-65","Städtischer Raum","2237","0.409358920644712","0.396268234767116","0.422449606522308"
"Manchmal","2016","46-65","Ländlicher Raum","1359","0.434387847892108","0.417105499762482","0.451670196021734"
"Manchmal","2016","66","Städtischer Raum","","","",""
"Manchmal","2016","66","Ländlicher Raum","","","",""
"Oft","2016","17-29","Städtischer Raum","573","0.212919615018389","0.19709568208772","0.228743547949058"
"Oft","2016","17-29","Ländlicher Raum","251","0.187467711678235","0.165603141955752","0.209332281400717"
"Oft","2016","30-45","Städtischer Raum","986","0.213500522419183","0.201744026949337","0.225257017889029"
"Oft","2016","30-45","Ländlicher Raum","477","0.222423405848266","0.205701464113618","0.239145347582913"
"Oft","2016","46-65","Städtischer Raum","934","0.177386103496569","0.167216447426511","0.187555759566628"
"Oft","2016","46-65","Ländlicher Raum","525","0.170419563419815","0.157309840135958","0.183529286703672"
"Oft","2016","66","Städtischer Raum","","","",""
"Oft","2016","66","Ländlicher Raum","","","",""
"Sehr oft","2016","17-29","Städtischer Raum","143","0.055672224645707","0.0468092864155828","0.0645351628758312"
"Sehr oft","2016","17-29","Ländlicher Raum","73","0.0542858061569668","0.0415923326322579","0.0669792796816756"
"Sehr oft","2016","30-45","Städtischer Raum","283","0.054465377314555","0.0479546700809592","0.0609760845481509"
"Sehr oft","2016","30-45","Ländlicher Raum","126","0.0544916711682246","0.04536478538054","0.0636185569559093"
"Sehr oft","2016","46-65","Städtischer Raum","259","0.0429615313336648","0.0375632809821795","0.0483597816851501"
"Sehr oft","2016","46-65","Ländlicher Raum","146","0.0456131957609977","0.0383385472702697","0.0528878442517257"
"Sehr oft","2016","66","Städtischer Raum","","","",""
"Sehr oft","2016","66","Ländlicher Raum","","","",""
"Sehr selten","2017","17-29","Städtischer Raum","263","0.0824013037051466","0.0723674302927745","0.0924351771175187"
"Sehr selten","2017","17-29","Ländlicher Raum","125","0.0908076931301263","0.0757671582254534","0.105848228034799"
"Sehr selten","2017","30-45","Städtischer Raum","407","0.0788680371970561","0.0712350984582748","0.0865009759358373"
"Sehr selten","2017","30-45","Ländlicher Raum","188","0.0745471860912622","0.0640780050421882","0.0850163671403363"
"Sehr selten","2017","46-65","Städtischer Raum","684","0.109999574818115","0.102231916067231","0.117767233568999"
"Sehr selten","2017","46-65","Ländlicher Raum","353","0.0898921495236322","0.0806883224727719","0.0990959765744926"
"Sehr selten","2017","66","Städtischer Raum","","","",""
"Sehr selten","2017","66","Ländlicher Raum","","","",""
"Selten","2017","17-29","Städtischer Raum","693","0.230456483931733","0.215089584830395","0.24582338303307"
"Selten","2017","17-29","Ländlicher Raum","358","0.265838556437269","0.242713710103412","0.288963402771126"
"Selten","2017","30-45","Städtischer Raum","1140","0.257473190218387","0.245090859171408","0.269855521265367"
"Selten","2017","30-45","Ländlicher Raum","581","0.234170248089283","0.217291045802618","0.251049450375948"
"Selten","2017","46-65","Städtischer Raum","1701","0.263248296466126","0.252315207385665","0.274181385546587"
"Selten","2017","46-65","Ländlicher Raum","1029","0.263242239054053","0.249071213409581","0.277413264698526"
"Selten","2017","66","Städtischer Raum","","","",""
"Selten","2017","66","Ländlicher Raum","","","",""
"Manchmal","2017","17-29","Städtischer Raum","1203","0.423801465281237","0.40576952401956","0.441833406542914"
"Manchmal","2017","17-29","Ländlicher Raum","550","0.385028407373007","0.359557289942154","0.41049952480386"
"Manchmal","2017","30-45","Städtischer Raum","1982","0.393612900416509","0.379777556064521","0.407448244768497"
"Manchmal","2017","30-45","Ländlicher Raum","1024","0.425004496990296","0.405300745133001","0.444708248847592"
"Manchmal","2017","46-65","Städtischer Raum","2546","0.413295637961175","0.40107089892416","0.42552037699819"
"Manchmal","2017","46-65","Ländlicher Raum","1579","0.43408829463792","0.41813962315913","0.450036966116709"
"Manchmal","2017","66","Städtischer Raum","","","",""
"Manchmal","2017","66","Ländlicher Raum","","","",""
"Oft","2017","17-29","Städtischer Raum","592","0.217647606466383","0.202590090311237","0.232705122621529"
"Oft","2017","17-29","Ländlicher Raum","294","0.20112072767709","0.180138911559339","0.222102543794841"
"Oft","2017","30-45","Städtischer Raum","963","0.209209443638111","0.197690790149901","0.22072809712632"
"Oft","2017","30-45","Ländlicher Raum","504","0.221961951969023","0.205398165306171","0.238525738631875"
"Oft","2017","46-65","Städtischer Raum","1045","0.171600870322589","0.162240800517062","0.180960940128115"
"Oft","2017","46-65","Ländlicher Raum","602","0.165619271780545","0.153657412091919","0.17758113146917"
"Oft","2017","66","Städtischer Raum","","","",""
"Oft","2017","66","Ländlicher Raum","","","",""
"Sehr oft","2017","17-29","Städtischer Raum","134","0.0456931406155011","0.0380733206614016","0.0533129605696006"
"Sehr oft","2017","17-29","Ländlicher Raum","75","0.0572046153825077","0.0450484012085495","0.069360829556466"
"Sehr oft","2017","30-45","Städtischer Raum","298","0.0608364285299371","0.0540672992449296","0.0676055578149446"
"Sehr oft","2017","30-45","Ländlicher Raum","121","0.0443161168601358","0.036113396178652","0.0525188375416196"
"Sehr oft","2017","46-65","Städtischer Raum","257","0.0418556204319948","0.036884069445675","0.0468271714183146"
"Sehr oft","2017","46-65","Ländlicher Raum","147","0.04715804500385","0.0403370227215058","0.0539790672861942"
"Sehr oft","2017","66","Städtischer Raum","","","",""
"Sehr oft","2017","66","Ländlicher Raum","","","",""
"Sehr selten","2018","17-29","Städtischer Raum","236","0.0717297735262647","0.062305697359902","0.0811538496926273"
"Sehr selten","2018","17-29","Ländlicher Raum","104","0.0675736449200024","0.0541887070572442","0.0809585827827606"
"Sehr selten","2018","30-45","Städtischer Raum","393","0.0902204156204067","0.0818403884697013","0.098600442771112"
"Sehr selten","2018","30-45","Ländlicher Raum","195","0.0856468736014802","0.0740060331174172","0.0972877140855432"
"Sehr selten","2018","46-65","Städtischer Raum","701","0.115988325284909","0.107916901341104","0.124059749228714"
"Sehr selten","2018","46-65","Ländlicher Raum","388","0.106688655825122","0.0965618022794782","0.116815509370766"
"Sehr selten","2018","66","Städtischer Raum","","","",""
"Sehr selten","2018","66","Ländlicher Raum","","","",""
"Selten","2018","17-29","Städtischer Raum","725","0.260213915512123","0.244189943234238","0.276237887790008"
"Selten","2018","17-29","Ländlicher Raum","349","0.268673780494361","0.245036983150913","0.292310577837809"
"Selten","2018","30-45","Städtischer Raum","1076","0.232986537914619","0.220621603198402","0.245351472630835"
"Selten","2018","30-45","Ländlicher Raum","549","0.290068102319766","0.271191234468597","0.308944970170934"
"Selten","2018","46-65","Städtischer Raum","1600","0.262555367675792","0.25146389586602","0.273646839485564"
"Selten","2018","46-65","Ländlicher Raum","1036","0.286739017585346","0.271904220402429","0.301573814768262"
"Selten","2018","66","Städtischer Raum","","","",""
"Selten","2018","66","Ländlicher Raum","","","",""
"Manchmal","2018","17-29","Städtischer Raum","1156","0.404611262364551","0.386685768143101","0.422536756586001"
"Manchmal","2018","17-29","Ländlicher Raum","541","0.403403421973113","0.377243852967002","0.429562990979224"
"Manchmal","2018","30-45","Städtischer Raum","1798","0.415958364981145","0.401541469305913","0.430375260656377"
"Manchmal","2018","30-45","Ländlicher Raum","933","0.380375045593857","0.360180129063444","0.400569962124269"
"Manchmal","2018","46-65","Städtischer Raum","2385","0.392917615649804","0.380606750188802","0.405228481110807"
"Manchmal","2018","46-65","Ländlicher Raum","1427","0.397174889310157","0.381123946703683","0.41322583191663"
"Manchmal","2018","66","Städtischer Raum","","","",""
"Manchmal","2018","66","Ländlicher Raum","","","",""
"Oft","2018","17-29","Städtischer Raum","620","0.213858748482243","0.198883789188674","0.228833707775812"
"Oft","2018","17-29","Ländlicher Raum","273","0.191775259959802","0.170781860155604","0.212768659764"
"Oft","2018","30-45","Städtischer Raum","929","0.205238476260156","0.193425135589675","0.217051816930637"
"Oft","2018","30-45","Ländlicher Raum","425","0.196451278481005","0.179923855546765","0.212978701415246"
"Oft","2018","46-65","Städtischer Raum","1077","0.181580862477105","0.171863756372538","0.191297968581672"
"Oft","2018","46-65","Ländlicher Raum","585","0.167798576741498","0.155540499701665","0.18005665378133"
"Oft","2018","66","Städtischer Raum","","","",""
"Oft","2018","66","Ländlicher Raum","","","",""
"Sehr oft","2018","17-29","Städtischer Raum","143","0.0495863001148185","0.0416578363922381","0.0575147638373988"
"Sehr oft","2018","17-29","Ländlicher Raum","84","0.0685738926527217","0.055097488664993","0.0820502966404503"
"Sehr oft","2018","30-45","Städtischer Raum","294","0.0555962052236734","0.048893866739809","0.0622985437075379"
"Sehr oft","2018","30-45","Ländlicher Raum","118","0.0474587000038919","0.0386142378057683","0.0563031622020154"
"Sehr oft","2018","46-65","Städtischer Raum","283","0.04695782891239","0.0416254121709514","0.0522902456538286"
"Sehr oft","2018","46-65","Ländlicher Raum","134","0.0415988605378782","0.0350490556795559","0.0481486653962005"
"Sehr oft","2018","66","Städtischer Raum","","","",""
"Sehr oft","2018","66","Ländlicher Raum","","","",""
"Sehr selten","2019","17-29","Städtischer Raum","263","0.0884531043394789","0.0774835276760567","0.0994226810029011"
"Sehr selten","2019","17-29","Ländlicher Raum","105","0.0812503334098811","0.0655747455652533","0.0969259212545089"
"Sehr selten","2019","30-45","Städtischer Raum","372","0.0931206473643996","0.0841729533710366","0.102068341357763"
"Sehr selten","2019","30-45","Ländlicher Raum","173","0.0902274935103227","0.07793548882597","0.102519498194675"
"Sehr selten","2019","46-65","Städtischer Raum","754","0.115851654000193","0.108080755402774","0.123622552597612"
"Sehr selten","2019","46-65","Ländlicher Raum","414","0.109056051619261","0.0990298671103823","0.11908223612814"
"Sehr selten","2019","66","Städtischer Raum","","","",""
"Sehr selten","2019","66","Ländlicher Raum","","","",""
"Selten","2019","17-29","Städtischer Raum","676","0.286572111383939","0.269104407436671","0.304039815331207"
"Selten","2019","17-29","Ländlicher Raum","332","0.261421313708657","0.236210808738284","0.28663181867903"
"Selten","2019","30-45","Städtischer Raum","999","0.246321744830434","0.233055202671483","0.259588286989385"
"Selten","2019","30-45","Ländlicher Raum","513","0.238407029495758","0.220125696552055","0.25668836243946"
"Selten","2019","46-65","Städtischer Raum","1806","0.28463098221644","0.273674687586195","0.295587276846685"
"Selten","2019","46-65","Ländlicher Raum","1036","0.26789599007709","0.253651230758707","0.282140749395473"
"Selten","2019","66","Städtischer Raum","","","",""
"Selten","2019","66","Ländlicher Raum","","","",""
"Manchmal","2019","17-29","Städtischer Raum","975","0.376088187111632","0.357374891841617","0.394801482381647"
"Manchmal","2019","17-29","Ländlicher Raum","427","0.369457176900241","0.341765324372509","0.397149029427972"
"Manchmal","2019","30-45","Städtischer Raum","1630","0.423376463590999","0.408163181759099","0.4385897454229"
"Manchmal","2019","30-45","Ländlicher Raum","879","0.441503500527585","0.42019935255946","0.462807648495709"
"Manchmal","2019","46-65","Städtischer Raum","2564","0.38496774097382","0.373153150557863","0.396782331389777"
"Manchmal","2019","46-65","Ländlicher Raum","1515","0.398817536254939","0.383067705493034","0.414567367016843"
"Manchmal","2019","66","Städtischer Raum","","","",""
"Manchmal","2019","66","Ländlicher Raum","","","",""
"Oft","2019","17-29","Städtischer Raum","523","0.196488370310489","0.181138372124056","0.211838368496922"
"Oft","2019","17-29","Ländlicher Raum","250","0.24498093097274","0.220305896755606","0.269655965189873"
"Oft","2019","30-45","Städtischer Raum","808","0.189383592428023","0.177319567028287","0.201447617827759"
"Oft","2019","30-45","Ländlicher Raum","411","0.186073339796281","0.169376988267133","0.202769691325429"
"Oft","2019","46-65","Städtischer Raum","1112","0.175380200241866","0.166146522506397","0.184613877977335"
"Oft","2019","46-65","Ländlicher Raum","603","0.185970646749061","0.173455733317064","0.198485560181058"
"Oft","2019","66","Städtischer Raum","","","",""
"Oft","2019","66","Ländlicher Raum","","","",""
"Sehr oft","2019","17-29","Städtischer Raum","137","0.0523982268544611","0.0437899733612206","0.0610064803477017"
"Sehr oft","2019","17-29","Ländlicher Raum","53","0.042890245008481","0.03126578472825","0.0545147052887121"
"Sehr oft","2019","30-45","Städtischer Raum","243","0.0477975517861437","0.0412288303364446","0.0543662732358427"
"Sehr oft","2019","30-45","Ländlicher Raum","111","0.0437886366700538","0.0350096471888599","0.0525676261512478"
"Sehr oft","2019","46-65","Städtischer Raum","280","0.0391694225676814","0.0344590577381459","0.043879787397217"
"Sehr oft","2019","46-65","Ländlicher Raum","145","0.0382597752996494","0.0320897674816908","0.0444297831176081"
"Sehr oft","2019","66","Städtischer Raum","","","",""
"Sehr oft","2019","66","Ländlicher Raum","","","",""
"Sehr selten","2020","17-29","Städtischer Raum","389","0.10184867048041","0.0911638747482899","0.11253346621253"
"Sehr selten","2020","17-29","Ländlicher Raum","163","0.103208614325325","0.0865289866631914","0.119888241987458"
"Sehr selten","2020","30-45","Städtischer Raum","537","0.0848343250214191","0.0767131573382181","0.0929554927046201"
"Sehr selten","2020","30-45","Ländlicher Raum","219","0.0698313382266427","0.0589773049839219","0.0806853714693635"
"Sehr selten","2020","46-65","Städtischer Raum","687","0.0929987665052074","0.0858305082948807","0.100167024715534"
"Sehr selten","2020","46-65","Ländlicher Raum","333","0.0779552719803145","0.0690681504507183","0.0868423935099107"
"Sehr selten","2020","66","Städtischer Raum","","","",""
"Sehr selten","2020","66","Ländlicher Raum","","","",""
"Selten","2020","17-29","Städtischer Raum","803","0.265128929497379","0.249535274626799","0.280722584367959"
"Selten","2020","17-29","Ländlicher Raum","345","0.244738436214511","0.221167195325592","0.268309677103431"
"Selten","2020","30-45","Städtischer Raum","1179","0.254728967409075","0.242029687369011","0.26742824744914"
"Selten","2020","30-45","Ländlicher Raum","495","0.239650683505385","0.221471221403916","0.257830145606854"
"Selten","2020","46-65","Städtischer Raum","1638","0.256493383905476","0.245715050582435","0.267271717228518"
"Selten","2020","46-65","Ländlicher Raum","932","0.254391805946134","0.239955061316986","0.268828550575282"
"Selten","2020","66","Städtischer Raum","","","",""
"Selten","2020","66","Ländlicher Raum","","","",""
"Manchmal","2020","17-29","Städtischer Raum","1171","0.386866582746018","0.369660901004887","0.404072264487148"
"Manchmal","2020","17-29","Ländlicher Raum","476","0.399234595849598","0.372384291928932","0.426084899770264"
"Manchmal","2020","30-45","Städtischer Raum","1705","0.406322233105678","0.392007162386988","0.420637303824369"
"Manchmal","2020","30-45","Ländlicher Raum","889","0.418627249736682","0.397617242773268","0.439637256700097"
"Manchmal","2020","46-65","Städtischer Raum","2590","0.426512049251636","0.414305331324564","0.438718767178708"
"Manchmal","2020","46-65","Ländlicher Raum","1497","0.442215322395581","0.425752186532069","0.458678458259093"
"Manchmal","2020","66","Städtischer Raum","","","",""
"Manchmal","2020","66","Ländlicher Raum","","","",""
"Oft","2020","17-29","Städtischer Raum","551","0.191810296549951","0.177900960551157","0.205719632548744"
"Oft","2020","17-29","Ländlicher Raum","244","0.211785007025084","0.189384769900914","0.234185244149255"
"Oft","2020","30-45","Städtischer Raum","874","0.202168921150714","0.190463272519941","0.213874569781487"
"Oft","2020","30-45","Ländlicher Raum","411","0.214863927496893","0.197371932933881","0.232355922059905"
"Oft","2020","46-65","Städtischer Raum","1132","0.183866883595713","0.174305882549063","0.193427884642363"
"Oft","2020","46-65","Ländlicher Raum","588","0.176289764261464","0.163658024816013","0.188921503706915"
"Oft","2020","66","Städtischer Raum","","","",""
"Oft","2020","66","Ländlicher Raum","","","",""
"Sehr oft","2020","17-29","Städtischer Raum","164","0.0543455207262432","0.0463368229967626","0.0623542184557237"
"Sehr oft","2020","17-29","Ländlicher Raum","50","0.0410333465854814","0.0301577550982386","0.0519089380727242"
"Sehr oft","2020","30-45","Städtischer Raum","227","0.0519455533131127","0.0454774992675756","0.0584136073586497"
"Sehr oft","2020","30-45","Ländlicher Raum","104","0.057026801034397","0.0471509554016825","0.0669026466671116"
"Sehr oft","2020","46-65","Städtischer Raum","259","0.0401289167419676","0.03528489280878","0.0449729406751553"
"Sehr oft","2020","46-65","Ländlicher Raum","146","0.0491478354165065","0.0419819299201162","0.0563137409128968"
"Sehr oft","2020","66","Städtischer Raum","","","",""
"Sehr oft","2020","66","Ländlicher Raum","","","",""
