year,age_gr,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,Staedtischer Raum,Manchmal,0.035846772619001134,44486,0.03411917557291327,0.037574369665089
2013,46-65 J.,Laendlicher Raum,Selten,0.035768675075168885,44486,0.03404289107818084,0.03749445907215693
2013,30-45 J.,Laendlicher Raum,Selten,0.025655043148892966,44486,0.024185822111992702,0.02712426418579323
2013,30-45 J.,Laendlicher Raum,Oft,0.02448357999140927,44486,0.023047432166215864,0.025919727816602674
2013,66 und älter,Laendlicher Raum,Selten,0.024093092272248037,44486,0.0226681579067559,0.025518026637740172
2013,66 und älter,Staedtischer Raum,Sehr selten,0.02374165332500293,44486,0.02232689501961588,0.025156411630389976
2013,66 und älter,Laendlicher Raum,Manchmal,0.023429263149673942,44486,0.022023618444791237,0.024834907854556647
2013,18-29 J.,Staedtischer Raum,Selten,0.022882580342848218,44486,0.02149304285345653,0.024272117832239905
2013,46-65 J.,Laendlicher Raum,Oft,0.022882580342848218,44486,0.02149304285345653,0.024272117832239905
2013,18-29 J.,Staedtischer Raum,Oft,0.021554922097700026,44486,0.02020538182931004,0.022904462366090013
2013,18-29 J.,Laendlicher Raum,Manchmal,0.01987582490530673,44486,0.018578802362492628,0.02117284744812083
2013,46-65 J.,Staedtischer Raum,Sehr selten,0.019602483501893867,44486,0.018314230858332788,0.020890736145454947
2013,66 und älter,Laendlicher Raum,Sehr selten,0.014135655433636611,44486,0.013038644521081269,0.015232666346191954
2013,46-65 J.,Laendlicher Raum,Sehr selten,0.012925143504236791,44486,0.011875511355369645,0.013974775653103937
2013,18-29 J.,Laendlicher Raum,Selten,0.012690850872740052,44486,0.011650652083856882,0.013731049661623222
2013,30-45 J.,Staedtischer Raum,Sehr oft,0.012105119293998204,44486,0.011088907345684969,0.013121331242311438
2013,30-45 J.,Staedtischer Raum,Sehr selten,0.011870826662501464,44486,0.010864377749621887,0.012877275575381042
2013,46-65 J.,Staedtischer Raum,Sehr oft,0.010933656136514506,44486,0.009967294211790378,0.011900018061238634
2013,18-29 J.,Laendlicher Raum,Oft,0.010465070873521028,44486,0.009519419529955124,0.011410722217086932
2013,66 und älter,Staedtischer Raum,Oft,0.010113631926275918,44486,0.009183829583020041,0.011043434269531796
2013,30-45 J.,Laendlicher Raum,Sehr selten,0.007497364207895662,44486,0.006695751614673617,0.008298976801117706
2013,18-29 J.,Staedtischer Raum,Sehr selten,0.006677339997657073,44486,0.005920522247775646,0.007434157747538501
2013,30-45 J.,Laendlicher Raum,Sehr oft,0.006482096138076457,44486,0.005736351781619544,0.00722784049453337
2013,66 und älter,Laendlicher Raum,Oft,0.006286852278495842,44486,0.005552352720915457,0.007021351836076227
2013,18-29 J.,Staedtischer Raum,Sehr oft,0.0055449256120895,44486,0.004854868813796964,0.006234982410382036
2013,46-65 J.,Laendlicher Raum,Sehr oft,0.005505876840173377,44486,0.004818240612109055,0.006193513068237699
2013,18-29 J.,Laendlicher Raum,Sehr selten,0.0035143894724510914,44486,0.002964462712793769,0.004064316232108413
2013,18-29 J.,Laendlicher Raum,Sehr oft,0.0027334140341286266,44486,0.002248234205755354,0.003218593862501899
2013,66 und älter,Staedtischer Raum,Sehr oft,0.001952438595806162,44486,0.0015422262719047705,0.0023626509197075536
2013,66 und älter,Laendlicher Raum,Sehr oft,0.000976219297903081,44486,0.0006860135566494282,0.0012664250391567337
2014,46-65 J.,Staedtischer Raum,Manchmal,0.08938485454141683,38694,0.08654213731543871,0.09222757176739495
2014,30-45 J.,Staedtischer Raum,Manchmal,0.08553556888000592,38694,0.08274886359844882,0.08832227416156302
2014,46-65 J.,Staedtischer Raum,Selten,0.05474128358871863,38694,0.05247472426047233,0.05700784291696493
2014,46-65 J.,Laendlicher Raum,Manchmal,0.05277962839588422,38694,0.05055174253827411,0.05500751425349434
2014,30-45 J.,Staedtischer Raum,Oft,0.04756088533570212,38694,0.04544019218274428,0.049681578488659964
2014,30-45 J.,Staedtischer Raum,Selten,0.046191427936930936,38694,0.044099987203003066,0.048282868670858806
2014,30-45 J.,Laendlicher Raum,Manchmal,0.04482197053815975,38694,0.04276028752417331,0.04688365355214619
2014,46-65 J.,Staedtischer Raum,Oft,0.041675919757198907,38694,0.03968463644228,0.04366720307211781
2014,18-29 J.,Staedtischer Raum,Manchmal,0.041379820860167296,38694,0.03939531747453582,0.04336432424579877
2014,66 und älter,Staedtischer Raum,Manchmal,0.041268783773780446,38694,0.03928682997333919,0.0432507375742217
2014,66 und älter,Staedtischer Raum,Selten,0.03901102968391443,38694,0.03708178564944046,0.0409402737183884
2014,46-65 J.,Laendlicher Raum,Selten,0.032978014656895406,38694,0.031198651126813987,0.03475737818697683
2014,18-29 J.,Staedtischer Raum,Selten,0.02638981419794211,38694,0.024792666873275096,0.027986961522609127
2014,30-45 J.,Laendlicher Raum,Oft,0.024132060108076097,38694,0.022602991465518932,0.025661128750633262
2014,18-29 J.,Staedtischer Raum,Oft,0.02387297357317344,38694,0.02235193339853666,0.025394013747810223
2014,66 und älter,Staedtischer Raum,Sehr selten,0.023095713968465468,38694,0.021599044286068153,0.024592383650862783
2014,66 und älter,Laendlicher Raum,Selten,0.022762602709304906,38694,0.021276512215532895,0.024248693203076918
2014,30-45 J.,Laendlicher Raum,Selten,0.022281442001628543,38694,0.020810780126993545,0.02375210387626354
2014,66 und älter,Laendlicher Raum,Manchmal,0.021911318380339034,38694,0.020452646439046512,0.023369990321631555
2014,46-65 J.,Staedtischer Raum,Sehr selten,0.02183729365608113,38694,0.020381032668242254,0.02329355464392001
2014,46-65 J.,Laendlicher Raum,Oft,0.02180028129395218,38694,0.020345227421109894,0.023255335166794466
2014,18-29 J.,Laendlicher Raum,Manchmal,0.02006070027389148,38694,0.01866366655040719,0.02145773399737577
2014,30-45 J.,Staedtischer Raum,Sehr selten,0.015989340439706862,38694,0.014739514788050122,0.017239166091363604
2014,66 und älter,Laendlicher Raum,Sehr selten,0.01517506847286994,38694,0.013956979239099734,0.016393157706640144
2014,30-45 J.,Staedtischer Raum,Sehr oft,0.013657561625582945,38694,0.01250109074516291,0.01481403250600298
2014,46-65 J.,Laendlicher Raum,Sehr selten,0.013583536901325043,38694,0.012430161068752344,0.01473691273389774
2014,18-29 J.,Laendlicher Raum,Oft,0.011547856984232734,38694,0.010483315035452008,0.01261239893301346
2014,18-29 J.,Laendlicher Raum,Selten,0.011325782811459028,38694,0.010271408110853449,0.012380157512064607
2014,46-65 J.,Staedtischer Raum,Sehr oft,0.010326449033977348,38694,0.0093191562039945,0.011333741863960196
2014,66 und älter,Staedtischer Raum,Oft,0.010326449033977348,38694,0.0093191562039945,0.011333741863960196
2014,18-29 J.,Staedtischer Raum,Sehr selten,0.009105041083721963,38694,0.008158609941945876,0.01005147222549805
2014,30-45 J.,Laendlicher Raum,Sehr selten,0.008475830927529794,38694,0.007562397180590217,0.009389264674469372
2014,18-29 J.,Staedtischer Raum,Sehr oft,0.007143385890887557,38694,0.006304255249010953,0.007982516532764161
2014,30-45 J.,Laendlicher Raum,Sehr oft,0.006107039751276927,38694,0.0053307578901948035,0.00688332161235905
2014,66 und älter,Laendlicher Raum,Oft,0.00551484195721371,38694,0.004776937818460004,0.0062527460959674154
2014,46-65 J.,Laendlicher Raum,Sehr oft,0.005070693611666297,38694,0.004362969398320485,0.005778417825012109
2014,18-29 J.,Laendlicher Raum,Sehr selten,0.004663557628247834,38694,0.003984701279082239,0.0053424139774134296
2014,18-29 J.,Laendlicher Raum,Sehr oft,0.003368124953734547,38694,0.0027908326845457205,0.003945417222923374
2014,66 und älter,Staedtischer Raum,Sehr oft,0.0023687911762528685,38694,0.001884415128405897,0.00285316722409984
2014,66 und älter,Laendlicher Raum,Sehr oft,0.0007772596047079725,38694,0.0004995771364780477,0.0010549420729378972
2015,46-65 J.,Staedtischer Raum,Manchmal,0.09281568941364819,38036,0.08989949069534477,0.09573188813195162
2015,30-45 J.,Staedtischer Raum,Manchmal,0.07904742845707424,38036,0.07633585635190773,0.08175900056224075
2015,46-65 J.,Staedtischer Raum,Selten,0.05747448469081449,38036,0.05513541719994273,0.05981355218168625
2015,46-65 J.,Laendlicher Raum,Manchmal,0.05547328397038223,38036,0.053172860904727795,0.05777370703603667
2015,30-45 J.,Staedtischer Raum,Selten,0.04610766459875926,38036,0.04400003206276483,0.048215297134753685
2015,66 und älter,Staedtischer Raum,Manchmal,0.04578747248349009,38036,0.043686818391957004,0.04788812657502318
2015,30-45 J.,Laendlicher Raum,Manchmal,0.04170502301380828,38036,0.039695918911335754,0.04371412711628081
2015,30-45 J.,Staedtischer Raum,Oft,0.04150490294176506,38036,0.039500415678009805,0.04350939020552031
2015,66 und älter,Staedtischer Raum,Selten,0.04122473484090454,38036,0.0392267324749501,0.04322273720685898
2015,46-65 J.,Staedtischer Raum,Oft,0.04058435061036622,38036,0.03860126550940161,0.042567435711330835
2015,18-29 J.,Staedtischer Raum,Manchmal,0.03982389433660196,38036,0.03785869792446354,0.04178909074874038
2015,46-65 J.,Laendlicher Raum,Selten,0.0349009405643386,38036,0.033056506375694884,0.03674537475298232
2015,18-29 J.,Staedtischer Raum,Selten,0.026495897538523112,38036,0.024881847989406847,0.028109947087639378
2015,66 und älter,Laendlicher Raum,Manchmal,0.02521512907744647,38036,0.023639537538687097,0.02679072061620584
2015,66 und älter,Laendlicher Raum,Selten,0.02521512907744647,38036,0.023639537538687097,0.02679072061620584
2015,30-45 J.,Laendlicher Raum,Selten,0.0245347208324995,38036,0.022979990326195007,0.02608945133880399
2015,46-65 J.,Staedtischer Raum,Sehr selten,0.024214528717230337,38036,0.022669723113431177,0.025759334321029496
2015,46-65 J.,Laendlicher Raum,Oft,0.023133880328196917,38036,0.021623103142179807,0.024644657514214026
2015,66 und älter,Staedtischer Raum,Sehr selten,0.022893736241745045,38036,0.02139063619546092,0.02439683628802917
2015,18-29 J.,Staedtischer Raum,Oft,0.0228537122273364,38036,0.021351895896860904,0.0243555285578119
2015,30-45 J.,Laendlicher Raum,Oft,0.02221332799679808,38036,0.020732217283718785,0.023694438709877374
2015,18-29 J.,Laendlicher Raum,Manchmal,0.020172103261957175,38036,0.018759210685179738,0.021584995838734612
2015,30-45 J.,Staedtischer Raum,Sehr selten,0.014728837302381429,38036,0.013518181269908981,0.015939493334853876
2015,18-29 J.,Laendlicher Raum,Selten,0.013368020812487492,38036,0.012213850757114142,0.014522190867860841
2015,66 und älter,Laendlicher Raum,Sehr selten,0.012767660596357814,38036,0.011639362115714608,0.01389595907700102
2015,46-65 J.,Laendlicher Raum,Sehr selten,0.011606964178507104,38036,0.010530541566094112,0.012683386790920096
2015,18-29 J.,Laendlicher Raum,Oft,0.011246748048829297,38036,0.010186967125991077,0.012306528971667518
2015,30-45 J.,Staedtischer Raum,Sehr oft,0.011206724034420652,38036,0.010148809112286224,0.01226463895655508
2015,66 und älter,Staedtischer Raum,Oft,0.011166700020012008,38036,0.010110654548949138,0.012222745491074877
2015,46-65 J.,Staedtischer Raum,Sehr oft,0.010006003602161296,38036,0.009005761202908726,0.011006246001413866
2015,18-29 J.,Staedtischer Raum,Sehr selten,0.00988593155893536,38036,0.008891648436642694,0.010880214681228026
2015,30-45 J.,Laendlicher Raum,Sehr selten,0.007044226535921553,38036,0.00620372161264321,0.007884731459199896
2015,66 und älter,Laendlicher Raum,Oft,0.006844106463878327,38036,0.006015543069616638,0.0076726698581400165
2015,18-29 J.,Staedtischer Raum,Sehr oft,0.006123674204522714,38036,0.005339647485397592,0.006907700923647835
2015,30-45 J.,Laendlicher Raum,Sehr oft,0.005883530118070843,38036,0.005114937379683763,0.006652122856457923
2015,46-65 J.,Laendlicher Raum,Sehr oft,0.0045627376425855515,38036,0.0038854418969554104,0.005240033388215692
2015,18-29 J.,Laendlicher Raum,Sehr selten,0.0035221132679607763,38036,0.0029267334020302727,0.00411749313389128
2015,18-29 J.,Laendlicher Raum,Sehr oft,0.003201921152691615,38036,0.0026341575281157437,0.003769684777267486
2015,66 und älter,Staedtischer Raum,Sehr oft,0.0018411046627976786,38036,0.0014102828025202606,0.0022719265230750963
2015,66 und älter,Laendlicher Raum,Sehr oft,0.0016009605763458075,38036,0.0011991687959155006,0.0020027523567761143
2016,46-65 J.,Staedtischer Raum,Manchmal,0.09285447683822005,41132,0.0900496499485284,0.0956593037279117
2016,30-45 J.,Staedtischer Raum,Manchmal,0.07755152822129142,41132,0.0749666957792854,0.08013636066329745
2016,46-65 J.,Staedtischer Raum,Selten,0.057728196408576286,41132,0.05547422579215218,0.059982167025000394
2016,46-65 J.,Laendlicher Raum,Manchmal,0.0562766972172687,41132,0.05404953014035756,0.058503864294179836
2016,30-45 J.,Staedtischer Raum,Selten,0.04441587525401236,41132,0.04242488225364102,0.0464068682543837
2016,66 und älter,Staedtischer Raum,Manchmal,0.04379380417202339,41132,0.04181615946836751,0.045771448875679265
2016,30-45 J.,Laendlicher Raum,Manchmal,0.04292290465723883,41132,0.04096413137744045,0.044881677937037213
2016,66 und älter,Staedtischer Raum,Selten,0.041181105627669724,41132,0.03926074209253278,0.04310146916280667
2016,30-45 J.,Staedtischer Raum,Oft,0.040932277194874134,41132,0.03901747574069156,0.04284707864905671
2016,18-29 J.,Staedtischer Raum,Manchmal,0.04055903454568075,41132,0.038652612326833154,0.04246545676452835
2016,46-65 J.,Staedtischer Raum,Oft,0.03885870692157757,41132,0.03699102055681229,0.04072639328634285
2016,46-65 J.,Laendlicher Raum,Selten,0.0337162526438021,41132,0.03197188450762395,0.035460620779980245
2016,66 und älter,Laendlicher Raum,Selten,0.026873470741923443,41132,0.025310637307007063,0.028436304176839823
2016,18-29 J.,Staedtischer Raum,Selten,0.026209928254468544,41132,0.024665983540064742,0.027753872968872346
2016,66 und älter,Laendlicher Raum,Manchmal,0.02571227138887737,41132,0.02418266391931388,0.02724187885844086
2016,46-65 J.,Staedtischer Raum,Sehr selten,0.025131671712354333,41132,0.02361898209030945,0.026644361334399215
2016,18-29 J.,Staedtischer Raum,Oft,0.023763115331978602,41132,0.022291157218060978,0.025235073445896226
2016,66 und älter,Staedtischer Raum,Sehr selten,0.02305810143905777,41132,0.02160761959041331,0.02450858328770223
2016,46-65 J.,Laendlicher Raum,Oft,0.021648073653216107,41132,0.02024162675872058,0.02305452054771163
2016,30-45 J.,Laendlicher Raum,Selten,0.021648073653216107,41132,0.02024162675872058,0.02305452054771163
2016,18-29 J.,Laendlicher Raum,Manchmal,0.0204454028947041,41132,0.01907774235103539,0.02181306343837281
2016,30-45 J.,Laendlicher Raum,Oft,0.019740389001783272,41132,0.018396032148100334,0.02108474585546621
2016,30-45 J.,Staedtischer Raum,Sehr selten,0.018910960892464645,41132,0.017594593342384827,0.020227328442544462
2016,46-65 J.,Laendlicher Raum,Sehr selten,0.012897607099904616,41132,0.011807166955567418,0.013988047244241814
2016,18-29 J.,Laendlicher Raum,Selten,0.012482893045245304,41132,0.01140990200284708,0.013555884087643529
2016,66 und älter,Laendlicher Raum,Sehr selten,0.012151121801517853,41132,0.011092307983546972,0.013209935619488734
2016,30-45 J.,Staedtischer Raum,Sehr oft,0.011777879152324472,41132,0.010735256898522224,0.01282050140612672
2016,66 und älter,Staedtischer Raum,Oft,0.011529050719528885,41132,0.010497371013426536,0.012560730425631234
2016,46-65 J.,Staedtischer Raum,Sehr oft,0.010741094015676191,41132,0.00974489662205042,0.011737291409301963
2016,18-29 J.,Laendlicher Raum,Oft,0.010409322771948741,41132,0.009428466907420404,0.011390178636477078
2016,18-29 J.,Staedtischer Raum,Sehr selten,0.010243437150085017,41132,0.009270346708944067,0.011216527591225966
2016,30-45 J.,Laendlicher Raum,Sehr selten,0.008957823580641148,41132,0.008047253284515053,0.009868393876767243
2016,66 und älter,Laendlicher Raum,Oft,0.006469539252685274,41132,0.005694732446156017,0.0072443460592145304
2016,46-65 J.,Laendlicher Raum,Sehr oft,0.006054825198025961,41132,0.005305106784552572,0.00680454361149935
2016,18-29 J.,Staedtischer Raum,Sehr oft,0.005930410981628167,41132,0.0051883886986052695,0.006672433264651065
2016,30-45 J.,Laendlicher Raum,Sehr oft,0.005183925683241405,41132,0.004489913749677639,0.005877937616805171
2016,18-29 J.,Laendlicher Raum,Sehr selten,0.004313026168456849,41132,0.003679712856055604,0.004946339480858095
2016,18-29 J.,Laendlicher Raum,Sehr oft,0.0030274125990129804,41132,0.002496474887735402,0.003558350310290559
2016,66 und älter,Staedtischer Raum,Sehr oft,0.0026956413552855305,41132,0.002194556736875699,0.003196725973695362
2016,66 und älter,Laendlicher Raum,Sehr oft,0.001202670758512006,41132,0.0008677221176587793,0.0015376193993652323
2017,46-65 J.,Staedtischer Raum,Manchmal,0.0968084299901448,45410,0.094088693384551,0.0995281665957386
2017,30-45 J.,Staedtischer Raum,Manchmal,0.07524069441285725,45410,0.07281452528016766,0.07766686354554683
2017,46-65 J.,Staedtischer Raum,Selten,0.06477901599575468,45410,0.06251512967593433,0.06704290231557504
2017,46-65 J.,Laendlicher Raum,Manchmal,0.05951027215525737,45410,0.05733430008405188,0.061686244226462864
2017,18-29 J.,Staedtischer Raum,Manchmal,0.04563717686301266,45410,0.04371763997484266,0.047556713751182665
2017,30-45 J.,Staedtischer Raum,Selten,0.043211280418467134,45410,0.041341085333619236,0.04508147550331503
2017,66 und älter,Staedtischer Raum,Manchmal,0.041695095140626186,45410,0.039856548462483085,0.043533641818769286
2017,66 und älter,Staedtischer Raum,Selten,0.039875672807217044,45410,0.038075981291754254,0.041675364322679834
2017,46-65 J.,Staedtischer Raum,Oft,0.03961034038359487,45410,0.037816398600072396,0.04140428216711735
2017,46-65 J.,Laendlicher Raum,Selten,0.038700629216890305,45410,0.036926567752154256,0.04047469068162635
2017,30-45 J.,Laendlicher Raum,Manchmal,0.038700629216890305,45410,0.036926567752154256,0.04047469068162635
2017,30-45 J.,Staedtischer Raum,Oft,0.036502160564020926,45410,0.03477725636851809,0.03822706475952376
2017,18-29 J.,Staedtischer Raum,Selten,0.026267909938594496,45410,0.02479690943611184,0.027738910441077153
2017,46-65 J.,Staedtischer Raum,Sehr selten,0.026040482146918353,45410,0.02457569242506768,0.027505271868769027
2017,66 und älter,Laendlicher Raum,Selten,0.025661435827458116,45410,0.02420706303025832,0.02711580862465791
2017,66 und älter,Laendlicher Raum,Manchmal,0.02422105981350921,45410,0.022807049387028284,0.025635070239990138
2017,66 und älter,Staedtischer Raum,Sehr selten,0.023235539382912593,45410,0.02184989551418781,0.024621183251637375
2017,46-65 J.,Laendlicher Raum,Oft,0.02281858843150633,45410,0.021445140161874744,0.02419203670113792
2017,18-29 J.,Staedtischer Raum,Oft,0.022477446743992116,45410,0.021114065854602727,0.023840827633381505
2017,30-45 J.,Laendlicher Raum,Selten,0.02202259116063983,45410,0.020672761583777958,0.0233724207375017
2017,18-29 J.,Laendlicher Raum,Manchmal,0.020847547570313093,45410,0.019533433803158324,0.022161661337467862
2017,30-45 J.,Laendlicher Raum,Oft,0.019103934500795998,45410,0.017844854786347984,0.020363014215244012
2017,30-45 J.,Staedtischer Raum,Sehr selten,0.015427185202031688,45410,0.014293617176944813,0.01656075322711856
2017,18-29 J.,Laendlicher Raum,Selten,0.013569858236676521,45410,0.012505712418118067,0.014634004055234975
2017,46-65 J.,Laendlicher Raum,Sehr selten,0.013304525813054356,45410,0.012250693311316374,0.014358358314792338
2017,66 und älter,Laendlicher Raum,Sehr selten,0.013190811917216284,45410,0.012141432173694268,0.0142401916607383
2017,30-45 J.,Staedtischer Raum,Sehr oft,0.011333484951861117,45410,0.010359870595221197,0.012307099308501037
2017,18-29 J.,Laendlicher Raum,Oft,0.011106057160184975,45410,0.010142150167317909,0.012069964153052042
2017,66 und älter,Staedtischer Raum,Oft,0.010120536729588356,45410,0.009199931897342573,0.011041141561834139
2017,18-29 J.,Staedtischer Raum,Sehr selten,0.010006822833750284,45410,0.009091351970355271,0.010922293697145298
2017,46-65 J.,Staedtischer Raum,Sehr oft,0.009741490410128117,45410,0.008838116974564615,0.01064486384569162
2017,30-45 J.,Laendlicher Raum,Sehr selten,0.007126070805852475,45410,0.006352406713553368,0.007899734898151581
2017,66 und älter,Laendlicher Raum,Oft,0.0057235994238495945,45410,0.005029744776043745,0.006417454071655444
2017,46-65 J.,Laendlicher Raum,Sehr oft,0.005571980896065499,45410,0.00488732586152568,0.0062566359306053185
2017,18-29 J.,Staedtischer Raum,Sehr oft,0.00507922068076719,45410,0.004425378232236494,0.005733063129297886
2017,18-29 J.,Laendlicher Raum,Sehr selten,0.004700174361306952,45410,0.004071082206936881,0.005329266515677023
2017,30-45 J.,Laendlicher Raum,Sehr oft,0.004548555833522857,45410,0.0039296463663803655,0.005167465300665348
2017,18-29 J.,Laendlicher Raum,Sehr oft,0.002842847395951785,45410,0.0023531374794090194,0.003332557312494551
2017,66 und älter,Staedtischer Raum,Sehr oft,0.0022363732848154046,45410,0.0018018967739662538,0.0026708497956645554
2017,66 und älter,Laendlicher Raum,Sehr oft,0.0014024713820028807,45410,0.0010582621075403474,0.001746680656465414
2018,46-65 J.,Staedtischer Raum,Manchmal,0.09362885225359283,43121,0.09087925208719758,0.09637845241998808
2018,30-45 J.,Staedtischer Raum,Manchmal,0.07040764381094099,43121,0.06799291793003501,0.07282236969184697
2018,46-65 J.,Staedtischer Raum,Selten,0.06292830011356071,43121,0.0606362660344671,0.06522033419265431
2018,46-65 J.,Laendlicher Raum,Manchmal,0.05560559188628265,43121,0.053442636324744976,0.05776854744782032
2018,18-29 J.,Staedtischer Raum,Manchmal,0.045424286329639345,43121,0.04345884127993114,0.04738973137934755
2018,66 und älter,Staedtischer Raum,Manchmal,0.045228491992011594,43121,0.04326708626726332,0.04718989771675987
2018,46-65 J.,Staedtischer Raum,Oft,0.04221325919254415,43121,0.040315371489424066,0.044111146895664234
2018,30-45 J.,Staedtischer Raum,Selten,0.04213494145749305,43121,0.040238737614393186,0.04403114530059292
2018,66 und älter,Staedtischer Raum,Selten,0.04052942788894545,43121,0.0386681435394511,0.04239071223843981
2018,46-65 J.,Laendlicher Raum,Selten,0.040333633551317694,43121,0.03847666105814422,0.042190606044491166
2018,30-45 J.,Laendlicher Raum,Manchmal,0.03649606453381368,43121,0.0347261127983235,0.038266016269303864
2018,30-45 J.,Staedtischer Raum,Oft,0.03641774679876258,43121,0.034649623317085015,0.03818587028044014
2018,18-29 J.,Staedtischer Raum,Selten,0.028429337823550144,43121,0.026860665523771525,0.029998010123328762
2018,46-65 J.,Staedtischer Raum,Sehr selten,0.027528683870462468,43121,0.025984344355515197,0.02907302338540974
2018,66 und älter,Laendlicher Raum,Selten,0.02666718878490034,43121,0.02514653285782259,0.02818784471197809
2018,66 und älter,Laendlicher Raum,Manchmal,0.02557074049418491,43121,0.02408083586359683,0.02706064512477299
2018,66 und älter,Staedtischer Raum,Sehr selten,0.024395974468418374,43121,0.022939819701256352,0.025852129235580397
2018,18-29 J.,Staedtischer Raum,Oft,0.02431765673336727,43121,0.02286378281997389,0.02577153064676065
2018,46-65 J.,Laendlicher Raum,Oft,0.02286877863492188,43121,0.021457835243252944,0.024279722026590813
2018,30-45 J.,Laendlicher Raum,Selten,0.021498218271527588,43121,0.020129248987584312,0.022867187555470864
2018,18-29 J.,Laendlicher Raum,Manchmal,0.021106629596272075,43121,0.019749914062772763,0.022463345129771387
2018,30-45 J.,Laendlicher Raum,Oft,0.01660335983083369,43121,0.015397285679921675,0.01780943398174571
2018,30-45 J.,Staedtischer Raum,Sehr selten,0.015428593805067158,43121,0.014265275822254774,0.016591911787879544
2018,46-65 J.,Laendlicher Raum,Sehr selten,0.015154481732388298,43121,0.01400138362275539,0.016307579842021205
2018,18-29 J.,Laendlicher Raum,Selten,0.013627285898891804,43121,0.012532984717359811,0.014721587080423797
2018,66 und älter,Laendlicher Raum,Sehr selten,0.012256725535497514,43121,0.011218191030050438,0.01329526004094459
2018,30-45 J.,Staedtischer Raum,Sehr oft,0.011551865920037593,43121,0.010543275886917882,0.012560455953157303
2018,46-65 J.,Staedtischer Raum,Sehr oft,0.011081959509730979,43121,0.010093861353782117,0.01207005766567984
2018,18-29 J.,Laendlicher Raum,Oft,0.010651211966949915,43121,0.00968229650537356,0.01162012742852627
2018,66 und älter,Staedtischer Raum,Oft,0.01049457649684771,43121,0.009532735669473427,0.011456417324221995
2018,18-29 J.,Staedtischer Raum,Sehr selten,0.009241492736030074,43121,0.00833832871644488,0.010144656755615268
2018,30-45 J.,Laendlicher Raum,Sehr selten,0.007596820299956925,43121,0.006777277461237617,0.008416363138676235
2018,66 und älter,Laendlicher Raum,Oft,0.006265418804088186,43121,0.005520649250697151,0.00701018835747922
2018,18-29 J.,Staedtischer Raum,Sehr oft,0.005599718056153816,43121,0.0048953893984404525,0.0063040467138671796
2018,46-65 J.,Laendlicher Raum,Sehr oft,0.005247288248423855,43121,0.004565363132423966,0.005929213364423745
2018,30-45 J.,Laendlicher Raum,Sehr oft,0.004581587500489486,43121,0.003944172195754274,0.005219002805224697
2018,18-29 J.,Laendlicher Raum,Sehr selten,0.004072522222657321,43121,0.003471407661540644,0.004673636783773997
2018,18-29 J.,Laendlicher Raum,Sehr oft,0.0032893448721462975,43121,0.002748900604512252,0.003829789139780343
2018,66 und älter,Staedtischer Raum,Sehr oft,0.0023886909190586206,43121,0.001927933517326423,0.0028494483207908185
2018,66 und älter,Laendlicher Raum,Sehr oft,0.0011356071582409838,43121,0.0008177156066668801,0.0014534987098150875
2019,46-65 J.,Staedtischer Raum,Manchmal,0.10207653751292864,42417,0.09919536859022254,0.10495770643563473
2019,46-65 J.,Staedtischer Raum,Selten,0.07192298512212586,42417,0.06946424879796889,0.07438172144628283
2019,30-45 J.,Staedtischer Raum,Manchmal,0.0648022913517384,42417,0.06245950332939848,0.06714507937407832
2019,46-65 J.,Laendlicher Raum,Manchmal,0.05994908107247991,42417,0.05768988954267478,0.06220827260228504
2019,66 und älter,Staedtischer Raum,Manchmal,0.04534966982257936,42417,0.043369532429850324,0.0473298072153084
2019,46-65 J.,Staedtischer Raum,Oft,0.04415625745882727,42417,0.042201127295851966,0.04611138762180258
2019,66 und älter,Staedtischer Raum,Selten,0.04415625745882727,42417,0.042201127295851966,0.04611138762180258
2019,46-65 J.,Laendlicher Raum,Selten,0.041053385313071844,42417,0.03916514267724517,0.04294162794889852
2019,30-45 J.,Staedtischer Raum,Selten,0.03966107088869441,42417,0.03780377720389986,0.04151836457348896
2019,18-29 J.,Staedtischer Raum,Manchmal,0.0386267801734426,42417,0.03679287717386506,0.04046068317302014
2019,30-45 J.,Laendlicher Raum,Manchmal,0.03484764102156098,42417,0.033102338455802675,0.036592943587319286
2019,30-45 J.,Staedtischer Raum,Oft,0.03210279258493118,42417,0.030425255531720926,0.033780329638141426
2019,46-65 J.,Staedtischer Raum,Sehr selten,0.0301137719786777,42417,0.028487365589015778,0.03174017836833962
2019,66 und älter,Laendlicher Raum,Selten,0.027090460657172407,42417,0.025545453404024945,0.02863546791031987
2019,18-29 J.,Staedtischer Raum,Selten,0.026732436948046782,42417,0.025197390584765892,0.02826748331132767
2019,66 und älter,Staedtischer Raum,Sehr selten,0.026056169941920598,42417,0.024540138036946567,0.02757220184689463
2019,66 und älter,Laendlicher Raum,Manchmal,0.025777707057045112,42417,0.024269582296291194,0.02728583181779903
2019,46-65 J.,Laendlicher Raum,Oft,0.02398758851141698,42417,0.022531435334401047,0.02544374168843291
2019,18-29 J.,Staedtischer Raum,Oft,0.0206858143050362,42417,0.019331300516576392,0.02204032809349601
2019,30-45 J.,Laendlicher Raum,Selten,0.020367571008035643,42417,0.01902329857420016,0.021711843441871125
2019,18-29 J.,Laendlicher Raum,Manchmal,0.016787333916779376,42417,0.015564688023052524,0.01800997981050623
