"plh0184","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","66 +","Laendlicher Raum","653","0.3692607304642","0.347197615136123","0.391323845792277"
"Manchmal","2018","66 +","Staedtischer Raum","1155","","",""
"Oft","2018","17-34","Laendlicher Raum","383","0.191385885049736","0.17356534831998","0.209206421779491"
"Oft","2018","17-34","Staedtischer Raum","873","0.215114718538875","0.202486294372113","0.227743142705636"
"Oft","2018","35-65","Laendlicher Raum","900","0.176534326953784","0.166239446099739","0.186829207807829"
"Oft","2018","35-65","Staedtischer Raum","1753","","",""
"Oft","2018","66 +","Laendlicher Raum","160","","",""
"Oft","2018","66 +","Staedtischer Raum","268","","",""
"Sehr oft","2018","17-34","Laendlicher Raum","111","","",""
"Sehr oft","2018","17-34","Staedtischer Raum","222","","",""
"Sehr oft","2018","35-65","Laendlicher Raum","225","","",""
"Sehr oft","2018","35-65","Staedtischer Raum","498","0.0492516919500057","0.0448652855254038","0.0536380983746075"
"Sehr oft","2018","66 +","Laendlicher Raum","29","","",""
"Sehr oft","2018","66 +","Staedtischer Raum","61","0.0221968862580836","0.0170455875154568","0.0273481850007105"
"Sehr selten","2018","17-34","Laendlicher Raum","158","","",""
"Sehr selten","2018","17-34","Staedtischer Raum","358","0.0758062829812006","0.0676715160997193","0.0839410498626819"
"Sehr selten","2018","35-65","Laendlicher Raum","529","0.100728617853732","0.0926020752668686","0.108855160440595"
"Sehr selten","2018","35-65","Staedtischer Raum","972","0.108430042319625","0.102127467096605","0.114732617542645"
"Sehr selten","2018","66 +","Laendlicher Raum","315","0.172484264219636","0.155212440048982","0.189756088390291"
"Sehr selten","2018","66 +","Staedtischer Raum","622","0.194991883808232","0.18113857875277","0.208845188863695"
"Selten","2018","17-34","Laendlicher Raum","472","0.273637155741506","0.25344142774165","0.293832883741362"
"Selten","2018","17-34","Staedtischer Raum","1004","","",""
"Selten","2018","35-65","Laendlicher Raum","1462","","",""
"Selten","2018","35-65","Staedtischer Raum","2397","","",""
"Selten","2018","66 +","Laendlicher Raum","681","0.359217432040144","0.337283859076259","0.381151005004029"
"Selten","2018","66 +","Staedtischer Raum","1036","","",""
"Manchmal","2019","17-34","Laendlicher Raum","598","0.374228393863799","0.35077893981288","0.397677847914718"
"Manchmal","2019","17-34","Staedtischer Raum","1385","","",""
"Manchmal","2019","35-65","Laendlicher Raum","2223","","",""
"Manchmal","2019","35-65","Staedtischer Raum","3784","0.396283152551016","0.386460358212353","0.40610594688968"
"Manchmal","2019","66 +","Laendlicher Raum","657","0.362500417419523","0.340827798392139","0.384173036446907"
"Manchmal","2019","66 +","Staedtischer Raum","1149","","",""
"Oft","2019","17-34","Laendlicher Raum","340","0.233532103717767","0.213031024600576","0.254033182834958"
"Oft","2019","17-34","Staedtischer Raum","716","0.192937044345151","0.180077210598884","0.205796878091417"
"Oft","2019","35-65","Laendlicher Raum","924","0.1828002486964","0.172425054034984","0.193175443357816"
"Oft","2019","35-65","Staedtischer Raum","1727","","",""
"Oft","2019","66 +","Laendlicher Raum","142","","",""
"Oft","2019","66 +","Staedtischer Raum","258","","",""
"Sehr oft","2019","17-34","Laendlicher Raum","92","0.049124646224049","0.0386517221586738","0.0595975702894242"
"Sehr oft","2019","17-34","Staedtischer Raum","207","","",""
"Sehr oft","2019","35-65","Laendlicher Raum","217","","",""
"Sehr oft","2019","35-65","Staedtischer Raum","453","0.0427138892524287","0.0386530010219539","0.0467747774829036"
"Sehr oft","2019","66 +","Laendlicher Raum","39","0.0192079983577152","0.0130200496998403","0.0253959470155901"
"Sehr oft","2019","66 +","Staedtischer Raum","50","0.0174669371378017","0.0129567917601634","0.0219770825154399"
"Sehr selten","2019","17-34","Laendlicher Raum","147","","",""
"Sehr selten","2019","17-34","Staedtischer Raum","364","0.0890918273089706","0.0798079355316496","0.0983757190862916"
"Sehr selten","2019","35-65","Laendlicher Raum","545","0.101943144203155","0.0938209255213287","0.110065362884981"
"Sehr selten","2019","35-65","Staedtischer Raum","1025","","",""
"Sehr selten","2019","66 +","Laendlicher Raum","364","0.195731794923198","0.177844349223392","0.213619240623004"
"Sehr selten","2019","66 +","Staedtischer Raum","664","0.202691506815478","0.188851396673879","0.216531616957077"
"Selten","2019","17-34","Laendlicher Raum","459","0.253613460696643","0.232530845075636","0.27469607631765"
"Selten","2019","17-34","Staedtischer Raum","945","0.274076514966933","0.259540171641449","0.288612858292418"
"Selten","2019","35-65","Laendlicher Raum","1422","","",""
"Selten","2019","35-65","Staedtischer Raum","2536","","",""
"Selten","2019","66 +","Laendlicher Raum","688","0.358915480697679","0.337289743093529","0.380541218301829"
"Selten","2019","66 +","Staedtischer Raum","1120","","",""
"Manchmal","2020","17-34","Laendlicher Raum","688","0.391112898561254","0.368815272085047","0.41341052503746"
"Manchmal","2020","17-34","Staedtischer Raum","1662","","",""
"Manchmal","2020","35-65","Laendlicher Raum","2174","","",""
"Manchmal","2020","35-65","Staedtischer Raum","3804","0.423632444425339","0.413664480360548","0.43360040849013"
"Manchmal","2020","66 +","Laendlicher Raum","673","0.392781907877145","0.370382022626805","0.415181793127485"
"Manchmal","2020","66 +","Staedtischer Raum","1168","","",""
"Oft","2020","17-34","Laendlicher Raum","345","0.218379500457501","0.199502061084154","0.237256939830849"
"Oft","2020","17-34","Staedtischer Raum","805","0.203774938110064","0.19196134419327","0.215588532026857"
"Oft","2020","35-65","Laendlicher Raum","898","0.185525045496605","0.174805988986368","0.196244102006842"
"Oft","2020","35-65","Staedtischer Raum","1752","","",""
"Oft","2020","66 +","Laendlicher Raum","165","","",""
"Oft","2020","66 +","Staedtischer Raum","279","","",""
"Sehr oft","2020","17-34","Laendlicher Raum","85","0.0583385797091953","0.0476291956302083","0.0690479637881822"
"Sehr oft","2020","17-34","Staedtischer Raum","231","","",""
"Sehr oft","2020","35-65","Laendlicher Raum","215","","",""
"Sehr oft","2020","35-65","Staedtischer Raum","419","0.0442565667279007","0.0401077751752598","0.0484053582805416"
"Sehr oft","2020","66 +","Laendlicher Raum","31","0.0222318496091637","0.0154694092850067","0.0289942899333207"
"Sehr oft","2020","66 +","Staedtischer Raum","55","0.016831607989037","0.0123024855570545","0.0213607304210195"
"Sehr selten","2020","17-34","Laendlicher Raum","239","","",""
"Sehr selten","2020","17-34","Staedtischer Raum","586","0.0981237966674887","0.0893991194705915","0.106848473864386"
"Sehr selten","2020","35-65","Laendlicher Raum","476","0.0766469231235726","0.069311119732717","0.0839827265144281"
"Sehr selten","2020","35-65","Staedtischer Raum","1027","","",""
"Sehr selten","2020","66 +","Laendlicher Raum","313","0.15563163583771","0.139004684634177","0.172258587041243"
"Sehr selten","2020","66 +","Staedtischer Raum","586","0.19326870361242","0.179366535935077","0.207170871289763"
"Selten","2020","17-34","Laendlicher Raum","483","0.243513212773424","0.223902150519727","0.263124275027121"
"Selten","2020","17-34","Staedtischer Raum","1182","","",""
"Selten","2020","35-65","Laendlicher Raum","1289","","",""
"Selten","2020","35-65","Staedtischer Raum","2438","","",""
"Selten","2020","66 +","Laendlicher Raum","644","0.348806006171473","0.326946272076529","0.370665740266417"
"Selten","2020","66 +","Staedtischer Raum","1011","","",""
