"plh0184","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","17-34","Staedtischer Raum","1431","0.386401285434668","0.370847822356715","0.401954748512621"
"Manchmal","2016","35-65","Laendlicher Raum","2168","0.431829389812117","0.418065314845387","0.445593464778847"
"Manchmal","2016","35-65","Staedtischer Raum","3654","0.412948063382635","0.402714899619718","0.423181227145553"
"Manchmal","2016","66 +","Laendlicher Raum","621","0.368099625381783","0.345490468310024","0.390708782453542"
"Manchmal","2016","66 +","Staedtischer Raum","1055","0.338279661541846","0.32119787822991","0.355361444853782"
"Oft","2016","17-34","Laendlicher Raum","364","0.187318943548645","0.169218888366304","0.205418998730986"
"Oft","2016","17-34","Staedtischer Raum","827","0.220242150650452","0.207004963837135","0.233479337463769"
"Oft","2016","35-65","Laendlicher Raum","889","0.189212299049034","0.178328517762307","0.200096080335762"
"Oft","2016","35-65","Staedtischer Raum","1666","0.185633430049121","0.177552487702907","0.193714372395336"
"Oft","2016","66 +","Laendlicher Raum","156","0.0942863226845284","0.0805870601418766","0.10798558522718"
"Oft","2016","66 +","Staedtischer Raum","278","0.110663066543436","0.0993366497813511","0.121989483305522"
"Sehr oft","2016","17-34","Laendlicher Raum","109","0.0547166878377602","0.0441662647341133","0.0652671109414071"
"Sehr oft","2016","17-34","Staedtischer Raum","205","0.0519330635563799","0.0448453350685714","0.0590207920441885"
"Sehr oft","2016","35-65","Laendlicher Raum","236","0.0479853504736324","0.0420461538992548","0.0539245470480099"
"Sehr oft","2016","35-65","Staedtischer Raum","480","0.0483289034844954","0.0438716138500877","0.0527861931189031"
"Sehr oft","2016","66 +","Laendlicher Raum","29","","",""
"Sehr oft","2016","66 +","Staedtischer Raum","65","0.0244463033651524","0.0188707213189305","0.0300218854113743"
"Sehr selten","2016","17-34","Laendlicher Raum","168","0.0943160029989091","0.0807575536944504","0.107874452303368"
"Sehr selten","2016","17-34","Staedtischer Raum","379","0.0884642129001493","0.0793936075548295","0.0975348182454691"
"Sehr selten","2016","35-65","Laendlicher Raum","465","0.091914048731688","0.083886074398079","0.099942023065297"
"Sehr selten","2016","35-65","Staedtischer Raum","927","0.106983046990725","0.100558961998752","0.113407131982698"
"Sehr selten","2016","66 +","Laendlicher Raum","294","0.163553219215718","0.146214137942377","0.180892300489059"
"Sehr selten","2016","66 +","Staedtischer Raum","556","0.194157050030968","0.179876010842623","0.208438089219313"
"Selten","2016","17-34","Laendlicher Raum","425","0.226756194193896","0.207330936657499","0.246181451730292"
"Selten","2016","17-34","Staedtischer Raum","923","0.25295928745835","0.239073738603929","0.266844836312771"
"Selten","2016","35-65","Laendlicher Raum","1217","0.239058911933528","0.227207242346749","0.250910581520307"
"Selten","2016","35-65","Staedtischer Raum","2166","0.246106556093023","0.237154134631001","0.255058977555045"
"Selten","2016","66 +","Laendlicher Raum","648","0.356020857199538","0.333574234924121","0.378467479474956"
"Selten","2016","66 +","Staedtischer Raum","993","0.332453918518598","0.315445482656399","0.349462354380796"
"Manchmal","2017","17-34","Laendlicher Raum","788","0.390196158888911","0.36871033218151","0.411681985596313"
"Manchmal","2017","17-34","Staedtischer Raum","1694","0.414918962003282","0.399864930372149","0.429972993634414"
"Manchmal","2017","35-65","Laendlicher Raum","2365","0.434387195853257","0.421346531310479","0.447427860396036"
"Manchmal","2017","35-65","Staedtischer Raum","4037","0.406345209874291","0.396617630700994","0.416072789047587"
"Manchmal","2017","66 +","Laendlicher Raum","639","0.358904826426042","0.337070282290412","0.380739370561672"
"Manchmal","2017","66 +","Staedtischer Raum","1100","0.335243279702056","0.318598415361205","0.351888144042907"
"Oft","2017","17-34","Laendlicher Raum","437","0.211338535768951","0.193356032275909","0.229321039261994"
"Oft","2017","17-34","Staedtischer Raum","848","0.217040060667025","0.204444923743129","0.229635197590921"
"Oft","2017","35-65","Laendlicher Raum","963","0.179944813633874","0.169838499197988","0.190051128069759"
"Oft","2017","35-65","Staedtischer Raum","1752","0.182682300423817","0.17502926186169","0.190335338985943"
"Oft","2017","66 +","Laendlicher Raum","151","0.0845403770525404","0.0718771348506649","0.0972036192544159"
"Oft","2017","66 +","Staedtischer Raum","267","0.0892993281459846","0.0792443582308167","0.0993542980611525"
"Sehr oft","2017","17-34","Laendlicher Raum","109","0.054937544732931","0.044901088986735","0.064974000479127"
"Sehr oft","2017","17-34","Staedtischer Raum","218","0.0496687605836138","0.0430306828234572","0.0563068383437704"
"Sehr oft","2017","35-65","Laendlicher Raum","234","0.0456811690920389","0.0401880760995947","0.0511742620844831"
"Sehr oft","2017","35-65","Staedtischer Raum","471","0.0485179729110559","0.044262558772564","0.0527733870495479"
"Sehr oft","2017","66 +","Laendlicher Raum","37","0.0186411623946338","0.0124845240908745","0.0247978006983931"
"Sehr oft","2017","66 +","Staedtischer Raum","59","0.026705753939246","0.0210212398025182","0.0323902680759737"
"Sehr selten","2017","17-34","Laendlicher Raum","174","0.0854075426390459","0.0730969937605031","0.0977180915175887"
"Sehr selten","2017","17-34","Staedtischer Raum","369","0.0780054781014617","0.0698115925601572","0.0861993636427662"
"Sehr selten","2017","35-65","Laendlicher Raum","492","0.0857158081362408","0.0783508095656295","0.0930808067068522"
"Sehr selten","2017","35-65","Staedtischer Raum","985","0.101494932721546","0.095513948466332","0.10747591697676"
"Sehr selten","2017","66 +","Laendlicher Raum","348","0.183387905612466","0.165772750356289","0.201003060868643"
"Sehr selten","2017","66 +","Staedtischer Raum","614","0.204692286682168","0.190466143108528","0.218918430255809"
"Selten","2017","17-34","Laendlicher Raum","472","0.25812021797016","0.23884526729652","0.2773951686438"
"Selten","2017","17-34","Staedtischer Raum","986","0.240366738644618","0.227310973083912","0.253422504205324"
"Selten","2017","35-65","Laendlicher Raum","1496","0.254271013284589","0.242814814557077","0.2657272120121"
"Selten","2017","35-65","Staedtischer Raum","2548","0.26095958406929","0.252261753686857","0.269657414451724"
"Selten","2017","66 +","Laendlicher Raum","679","0.354525728514318","0.332750808259192","0.376300648769444"
"Selten","2017","66 +","Staedtischer Raum","1050","0.344059351530545","0.327309235995255","0.360809467065836"
"Manchmal","2018","17-34","Laendlicher Raum","748","0.391721329720684","0.369608970916057","0.413833688525311"
"Manchmal","2018","17-34","Staedtischer Raum","1610","0.40651744364445","0.391421697738389","0.421613189550511"
"Manchmal","2018","35-65","Laendlicher Raum","2153","0.394080676382745","0.380886449031943","0.407274903733548"
"Manchmal","2018","35-65","Staedtischer Raum","3729","0.401394202548802","0.391457975239467","0.411330429858137"
"Manchmal","2018","66 +","Laendlicher Raum","653","0.3692607304642","0.347197615136123","0.391323845792277"
"Manchmal","2018","66 +","Staedtischer Raum","1155","0.375355034459214","0.358424029173334","0.392286039745094"
"Oft","2018","17-34","Laendlicher Raum","383","0.191385885049736","0.17356534831998","0.209206421779491"
"Oft","2018","17-34","Staedtischer Raum","873","0.215114718538875","0.202486294372113","0.227743142705636"
"Oft","2018","35-65","Laendlicher Raum","900","0.176534326953784","0.166239446099739","0.186829207807829"
"Oft","2018","35-65","Staedtischer Raum","1753","0.187442386777783","0.179531475828031","0.195353297727535"
"Oft","2018","66 +","Laendlicher Raum","160","0.0845119113571395","0.0717956147710166","0.0972282079432624"
"Oft","2018","66 +","Staedtischer Raum","268","0.0788818242006021","0.0694566117256902","0.088307036675514"
"Sehr oft","2018","17-34","Laendlicher Raum","111","0.0698822457350831","0.0583331611396947","0.0814313303304715"
"Sehr oft","2018","17-34","Staedtischer Raum","222","0.0527283353616537","0.0458597024175291","0.0595969683057782"
"Sehr oft","2018","35-65","Laendlicher Raum","225","0.0403375959697763","0.0350251045928638","0.0456500873466888"
"Sehr oft","2018","35-65","Staedtischer Raum","498","0.0492516919500057","0.0448652855254038","0.0536380983746075"
"Sehr oft","2018","66 +","Laendlicher Raum","29","","",""
"Sehr oft","2018","66 +","Staedtischer Raum","61","0.0221968862580836","0.0170455875154568","0.0273481850007105"
"Sehr selten","2018","17-34","Laendlicher Raum","158","0.0733733837529909","0.0615615635375189","0.085185203968463"
"Sehr selten","2018","17-34","Staedtischer Raum","358","0.0758062829812006","0.0676715160997193","0.0839410498626819"
"Sehr selten","2018","35-65","Laendlicher Raum","529","0.100728617853732","0.0926020752668686","0.108855160440595"
"Sehr selten","2018","35-65","Staedtischer Raum","972","0.108430042319625","0.102127467096605","0.114732617542645"
"Sehr selten","2018","66 +","Laendlicher Raum","315","0.172484264219636","0.155212440048982","0.189756088390291"
"Sehr selten","2018","66 +","Staedtischer Raum","622","0.194991883808232","0.18113857875277","0.208845188863695"
"Selten","2018","17-34","Laendlicher Raum","472","0.273637155741506","0.25344142774165","0.293832883741362"
"Selten","2018","17-34","Staedtischer Raum","1004","0.249833219473821","0.236528215416542","0.263138223531099"
"Selten","2018","35-65","Laendlicher Raum","1462","0.288318782839963","0.276087747762912","0.300549817917013"
"Selten","2018","35-65","Staedtischer Raum","2397","0.253481676403784","0.244663901005125","0.262299451802444"
"Selten","2018","66 +","Laendlicher Raum","681","0.359217432040144","0.337283859076259","0.381151005004029"
"Selten","2018","66 +","Staedtischer Raum","1036","0.328574371273868","0.312151057107831","0.344997685439905"
"Manchmal","2019","17-34","Laendlicher Raum","598","0.374228393863799","0.35077893981288","0.397677847914718"
"Manchmal","2019","17-34","Staedtischer Raum","1385","0.394513260930164","0.37858541824699","0.410441103613337"
"Manchmal","2019","35-65","Laendlicher Raum","2223","0.418032003731928","0.404791696372534","0.431272311091322"
"Manchmal","2019","35-65","Staedtischer Raum","3784","0.396283152551016","0.386460358212353","0.40610594688968"
"Manchmal","2019","66 +","Laendlicher Raum","657","0.362500417419523","0.340827798392139","0.384173036446907"
"Manchmal","2019","66 +","Staedtischer Raum","1149","0.341563261911666","0.325236457915073","0.357890065908259"
"Oft","2019","17-34","Laendlicher Raum","340","0.233532103717767","0.213031024600576","0.254033182834958"
"Oft","2019","17-34","Staedtischer Raum","716","0.192937044345151","0.180077210598884","0.205796878091417"
"Oft","2019","35-65","Laendlicher Raum","924","0.1828002486964","0.172425054034984","0.193175443357816"
"Oft","2019","35-65","Staedtischer Raum","1727","0.180553188850699","0.172828543220754","0.188277834480644"
"Oft","2019","66 +","Laendlicher Raum","142","0.063644308601885","0.0526386153858533","0.0746500018179166"
"Oft","2019","66 +","Staedtischer Raum","258","0.081531383498905","0.0721102503415592","0.0909525166562508"
"Sehr oft","2019","17-34","Laendlicher Raum","92","0.049124646224049","0.0386517221586738","0.0595975702894242"
"Sehr oft","2019","17-34","Staedtischer Raum","207","0.0493813524487816","0.0423204779661454","0.0564422269314177"
"Sehr oft","2019","35-65","Laendlicher Raum","217","0.0377539643160937","0.0326375218424773","0.0428704067897101"
"Sehr oft","2019","35-65","Staedtischer Raum","453","0.0427138892524287","0.0386530010219539","0.0467747774829036"
"Sehr oft","2019","66 +","Laendlicher Raum","39","0.0192079983577152","0.0130200496998403","0.0253959470155901"
"Sehr oft","2019","66 +","Staedtischer Raum","50","0.0174669371378017","0.0129567917601634","0.0219770825154399"
"Sehr selten","2019","17-34","Laendlicher Raum","147","0.0895013954977412","0.0756685671743233","0.103334223821159"
"Sehr selten","2019","17-34","Staedtischer Raum","364","0.0890918273089706","0.0798079355316496","0.0983757190862916"
"Sehr selten","2019","35-65","Laendlicher Raum","545","0.101943144203155","0.0938209255213287","0.110065362884981"
"Sehr selten","2019","35-65","Staedtischer Raum","1025","0.108805088594715","0.102551539678075","0.115058637511355"
"Sehr selten","2019","66 +","Laendlicher Raum","364","0.195731794923198","0.177844349223392","0.213619240623004"
"Sehr selten","2019","66 +","Staedtischer Raum","664","0.202691506815478","0.188851396673879","0.216531616957077"
"Selten","2019","17-34","Laendlicher Raum","459","0.253613460696643","0.232530845075636","0.27469607631765"
"Selten","2019","17-34","Staedtischer Raum","945","0.274076514966933","0.259540171641449","0.288612858292418"
"Selten","2019","35-65","Laendlicher Raum","1422","0.259470639052423","0.247703821987391","0.271237456117455"
"Selten","2019","35-65","Staedtischer Raum","2536","0.271644680751141","0.262711875833186","0.280577485669095"
"Selten","2019","66 +","Laendlicher Raum","688","0.358915480697679","0.337289743093529","0.380541218301829"
"Selten","2019","66 +","Staedtischer Raum","1120","0.356746910636149","0.340254671390623","0.373239149881675"
"Manchmal","2020","17-34","Laendlicher Raum","688","0.391112898561254","0.368815272085047","0.41341052503746"
"Manchmal","2020","17-34","Staedtischer Raum","1662","0.385812282245217","0.371535599133452","0.400088965356982"
"Manchmal","2020","35-65","Laendlicher Raum","2174","0.440905945758822","0.427215050918032","0.454596840599612"
"Manchmal","2020","35-65","Staedtischer Raum","3804","0.423632444425339","0.413664480360548","0.43360040849013"
"Manchmal","2020","66 +","Laendlicher Raum","673","0.392781907877145","0.370382022626805","0.415181793127485"
"Manchmal","2020","66 +","Staedtischer Raum","1168","0.376044078525558","0.358989788851509","0.393098368199606"
"Oft","2020","17-34","Laendlicher Raum","345","0.218379500457501","0.199502061084154","0.237256939830849"
"Oft","2020","17-34","Staedtischer Raum","805","0.203774938110064","0.19196134419327","0.215588532026857"
"Oft","2020","35-65","Laendlicher Raum","898","0.185525045496605","0.174805988986368","0.196244102006842"
"Oft","2020","35-65","Staedtischer Raum","1752","0.185870556003102","0.178023366803032","0.193717745203173"
"Oft","2020","66 +","Laendlicher Raum","165","0.0805486005045088","0.0680664017644477","0.0930307992445698"
"Oft","2020","66 +","Staedtischer Raum","279","0.0871661826804942","0.0772348580794407","0.0970975072815477"
"Sehr oft","2020","17-34","Laendlicher Raum","85","0.0583385797091953","0.0476291956302083","0.0690479637881822"
"Sehr oft","2020","17-34","Staedtischer Raum","231","0.0530020101347114","0.0464313435456963","0.0595726767237266"
"Sehr oft","2020","35-65","Laendlicher Raum","215","0.0470610949522169","0.0412215371336234","0.0529006527708104"
"Sehr oft","2020","35-65","Staedtischer Raum","419","0.0442565667279007","0.0401077751752598","0.0484053582805416"
"Sehr oft","2020","66 +","Laendlicher Raum","31","0.0222318496091637","0.0154694092850067","0.0289942899333207"
"Sehr oft","2020","66 +","Staedtischer Raum","55","0.016831607989037","0.0123024855570545","0.0213607304210195"
"Sehr selten","2020","17-34","Laendlicher Raum","239","0.0886558084986262","0.0756680563605076","0.101643560636745"
"Sehr selten","2020","17-34","Staedtischer Raum","586","0.0981237966674887","0.0893991194705915","0.106848473864386"
"Sehr selten","2020","35-65","Laendlicher Raum","476","0.0766469231235726","0.069311119732717","0.0839827265144281"
"Sehr selten","2020","35-65","Staedtischer Raum","1027","0.0892606353994941","0.0835090293071419","0.0950122414918462"
"Sehr selten","2020","66 +","Laendlicher Raum","313","0.15563163583771","0.139004684634177","0.172258587041243"
"Sehr selten","2020","66 +","Staedtischer Raum","586","0.19326870361242","0.179366535935077","0.207170871289763"
"Selten","2020","17-34","Laendlicher Raum","483","0.243513212773424","0.223902150519727","0.263124275027121"
"Selten","2020","17-34","Staedtischer Raum","1182","0.259286972842519","0.246433985739944","0.272139959945095"
"Selten","2020","35-65","Laendlicher Raum","1289","0.249860990668783","0.237922854612193","0.261799126725373"
"Selten","2020","35-65","Staedtischer Raum","2438","0.256979797444164","0.248165008947217","0.265794585941111"
"Selten","2020","66 +","Laendlicher Raum","644","0.348806006171473","0.326946272076529","0.370665740266417"
"Selten","2020","66 +","Staedtischer Raum","1011","0.326689427192491","0.310176937494337","0.343201916890645"
