year,age_gr,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Rural regions,Very often,0.03858,114,24986,0.03845,0.03871
2015,66 and older,Urban regions,Very seldom,0.19359,572,24986,0.19336,0.19382
2015,66 and older,Urban regions,Seldom,0.33220,1030,24986,0.33192,0.33247
2015,66 and older,Urban regions,Sometimes,0.36487,1144,24986,0.36459,0.36515
2015,66 and older,Urban regions,Often,0.09197,279,24986,0.09180,0.09214
2015,66 and older,Urban regions,Very often,0.01737,46,24986,0.01729,0.01744
2015,66 and older,Rural regions,Very seldom,0.17103,319,24986,0.17072,0.17135
2015,66 and older,Rural regions,Seldom,0.35024,630,24986,0.34983,0.35064
2015,66 and older,Rural regions,Sometimes,0.35480,630,24986,0.35440,0.35521
2015,66 and older,Rural regions,Often,0.09687,171,24986,0.09662,0.09712
2015,66 and older,Rural regions,Very often,0.02705,40,24986,0.02692,0.02719
2016,17-29 y.,Urban regions,Very seldom,0.08260,247,24084,0.08240,0.08279
2016,17-29 y.,Urban regions,Seldom,0.25884,632,24084,0.25853,0.25915
2016,17-29 y.,Urban regions,Sometimes,0.39051,978,24084,0.39017,0.39086
2016,17-29 y.,Urban regions,Often,0.21198,573,24084,0.21169,0.21227
2016,17-29 y.,Urban regions,Very often,0.05607,143,24084,0.05591,0.05623
2016,17-29 y.,Rural regions,Very seldom,0.08234,104,24084,0.08203,0.08265
2016,17-29 y.,Rural regions,Seldom,0.23357,301,24084,0.23310,0.23405
2016,17-29 y.,Rural regions,Sometimes,0.44464,493,24084,0.44408,0.44519
2016,17-29 y.,Rural regions,Often,0.18508,251,24084,0.18465,0.18552
2016,17-29 y.,Rural regions,Very often,0.05436,73,24084,0.05411,0.05462
2016,30-45 y.,Urban regions,Very seldom,0.09461,456,24084,0.09444,0.09478
2016,30-45 y.,Urban regions,Seldom,0.23055,1071,24084,0.23030,0.23079
2016,30-45 y.,Urban regions,Sometimes,0.40813,1870,24084,0.40784,0.40841
2016,30-45 y.,Urban regions,Often,0.21228,987,24084,0.21205,0.21252
2016,30-45 y.,Urban regions,Very often,0.05444,284,24084,0.05430,0.05457
2016,30-45 y.,Rural regions,Very seldom,0.09250,216,24084,0.09224,0.09276
2016,30-45 y.,Rural regions,Seldom,0.20623,522,24084,0.20586,0.20659
2016,30-45 y.,Rural regions,Sometimes,0.42556,1035,24084,0.42512,0.42600
2016,30-45 y.,Rural regions,Often,0.22098,476,24084,0.22061,0.22135
2016,30-45 y.,Rural regions,Very often,0.05473,125,24084,0.05453,0.05494
2016,46-65 y.,Urban regions,Very seldom,0.11631,606,24084,0.11616,0.11647
2016,46-65 y.,Urban regions,Seldom,0.25473,1392,24084,0.25451,0.25494
2016,46-65 y.,Urban regions,Sometimes,0.40945,2239,24084,0.40921,0.40969
2016,46-65 y.,Urban regions,Often,0.17661,937,24084,0.17642,0.17680
2016,46-65 y.,Urban regions,Very often,0.04290,259,24084,0.04280,0.04300
2016,46-65 y.,Rural regions,Very seldom,0.09569,311,24084,0.09550,0.09589
2016,46-65 y.,Rural regions,Seldom,0.25297,813,24084,0.25268,0.25326
2016,46-65 y.,Rural regions,Sometimes,0.43730,1357,24084,0.43697,0.43763
2016,46-65 y.,Rural regions,Often,0.16857,522,24084,0.16832,0.16882
2016,46-65 y.,Rural regions,Very often,0.04547,146,24084,0.04534,0.04561
2016,66 and older,Urban regions,Very seldom,0.19397,556,24084,0.19374,0.19420
2016,66 and older,Urban regions,Seldom,0.33255,993,24084,0.33228,0.33283
2016,66 and older,Urban regions,Sometimes,0.33817,1056,24084,0.33790,0.33845
2016,66 and older,Urban regions,Often,0.11073,278,24084,0.11054,0.11091
2016,66 and older,Urban regions,Very often,0.02457,65,24084,0.02448,0.02466
2016,66 and older,Rural regions,Very seldom,0.16476,293,24084,0.16444,0.16507
2016,66 and older,Rural regions,Seldom,0.36379,648,24084,0.36338,0.36420
2016,66 and older,Rural regions,Sometimes,0.37520,620,24084,0.37479,0.37562
2016,66 and older,Rural regions,Often,0.09625,156,24084,0.09600,0.09650
2017,17-29 y.,Urban regions,Very seldom,0.08275,264,26382,0.08255,0.08294
2017,17-29 y.,Urban regions,Seldom,0.23011,693,26382,0.22981,0.23041
2017,17-29 y.,Urban regions,Sometimes,0.42333,1204,26382,0.42298,0.42368
2017,17-29 y.,Urban regions,Often,0.21835,593,26382,0.21805,0.21864
2017,17-29 y.,Urban regions,Very often,0.04547,134,26382,0.04532,0.04562
2017,17-29 y.,Rural regions,Very seldom,0.09007,124,26382,0.08974,0.09039
2017,17-29 y.,Rural regions,Seldom,0.26650,358,26382,0.26600,0.26700
2017,17-29 y.,Rural regions,Sometimes,0.38522,550,26382,0.38467,0.38577
2017,17-29 y.,Rural regions,Often,0.20192,293,26382,0.20147,0.20238
2017,17-29 y.,Rural regions,Very often,0.05629,75,26382,0.05603,0.05655
2017,30-45 y.,Urban regions,Very seldom,0.07874,407,26382,0.07858,0.07889
2017,30-45 y.,Urban regions,Seldom,0.25751,1140,26382,0.25725,0.25776
2017,30-45 y.,Urban regions,Sometimes,0.39120,1985,26382,0.39092,0.39148
2017,30-45 y.,Urban regions,Often,0.21231,963,26382,0.21208,0.21255
2017,30-45 y.,Urban regions,Very often,0.06024,299,26382,0.06011,0.06038
2017,30-45 y.,Rural regions,Very seldom,0.07490,188,26382,0.07466,0.07514
2017,30-45 y.,Rural regions,Seldom,0.23637,581,26382,0.23599,0.23676
2017,30-45 y.,Rural regions,Sometimes,0.42436,1021,26382,0.42391,0.42481
2017,30-45 y.,Rural regions,Often,0.22073,504,26382,0.22035,0.22111
2017,30-45 y.,Rural regions,Very often,0.04364,120,26382,0.04345,0.04383
2017,46-65 y.,Urban regions,Very seldom,0.10998,687,26382,0.10983,0.11013
2017,46-65 y.,Urban regions,Seldom,0.26498,1709,26382,0.26476,0.26519
2017,46-65 y.,Urban regions,Sometimes,0.41257,2554,26382,0.41233,0.41282
2017,46-65 y.,Urban regions,Often,0.17104,1045,26382,0.17086,0.17123
2017,46-65 y.,Urban regions,Very often,0.04143,257,26382,0.04133,0.04153
2017,46-65 y.,Rural regions,Very seldom,0.08977,351,26382,0.08958,0.08996
2017,46-65 y.,Rural regions,Seldom,0.26163,1021,26382,0.26133,0.26193
2017,46-65 y.,Rural regions,Sometimes,0.43467,1570,26382,0.43433,0.43501
2017,46-65 y.,Rural regions,Often,0.16648,602,26382,0.16622,0.16673
2017,46-65 y.,Rural regions,Very often,0.04745,147,26382,0.04731,0.04760
2017,66 and older,Urban regions,Very seldom,0.20337,613,26382,0.20313,0.20360
2017,66 and older,Urban regions,Seldom,0.34639,1052,26382,0.34611,0.34667
2017,66 and older,Urban regions,Sometimes,0.33433,1100,26382,0.33406,0.33461
2017,66 and older,Urban regions,Often,0.08898,267,26382,0.08881,0.08914
2017,66 and older,Urban regions,Very often,0.02693,59,26382,0.02684,0.02703
2017,66 and older,Rural regions,Very seldom,0.18321,348,26382,0.18289,0.18354
2017,66 and older,Rural regions,Seldom,0.35385,677,26382,0.35344,0.35425
2017,66 and older,Rural regions,Sometimes,0.35963,639,26382,0.35922,0.36003
2017,66 and older,Rural regions,Often,0.08480,151,26382,0.08457,0.08504
2017,66 and older,Rural regions,Very often,0.01851,37,26382,0.01840,0.01862
2018,17-29 y.,Urban regions,Very seldom,0.07120,236,25508,0.07102,0.07139
2018,17-29 y.,Urban regions,Seldom,0.25786,726,25508,0.25755,0.25817
2018,17-29 y.,Urban regions,Sometimes,0.40890,1160,25508,0.40855,0.40925
2018,17-29 y.,Urban regions,Often,0.21209,621,25508,0.21180,0.21238
2018,17-29 y.,Urban regions,Very often,0.04994,143,25508,0.04979,0.05010
2018,17-29 y.,Rural regions,Very seldom,0.06813,104,25508,0.06784,0.06842
2018,17-29 y.,Rural regions,Seldom,0.26911,348,25508,0.26860,0.26962
2018,17-29 y.,Rural regions,Sometimes,0.40075,539,25508,0.40019,0.40132
2018,17-29 y.,Rural regions,Often,0.19108,272,25508,0.19063,0.19153
2018,17-29 y.,Rural regions,Very often,0.07093,84,25508,0.07063,0.07122
2018,30-45 y.,Urban regions,Very seldom,0.09025,394,25508,0.09008,0.09041
2018,30-45 y.,Urban regions,Seldom,0.23125,1076,25508,0.23101,0.23149
2018,30-45 y.,Urban regions,Sometimes,0.41653,1798,25508,0.41624,0.41681
2018,30-45 y.,Urban regions,Often,0.20472,930,25508,0.20448,0.20495
2018,30-45 y.,Urban regions,Very often,0.05726,295,25508,0.05713,0.05739
2018,30-45 y.,Rural regions,Very seldom,0.08519,194,25508,0.08494,0.08545
2018,30-45 y.,Rural regions,Seldom,0.29319,549,25508,0.29278,0.29361
2018,30-45 y.,Rural regions,Sometimes,0.37856,932,25508,0.37811,0.37900
2018,30-45 y.,Rural regions,Often,0.19623,424,25508,0.19587,0.19660
2018,30-45 y.,Rural regions,Very often,0.04682,117,25508,0.04663,0.04702
2018,46-65 y.,Urban regions,Very seldom,0.11581,703,25508,0.11565,0.11596
2018,46-65 y.,Urban regions,Seldom,0.26396,1607,25508,0.26374,0.26417
2018,46-65 y.,Urban regions,Sometimes,0.39205,2391,25508,0.39182,0.39229
2018,46-65 y.,Urban regions,Often,0.18165,1078,25508,0.18146,0.18184
2018,46-65 y.,Urban regions,Very often,0.04654,283,25508,0.04643,0.04664
2018,46-65 y.,Rural regions,Very seldom,0.10615,387,25508,0.10595,0.10636
2018,46-65 y.,Rural regions,Seldom,0.28893,1030,25508,0.28862,0.28924
2018,46-65 y.,Rural regions,Sometimes,0.39583,1420,25508,0.39550,0.39617
2018,46-65 y.,Rural regions,Often,0.16742,584,25508,0.16716,0.16767
2018,46-65 y.,Rural regions,Very often,0.04166,134,25508,0.04153,0.04180
2018,66 and older,Urban regions,Very seldom,0.19542,623,25508,0.19520,0.19565
2018,66 and older,Urban regions,Seldom,0.32782,1035,25508,0.32755,0.32810
2018,66 and older,Urban regions,Sometimes,0.37590,1155,25508,0.37562,0.37618
2018,66 and older,Urban regions,Often,0.07873,268,25508,0.07858,0.07889
2018,66 and older,Urban regions,Very often,0.02212,61,25508,0.02203,0.02220
2018,66 and older,Rural regions,Very seldom,0.17252,313,25508,0.17220,0.17284
2018,66 and older,Rural regions,Seldom,0.36551,681,25508,0.36511,0.36591
2018,66 and older,Rural regions,Sometimes,0.37559,653,25508,0.37518,0.37599
2018,66 and older,Rural regions,Often,0.08638,160,25508,0.08615,0.08662
2019,17-29 y.,Urban regions,Very seldom,0.08790,262,25138,0.08769,0.08810
2019,17-29 y.,Urban regions,Seldom,0.28825,672,25138,0.28793,0.28858
2019,17-29 y.,Urban regions,Sometimes,0.37477,971,25138,0.37443,0.37512
2019,17-29 y.,Urban regions,Often,0.19607,520,25138,0.19578,0.19635
2019,17-29 y.,Urban regions,Very often,0.05301,137,25138,0.05285,0.05317
2019,17-29 y.,Rural regions,Very seldom,0.07905,104,25138,0.07873,0.07938
2019,17-29 y.,Rural regions,Seldom,0.26046,329,25138,0.25993,0.26100
2019,17-29 y.,Rural regions,Sometimes,0.37036,422,25138,0.36978,0.37095
2019,17-29 y.,Rural regions,Often,0.24903,250,25138,0.24850,0.24955
2019,17-29 y.,Rural regions,Very often,0.04109,52,25138,0.04085,0.04133
2019,30-45 y.,Urban regions,Very seldom,0.09316,372,25138,0.09300,0.09333
2019,30-45 y.,Urban regions,Seldom,0.24747,997,25138,0.24722,0.24772
2019,30-45 y.,Urban regions,Sometimes,0.42264,1629,25138,0.42236,0.42293
2019,30-45 y.,Urban regions,Often,0.18878,807,25138,0.18855,0.18900
2019,30-45 y.,Urban regions,Very often,0.04795,245,25138,0.04782,0.04807
2019,30-45 y.,Rural regions,Very seldom,0.08593,171,25138,0.08567,0.08618
2019,30-45 y.,Rural regions,Seldom,0.24195,512,25138,0.24156,0.24234
2019,30-45 y.,Rural regions,Sometimes,0.44302,876,25138,0.44257,0.44347
2019,30-45 y.,Rural regions,Often,0.18681,410,25138,0.18646,0.18717
2019,30-45 y.,Rural regions,Very often,0.04229,109,25138,0.04211,0.04248
2019,46-65 y.,Urban regions,Very seldom,0.11685,757,25138,0.11669,0.11701
2019,46-65 y.,Urban regions,Seldom,0.28451,1808,25138,0.28429,0.28474
2019,46-65 y.,Urban regions,Sometimes,0.38395,2566,25138,0.38371,0.38419
2019,46-65 y.,Urban regions,Often,0.17606,1110,25138,0.17587,0.17624
2019,46-65 y.,Urban regions,Very often,0.03863,280,25138,0.03853,0.03872
2019,46-65 y.,Rural regions,Very seldom,0.10749,409,25138,0.10728,0.10770
2019,46-65 y.,Rural regions,Seldom,0.26754,1032,25138,0.26724,0.26784
2019,46-65 y.,Rural regions,Sometimes,0.40081,1507,25138,0.40047,0.40114
2019,46-65 y.,Rural regions,Often,0.18570,603,25138,0.18543,0.18596
2019,46-65 y.,Rural regions,Very often,0.03847,145,25138,0.03834,0.03860
2019,66 and older,Urban regions,Very seldom,0.19985,655,25138,0.19962,0.20009
2019,66 and older,Urban regions,Seldom,0.35788,1110,25138,0.35759,0.35816
2019,66 and older,Urban regions,Sometimes,0.34164,1140,25138,0.34136,0.34192
2019,66 and older,Urban regions,Often,0.08277,258,25138,0.08261,0.08294
2019,66 and older,Urban regions,Very often,0.01786,50,25138,0.01778,0.01793
2019,66 and older,Rural regions,Very seldom,0.19192,355,25138,0.19159,0.19226
2019,66 and older,Rural regions,Seldom,0.35958,681,25138,0.35917,0.35998
2019,66 and older,Rural regions,Sometimes,0.36528,648,25138,0.36487,0.36569
2019,66 and older,Rural regions,Often,0.06403,139,25138,0.06383,0.06424
2019,66 and older,Rural regions,Very often,0.01919,38,25138,0.01907,0.01930
2020,17-29 y.,Urban regions,Very seldom,0.10120,393,25588,0.10099,0.10142
2020,17-29 y.,Urban regions,Seldom,0.26446,799,25588,0.26414,0.26477
2020,17-29 y.,Urban regions,Sometimes,0.38833,1165,25588,0.38798,0.38868
2020,17-29 y.,Urban regions,Often,0.19015,551,25588,0.18987,0.19044
2020,17-29 y.,Urban regions,Very often,0.05586,164,25588,0.05569,0.05602
2020,17-29 y.,Rural regions,Very seldom,0.10561,159,25588,0.10525,0.10597
2020,17-29 y.,Rural regions,Seldom,0.24329,341,25588,0.24279,0.24379
2020,17-29 y.,Rural regions,Sometimes,0.40358,473,25588,0.40300,0.40415
2020,17-29 y.,Rural regions,Often,0.20572,241,25588,0.20525,0.20619
2020,17-29 y.,Rural regions,Very often,0.04181,50,25588,0.04157,0.04204
2020,30-45 y.,Urban regions,Very seldom,0.08475,543,25588,0.08459,0.08491
2020,30-45 y.,Urban regions,Seldom,0.25429,1181,25588,0.25404,0.25454
2020,30-45 y.,Urban regions,Sometimes,0.40504,1711,25588,0.40475,0.40532
2020,30-45 y.,Urban regions,Often,0.20288,875,25588,0.20264,0.20311
2020,30-45 y.,Urban regions,Very often,0.05305,227,25588,0.05292,0.05318
2020,30-45 y.,Rural regions,Very seldom,0.06835,212,25588,0.06813,0.06858
2020,30-45 y.,Rural regions,Seldom,0.24222,489,25588,0.24184,0.24260
2020,30-45 y.,Rural regions,Sometimes,0.42225,879,25588,0.42181,0.42268
2020,30-45 y.,Rural regions,Often,0.21076,408,25588,0.21040,0.21112
2020,30-45 y.,Rural regions,Very often,0.05642,103,25588,0.05621,0.05662
2020,46-65 y.,Urban regions,Very seldom,0.09331,690,25588,0.09317,0.09346
2020,46-65 y.,Urban regions,Seldom,0.25720,1641,25588,0.25698,0.25741
2020,46-65 y.,Urban regions,Sometimes,0.42569,2591,25588,0.42545,0.42594
2020,46-65 y.,Urban regions,Often,0.18424,1129,25588,0.18405,0.18443
2020,46-65 y.,Urban regions,Very often,0.03956,260,25588,0.03946,0.03965
2020,46-65 y.,Rural regions,Very seldom,0.07731,329,25588,0.07713,0.07750
2020,46-65 y.,Rural regions,Seldom,0.25314,925,25588,0.25285,0.25344
2020,46-65 y.,Rural regions,Sometimes,0.44362,1491,25588,0.44328,0.44396
2020,46-65 y.,Rural regions,Often,0.17645,588,25588,0.17619,0.17671
2020,46-65 y.,Rural regions,Very often,0.04948,145,25588,0.04933,0.04963
2020,66 and older,Urban regions,Very seldom,0.19462,577,25588,0.19439,0.19485
2020,66 and older,Urban regions,Seldom,0.32478,1001,25588,0.32451,0.32506
2020,66 and older,Urban regions,Sometimes,0.37904,1161,25588,0.37876,0.37932
2020,66 and older,Urban regions,Often,0.08536,274,25588,0.08520,0.08553
2020,66 and older,Urban regions,Very often,0.01619,52,25588,0.01612,0.01627
2020,66 and older,Rural regions,Very seldom,0.15475,305,25588,0.15444,0.15505
2020,66 and older,Rural regions,Seldom,0.35366,631,25588,0.35326,0.35406
2020,66 and older,Rural regions,Sometimes,0.40807,669,25588,0.40765,0.40848
2020,66 and older,Rural regions,Often,0.08353,165,25588,0.08330,0.08376
2021,17-29 y.,Urban regions,Very seldom,0.09884,227,17185,0.09862,0.09906
2021,17-29 y.,Urban regions,Seldom,0.32042,609,17185,0.32008,0.32075
2021,17-29 y.,Urban regions,Sometimes,0.36118,674,17185,0.36083,0.36153
2021,17-29 y.,Urban regions,Often,0.17151,321,17185,0.17123,0.17178
2021,17-29 y.,Urban regions,Very often,0.04806,97,17185,0.04790,0.04821
2021,17-29 y.,Rural regions,Very seldom,0.14755,106,17185,0.14714,0.14795
2021,17-29 y.,Rural regions,Seldom,0.28733,208,17185,0.28681,0.28785
2021,17-29 y.,Rural regions,Sometimes,0.34964,280,17185,0.34910,0.35019
2021,17-29 y.,Rural regions,Often,0.16841,150,17185,0.16798,0.16884
2021,17-29 y.,Rural regions,Very often,0.04707,32,17185,0.04682,0.04731
2021,30-45 y.,Urban regions,Very seldom,0.11107,315,17185,0.11090,0.11125
2021,30-45 y.,Urban regions,Seldom,0.27192,774,17185,0.27167,0.27217
2021,30-45 y.,Urban regions,Sometimes,0.38988,1080,17185,0.38961,0.39016
2021,30-45 y.,Urban regions,Often,0.18183,513,17185,0.18161,0.18205
2021,30-45 y.,Urban regions,Very often,0.04529,129,17185,0.04517,0.04541
2021,30-45 y.,Rural regions,Very seldom,0.07975,146,17185,0.07951,0.07998
2021,30-45 y.,Rural regions,Seldom,0.28867,383,17185,0.28828,0.28907
2021,30-45 y.,Rural regions,Sometimes,0.37836,483,17185,0.37794,0.37878
2021,30-45 y.,Rural regions,Often,0.19736,247,17185,0.19702,0.19771
2021,30-45 y.,Rural regions,Very often,0.05585,78,17185,0.05565,0.05605
2021,46-65 y.,Urban regions,Very seldom,0.13277,592,17185,0.13260,0.13294
2021,46-65 y.,Urban regions,Seldom,0.29651,1347,17185,0.29628,0.29673
2021,46-65 y.,Urban regions,Sometimes,0.38237,1689,17185,0.38213,0.38261
2021,46-65 y.,Urban regions,Often,0.15158,626,17185,0.15140,0.15175
2021,46-65 y.,Urban regions,Very often,0.03677,176,17185,0.03668,0.03686
2021,46-65 y.,Rural regions,Very seldom,0.11548,306,17185,0.11526,0.11570
2021,46-65 y.,Rural regions,Seldom,0.28680,741,17185,0.28649,0.28711
2021,46-65 y.,Rural regions,Sometimes,0.35721,849,17185,0.35688,0.35753
2021,46-65 y.,Rural regions,Often,0.18559,373,17185,0.18532,0.18586
2021,46-65 y.,Rural regions,Very often,0.05492,94,17185,0.05477,0.05508
2021,66 and older,Urban regions,Very seldom,0.18126,425,17185,0.18104,0.18149
2021,66 and older,Urban regions,Seldom,0.35549,858,17185,0.35521,0.35577
2021,66 and older,Urban regions,Sometimes,0.33460,705,17185,0.33432,0.33488
2021,66 and older,Urban regions,Often,0.10325,187,17185,0.10308,0.10343
2021,66 and older,Urban regions,Very often,0.02539,42,17185,0.02530,0.02548
2021,66 and older,Rural regions,Very seldom,0.19660,259,17185,0.19628,0.19692
2021,66 and older,Rural regions,Seldom,0.35931,501,17185,0.35892,0.35970
2021,66 and older,Rural regions,Sometimes,0.34544,415,17185,0.34505,0.34583
2021,66 and older,Rural regions,Often,0.06537,116,17185,0.06517,0.06557
2021,66 and older,Rural regions,Very often,0.03328,32,17185,0.03313,0.03342
