syear,age_gr,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Urban regions,5.0,0.001952362358453729,31177,0.0014623638496987063,0.0024423608672087516
2013,66 und älter,Rural regions,5.0,0.0009761811792268645,31177,0.0006295305072630986,0.0013228318511906304
2014,46-65 J.,Urban regions,3.0,0.08938154631925682,27654,0.0860189924740272,0.09274410016448645
2014,30-45 J.,Urban regions,3.0,0.08553240312372774,27654,0.0822361041908524,0.08882870205660309
2014,46-65 J.,Urban regions,2.0,0.05473925755949517,27654,0.05205822335792541,0.05742029176106493
2014,46-65 J.,Rural regions,3.0,0.052777674969465935,27654,0.050142386378145366,0.0554129635607865
2014,30-45 J.,Urban regions,4.0,0.047559125060142864,27654,0.04505063125452873,0.050067618865756995
2014,30-45 J.,Urban regions,2.0,0.046189718346348864,27654,0.043715826273752506,0.04866361041894522
2014,30-45 J.,Rural regions,3.0,0.04482031163255487,27654,0.04238161899360361,0.04725900427150613
2014,46-65 J.,Urban regions,4.0,0.041674377290055145,27654,0.03931895813960521,0.04402979644050508
2014,17-29 J.,Urban regions,3.0,0.041378289351937526,27654,0.03903088995590575,0.0437256887479693
2014,66 und älter,Urban regions,3.0,0.04126725637514342,27654,0.038922872799180636,0.0436116399511062
2014,66 und älter,Urban regions,2.0,0.039009585846996556,27654,0.03672755090635742,0.041291620787635694
2014,46-65 J.,Rural regions,2.0,0.03297679410785003,27654,0.03087204779926604,0.03508154041643403
2014,17-29 J.,Urban regions,2.0,0.026388837484732967,27654,0.024499628537979826,0.02827804643148611
2014,30-45 J.,Rural regions,4.0,0.024131166956586104,27654,0.02232248594884594,0.02593984796432627
2014,17-29 J.,Urban regions,4.0,0.023872090010733187,27654,0.022072905601701234,0.02567127441976514
2014,66 und älter,Urban regions,1.0,0.023094859173174432,27654,0.02132450178069734,0.024865216565651525
2014,66 und älter,Rural regions,2.0,0.02276176024279211,27654,0.02100391660802492,0.024519603877559297
2014,30-45 J.,Rural regions,2.0,0.022280617343350975,27654,0.02054102369009482,0.02402021099660713
2014,66 und älter,Rural regions,3.0,0.02191050742070395,27654,0.02018509624574529,0.023635918595662612
2014,46-65 J.,Urban regions,1.0,0.021836485436174544,27654,0.020113926094798965,0.023559044777550123
2014,46-65 J.,Rural regions,4.0,0.021799474443909842,27654,0.020078342957173655,0.02352060593064603
2014,17-29 J.,Rural regions,3.0,0.020059957807468817,27654,0.01840745634779789,0.021712459267139744
2014,30-45 J.,Urban regions,1.0,0.01598874865835153,27654,0.014510374502019537,0.017467122814683524
2014,66 und älter,Rural regions,1.0,0.015174506828528073,27654,0.013733672570626616,0.01661534108642953
2014,30-45 J.,Urban regions,5.0,0.013657056145675266,27654,0.012289108077170157,0.015025004214180375
2014,46-65 J.,Rural regions,1.0,0.01358303416114586,27654,0.012218747116033381,0.014947321206258338
2014,17-29 J.,Rural regions,4.0,0.011547429586587216,27654,0.01028822101591005,0.012806638157264382
2014,17-29 J.,Rural regions,2.0,0.011325363632999,27654,0.010078181541541558,0.012572545724456442
2014,46-65 J.,Urban regions,5.0,0.01032606684185203,27654,0.009134576232353645,0.011517557451350417
2014,66 und älter,Urban regions,4.0,0.01032606684185203,27654,0.009134576232353645,0.011517557451350417
2014,17-29 J.,Urban regions,1.0,0.009104704097116844,27654,0.007985204624464646,0.010224203569769042
2014,30-45 J.,Rural regions,1.0,0.0084755172286169,27654,0.007395049204325574,0.009555985252908225
2014,17-29 J.,Urban regions,5.0,0.007180132499352307,27654,0.006185005404713506,0.008175259593991109
2014,30-45 J.,Rural regions,5.0,0.006106813723675932,27654,0.005188577787859464,0.007025049659492399
2014,66 und älter,Rural regions,4.0,0.00551463784744069,27654,0.004641797550831999,0.00638747814404938
2014,46-65 J.,Rural regions,5.0,0.005070505940264258,27654,0.004233364400164182,0.0059076474803643345
2014,17-29 J.,Rural regions,1.0,0.00466338502535253,27654,0.0038603902505421,0.00546637980016296
2014,17-29 J.,Rural regions,5.0,0.003368000296087938,27654,0.0026851420373941036,0.004050858554781772
2014,66 und älter,Urban regions,5.0,0.0023687035049409673,27654,0.0017957525127191255,0.0029416544971628093
2014,66 und älter,Rural regions,5.0,0.000777230837558755,27654,0.00044877025057975196,0.001105691424537758
2015,46-65 J.,Urban regions,3.0,0.09281197470583527,27342,0.08937250417444102,0.09625144523722952
2015,30-45 J.,Urban regions,3.0,0.07904426478828144,27342,0.0758461393603643,0.08224239021619859
2015,46-65 J.,Urban regions,2.0,0.057472184423277034,27342,0.05471340567440212,0.06023096317215195
2015,46-65 J.,Rural regions,3.0,0.055471063795725604,27342,0.05275786376783714,0.058184263823614066
2015,30-45 J.,Urban regions,2.0,0.046105819258784916,27342,0.04362000369238105,0.04859163482518878
2015,66 und älter,Urban regions,3.0,0.045785639958376693,27342,0.04330805503101161,0.04826322488574178
2015,30-45 J.,Rural regions,3.0,0.04170335387817178,27342,0.03933374642250192,0.044072961333841636
2015,30-45 J.,Urban regions,4.0,0.04150324181541663,27342,0.03913907963067194,0.04386740400016133
2015,66 und älter,Urban regions,2.0,0.04122308492755943,27342,0.038866571271816364,0.0435795985833025
2015,46-65 J.,Urban regions,4.0,0.04058272632674298,27342,0.0382438066460406,0.04292164600744536
2015,17-29 J.,Urban regions,3.0,0.03986232290082446,27342,0.037543385690557395,0.04218126011109153
2015,46-65 J.,Rural regions,2.0,0.03489954374449692,27342,0.03272415404911972,0.03707493343987412
2015,17-29 J.,Urban regions,2.0,0.02649483710878092,27342,0.02459117139383178,0.028398502823730055
2015,66 und älter,Rural regions,3.0,0.025214119907148003,27342,0.02335581294641448,0.027072426867881524
2015,66 und älter,Rural regions,2.0,0.025214119907148003,27342,0.02335581294641448,0.027072426867881524
2015,30-45 J.,Rural regions,2.0,0.024533738893780518,27342,0.02270003617991948,0.026367441607641557
2015,46-65 J.,Urban regions,1.0,0.024213559593372288,27342,0.022391562663667212,0.026035556523077364
2015,46-65 J.,Rural regions,4.0,0.023132954454494516,27342,0.021351091853029035,0.024914817055959996
2015,66 und älter,Urban regions,1.0,0.022892819979188347,27342,0.02112001206943213,0.024665627888944563
2015,17-29 J.,Urban regions,4.0,0.022852797566637318,27342,0.021081503716958782,0.024624091416315854
2015,30-45 J.,Rural regions,4.0,0.02221243896582086,27342,0.02046556605709956,0.023959311874542158
2015,17-29 J.,Rural regions,3.0,0.020171295925718404,27342,0.0185048819039439,0.021837709947492907
2015,30-45 J.,Urban regions,1.0,0.014728247818778515,27342,0.013300358682982455,0.016156136954574574
2015,17-29 J.,Rural regions,2.0,0.013367485792043544,27342,0.012006218187902762,0.014728753396184326
2015,66 und älter,Rural regions,1.0,0.012767149603778116,27342,0.011436395835383258,0.014097903372172975
2015,46-65 J.,Rural regions,1.0,0.011606499639798287,27342,0.010336930072585994,0.01287606920701058
2015,17-29 J.,Rural regions,4.0,0.01124629792683903,27342,0.009996356145508962,0.012496239708169097
2015,30-45 J.,Urban regions,5.0,0.011206275514288001,27342,0.009958534558880235,0.012454016469695767
2015,66 und älter,Urban regions,4.0,0.011166253101736972,27342,0.009920717041729286,0.012411789161744659
2015,46-65 J.,Urban regions,5.0,0.010005603137757144,27342,0.008825883152589975,0.011185323122924314
2015,17-29 J.,Urban regions,1.0,0.009885535900104058,27342,0.008712844492217075,0.011058227307991041
2015,30-45 J.,Rural regions,1.0,0.0070439446089810296,27342,0.00605262450839323,0.00803526470956883
2015,66 und älter,Rural regions,4.0,0.006843832546225887,27342,0.005866596695180911,0.007821068397270863
2015,17-29 J.,Urban regions,5.0,0.006123429120307372,27342,0.005198721352353744,0.007048136888261
2015,30-45 J.,Rural regions,5.0,0.005883294645001201,27342,0.004976790243065067,0.006789799046937334
2015,46-65 J.,Rural regions,5.0,0.004562555030817258,27342,0.003763729426874846,0.005361380634759669
2015,17-29 J.,Rural regions,1.0,0.0035219723044905148,27342,0.0028197610857415034,0.004224183523239526
2015,17-29 J.,Rural regions,5.0,0.0032017930040822862,27342,0.002532153321894118,0.0038714326862704547
2015,66 und älter,Urban regions,5.0,0.0018410309773473144,27342,0.001332905072107368,0.002349156882587261
2015,66 und älter,Rural regions,5.0,0.0016008965020411431,27342,0.0011270096592677532,0.002074783344814533
2016,46-65 J.,Urban regions,3.0,0.09285447683822005,27798,0.08944263256384627,0.09626632111259384
2016,30-45 J.,Urban regions,3.0,0.07755152822129142,27798,0.07440728933799856,0.08069576710458429
2016,46-65 J.,Urban regions,2.0,0.057728196408576286,27798,0.05498642408369003,0.06046996873346254
2016,46-65 J.,Rural regions,3.0,0.0562766972172687,27798,0.053567529222851594,0.0589858652116858
2016,30-45 J.,Urban regions,2.0,0.04441587525401236,27798,0.04199399385605485,0.04683775665196987
2016,66 und älter,Urban regions,3.0,0.04379380417202339,27798,0.04138815989368587,0.046199448450360905
2016,30-45 J.,Rural regions,3.0,0.04292290465723883,27798,0.04054021593443812,0.04530559338003954
2016,66 und älter,Urban regions,2.0,0.041181105627669724,27798,0.038845139241953326,0.04351707201338612
2016,30-45 J.,Urban regions,4.0,0.040932277194874134,27798,0.03860307662922581,0.04326147776052246
2016,17-29 J.,Urban regions,3.0,0.04055903454568075,27798,0.0382400266397671,0.042878042451594406
2016,46-65 J.,Urban regions,4.0,0.03885870692157757,27798,0.036586818038392005,0.04113059580476314
2016,46-65 J.,Rural regions,2.0,0.0337162526438021,27798,0.031594370377309076,0.03583813491029512
2016,66 und älter,Rural regions,2.0,0.026873470741923443,27798,0.024972410706341156,0.02877453077750573
2016,17-29 J.,Urban regions,2.0,0.026209928254468544,27798,0.0243318448144002,0.02808801169453689
2016,66 und älter,Rural regions,3.0,0.02571227138887737,27798,0.02385162804356086,0.02757291473419388
2016,46-65 J.,Urban regions,1.0,0.025131671712354333,27798,0.02329160755550868,0.026971735869199986
2016,17-29 J.,Urban regions,4.0,0.023763115331978602,27798,0.02197259774904143,0.025553632914915775
2016,66 und älter,Urban regions,1.0,0.02305810143905777,27798,0.021293707989833262,0.024822494888282278
2016,46-65 J.,Rural regions,4.0,0.021648073653216107,27798,0.019937245151881076,0.023358902154551137
2016,30-45 J.,Rural regions,2.0,0.021648073653216107,27798,0.019937245151881076,0.023358902154551137
2016,17-29 J.,Rural regions,3.0,0.0204454028947041,27798,0.018781754841288578,0.022109050948119623
2016,30-45 J.,Rural regions,4.0,0.019740389001783272,27798,0.018105087995931343,0.0213756900076352
2016,30-45 J.,Urban regions,1.0,0.018910960892464645,27798,0.017309706602862115,0.020512215182067174
2016,46-65 J.,Rural regions,1.0,0.012897607099904616,27798,0.01157117516334642,0.014224039036462813
2016,17-29 J.,Rural regions,2.0,0.012482893045245304,27798,0.011177686525044264,0.013788099565446344
2016,66 und älter,Rural regions,1.0,0.012151121801517853,27798,0.010863160724223367,0.013439082878812339
2016,30-45 J.,Urban regions,5.0,0.011777879152324472,27798,0.010509613798750025,0.013046144505898919
2016,66 und älter,Urban regions,4.0,0.011529050719528885,27798,0.010274096087145173,0.012784005351912597
2016,46-65 J.,Urban regions,5.0,0.010741094015676191,27798,0.009529300736711358,0.011952887294641024
2016,17-29 J.,Rural regions,4.0,0.010409322771948741,27798,0.009216191218027829,0.011602454325869654
2016,17-29 J.,Urban regions,1.0,0.010243437150085017,27798,0.009059751603480892,0.011427122696689142
2016,30-45 J.,Rural regions,1.0,0.008957823580641148,27798,0.007850188716375352,0.010065458444906944
2016,66 und älter,Rural regions,4.0,0.006469539252685274,27798,0.005527049655085437,0.00741202885028511
2016,46-65 J.,Rural regions,5.0,0.006054825198025961,27798,0.00514285359442978,0.006966796801622142
2016,17-29 J.,Urban regions,5.0,0.005930410981628167,27798,0.005027801096114783,0.006833020867141552
2016,30-45 J.,Rural regions,5.0,0.005183925683241405,27798,0.004339716491373265,0.006028134875109545
2016,17-29 J.,Rural regions,1.0,0.004313026168456849,27798,0.0035426519229937252,0.005083400413919974
2016,17-29 J.,Rural regions,5.0,0.0030274125990129804,27798,0.00238156996361573,0.003673255234410231
2016,66 und älter,Urban regions,5.0,0.0026956413552855305,27798,0.0020861125845148304,0.0033051701260562306
2016,66 und älter,Rural regions,5.0,0.001202670758512006,27798,0.0007952329210096721,0.0016101085960143397
2017,46-65 J.,Urban regions,3.0,0.0968084299901448,31140,0.09352412641234253,0.10009273356794707
2017,30-45 J.,Urban regions,3.0,0.07524069441285725,31140,0.07231089748088333,0.07817049134483116
2017,46-65 J.,Urban regions,2.0,0.06477901599575468,31140,0.062045188784461094,0.06751284320704827
2017,46-65 J.,Rural regions,3.0,0.05951027215525737,31140,0.056882608563143575,0.06213793574737117
2017,17-29 J.,Urban regions,3.0,0.04563717686301266,31140,0.04331917965086581,0.047955174075159514
2017,30-45 J.,Urban regions,2.0,0.043211280418467134,31140,0.0409528674546084,0.045469693382325864
2017,66 und älter,Urban regions,3.0,0.041695095140626186,31140,0.03947490020683645,0.04391529007441592
2017,66 und älter,Urban regions,2.0,0.039875672807217044,31140,0.03770239864860258,0.04204894696583151
2017,46-65 J.,Urban regions,4.0,0.03961034038359487,31140,0.03744400949483387,0.041776671272355875
2017,46-65 J.,Rural regions,2.0,0.038700629216890305,31140,0.03655830543307609,0.04084295300070452
2017,30-45 J.,Rural regions,3.0,0.038700629216890305,31140,0.03655830543307609,0.04084295300070452
2017,30-45 J.,Urban regions,4.0,0.036502160564020926,31140,0.03441919818854514,0.03858512293949671
2017,17-29 J.,Urban regions,2.0,0.026267909938594496,31140,0.024491556962605517,0.028044262914583475
2017,46-65 J.,Urban regions,1.0,0.026040482146918353,31140,0.024271629194648068,0.027809335099188637
2017,66 und älter,Rural regions,2.0,0.025661435827458116,31140,0.023905162160560618,0.027417709494355614
2017,66 und älter,Rural regions,3.0,0.02422105981350921,31140,0.022513526998313278,0.025928592628705144
2017,66 und älter,Urban regions,1.0,0.023235539382912593,31140,0.021562261497748057,0.02490881726807713
2017,46-65 J.,Rural regions,4.0,0.02281858843150633,31140,0.021160037726044727,0.024477139136967935
2017,17-29 J.,Urban regions,4.0,0.022477446743992116,31140,0.020831053220546056,0.024123840267438176
2017,30-45 J.,Rural regions,2.0,0.02202259116063983,31140,0.020392561951343348,0.02365262036993631
2017,17-29 J.,Rural regions,3.0,0.020847547570313093,31140,0.01926064811165639,0.022434447028969795
2017,30-45 J.,Rural regions,4.0,0.019103934500795998,31140,0.017583493145410765,0.02062437585618123
2017,30-45 J.,Urban regions,1.0,0.015427185202031688,31140,0.014058309439276627,0.01679606096478675
2017,17-29 J.,Rural regions,2.0,0.013569858236676521,31140,0.012284815445397917,0.014854901027955125
2017,46-65 J.,Rural regions,1.0,0.013304525813054356,31140,0.012031937192250503,0.014577114433858208
2017,66 und älter,Rural regions,1.0,0.013190811917216284,31140,0.011923600364805638,0.01445802346962693
2017,30-45 J.,Urban regions,5.0,0.011333484951861117,31140,0.01015776627809859,0.012509203625623645
2017,17-29 J.,Rural regions,4.0,0.011106057160184975,31140,0.009942060919214152,0.012270053401155799
2017,66 und älter,Urban regions,4.0,0.010120536729588356,31140,0.009008831376184566,0.011232242082992146
2017,17-29 J.,Urban regions,1.0,0.010006822833750284,31140,0.008901317166091882,0.011112328501408687
2017,46-65 J.,Urban regions,5.0,0.009741490410128117,31140,0.00865059337237436,0.010832387447881875
2017,30-45 J.,Rural regions,1.0,0.007126070805852475,31140,0.006191808369876498,0.008060333241828452
2017,66 und älter,Rural regions,4.0,0.0057235994238495945,31140,0.004885713395630349,0.00656148545206884
2017,46-65 J.,Rural regions,5.0,0.005571980896065499,31140,0.004745204150525274,0.006398757641605725
2017,17-29 J.,Urban regions,5.0,0.00507922068076719,31140,0.004289652643696367,0.005868788717838013
2017,17-29 J.,Rural regions,1.0,0.004700174361306952,31140,0.003940494321292981,0.005459854401320923
2017,30-45 J.,Rural regions,5.0,0.004548555833522857,31140,0.0038011722181054437,0.00529593944894027
2017,17-29 J.,Rural regions,5.0,0.002842847395951785,31140,0.002251482766127456,0.003434212025776114
2017,66 und älter,Urban regions,5.0,0.0022363732848154046,31140,0.0017117074932391043,0.002761039076391705
2017,66 und älter,Rural regions,5.0,0.0014024713820028807,31140,0.0009868106340815942,0.0018181321299241672
2018,46-65 J.,Urban regions,3.0,0.09362885225359283,29779,0.09032014074184257,0.09693756376534308
2018,30-45 J.,Urban regions,3.0,0.07040764381094099,29779,0.06750190085328421,0.07331338676859776
2018,46-65 J.,Urban regions,2.0,0.06292830011356071,29779,0.0601701974499421,0.06568640277717933
2018,46-65 J.,Rural regions,3.0,0.05560559188628265,29779,0.05300281492498857,0.05820836884757673
2018,17-29 J.,Urban regions,3.0,0.045424286329639345,29779,0.04305918221699023,0.04778939044228846
2018,66 und älter,Urban regions,3.0,0.045228491992011594,29779,0.04286824857189442,0.04758873541212877
2018,46-65 J.,Urban regions,4.0,0.04221325919254415,29779,0.03992944972523704,0.04449706865985126
2018,30-45 J.,Urban regions,2.0,0.04213494145749305,29779,0.03985315825098603,0.044416724664000075
2018,66 und älter,Urban regions,2.0,0.04052942788894545,29779,0.038289664802996004,0.0427691909748949
2018,46-65 J.,Rural regions,2.0,0.040333633551317694,29779,0.03809905910654607,0.04256820799608932
2018,30-45 J.,Rural regions,3.0,0.03649606453381368,29779,0.034366205889625315,0.03862592317800205
2018,30-45 J.,Urban regions,4.0,0.03641774679876258,29779,0.03429008817060204,0.03854540542692311
2018,17-29 J.,Urban regions,2.0,0.028429337823550144,29779,0.02654168733535361,0.030316988311746677
2018,46-65 J.,Urban regions,1.0,0.027528683870462468,29779,0.025670314063242168,0.029387053677682767
2018,66 und älter,Rural regions,2.0,0.02666718878490034,29779,0.024837318452178608,0.028497059117622073
2018,66 und älter,Rural regions,3.0,0.02557074049418491,29779,0.023777874512110282,0.027363606476259537
2018,66 und älter,Urban regions,1.0,0.024395974468418374,29779,0.022643721140868052,0.026148227795968697
2018,17-29 J.,Urban regions,4.0,0.02431765673336727,29779,0.022568148054734692,0.026067165411999847
2018,46-65 J.,Rural regions,4.0,0.02286877863492188,29779,0.021170930089704748,0.02456662718013901
2018,30-45 J.,Rural regions,2.0,0.021498218271527588,29779,0.01985087896584451,0.023145557577210665
2018,17-29 J.,Rural regions,3.0,0.021106629596272075,29779,0.01947403575272985,0.0227392234398143
2018,30-45 J.,Rural regions,4.0,0.01660335983083369,29779,0.015152039207596078,0.018054680454071305
2018,30-45 J.,Urban regions,1.0,0.015428593805067158,29779,0.014028723508069175,0.01682846410206514
2018,46-65 J.,Rural regions,1.0,0.015154481732388298,29779,0.013766909446006854,0.016542054018769743
2018,17-29 J.,Rural regions,2.0,0.013627285898891804,29779,0.012310466471504434,0.014944105326279175
2018,66 und älter,Rural regions,1.0,0.012256725535497514,29779,0.011007012535215186,0.013506438535779841
2018,30-45 J.,Urban regions,5.0,0.011551865920037593,29779,0.010338186384370862,0.012765545455704323
2018,46-65 J.,Urban regions,5.0,0.011081959509730979,29779,0.0098929387265335,0.012270980292928457
2018,17-29 J.,Rural regions,4.0,0.010651211966949915,29779,0.009485274540551878,0.011817149393347952
2018,66 und älter,Urban regions,4.0,0.01049457649684771,29779,0.009337152280447219,0.011652000713248203
2018,17-29 J.,Urban regions,1.0,0.009241492736030074,29779,0.008154676832713533,0.010328308639346615
2018,30-45 J.,Rural regions,1.0,0.007596820299956925,29779,0.006610629341000871,0.00858301125891298
2018,66 und älter,Rural regions,4.0,0.006265418804088186,29779,0.005369205738267553,0.0071616318699088185
2018,17-29 J.,Urban regions,5.0,0.005599718056153816,29779,0.004752169250217057,0.006447266862090575
2018,46-65 J.,Rural regions,5.0,0.005247288248423855,29779,0.004426698582684026,0.006067877914163685
2018,30-45 J.,Rural regions,5.0,0.004581587500489486,29779,0.0038145583948329576,0.005348616606146014
2018,17-29 J.,Rural regions,1.0,0.004072522222657321,29779,0.0033491753547907344,0.004795869090523907
2018,17-29 J.,Rural regions,5.0,0.0032893448721462975,29779,0.002639005163982651,0.003939684580309944
2018,66 und älter,Urban regions,5.0,0.0023886909190586206,29779,0.001834241825744043,0.0029431400123731983
2018,66 und älter,Rural regions,5.0,0.0011356071582409838,29779,0.0007530746544114108,0.0015181396620705567
2019,46-65 J.,Urban regions,3.0,0.10207653751292864,29565,0.09862549940805744,0.10552757561779984
2019,46-65 J.,Urban regions,2.0,0.07192298512212586,29565,0.06897793296720844,0.07486803727704328
2019,30-45 J.,Urban regions,3.0,0.0648022913517384,29565,0.06199612102516929,0.0676084616783075
2019,46-65 J.,Rural regions,3.0,0.05994908107247991,29565,0.05724304186939252,0.06265512027556731
2019,66 und älter,Urban regions,3.0,0.04534966982257936,29565,0.04297787914368715,0.04772146050147157
2019,46-65 J.,Urban regions,4.0,0.04415625745882727,29565,0.0418144202137991,0.04649809470385544
2019,66 und älter,Urban regions,2.0,0.04415625745882727,29565,0.0418144202137991,0.04649809470385544
2019,46-65 J.,Rural regions,2.0,0.041053385313071844,29565,0.03879166534374777,0.04331510528239592
2019,30-45 J.,Urban regions,2.0,0.03966107088869441,29565,0.03743642129329945,0.04188572048408937
2019,17-29 J.,Urban regions,3.0,0.0386267801734426,29565,0.03643014772947074,0.04082341261741446
2019,30-45 J.,Rural regions,3.0,0.03484764102156098,29565,0.032757133376731785,0.036938148666390176
2019,30-45 J.,Urban regions,4.0,0.03210279258493118,29565,0.030093453858785098,0.03411213131107726
2019,46-65 J.,Urban regions,1.0,0.0301137719786777,29565,0.028165677099375182,0.032061866857980216
2019,66 und älter,Rural regions,2.0,0.027090460657172407,29565,0.025239864928163085,0.02894105638618173
2019,17-29 J.,Urban regions,2.0,0.026732436948046782,29565,0.02489377228292513,0.028571101613168434
2019,66 und älter,Urban regions,1.0,0.026056169941920598,29565,0.02424028062316733,0.027872059260673866
2019,66 und älter,Rural regions,3.0,0.025777707057045112,29565,0.023971288844199332,0.027584125269890892
2019,46-65 J.,Rural regions,4.0,0.02398758851141698,29565,0.022243421392020398,0.02573175563081356
2019,17-29 J.,Urban regions,4.0,0.0206858143050362,29565,0.019063389926961962,0.02230823868311044
2019,30-45 J.,Rural regions,2.0,0.020367571008035643,29565,0.018757413632001972,0.021977728384069313
2019,17-29 J.,Rural regions,3.0,0.016787333916779376,29565,0.015322859711617995,0.018251808121940757
2019,30-45 J.,Rural regions,4.0,0.01630996897127854,29565,0.014866116461274696,0.01775382148128239
2019,46-65 J.,Rural regions,1.0,0.01627018855915347,29565,0.014828068761092206,0.017712308357214736
2019,30-45 J.,Urban regions,1.0,0.014798313310525897,29565,0.01342194136444429,0.016174685256607504
2019,66 und älter,Rural regions,1.0,0.014122046304399713,29565,0.012777030081030866,0.01546706252776856
2019,17-29 J.,Rural regions,2.0,0.013087755589147904,29565,0.011792250908824818,0.014383260269470989
2019,46-65 J.,Urban regions,5.0,0.011138515395019493,29565,0.00994219222168054,0.012334838568358446
2019,17-29 J.,Urban regions,1.0,0.010422467976768239,29565,0.009264817839714414,0.011580118113822063
2019,66 und älter,Urban regions,4.0,0.010263346328267961,29565,0.009114474847492398,0.011412217809043524
2019,17-29 J.,Rural regions,4.0,0.009945103031267404,29565,0.008814001966588514,0.011076204095946294
2019,30-45 J.,Urban regions,5.0,0.009746200970642056,29565,0.008626355572841745,0.010866046368442368
2019,30-45 J.,Rural regions,1.0,0.006802450473386904,29565,0.005865497823908209,0.007739403122865599
2019,46-65 J.,Rural regions,5.0,0.005768159758135094,29565,0.00490492363920767,0.006631395877062518
2019,66 und älter,Rural regions,4.0,0.0055294772853846765,29565,0.004684188462923937,0.006374766107845416
2019,17-29 J.,Urban regions,5.0,0.005449916461134538,29565,0.004610697318804832,0.006289135603464243
2019,30-45 J.,Rural regions,5.0,0.0043360649216325885,29565,0.0035870828779606496,0.0050850469653045275
2019,17-29 J.,Rural regions,1.0,0.00413716286100724,29565,0.003405487886022344,0.004868837835992136
2019,17-29 J.,Rural regions,5.0,0.00206858143050362,29565,0.001550672036361024,0.002586490824646216
2019,66 und älter,Urban regions,5.0,0.0019890206062534808,29565,0.00148114841856506,0.0024968927939419015
2019,66 und älter,Rural regions,5.0,0.0015116556607526453,29565,0.0010687970770133098,0.001954514244491981
2020,46-65 J.,Urban regions,3.0,0.10113982356155828,29899,0.09772211595160878,0.10455753117150778
2020,30-45 J.,Urban regions,3.0,0.06678897650089781,29899,0.06395908318095657,0.06961886982083905
2020,46-65 J.,Urban regions,2.0,0.06405652275743617,29899,0.061281067499579865,0.06683197801529249
2020,46-65 J.,Rural regions,3.0,0.058201264735732686,29899,0.05554743532813083,0.060855094143334544
2020,30-45 J.,Urban regions,2.0,0.04610039815754548,29899,0.04372338595249254,0.048477410362598415
2020,17-29 J.,Urban regions,3.0,0.0454758373018971,29899,0.0431142089441325,0.0478374656596617
2020,66 und älter,Urban regions,3.0,0.04531969708798501,29899,0.04296193369713696,0.047677460478833054
2020,46-65 J.,Urban regions,4.0,0.044070575376688265,29899,0.04174401131641109,0.04639713943696544
2020,66 und älter,Urban regions,2.0,0.03907408853150129,29899,0.03687765978011343,0.04127051728288914
2020,46-65 J.,Rural regions,2.0,0.03610742446717152,29899,0.033992765623183915,0.03822208331115913
2020,30-45 J.,Rural regions,3.0,0.03431181200718245,29899,0.03224848517328771,0.036375138841077195
2020,30-45 J.,Urban regions,4.0,0.03415567179327036,29899,0.03209687860568544,0.036214464980855274
2020,17-29 J.,Urban regions,2.0,0.03118900772894059,29899,0.029218636544214444,0.033159378913666736
2020,46-65 J.,Urban regions,1.0,0.026934186899836052,29899,0.025099124731815997,0.028769249067856106
2020,66 und älter,Rural regions,3.0,0.026114450776797565,29899,0.024306768296931548,0.02792213325666358
2020,66 und älter,Rural regions,2.0,0.02463111874463268,29899,0.022874189562254572,0.026388047927010785
2020,46-65 J.,Rural regions,4.0,0.02295261144507768,29899,0.021255143404384617,0.024650079485770745
2020,66 und älter,Urban regions,1.0,0.022523225856819425,29899,0.020841341004625483,0.024205110709013367
2020,17-29 J.,Urban regions,4.0,0.02150831446639082,29899,0.019863906778977966,0.023152722153803672
2020,30-45 J.,Urban regions,1.0,0.02119603403856663,29899,0.01956334715388886,0.022828720923244405
2020,30-45 J.,Rural regions,2.0,0.019088141150753378,29899,0.01753709560386883,0.020639186697637927
2020,17-29 J.,Rural regions,3.0,0.018463580295105003,29899,0.016937635195754176,0.01998952539445583
2020,30-45 J.,Rural regions,4.0,0.01592630181903349,29899,0.0145072474902348,0.017345356147832183
2020,17-29 J.,Urban regions,1.0,0.015340776016863143,29899,0.01394763723848324,0.016733914795243048
2020,17-29 J.,Rural regions,2.0,0.013310953236005934,29899,0.01201191339123093,0.014609993080780937
2020,46-65 J.,Rural regions,1.0,0.012842532594269655,29899,0.011566251618670064,0.014118813569869245
2020,66 und älter,Rural regions,1.0,0.011905691310797096,29899,0.010676260061492542,0.01313512256010165
2020,66 und älter,Urban regions,4.0,0.010695604652978375,29899,0.009529613165441568,0.011861596140515183
2020,46-65 J.,Urban regions,5.0,0.010149113904286048,29899,0.009012987400706919,0.011285240407865178
2020,17-29 J.,Rural regions,4.0,0.009407447888203607,29899,0.008313211432774416,0.010501684343632798
2020,30-45 J.,Urban regions,5.0,0.008860957139511282,29899,0.007798686079863062,0.0099232281991595
2020,30-45 J.,Rural regions,1.0,0.008275431337340933,29899,0.007248553937377142,0.009302308737304725
2020,66 und älter,Rural regions,4.0,0.006440783823873838,29899,0.005534020429977313,0.007347547217770364
2020,17-29 J.,Urban regions,5.0,0.006401748770395815,29899,0.005497719562036684,0.007305777978754946
2020,17-29 J.,Rural regions,1.0,0.0062065735030056995,29899,0.005316344475457534,0.007096802530553865
2020,46-65 J.,Rural regions,5.0,0.005660082754313373,29899,0.004809715423221863,0.006510450085404884
2020,30-45 J.,Rural regions,5.0,0.0040206105082363965,29899,0.003303313668979341,0.004737907347493452
