year,age_gr,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Urban regions,Very seldom,0.19237,573,3073,0.17843,0.20631
2015,66 and older,Urban regions,Seldom,0.32885,1031,3073,0.31224,0.34546
2015,66 and older,Urban regions,Sometimes,0.36245,1144,3073,0.34545,0.37945
2015,66 and older,Urban regions,Often,0.09157,279,3073,0.08137,0.10177
2015,66 and older,Urban regions,Very often,0.01730,46,3073,0.01269,0.02191
2015,66 and older,Rural regions,Very seldom,0.16894,319,1789,0.15157,0.18631
2015,66 and older,Rural regions,Seldom,0.34613,629,1789,0.32408,0.36819
2015,66 and older,Rural regions,Sometimes,0.35086,630,1789,0.32874,0.37298
2015,66 and older,Rural regions,Often,0.09718,171,1789,0.08345,0.11091
2015,66 and older,Rural regions,Very often,0.02681,40,1789,0.01932,0.03430
2016,17-29 y.,Urban regions,Very seldom,0.07495,247,2582,0.06479,0.08511
2016,17-29 y.,Urban regions,Seldom,0.23299,634,2582,0.21668,0.24929
2016,17-29 y.,Urban regions,Sometimes,0.35277,982,2582,0.33434,0.37121
2016,17-29 y.,Urban regions,Often,0.19174,576,2582,0.17656,0.20693
2016,17-29 y.,Urban regions,Very often,0.05035,143,2582,0.04192,0.05879
2016,17-29 y.,Rural regions,Very seldom,0.07456,104,1213,0.05977,0.08935
2016,17-29 y.,Rural regions,Seldom,0.21292,299,1213,0.18987,0.23597
2016,17-29 y.,Rural regions,Sometimes,0.40257,489,1213,0.37496,0.43018
2016,17-29 y.,Rural regions,Often,0.16419,248,1213,0.14334,0.18505
2016,17-29 y.,Rural regions,Very often,0.04929,73,1213,0.03710,0.06148
2016,30-45 y.,Urban regions,Very seldom,0.09304,459,4679,0.08472,0.10136
2016,30-45 y.,Urban regions,Seldom,0.22602,1073,4679,0.21404,0.23801
2016,30-45 y.,Urban regions,Sometimes,0.40151,1874,4679,0.38746,0.41555
2016,30-45 y.,Urban regions,Often,0.21031,989,4679,0.19863,0.22198
2016,30-45 y.,Urban regions,Very often,0.05278,284,4679,0.04637,0.05919
2016,30-45 y.,Rural regions,Very seldom,0.09006,213,2364,0.07852,0.10160
2016,30-45 y.,Rural regions,Seldom,0.20471,521,2364,0.18844,0.22098
2016,30-45 y.,Rural regions,Sometimes,0.41876,1031,2364,0.39887,0.43865
2016,30-45 y.,Rural regions,Often,0.22010,474,2364,0.20340,0.23681
2016,30-45 y.,Rural regions,Very often,0.05413,125,2364,0.04501,0.06325
2016,46-65 y.,Urban regions,Very seldom,0.11577,606,5439,0.10727,0.12427
2016,46-65 y.,Urban regions,Seldom,0.25320,1392,5439,0.24164,0.26476
2016,46-65 y.,Urban regions,Sometimes,0.40705,2243,5439,0.39399,0.42011
2016,46-65 y.,Urban regions,Often,0.17603,938,5439,0.16591,0.18615
2016,46-65 y.,Urban regions,Very often,0.04246,260,5439,0.03710,0.04782
2016,46-65 y.,Rural regions,Very seldom,0.09495,310,3141,0.08469,0.10520
2016,46-65 y.,Rural regions,Seldom,0.25275,812,3141,0.23755,0.26795
2016,46-65 y.,Rural regions,Sometimes,0.43597,1353,3141,0.41862,0.45331
2016,46-65 y.,Rural regions,Often,0.16921,521,3141,0.15610,0.18233
2016,46-65 y.,Rural regions,Very often,0.04556,145,3141,0.03827,0.05286
2016,66 and older,Urban regions,Very seldom,0.19310,557,2950,0.17885,0.20735
2016,66 and older,Urban regions,Seldom,0.33017,993,2950,0.31320,0.34714
2016,66 and older,Urban regions,Sometimes,0.33569,1056,2950,0.31865,0.35274
2016,66 and older,Urban regions,Often,0.11007,279,2950,0.09878,0.12137
2016,66 and older,Urban regions,Very often,0.02436,65,2950,0.01879,0.02992
2016,66 and older,Rural regions,Very seldom,0.16115,293,1716,0.14375,0.17856
2016,66 and older,Rural regions,Seldom,0.35625,648,1716,0.33359,0.37892
2016,66 and older,Rural regions,Sometimes,0.36737,620,1716,0.34455,0.39019
2016,66 and older,Rural regions,Often,0.09384,155,1716,0.08004,0.10764
2017,17-29 y.,Urban regions,Very seldom,0.07476,264,2894,0.06517,0.08434
2017,17-29 y.,Urban regions,Seldom,0.20779,694,2894,0.19300,0.22257
2017,17-29 y.,Urban regions,Sometimes,0.38009,1206,2894,0.36240,0.39778
2017,17-29 y.,Urban regions,Often,0.19692,595,2894,0.18243,0.21141
2017,17-29 y.,Urban regions,Very often,0.04074,135,2894,0.03354,0.04795
2017,17-29 y.,Rural regions,Very seldom,0.08101,124,1393,0.06668,0.09534
2017,17-29 y.,Rural regions,Seldom,0.24139,357,1393,0.21891,0.26387
2017,17-29 y.,Rural regions,Sometimes,0.34881,547,1393,0.32377,0.37385
2017,17-29 y.,Rural regions,Often,0.18212,291,1393,0.16184,0.20239
2017,17-29 y.,Rural regions,Very often,0.04906,74,1393,0.03771,0.06041
2017,30-45 y.,Urban regions,Very seldom,0.07706,407,4805,0.06951,0.08460
2017,30-45 y.,Urban regions,Seldom,0.25184,1142,4805,0.23956,0.26411
2017,30-45 y.,Urban regions,Sometimes,0.38688,1991,4805,0.37311,0.40066
2017,30-45 y.,Urban regions,Often,0.20754,965,4805,0.19607,0.21901
2017,30-45 y.,Urban regions,Very often,0.05925,300,4805,0.05257,0.06593
2017,30-45 y.,Rural regions,Very seldom,0.07401,188,2403,0.06354,0.08448
2017,30-45 y.,Rural regions,Seldom,0.23383,579,2403,0.21690,0.25075
2017,30-45 y.,Rural regions,Sometimes,0.41706,1015,2403,0.39734,0.43678
2017,30-45 y.,Rural regions,Often,0.21647,502,2403,0.20000,0.23294
2017,30-45 y.,Rural regions,Very often,0.04326,119,2403,0.03512,0.05140
2017,46-65 y.,Urban regions,Very seldom,0.10859,687,6264,0.10089,0.11630
2017,46-65 y.,Urban regions,Seldom,0.26413,1710,6264,0.25321,0.27505
2017,46-65 y.,Urban regions,Sometimes,0.40979,2561,6264,0.39761,0.42197
2017,46-65 y.,Urban regions,Often,0.16947,1049,6264,0.16018,0.17876
2017,46-65 y.,Urban regions,Very often,0.04099,257,6264,0.03608,0.04590
2017,46-65 y.,Rural regions,Very seldom,0.08830,350,3679,0.07913,0.09747
2017,46-65 y.,Rural regions,Seldom,0.26232,1020,3679,0.24810,0.27654
2017,46-65 y.,Rural regions,Sometimes,0.43158,1564,3679,0.41558,0.44759
2017,46-65 y.,Rural regions,Often,0.16638,598,3679,0.15435,0.17842
2017,46-65 y.,Rural regions,Very often,0.04762,147,3679,0.04074,0.05450
2017,66 and older,Urban regions,Very seldom,0.20306,614,3095,0.18888,0.21723
2017,66 and older,Urban regions,Seldom,0.34470,1052,3095,0.32795,0.36145
2017,66 and older,Urban regions,Sometimes,0.33243,1103,3095,0.31583,0.34903
2017,66 and older,Urban regions,Often,0.08831,267,3095,0.07831,0.09830
2017,66 and older,Urban regions,Very often,0.02670,59,3095,0.02102,0.03239
2017,66 and older,Rural regions,Very seldom,0.18295,348,1849,0.16532,0.20058
2017,66 and older,Rural regions,Seldom,0.35374,677,1849,0.33194,0.37554
2017,66 and older,Rural regions,Sometimes,0.35745,636,1849,0.33560,0.37930
2017,66 and older,Rural regions,Often,0.08377,151,1849,0.07114,0.09640
2017,66 and older,Rural regions,Very often,0.01856,37,1849,0.01241,0.02472
2018,17-29 y.,Urban regions,Very seldom,0.06521,236,2889,0.05620,0.07421
2018,17-29 y.,Urban regions,Seldom,0.23590,727,2889,0.22042,0.25139
2018,17-29 y.,Urban regions,Sometimes,0.37141,1160,2889,0.35379,0.38903
2018,17-29 y.,Urban regions,Often,0.19451,623,2889,0.18007,0.20895
2018,17-29 y.,Urban regions,Very often,0.04588,143,2889,0.03825,0.05351
2018,17-29 y.,Rural regions,Very seldom,0.06208,104,1342,0.04916,0.07499
2018,17-29 y.,Rural regions,Seldom,0.23936,347,1342,0.21652,0.26219
2018,17-29 y.,Rural regions,Sometimes,0.35955,537,1342,0.33387,0.38524
2018,17-29 y.,Rural regions,Often,0.17214,270,1342,0.15193,0.19234
2018,17-29 y.,Rural regions,Very often,0.06282,84,1342,0.04984,0.07581
2018,30-45 y.,Urban regions,Very seldom,0.08881,395,4505,0.08051,0.09712
2018,30-45 y.,Urban regions,Seldom,0.22783,1079,4505,0.21558,0.24008
2018,30-45 y.,Urban regions,Sometimes,0.40934,1804,4505,0.39498,0.42370
2018,30-45 y.,Urban regions,Often,0.20157,930,4505,0.18985,0.21328
2018,30-45 y.,Urban regions,Very often,0.05546,297,4505,0.04878,0.06215
2018,30-45 y.,Rural regions,Very seldom,0.08360,193,2206,0.07205,0.09516
2018,30-45 y.,Rural regions,Seldom,0.28573,546,2206,0.26688,0.30459
2018,30-45 y.,Rural regions,Sometimes,0.37629,927,2206,0.35607,0.39651
2018,30-45 y.,Rural regions,Often,0.19571,424,2206,0.17915,0.21227
2018,30-45 y.,Rural regions,Very often,0.04662,116,2206,0.03782,0.05541
2018,46-65 y.,Urban regions,Very seldom,0.11513,702,6071,0.10710,0.12316
2018,46-65 y.,Urban regions,Seldom,0.26206,1607,6071,0.25100,0.27312
2018,46-65 y.,Urban regions,Sometimes,0.39209,2395,6071,0.37981,0.40438
2018,46-65 y.,Urban regions,Often,0.18009,1083,6071,0.17042,0.18976
2018,46-65 y.,Urban regions,Very often,0.04615,284,6071,0.04087,0.05143
2018,46-65 y.,Rural regions,Very seldom,0.10561,387,3544,0.09549,0.11573
2018,46-65 y.,Rural regions,Seldom,0.28988,1029,3544,0.27494,0.30482
2018,46-65 y.,Rural regions,Sometimes,0.39365,1417,3544,0.37756,0.40974
2018,46-65 y.,Rural regions,Often,0.16633,579,3544,0.15406,0.17859
2018,46-65 y.,Rural regions,Very often,0.04174,132,3544,0.03515,0.04832
2018,66 and older,Urban regions,Very seldom,0.19477,625,3148,0.18094,0.20861
2018,66 and older,Urban regions,Seldom,0.32693,1038,3148,0.31054,0.34332
2018,66 and older,Urban regions,Sometimes,0.37428,1156,3148,0.35737,0.39119
2018,66 and older,Urban regions,Often,0.07735,268,3148,0.06802,0.08668
2018,66 and older,Urban regions,Very often,0.02185,61,3148,0.01674,0.02696
2018,66 and older,Rural regions,Very seldom,0.17005,312,1803,0.15270,0.18739
2018,66 and older,Rural regions,Seldom,0.35869,679,1803,0.33655,0.38083
2018,66 and older,Rural regions,Sometimes,0.36782,652,1803,0.34555,0.39008
2018,66 and older,Rural regions,Often,0.08493,160,1803,0.07206,0.09780
2019,17-29 y.,Urban regions,Very seldom,0.08006,263,2565,0.06955,0.09056
2019,17-29 y.,Urban regions,Seldom,0.26248,672,2565,0.24545,0.27952
2019,17-29 y.,Urban regions,Sometimes,0.34211,972,2565,0.32375,0.36048
2019,17-29 y.,Urban regions,Often,0.18056,521,2565,0.16567,0.19545
2019,17-29 y.,Urban regions,Very often,0.04816,137,2565,0.03987,0.05645
2019,17-29 y.,Rural regions,Very seldom,0.06927,103,1154,0.05461,0.08392
2019,17-29 y.,Rural regions,Seldom,0.22678,329,1154,0.20261,0.25095
2019,17-29 y.,Rural regions,Sometimes,0.32572,421,1154,0.29867,0.35277
2019,17-29 y.,Rural regions,Often,0.21775,249,1154,0.19392,0.24157
2019,17-29 y.,Rural regions,Very often,0.03556,52,1154,0.02487,0.04625
2019,30-45 y.,Urban regions,Very seldom,0.09205,373,4061,0.08316,0.10094
2019,30-45 y.,Urban regions,Seldom,0.24246,999,4061,0.22928,0.25564
2019,30-45 y.,Urban regions,Sometimes,0.41710,1633,4061,0.40193,0.43227
2019,30-45 y.,Urban regions,Often,0.18558,810,4061,0.17362,0.19754
2019,30-45 y.,Urban regions,Very often,0.04712,246,4061,0.04060,0.05364
2019,30-45 y.,Rural regions,Very seldom,0.08421,170,2068,0.07224,0.09618
2019,30-45 y.,Rural regions,Seldom,0.24006,510,2068,0.22165,0.25848
2019,30-45 y.,Rural regions,Sometimes,0.43427,872,2068,0.41290,0.45564
2019,30-45 y.,Rural regions,Often,0.18612,408,2068,0.16934,0.20289
2019,30-45 y.,Rural regions,Very often,0.04186,108,2068,0.03322,0.05049
2019,46-65 y.,Urban regions,Very seldom,0.11564,758,6531,0.10789,0.12340
2019,46-65 y.,Urban regions,Seldom,0.28346,1812,6531,0.27253,0.29439
2019,46-65 y.,Urban regions,Sometimes,0.38228,2570,6531,0.37050,0.39407
2019,46-65 y.,Urban regions,Often,0.17446,1110,6531,0.16525,0.18366
2019,46-65 y.,Urban regions,Very often,0.03805,281,6531,0.03341,0.04269
2019,46-65 y.,Rural regions,Very seldom,0.10666,407,3685,0.09670,0.11663
2019,46-65 y.,Rural regions,Seldom,0.26594,1028,3685,0.25167,0.28020
2019,46-65 y.,Rural regions,Sometimes,0.40123,1504,3685,0.38540,0.41706
2019,46-65 y.,Rural regions,Often,0.18515,602,3685,0.17260,0.19769
2019,46-65 y.,Rural regions,Very often,0.03812,144,3685,0.03194,0.04430
2019,66 and older,Urban regions,Very seldom,0.19972,656,3215,0.18590,0.21354
2019,66 and older,Urban regions,Seldom,0.35732,1111,3215,0.34076,0.37389
2019,66 and older,Urban regions,Sometimes,0.33991,1140,3215,0.32353,0.35628
2019,66 and older,Urban regions,Often,0.08164,258,3215,0.07217,0.09111
2019,66 and older,Urban regions,Very often,0.01778,50,3215,0.01321,0.02235
2019,66 and older,Rural regions,Very seldom,0.19041,355,1860,0.17256,0.20825
2019,66 and older,Rural regions,Seldom,0.35536,680,1860,0.33360,0.37711
2019,66 and older,Rural regions,Sometimes,0.36288,648,1860,0.34102,0.38473
2019,66 and older,Rural regions,Often,0.06356,139,1860,0.05247,0.07465
2019,66 and older,Rural regions,Very often,0.01906,38,1860,0.01284,0.02527
2020,17-29 y.,Urban regions,Very seldom,0.09326,394,3076,0.08298,0.10354
2020,17-29 y.,Urban regions,Seldom,0.24233,800,3076,0.22718,0.25747
2020,17-29 y.,Urban regions,Sometimes,0.35543,1168,3076,0.33851,0.37235
2020,17-29 y.,Urban regions,Often,0.17298,550,3076,0.15961,0.18634
2020,17-29 y.,Urban regions,Very often,0.05123,164,3076,0.04344,0.05903
2020,17-29 y.,Rural regions,Very seldom,0.09247,158,1259,0.07646,0.10848
2020,17-29 y.,Rural regions,Seldom,0.21451,340,1259,0.19182,0.23719
2020,17-29 y.,Rural regions,Sometimes,0.35308,470,1259,0.32667,0.37949
2020,17-29 y.,Rural regions,Often,0.18099,241,1259,0.15971,0.20226
2020,17-29 y.,Rural regions,Very often,0.03670,50,1259,0.02631,0.04710
2020,30-45 y.,Urban regions,Very seldom,0.08292,545,4552,0.07491,0.09093
2020,30-45 y.,Urban regions,Seldom,0.24905,1181,4552,0.23648,0.26161
2020,30-45 y.,Urban regions,Sometimes,0.40096,1721,4552,0.38672,0.41519
2020,30-45 y.,Urban regions,Often,0.19685,878,4552,0.18530,0.20841
2020,30-45 y.,Urban regions,Very often,0.05165,227,4552,0.04522,0.05808
2020,30-45 y.,Rural regions,Very seldom,0.06773,210,2077,0.05692,0.07854
2020,30-45 y.,Rural regions,Seldom,0.24089,489,2077,0.22249,0.25928
2020,30-45 y.,Rural regions,Sometimes,0.41036,870,2077,0.38920,0.43152
2020,30-45 y.,Rural regions,Often,0.20799,405,2077,0.19053,0.22545
2020,30-45 y.,Rural regions,Very often,0.05628,103,2077,0.04637,0.06619
2020,46-65 y.,Urban regions,Very seldom,0.09260,693,6324,0.08546,0.09975
2020,46-65 y.,Urban regions,Seldom,0.25683,1642,6324,0.24606,0.26759
2020,46-65 y.,Urban regions,Sometimes,0.42297,2599,6324,0.41079,0.43514
2020,46-65 y.,Urban regions,Often,0.18243,1130,6324,0.17292,0.19195
2020,46-65 y.,Urban regions,Very often,0.03983,260,6324,0.03501,0.04466
2020,46-65 y.,Rural regions,Very seldom,0.07671,326,3465,0.06785,0.08557
2020,46-65 y.,Rural regions,Seldom,0.25315,924,3465,0.23867,0.26763
2020,46-65 y.,Rural regions,Sometimes,0.43972,1482,3465,0.42319,0.45625
2020,46-65 y.,Rural regions,Often,0.17662,588,3465,0.16392,0.18931
2020,46-65 y.,Rural regions,Very often,0.04945,145,3465,0.04223,0.05667
2020,66 and older,Urban regions,Very seldom,0.19376,577,3066,0.17977,0.20776
2020,66 and older,Urban regions,Seldom,0.32150,1001,3066,0.30496,0.33803
2020,66 and older,Urban regions,Sometimes,0.37704,1162,3066,0.35988,0.39419
2020,66 and older,Urban regions,Often,0.08394,274,3066,0.07413,0.09376
2020,66 and older,Urban regions,Very often,0.01609,52,3066,0.01163,0.02054
2020,66 and older,Rural regions,Very seldom,0.14956,305,1769,0.13293,0.16618
2020,66 and older,Rural regions,Seldom,0.34656,631,1769,0.32438,0.36874
2020,66 and older,Rural regions,Sometimes,0.39841,668,1769,0.37559,0.42123
2020,66 and older,Rural regions,Often,0.08175,165,1769,0.06898,0.09452
2021,17-29 y.,Urban regions,Very seldom,0.08778,227,1932,0.07516,0.10040
2021,17-29 y.,Urban regions,Seldom,0.29114,609,1932,0.27088,0.31140
2021,17-29 y.,Urban regions,Sometimes,0.32816,677,1932,0.30721,0.34910
2021,17-29 y.,Urban regions,Often,0.15788,322,1932,0.14162,0.17414
2021,17-29 y.,Urban regions,Very often,0.04334,97,1932,0.03426,0.05243
2021,17-29 y.,Rural regions,Very seldom,0.13419,106,773,0.11015,0.15824
2021,17-29 y.,Rural regions,Seldom,0.25848,208,773,0.22760,0.28937
2021,17-29 y.,Rural regions,Sometimes,0.32339,278,773,0.29039,0.35639
2021,17-29 y.,Rural regions,Often,0.15410,149,773,0.12863,0.17957
2021,17-29 y.,Rural regions,Very often,0.04222,32,773,0.02804,0.05641
2021,30-45 y.,Urban regions,Very seldom,0.10883,315,2818,0.09733,0.12033
2021,30-45 y.,Urban regions,Seldom,0.26723,777,2818,0.25089,0.28357
2021,30-45 y.,Urban regions,Sometimes,0.38069,1081,2818,0.36276,0.39862
2021,30-45 y.,Urban regions,Often,0.17740,516,2818,0.16329,0.19150
2021,30-45 y.,Urban regions,Very often,0.04432,129,2818,0.03672,0.05192
2021,30-45 y.,Rural regions,Very seldom,0.07970,146,1329,0.06513,0.09427
2021,30-45 y.,Rural regions,Seldom,0.28014,380,1329,0.25599,0.30430
2021,30-45 y.,Rural regions,Sometimes,0.37112,481,1329,0.34513,0.39710
2021,30-45 y.,Rural regions,Often,0.19532,244,1329,0.17400,0.21664
2021,30-45 y.,Rural regions,Very often,0.05474,78,1329,0.04250,0.06697
2021,46-65 y.,Urban regions,Very seldom,0.13358,593,4433,0.12357,0.14360
2021,46-65 y.,Urban regions,Seldom,0.29524,1348,4433,0.28181,0.30867
2021,46-65 y.,Urban regions,Sometimes,0.37979,1689,4433,0.36550,0.39408
2021,46-65 y.,Urban regions,Often,0.14779,627,4433,0.13734,0.15824
2021,46-65 y.,Urban regions,Very often,0.03643,176,4433,0.03091,0.04195
2021,46-65 y.,Rural regions,Very seldom,0.11204,305,2359,0.09931,0.12478
2021,46-65 y.,Rural regions,Seldom,0.28913,740,2359,0.27083,0.30743
2021,46-65 y.,Rural regions,Sometimes,0.35648,849,2359,0.33715,0.37582
2021,46-65 y.,Rural regions,Often,0.18527,371,2359,0.16959,0.20095
2021,46-65 y.,Rural regions,Very often,0.05431,94,2359,0.04516,0.06346
2021,66 and older,Urban regions,Very seldom,0.17941,425,2219,0.16344,0.19538
2021,66 and older,Urban regions,Seldom,0.35404,858,2219,0.33414,0.37395
2021,66 and older,Urban regions,Sometimes,0.33012,706,2219,0.31055,0.34969
2021,66 and older,Urban regions,Often,0.10331,188,2219,0.09064,0.11598
2021,66 and older,Urban regions,Very often,0.02504,42,2219,0.01853,0.03154
2021,66 and older,Rural regions,Very seldom,0.19488,259,1322,0.17352,0.21624
2021,66 and older,Rural regions,Seldom,0.35948,501,1322,0.33361,0.38536
2021,66 and older,Rural regions,Sometimes,0.34417,414,1322,0.31855,0.36979
2021,66 and older,Rural regions,Often,0.06560,116,1322,0.05225,0.07896
2021,66 and older,Rural regions,Very often,0.03398,32,1322,0.02421,0.04375
2022,17-29 y.,Urban regions,Very seldom,0.09980,472,3891,0.09038,0.10922
2022,17-29 y.,Urban regions,Seldom,0.24878,1090,3891,0.23519,0.26236
2022,17-29 y.,Urban regions,Sometimes,0.37778,1526,3891,0.36254,0.39301
2022,17-29 y.,Urban regions,Often,0.14917,633,3891,0.13797,0.16036
2022,17-29 y.,Urban regions,Very often,0.05021,170,3891,0.04335,0.05708
2022,17-29 y.,Rural regions,Very seldom,0.08133,111,1368,0.06684,0.09582
2022,17-29 y.,Rural regions,Seldom,0.23296,365,1368,0.21055,0.25537
2022,17-29 y.,Rural regions,Sometimes,0.40884,544,1368,0.38278,0.43490
2022,17-29 y.,Rural regions,Often,0.17059,259,1368,0.15065,0.19053
2022,17-29 y.,Rural regions,Very often,0.05066,89,1368,0.03903,0.06228
2022,30-45 y.,Urban regions,Very seldom,0.09496,644,5613,0.08729,0.10263
2022,30-45 y.,Urban regions,Seldom,0.21716,1461,5613,0.20637,0.22795
2022,30-45 y.,Urban regions,Sometimes,0.39976,2224,5613,0.38694,0.41257
2022,30-45 y.,Urban regions,Often,0.20831,1006,5613,0.19769,0.21894
2022,30-45 y.,Urban regions,Very often,0.05416,278,5613,0.04824,0.06008
2022,30-45 y.,Rural regions,Very seldom,0.09061,224,2404,0.07914,0.10209
2022,30-45 y.,Rural regions,Seldom,0.19447,521,2404,0.17864,0.21029
2022,30-45 y.,Rural regions,Sometimes,0.40762,997,2404,0.38798,0.42727
2022,30-45 y.,Rural regions,Often,0.22761,515,2404,0.21084,0.24437
2022,30-45 y.,Rural regions,Very often,0.05952,147,2404,0.05006,0.06898
2022,46-65 y.,Urban regions,Very seldom,0.11574,679,5648,0.10739,0.12408
2022,46-65 y.,Urban regions,Seldom,0.25036,1534,5648,0.23906,0.26165
2022,46-65 y.,Urban regions,Sometimes,0.40892,2269,5648,0.39610,0.42175
2022,46-65 y.,Urban regions,Often,0.16661,902,5648,0.15689,0.17632
2022,46-65 y.,Urban regions,Very often,0.04848,264,5648,0.04288,0.05408
2022,46-65 y.,Rural regions,Very seldom,0.11344,368,3075,0.10223,0.12465
2022,46-65 y.,Rural regions,Seldom,0.26244,814,3075,0.24688,0.27799
2022,46-65 y.,Rural regions,Sometimes,0.38400,1227,3075,0.36681,0.40120
2022,46-65 y.,Rural regions,Often,0.18633,532,3075,0.17257,0.20010
2022,46-65 y.,Rural regions,Very often,0.04475,134,3075,0.03744,0.05206
2022,66 and older,Urban regions,Very seldom,0.16975,462,2553,0.15518,0.18431
2022,66 and older,Urban regions,Seldom,0.36940,940,2553,0.35068,0.38813
2022,66 and older,Urban regions,Sometimes,0.32635,821,2553,0.30816,0.34454
2022,66 and older,Urban regions,Often,0.10363,271,2553,0.09181,0.11546
2022,66 and older,Urban regions,Very often,0.02274,59,2553,0.01696,0.02853
2022,66 and older,Rural regions,Very seldom,0.16243,249,1554,0.14409,0.18078
2022,66 and older,Rural regions,Seldom,0.34191,534,1554,0.31832,0.36550
2022,66 and older,Rural regions,Sometimes,0.32674,496,1554,0.30342,0.35007
2022,66 and older,Rural regions,Often,0.12227,214,1554,0.10598,0.13856
2022,66 and older,Rural regions,Very often,0.04347,61,1554,0.03333,0.05361
