"plh0184","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Oft","2008","Hauptschule","Rheinland-Pfalz,Saarland","95","0.173218708284577","0.141061007260961","0.205376409308193"
"Oft","2008","Hauptschule","Baden-Wuerttemberg","182","0.182206359093187","0.157112365717906","0.207300352468469"
"Oft","2008","Hauptschule","Bayern","212","0.166053595099441","0.144945981303541","0.187161208895342"
"Oft","2008","Hauptschule","Saarland","","","",""
"Oft","2008","Hauptschule","Berlin","21","","",""
"Oft","2008","Hauptschule","Brandenburg","31","0.136179118863183","0.0891138963558496","0.183244341370517"
"Oft","2008","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Oft","2008","Hauptschule","Sachsen","58","0.205673082931914","0.162129670313912","0.249216495549916"
"Oft","2008","Hauptschule","Sachsen-Anhalt","26","","",""
"Oft","2008","Hauptschule","Thueringen","38","0.130765020567308","0.0906988320986456","0.170831209035971"
"Oft","2008","Realschule","Schleswig-Holstein","19","","",""
"Oft","2008","Realschule","Hamburg","13","","",""
"Oft","2008","Realschule","Niedersachsen","108","0.212084393143463","0.176744865653977","0.247423920632949"
"Oft","2008","Realschule","Bremen","5","","",""
"Oft","2008","Realschule","Nordrhein-Westfalen","155","0.19724218882077","0.170006814939717","0.224477562701823"
"Oft","2008","Realschule","Hessen","75","0.253202718528801","0.205780444459961","0.30062499259764"
"Oft","2008","Realschule","Rheinland-Pfalz,Saarland","36","0.209038060439046","0.154811545722133","0.263264575155959"
"Oft","2008","Realschule","Baden-Wuerttemberg","111","0.198352089055996","0.164403605604546","0.232300572507446"
"Oft","2008","Realschule","Bayern","107","0.198292789936033","0.166574110205142","0.230011469666925"
"Oft","2008","Realschule","Saarland","","","",""
"Oft","2008","Realschule","Berlin","39","0.184692409160761","0.131046658294371","0.23833816002715"
"Oft","2008","Realschule","Brandenburg","64","0.194963940173118","0.148140150774373","0.241787729571862"
"Oft","2008","Realschule","Mecklenburg-Vorpommern","28","","",""
"Oft","2008","Realschule","Sachsen","127","0.270132321667309","0.233712285032869","0.306552358301749"
"Oft","2008","Realschule","Sachsen-Anhalt","54","0.172815275288703","0.128529791639932","0.217100758937474"
"Oft","2008","Realschule","Thueringen","79","0.258861393048359","0.211816841315134","0.305905944781584"
"Oft","2008","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Oft","2008","(Fach-)Abitur","Hamburg","12","","",""
"Oft","2008","(Fach-)Abitur","Niedersachsen","40","0.218154497623516","0.157312422988978","0.278996572258055"
"Oft","2008","(Fach-)Abitur","Bremen","7","","",""
"Oft","2008","(Fach-)Abitur","Nordrhein-Westfalen","127","0.23283633148287","0.198733418818643","0.266939244147097"
"Oft","2008","(Fach-)Abitur","Hessen","39","0.27048433642907","0.20370962787999","0.337259044978151"
"Oft","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Oft","2008","(Fach-)Abitur","Baden-Wuerttemberg","57","0.221864967518972","0.173110115821899","0.270619819216045"
"Oft","2008","(Fach-)Abitur","Bayern","49","0.16190014728792","0.117465920051514","0.206334374524325"
"Oft","2008","(Fach-)Abitur","Saarland","","","",""
"Oft","2008","(Fach-)Abitur","Berlin","22","","",""
"Oft","2008","(Fach-)Abitur","Brandenburg","17","","",""
"Oft","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Oft","2008","(Fach-)Abitur","Sachsen","18","","",""
"Oft","2008","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Oft","2008","(Fach-)Abitur","Thueringen","14","","",""
"Oft","2008","AkademikerIn","Schleswig-Holstein","11","","",""
"Oft","2008","AkademikerIn","Hamburg","15","","",""
"Oft","2008","AkademikerIn","Niedersachsen","55","0.195498000012143","0.151279543935154","0.239716456089131"
"Oft","2008","AkademikerIn","Bremen","5","","",""
"Oft","2008","AkademikerIn","Nordrhein-Westfalen","102","0.16356929397634","0.137644782102794","0.189493805849886"
"Oft","2008","AkademikerIn","Hessen","62","0.193166054210341","0.150311520279434","0.236020588141249"
"Oft","2008","AkademikerIn","Rheinland-Pfalz,Saarland","29","","",""
"Oft","2008","AkademikerIn","Baden-Wuerttemberg","64","0.143214839505276","0.111134029124498","0.175295649886054"
"Oft","2008","AkademikerIn","Bayern","98","0.208653228931651","0.174877349360256","0.242429108503047"
"Oft","2008","AkademikerIn","Saarland","","","",""
"Oft","2008","AkademikerIn","Berlin","59","0.235858951196117","0.184056395706087","0.287661506686147"
"Oft","2008","AkademikerIn","Brandenburg","52","0.225020060117403","0.171966386511402","0.278073733723404"
"Oft","2008","AkademikerIn","Mecklenburg-Vorpommern","29","","",""
"Oft","2008","AkademikerIn","Sachsen","62","0.173769751095361","0.134628520513973","0.212910981676749"
"Oft","2008","AkademikerIn","Sachsen-Anhalt","34","0.178003209197409","0.124857215716055","0.231149202678764"
"Oft","2008","AkademikerIn","Thueringen","44","0.210632270719526","0.151392340848322","0.26987220059073"
"Sehr oft","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2008","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2008","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr oft","2008","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2008","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Sehr oft","2008","(noch) kein Abschluss","Hessen","3","","",""
"Sehr oft","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2008","(noch) kein Abschluss","Baden-Wuerttemberg","6","","",""
"Sehr oft","2008","(noch) kein Abschluss","Bayern","2","","",""
"Sehr oft","2008","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2008","(noch) kein Abschluss","Berlin","1","","",""
"Sehr oft","2008","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr oft","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2008","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2008","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Sehr oft","2008","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2008","Hauptschule","Schleswig-Holstein","7","","",""
"Sehr oft","2008","Hauptschule","Hamburg","1","","",""
"Sehr oft","2008","Hauptschule","Niedersachsen","34","0.0514099374238813","0.0343807213910856","0.0684391534566771"
"Sehr oft","2008","Hauptschule","Bremen","","","",""
"Sehr oft","2008","Hauptschule","Nordrhein-Westfalen","65","0.0401270785779978","0.0302249374344387","0.0500292197215569"
"Sehr oft","2008","Hauptschule","Hessen","15","","",""
"Sehr oft","2008","Hauptschule","Rheinland-Pfalz,Saarland","26","","",""
"Sehr oft","2008","Hauptschule","Baden-Wuerttemberg","39","0.0422057682757101","0.0291353898127272","0.055276146738693"
"Sehr oft","2008","Hauptschule","Bayern","58","0.0485762570889369","0.0363822920827982","0.0607702220950756"
"Sehr oft","2008","Hauptschule","Saarland","","","",""
"Sehr oft","2008","Hauptschule","Berlin","5","","",""
"Sehr oft","2008","Hauptschule","Brandenburg","15","","",""
"Sehr oft","2008","Hauptschule","Mecklenburg-Vorpommern","7","","",""
"Sehr oft","2008","Hauptschule","Sachsen","8","","",""
"Sehr oft","2008","Hauptschule","Sachsen-Anhalt","9","","",""
"Sehr oft","2008","Hauptschule","Thueringen","12","","",""
"Sehr oft","2008","Realschule","Schleswig-Holstein","4","","",""
"Sehr oft","2008","Realschule","Hamburg","4","","",""
"Sehr oft","2008","Realschule","Niedersachsen","29","","",""
"Sehr oft","2008","Realschule","Bremen","1","","",""
"Sehr oft","2008","Realschule","Nordrhein-Westfalen","31","0.0420287590684172","0.0282949601579842","0.0557625579788503"
"Sehr oft","2008","Realschule","Hessen","24","","",""
"Sehr oft","2008","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"Sehr oft","2008","Realschule","Baden-Wuerttemberg","22","","",""
"Sehr oft","2008","Realschule","Bayern","24","","",""
"Sehr oft","2008","Realschule","Saarland","","","",""
"Sehr oft","2008","Realschule","Berlin","20","","",""
"Sehr oft","2008","Realschule","Brandenburg","16","","",""
"Sehr oft","2008","Realschule","Mecklenburg-Vorpommern","5","","",""
"Sehr oft","2008","Realschule","Sachsen","18","","",""
"Sehr oft","2008","Realschule","Sachsen-Anhalt","19","","",""
"Sehr oft","2008","Realschule","Thueringen","19","","",""
"Sehr oft","2008","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Sehr oft","2008","(Fach-)Abitur","Hamburg","3","","",""
"Sehr oft","2008","(Fach-)Abitur","Niedersachsen","8","","",""
"Sehr oft","2008","(Fach-)Abitur","Bremen","1","","",""
"Sehr oft","2008","(Fach-)Abitur","Nordrhein-Westfalen","33","0.0611383672976625","0.041806233182116","0.080470501413209"
"Sehr oft","2008","(Fach-)Abitur","Hessen","14","","",""
"Sehr oft","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","","",""
"Sehr oft","2008","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"Sehr oft","2008","(Fach-)Abitur","Bayern","15","","",""
"Sehr oft","2008","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2008","(Fach-)Abitur","Berlin","2","","",""
"Sehr oft","2008","(Fach-)Abitur","Brandenburg","3","","",""
"Sehr oft","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2008","(Fach-)Abitur","Sachsen","4","","",""
"Sehr oft","2008","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Sehr oft","2008","(Fach-)Abitur","Thueringen","2","","",""
"Sehr oft","2008","AkademikerIn","Schleswig-Holstein","4","","",""
"Sehr oft","2008","AkademikerIn","Hamburg","2","","",""
"Sehr oft","2008","AkademikerIn","Niedersachsen","9","","",""
"Sehr oft","2008","AkademikerIn","Bremen","","","",""
"Sehr oft","2008","AkademikerIn","Nordrhein-Westfalen","28","","",""
"Sehr oft","2008","AkademikerIn","Hessen","15","","",""
"Sehr oft","2008","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"Sehr oft","2008","AkademikerIn","Baden-Wuerttemberg","15","","",""
"Sehr oft","2008","AkademikerIn","Bayern","18","","",""
"Sehr oft","2008","AkademikerIn","Saarland","","","",""
"Sehr oft","2008","AkademikerIn","Berlin","8","","",""
"Sehr oft","2008","AkademikerIn","Brandenburg","9","","",""
"Sehr oft","2008","AkademikerIn","Mecklenburg-Vorpommern","4","","",""
"Sehr oft","2008","AkademikerIn","Sachsen","11","","",""
"Sehr oft","2008","AkademikerIn","Sachsen-Anhalt","12","","",""
"Sehr oft","2008","AkademikerIn","Thueringen","5","","",""
"Sehr selten","2009","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Sehr selten","2009","(noch) kein Abschluss","Hamburg","","","",""
"Sehr selten","2009","(noch) kein Abschluss","Niedersachsen","3","","",""
"Sehr selten","2009","(noch) kein Abschluss","Bremen","1","","",""
"Sehr selten","2009","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Sehr selten","2009","(noch) kein Abschluss","Hessen","5","","",""
"Sehr selten","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Sehr selten","2009","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Sehr selten","2009","(noch) kein Abschluss","Bayern","9","","",""
"Sehr selten","2009","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2009","(noch) kein Abschluss","Berlin","2","","",""
"Sehr selten","2009","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr selten","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2009","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr selten","2009","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Sehr selten","2009","(noch) kein Abschluss","Thueringen","","","",""
"Sehr selten","2009","Hauptschule","Schleswig-Holstein","38","0.187614607968354","0.131956099138445","0.243273116798264"
"Sehr selten","2009","Hauptschule","Hamburg","13","","",""
"Sehr selten","2009","Hauptschule","Niedersachsen","83","0.158933130824434","0.129431598948331","0.188434662700536"
"Sehr selten","2009","Hauptschule","Bremen","3","","",""
"Sehr selten","2009","Hauptschule","Nordrhein-Westfalen","202","0.142653061939622","0.124195054892847","0.161111068986396"
"Sehr selten","2009","Hauptschule","Hessen","52","0.136207183267215","0.101490577543236","0.170923788991194"
"Sehr selten","2009","Hauptschule","Rheinland-Pfalz,Saarland","95","0.193504222623997","0.158668013516467","0.228340431731527"
"Sehr selten","2009","Hauptschule","Baden-Wuerttemberg","68","0.100320482084044","0.0792909900897496","0.121349974078339"
"Sehr selten","2009","Hauptschule","Bayern","106","0.102564825526742","0.0846603707157413","0.120469280337743"
"Sehr selten","2009","Hauptschule","Saarland","","","",""
"Sehr selten","2009","Hauptschule","Berlin","14","","",""
"Sehr selten","2009","Hauptschule","Brandenburg","34","0.153445646684361","0.101925881375544","0.204965411993177"
"Sehr selten","2009","Hauptschule","Mecklenburg-Vorpommern","19","","",""
"Sehr selten","2009","Hauptschule","Sachsen","38","0.122228434987794","0.0857071768071484","0.158749693168439"
"Sehr selten","2009","Hauptschule","Sachsen-Anhalt","31","0.152529507505788","0.103551383647077","0.2015076313645"
"Sehr selten","2009","Hauptschule","Thueringen","41","0.16514679750834","0.119572693649345","0.210720901367335"
"Sehr selten","2009","Realschule","Schleswig-Holstein","16","","",""
"Sehr selten","2009","Realschule","Hamburg","8","","",""
"Sehr selten","2009","Realschule","Niedersachsen","41","0.0960223433765216","0.0698556642517747","0.122189022501269"
"Sehr selten","2009","Realschule","Bremen","5","","",""
"Sehr selten","2009","Realschule","Nordrhein-Westfalen","82","0.0822062693965045","0.0624822705720552","0.101930268220954"
"Sehr selten","2009","Realschule","Hessen","26","","",""
"Sehr selten","2009","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Sehr selten","2009","Realschule","Baden-Wuerttemberg","31","0.0847805314737034","0.0599898814684616","0.109571181478945"
"Sehr selten","2009","Realschule","Bayern","42","0.0869778575152064","0.0642775236013189","0.109678191429094"
"Sehr selten","2009","Realschule","Saarland","","","",""
"Sehr selten","2009","Realschule","Berlin","22","","",""
"Sehr selten","2009","Realschule","Brandenburg","20","","",""
"Sehr selten","2009","Realschule","Mecklenburg-Vorpommern","16","","",""
"Sehr selten","2009","Realschule","Sachsen","40","0.0623842518213084","0.042190257786887","0.0825782458557298"
"Sehr selten","2009","Realschule","Sachsen-Anhalt","14","","",""
"Sehr selten","2009","Realschule","Thueringen","28","","",""
"Sehr selten","2009","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Sehr selten","2009","(Fach-)Abitur","Hamburg","4","","",""
"Sehr selten","2009","(Fach-)Abitur","Niedersachsen","12","","",""
"Sehr selten","2009","(Fach-)Abitur","Bremen","2","","",""
"Sehr selten","2009","(Fach-)Abitur","Nordrhein-Westfalen","47","0.0706622925393493","0.0490883713023225","0.0922362137763761"
"Sehr selten","2009","(Fach-)Abitur","Hessen","10","","",""
"Sehr selten","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Sehr selten","2009","(Fach-)Abitur","Baden-Wuerttemberg","9","","",""
"Sehr selten","2009","(Fach-)Abitur","Bayern","14","","",""
"Sehr selten","2009","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2009","(Fach-)Abitur","Berlin","5","","",""
"Sehr selten","2009","(Fach-)Abitur","Brandenburg","3","","",""
"Sehr selten","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2009","(Fach-)Abitur","Sachsen","8","","",""
"Sehr selten","2009","(Fach-)Abitur","Sachsen-Anhalt","4","","",""
"Sehr selten","2009","(Fach-)Abitur","Thueringen","3","","",""
"Sehr selten","2009","AkademikerIn","Schleswig-Holstein","12","","",""
"Sehr selten","2009","AkademikerIn","Hamburg","9","","",""
"Sehr selten","2009","AkademikerIn","Niedersachsen","39","0.0960514258285515","0.0630364375161644","0.129066414140939"
"Sehr selten","2009","AkademikerIn","Bremen","5","","",""
"Sehr selten","2009","AkademikerIn","Nordrhein-Westfalen","103","0.121772036956358","0.0981942365054971","0.145349837407218"
"Sehr selten","2009","AkademikerIn","Hessen","19","","",""
"Sehr selten","2009","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Sehr selten","2009","AkademikerIn","Baden-Wuerttemberg","35","0.103782481945838","0.0753827024198079","0.132182261471867"
"Sehr selten","2009","AkademikerIn","Bayern","46","0.0942257732189742","0.0693306036085506","0.119120942829398"
"Sehr selten","2009","AkademikerIn","Saarland","","","",""
"Sehr selten","2009","AkademikerIn","Berlin","21","","",""
"Sehr selten","2009","AkademikerIn","Brandenburg","30","0.141886625854436","0.097368676052913","0.186404575655959"
"Sehr selten","2009","AkademikerIn","Mecklenburg-Vorpommern","15","","",""
"Sehr selten","2009","AkademikerIn","Sachsen","25","","",""
"Sehr selten","2009","AkademikerIn","Sachsen-Anhalt","13","","",""
"Sehr selten","2009","AkademikerIn","Thueringen","18","","",""
"Selten","2009","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"Selten","2009","(noch) kein Abschluss","Hamburg","4","","",""
"Selten","2009","(noch) kein Abschluss","Niedersachsen","10","","",""
"Selten","2009","(noch) kein Abschluss","Bremen","","","",""
"Selten","2009","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"Selten","2009","(noch) kein Abschluss","Hessen","9","","",""
"Selten","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Selten","2009","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Selten","2009","(noch) kein Abschluss","Bayern","10","","",""
"Selten","2009","(noch) kein Abschluss","Saarland","","","",""
"Selten","2009","(noch) kein Abschluss","Berlin","3","","",""
"Selten","2009","(noch) kein Abschluss","Brandenburg","3","","",""
"Selten","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Selten","2009","(noch) kein Abschluss","Sachsen","7","","",""
"Selten","2009","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Selten","2009","(noch) kein Abschluss","Thueringen","2","","",""
"Selten","2009","Hauptschule","Schleswig-Holstein","69","0.31801194200279","0.251618178309378","0.384405705696201"
"Selten","2009","Hauptschule","Hamburg","15","","",""
"Selten","2009","Hauptschule","Niedersachsen","156","0.264416478872898","0.228830219508446","0.30000273823735"
"Selten","2009","Hauptschule","Bremen","12","","",""
"Selten","2009","Hauptschule","Nordrhein-Westfalen","383","0.273534722767684","0.250007014824009","0.297062430711359"
"Selten","2009","Hauptschule","Hessen","89","0.218904285304129","0.177052718974327","0.260755851633931"
"Selten","2009","Hauptschule","Rheinland-Pfalz,Saarland","107","0.214821995382901","0.178605364050535","0.251038626715267"
"Selten","2009","Hauptschule","Baden-Wuerttemberg","237","0.282696384959258","0.251175260852117","0.3142175090664"
"Selten","2009","Hauptschule","Bayern","263","0.239121418747796","0.213948866344519","0.264293971151072"
"Selten","2009","Hauptschule","Saarland","","","",""
"Selten","2009","Hauptschule","Berlin","31","0.25443351541145","0.173408905404006","0.335458125418895"
"Selten","2009","Hauptschule","Brandenburg","53","0.238947441417394","0.177989866111612","0.299905016723177"
"Selten","2009","Hauptschule","Mecklenburg-Vorpommern","31","0.261132896515807","0.177904761955566","0.344361031076047"
"Selten","2009","Hauptschule","Sachsen","84","0.269687767325508","0.220205024698259","0.319170509952757"
"Selten","2009","Hauptschule","Sachsen-Anhalt","67","0.32536072974696","0.261537130236326","0.389184329257594"
"Selten","2009","Hauptschule","Thueringen","75","0.299526522961456","0.24330643883309","0.355746607089822"
"Selten","2009","Realschule","Schleswig-Holstein","49","0.301921264493945","0.226676007881235","0.377166521106654"
"Selten","2009","Realschule","Hamburg","19","","",""
"Selten","2009","Realschule","Niedersachsen","116","0.228817933618516","0.191509492684738","0.266126374552293"
"Selten","2009","Realschule","Bremen","8","","",""
"Selten","2009","Realschule","Nordrhein-Westfalen","186","0.261434914887162","0.229881516927046","0.292988312847279"
"Selten","2009","Realschule","Hessen","57","0.180946312355149","0.136638516565455","0.225254108144843"
"Selten","2009","Realschule","Rheinland-Pfalz,Saarland","42","0.200457059294438","0.145248809377637","0.255665309211239"
"Selten","2009","Realschule","Baden-Wuerttemberg","111","0.233621062206714","0.195963257475852","0.271278866937577"
"Selten","2009","Realschule","Bayern","136","0.221818577575891","0.188350819191586","0.255286335960196"
"Selten","2009","Realschule","Saarland","","","",""
"Selten","2009","Realschule","Berlin","50","0.297300634269006","0.232816609643889","0.361784658894123"
"Selten","2009","Realschule","Brandenburg","64","0.210298850914328","0.161047284037081","0.259550417791575"
"Selten","2009","Realschule","Mecklenburg-Vorpommern","39","0.254412093095966","0.190067796099922","0.31875639009201"
"Selten","2009","Realschule","Sachsen","114","0.219784177822735","0.185207928555567","0.254360427089903"
"Selten","2009","Realschule","Sachsen-Anhalt","63","0.280519070896146","0.225911575686522","0.33512656610577"
"Selten","2009","Realschule","Thueringen","70","0.218786680813487","0.172690588494583","0.264882773132391"
"Selten","2009","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Selten","2009","(Fach-)Abitur","Hamburg","12","","",""
"Selten","2009","(Fach-)Abitur","Niedersachsen","39","0.222319689944664","0.158681812974086","0.285957566915243"
"Selten","2009","(Fach-)Abitur","Bremen","3","","",""
"Selten","2009","(Fach-)Abitur","Nordrhein-Westfalen","133","0.239395532660227","0.203471432002438","0.275319633318016"
"Selten","2009","(Fach-)Abitur","Hessen","32","0.210110416611695","0.149050385522468","0.271170447700923"
"Selten","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","25","","",""
"Selten","2009","(Fach-)Abitur","Baden-Wuerttemberg","66","0.250284626266481","0.196588447344086","0.303980805188875"
"Selten","2009","(Fach-)Abitur","Bayern","68","0.268304861491598","0.21259599654585","0.324013726437346"
"Selten","2009","(Fach-)Abitur","Saarland","","","",""
"Selten","2009","(Fach-)Abitur","Berlin","19","","",""
"Selten","2009","(Fach-)Abitur","Brandenburg","13","","",""
"Selten","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Selten","2009","(Fach-)Abitur","Sachsen","21","","",""
"Selten","2009","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Selten","2009","(Fach-)Abitur","Thueringen","6","","",""
"Selten","2009","AkademikerIn","Schleswig-Holstein","22","","",""
"Selten","2009","AkademikerIn","Hamburg","20","","",""
"Selten","2009","AkademikerIn","Niedersachsen","83","0.243075281926815","0.195015242724087","0.291135321129544"
"Selten","2009","AkademikerIn","Bremen","7","","",""
"Selten","2009","AkademikerIn","Nordrhein-Westfalen","222","0.292202627121359","0.259414062646658","0.32499119159606"
"Selten","2009","AkademikerIn","Hessen","84","0.262718766236732","0.214193638466754","0.31124389400671"
"Selten","2009","AkademikerIn","Rheinland-Pfalz,Saarland","44","0.263589327918257","0.196364443045319","0.330814212791195"
"Selten","2009","AkademikerIn","Baden-Wuerttemberg","136","0.290892140271745","0.248599152092677","0.333185128450813"
"Selten","2009","AkademikerIn","Bayern","133","0.23286060444911","0.196843780898229","0.268877427999992"
"Selten","2009","AkademikerIn","Saarland","","","",""
"Selten","2009","AkademikerIn","Berlin","56","0.226476013226085","0.174278764434311","0.27867326201786"
"Selten","2009","AkademikerIn","Brandenburg","53","0.240088555807987","0.18559322269323","0.294583888922744"
"Selten","2009","AkademikerIn","Mecklenburg-Vorpommern","37","0.195432508242729","0.128788934131097","0.26207608235436"
"Selten","2009","AkademikerIn","Sachsen","90","0.314632015057807","0.265488706290858","0.363775323824757"
"Selten","2009","AkademikerIn","Sachsen-Anhalt","58","0.317947716266102","0.253083946639246","0.382811485892959"
"Selten","2009","AkademikerIn","Thueringen","41","0.221179125996782","0.160207335295152","0.282150916698412"
"Manchmal","2009","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Manchmal","2009","(noch) kein Abschluss","Hamburg","3","","",""
"Manchmal","2009","(noch) kein Abschluss","Niedersachsen","20","","",""
"Manchmal","2009","(noch) kein Abschluss","Bremen","1","","",""
"Manchmal","2009","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.489406760918076","0.400337485748524","0.578476036087628"
"Manchmal","2009","(noch) kein Abschluss","Hessen","13","","",""
"Manchmal","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Manchmal","2009","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.455828369445325","0.343112235828863","0.568544503061788"
"Manchmal","2009","(noch) kein Abschluss","Bayern","30","0.364795950580944","0.251215083684986","0.478376817476902"
"Manchmal","2009","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2009","(noch) kein Abschluss","Berlin","7","","",""
"Manchmal","2009","(noch) kein Abschluss","Brandenburg","9","","",""
"Manchmal","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Manchmal","2009","(noch) kein Abschluss","Sachsen","5","","",""
"Manchmal","2009","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Manchmal","2009","(noch) kein Abschluss","Thueringen","3","","",""
"Manchmal","2009","Hauptschule","Schleswig-Holstein","60","0.358853509376874","0.290469521651586","0.427237497102163"
"Manchmal","2009","Hauptschule","Hamburg","23","","",""
"Manchmal","2009","Hauptschule","Niedersachsen","247","0.408959725349483","0.369288931314895","0.44863051938407"
"Manchmal","2009","Hauptschule","Bremen","13","","",""
"Manchmal","2009","Hauptschule","Nordrhein-Westfalen","510","0.366076023988556","0.340650483736451","0.39150156424066"
"Manchmal","2009","Hauptschule","Hessen","164","0.450610630998512","0.400252071391371","0.500969190605653"
"Manchmal","2009","Hauptschule","Rheinland-Pfalz,Saarland","176","0.361653225888593","0.319283161673391","0.404023290103795"
"Manchmal","2009","Hauptschule","Baden-Wuerttemberg","305","0.403031168512098","0.368696314524363","0.437366022499834"
"Manchmal","2009","Hauptschule","Bayern","469","0.415086086567235","0.386007358975483","0.444164814158986"
"Manchmal","2009","Hauptschule","Saarland","","","",""
"Manchmal","2009","Hauptschule","Berlin","43","0.413715975746546","0.322095661393411","0.505336290099681"
"Manchmal","2009","Hauptschule","Brandenburg","64","0.390921640381163","0.321170613239594","0.460672667522733"
"Manchmal","2009","Hauptschule","Mecklenburg-Vorpommern","42","0.390034178259309","0.29761538674262","0.482452969775999"
"Manchmal","2009","Hauptschule","Sachsen","123","0.388865108933156","0.334510436881311","0.443219780985002"
"Manchmal","2009","Hauptschule","Sachsen-Anhalt","81","0.393032575750593","0.326496086227509","0.459569065273677"
"Manchmal","2009","Hauptschule","Thueringen","93","0.340729814563604","0.282557708515782","0.398901920611426"
"Manchmal","2009","Realschule","Schleswig-Holstein","58","0.411473835768552","0.3308183200599","0.492129351477203"
"Manchmal","2009","Realschule","Hamburg","26","","",""
"Manchmal","2009","Realschule","Niedersachsen","210","0.424547619944181","0.380648934944769","0.468446304943594"
"Manchmal","2009","Realschule","Bremen","18","","",""
"Manchmal","2009","Realschule","Nordrhein-Westfalen","280","0.383720759135026","0.348801391398318","0.418640126871733"
"Manchmal","2009","Realschule","Hessen","116","0.403280986286577","0.346821372435548","0.459740600137605"
"Manchmal","2009","Realschule","Rheinland-Pfalz,Saarland","92","0.427977422768134","0.359745215438825","0.496209630097442"
"Manchmal","2009","Realschule","Baden-Wuerttemberg","222","0.433626406964534","0.389521533455554","0.477731280473514"
"Manchmal","2009","Realschule","Bayern","286","0.483967147409353","0.443710847560141","0.524223447258565"
"Manchmal","2009","Realschule","Saarland","","","",""
"Manchmal","2009","Realschule","Berlin","73","0.360112900706142","0.292389235565405","0.427836565846879"
"Manchmal","2009","Realschule","Brandenburg","110","0.460541938497257","0.400302120255044","0.520781756739471"
