year,migback,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.37591,140,297,0.32073,0.43109
2012,Indirect migration background,Upper Secondary Level,Often,0.17723,70,297,0.13373,0.22073
2012,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.40728,44,44,0.26043,0.55414
2013,No migration background,Pre-primary Level,Seldom,0.14009,93,303,0.10094,0.17924
2013,No migration background,Pre-primary Level,Sometimes,0.21326,134,303,0.16706,0.25945
2013,No migration background,Pre-primary Level,Often,0.13800,76,303,0.09910,0.17690
2013,No migration background,Primary Level,Seldom,0.29194,40,132,0.21408,0.36979
2013,No migration background,Primary Level,Sometimes,0.18580,50,132,0.11919,0.25240
2013,No migration background,Primary Level,Often,0.25033,42,132,0.17614,0.32451
2013,No migration background,Lower Secondary Level,Very seldom,0.12091,201,1864,0.10610,0.13571
2013,No migration background,Lower Secondary Level,Seldom,0.27880,498,1864,0.25844,0.29916
2013,No migration background,Lower Secondary Level,Sometimes,0.35945,688,1864,0.33767,0.38124
2013,No migration background,Lower Secondary Level,Often,0.16904,368,1864,0.15202,0.18605
2013,No migration background,Lower Secondary Level,Very often,0.04029,109,1864,0.03136,0.04922
2013,No migration background,Upper Secondary Level,Very seldom,0.10796,1126,10947,0.10215,0.11378
2013,No migration background,Upper Secondary Level,Seldom,0.27744,2908,10947,0.26905,0.28583
2013,No migration background,Upper Secondary Level,Sometimes,0.40747,4441,10947,0.39826,0.41667
2013,No migration background,Upper Secondary Level,Often,0.15929,1959,10947,0.15243,0.16614
2013,No migration background,Upper Secondary Level,Very often,0.03928,513,10947,0.03564,0.04292
2013,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08115,99,1391,0.06680,0.09551
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26112,309,1391,0.23803,0.28422
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.39604,608,1391,0.37033,0.42175
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.20390,311,1391,0.18272,0.22508
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.04534,64,1391,0.03440,0.05628
2013,No migration background,First Stage of Tertiary Education,Very seldom,0.11298,162,1517,0.09704,0.12892
2013,No migration background,First Stage of Tertiary Education,Seldom,0.25511,380,1517,0.23317,0.27706
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.41962,638,1517,0.39478,0.44446
2013,No migration background,First Stage of Tertiary Education,Often,0.17852,287,1517,0.15924,0.19780
2013,No migration background,First Stage of Tertiary Education,Very often,0.02605,50,1517,0.01803,0.03407
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.11302,551,5074,0.10431,0.12174
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.28949,1462,5074,0.27701,0.30197
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.41155,2131,5074,0.39801,0.42510
2013,No migration background,Second Stage of Tertiary Education,Often,0.15445,801,5074,0.14451,0.16440
2013,No migration background,Second Stage of Tertiary Education,Very often,0.02222,129,5074,0.01816,0.02627
2013,Direct migration background,Primary Level,Seldom,0.12090,36,76,0.04711,0.19468
2013,Direct migration background,Primary Level,Sometimes,0.15040,40,76,0.06950,0.23130
2013,Direct migration background,Lower Secondary Level,Very seldom,0.05842,48,508,0.03800,0.07884
2013,Direct migration background,Lower Secondary Level,Seldom,0.11897,134,508,0.09079,0.14715
2013,Direct migration background,Lower Secondary Level,Sometimes,0.25424,217,508,0.21633,0.29214
2013,Direct migration background,Lower Secondary Level,Often,0.10515,109,508,0.07845,0.13185
2013,Direct migration background,Upper Secondary Level,Very seldom,0.05975,109,1058,0.04546,0.07404
2013,Direct migration background,Upper Secondary Level,Seldom,0.16265,249,1058,0.14040,0.18490
2013,Direct migration background,Upper Secondary Level,Sometimes,0.23837,421,1058,0.21268,0.26406
2013,Direct migration background,Upper Secondary Level,Often,0.11790,204,1058,0.09846,0.13734
2013,Direct migration background,Upper Secondary Level,Very often,0.03789,75,1058,0.02638,0.04940
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.11504,86,283,0.07780,0.15229
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.24763,134,283,0.19725,0.29801
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06990,63,283,0.04014,0.09966
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.45889,42,42,0.30635,0.61142
2013,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.05757,73,580,0.03859,0.07654
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18393,169,580,0.15237,0.21549
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.24551,246,580,0.21045,0.28056
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.06884,92,580,0.04822,0.08946
2013,Indirect migration background,Pre-primary Level,Sometimes,0.10288,38,38,0.00499,0.20078
2013,Indirect migration background,Lower Secondary Level,Seldom,0.13423,51,169,0.08268,0.18578
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.15188,72,169,0.09761,0.20615
2013,Indirect migration background,Lower Secondary Level,Often,0.09644,46,169,0.05180,0.14108
2013,Indirect migration background,Upper Secondary Level,Seldom,0.13650,89,428,0.10393,0.16906
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.23231,187,428,0.19226,0.27237
2013,Indirect migration background,Upper Secondary Level,Often,0.15002,116,428,0.11615,0.18389
2013,Indirect migration background,Upper Secondary Level,Very often,0.03533,36,428,0.01782,0.05284
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.24431,55,117,0.16611,0.32250
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.21463,62,117,0.13992,0.28935
2014,No migration background,Pre-primary Level,Seldom,0.09022,59,257,0.05513,0.12532
2014,No migration background,Pre-primary Level,Sometimes,0.26867,127,257,0.21437,0.32297
2014,No migration background,Pre-primary Level,Often,0.13146,71,257,0.09006,0.17285
2014,No migration background,Primary Level,Sometimes,0.22554,45,130,0.15342,0.29766
2014,No migration background,Primary Level,Often,0.30583,53,130,0.22632,0.38534
2014,No migration background,Primary Level,Very often,0.14632,32,130,0.08533,0.20731
2014,No migration background,Lower Secondary Level,Very seldom,0.13884,224,1704,0.12242,0.15527
2014,No migration background,Lower Secondary Level,Seldom,0.26382,436,1704,0.24289,0.28476
2014,No migration background,Lower Secondary Level,Sometimes,0.35554,624,1704,0.33281,0.37828
2014,No migration background,Lower Secondary Level,Often,0.18260,336,1704,0.16425,0.20095
2014,No migration background,Lower Secondary Level,Very often,0.03493,84,1704,0.02621,0.04365
2014,No migration background,Upper Secondary Level,Very seldom,0.12122,1119,9987,0.11482,0.12762
2014,No migration background,Upper Secondary Level,Seldom,0.27534,2629,9987,0.26658,0.28411
2014,No migration background,Upper Secondary Level,Sometimes,0.38506,3904,9987,0.37552,0.39460
2014,No migration background,Upper Secondary Level,Often,0.17276,1875,9987,0.16535,0.18018
2014,No migration background,Upper Secondary Level,Very often,0.04097,460,9987,0.03708,0.04486
2014,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.09672,98,1300,0.08065,0.11280
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22024,275,1300,0.19770,0.24277
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.43568,570,1300,0.40872,0.46265
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.19376,294,1300,0.17226,0.21525
2014,No migration background,Post-secondary Non-tertiary Level,Very often,0.04984,63,1300,0.03800,0.06167
2014,No migration background,First Stage of Tertiary Education,Very seldom,0.11477,145,1419,0.09818,0.13136
2014,No migration background,First Stage of Tertiary Education,Seldom,0.23489,338,1419,0.21282,0.25695
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.43634,620,1419,0.41052,0.46215
2014,No migration background,First Stage of Tertiary Education,Often,0.19130,274,1419,0.17083,0.21178
2014,No migration background,First Stage of Tertiary Education,Very often,0.02080,42,1419,0.01337,0.02823
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.10757,502,4823,0.09883,0.11632
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.29579,1351,4823,0.28291,0.30867
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.40856,2020,4823,0.39468,0.42243
2014,No migration background,Second Stage of Tertiary Education,Often,0.15922,786,4823,0.14889,0.16955
2014,No migration background,Second Stage of Tertiary Education,Very often,0.02814,164,4823,0.02347,0.03281
2014,Direct migration background,Primary Level,Very seldom,0.13055,40,264,0.08983,0.17126
2014,Direct migration background,Primary Level,Seldom,0.20408,60,264,0.15537,0.25278
2014,Direct migration background,Primary Level,Sometimes,0.43081,110,264,0.37097,0.49066
2014,Direct migration background,Primary Level,Often,0.14702,54,264,0.10422,0.18982
2014,Direct migration background,Lower Secondary Level,Very seldom,0.15216,172,1044,0.13036,0.17396
2014,Direct migration background,Lower Secondary Level,Seldom,0.27112,257,1044,0.24414,0.29810
2014,Direct migration background,Lower Secondary Level,Sometimes,0.36116,376,1044,0.33201,0.39031
2014,Direct migration background,Lower Secondary Level,Often,0.15525,164,1044,0.13327,0.17723
2014,Direct migration background,Lower Secondary Level,Very often,0.05427,75,1044,0.04052,0.06802
2014,Direct migration background,Upper Secondary Level,Very seldom,0.12360,234,1838,0.10855,0.13865
2014,Direct migration background,Upper Secondary Level,Seldom,0.26358,457,1838,0.24343,0.28373
2014,Direct migration background,Upper Secondary Level,Sometimes,0.37667,708,1838,0.35451,0.39883
2014,Direct migration background,Upper Secondary Level,Often,0.17512,328,1838,0.15774,0.19250
2014,Direct migration background,Upper Secondary Level,Very often,0.05501,111,1838,0.04458,0.06544
2014,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.13732,99,626,0.11034,0.16430
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26425,162,626,0.22968,0.29882
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.41007,246,626,0.37151,0.44863
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.15071,87,626,0.12267,0.17876
2014,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.02941,32,626,0.01617,0.04266
2014,Direct migration background,First Stage of Tertiary Education,Sometimes,0.37828,51,51,0.24386,0.51271
2014,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13271,147,1151,0.11311,0.15232
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31016,309,1151,0.28343,0.33690
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.37815,456,1151,0.35012,0.40618
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.12967,186,1151,0.11025,0.14908
2014,Direct migration background,Second Stage of Tertiary Education,Very often,0.04515,53,1151,0.03315,0.05715
2014,Indirect migration background,Pre-primary Level,Sometimes,0.21164,38,38,0.08002,0.34326
2014,Indirect migration background,Lower Secondary Level,Very seldom,0.05628,32,353,0.03220,0.08036
2014,Indirect migration background,Lower Secondary Level,Seldom,0.23084,85,353,0.18682,0.27486
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.34745,122,353,0.29771,0.39720
2014,Indirect migration background,Lower Secondary Level,Often,0.21319,81,353,0.17040,0.25597
2014,Indirect migration background,Lower Secondary Level,Very often,0.08837,33,353,0.05872,0.11803
2014,Indirect migration background,Upper Secondary Level,Very seldom,0.08944,57,681,0.06799,0.11088
2014,Indirect migration background,Upper Secondary Level,Seldom,0.26249,145,681,0.22941,0.29556
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.33872,251,681,0.30315,0.37429
2014,Indirect migration background,Upper Secondary Level,Often,0.23677,176,681,0.20482,0.26872
2014,Indirect migration background,Upper Secondary Level,Very often,0.07226,52,681,0.05280,0.09172
2014,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.63066,57,57,0.50425,0.75707
2014,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.27463,64,215,0.21483,0.33443
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.34845,95,215,0.28461,0.41229
2014,Indirect migration background,Second Stage of Tertiary Education,Often,0.26819,56,215,0.20883,0.32755
2015,No migration background,Pre-primary Level,Seldom,0.12918,52,197,0.08222,0.17614
2015,No migration background,Pre-primary Level,Sometimes,0.22525,100,197,0.16676,0.28373
2015,No migration background,Pre-primary Level,Often,0.08074,45,197,0.04260,0.11888
2015,No migration background,Primary Level,Seldom,0.26094,33,124,0.18333,0.33854
2015,No migration background,Primary Level,Sometimes,0.27857,52,124,0.19935,0.35780
2015,No migration background,Primary Level,Often,0.22648,39,124,0.15251,0.30045
2015,No migration background,Lower Secondary Level,Very seldom,0.13839,184,1581,0.12136,0.15541
2015,No migration background,Lower Secondary Level,Seldom,0.27488,419,1581,0.25287,0.29690
2015,No migration background,Lower Secondary Level,Sometimes,0.35427,583,1581,0.33069,0.37786
2015,No migration background,Lower Secondary Level,Often,0.15001,306,1581,0.13240,0.16762
2015,No migration background,Lower Secondary Level,Very often,0.05056,89,1581,0.03976,0.06137
2015,No migration background,Upper Secondary Level,Very seldom,0.12284,1039,9436,0.11622,0.12947
2015,No migration background,Upper Secondary Level,Seldom,0.27860,2595,9436,0.26955,0.28764
2015,No migration background,Upper Secondary Level,Sometimes,0.38700,3737,9436,0.37717,0.39683
2015,No migration background,Upper Secondary Level,Often,0.16333,1660,9436,0.15587,0.17078
2015,No migration background,Upper Secondary Level,Very often,0.04312,405,9436,0.03902,0.04722
2015,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08964,93,1220,0.07360,0.10568
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27187,317,1220,0.24690,0.29685
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40852,512,1220,0.38093,0.43612
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.20141,258,1220,0.17890,0.22393
2015,No migration background,Post-secondary Non-tertiary Level,Very often,0.02064,40,1220,0.01266,0.02863
2015,No migration background,First Stage of Tertiary Education,Very seldom,0.08939,123,1357,0.07421,0.10458
2015,No migration background,First Stage of Tertiary Education,Seldom,0.27601,359,1357,0.25221,0.29980
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.40849,582,1357,0.38233,0.43465
2015,No migration background,First Stage of Tertiary Education,Often,0.19255,249,1357,0.17157,0.21354
2015,No migration background,First Stage of Tertiary Education,Very often,0.03134,44,1357,0.02207,0.04062
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.09657,426,4623,0.08805,0.10508
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.29043,1390,4623,0.27734,0.30352
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.43475,1986,4623,0.42046,0.44904
2015,No migration background,Second Stage of Tertiary Education,Often,0.15095,717,4623,0.14063,0.16128
2015,No migration background,Second Stage of Tertiary Education,Very often,0.02064,104,4623,0.01654,0.02473
2015,Direct migration background,Primary Level,Very seldom,0.09388,31,199,0.05326,0.13451
2015,Direct migration background,Primary Level,Seldom,0.11911,36,199,0.07399,0.16423
2015,Direct migration background,Primary Level,Sometimes,0.33735,88,199,0.27149,0.40321
2015,Direct migration background,Primary Level,Often,0.19721,44,199,0.14178,0.25263
2015,Direct migration background,Lower Secondary Level,Very seldom,0.13004,103,781,0.10644,0.15365
2015,Direct migration background,Lower Secondary Level,Seldom,0.20460,198,781,0.17629,0.23291
2015,Direct migration background,Lower Secondary Level,Sometimes,0.32917,291,781,0.29619,0.36215
2015,Direct migration background,Lower Secondary Level,Often,0.15811,122,781,0.13251,0.18372
2015,Direct migration background,Lower Secondary Level,Very often,0.05943,67,781,0.04284,0.07602
2015,Direct migration background,Upper Secondary Level,Very seldom,0.12772,207,1561,0.11116,0.14428
2015,Direct migration background,Upper Secondary Level,Seldom,0.23144,402,1561,0.21051,0.25237
2015,Direct migration background,Upper Secondary Level,Sometimes,0.33822,592,1561,0.31474,0.36169
2015,Direct migration background,Upper Secondary Level,Often,0.13331,265,1561,0.11644,0.15018
2015,Direct migration background,Upper Secondary Level,Very often,0.05184,95,1561,0.04084,0.06284
2015,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.14100,90,626,0.11372,0.16829
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20620,152,626,0.17448,0.23792
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.32651,226,626,0.28974,0.36327
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.16745,122,626,0.13817,0.19672
2015,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.04247,36,626,0.02666,0.05828
2015,Direct migration background,First Stage of Tertiary Education,Sometimes,0.39413,45,45,0.24974,0.53852
2015,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13853,146,1014,0.11725,0.15980
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27240,286,1014,0.24499,0.29982
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.25835,388,1014,0.23139,0.28530
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.09844,151,1014,0.08009,0.11678
2015,Direct migration background,Second Stage of Tertiary Education,Very often,0.02828,43,1014,0.01807,0.03849
2015,Indirect migration background,Pre-primary Level,Sometimes,0.29572,47,47,0.16383,0.42760
2015,Indirect migration background,Lower Secondary Level,Very seldom,0.11339,32,277,0.07598,0.15080
2015,Indirect migration background,Lower Secondary Level,Seldom,0.15442,54,277,0.11179,0.19705
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.36695,116,277,0.31009,0.42382
2015,Indirect migration background,Lower Secondary Level,Often,0.21401,75,277,0.16562,0.26239
2015,Indirect migration background,Upper Secondary Level,Very seldom,0.07688,50,623,0.05594,0.09782
2015,Indirect migration background,Upper Secondary Level,Seldom,0.24124,144,623,0.20762,0.27486
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.37559,244,623,0.33753,0.41365
2015,Indirect migration background,Upper Secondary Level,Often,0.21536,140,623,0.18305,0.24766
2015,Indirect migration background,Upper Secondary Level,Very often,0.06054,45,623,0.04180,0.07928
2015,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.42386,41,41,0.27071,0.57700
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.18497,53,199,0.13089,0.23906
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.48087,103,199,0.41128,0.55047
2015,Indirect migration background,Second Stage of Tertiary Education,Often,0.12800,43,199,0.08147,0.17454
2016,No migration background,Pre-primary Level,Seldom,0.14083,57,183,0.09029,0.19137
2016,No migration background,Pre-primary Level,Sometimes,0.21121,76,183,0.15191,0.27052
2016,No migration background,Pre-primary Level,Often,0.08204,50,183,0.04217,0.12191
2016,No migration background,Primary Level,Sometimes,0.28449,35,67,0.17564,0.39334
2016,No migration background,Primary Level,Often,0.20449,32,67,0.10719,0.30180
2016,No migration background,Lower Secondary Level,Very seldom,0.12946,172,1476,0.11233,0.14660
2016,No migration background,Lower Secondary Level,Seldom,0.28327,393,1476,0.26027,0.30627
2016,No migration background,Lower Secondary Level,Sometimes,0.35046,561,1476,0.32611,0.37481
2016,No migration background,Lower Secondary Level,Often,0.15462,260,1476,0.13617,0.17307
2016,No migration background,Lower Secondary Level,Very often,0.04832,90,1476,0.03738,0.05926
2016,No migration background,Upper Secondary Level,Very seldom,0.12570,987,8717,0.11874,0.13266
2016,No migration background,Upper Secondary Level,Seldom,0.26295,2284,8717,0.25371,0.27219
2016,No migration background,Upper Secondary Level,Sometimes,0.39149,3524,8717,0.38124,0.40173
2016,No migration background,Upper Secondary Level,Often,0.17131,1511,8717,0.16340,0.17922
2016,No migration background,Upper Secondary Level,Very often,0.04611,411,8717,0.04171,0.05051
2016,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.07957,91,1177,0.06410,0.09504
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24865,284,1177,0.22394,0.27335
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.41728,504,1177,0.38909,0.44546
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.21642,251,1177,0.19288,0.23995
2016,No migration background,Post-secondary Non-tertiary Level,Very often,0.03651,47,1177,0.02579,0.04723
2016,No migration background,First Stage of Tertiary Education,Very seldom,0.08395,117,1244,0.06853,0.09937
2016,No migration background,First Stage of Tertiary Education,Seldom,0.25570,305,1244,0.23144,0.27995
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.43435,553,1244,0.40679,0.46191
2016,No migration background,First Stage of Tertiary Education,Often,0.19173,220,1244,0.16985,0.21362
2016,No migration background,First Stage of Tertiary Education,Very often,0.03405,49,1244,0.02397,0.04413
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.10719,455,4407,0.09806,0.11632
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.28348,1310,4407,0.27017,0.29678
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.42471,1845,4407,0.41012,0.43931
2016,No migration background,Second Stage of Tertiary Education,Often,0.15101,675,4407,0.14043,0.16158
2016,No migration background,Second Stage of Tertiary Education,Very often,0.03041,122,4407,0.02534,0.03548
2016,Direct migration background,Primary Level,Very seldom,0.12070,46,223,0.07784,0.16355
2016,Direct migration background,Primary Level,Seldom,0.18131,55,223,0.13063,0.23199
2016,Direct migration background,Primary Level,Sometimes,0.29358,84,223,0.23368,0.35349
2016,Direct migration background,Primary Level,Often,0.13964,38,223,0.09405,0.18524
2016,Direct migration background,Lower Secondary Level,Very seldom,0.13260,112,790,0.10894,0.15627
2016,Direct migration background,Lower Secondary Level,Seldom,0.27079,219,790,0.23978,0.30180
2016,Direct migration background,Lower Secondary Level,Sometimes,0.35874,290,790,0.32527,0.39220
2016,Direct migration background,Lower Secondary Level,Often,0.13407,122,790,0.11030,0.15785
2016,Direct migration background,Lower Secondary Level,Very often,0.04387,47,790,0.02958,0.05816
2016,Direct migration background,Upper Secondary Level,Very seldom,0.15542,260,1643,0.13789,0.17294
2016,Direct migration background,Upper Secondary Level,Seldom,0.23265,409,1643,0.21222,0.25309
2016,Direct migration background,Upper Secondary Level,Sometimes,0.35300,615,1643,0.32988,0.37611
2016,Direct migration background,Upper Secondary Level,Often,0.17607,269,1643,0.15765,0.19450
2016,Direct migration background,Upper Secondary Level,Very often,0.04190,90,1643,0.03221,0.05159
2016,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.13640,120,733,0.11154,0.16127
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26740,187,733,0.23534,0.29947
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.37591,268,733,0.34082,0.41100
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.14818,120,733,0.12244,0.17391
2016,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.04858,38,733,0.03300,0.06415
2016,Direct migration background,First Stage of Tertiary Education,Sometimes,0.36366,38,38,0.20866,0.51867
2016,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.12612,191,1250,0.10771,0.14453
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30299,352,1250,0.27750,0.32848
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.34679,475,1250,0.32039,0.37318
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.14551,197,1250,0.12595,0.16507
2016,Direct migration background,Second Stage of Tertiary Education,Very often,0.03101,35,1250,0.02140,0.04063
2016,Indirect migration background,Pre-primary Level,Sometimes,0.11648,31,31,0.00169,0.23128
2016,Indirect migration background,Lower Secondary Level,Seldom,0.19389,63,236,0.14334,0.24444
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.33305,100,236,0.27279,0.39330
2016,Indirect migration background,Lower Secondary Level,Often,0.19848,73,236,0.14749,0.24948
2016,Indirect migration background,Upper Secondary Level,Very seldom,0.04578,40,594,0.02896,0.06261
2016,Indirect migration background,Upper Secondary Level,Seldom,0.21534,136,594,0.18226,0.24843
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.44255,239,594,0.40257,0.48253
2016,Indirect migration background,Upper Secondary Level,Often,0.23084,137,594,0.19693,0.26476
2016,Indirect migration background,Upper Secondary Level,Very often,0.05529,42,594,0.03690,0.07369
2016,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.43647,39,39,0.27879,0.59416
2016,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.23533,56,182,0.17353,0.29713
2016,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.41387,88,182,0.34211,0.48562
2016,Indirect migration background,Second Stage of Tertiary Education,Often,0.19026,38,182,0.13308,0.24745
2017,No migration background,Pre-primary Level,Seldom,0.12828,69,246,0.08641,0.17016
2017,No migration background,Pre-primary Level,Sometimes,0.27866,124,246,0.22252,0.33480
2017,No migration background,Pre-primary Level,Often,0.10098,53,246,0.06325,0.13871
2017,No migration background,Primary Level,Seldom,0.18830,33,123,0.11892,0.25767
2017,No migration background,Primary Level,Sometimes,0.28418,46,123,0.20414,0.36421
2017,No migration background,Primary Level,Often,0.24180,44,123,0.16582,0.31778
2017,No migration background,Lower Secondary Level,Very seldom,0.15085,203,1684,0.13375,0.16795
2017,No migration background,Lower Secondary Level,Seldom,0.26396,433,1684,0.24290,0.28502
2017,No migration background,Lower Secondary Level,Sometimes,0.33979,628,1684,0.31716,0.36242
2017,No migration background,Lower Secondary Level,Often,0.14619,296,1684,0.12931,0.16307
2017,No migration background,Lower Secondary Level,Very often,0.07681,124,1684,0.06409,0.08953
2017,No migration background,Upper Secondary Level,Very seldom,0.11224,1051,9725,0.10597,0.11852
2017,No migration background,Upper Secondary Level,Seldom,0.28658,2763,9725,0.27759,0.29556
2017,No migration background,Upper Secondary Level,Sometimes,0.39211,3904,9725,0.38240,0.40181
2017,No migration background,Upper Secondary Level,Often,0.16484,1623,9725,0.15746,0.17221
2017,No migration background,Upper Secondary Level,Very often,0.03938,384,9725,0.03552,0.04325
2017,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08866,123,1430,0.07393,0.10340
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28466,384,1430,0.26126,0.30806
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40674,620,1430,0.38127,0.43221
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.18255,250,1430,0.16252,0.20258
2017,No migration background,Post-secondary Non-tertiary Level,Very often,0.03599,53,1430,0.02633,0.04564
2017,No migration background,First Stage of Tertiary Education,Very seldom,0.11392,142,1370,0.09709,0.13075
2017,No migration background,First Stage of Tertiary Education,Seldom,0.27790,387,1370,0.25417,0.30163
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.39298,563,1370,0.36711,0.41885
2017,No migration background,First Stage of Tertiary Education,Often,0.18393,242,1370,0.16341,0.20445
2017,No migration background,First Stage of Tertiary Education,Very often,0.02926,36,1370,0.02033,0.03819
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.10723,546,5028,0.09867,0.11578
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.30489,1542,5028,0.29217,0.31762
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.40908,2066,5028,0.39548,0.42267
2017,No migration background,Second Stage of Tertiary Education,Often,0.15275,753,5028,0.14280,0.16269
2017,No migration background,Second Stage of Tertiary Education,Very often,0.02272,121,5028,0.01860,0.02684
2017,Direct migration background,Primary Level,Very seldom,0.11692,42,223,0.07465,0.15919
2017,Direct migration background,Primary Level,Seldom,0.17848,63,223,0.12811,0.22886
2017,Direct migration background,Primary Level,Sometimes,0.25193,74,223,0.19482,0.30903
2017,Direct migration background,Primary Level,Often,0.15741,44,223,0.10950,0.20531
2017,Direct migration background,Lower Secondary Level,Very seldom,0.15824,107,766,0.13238,0.18410
2017,Direct migration background,Lower Secondary Level,Seldom,0.26325,210,766,0.23204,0.29446
