year,migback,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16770419830684183,45,19725,0.16676829223803102,0.16864010437565263
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.6390329506501398,91,19725,0.6378298087546919,0.6402360925455877
2011,Direct migration background,Post-secondary Non-tertiary Level,Often,0.19326285104301846,37,19725,0.19227370216429562,0.1942519999217413
2011,Direct migration background,First Stage of Tertiary Education,Sometimes,1.0,36,19725,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.1422524682693186,48,19725,0.14165733302445124,0.14284760351418593
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2435067117022597,98,19725,0.24277546480821136,0.24423795859630806
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.45176996122114144,147,19725,0.4509220583300576,0.45261786411222527
2011,Direct migration background,Second Stage of Tertiary Education,Often,0.16247085880728016,64,19725,0.16184237552730193,0.16309934208725838
2011,Indirect migration background,Lower Secondary Level,Sometimes,0.5898425629803111,45,19725,0.5877336361990224,0.5919514897615998
2011,Indirect migration background,Lower Secondary Level,Often,0.4101574370196888,31,19725,0.4080485102384001,0.41226636380097753
2011,Indirect migration background,Upper Secondary Level,Seldom,0.2049355900582552,68,19725,0.20412988235114646,0.20574129776536396
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.5033170127747308,135,19725,0.5023190183491467,0.504315007200315
2011,Indirect migration background,Upper Secondary Level,Often,0.291747397167014,80,19725,0.29084006720434913,0.2926547271296788
2011,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.0,50,19725,1.0,1.0
2012,No migration background,Pre-primary Level,Seldom,0.2664841587255766,54,19496,0.2651765590580108,0.26779175839314245
2012,No migration background,Pre-primary Level,Sometimes,0.4751440801533965,91,19496,0.47366712582647624,0.47662103448031673
2012,No migration background,Pre-primary Level,Often,0.25837176112102694,46,19496,0.2570771181854781,0.25966640405657576
2012,No migration background,Primary Level,Sometimes,1.0,45,19496,1.0,1.0
2012,No migration background,Lower Secondary Level,Very seldom,0.14230570948032217,217,19496,0.14200110268709437,0.14261031627354998
2012,No migration background,Lower Secondary Level,Seldom,0.2825421704778574,446,19496,0.28214961414240025,0.28293472681331455
2012,No migration background,Lower Secondary Level,Sometimes,0.37071316644882824,570,19496,0.3702920468143223,0.37113428608333415
2012,No migration background,Lower Secondary Level,Often,0.16481553954548409,253,19496,0.16449205581453868,0.1651390232764295
2012,No migration background,Lower Secondary Level,Very often,0.03962341404750802,77,19496,0.039453331837384684,0.03979349625763136
2012,No migration background,Upper Secondary Level,Very seldom,0.12143399217393763,1161,19496,0.12131102824044082,0.12155695610743444
2012,No migration background,Upper Secondary Level,Seldom,0.27461616529316124,2473,19496,0.27444814281005236,0.2747841877762701
2012,No migration background,Upper Secondary Level,Sometimes,0.4056154691253614,3730,19496,0.40543062254663986,0.4058003157040829
2012,No migration background,Upper Secondary Level,Often,0.15783007186431833,1459,19496,0.15769282097887238,0.15796732274976427
2012,No migration background,Upper Secondary Level,Very often,0.040504301543221405,354,19496,0.040430086404643475,0.040578516681799334
2012,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08338598472207204,77,19496,0.0830660107242927,0.08370595871985137
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31298972564801936,238,19496,0.3124530380413464,0.3135264132546923
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.3911671229663046,402,19496,0.39060230938519513,0.3917319365474141
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.16877229797848864,176,19496,0.1683388015778199,0.16920579437915736
2012,No migration background,Post-secondary Non-tertiary Level,Very often,0.04368486868511538,40,19496,0.04344830888701896,0.0439214284832118
2012,No migration background,First Stage of Tertiary Education,Very seldom,0.09686661944763424,130,19496,0.0965704038181849,0.09716283507708358
2012,No migration background,First Stage of Tertiary Education,Seldom,0.2496815446233746,328,19496,0.24924807268645596,0.2501150165602932
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.4448105436057168,583,19496,0.4443128602779788,0.44530822693345484
2012,No migration background,First Stage of Tertiary Education,Often,0.1706666263276802,231,19496,0.1702898498135261,0.1710434028418343
2012,No migration background,First Stage of Tertiary Education,Very often,0.03797466599559413,44,19496,0.037783246932327326,0.03816608505886094
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.10995221554908284,468,19496,0.10976102315594827,0.11014340794221741
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.2966651992618815,1237,19496,0.2963860243997703,0.2969443741239927
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.4247236547521151,1750,19496,0.42442155286500316,0.42502575663922704
2012,No migration background,Second Stage of Tertiary Education,Often,0.15102668080307674,609,19496,0.15080783621313548,0.151245525393018
2012,No migration background,Second Stage of Tertiary Education,Very often,0.017632249633843775,74,19496,0.01755181318915461,0.01771268607853294
2012,Direct migration background,Lower Secondary Level,Very seldom,0.10476904520547811,45,19496,0.10430048122622336,0.10523760918473286
2012,Direct migration background,Lower Secondary Level,Seldom,0.2973804167983571,127,19496,0.29668105618678764,0.2980797774099265
2012,Direct migration background,Lower Secondary Level,Sometimes,0.4530835187144802,154,19496,0.45232190545083384,0.4538451319781266
2012,Direct migration background,Lower Secondary Level,Often,0.14476701928168462,68,19496,0.14422867277734316,0.14530536578602607
2012,Direct migration background,Upper Secondary Level,Very seldom,0.11999337948164236,91,19496,0.1196304915936307,0.12035626736965402
2012,Direct migration background,Upper Secondary Level,Seldom,0.2738170656375181,207,19496,0.273319094540679,0.27431503673435725
2012,Direct migration background,Upper Secondary Level,Sometimes,0.40612805034970106,292,19496,0.40557961080650323,0.4066764898928989
2012,Direct migration background,Upper Secondary Level,Often,0.15127332899637547,124,19496,0.15087318531067895,0.15167347268207199
2012,Direct migration background,Upper Secondary Level,Very often,0.04878817553476292,32,19496,0.04854760259792723,0.049028748471598604
2012,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2823728887912651,63,19496,0.28127244300935406,0.28347333457317614
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.5792998561985517,95,19496,0.5780930270991804,0.580506685297923
2012,Direct migration background,Post-secondary Non-tertiary Level,Often,0.1383272550101831,32,19496,0.13748327377568254,0.13917123624468364
2012,Direct migration background,First Stage of Tertiary Education,Sometimes,1.0,34,19496,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13140562151715657,55,19496,0.13086663160304995,0.13194461143126318
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3004344474653525,110,19496,0.29970304868715264,0.3011658462435524
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.40986883558616755,156,19496,0.4090842110534918,0.4106534601188433
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.15829109543132333,57,19496,0.15770875846172042,0.15887343240092625
2012,Indirect migration background,Lower Secondary Level,Sometimes,1.0,51,19496,1.0,1.0
2012,Indirect migration background,Upper Secondary Level,Seldom,0.3063942958054458,87,19496,0.3055024738806617,0.3072861177302299
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.4721449603771409,140,19496,0.47117918418670834,0.4731107365675734
2012,Indirect migration background,Upper Secondary Level,Often,0.2214607438174133,69,19496,0.22065745797256334,0.22226402966226325
2012,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.0,44,19496,1.0,1.0
2013,No migration background,Pre-primary Level,Seldom,0.2862839061705765,93,24554,0.285086544748761,0.28748126759239195
2013,No migration background,Pre-primary Level,Sometimes,0.43539949505013603,134,24554,0.43408615060700134,0.4367128394932707
2013,No migration background,Pre-primary Level,Often,0.27831659877928744,75,24554,0.2771294450482678,0.27950375251030707
2013,No migration background,Primary Level,Seldom,0.40081879672481313,40,24554,0.3991024860706277,0.40253510737899856
2013,No migration background,Primary Level,Sometimes,0.25418320676493084,50,24554,0.2526583386820787,0.25570807484778296
2013,No migration background,Primary Level,Often,0.34499799651025614,42,24554,0.3433331570203345,0.3466628360001778
2013,No migration background,Lower Secondary Level,Very seldom,0.12461207027351469,201,24554,0.12432841778592242,0.12489572276110696
2013,No migration background,Lower Secondary Level,Seldom,0.2884750601460431,499,24554,0.2880859653128396,0.28886415497924667
2013,No migration background,Lower Secondary Level,Sometimes,0.37120838296483694,690,24554,0.3707934589962286,0.37162330693344525
2013,No migration background,Lower Secondary Level,Often,0.17402619637151615,369,24554,0.17370058713592026,0.17435180560711203
2013,No migration background,Lower Secondary Level,Very often,0.04167829024408903,110,24554,0.041506650888766476,0.04184992959941158
2013,No migration background,Upper Secondary Level,Very seldom,0.10869930129574107,1125,24554,0.10858539304838502,0.10881320954309712
2013,No migration background,Upper Secondary Level,Seldom,0.2795593595083709,2913,24554,0.2793951244798874,0.2797235945368544
2013,No migration background,Upper Secondary Level,Sometimes,0.41147247447814417,4453,24554,0.41129238702594206,0.4116525619303463
2013,No migration background,Upper Secondary Level,Often,0.16047422425144303,1965,24554,0.16033990157716402,0.16060854692572205
2013,No migration background,Upper Secondary Level,Very often,0.03979464046630074,517,24554,0.039723104569592514,0.039866176363008966
2013,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08244299910184479,100,24554,0.082145988109503,0.08274001009418658
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26506785526284926,310,24554,0.26459122538953206,0.26554448513616646
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40063139365816797,606,24554,0.4001022195458664,0.40116056777046954
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.2059488795092095,312,24554,0.2055121796485593,0.2063855793698597
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.045908872467928484,64,24554,0.045682865230382015,0.04613487970547495
2013,No migration background,First Stage of Tertiary Education,Very seldom,0.11349404134022464,162,24554,0.11317922773490172,0.11380885494554757
2013,No migration background,First Stage of Tertiary Education,Seldom,0.2562513193733454,381,24554,0.2558180357322025,0.25668460301448826
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.4246423586685631,640,24554,0.4241517821775326,0.4251329351595936
2013,No migration background,First Stage of Tertiary Education,Often,0.17952725033784472,287,24554,0.17914633943523928,0.17990816124045017
2013,No migration background,First Stage of Tertiary Education,Very often,0.026085030280022126,50,24554,0.025926839077904877,0.026243221482139374
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.11389322327554205,551,24554,0.11370629610245023,0.11408015044863387
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.29315899642996124,1463,24554,0.29289114563001784,0.29342684722990464
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.4145038330220282,2135,24554,0.41421396068576893,0.41479370535828747
2013,No migration background,Second Stage of Tertiary Education,Often,0.15595499302776542,802,24554,0.15574151021732102,0.1561684758382098
2013,No migration background,Second Stage of Tertiary Education,Very often,0.02248895424470302,129,24554,0.022401712180163375,0.022576196309242666
2013,Direct migration background,Primary Level,Seldom,0.42648406963689967,36,24554,0.42398891811537276,0.42897922115842657
2013,Direct migration background,Primary Level,Sometimes,0.5735159303631003,40,24554,0.5710207788415734,0.5760110818846272
2013,Direct migration background,Lower Secondary Level,Very seldom,0.11121085986718751,47,24554,0.11061094438181253,0.1118107753525625
2013,Direct migration background,Lower Secondary Level,Seldom,0.22417894366367458,133,24554,0.22338315949736956,0.2249747278299796
2013,Direct migration background,Lower Secondary Level,Sometimes,0.4715102447686742,215,24554,0.4705577097378663,0.4724627797994821
2013,Direct migration background,Lower Secondary Level,Often,0.19309995170046376,105,24554,0.1923467382676907,0.19385316513323683
2013,Direct migration background,Upper Secondary Level,Very seldom,0.10016236966107164,110,24554,0.09975831188313167,0.10056642743901162
2013,Direct migration background,Upper Secondary Level,Seldom,0.2655821325727637,241,24554,0.2649877307337994,0.266176534411728
2013,Direct migration background,Upper Secondary Level,Sometimes,0.3818814434354444,409,24554,0.3812275465497348,0.382535340321154
2013,Direct migration background,Upper Secondary Level,Often,0.19296689915922638,197,24554,0.19243577484498983,0.19349802347346293
2013,Direct migration background,Upper Secondary Level,Very often,0.05940715517149391,71,24554,0.0590890070863731,0.05972530325661472
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26116807710384743,85,24554,0.2599146820389315,0.2624214721687634
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.5770610052025464,134,24554,0.5756513761660236,0.5784706342390693
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.16177091769360624,62,24554,0.16072019842753218,0.1628216369596803
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,1.0,42,24554,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.10573426620597547,73,24554,0.10514431464346762,0.10632421776848332
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32953630650892357,167,24554,0.3286344977473228,0.33043811527052436
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.4415724703956699,239,24554,0.44061976288743343,0.44252517790390633
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.12315695688943111,88,24554,0.12252648520287229,0.12378742857598993
2013,Indirect migration background,Pre-primary Level,Sometimes,1.0,38,24554,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Seldom,0.34881098091821666,51,24554,0.3469226846528365,0.35069927718359684
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.3987272954099871,71,24554,0.39678732433932334,0.4006672664806508
2013,Indirect migration background,Lower Secondary Level,Often,0.2524617236717962,49,24554,0.250740505134915,0.2541829422086774
2013,Indirect migration background,Upper Secondary Level,Seldom,0.2507821339329462,91,24554,0.24978758745540347,0.2517766804104889
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.41954654793356866,186,24554,0.41841428706171174,0.4206788088054256
2013,Indirect migration background,Upper Secondary Level,Often,0.2685796557954295,117,24554,0.2675627217229841,0.2695965898678748
2013,Indirect migration background,Upper Secondary Level,Very often,0.06109166233805564,36,24554,0.06054215272614908,0.061641171949962194
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.43036652691445765,56,24554,0.42859642421358946,0.43213662961532584
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.374379330216104,65,24554,0.3726491436040857,0.37610951682812227
2013,Indirect migration background,Second Stage of Tertiary Education,Often,0.19525414286943846,32,24554,0.19383700868354237,0.19667127705533455
2014,No migration background,Pre-primary Level,Seldom,0.18330531237586276,59,25902,0.18221447457044176,0.18439615018128375
2014,No migration background,Pre-primary Level,Sometimes,0.5463260530432514,127,25902,0.5449224617497409,0.547729644336762
2014,No migration background,Pre-primary Level,Often,0.27036863458088584,71,25902,0.26911643748734626,0.2716208316744254
2014,No migration background,Primary Level,Sometimes,0.3275574313957777,45,25902,0.3259165233866345,0.3291983394049209
2014,No migration background,Primary Level,Often,0.4522906800237601,53,25902,0.4505504895294137,0.45403087051810653
2014,No migration background,Primary Level,Very often,0.2201518885804622,32,25902,0.21870318635514657,0.22160059080577782
2014,No migration background,Lower Secondary Level,Very seldom,0.14128703348323882,224,25902,0.14098635316103278,0.14158771380544485
2014,No migration background,Lower Secondary Level,Seldom,0.2710443551166504,436,25902,0.27066064736011025,0.2714280628731906
2014,No migration background,Lower Secondary Level,Sometimes,0.3633798738491986,625,25902,0.36296468043096425,0.363795067267433
2014,No migration background,Lower Secondary Level,Often,0.18874411990256945,338,25902,0.188406330914552,0.1890819088905869
2014,No migration background,Lower Secondary Level,Very often,0.035544617648342776,84,25902,0.035384787818435334,0.03570444747825022
2014,No migration background,Upper Secondary Level,Very seldom,0.1215944477235868,1120,25902,0.12147359758574744,0.12171529786142615
2014,No migration background,Upper Secondary Level,Seldom,0.27769492770692233,2638,25902,0.27752931751990445,0.2778605378939402
2014,No migration background,Upper Secondary Level,Sometimes,0.3861602268631318,3911,25902,0.3859801930729838,0.38634026065327975
2014,No migration background,Upper Secondary Level,Often,0.17337293046055335,1880,25902,0.17323294330204786,0.17351291761905885
2014,No migration background,Upper Secondary Level,Very often,0.041177467245805774,462,25902,0.04110399189424866,0.04125094259736289
2014,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.0971109138208096,98,25902,0.0967995059005404,0.09742232174107879
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22126695530245902,275,25902,0.22083040829664308,0.22170350230827496
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.436473469311514,570,25902,0.43595189698465014,0.4369950416383778
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.1949867631717329,295,25902,0.19457010250192527,0.19540342384154055
2014,No migration background,Post-secondary Non-tertiary Level,Very often,0.050161898393484526,64,25902,0.04993234156952997,0.05039145521743908
2014,No migration background,First Stage of Tertiary Education,Very seldom,0.11491681329320656,145,25902,0.11460372000769581,0.11522990657871732
2014,No migration background,First Stage of Tertiary Education,Seldom,0.23487469308979708,338,25902,0.23445851969069784,0.23529086648889633
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.4374803472401198,621,25902,0.43699333705325194,0.43796735742698767
2014,No migration background,First Stage of Tertiary Education,Often,0.19180781296290672,276,25902,0.19142128546805703,0.1921943404577564
2014,No migration background,First Stage of Tertiary Education,Very often,0.02092033341396982,42,25902,0.02077983117727672,0.02106083565066292
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.10782421768577272,502,25902,0.10764673433828927,0.10800170103325617
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.29466224748710007,1352,25902,0.2944013709316396,0.29492312404256055
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.4102123261175396,2024,25902,0.4099308597961802,0.410493792438899
2014,No migration background,Second Stage of Tertiary Education,Often,0.15921552051183027,787,25902,0.15900615300483764,0.1594248880188229
2014,No migration background,Second Stage of Tertiary Education,Very often,0.028085688197757308,164,25902,0.02799114489671982,0.028180231498794797
2014,Direct migration background,Primary Level,Very seldom,0.14163211739304515,39,25902,0.14065550829825033,0.14260872648783998
2014,Direct migration background,Primary Level,Seldom,0.22285773298903255,60,25902,0.22169208537272386,0.22402338060534124
2014,Direct migration background,Primary Level,Sometimes,0.4729800698270612,110,25902,0.4715816482997684,0.474378491354354
2014,Direct migration background,Primary Level,Often,0.1625300797908611,53,25902,0.16149671265952195,0.16356344692220023
2014,Direct migration background,Lower Secondary Level,Very seldom,0.15720224619035672,171,25902,0.1566882756552198,0.15771621672549363
2014,Direct migration background,Lower Secondary Level,Seldom,0.2746007691043325,256,25902,0.273970557226513,0.27523098098215204
2014,Direct migration background,Lower Secondary Level,Sometimes,0.35999895345266913,376,25902,0.3593211744266799,0.3606767324786584
2014,Direct migration background,Lower Secondary Level,Often,0.15350606149636473,161,25902,0.15299705672305386,0.1540150662696756
2014,Direct migration background,Lower Secondary Level,Very often,0.05469196975627691,74,25902,0.05437090279311411,0.05501303671943971
2014,Direct migration background,Upper Secondary Level,Very seldom,0.1246328693845824,234,25902,0.12428439432673548,0.12498134444242932
2014,Direct migration background,Upper Secondary Level,Seldom,0.2619500451593079,448,25902,0.26148615794543134,0.2624139323731845
2014,Direct migration background,Upper Secondary Level,Sometimes,0.3829709029523093,696,25902,0.38245804629667424,0.38348375960794434
2014,Direct migration background,Upper Secondary Level,Often,0.17549375307129808,321,25902,0.17509243557834675,0.1758950705642494
2014,Direct migration background,Upper Secondary Level,Very often,0.05495242943250226,107,25902,0.0547120039102929,0.05519285495471162
2014,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.1433054225806475,101,25902,0.142635747161629,0.14397509799966599
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2616209825447588,160,25902,0.26078095022299946,0.2624610148665181
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.415578559615593,246,25902,0.4146366490381628,0.4165204701930232
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.14976872007969477,87,25902,0.14908669689941276,0.1504507432599768
2014,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.029726315179305882,31,25902,0.029401723260988173,0.03005090709762359
2014,Direct migration background,First Stage of Tertiary Education,Sometimes,1.0,51,25902,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13468669086668292,147,25902,0.13420991857401704,0.1351634631593488
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3096919098246514,307,25902,0.30904618365550096,0.3103376359938018
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.3815567858927913,448,25902,0.38087837708035777,0.3822351947052248
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.12895211234042728,181,25902,0.12848405698171025,0.1294201676991443
2014,Direct migration background,Second Stage of Tertiary Education,Very often,0.04511250107544703,52,25902,0.04482264224728503,0.04540235990360903
2014,Indirect migration background,Pre-primary Level,Sometimes,1.0,38,25902,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Seldom,0.2598061897023677,85,25902,0.258669373858398,0.26094300554633737
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.3963165778348186,121,25902,0.39504858035343926,0.39758457531619795
2014,Indirect migration background,Lower Secondary Level,Often,0.24475047983402584,82,25902,0.2436359295897223,0.24586503007832938
2014,Indirect migration background,Lower Secondary Level,Very often,0.09912675262878792,34,25902,0.09835207693275945,0.0999014283248164
2014,Indirect migration background,Upper Secondary Level,Very seldom,0.09125749323826504,57,25902,0.09077892519629562,0.09173606128023447
2014,Indirect migration background,Upper Secondary Level,Seldom,0.2547278694851815,146,25902,0.2540037926110586,0.2554519463593044
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.34518108381616824,253,25902,0.34439100010681417,0.3459711675255223
2014,Indirect migration background,Upper Secondary Level,Often,0.23289053649551866,176,25902,0.23218812178911544,0.2335929512019219
2014,Indirect migration background,Upper Secondary Level,Very often,0.07594301696486663,54,25902,0.07550278425846979,0.07638324967126348
2014,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,1.0,57,25902,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.30032164079272716,65,25902,0.29905030177544484,0.3015929798100095
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.4005824562214258,99,25902,0.39922342470493877,0.40194148773791283
2014,Indirect migration background,Second Stage of Tertiary Education,Often,0.299095902985847,60,25902,0.29782605021129976,0.3003657557603942
2015,No migration background,Pre-primary Level,Seldom,0.29476627978198394,52,23949,0.2933446642973991,0.2961878952665688
2015,No migration background,Pre-primary Level,Sometimes,0.5186919916872461,101,23949,0.5171340793174156,0.5202499040570766
2015,No migration background,Pre-primary Level,Often,0.18654172853076992,45,23949,0.18532713112705698,0.18775632593448285
2015,No migration background,Primary Level,Seldom,0.3392956213105659,33,23949,0.33769470665914175,0.34089653596199004
2015,No migration background,Primary Level,Sometimes,0.36674634716376536,53,23949,0.3651168740105931,0.3683758203169376
2015,No migration background,Primary Level,Often,0.29395803152566874,39,23949,0.29241763197579,0.29549843107554746
2015,No migration background,Lower Secondary Level,Very seldom,0.14080300664879322,183,23949,0.14049743984164992,0.14110857345593653
2015,No migration background,Lower Secondary Level,Seldom,0.283867000991005,419,23949,0.28347089798746905,0.2842631039945409
2015,No migration background,Lower Secondary Level,Sometimes,0.3674992840922542,586,23949,0.36707572637691527,0.3679228418075931
2015,No migration background,Lower Secondary Level,Often,0.15507734571152149,308,23949,0.15475933884719598,0.155395352575847
2015,No migration background,Lower Secondary Level,Very often,0.052753362556426174,90,23949,0.05255697659127396,0.05294974852157839
2015,No migration background,Upper Secondary Level,Very seldom,0.12358857915902524,1040,23949,0.123466298984827,0.12371085933322348
2015,No migration background,Upper Secondary Level,Seldom,0.28025045343877125,2600,23949,0.2800835840301559,0.28041732284738663
2015,No migration background,Upper Secondary Level,Sometimes,0.3888587117367443,3747,23949,0.38867758623812226,0.38903983723536634
2015,No migration background,Upper Secondary Level,Often,0.16415936124921793,1667,23949,0.1640217330482171,0.16429698945021876
2015,No migration background,Upper Secondary Level,Very often,0.04314289441624126,406,23949,0.04306740413435267,0.043218384698129844
2015,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.089251358774242,93,23949,0.08895016274558815,0.08955255480289587
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2734325198414318,317,23949,0.27296164485874397,0.27390339482411963
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.41388716765073325,512,23949,0.41336684329789986,0.41440749200356664
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.20244246575250932,257,23949,0.20201796899506122,0.20286696250995742
2015,No migration background,Post-secondary Non-tertiary Level,Very often,0.02098648798108356,41,23949,0.02083505977293118,0.02113791618923594
2015,No migration background,First Stage of Tertiary Education,Very seldom,0.08968172228057092,123,23949,0.08940469044954112,0.08995875411160072
2015,No migration background,First Stage of Tertiary Education,Seldom,0.27590455188801266,359,23949,0.2754711823185579,0.27633792145746744
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.40903235133181154,584,23949,0.40855565506156544,0.40950904760205764
2015,No migration background,First Stage of Tertiary Education,Often,0.1941103841235364,251,23949,0.1937269036672005,0.1944938645798723
2015,No migration background,First Stage of Tertiary Education,Very often,0.0312709903760685,44,23949,0.031102236777869607,0.031439743974267395
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.09720722724798919,426,23949,0.09703934280306686,0.09737511169291152
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.2930961127420367,1392,23949,0.29283815274769753,0.2933540727363758
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.437136911828662,1989,23949,0.4368558011982917,0.4374180224590323
2015,No migration background,Second Stage of Tertiary Education,Often,0.15189213334564838,717,23949,0.151688728951271,0.15209553774002577
2015,No migration background,Second Stage of Tertiary Education,Very often,0.020667614835663706,104,23949,0.020586988414584204,0.020748241256743207
2015,Direct migration background,Primary Level,Very seldom,0.1248320153724937,31,23949,0.12381139235569308,0.1258526383892943
2015,Direct migration background,Primary Level,Seldom,0.16036973805877344,36,23949,0.1592366545790584,0.1615028215384885
2015,Direct migration background,Primary Level,Sometimes,0.45023635432436393,87,23949,0.44870009353981516,0.4517726151089127
2015,Direct migration background,Primary Level,Often,0.26456189224436893,44,23949,0.2631998412578789,0.265923943230859
2015,Direct migration background,Lower Secondary Level,Very seldom,0.1497101334866167,102,23949,0.14917822929432484,0.15024203767890854
2015,Direct migration background,Lower Secondary Level,Seldom,0.2326231771774296,197,23949,0.23199330105775967,0.23325305329709956
2015,Direct migration background,Lower Secondary Level,Sometimes,0.36989092678804775,288,23949,0.3691711977604544,0.3706106558156411
2015,Direct migration background,Lower Secondary Level,Often,0.1806829325695548,120,23949,0.18010933291758835,0.18125653222152127
2015,Direct migration background,Lower Secondary Level,Very often,0.06709282997835117,67,23949,0.06671985338002696,0.06746580657667538
2015,Direct migration background,Upper Secondary Level,Very seldom,0.1472182329766439,208,23949,0.14682903006620507,0.14760743588708275
2015,Direct migration background,Upper Secondary Level,Seldom,0.260410980866918,396,23949,0.259928920752345,0.26089304098149096
2015,Direct migration background,Upper Secondary Level,Sometimes,0.3837810002186218,576,23949,0.38324682270378546,0.3843151777334582
2015,Direct migration background,Upper Secondary Level,Often,0.15097658217356433,257,23949,0.15058331204960107,0.15136985229752759
2015,Direct migration background,Upper Secondary Level,Very often,0.05761320376425202,93,23949,0.057357255649415934,0.0578691518790881
2015,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.15745549391319477,90,23949,0.15677538702673138,0.15813560079965816
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23764405851054088,152,23949,0.23684928348341702,0.23843883353766473
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.3684490671868656,226,23949,0.3675483369153232,0.369349797458408
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.1873082696700132,121,23949,0.1865797467263096,0.18803679261371684
