year,migback,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Lower Secondary Level,Sometimes,0.011009915886193518,175,19725,0.010982976759929073,0.011036855012457963
2011,Direct migration background,Lower Secondary Level,Often,0.004789596551699644,62,19725,0.004771772663206105,0.004807420440193184
2011,Direct migration background,Upper Secondary Level,Very seldom,0.006139155537318915,102,19725,0.0061189898678093045,0.006159321206828526
2011,Direct migration background,Upper Secondary Level,Seldom,0.014087707276719387,222,19725,0.014057281978973712,0.01411813257446506
2011,Direct migration background,Upper Secondary Level,Sometimes,0.01900204911050382,289,19725,0.018966801489925456,0.019037296731082187
2011,Direct migration background,Upper Secondary Level,Often,0.008008449780280402,117,19725,0.00798543940236899,0.008031460158191814
2011,Direct migration background,Upper Secondary Level,Very often,0.0024799834392508643,39,19725,0.0024671429746882063,0.002492823903813522
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0017811156521966719,45,19725,0.001770229999164041,0.0017920013052293029
2011,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.006786899804320239,91,19725,0.006765703874392196,0.006808095734248281
2011,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0020525633374488443,37,19725,0.002040879173188019,0.00206424750170967
2011,Direct migration background,First Stage of Tertiary Education,Sometimes,0.00254524341742677,36,19725,0.002532235529065018,0.0025582513057885218
2011,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.0032661703387367224,48,19725,0.0032514402775353866,0.003280900399938058
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005591005967920874,98,19725,0.005571756309103832,0.0056102556267379165
2011,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.010372808747888587,147,19725,0.01034665225384444,0.010398965241932734
2011,Direct migration background,Second Stage of Tertiary Education,Often,0.003730392213235671,64,19725,0.0037146537898015784,0.003746130636669763
2011,Indirect migration background,Lower Secondary Level,Sometimes,0.0021384095045740067,45,19725,0.0021264840174511335,0.00215033499169688
2011,Indirect migration background,Lower Secondary Level,Often,0.0014869807924049285,31,19725,0.0014770330373748244,0.0014969285474350327
2011,Indirect migration background,Upper Secondary Level,Seldom,0.0034282550445790855,68,19725,0.0034131651438249902,0.0034433449453331808
2011,Indirect migration background,Upper Secondary Level,Sometimes,0.008419714153002682,135,19725,0.008396125227852429,0.008443303078152935
2011,Indirect migration background,Upper Secondary Level,Often,0.004880482134881112,80,19725,0.004862490752972336,0.004898473516789887
2011,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.002138052458467907,50,19725,0.0021261279648410163,0.0021499769520947976
2012,No migration background,Pre-primary Level,Seldom,0.0020164916348791757,54,19496,0.0020049502808661243,0.002028032988892227
2012,No migration background,Pre-primary Level,Sometimes,0.0035954259629307032,91,19496,0.003580027055821589,0.0036108248700398174
2012,No migration background,Pre-primary Level,Often,0.001955104939374944,46,19496,0.0019437402664016818,0.0019664696123482066
2012,No migration background,Primary Level,Sometimes,0.0022263517713563964,45,19496,0.002214225988816306,0.002238477553896487
2012,No migration background,Lower Secondary Level,Very seldom,0.01239058283200304,217,19496,0.012362122802450373,0.012419042861555707
2012,No migration background,Lower Secondary Level,Seldom,0.024600995839340584,446,19496,0.024561142532261767,0.0246408491464194
2012,No migration background,Lower Secondary Level,Sometimes,0.0322780597670503,570,19496,0.03223258967092701,0.0323235298631736
2012,No migration background,Lower Secondary Level,Often,0.01435051764400205,253,19496,0.014319919724311393,0.014381115563692707
2012,No migration background,Lower Secondary Level,Very often,0.0034500175406545425,77,19496,0.003434932132594586,0.003465102948714499
2012,No migration background,Upper Secondary Level,Very seldom,0.0567143792108814,1161,19496,0.05665487262055445,0.056773885801208346
2012,No migration background,Upper Secondary Level,Seldom,0.1282563889818085,2473,19496,0.12817036277801339,0.1283424151856036
2012,No migration background,Upper Secondary Level,Sometimes,0.18943813933766487,3730,19496,0.1893373246845626,0.18953895399076715
2012,No migration background,Upper Secondary Level,Often,0.07371275856411103,1459,19496,0.07364553198055865,0.0737799851476634
2012,No migration background,Upper Secondary Level,Very often,0.01891707812836916,354,19496,0.018882029037731465,0.018952127219006853
2012,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.004120377223520799,77,19496,0.004103896784379366,0.004136857662662231
2012,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01546585725472352,238,19496,0.01543411050579134,0.015497604003655699
2012,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.019328860952263764,402,19496,0.01929343988065775,0.019364282023869778
2012,No migration background,Post-secondary Non-tertiary Level,Often,0.008339597294073305,176,19496,0.008316200794085172,0.008362993794061437
2012,No migration background,Post-secondary Non-tertiary Level,Very often,0.002158613807135402,40,19496,0.002146673510959836,0.002170554103310968
2012,No migration background,First Stage of Tertiary Education,Very seldom,0.006392606582058439,130,19496,0.006372102361543679,0.006413110802573199
2012,No migration background,First Stage of Tertiary Education,Seldom,0.016477460395330067,328,19496,0.016444708671394172,0.01651021211926596
2012,No migration background,First Stage of Tertiary Education,Sometimes,0.02935478521948506,583,19496,0.029311357544356494,0.029398212894613626
2012,No migration background,First Stage of Tertiary Education,Often,0.011262957301713518,231,19496,0.01123580769834814,0.011290106905078895
2012,No migration background,First Stage of Tertiary Education,Very often,0.002506096539542598,44,19496,0.0024932332841834633,0.0025189597949017324
2012,No migration background,Second Stage of Tertiary Education,Very seldom,0.01948380661552736,468,19496,0.0194482466641651,0.019519366566889622
2012,No migration background,Second Stage of Tertiary Education,Seldom,0.05256981265097941,1237,19496,0.05251239588968595,0.052627229412272866
2012,No migration background,Second Stage of Tertiary Education,Sometimes,0.07526209010800826,1750,19496,0.07519421753140679,0.07532996268460973
2012,No migration background,Second Stage of Tertiary Education,Often,0.02676230422331559,609,19496,0.026720783196947914,0.026803825249683264
2012,No migration background,Second Stage of Tertiary Education,Very often,0.0031244785777796076,74,19496,0.00311012017574207,0.0031388369798171453
2012,Direct migration background,Lower Secondary Level,Very seldom,0.0029624907286608855,45,19496,0.002948508348161255,0.002976473109160516
2012,Direct migration background,Lower Secondary Level,Seldom,0.008408845627280549,127,19496,0.008385353011299172,0.008432338243261926
2012,Direct migration background,Lower Secondary Level,Sometimes,0.012811567776228194,154,19496,0.012782634471844528,0.01284050108061186
2012,Direct migration background,Lower Secondary Level,Often,0.004093489175135078,68,19496,0.0040770623748608925,0.004109915975409263
2012,Direct migration background,Upper Secondary Level,Very seldom,0.0063686781056641415,91,19496,0.00634821204986824,0.006389144161460043
2012,Direct migration background,Upper Secondary Level,Seldom,0.014532908052228436,207,19496,0.014502119150750708,0.014563696953706164
2012,Direct migration background,Upper Secondary Level,Sometimes,0.02155534608268876,292,19496,0.02151798301727893,0.021592709148098594
2012,Direct migration background,Upper Secondary Level,Often,0.008028869113545853,124,19496,0.008005909024212787,0.008051829202878918
2012,Direct migration background,Upper Secondary Level,Very often,0.002589444406731453,32,19496,0.0025763695438324893,0.0026025192696304167
2012,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0031275284342050704,63,19496,0.003113163048112054,0.003141893820298087
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.006416256107119318,95,19496,0.0063957142382828685,0.006436797975955768
2012,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0015320961765195712,32,19496,0.0015220336523472228,0.0015421587006919197
2012,Direct migration background,First Stage of Tertiary Education,Sometimes,0.001998986964886242,34,19496,0.001987495713117229,0.002010478216655255
2012,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.003417254801308843,55,19496,0.003402240945840243,0.003432268656777443
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.007812915811562158,110,19496,0.007790264141625637,0.007835567481498678
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.010658800058495422,156,19496,0.010632380590184913,0.01068521952680593
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.0041164221105754,57,19496,0.0040999495503353635,0.004132894670815437
2012,Indirect migration background,Lower Secondary Level,Sometimes,0.002615921178506385,51,19496,0.002602779815548232,0.0026290625414645374
2012,Indirect migration background,Upper Secondary Level,Seldom,0.005418903950909498,87,19496,0.005400016528438158,0.0054377913733808375
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.008350378013611253,140,19496,0.00832696652326684,0.008373789503955667
2012,Indirect migration background,Upper Secondary Level,Often,0.003916765148935932,69,19496,0.003900695423779104,0.0039328348740927605
2012,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.002754135275318153,44,19496,0.0027406521483636695,0.002767618402272636
2013,No migration background,Pre-primary Level,Seldom,0.002642442340439673,93,24554,0.0026293777276332458,0.0026555069532461003
2013,No migration background,Pre-primary Level,Sometimes,0.004018801043049275,134,24554,0.0040027004391709345,0.004034901646927615
2013,No migration background,Pre-primary Level,Often,0.0025689029275133453,75,24554,0.002556020917250645,0.0025817849377760458
2013,No migration background,Primary Level,Seldom,0.0021164071866837954,40,24554,0.0021047119801235166,0.0021281023932440742
2013,No migration background,Primary Level,Sometimes,0.0013421405630858478,50,24554,0.001332823571461475,0.0013514575547102206
2013,No migration background,Primary Level,Often,0.0018216616714887112,42,24554,0.0018108097592547225,0.0018325135837227
2013,No migration background,Lower Secondary Level,Very seldom,0.010941686500630654,201,24554,0.010915212387253992,0.010968160614007317
2013,No migration background,Lower Secondary Level,Seldom,0.025329838950917782,499,24554,0.025289852450986274,0.02536982545084929
2013,No migration background,Lower Secondary Level,Sometimes,0.032594320469054604,690,24554,0.03254913033559899,0.03263951060251022
2013,No migration background,Lower Secondary Level,Often,0.015280542883324743,369,24554,0.015249325679965876,0.015311760086683609
2013,No migration background,Lower Secondary Level,Very often,0.003659603638172128,110,24554,0.003644236633024607,0.003674970643319649
2013,No migration background,Upper Secondary Level,Very seldom,0.052565899024316576,1125,24554,0.05250910601306546,0.05262269203556769
2013,No migration background,Upper Secondary Level,Seldom,0.1351921207224486,2913,24554,0.13510510377359747,0.13527913767129973
2013,No migration background,Upper Secondary Level,Sometimes,0.19898398873656115,4453,24554,0.19888238773091627,0.19908558974220603
2013,No migration background,Upper Secondary Level,Often,0.07760373587918727,1965,24554,0.07753564821680965,0.07767182354156489
2013,No migration background,Upper Secondary Level,Very often,0.019244291614802747,517,24554,0.019209329336233146,0.019279253893372348
2013,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.004578595273443144,100,24554,0.004561414688055065,0.004595775858831224
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.014720939830790754,310,24554,0.014690290871155566,0.014751588790425943
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.022249663711653864,606,24554,0.022212128051830565,0.022287199371477162
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.011437679082088105,312,24554,0.011410618363682585,0.011464739800493624
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.0025496179030446986,64,24554,0.0025367842131096075,0.0025624515929797897
2013,No migration background,First Stage of Tertiary Education,Very seldom,0.0074620383796593906,162,24554,0.007440137041831696,0.007483939717487085
2013,No migration background,First Stage of Tertiary Education,Seldom,0.01684808433484297,381,24554,0.01681533112100216,0.016880837548683778
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.02791950608679977,640,24554,0.027877581062625195,0.027961431110974343
2013,No migration background,First Stage of Tertiary Education,Often,0.01180360851015815,287,24554,0.011776123406946833,0.011831093613369467
2013,No migration background,First Stage of Tertiary Education,Very often,0.0017150459599953934,50,24554,0.0017045158359778167,0.0017255760840129701
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.021304612207578084,551,24554,0.021267864611888933,0.021341359803267235
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.054837667724909396,1463,24554,0.05477973005402672,0.05489560539579207
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.07753616209214254,2135,24554,0.0774681015871496,0.07760422259713547
2013,No migration background,Second Stage of Tertiary Education,Often,0.029172593001901528,802,24554,0.02912976509277348,0.029215420911029577
2013,No migration background,Second Stage of Tertiary Education,Very often,0.004206733599752752,129,24554,0.004190262392203611,0.004223204807301892
2013,Direct migration background,Primary Level,Seldom,0.0010851604302273437,36,24554,0.0010767816741213572,0.0010935391863333302
2013,Direct migration background,Primary Level,Sometimes,0.0014592732485059052,40,24554,0.0014495587688341557,0.0014689877281776546
2013,Direct migration background,Lower Secondary Level,Very seldom,0.001978106526603729,47,24554,0.001966799114668143,0.0019894139385393146
2013,Direct migration background,Lower Secondary Level,Seldom,0.003987468778838954,133,24554,0.003971430809053584,0.004003506748624324
2013,Direct migration background,Lower Secondary Level,Sometimes,0.00838674832342184,215,24554,0.00836354039864474,0.008409956248198942
2013,Direct migration background,Lower Secondary Level,Often,0.0034346670388280317,105,24554,0.0034197781066774508,0.0034495559709786126
2013,Direct migration background,Upper Secondary Level,Very seldom,0.003581154629447353,110,24554,0.003565952625354235,0.0035963566335404716
2013,Direct migration background,Upper Secondary Level,Seldom,0.009495489042239553,241,24554,0.00947080846918842,0.009520169615290687
2013,Direct migration background,Upper Secondary Level,Sometimes,0.013653595693537104,409,24554,0.013624062759594092,0.013683128627480116
2013,Direct migration background,Upper Secondary Level,Often,0.006899240768689004,197,24554,0.00687817556565207,0.006920305971725938
2013,Direct migration background,Upper Secondary Level,Very often,0.0021240133343947538,71,24554,0.002112297175655726,0.0021357294931337815
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.002077526431577401,85,24554,0.002065938924232814,0.002089113938921988
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.004590375302507648,134,24554,0.004573172731591419,0.004607577873423877
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0012868470032628204,62,24554,0.0012777236984627299,0.001295970308062911
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0020098722284487515,42,24554,0.001998474568667988,0.0020212698882295147
2013,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.0018603817630144471,73,24554,0.0018494153392048776,0.0018713481868240167
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005798151884707493,167,24554,0.005778829958516576,0.005817473810898409
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.007769414783406471,239,24554,0.007747070378089715,0.007791759188723228
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.002166931921002027,88,24554,0.0021550982382632475,0.002178765603740806
2013,Indirect migration background,Pre-primary Level,Sometimes,0.0006112812603242682,38,24554,0.0006049911812615097,0.0006175713393870266
2013,Indirect migration background,Lower Secondary Level,Seldom,0.0014390761674041423,51,24554,0.001429429051066519,0.0014487232837417656
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.001645014003307878,71,24554,0.0016347007511306418,0.0016553272554851142
2013,Indirect migration background,Lower Secondary Level,Often,0.0010415717095874205,49,24554,0.001033362777981208,0.001049780641193633
2013,Indirect migration background,Upper Secondary Level,Seldom,0.0030852320116687847,91,24554,0.0030711182990192107,0.0030993457243183586
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.00516144599206526,186,24554,0.005143209960327477,0.005179682023803043
2013,Indirect migration background,Upper Secondary Level,Often,0.0033041849463032354,117,24554,0.0032895806097234304,0.0033187892828830403
2013,Indirect migration background,Upper Secondary Level,Very often,0.0007515764753075496,36,24554,0.0007446023191596189,0.0007585506314554803
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0021807818634383227,56,24554,0.0021689105058394003,0.002192653221037245
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0018970798199269504,65,24554,0.001886005965576059,0.0019081536742778418
2013,Indirect migration background,Second Stage of Tertiary Education,Often,0.0009894047675680466,32,24554,0.0009814038390860598,0.0009974056960500334
2014,No migration background,Pre-primary Level,Seldom,0.0013650727876216473,59,25902,0.0013560899313868006,0.001374055643856494
2014,No migration background,Pre-primary Level,Sometimes,0.004068484532782615,127,25902,0.004052997641800795,0.004083971423764435
2014,No migration background,Pre-primary Level,Often,0.0020134324581712834,71,25902,0.0020025264944285148,0.002024338421914052
2014,No migration background,Primary Level,Sometimes,0.0015860905595020268,45,25902,0.0015764088405762987,0.0015957722784277549
2014,No migration background,Primary Level,Often,0.0021900708363708486,53,25902,0.0021786975451298326,0.0022014441276118645
2014,No migration background,Primary Level,Very often,0.0010660140746802612,32,25902,0.001058074759691815,0.0010739533896687073
2014,No migration background,Lower Secondary Level,Very seldom,0.01122299986512731,224,25902,0.011197370560355104,0.011248629169899514
2014,No migration background,Lower Secondary Level,Seldom,0.021530148138318418,436,25902,0.021494835480811235,0.0215654607958256
2014,No migration background,Lower Secondary Level,Sometimes,0.028864731424086004,625,25902,0.02882399744908067,0.028905465399091338
2014,No migration background,Lower Secondary Level,Often,0.014992707964679613,338,25902,0.014963141940179258,0.015022273989179968
2014,No migration background,Lower Secondary Level,Very often,0.002823452579041354,84,25902,0.002810543078332604,0.0028363620797501043
2014,No migration background,Upper Secondary Level,Very seldom,0.05263742052681684,1120,25902,0.052583090667396276,0.0526917503862374
2014,No migration background,Upper Secondary Level,Seldom,0.12021227088511088,2638,25902,0.12013314901936792,0.12029139275085385
2014,No migration background,Upper Secondary Level,Sometimes,0.1671661710930469,3911,25902,0.16707539185250295,0.16725695033359086
2014,No migration background,Upper Secondary Level,Often,0.07505197827259413,1880,25902,0.07498787607702473,0.07511608046816354
2014,No migration background,Upper Secondary Level,Very often,0.01782544927194286,462,25902,0.01779325728747118,0.017857641256414543
2014,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.005197296752291401,98,25902,0.005179802700638125,0.005214790803944677
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.011842026636726479,275,25902,0.011815708243271,0.011868345030181958
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.023359703407795404,570,25902,0.02332295537030818,0.02339645144528263
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.010435532229077848,295,25902,0.010410808583055048,0.010460255875100648
2014,No migration background,Post-secondary Non-tertiary Level,Very often,0.002684623811596369,64,25902,0.002672034814157467,0.0026972128090352707
2014,No migration background,First Stage of Tertiary Education,Very seldom,0.00705781172704502,145,25902,0.0070374445806490596,0.007078178873440981
2014,No migration background,First Stage of Tertiary Education,Seldom,0.014425229135493847,338,25902,0.014396219697322587,0.014454238573665106
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.02686860030851182,621,25902,0.026829259667383296,0.026907940949640344
2014,No migration background,First Stage of Tertiary Education,Often,0.011780203373847723,276,25902,0.011753952948930136,0.01180645379876531
2014,No migration background,First Stage of Tertiary Education,Very often,0.0012848578921700448,42,25902,0.001276142608359962,0.0012935731759801275
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.01949100249460966,502,25902,0.019457368685965627,0.01952463630325369
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.053265052361202284,1352,25902,0.053210417662497775,0.05331968705990679
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.07415263141511841,2024,25902,0.07408888347577909,0.07421637935445773
2014,No migration background,Second Stage of Tertiary Education,Often,0.028780826553459263,787,25902,0.028740150067827937,0.02882150303909059
2014,No migration background,Second Stage of Tertiary Education,Very often,0.005076950526278179,164,25902,0.0050596591572047295,0.005094241895351629
2014,Direct migration background,Primary Level,Very seldom,0.0010686162252046346,39,25902,0.0010606672365037926,0.0010765652139054765
2014,Direct migration background,Primary Level,Seldom,0.0016814645842193462,60,25902,0.0016714965023026265,0.0016914326661360659
2014,Direct migration background,Primary Level,Sometimes,0.0035686409701337837,110,25902,0.003554132945282188,0.0035831489949853797
2014,Direct migration background,Primary Level,Often,0.0012262916317654846,53,25902,0.0012177770444807053,0.0012348062190502638
2014,Direct migration background,Lower Secondary Level,Very seldom,0.0046669242999075105,171,25902,0.004650342458193552,0.004683506141621469
2014,Direct migration background,Lower Secondary Level,Seldom,0.008152179966655685,256,25902,0.008130302724717367,0.008174057208594003
2014,Direct migration background,Lower Secondary Level,Sometimes,0.010687429120924331,376,25902,0.010662412044438772,0.010712446197409891
2014,Direct migration background,Lower Secondary Level,Often,0.004557194225539174,161,25902,0.004540807578695304,0.004573580872383043
2014,Direct migration background,Lower Secondary Level,Very often,0.0016236618041468721,74,25902,0.0016138662706131673,0.001633457337680577
2014,Direct migration background,Upper Secondary Level,Very seldom,0.006627936861033854,234,25902,0.006608195444084566,0.0066476782779831415
2014,Direct migration background,Upper Secondary Level,Seldom,0.013930421153214925,448,25902,0.013901906435777149,0.013958935870652701
2014,Direct migration background,Upper Secondary Level,Sometimes,0.020366272371925575,696,25902,0.020331907019103375,0.020400637724747775
2014,Direct migration background,Upper Secondary Level,Often,0.009332702685944239,321,25902,0.009309308884605077,0.0093560964872834
2014,Direct migration background,Upper Secondary Level,Very often,0.0029223529429877595,107,25902,0.0029092199415466542,0.002935485944428865
2014,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.0023221426102733576,101,25902,0.0023104321819720423,0.002333853038574673
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004239345730039448,160,25902,0.0042235383437022106,0.004255153116376686
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.006734097452985822,246,25902,0.006714199626892388,0.006753995279079256
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.002426874854560656,87,25902,0.002414903887658137,0.002438845821463175
2014,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.0004816896798544718,31,25902,0.0004763512662711905,0.0004870280934377531
2014,Direct migration background,First Stage of Tertiary Education,Sometimes,0.001767414750088892,51,25902,0.0017571955176458281,0.0017776339825319558
2014,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.004087587565697186,147,25902,0.004072064507843225,0.0041031106235511474
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.009398796508032702,307,25902,0.00937532079900953,0.009422272217055874
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.011579813592469535,448,25902,0.011553784755923238,0.011605842429015831
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.003913549643111065,181,25902,0.0038983593166115934,0.0039287399696105365
2014,Direct migration background,Second Stage of Tertiary Education,Very often,0.001369112993027829,52,25902,0.0013601168715343898,0.0013781091145212683
2014,Indirect migration background,Pre-primary Level,Sometimes,0.0010605652442093106,38,25902,0.0010526462241481327,0.0010684842642704885
2014,Indirect migration background,Lower Secondary Level,Seldom,0.0022883926193592355,85,25902,0.0022767674055150307,0.0023000178332034404
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.003490786469274961,121,25902,0.003476437012181646,0.003505135926368276
2014,Indirect migration background,Lower Secondary Level,Often,0.002155780785201639,82,25902,0.002144496687442373,0.0021670648829609047
2014,Indirect migration background,Lower Secondary Level,Very often,0.0008731159536908436,34,25902,0.0008659300820846725,0.0008803018252970146
2014,Indirect migration background,Upper Secondary Level,Very seldom,0.001955946010111276,57,25902,0.0019451965548625627,0.0019666954653599893
2014,Indirect migration background,Upper Secondary Level,Seldom,0.005459649857824199,146,25902,0.005441722067332112,0.005477577648316287
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.007398357545208373,253,25902,0.007377508396762961,0.007419206693653785
2014,Indirect migration background,Upper Secondary Level,Often,0.004991604519113399,176,25902,0.004974458368826971,0.005008750669399827
2014,Indirect migration background,Upper Secondary Level,Very often,0.0016277067861202171,54,25902,0.0016178990783792574,0.0016375144938611769
2014,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.0019513811527311787,57,25902,0.0019406442239888362,0.001962118081473521
2014,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.00231108162155103,65,25902,0.002299399051737716,0.002322764191364344
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0030826241826777023,99,25902,0.003069136944029159,0.0030961114213262455
2014,Indirect migration background,Second Stage of Tertiary Education,Often,0.0023016491340658,60,25902,0.0022899903742343774,0.0023133078938972224
2015,No migration background,Pre-primary Level,Seldom,0.001823806156081658,52,23949,0.0018133416173095652,0.001834270694853751
2015,No migration background,Pre-primary Level,Sometimes,0.0032093007661837536,101,23949,0.0031954289173575148,0.0032231726150099924
2015,No migration background,Pre-primary Level,Often,0.0011541888478972676,45,23949,0.0011458613446248414,0.0011625163511696937
2015,No migration background,Primary Level,Seldom,0.0017851784443808072,33,23949,0.001774825116381087,0.0017955317723805275
2015,No migration background,Primary Level,Sometimes,0.0019296083780370496,53,23949,0.0019188451554190812,0.0019403716006550179
2015,No migration background,Primary Level,Often,0.0015466381187156687,39,23949,0.0015370001525916207,0.0015562760848397167
2015,No migration background,Lower Secondary Level,Very seldom,0.01097383815969659,183,23949,0.010948287017774979,0.010999389301618203
2015,No migration background,Lower Secondary Level,Seldom,0.022123892109234437,419,23949,0.02208781764976689,0.022159966568701985
2015,No migration background,Lower Secondary Level,Sometimes,0.028641985447739878,586,23949,0.028601076493979395,0.02868289440150036
2015,No migration background,Lower Secondary Level,Often,0.012086344848575296,308,23949,0.012059544889321254,0.012113144807829337
2015,No migration background,Lower Secondary Level,Very often,0.004111466628819893,90,23949,0.00409577272814708,0.004127160529492706
2015,No migration background,Upper Secondary Level,Very seldom,0.0538526287045085,1040,23949,0.05379726693076961,0.05390799047824739
2015,No migration background,Upper Secondary Level,Seldom,0.12211665281699426,2600,23949,0.1220363495895539,0.12219695604443462
2015,No migration background,Upper Secondary Level,Sometimes,0.1694417393918485,3747,23949,0.16934973206768655,0.16953374671601046
2015,No migration background,Upper Secondary Level,Often,0.07153098765176498,1667,23949,0.07146778170129678,0.07159419360223318
2015,No migration background,Upper Secondary Level,Very often,0.018799134111300988,406,23949,0.018765824080575484,0.01883244414202649
2015,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.004810431339912075,93,23949,0.004793461721893624,0.004827400957930526
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.014737348325681271,317,23949,0.014707794559486518,0.014766902091876024
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.02230751251071291,512,23949,0.022271292059140226,0.022343732962285597
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.01091115692981469,257,23949,0.010885678057557692,0.010936635802071689
2015,No migration background,Post-secondary Non-tertiary Level,Very often,0.0011311207009660435,41,23949,0.0011228767411655906,0.0011393646607664963
2015,No migration background,First Stage of Tertiary Education,Very seldom,0.005738469735159463,123,23949,0.0057199439972918644,0.005756995473027062
2015,No migration background,First Stage of Tertiary Education,Seldom,0.017654321087286942,359,23949,0.01762202240318041,0.017686619771393474
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.026172777564143924,584,23949,0.026133622042759406,0.02621193308552844
2015,No migration background,First Stage of Tertiary Education,Often,0.012420552775383212,251,23949,0.01239338940642529,0.012447716144341134
2015,No migration background,First Stage of Tertiary Education,Very often,0.0020009387342063605,44,23949,0.0019899787706280044,0.0020118986977847165
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.018206168759047008,426,23949,0.018173378369175826,0.01823895914891819
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.05489465590443091,1392,23949,0.05483879187062349,0.05495051993823834
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.08187239378053447,1989,23949,0.0818051507286521,0.08193963683241684
2015,No migration background,Second Stage of Tertiary Education,Often,0.028448232617598396,717,23949,0.02840745819993954,0.028489007035257252
2015,No migration background,Second Stage of Tertiary Education,Very often,0.0038708858816139165,104,23949,0.003855656223658024,0.0038861155395698093
2015,Direct migration background,Primary Level,Very seldom,0.0007875297474976135,31,23949,0.0007806497298015878,0.0007944097651936393
2015,Direct migration background,Primary Level,Seldom,0.0010117271514268379,36,23949,0.0010039299447418626,0.0010195243581118132
2015,Direct migration background,Primary Level,Sometimes,0.002840413345705237,87,23949,0.0028273606487366305,0.0028534660426738434
2015,Direct migration background,Primary Level,Often,0.0016690458739690266,44,23949,0.0016590343877453204,0.0016790573601927327
