year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2010,kein Migrationshintergrund,in school,Manchmal,0.0056660638939119955,35837,0.0048889277416359666,0.006443200046188024
2010,kein Migrationshintergrund,higher education,Sehr oft,0.00488245931283906,35837,0.0041607758474966824,0.005604142778181437
2010,kein Migrationshintergrund,-1,Manchmal,0.004701627486437613,35837,0.003993370278057012,0.0054098846948182145
2010,direkter Migrationshintergrund,higher education,Selten,0.004641350210970464,35837,0.003937626450072727,0.005345073971868201
2010,direkter Migrationshintergrund,middle vocational,Oft,0.0045207956600361665,35837,0.003826229240162434,0.005215362079909899
2010,indirekter Migrationshintergrund,middle vocational,Oft,0.00433996383363472,35837,0.0036593686975016602,0.00502055896976778
2010,direkter Migrationshintergrund,middle vocational,Sehr selten,0.0039180229053646775,35837,0.003271221024135796,0.004564824786593559
2010,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.0038577456298975288,35837,0.003215919013551307,0.0044995722462437505
2010,kein Migrationshintergrund,-1,Selten,0.0034960819770946355,35837,0.0028849703354699345,0.0041071936187193365
2010,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0034960819770946355,35837,0.0028849703354699345,0.0041071936187193365
2010,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0034358047016274863,35837,0.0028299658470908344,0.004041643556164138
2010,indirekter Migrationshintergrund,middle vocational,Selten,0.0033755274261603376,35837,0.0027750083025358425,0.003976046549784833
2010,kein Migrationshintergrund,in school,Selten,0.003315250150693189,35837,0.002720098960619117,0.003910401340767261
2010,direkter Migrationshintergrund,general elemantary,Oft,0.0030138637733574444,35837,0.0024463235892145936,0.003581403957500295
2010,direkter Migrationshintergrund,higher education,Oft,0.002953586497890295,35837,0.0023917333960592427,0.0035154395997213476
2010,kein Migrationshintergrund,-1,Oft,0.0028933092224231465,35837,0.002337202059645276,0.0034494163852010168
2010,kein Migrationshintergrund,general elemantary,Sehr oft,0.0027124773960217,35837,0.0021739801276235145,0.0032509746644198852
2010,kein Migrationshintergrund,in school,Oft,0.0024110910186859553,35837,0.0019033142159341917,0.002918867821437719
2010,indirekter Migrationshintergrund,higher education,Manchmal,0.0022905364677516574,35837,0.0017955869571984829,0.002785485978304832
2010,direkter Migrationshintergrund,vocational + Abi,Selten,0.0022302591922845087,35837,0.0017418508407568713,0.002718667543812146
2010,direkter Migrationshintergrund,higher vocational,Manchmal,0.00216998191681736,35837,0.0016882043346049195,0.0026517594990298
2010,direkter Migrationshintergrund,general elemantary,Sehr selten,0.002109704641350211,35837,0.0016346511910539424,0.002584758091646479
2010,direkter Migrationshintergrund,inadequately,Manchmal,0.0018685955394816154,35837,0.001421457352053923,0.002315733726909308
2010,kein Migrationshintergrund,higher vocational,Sehr oft,0.0018685955394816154,35837,0.001421457352053923,0.002315733726909308
2010,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0018685955394816154,35837,0.001421457352053923,0.002315733726909308
2010,indirekter Migrationshintergrund,-1,Manchmal,0.0016877637130801688,35837,0.0012627731684310439,0.0021127542577292937
2010,direkter Migrationshintergrund,higher education,Sehr selten,0.0015069318866787222,35837,0.001105317199764972,0.0019085465735924725
2010,direkter Migrationshintergrund,higher vocational,Selten,0.0014466546112115732,35837,0.0010531423114670882,0.0018401669109560583
2010,direkter Migrationshintergrund,vocational + Abi,Oft,0.0014466546112115732,35837,0.0010531423114670882,0.0018401669109560583
2010,indirekter Migrationshintergrund,higher education,Selten,0.0013863773357444243,35837,0.001001138806530431,0.0017716158649584176
2010,indirekter Migrationshintergrund,general elemantary,Selten,0.0013863773357444243,35837,0.001001138806530431,0.0017716158649584176
2010,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0013261000602772756,35837,0.0009493179750248955,0.0017028821455296556
2010,indirekter Migrationshintergrund,general elemantary,Oft,0.0013261000602772756,35837,0.0009493179750248955,0.0017028821455296556
2010,kein Migrationshintergrund,in school,Sehr selten,0.0012658227848101266,35837,0.0008976924054895574,0.0016339531641306959
2010,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0012658227848101266,35837,0.0008976924054895574,0.0016339531641306959
2010,kein Migrationshintergrund,-1,Sehr selten,0.0011452682338758287,35837,0.0007950852644040595,0.001495451203347598
2010,kein Migrationshintergrund,inadequately,Manchmal,0.00108499095840868,35837,0.0007441376004585912,0.0014258443163587687
2010,direkter Migrationshintergrund,middle vocational,Sehr oft,0.00108499095840868,35837,0.0007441376004585912,0.0014258443163587687
2010,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.001024713682941531,35837,0.0006934537665932952,0.001355973599289767
2010,kein Migrationshintergrund,inadequately,Oft,0.0009644364074743822,35837,0.0006430573886078222,0.0012858154263409422
2010,indirekter Migrationshintergrund,higher education,Oft,0.0009644364074743822,35837,0.0006430573886078222,0.0012858154263409422
2010,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0009041591320072332,35837,0.000592975847765247,0.0012153424162492195
2010,indirekter Migrationshintergrund,in school,Manchmal,0.0008438818565400844,35837,0.0005432411739120867,0.001144522539168082
2010,indirekter Migrationshintergrund,in school,Selten,0.0008438818565400844,35837,0.0005432411739120867,0.001144522539168082
2010,direkter Migrationshintergrund,inadequately,Oft,0.0008438818565400844,35837,0.0005432411739120867,0.001144522539168082
2010,indirekter Migrationshintergrund,in school,Oft,0.0007836045810729355,35837,0.0004938912318019162,0.0010733179303439547
2010,kein Migrationshintergrund,inadequately,Selten,0.0007836045810729355,35837,0.0004938912318019162,0.0010733179303439547
2010,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0007233273056057866,35837,0.0004449713276278771,0.0010016832835836962
2010,direkter Migrationshintergrund,inadequately,Selten,0.0007233273056057866,35837,0.0004449713276278771,0.0010016832835836962
2010,direkter Migrationshintergrund,higher education,Sehr oft,0.0007233273056057866,35837,0.0004449713276278771,0.0010016832835836962
2010,direkter Migrationshintergrund,inadequately,Sehr selten,0.0007233273056057866,35837,0.0004449713276278771,0.0010016832835836962
2010,direkter Migrationshintergrund,higher vocational,Oft,0.0006027727546714888,35837,0.0003486543471472348,0.0008568911621957429
2010,indirekter Migrationshintergrund,-1,Selten,0.0006027727546714888,35837,0.0003486543471472348,0.0008568911621957429
2010,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0006027727546714888,35837,0.0003486543471472348,0.0008568911621957429
2010,indirekter Migrationshintergrund,higher vocational,Selten,0.00054249547920434,35837,0.00030141032022710135,0.0007835806381815786
2010,direkter Migrationshintergrund,-1,Manchmal,0.00054249547920434,35837,0.00030141032022710135,0.0007835806381815786
2010,indirekter Migrationshintergrund,-1,Oft,0.00054249547920434,35837,0.00030141032022710135,0.0007835806381815786
2010,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0004822182037371911,35837,0.0002549140820171889,0.0007095223254571933
2010,indirekter Migrationshintergrund,-1,Sehr selten,0.0004822182037371911,35837,0.0002549140820171889,0.0007095223254571933
2010,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0004822182037371911,35837,0.0002549140820171889,0.0007095223254571933
2010,direkter Migrationshintergrund,-1,Selten,0.0004219409282700422,35837,0.00020931098057187263,0.0006345708759682118
2010,kein Migrationshintergrund,in school,Sehr oft,0.0004219409282700422,35837,0.00020931098057187263,0.0006345708759682118
2010,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0004219409282700422,35837,0.00020931098057187263,0.0006345708759682118
2010,indirekter Migrationshintergrund,higher vocational,Oft,0.0004219409282700422,35837,0.00020931098057187263,0.0006345708759682118
2010,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0004219409282700422,35837,0.00020931098057187263,0.0006345708759682118
2010,kein Migrationshintergrund,inadequately,Sehr selten,0.0003616636528028933,35837,0.00016480063799118554,0.0005585266676146011
2010,kein Migrationshintergrund,-1,Sehr oft,0.0003616636528028933,35837,0.00016480063799118554,0.0005585266676146011
2010,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0003616636528028933,35837,0.00016480063799118554,0.0005585266676146011
2010,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0003616636528028933,35837,0.00016480063799118554,0.0005585266676146011
2010,direkter Migrationshintergrund,-1,Oft,0.0003013863773357444,35837,0.00012167043597609043,0.0004811023186953984
2010,kein Migrationshintergrund,inadequately,Sehr oft,0.0003013863773357444,35837,0.00012167043597609043,0.0004811023186953984
2010,indirekter Migrationshintergrund,higher education,Sehr oft,0.00024110910186859555,35837,8.036143130313417e-05,0.00040185677243405695
2010,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00024110910186859555,35837,8.036143130313417e-05,0.00040185677243405695
2010,indirekter Migrationshintergrund,inadequately,Manchmal,0.00024110910186859555,35837,8.036143130313417e-05,0.00040185677243405695
2010,indirekter Migrationshintergrund,inadequately,Selten,0.00024110910186859555,35837,8.036143130313417e-05,0.00040185677243405695
2010,indirekter Migrationshintergrund,-1,Sehr oft,0.00024110910186859555,35837,8.036143130313417e-05,0.00040185677243405695
2010,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00024110910186859555,35837,8.036143130313417e-05,0.00040185677243405695
2010,indirekter Migrationshintergrund,higher education,Sehr selten,0.00018083182640144665,35837,4.161606349702124e-05,0.00032004758930587207
2010,indirekter Migrationshintergrund,in school,Sehr selten,0.00018083182640144665,35837,4.161606349702124e-05,0.00032004758930587207
2010,direkter Migrationshintergrund,in school,Oft,0.00012055455093429777,35837,6.881930108947412e-06,0.00023422717175964814
2010,direkter Migrationshintergrund,in school,Manchmal,0.00012055455093429777,35837,6.881930108947412e-06,0.00023422717175964814
2010,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00012055455093429777,35837,6.881930108947412e-06,0.00023422717175964814
2010,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.00012055455093429777,35837,6.881930108947412e-06,0.00023422717175964814
2010,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00012055455093429777,35837,6.881930108947412e-06,0.00023422717175964814
2010,direkter Migrationshintergrund,-1,Sehr selten,0.00012055455093429777,35837,6.881930108947412e-06,0.00023422717175964814
2010,direkter Migrationshintergrund,-1,Sehr oft,0.00012055455093429777,35837,6.881930108947412e-06,0.00023422717175964814
2010,direkter Migrationshintergrund,in school,Sehr selten,0.00012055455093429777,35837,6.881930108947412e-06,0.00023422717175964814
2010,direkter Migrationshintergrund,in school,Selten,6.027727546714889e-05,35837,-2.01038283132182e-05,0.00014065837924751598
2010,direkter Migrationshintergrund,inadequately,Sehr oft,6.027727546714889e-05,35837,-2.01038283132182e-05,0.00014065837924751598
2010,indirekter Migrationshintergrund,inadequately,Sehr selten,6.027727546714889e-05,35837,-2.01038283132182e-05,0.00014065837924751598
2011,kein Migrationshintergrund,middle vocational,Manchmal,0.1843277799302596,41903,0.180615106544204,0.18804045331631516
2011,kein Migrationshintergrund,middle vocational,Selten,0.11570127857419604,41903,0.11263859527352166,0.11876396187487043
2011,kein Migrationshintergrund,higher education,Manchmal,0.08523827973653622,41903,0.08256462796399097,0.08791193150908147
2011,kein Migrationshintergrund,middle vocational,Oft,0.07511623401782255,41903,0.07259249760214562,0.07763997043349949
2011,kein Migrationshintergrund,middle vocational,Sehr selten,0.058407593955831075,41903,0.0561621633150701,0.060653024596592046
2011,kein Migrationshintergrund,higher education,Selten,0.053322355676094536,41903,0.05117111382947984,0.05547359752270923
2011,kein Migrationshintergrund,higher education,Oft,0.03235180162727625,41903,0.03065769206213245,0.03404591119242005
2011,kein Migrationshintergrund,general elemantary,Manchmal,0.028574196048043395,41903,0.026978958583249283,0.030169433512837508
2011,kein Migrationshintergrund,higher vocational,Manchmal,0.025135606354126306,41903,0.02363678352209361,0.026634429186159003
2011,kein Migrationshintergrund,higher education,Sehr selten,0.022084463386284385,41903,0.020677354805417034,0.023491571967151736
2011,kein Migrationshintergrund,vocational + Abi,Manchmal,0.02019566059666796,41903,0.018848770300851733,0.021542550892484184
2011,kein Migrationshintergrund,general elemantary,Selten,0.01883959705540488,41903,0.017537811871881692,0.02014138223892807
2011,kein Migrationshintergrund,middle vocational,Sehr oft,0.01850058117008911,41903,0.017210339030409336,0.019790823309768887
2011,kein Migrationshintergrund,higher vocational,Selten,0.018403719488570322,41903,0.01711679588175554,0.019690643095385103
2011,direkter Migrationshintergrund,middle vocational,Manchmal,0.013996512979465324,41903,0.01287169392700946,0.015121332031921187
2011,kein Migrationshintergrund,general elemantary,Sehr selten,0.01283417280123983,41903,0.011756436502028345,0.013911909100451314
2011,kein Migrationshintergrund,general elemantary,Oft,0.012543587756683456,41903,0.01147796529462794,0.013609210218738971
2011,kein Migrationshintergrund,higher vocational,Oft,0.011042231693142193,41903,0.01004165400637901,0.012042809379905374
2011,kein Migrationshintergrund,vocational + Abi,Selten,0.010800077489345215,41903,0.009810410725581835,0.011789744253108596
2011,direkter Migrationshintergrund,middle vocational,Selten,0.010751646648585819,41903,0.009764177189669657,0.01173911610750198
2011,kein Migrationshintergrund,vocational + Abi,Oft,0.009444013948082138,41903,0.008517927911058164,0.010370099985106112
2011,direkter Migrationshintergrund,general elemantary,Manchmal,0.008426966292134831,41903,0.007551717550634585,0.009302215033635078
2011,direkter Migrationshintergrund,higher education,Manchmal,0.007119333591631151,41903,0.006314322782988533,0.007924344400273769
2011,indirekter Migrationshintergrund,middle vocational,Manchmal,0.006538163502518404,41903,0.00576648394488258,0.007309843060154228
2011,kein Migrationshintergrund,higher vocational,Sehr selten,0.006344440139480822,41903,0.005584204722047288,0.007104675556914355
2011,kein Migrationshintergrund,in school,Manchmal,0.006053855094924448,41903,0.00531112512169381,0.006796585068155086
2011,direkter Migrationshintergrund,middle vocational,Oft,0.005666408368849283,41903,0.004947698673123535,0.0063851180645750315
2011,kein Migrationshintergrund,higher education,Sehr oft,0.005569546687330492,41903,0.004856971582930794,0.00628212179173019
2011,direkter Migrationshintergrund,general elemantary,Selten,0.005327392483533514,41903,0.004630395435582375,0.006024389531484653
2011,direkter Migrationshintergrund,middle vocational,Sehr selten,0.00493994575745835,41903,0.004268641735555392,0.005611249779361308
2011,direkter Migrationshintergrund,higher education,Selten,0.004746222394420767,41903,0.004088148788671819,0.005404296000169716
2011,kein Migrationshintergrund,general elemantary,Sehr oft,0.004455637349864394,41903,0.0038179339395177075,0.00509334076021108
2011,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.004407206509104998,41903,0.0037729629209253667,0.005041450097284629
2011,indirekter Migrationshintergrund,middle vocational,Oft,0.0038744672607516468,41903,0.0032796322165801885,0.0044693023049231055
2011,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.0035354513754358775,41903,0.0029671393139043133,0.004103763436967441
2011,kein Migrationshintergrund,-1,Manchmal,0.0033901588531576906,41903,0.0028336063725167985,0.003946711333798583
2011,indirekter Migrationshintergrund,middle vocational,Selten,0.0032932971716389,41903,0.0027447264016996946,0.003841867941578105
2011,direkter Migrationshintergrund,higher education,Oft,0.0030995738086013174,41903,0.0025673302735371877,0.003631817343665447
2011,direkter Migrationshintergrund,general elemantary,Oft,0.003002712127082526,41903,0.002478825454528939,0.0035265987996361135
2011,kein Migrationshintergrund,-1,Oft,0.0028574196048043394,41903,0.002346327521386098,0.0033685116882225807
2011,direkter Migrationshintergrund,general elemantary,Sehr selten,0.0027121270825261525,41903,0.0022141621047019203,0.0032100920603503847
2011,kein Migrationshintergrund,in school,Selten,0.002663696241766757,41903,0.0021701854251362507,0.003157207058397263
2011,kein Migrationshintergrund,higher vocational,Sehr oft,0.002566834560247966,41903,0.002082356232663194,0.0030513128878327384
2011,indirekter Migrationshintergrund,higher education,Manchmal,0.0024215420379697793,41903,0.0019509408161137926,0.002892143259825766
2011,direkter Migrationshintergrund,higher education,Sehr selten,0.002324680356450988,41903,0.0018635648253075819,0.002785795887594394
2011,kein Migrationshintergrund,-1,Selten,0.002227818674932197,41903,0.0017763900140969557,0.0026792473357674378
2011,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0021793878341728012,41903,0.0017328821319733676,0.0026258935363722346
2011,direkter Migrationshintergrund,vocational + Abi,Selten,0.0021793878341728012,41903,0.0017328821319733676,0.0026258935363722346
2011,kein Migrationshintergrund,in school,Oft,0.0020340953118946144,41903,0.001602698417509973,0.0024654922062792555
2011,kein Migrationshintergrund,inadequately,Manchmal,0.0018888027896164278,41903,0.0014730680806661434,0.002304537498566712
2011,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0018888027896164278,41903,0.0014730680806661434,0.002304537498566712
2011,direkter Migrationshintergrund,vocational + Abi,Oft,0.0017919411080976365,41903,0.001386986901187606,0.002196895315007667
2011,direkter Migrationshintergrund,higher vocational,Manchmal,0.001743510267338241,41903,0.0013440562082520898,0.002142964326424392
2011,direkter Migrationshintergrund,inadequately,Manchmal,0.0016950794265788453,41903,0.001301202858508591,0.0020889559946490996
2011,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0015982177450600543,41903,0.0012157417696472355,0.001980693720472873
2011,indirekter Migrationshintergrund,general elemantary,Oft,0.001501356063541263,41903,0.0011306334281739464,0.0018720786989085798
2011,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0014044943820224719,41903,0.0010459125187166078,0.001763076245328336
2011,indirekter Migrationshintergrund,in school,Manchmal,0.0014044943820224719,41903,0.0010459125187166078,0.001763076245328336
2011,kein Migrationshintergrund,inadequately,Oft,0.0014044943820224719,41903,0.0010459125187166078,0.001763076245328336
2011,indirekter Migrationshintergrund,general elemantary,Selten,0.0013560635412630763,41903,0.0010037098159482911,0.0017084172665778614
2011,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0013076327005036806,41903,0.0009616198210863996,0.0016536455799209615
2011,indirekter Migrationshintergrund,-1,Manchmal,0.0013076327005036806,41903,0.0009616198210863996,0.0016536455799209615
2011,indirekter Migrationshintergrund,higher education,Oft,0.0012592018597442853,41903,0.000919648848227383,0.0015987548712611875
2011,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0012592018597442853,41903,0.000919648848227383,0.0015987548712611875
2011,direkter Migrationshintergrund,inadequately,Selten,0.0012592018597442853,41903,0.000919648848227383,0.0015987548712611875
2011,kein Migrationshintergrund,-1,Sehr selten,0.0012107710189848896,41903,0.0008778038247061046,0.0015437382132636747
2011,indirekter Migrationshintergrund,higher education,Selten,0.0012107710189848896,41903,0.0008778038247061046,0.0015437382132636747
2011,kein Migrationshintergrund,inadequately,Selten,0.001162340178225494,41903,0.0008360923778808732,0.001488587978570115
2011,direkter Migrationshintergrund,higher vocational,Selten,0.0011139093374660984,41903,0.0007945229383792712,0.0014332957365529257
2011,direkter Migrationshintergrund,higher vocational,Oft,0.0010170476559473072,41903,0.0007118485879770238,0.0013222467239175906
2011,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0009686168151879117,41903,0.0006707658028239063,0.001266467827551917
2011,direkter Migrationshintergrund,inadequately,Sehr selten,0.0009201859744285161,41903,0.0006298696814466633,0.0012105022674103688
2011,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0007264626113909337,41903,0.00046848480833442535,0.0009844404144474421
2011,direkter Migrationshintergrund,inadequately,Oft,0.0007264626113909337,41903,0.00046848480833442535,0.0009844404144474421
2011,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0007264626113909337,41903,0.00046848480833442535,0.0009844404144474421
2011,direkter Migrationshintergrund,-1,Manchmal,0.0006780317706315381,41903,0.00042879549535249827,0.000927268045910578
2011,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0006780317706315381,41903,0.00042879549535249827,0.000927268045910578
2011,indirekter Migrationshintergrund,-1,Selten,0.0006780317706315381,41903,0.00042879549535249827,0.000927268045910578
2011,indirekter Migrationshintergrund,in school,Oft,0.0006296009298721426,41903,0.0003894250258180411,0.0008697768339262441
2011,direkter Migrationshintergrund,higher education,Sehr oft,0.0006296009298721426,41903,0.0003894250258180411,0.0008697768339262441
2011,indirekter Migrationshintergrund,in school,Selten,0.000581170089112747,41903,0.0003504109532381959,0.0008119292249872982
2011,kein Migrationshintergrund,inadequately,Sehr oft,0.000581170089112747,41903,0.0003504109532381959,0.0008119292249872982
2011,direkter Migrationshintergrund,-1,Selten,0.000581170089112747,41903,0.0003504109532381959,0.0008119292249872982
2011,kein Migrationshintergrund,inadequately,Sehr selten,0.000581170089112747,41903,0.0003504109532381959,0.0008119292249872982
2011,kein Migrationshintergrund,in school,Sehr oft,0.0005327392483533514,41903,0.00031179884322322807,0.0007536796534834747
2011,indirekter Migrationshintergrund,higher vocational,Oft,0.0005327392483533514,41903,0.00031179884322322807,0.0007536796534834747
2011,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0005327392483533514,41903,0.00031179884322322807,0.0007536796534834747
2011,indirekter Migrationshintergrund,-1,Oft,0.0005327392483533514,41903,0.00031179884322322807,0.0007536796534834747
2011,kein Migrationshintergrund,in school,Sehr selten,0.00048430840759395585,41903,0.00027364489301042523,0.0006949719221774865
2011,direkter Migrationshintergrund,higher vocational,Sehr selten,0.00048430840759395585,41903,0.00027364489301042523,0.0006949719221774865
2011,kein Migrationshintergrund,-1,Sehr oft,0.00048430840759395585,41903,0.00027364489301042523,0.0006949719221774865
2011,indirekter Migrationshintergrund,-1,Sehr oft,0.0003874467260751647,41903,0.00019901442078672175,0.0005758790313636076
2011,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0003874467260751647,41903,0.00019901442078672175,0.0005758790313636076
2011,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0003874467260751647,41903,0.00019901442078672175,0.0005758790313636076
2011,indirekter Migrationshintergrund,inadequately,Manchmal,0.00033901588531576906,41903,0.0001627493337005346,0.0005152824369310035
2011,direkter Migrationshintergrund,-1,Sehr selten,0.00033901588531576906,41903,0.0001627493337005346,0.0005152824369310035
2011,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00033901588531576906,41903,0.0001627493337005346,0.0005152824369310035
2011,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.0002905850445563735,41903,0.00012738997511962797,0.00045378011399311907
2011,direkter Migrationshintergrund,-1,Oft,0.0002905850445563735,41903,0.00012738997511962797,0.00045378011399311907
2011,indirekter Migrationshintergrund,higher vocational,Selten,0.0002905850445563735,41903,0.00012738997511962797,0.00045378011399311907
2011,direkter Migrationshintergrund,in school,Manchmal,0.0002905850445563735,41903,0.00012738997511962797,0.00045378011399311907
2011,indirekter Migrationshintergrund,higher education,Sehr selten,0.00024215420379697792,41903,9.317456060123393e-05,0.00039113384699272194
2011,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00019372336303758234,41903,6.0468691775644544e-05,0.00032697803429952016
2011,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00019372336303758234,41903,6.0468691775644544e-05,0.00032697803429952016
2011,direkter Migrationshintergrund,in school,Sehr selten,0.00014529252227818675,41903,2.988779677852641e-05,0.0002606972477778471
2011,direkter Migrationshintergrund,in school,Selten,0.00014529252227818675,41903,2.988779677852641e-05,0.0002606972477778471
2011,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00014529252227818675,41903,2.988779677852641e-05,0.0002606972477778471
2011,direkter Migrationshintergrund,-1,Sehr oft,9.686168151879117e-05,41903,2.6318356614105217e-06,0.00019109152737617182
2011,indirekter Migrationshintergrund,higher education,Sehr oft,9.686168151879117e-05,41903,2.6318356614105217e-06,0.00019109152737617182
2011,direkter Migrationshintergrund,inadequately,Sehr oft,9.686168151879117e-05,41903,2.6318356614105217e-06,0.00019109152737617182
2011,indirekter Migrationshintergrund,higher vocational,Sehr selten,9.686168151879117e-05,41903,2.6318356614105217e-06,0.00019109152737617182
2011,indirekter Migrationshintergrund,inadequately,Selten,9.686168151879117e-05,41903,2.6318356614105217e-06,0.00019109152737617182
2011,indirekter Migrationshintergrund,inadequately,Sehr selten,9.686168151879117e-05,41903,2.6318356614105217e-06,0.00019109152737617182
2011,indirekter Migrationshintergrund,inadequately,Oft,9.686168151879117e-05,41903,2.6318356614105217e-06,0.00019109152737617182
2011,indirekter Migrationshintergrund,in school,Sehr selten,9.686168151879117e-05,41903,2.6318356614105217e-06,0.00019109152737617182
2011,indirekter Migrationshintergrund,inadequately,Sehr oft,4.8430840759395585e-05,41903,-1.8201335860375722e-05,0.00011506301737916689
2011,indirekter Migrationshintergrund,-1,Sehr selten,4.8430840759395585e-05,41903,-1.8201335860375722e-05,0.00011506301737916689
2011,direkter Migrationshintergrund,in school,Oft,4.8430840759395585e-05,41903,-1.8201335860375722e-05,0.00011506301737916689
2011,indirekter Migrationshintergrund,in school,Sehr oft,4.8430840759395585e-05,41903,-1.8201335860375722e-05,0.00011506301737916689
2012,kein Migrationshintergrund,middle vocational,Manchmal,0.18251211038802173,40229,0.17873749279245477,0.1862867279835887
2012,kein Migrationshintergrund,middle vocational,Selten,0.12100601849586534,40229,0.11781901243621308,0.1241930245555176
2012,kein Migrationshintergrund,higher education,Manchmal,0.0856290062142193,40229,0.08289463089760446,0.08836338153083415
2012,kein Migrationshintergrund,middle vocational,Oft,0.07139012575231199,40229,0.06887405890728067,0.07390619259734331
2012,kein Migrationshintergrund,higher education,Selten,0.06052747467827959,40229,0.05819721257684152,0.06285773677971766
2012,kein Migrationshintergrund,middle vocational,Sehr selten,0.05680872926554778,40229,0.05454672261985072,0.05907073591124484
2012,kein Migrationshintergrund,higher education,Oft,0.029798894162548318,40229,0.028137328880021715,0.031460459445074924
2012,kein Migrationshintergrund,higher vocational,Manchmal,0.02852669178450849,40229,0.026899916393521937,0.030153467175495042
2012,kein Migrationshintergrund,general elemantary,Manchmal,0.027890590595488575,40229,0.026281528213795688,0.029499652977181462
2012,kein Migrationshintergrund,higher education,Sehr selten,0.022899642804716933,40229,0.021437901924778603,0.024361383684655263
2012,kein Migrationshintergrund,general elemantary,Selten,0.021823163869452464,40229,0.02039540786002641,0.02325091987887852
2012,kein Migrationshintergrund,vocational + Abi,Manchmal,0.01967020599892352,40229,0.018313214872417383,0.021027197125429657
2012,kein Migrationshintergrund,middle vocational,Sehr oft,0.01732152468561922,40229,0.016046597936843023,0.018596451434395415
2012,kein Migrationshintergrund,higher vocational,Selten,0.01604932230757939,40229,0.014821313542188911,0.01727733107296987
2012,direkter Migrationshintergrund,middle vocational,Manchmal,0.014287811322601164,40229,0.013128114761221558,0.01544750788398077
2012,kein Migrationshintergrund,general elemantary,Oft,0.01237950775554142,40229,0.01129898681687588,0.013460028694206962
2012,kein Migrationshintergrund,vocational + Abi,Selten,0.011645544845133826,40229,0.010597155204417593,0.01269393448585006
2012,kein Migrationshintergrund,higher vocational,Oft,0.011303028820276948,40229,0.01026999278287342,0.012336064857680478
2012,kein Migrationshintergrund,general elemantary,Sehr selten,0.010617996770563194,40229,0.009616407299699382,0.011619586241427006
2012,direkter Migrationshintergrund,middle vocational,Selten,0.010128688163624798,40229,0.009150207107402906,0.01110716921984669
2012,kein Migrationshintergrund,vocational + Abi,Oft,0.008611831482115771,40229,0.007708897329651757,0.009514765634579786
2012,direkter Migrationshintergrund,higher education,Manchmal,0.007633214268238978,40229,0.006782710407145151,0.008483718129332804
2012,direkter Migrationshintergrund,general elemantary,Manchmal,0.007535352546851299,40229,0.006690276555418931,0.008380428538283666
2012,indirekter Migrationshintergrund,middle vocational,Manchmal,0.006850320497137545,40229,0.006044294125076472,0.007656346869198617
2012,kein Migrationshintergrund,higher vocational,Sehr selten,0.0063610118901991485,40229,0.005584114131726121,0.007137909648672176
2012,direkter Migrationshintergrund,general elemantary,Selten,0.0062142193081176295,40229,0.005446281358255596,0.006982157257979663
2012,direkter Migrationshintergrund,middle vocational,Oft,0.006067426726036111,40229,0.0053085570750649935,0.006826296377007229
2012,direkter Migrationshintergrund,higher education,Selten,0.005382394676322356,40229,0.004667400846460936,0.006097388506183777
