year,migback,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.40987,156,19496,0.40908,0.41065
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.15829,57,19496,0.15771,0.15887
2012,Indirect migration background,Lower Secondary Level,Sometimes,1.00000,51,19496,1.00000,1.00000
2012,Indirect migration background,Upper Secondary Level,Seldom,0.30639,87,19496,0.30550,0.30729
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.47214,140,19496,0.47118,0.47311
2012,Indirect migration background,Upper Secondary Level,Often,0.22146,69,19496,0.22066,0.22226
2012,Indirect migration background,Second Stage of Tertiary Education,Sometimes,1.00000,44,19496,1.00000,1.00000
2013,No migration background,Pre-primary Level,Seldom,0.28628,93,24554,0.28509,0.28748
2013,No migration background,Pre-primary Level,Sometimes,0.43540,134,24554,0.43409,0.43671
2013,No migration background,Pre-primary Level,Often,0.27832,75,24554,0.27713,0.27950
2013,No migration background,Primary Level,Seldom,0.40082,40,24554,0.39910,0.40254
2013,No migration background,Primary Level,Sometimes,0.25418,50,24554,0.25266,0.25571
2013,No migration background,Primary Level,Often,0.34500,42,24554,0.34333,0.34666
2013,No migration background,Lower Secondary Level,Very seldom,0.12461,201,24554,0.12433,0.12490
2013,No migration background,Lower Secondary Level,Seldom,0.28848,499,24554,0.28809,0.28886
2013,No migration background,Lower Secondary Level,Sometimes,0.37121,690,24554,0.37079,0.37162
2013,No migration background,Lower Secondary Level,Often,0.17403,369,24554,0.17370,0.17435
2013,No migration background,Lower Secondary Level,Very often,0.04168,110,24554,0.04151,0.04185
2013,No migration background,Upper Secondary Level,Very seldom,0.10870,1125,24554,0.10859,0.10881
2013,No migration background,Upper Secondary Level,Seldom,0.27956,2913,24554,0.27940,0.27972
2013,No migration background,Upper Secondary Level,Sometimes,0.41147,4453,24554,0.41129,0.41165
2013,No migration background,Upper Secondary Level,Often,0.16047,1965,24554,0.16034,0.16061
2013,No migration background,Upper Secondary Level,Very often,0.03979,517,24554,0.03972,0.03987
2013,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08244,100,24554,0.08215,0.08274
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26507,310,24554,0.26459,0.26554
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40063,606,24554,0.40010,0.40116
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.20595,312,24554,0.20551,0.20639
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.04591,64,24554,0.04568,0.04613
2013,No migration background,First Stage of Tertiary Education,Very seldom,0.11349,162,24554,0.11318,0.11381
2013,No migration background,First Stage of Tertiary Education,Seldom,0.25625,381,24554,0.25582,0.25668
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.42464,640,24554,0.42415,0.42513
2013,No migration background,First Stage of Tertiary Education,Often,0.17953,287,24554,0.17915,0.17991
2013,No migration background,First Stage of Tertiary Education,Very often,0.02609,50,24554,0.02593,0.02624
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.11389,551,24554,0.11371,0.11408
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.29316,1463,24554,0.29289,0.29343
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.41450,2135,24554,0.41421,0.41479
2013,No migration background,Second Stage of Tertiary Education,Often,0.15595,802,24554,0.15574,0.15617
2013,No migration background,Second Stage of Tertiary Education,Very often,0.02249,129,24554,0.02240,0.02258
2013,Direct migration background,Primary Level,Seldom,0.42648,36,24554,0.42399,0.42898
2013,Direct migration background,Primary Level,Sometimes,0.57352,40,24554,0.57102,0.57601
2013,Direct migration background,Lower Secondary Level,Very seldom,0.11121,47,24554,0.11061,0.11181
2013,Direct migration background,Lower Secondary Level,Seldom,0.22418,133,24554,0.22338,0.22497
2013,Direct migration background,Lower Secondary Level,Sometimes,0.47151,215,24554,0.47056,0.47246
2013,Direct migration background,Lower Secondary Level,Often,0.19310,105,24554,0.19235,0.19385
2013,Direct migration background,Upper Secondary Level,Very seldom,0.10016,110,24554,0.09976,0.10057
2013,Direct migration background,Upper Secondary Level,Seldom,0.26558,241,24554,0.26499,0.26618
2013,Direct migration background,Upper Secondary Level,Sometimes,0.38188,409,24554,0.38123,0.38254
2013,Direct migration background,Upper Secondary Level,Often,0.19297,197,24554,0.19244,0.19350
2013,Direct migration background,Upper Secondary Level,Very often,0.05941,71,24554,0.05909,0.05973
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26117,85,24554,0.25991,0.26242
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.57706,134,24554,0.57565,0.57847
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.16177,62,24554,0.16072,0.16282
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,1.00000,42,24554,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.10573,73,24554,0.10514,0.10632
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32954,167,24554,0.32863,0.33044
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.44157,239,24554,0.44062,0.44253
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.12316,88,24554,0.12253,0.12379
2013,Indirect migration background,Pre-primary Level,Sometimes,1.00000,38,24554,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Seldom,0.34881,51,24554,0.34692,0.35070
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.39873,71,24554,0.39679,0.40067
2013,Indirect migration background,Lower Secondary Level,Often,0.25246,49,24554,0.25074,0.25418
2013,Indirect migration background,Upper Secondary Level,Seldom,0.25078,91,24554,0.24979,0.25178
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.41955,186,24554,0.41841,0.42068
2013,Indirect migration background,Upper Secondary Level,Often,0.26858,117,24554,0.26756,0.26960
2013,Indirect migration background,Upper Secondary Level,Very often,0.06109,36,24554,0.06054,0.06164
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.43037,56,24554,0.42860,0.43214
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.37438,65,24554,0.37265,0.37611
2013,Indirect migration background,Second Stage of Tertiary Education,Often,0.19525,32,24554,0.19384,0.19667
2014,No migration background,Pre-primary Level,Seldom,0.18331,59,25902,0.18221,0.18440
2014,No migration background,Pre-primary Level,Sometimes,0.54633,127,25902,0.54492,0.54773
2014,No migration background,Pre-primary Level,Often,0.27037,71,25902,0.26912,0.27162
2014,No migration background,Primary Level,Sometimes,0.32756,45,25902,0.32592,0.32920
2014,No migration background,Primary Level,Often,0.45229,53,25902,0.45055,0.45403
2014,No migration background,Primary Level,Very often,0.22015,32,25902,0.21870,0.22160
2014,No migration background,Lower Secondary Level,Very seldom,0.14129,224,25902,0.14099,0.14159
2014,No migration background,Lower Secondary Level,Seldom,0.27104,436,25902,0.27066,0.27143
2014,No migration background,Lower Secondary Level,Sometimes,0.36338,625,25902,0.36296,0.36380
2014,No migration background,Lower Secondary Level,Often,0.18874,338,25902,0.18841,0.18908
2014,No migration background,Lower Secondary Level,Very often,0.03554,84,25902,0.03538,0.03570
2014,No migration background,Upper Secondary Level,Very seldom,0.12159,1120,25902,0.12147,0.12172
2014,No migration background,Upper Secondary Level,Seldom,0.27769,2638,25902,0.27753,0.27786
2014,No migration background,Upper Secondary Level,Sometimes,0.38616,3911,25902,0.38598,0.38634
2014,No migration background,Upper Secondary Level,Often,0.17337,1880,25902,0.17323,0.17351
2014,No migration background,Upper Secondary Level,Very often,0.04118,462,25902,0.04110,0.04125
2014,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.09711,98,25902,0.09680,0.09742
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22127,275,25902,0.22083,0.22170
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.43647,570,25902,0.43595,0.43700
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.19499,295,25902,0.19457,0.19540
2014,No migration background,Post-secondary Non-tertiary Level,Very often,0.05016,64,25902,0.04993,0.05039
2014,No migration background,First Stage of Tertiary Education,Very seldom,0.11492,145,25902,0.11460,0.11523
2014,No migration background,First Stage of Tertiary Education,Seldom,0.23487,338,25902,0.23446,0.23529
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.43748,621,25902,0.43699,0.43797
2014,No migration background,First Stage of Tertiary Education,Often,0.19181,276,25902,0.19142,0.19219
2014,No migration background,First Stage of Tertiary Education,Very often,0.02092,42,25902,0.02078,0.02106
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.10782,502,25902,0.10765,0.10800
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.29466,1352,25902,0.29440,0.29492
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.41021,2024,25902,0.40993,0.41049
2014,No migration background,Second Stage of Tertiary Education,Often,0.15922,787,25902,0.15901,0.15942
2014,No migration background,Second Stage of Tertiary Education,Very often,0.02809,164,25902,0.02799,0.02818
2014,Direct migration background,Primary Level,Very seldom,0.14163,39,25902,0.14066,0.14261
2014,Direct migration background,Primary Level,Seldom,0.22286,60,25902,0.22169,0.22402
2014,Direct migration background,Primary Level,Sometimes,0.47298,110,25902,0.47158,0.47438
2014,Direct migration background,Primary Level,Often,0.16253,53,25902,0.16150,0.16356
2014,Direct migration background,Lower Secondary Level,Very seldom,0.15720,171,25902,0.15669,0.15772
2014,Direct migration background,Lower Secondary Level,Seldom,0.27460,256,25902,0.27397,0.27523
2014,Direct migration background,Lower Secondary Level,Sometimes,0.36000,376,25902,0.35932,0.36068
2014,Direct migration background,Lower Secondary Level,Often,0.15351,161,25902,0.15300,0.15402
2014,Direct migration background,Lower Secondary Level,Very often,0.05469,74,25902,0.05437,0.05501
2014,Direct migration background,Upper Secondary Level,Very seldom,0.12463,234,25902,0.12428,0.12498
2014,Direct migration background,Upper Secondary Level,Seldom,0.26195,448,25902,0.26149,0.26241
2014,Direct migration background,Upper Secondary Level,Sometimes,0.38297,696,25902,0.38246,0.38348
2014,Direct migration background,Upper Secondary Level,Often,0.17549,321,25902,0.17509,0.17590
2014,Direct migration background,Upper Secondary Level,Very often,0.05495,107,25902,0.05471,0.05519
2014,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.14331,101,25902,0.14264,0.14398
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26162,160,25902,0.26078,0.26246
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.41558,246,25902,0.41464,0.41652
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.14977,87,25902,0.14909,0.15045
2014,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.02973,31,25902,0.02940,0.03005
2014,Direct migration background,First Stage of Tertiary Education,Sometimes,1.00000,51,25902,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13469,147,25902,0.13421,0.13516
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30969,307,25902,0.30905,0.31034
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.38156,448,25902,0.38088,0.38224
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.12895,181,25902,0.12848,0.12942
2014,Direct migration background,Second Stage of Tertiary Education,Very often,0.04511,52,25902,0.04482,0.04540
2014,Indirect migration background,Pre-primary Level,Sometimes,1.00000,38,25902,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Seldom,0.25981,85,25902,0.25867,0.26094
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.39632,121,25902,0.39505,0.39758
2014,Indirect migration background,Lower Secondary Level,Often,0.24475,82,25902,0.24364,0.24587
2014,Indirect migration background,Lower Secondary Level,Very often,0.09913,34,25902,0.09835,0.09990
2014,Indirect migration background,Upper Secondary Level,Very seldom,0.09126,57,25902,0.09078,0.09174
2014,Indirect migration background,Upper Secondary Level,Seldom,0.25473,146,25902,0.25400,0.25545
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.34518,253,25902,0.34439,0.34597
2014,Indirect migration background,Upper Secondary Level,Often,0.23289,176,25902,0.23219,0.23359
2014,Indirect migration background,Upper Secondary Level,Very often,0.07594,54,25902,0.07550,0.07638
2014,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,1.00000,57,25902,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.30032,65,25902,0.29905,0.30159
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.40058,99,25902,0.39922,0.40194
2014,Indirect migration background,Second Stage of Tertiary Education,Often,0.29910,60,25902,0.29783,0.30037
2015,No migration background,Pre-primary Level,Seldom,0.29477,52,23949,0.29334,0.29619
2015,No migration background,Pre-primary Level,Sometimes,0.51869,101,23949,0.51713,0.52025
2015,No migration background,Pre-primary Level,Often,0.18654,45,23949,0.18533,0.18776
2015,No migration background,Primary Level,Seldom,0.33930,33,23949,0.33769,0.34090
2015,No migration background,Primary Level,Sometimes,0.36675,53,23949,0.36512,0.36838
2015,No migration background,Primary Level,Often,0.29396,39,23949,0.29242,0.29550
2015,No migration background,Lower Secondary Level,Very seldom,0.14080,183,23949,0.14050,0.14111
2015,No migration background,Lower Secondary Level,Seldom,0.28387,419,23949,0.28347,0.28426
2015,No migration background,Lower Secondary Level,Sometimes,0.36750,586,23949,0.36708,0.36792
2015,No migration background,Lower Secondary Level,Often,0.15508,308,23949,0.15476,0.15540
2015,No migration background,Lower Secondary Level,Very often,0.05275,90,23949,0.05256,0.05295
2015,No migration background,Upper Secondary Level,Very seldom,0.12359,1040,23949,0.12347,0.12371
2015,No migration background,Upper Secondary Level,Seldom,0.28025,2600,23949,0.28008,0.28042
2015,No migration background,Upper Secondary Level,Sometimes,0.38886,3747,23949,0.38868,0.38904
2015,No migration background,Upper Secondary Level,Often,0.16416,1667,23949,0.16402,0.16430
2015,No migration background,Upper Secondary Level,Very often,0.04314,406,23949,0.04307,0.04322
2015,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08925,93,23949,0.08895,0.08955
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27343,317,23949,0.27296,0.27390
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.41389,512,23949,0.41337,0.41441
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.20244,257,23949,0.20202,0.20287
2015,No migration background,Post-secondary Non-tertiary Level,Very often,0.02099,41,23949,0.02084,0.02114
2015,No migration background,First Stage of Tertiary Education,Very seldom,0.08968,123,23949,0.08940,0.08996
2015,No migration background,First Stage of Tertiary Education,Seldom,0.27590,359,23949,0.27547,0.27634
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.40903,584,23949,0.40856,0.40951
2015,No migration background,First Stage of Tertiary Education,Often,0.19411,251,23949,0.19373,0.19449
2015,No migration background,First Stage of Tertiary Education,Very often,0.03127,44,23949,0.03110,0.03144
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.09721,426,23949,0.09704,0.09738
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.29310,1392,23949,0.29284,0.29335
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.43714,1989,23949,0.43686,0.43742
2015,No migration background,Second Stage of Tertiary Education,Often,0.15189,717,23949,0.15169,0.15210
2015,No migration background,Second Stage of Tertiary Education,Very often,0.02067,104,23949,0.02059,0.02075
2015,Direct migration background,Primary Level,Very seldom,0.12483,31,23949,0.12381,0.12585
2015,Direct migration background,Primary Level,Seldom,0.16037,36,23949,0.15924,0.16150
2015,Direct migration background,Primary Level,Sometimes,0.45024,87,23949,0.44870,0.45177
2015,Direct migration background,Primary Level,Often,0.26456,44,23949,0.26320,0.26592
2015,Direct migration background,Lower Secondary Level,Very seldom,0.14971,102,23949,0.14918,0.15024
2015,Direct migration background,Lower Secondary Level,Seldom,0.23262,197,23949,0.23199,0.23325
2015,Direct migration background,Lower Secondary Level,Sometimes,0.36989,288,23949,0.36917,0.37061
2015,Direct migration background,Lower Secondary Level,Often,0.18068,120,23949,0.18011,0.18126
2015,Direct migration background,Lower Secondary Level,Very often,0.06709,67,23949,0.06672,0.06747
2015,Direct migration background,Upper Secondary Level,Very seldom,0.14722,208,23949,0.14683,0.14761
2015,Direct migration background,Upper Secondary Level,Seldom,0.26041,396,23949,0.25993,0.26089
2015,Direct migration background,Upper Secondary Level,Sometimes,0.38378,576,23949,0.38325,0.38432
2015,Direct migration background,Upper Secondary Level,Often,0.15098,257,23949,0.15058,0.15137
2015,Direct migration background,Upper Secondary Level,Very often,0.05761,93,23949,0.05736,0.05787
2015,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.15746,90,23949,0.15678,0.15814
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23764,152,23949,0.23685,0.23844
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.36845,226,23949,0.36755,0.36935
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.18731,121,23949,0.18658,0.18804
2015,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.04914,36,23949,0.04874,0.04955
2015,Direct migration background,First Stage of Tertiary Education,Sometimes,1.00000,44,23949,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.17549,146,23949,0.17492,0.17605
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34246,282,23949,0.34175,0.34316
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.32821,380,23949,0.32752,0.32891
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.11804,148,23949,0.11756,0.11852
2015,Direct migration background,Second Stage of Tertiary Education,Very often,0.03580,43,23949,0.03553,0.03608
2015,Indirect migration background,Pre-primary Level,Sometimes,1.00000,46,23949,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Very seldom,0.12763,31,23949,0.12673,0.12852
2015,Indirect migration background,Lower Secondary Level,Seldom,0.18790,54,23949,0.18686,0.18895
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.43646,116,23949,0.43513,0.43779
2015,Indirect migration background,Lower Secondary Level,Often,0.24801,75,23949,0.24685,0.24916
2015,Indirect migration background,Upper Secondary Level,Very seldom,0.08327,51,23949,0.08281,0.08374
2015,Indirect migration background,Upper Secondary Level,Seldom,0.24764,144,23949,0.24691,0.24837
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.38956,248,23949,0.38873,0.39039
2015,Indirect migration background,Upper Secondary Level,Often,0.21646,140,23949,0.21576,0.21716
2015,Indirect migration background,Upper Secondary Level,Very often,0.06307,45,23949,0.06266,0.06348
2015,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,1.00000,42,23949,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.22389,55,23949,0.22274,0.22503
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.60959,108,23949,0.60825,0.61093
2015,Indirect migration background,Second Stage of Tertiary Education,Often,0.16652,46,23949,0.16550,0.16754
2016,No migration background,Pre-primary Level,Seldom,0.32568,58,23023,0.32423,0.32712
2016,No migration background,Pre-primary Level,Sometimes,0.48790,77,23023,0.48636,0.48944
2016,No migration background,Pre-primary Level,Often,0.18642,50,23023,0.18522,0.18763
2016,No migration background,Primary Level,Sometimes,0.57294,35,23023,0.57076,0.57512
2016,No migration background,Primary Level,Often,0.42706,32,23023,0.42488,0.42924
2016,No migration background,Lower Secondary Level,Very seldom,0.13343,171,23023,0.13313,0.13373
2016,No migration background,Lower Secondary Level,Seldom,0.29252,392,23023,0.29211,0.29292
2016,No migration background,Lower Secondary Level,Sometimes,0.36363,562,23023,0.36320,0.36405
2016,No migration background,Lower Secondary Level,Often,0.16041,261,23023,0.16009,0.16074
2016,No migration background,Lower Secondary Level,Very often,0.05001,91,23023,0.04982,0.05020
2016,No migration background,Upper Secondary Level,Very seldom,0.12665,991,23023,0.12653,0.12678
2016,No migration background,Upper Secondary Level,Seldom,0.26346,2291,23023,0.26330,0.26363
2016,No migration background,Upper Secondary Level,Sometimes,0.39186,3532,23023,0.39168,0.39204
2016,No migration background,Upper Secondary Level,Often,0.17176,1518,23023,0.17162,0.17190
2016,No migration background,Upper Secondary Level,Very often,0.04626,412,23023,0.04619,0.04634
2016,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.07992,91,23023,0.07964,0.08020
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24959,284,23023,0.24915,0.25004
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.41677,502,23023,0.41626,0.41727
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.21700,252,23023,0.21658,0.21743
2016,No migration background,Post-secondary Non-tertiary Level,Very often,0.03672,48,23023,0.03653,0.03692
2016,No migration background,First Stage of Tertiary Education,Very seldom,0.08387,117,23023,0.08360,0.08415
2016,No migration background,First Stage of Tertiary Education,Seldom,0.25609,306,23023,0.25566,0.25652
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.43567,557,23023,0.43518,0.43615
2016,No migration background,First Stage of Tertiary Education,Often,0.19032,220,23023,0.18994,0.19071
2016,No migration background,First Stage of Tertiary Education,Very often,0.03404,49,23023,0.03386,0.03422
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.10736,455,23023,0.10718,0.10753
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.28456,1312,23023,0.28431,0.28482
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.42789,1850,23023,0.42761,0.42817
2016,No migration background,Second Stage of Tertiary Education,Often,0.14954,675,23023,0.14933,0.14974
2016,No migration background,Second Stage of Tertiary Education,Very often,0.03065,123,23023,0.03056,0.03075
2016,Direct migration background,Primary Level,Very seldom,0.16478,46,23023,0.16368,0.16588
2016,Direct migration background,Primary Level,Seldom,0.24789,54,23023,0.24661,0.24918
2016,Direct migration background,Primary Level,Sometimes,0.40319,84,23023,0.40174,0.40465
2016,Direct migration background,Primary Level,Often,0.18413,37,23023,0.18298,0.18528
2016,Direct migration background,Lower Secondary Level,Very seldom,0.14015,110,23023,0.13966,0.14064
2016,Direct migration background,Lower Secondary Level,Seldom,0.29054,219,23023,0.28989,0.29118
2016,Direct migration background,Lower Secondary Level,Sometimes,0.38686,290,23023,0.38617,0.38755
2016,Direct migration background,Lower Secondary Level,Often,0.13619,120,23023,0.13570,0.13668
2016,Direct migration background,Lower Secondary Level,Very often,0.04626,45,23023,0.04596,0.04656
2016,Direct migration background,Upper Secondary Level,Very seldom,0.15961,257,23023,0.15923,0.16000
2016,Direct migration background,Upper Secondary Level,Seldom,0.24476,400,23023,0.24430,0.24521
2016,Direct migration background,Upper Secondary Level,Sometimes,0.36773,603,23023,0.36722,0.36824
2016,Direct migration background,Upper Secondary Level,Often,0.18299,263,23023,0.18259,0.18340
2016,Direct migration background,Upper Secondary Level,Very often,0.04491,88,23023,0.04469,0.04512
2016,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.14174,121,23023,0.14115,0.14232
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27328,187,23023,0.27253,0.27403
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.38416,267,23023,0.38334,0.38497
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.15144,120,23023,0.15084,0.15204
2016,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.04939,36,23023,0.04903,0.04975
2016,Direct migration background,First Stage of Tertiary Education,Seldom,0.50438,31,23023,0.50233,0.50643
2016,Direct migration background,First Stage of Tertiary Education,Sometimes,0.49562,35,23023,0.49357,0.49767
2016,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13099,190,23023,0.13055,0.13143
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31725,350,23023,0.31664,0.31786
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.36157,465,23023,0.36094,0.36220
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.15658,195,23023,0.15611,0.15706
2016,Direct migration background,Second Stage of Tertiary Education,Very often,0.03361,34,23023,0.03337,0.03385
2016,Indirect migration background,Lower Secondary Level,Seldom,0.26902,62,23023,0.26779,0.27025
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.45813,99,23023,0.45675,0.45951
2016,Indirect migration background,Lower Secondary Level,Often,0.27285,73,23023,0.27162,0.27409
2016,Indirect migration background,Upper Secondary Level,Very seldom,0.04680,40,23023,0.04647,0.04714
2016,Indirect migration background,Upper Secondary Level,Seldom,0.22067,138,23023,0.22001,0.22133
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.44667,241,23023,0.44588,0.44746
2016,Indirect migration background,Upper Secondary Level,Often,0.23258,136,23023,0.23191,0.23326
2016,Indirect migration background,Upper Secondary Level,Very often,0.05327,43,23023,0.05291,0.05362
2016,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,1.00000,41,23023,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.27096,56,23023,0.26982,0.27209
2016,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.49865,93,23023,0.49738,0.49993
2016,Indirect migration background,Second Stage of Tertiary Education,Often,0.23039,40,23023,0.22932,0.23146
2017,No migration background,Pre-primary Level,Seldom,0.25113,69,25272,0.24995,0.25232
2017,No migration background,Pre-primary Level,Sometimes,0.54993,126,25272,0.54857,0.55129
2017,No migration background,Pre-primary Level,Often,0.19893,54,25272,0.19784,0.20003
2017,No migration background,Primary Level,Seldom,0.26415,34,25272,0.26265,0.26565
2017,No migration background,Primary Level,Sometimes,0.39798,46,25272,0.39632,0.39965
2017,No migration background,Primary Level,Often,0.33787,44,25272,0.33626,0.33948
2017,No migration background,Lower Secondary Level,Very seldom,0.15529,204,25272,0.15497,0.15560
2017,No migration background,Lower Secondary Level,Seldom,0.27026,433,25272,0.26987,0.27065
2017,No migration background,Lower Secondary Level,Sometimes,0.34828,630,25272,0.34787,0.34870
2017,No migration background,Lower Secondary Level,Often,0.14968,297,25272,0.14936,0.14999
2017,No migration background,Lower Secondary Level,Very often,0.07649,123,25272,0.07626,0.07672
2017,No migration background,Upper Secondary Level,Very seldom,0.11279,1052,25272,0.11267,0.11291
2017,No migration background,Upper Secondary Level,Seldom,0.28726,2764,25272,0.28709,0.28743
2017,No migration background,Upper Secondary Level,Sometimes,0.39423,3917,25272,0.39405,0.39442
2017,No migration background,Upper Secondary Level,Often,0.16567,1625,25272,0.16553,0.16581
2017,No migration background,Upper Secondary Level,Very often,0.04004,388,25272,0.03996,0.04011
2017,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08901,123,25272,0.08872,0.08930
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28483,384,25272,0.28436,0.28529
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40744,620,25272,0.40694,0.40795
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.18330,251,25272,0.18290,0.18370
2017,No migration background,Post-secondary Non-tertiary Level,Very often,0.03542,53,25272,0.03523,0.03561
2017,No migration background,First Stage of Tertiary Education,Very seldom,0.11384,142,25272,0.11352,0.11416
2017,No migration background,First Stage of Tertiary Education,Seldom,0.27938,391,25272,0.27893,0.27983
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.39416,566,25272,0.39367,0.39465
2017,No migration background,First Stage of Tertiary Education,Often,0.18299,242,25272,0.18261,0.18338
2017,No migration background,First Stage of Tertiary Education,Very often,0.02962,37,25272,0.02945,0.02979
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.10752,547,25272,0.10735,0.10770
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.30542,1543,25272,0.30516,0.30567
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.41142,2071,25272,0.41115,0.41170
