year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2010,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00012272197336933178,35837,8.032182006771247e-06,0.00023741176473189232
2010,direkter Migrationshintergrund,inadequately,Sehr oft,6.136098668466589e-05,35837,-1.9739430912356424e-05,0.0001424614042816882
2010,direkter Migrationshintergrund,in school,Selten,6.136098668466589e-05,35837,-1.9739430912356424e-05,0.0001424614042816882
2010,indirekter Migrationshintergrund,inadequately,Sehr selten,6.136098668466589e-05,35837,-1.9739430912356424e-05,0.0001424614042816882
2011,kein Migrationshintergrund,middle vocational,Manchmal,0.18715578284815107,41903,0.18342122837588984,0.1908903373204123
2011,kein Migrationshintergrund,middle vocational,Selten,0.11747639653815893,41903,0.11439340746160132,0.12055938561471655
2011,kein Migrationshintergrund,higher education,Manchmal,0.08654602675059009,41903,0.08385386955527094,0.08923818394590924
2011,kein Migrationshintergrund,middle vocational,Oft,0.07626868607395751,41903,0.07372724831380208,0.07881012383411294
2011,kein Migrationshintergrund,middle vocational,Sehr selten,0.059303697875688434,41903,0.05704218471931955,0.06156521103205732
2011,kein Migrationshintergrund,higher education,Selten,0.054140440597954365,41903,0.05197369594002374,0.05630718525588499
2011,kein Migrationshintergrund,higher education,Oft,0.03284815106215578,41903,0.031141533106047274,0.034554769018264285
2011,kein Migrationshintergrund,general elemantary,Manchmal,0.029012588512981902,41903,0.027405523109355484,0.03061965391660832
2011,kein Migrationshintergrund,higher vocational,Manchmal,0.025521243115656962,41903,0.024011265138183774,0.02703122109313015
2011,kein Migrationshintergrund,higher education,Sehr selten,0.022423288749016522,41903,0.02100567279866872,0.023840904699364323
2011,kein Migrationshintergrund,vocational + Abi,Manchmal,0.02050550747442958,41903,0.019148538953501597,0.021862475995357566
2011,kein Migrationshintergrund,general elemantary,Selten,0.01912863886703383,41903,0.01781709876518519,0.02044017896888247
2011,kein Migrationshintergrund,middle vocational,Sehr oft,0.018784421715184893,41903,0.01748450764342181,0.020084335786947977
2011,kein Migrationshintergrund,higher vocational,Selten,0.018686073957513767,41903,0.017389502294797746,0.019982645620229788
2011,direkter Migrationshintergrund,middle vocational,Manchmal,0.014211250983477577,41903,0.013077959575331422,0.015344542391623733
2011,kein Migrationshintergrund,general elemantary,Sehr selten,0.013031077891424075,41903,0.011945213923777682,0.014116941859070468
2011,kein Migrationshintergrund,general elemantary,Oft,0.0127360346184107,41903,0.011662373387817672,0.013809695849003727
2011,kein Migrationshintergrund,higher vocational,Oft,0.011211644374508261,41903,0.010203506707756228,0.012219782041260294
2011,kein Migrationshintergrund,vocational + Abi,Selten,0.010965774980330448,41903,0.009968628781570024,0.011962921179090872
2011,direkter Migrationshintergrund,middle vocational,Selten,0.010916601101494885,41903,0.009921668435979747,0.011911533767010023
2011,kein Migrationshintergrund,vocational + Abi,Oft,0.009588906372934696,41903,0.00865581150650127,0.010522001239368122
2011,direkter Migrationshintergrund,general elemantary,Manchmal,0.008556254917387884,41903,0.0076743750887665624,0.009438134746009205
2011,direkter Migrationshintergrund,higher education,Manchmal,0.007228560188827695,41903,0.006417442166634841,0.00803967821102055
2011,indirekter Migrationshintergrund,middle vocational,Manchmal,0.006638473642800944,41903,0.005860936224476491,0.007416011061125397
2011,kein Migrationshintergrund,higher vocational,Sehr selten,0.006441778127458694,41903,0.005675770569148125,0.007207785685769264
2011,kein Migrationshintergrund,in school,Manchmal,0.006146734854445318,41903,0.0053983639624131646,0.006895105746477472
2011,direkter Migrationshintergrund,middle vocational,Oft,0.005753343823760818,41903,0.005029173461522956,0.006477514185998681
2011,kein Migrationshintergrund,higher education,Sehr oft,0.005654996066089693,41903,0.004937006365451197,0.00637298576672819
2011,direkter Migrationshintergrund,general elemantary,Selten,0.0054091266719118805,41903,0.0047068320806239435,0.0061114212631998175
2011,direkter Migrationshintergrund,middle vocational,Sehr selten,0.00501573564122738,41903,0.0043393273251210954,0.005692143957333664
2011,direkter Migrationshintergrund,higher education,Selten,0.00481904012588513,41903,0.0041559618290008095,0.00548211842276945
2011,kein Migrationshintergrund,general elemantary,Sehr oft,0.004523996852871755,41903,0.003881442222305916,0.005166551483437594
2011,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.004474822974036192,41903,0.003835754246085163,0.005113891701987221
2011,indirekter Migrationshintergrund,middle vocational,Oft,0.003933910306845004,41903,0.0033345474615957826,0.004533273152094225
2011,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.003589693154996066,41903,0.00301705368121169,0.004162332628780442
2011,indirekter Migrationshintergrund,middle vocational,Selten,0.0033438237608182536,41903,0.0027910748648083536,0.0038965726568281536
2011,direkter Migrationshintergrund,higher education,Oft,0.003147128245476003,41903,0.0026108301367063886,0.0036834263542456177
2011,direkter Migrationshintergrund,general elemantary,Oft,0.003048780487804878,41903,0.002520902508564549,0.003576658467045207
2011,direkter Migrationshintergrund,general elemantary,Sehr selten,0.0027537372147915028,41903,0.002251977293527993,0.0032554971360550123
2011,kein Migrationshintergrund,in school,Selten,0.0027045633359559403,41903,0.0022072913348714952,0.0032018353370403853
2011,kein Migrationshintergrund,higher vocational,Sehr oft,0.0026062155782848153,41903,0.002118044540731453,0.0030943866158381775
2011,indirekter Migrationshintergrund,higher education,Manchmal,0.0024586939417781273,41903,0.0019845052505394036,0.002932882633016851
2011,direkter Migrationshintergrund,higher education,Sehr selten,0.0023603461841070024,41903,0.0018957151476429574,0.0028249772205710473
2011,direkter Migrationshintergrund,vocational + Abi,Selten,0.002212824547600315,41903,0.0017629142204308198,0.00266273487476981
2011,indirekter Migrationshintergrund,general elemantary,Manchmal,0.002212824547600315,41903,0.0017629142204308198,0.00266273487476981
2011,kein Migrationshintergrund,in school,Oft,0.002065302911093627,41903,0.0016306161104945333,0.0024999897116927206
2011,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0019177812745869395,41903,0.0014988756331716017,0.002336686916002277
2011,kein Migrationshintergrund,inadequately,Manchmal,0.0019177812745869395,41903,0.0014988756331716017,0.002336686916002277
2011,direkter Migrationshintergrund,vocational + Abi,Oft,0.0018194335169158143,41903,0.0014113902993219069,0.0022274767345097216
2011,direkter Migrationshintergrund,higher vocational,Manchmal,0.0017702596380802518,41903,0.0013677583736383626,0.002172760902522141
2011,direkter Migrationshintergrund,inadequately,Manchmal,0.0017210857592446893,41903,0.001324204385329754,0.0021179671331596245
2011,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.001622738001573564,41903,0.0012373439058504343,0.002008132097296694
2011,indirekter Migrationshintergrund,general elemantary,Oft,0.001524390243902439,41903,0.0011508388825111097,0.0018979416052937684
2011,kein Migrationshintergrund,inadequately,Oft,0.0014260424862313139,41903,0.0010647242654095474,0.0017873607070530804
2011,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0014260424862313139,41903,0.0010647242654095474,0.0017873607070530804
2011,indirekter Migrationshintergrund,in school,Manchmal,0.0014260424862313139,41903,0.0010647242654095474,0.0017873607070530804
2011,indirekter Migrationshintergrund,general elemantary,Selten,0.0013768686073957514,41903,0.0010218259195488018,0.001731911295242701
2011,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0013276947285601889,41903,0.0009790411464479117,0.001676348310672466
2011,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0012785208497246264,41903,0.0009363763085198683,0.0016206653909293844
2011,direkter Migrationshintergrund,inadequately,Selten,0.0012785208497246264,41903,0.0009363763085198683,0.0016206653909293844
2011,indirekter Migrationshintergrund,higher education,Oft,0.0012785208497246264,41903,0.0009363763085198683,0.0016206653909293844
2011,indirekter Migrationshintergrund,higher education,Selten,0.0012293469708890637,41903,0.000893838386106107,0.0015648555556720203
2011,kein Migrationshintergrund,inadequately,Selten,0.0011801730920535012,41903,0.0008514350649251104,0.001508911119181892
2011,direkter Migrationshintergrund,higher vocational,Selten,0.0011309992132179387,41903,0.0008091748401076553,0.001452823586328222
2011,direkter Migrationshintergrund,higher vocational,Oft,0.0010326514555468135,41903,0.0007251224807915625,0.0013401804303020644
2011,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.000983477576711251,41903,0.0006833526413049366,0.0012836025121175654
2011,direkter Migrationshintergrund,inadequately,Sehr selten,0.0009343036978756885,41903,0.0006417708962591362,0.0012268364994922408
2011,direkter Migrationshintergrund,inadequately,Oft,0.0007376081825334383,41903,0.00047766038200200623,0.0009975559830648704
2011,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0007376081825334383,41903,0.00047766038200200623,0.0009975559830648704
2011,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0007376081825334383,41903,0.00047766038200200623,0.0009975559830648704
2011,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0006884343036978757,41903,0.0004372946904906111,0.0009395739169051403
2011,indirekter Migrationshintergrund,in school,Oft,0.0006392604248623132,41903,0.00039725028401483577,0.0008812705657097906
2011,direkter Migrationshintergrund,higher education,Sehr oft,0.0006392604248623132,41903,0.00039725028401483577,0.0008812705657097906
2011,indirekter Migrationshintergrund,in school,Selten,0.0005900865460267506,41903,0.0003575650032516921,0.0008226080888018091
2011,kein Migrationshintergrund,inadequately,Sehr oft,0.0005900865460267506,41903,0.0003575650032516921,0.0008226080888018091
2011,kein Migrationshintergrund,inadequately,Sehr selten,0.0005900865460267506,41903,0.0003575650032516921,0.0008226080888018091
2011,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0005409126671911881,41903,0.0003182847622324274,0.0007635405721499488
2011,kein Migrationshintergrund,in school,Sehr oft,0.0005409126671911881,41903,0.0003182847622324274,0.0007635405721499488
2011,indirekter Migrationshintergrund,higher vocational,Oft,0.0005409126671911881,41903,0.0003182847622324274,0.0007635405721499488
2011,kein Migrationshintergrund,in school,Sehr selten,0.0004917387883556255,41903,0.0002794661878898171,0.0007040113888214339
2011,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0004917387883556255,41903,0.0002794661878898171,0.0007040113888214339
2011,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0003933910306845004,41903,0.00020351930429016732,0.0005832627570788334
2011,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0003933910306845004,41903,0.00020351930429016732,0.0005832627570788334
2011,indirekter Migrationshintergrund,inadequately,Manchmal,0.00034421715184893784,41903,0.00016660404642813132,0.0005218302572697444
2011,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00034421715184893784,41903,0.00016660404642813132,0.0005218302572697444
2011,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.0002950432730133753,41903,0.00013060144566754247,0.0004594851003592081
2011,indirekter Migrationshintergrund,higher vocational,Selten,0.0002950432730133753,41903,0.00013060144566754247,0.0004594851003592081
2011,direkter Migrationshintergrund,in school,Manchmal,0.0002950432730133753,41903,0.00013060144566754247,0.0004594851003592081
2011,indirekter Migrationshintergrund,higher education,Sehr selten,0.00024586939417781275,41903,9.575153856161041e-05,0.0003959872497940151
2011,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0001966955153422502,41903,6.242272137737674e-05,0.00033096830930712365
2011,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.0001966955153422502,41903,6.242272137737674e-05,0.00033096830930712365
2011,direkter Migrationshintergrund,in school,Sehr selten,0.00014752163650668765,41903,3.123512630960653e-05,0.00026380814670376874
2011,direkter Migrationshintergrund,in school,Selten,0.00014752163650668765,41903,3.123512630960653e-05,0.00026380814670376874
2011,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00014752163650668765,41903,3.123512630960653e-05,0.00026380814670376874
2011,indirekter Migrationshintergrund,inadequately,Oft,9.83477576711251e-05,41903,3.397884902097881e-06,0.00019329763044015233
2011,direkter Migrationshintergrund,inadequately,Sehr oft,9.83477576711251e-05,41903,3.397884902097881e-06,0.00019329763044015233
2011,indirekter Migrationshintergrund,higher education,Sehr oft,9.83477576711251e-05,41903,3.397884902097881e-06,0.00019329763044015233
2011,indirekter Migrationshintergrund,higher vocational,Sehr selten,9.83477576711251e-05,41903,3.397884902097881e-06,0.00019329763044015233
2011,indirekter Migrationshintergrund,in school,Sehr selten,9.83477576711251e-05,41903,3.397884902097881e-06,0.00019329763044015233
2011,indirekter Migrationshintergrund,inadequately,Selten,9.83477576711251e-05,41903,3.397884902097881e-06,0.00019329763044015233
2011,indirekter Migrationshintergrund,inadequately,Sehr selten,9.83477576711251e-05,41903,3.397884902097881e-06,0.00019329763044015233
2011,direkter Migrationshintergrund,in school,Oft,4.917387883556255e-05,41903,-1.7967470973993515e-05,0.00011631522864511861
2011,indirekter Migrationshintergrund,in school,Sehr oft,4.917387883556255e-05,41903,-1.7967470973993515e-05,0.00011631522864511861
2011,indirekter Migrationshintergrund,inadequately,Sehr oft,4.917387883556255e-05,41903,-1.7967470973993515e-05,0.00011631522864511861
2012,kein Migrationshintergrund,middle vocational,Manchmal,0.18507492309219015,40229,0.18127985928091683,0.18886998690346346
2012,kein Migrationshintergrund,middle vocational,Selten,0.12270517018954054,40229,0.11949896975372494,0.12591137062535615
2012,kein Migrationshintergrund,higher education,Manchmal,0.08683139823360127,40229,0.08407970297698271,0.08958309349021983
2012,kein Migrationshintergrund,middle vocational,Oft,0.07239257715589957,40229,0.06986027468210958,0.07492487962968956
2012,kein Migrationshintergrund,higher education,Selten,0.06137739406569415,40229,0.059031890052902866,0.06372289807848544
2012,kein Migrationshintergrund,middle vocational,Sehr selten,0.05760643048526347,40229,0.05532956123145789,0.05988329973906905
2012,kein Migrationshintergrund,higher education,Oft,0.030217326585293244,40229,0.028544497071088325,0.03189015609949816
2012,kein Migrationshintergrund,higher vocational,Manchmal,0.028927260097251165,40229,0.027289440797668357,0.030565079396833974
2012,kein Migrationshintergrund,general elemantary,Manchmal,0.02828222685323013,40229,0.02666223314946337,0.02990222055699689
2012,kein Migrationshintergrund,higher education,Sehr selten,0.02322119678475737,40229,0.021749471112981377,0.024692922456533362
2012,kein Migrationshintergrund,general elemantary,Selten,0.02212960206410638,40229,0.020692082034193624,0.02356712209401914
2012,kein Migrationshintergrund,vocational + Abi,Manchmal,0.019946412622804405,40229,0.018580119873654006,0.021312705371954805
2012,kein Migrationshintergrund,middle vocational,Sehr oft,0.017564751414111342,40229,0.016281063581729743,0.018848439246492942
2012,kein Migrationshintergrund,higher vocational,Selten,0.016274684926069267,40229,0.015038226064838104,0.017511143787300433
2012,direkter Migrationshintergrund,middle vocational,Manchmal,0.014488439019549468,40229,0.013320747535123696,0.01565613050397524
2012,kein Migrationshintergrund,general elemantary,Oft,0.012553339287486354,40229,0.011465354284499185,0.013641324290473524
2012,kein Migrationshintergrund,vocational + Abi,Selten,0.011809070159769773,40229,0.010753432838717823,0.012864707480821724
2012,kein Migrationshintergrund,higher vocational,Oft,0.011461744566835368,40229,0.010421564430709374,0.012501924702961362
2012,kein Migrationshintergrund,general elemantary,Sehr selten,0.010767093380966557,40229,0.0097585723248983,0.011775614437034815
2012,direkter Migrationshintergrund,middle vocational,Selten,0.010270913962488836,40229,0.009285657788225307,0.011256170136752366
2012,kein Migrationshintergrund,vocational + Abi,Oft,0.0087327577652079,40229,0.007823561722336305,0.009641953808079494
2012,direkter Migrationshintergrund,higher education,Manchmal,0.007740398928252456,40229,0.006883990801609953,0.008596807054894958
2012,direkter Migrationshintergrund,general elemantary,Manchmal,0.007641163044556911,40229,0.0067902198745783985,0.008492106214535425
2012,indirekter Migrationshintergrund,middle vocational,Manchmal,0.006946511858688101,40229,0.0061348854603495255,0.007758138257026677
2012,kein Migrationshintergrund,higher vocational,Sehr selten,0.00645033244021038,40229,0.00566803430859293,0.00723263057182783
2012,direkter Migrationshintergrund,general elemantary,Selten,0.006301478614667064,40229,0.005528201765954452,0.007074755463379676
2012,direkter Migrationshintergrund,middle vocational,Oft,0.006152624789123747,40229,0.005388478487032708,0.006916771091214786
2012,direkter Migrationshintergrund,higher education,Selten,0.005457973603254937,40229,0.004738004701175602,0.006177942505334272
2012,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.004713704475538354,40229,0.004044372395762147,0.005383036555314562
2012,kein Migrationshintergrund,in school,Manchmal,0.004515232708147266,40229,0.0038600780528754266,0.005170387363419105
2012,direkter Migrationshintergrund,middle vocational,Sehr selten,0.004515232708147266,40229,0.0038600780528754266,0.005170387363419105
2012,indirekter Migrationshintergrund,middle vocational,Selten,0.004316760940756177,40229,0.003676103240833787,0.004957418640678567
2012,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.0038205815222784557,40229,0.0032177166617975046,0.004423446382759407
2012,kein Migrationshintergrund,general elemantary,Sehr oft,0.0038205815222784557,40229,0.0032177166617975046,0.004423446382759407
2012,kein Migrationshintergrund,higher education,Sehr oft,0.0036717276967351393,40229,0.003080679478220186,0.004262775915250093
2012,indirekter Migrationshintergrund,middle vocational,Oft,0.0034236379874962785,40229,0.0028528357564188214,0.003994440218573736
2012,direkter Migrationshintergrund,general elemantary,Oft,0.0033740200456485064,40229,0.002807355052474486,0.003940685038822527
2012,direkter Migrationshintergrund,vocational + Abi,Selten,0.0031259303364096457,40229,0.002580428458360897,0.0036714322144583943
2012,direkter Migrationshintergrund,higher education,Oft,0.0028282226853230128,40229,0.0023092694275112747,0.003347175943134751
2012,direkter Migrationshintergrund,higher education,Sehr selten,0.0027289868016274685,40229,0.002219193918364422,0.0032387796848905148
2012,kein Migrationshintergrund,in school,Selten,0.0026793688597796963,40229,0.002174219150737524,0.003184518568821869
2012,indirekter Migrationshintergrund,general elemantary,Manchmal,0.00253051503423638,40229,0.0020395611244657013,0.0030214689440070585
2012,kein Migrationshintergrund,in school,Oft,0.002282425324997519,40229,0.0018161004820067984,0.00274875016798824
2012,direkter Migrationshintergrund,general elemantary,Sehr selten,0.002232807383149747,40229,0.0017715676709264706,0.0026940470953730235
2012,kein Migrationshintergrund,inadequately,Manchmal,0.002232807383149747,40229,0.0017715676709264706,0.0026940470953730235
2012,kein Migrationshintergrund,higher vocational,Sehr oft,0.002183189441301975,40229,0.001727092066966496,0.0026392868156374536
2012,indirekter Migrationshintergrund,higher education,Manchmal,0.002183189441301975,40229,0.001727092066966496,0.0026392868156374536
2012,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0019847176739108863,40229,0.0015498026432721286,0.002419632704549644
2012,direkter Migrationshintergrund,higher vocational,Manchmal,0.0016870100228242532,40229,0.0012859783763826064,0.0020880416692659
2012,direkter Migrationshintergrund,vocational + Abi,Oft,0.001587774139128709,40229,0.0011986969586219457,0.001976851319635472
2012,direkter Migrationshintergrund,middle vocational,Sehr oft,0.001587774139128709,40229,0.0011986969586219457,0.001976851319635472
2012,direkter Migrationshintergrund,inadequately,Manchmal,0.0014389203135853925,40229,0.0010685022628315068,0.0018093383643392781
2012,indirekter Migrationshintergrund,higher education,Selten,0.0014389203135853925,40229,0.0010685022628315068,0.0018093383643392781
2012,kein Migrationshintergrund,inadequately,Selten,0.0013893023717376203,40229,0.001025317822742914,0.0017532869207323267
2012,kein Migrationshintergrund,inadequately,Oft,0.0013396844298898482,40229,0.0009822498186784156,0.0016971190411012808
2012,indirekter Migrationshintergrund,general elemantary,Selten,0.001290066488042076,40229,0.0009393047733706017,0.0016408282027135504
2012,indirekter Migrationshintergrund,in school,Manchmal,0.0012404485461943039,40229,0.0008964898430494437,0.001584407249339164
2012,indirekter Migrationshintergrund,higher education,Oft,0.0012404485461943039,40229,0.0008964898430494437,0.001584407249339164
2012,indirekter Migrationshintergrund,general elemantary,Oft,0.0011412126624987596,40229,0.0008112826746892454,0.0014711426503082737
2012,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0010915947206509874,40229,0.0007689088126025308,0.001414280628699444
2012,direkter Migrationshintergrund,higher vocational,Oft,0.0010915947206509874,40229,0.0007689088126025308,0.001414280628699444
2012,kein Migrationshintergrund,inadequately,Sehr selten,0.0009923588369554431,40229,0.0006846746133520085,0.0013000430605588776
2012,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0009923588369554431,40229,0.0006846746133520085,0.0013000430605588776
2012,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0009923588369554431,40229,0.0006846746133520085,0.0013000430605588776
2012,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0009427408951076709,40229,0.0006428399627003694,0.0012426418275149724
2012,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0009427408951076709,40229,0.0006428399627003694,0.0012426418275149724
2012,direkter Migrationshintergrund,higher vocational,Selten,0.0009427408951076709,40229,0.0006428399627003694,0.0012426418275149724
2012,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0008931229532598987,40229,0.0006012135720034789,0.0011850323345163187
2012,direkter Migrationshintergrund,inadequately,Selten,0.0008435050114121266,40229,0.0005598130406504228,0.0011271969821738303
2012,kein Migrationshintergrund,in school,Sehr selten,0.0008435050114121266,40229,0.0005598130406504228,0.0011271969821738303
2012,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0007938870695643545,40229,0.0005186585981333822,0.0010691155409953267
2012,direkter Migrationshintergrund,inadequately,Sehr selten,0.0007442691277165823,40229,0.0004777736896689187,0.001010764565764246
2012,direkter Migrationshintergrund,inadequately,Oft,0.0006946511858688102,40229,0.0004371857409706272,0.0009521166307669931
2012,indirekter Migrationshintergrund,in school,Selten,0.0006946511858688102,40229,0.0004371857409706272,0.0009521166307669931
2012,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0005954153021732659,40229,0.0003570367830976678,0.0008337938212488639
2012,direkter Migrationshintergrund,higher education,Sehr oft,0.0005954153021732659,40229,0.0003570367830976678,0.0008337938212488639
2012,kein Migrationshintergrund,inadequately,Sehr oft,0.0005457973603254937,40229,0.00031756163879985693,0.0007740330818511305
2012,indirekter Migrationshintergrund,in school,Oft,0.0004961794184777216,40229,0.00027855979480743455,0.0007137990421480086
2012,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0004961794184777216,40229,0.00027855979480743455,0.0007137990421480086
2012,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0004961794184777216,40229,0.00027855979480743455,0.0007137990421480086
2012,direkter Migrationshintergrund,inadequately,Sehr oft,0.00044656147662994937,40229,0.00024010424998267702,0.0006530187032772217
2012,indirekter Migrationshintergrund,higher education,Sehr oft,0.0003969435347821772,40229,0.00020228896364195056,0.0005915981059224039
2012,kein Migrationshintergrund,in school,Sehr oft,0.0003969435347821772,40229,0.00020228896364195056,0.0005915981059224039
2012,indirekter Migrationshintergrund,higher education,Sehr selten,0.0003969435347821772,40229,0.00020228896364195056,0.0005915981059224039
2012,indirekter Migrationshintergrund,higher vocational,Oft,0.0003969435347821772,40229,0.00020228896364195056,0.0005915981059224039
2012,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0003473255929344051,40229,0.0001652383954187519,0.0005294127904500582
2012,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0003473255929344051,40229,0.0001652383954187519,0.0005294127904500582
2012,indirekter Migrationshintergrund,higher vocational,Selten,0.0003473255929344051,40229,0.0001652383954187519,0.0005294127904500582
2012,direkter Migrationshintergrund,in school,Manchmal,0.0002480897092388608,40229,9.419030127056496e-05,0.0004019891172071566
2012,indirekter Migrationshintergrund,in school,Sehr selten,0.0002480897092388608,40229,9.419030127056496e-05,0.0004019891172071566
2012,indirekter Migrationshintergrund,inadequately,Sehr selten,0.0002480897092388608,40229,9.419030127056496e-05,0.0004019891172071566
2012,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.0002480897092388608,40229,9.419030127056496e-05,0.0004019891172071566
2012,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0001984717673910886,40229,6.0816536420520384e-05,0.00033612699836165687
2012,indirekter Migrationshintergrund,inadequately,Manchmal,0.0001984717673910886,40229,6.0816536420520384e-05,0.00033612699836165687
2012,direkter Migrationshintergrund,in school,Selten,0.00014885382554331647,40229,2.963794045854447e-05,0.00026806971062808845
2012,direkter Migrationshintergrund,in school,Sehr selten,0.00014885382554331647,40229,2.963794045854447e-05,0.00026806971062808845
2012,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00014885382554331647,40229,2.963794045854447e-05,0.00026806971062808845
2012,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.00014885382554331647,40229,2.963794045854447e-05,0.00026806971062808845
2012,direkter Migrationshintergrund,in school,Oft,9.92358836955443e-05,40229,1.8941059125842779e-06,0.00019657766147850432
2012,indirekter Migrationshintergrund,inadequately,Oft,9.92358836955443e-05,40229,1.8941059125842779e-06,0.00019657766147850432
2012,indirekter Migrationshintergrund,inadequately,Selten,9.92358836955443e-05,40229,1.8941059125842779e-06,0.00019657766147850432
2012,indirekter Migrationshintergrund,inadequately,Sehr oft,4.961794184777215e-05,40229,-1.9214797090652464e-05,0.00011845068078619676
2013,kein Migrationshintergrund,middle vocational,Manchmal,0.1770858188181023,44486,0.17353839107770888,0.1806332465584957
2013,kein Migrationshintergrund,middle vocational,Selten,0.11584347411119064,44486,0.11286944813358545,0.11881750008879584
2013,kein Migrationshintergrund,higher education,Manchmal,0.08490415970730932,44486,0.08231390681523783,0.0874944125993808
2013,kein Migrationshintergrund,middle vocational,Oft,0.07814364113576712,44486,0.07564948956502217,0.08063779270651207
2013,kein Migrationshintergrund,higher education,Selten,0.05818022747156605,44486,0.056004943288892495,0.06035551165423961
2013,kein Migrationshintergrund,middle vocational,Sehr selten,0.044738725841088046,44486,0.0428176377304472,0.04665981395172889
2013,kein Migrationshintergrund,higher education,Oft,0.031893740555157875,44486,0.03026084414147566,0.03352663696884009
2013,kein Migrationshintergrund,general elemantary,Manchmal,0.027439751849200666,44486,0.025921678557295165,0.028957825141106168
2013,kein Migrationshintergrund,higher vocational,Manchmal,0.0254513640340412,44486,0.02398783385285294,0.02691489421522946
2013,kein Migrationshintergrund,vocational + Abi,Manchmal,0.024099260319732762,44486,0.022674148071537503,0.02552437256792802
2013,kein Migrationshintergrund,higher education,Sehr selten,0.021912033723057344,44486,0.020551608440938132,0.023272459005176556
2013,kein Migrationshintergrund,middle vocational,Sehr oft,0.020559930008748905,44486,0.019241235668286134,0.021878624349211676
2013,kein Migrationshintergrund,general elemantary,Selten,0.0198441103952915,44486,0.018548102083802413,0.021140118706780585
2013,direkter Migrationshintergrund,middle vocational,Manchmal,0.016265012328004452,44486,0.015089544763272938,0.017440479892735967
2013,kein Migrationshintergrund,higher vocational,Selten,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,kein Migrationshintergrund,general elemantary,Oft,0.01467430207587688,44486,0.013556890863458758,0.015791713288295
2013,kein Migrationshintergrund,vocational + Abi,Oft,0.012407539966595084,44486,0.011378869865991745,0.013436210067198423
2013,kein Migrationshintergrund,vocational + Abi,Selten,0.012328004453988706,44486,0.011302595385588764,0.013353413522388648
2013,kein Migrationshintergrund,higher vocational,Oft,0.011413346059015351,44486,0.010426252638952868,0.012400439479077834
2013,direkter Migrationshintergrund,middle vocational,Selten,0.00958402926906864,44486,0.008678656817623007,0.010489401720514272
2013,direkter Migrationshintergrund,higher education,Manchmal,0.00950449375646226,44486,0.00860284966258352,0.010406137850341
2013,direkter Migrationshintergrund,general elemantary,Manchmal,0.008550067605185716,44486,0.007694479849618688,0.009405655360752743
2013,kein Migrationshintergrund,general elemantary,Sehr selten,0.007993319016941064,44486,0.007165824234293394,0.008820813799588732
2013,direkter Migrationshintergrund,middle vocational,Oft,0.007834247991728306,44486,0.0070149626853930076,0.008653533298063605
2013,indirekter Migrationshintergrund,middle vocational,Manchmal,0.007396802672393224,44486,0.006600543874332608,0.008193061470453839
2013,direkter Migrationshintergrund,higher education,Selten,0.006641215302632625,44486,0.005886433812941935,0.007395996792323316
2013,kein Migrationshintergrund,higher vocational,Sehr selten,0.006442376521116679,44486,0.005698905621661948,0.00718584742057141
