year,migback,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Upper Secondary Level,Very seldom,0.11889,91,754,0.09577,0.14201
2012,Direct migration background,Upper Secondary Level,Seldom,0.27092,209,754,0.23918,0.30267
2012,Direct migration background,Upper Secondary Level,Sometimes,0.41265,298,754,0.37749,0.44781
2012,Direct migration background,Upper Secondary Level,Often,0.14981,125,754,0.12432,0.17530
2012,Direct migration background,Upper Secondary Level,Very often,0.04773,31,754,0.03250,0.06295
2012,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24463,63,189,0.18318,0.30608
2012,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.48677,94,189,0.41532,0.55822
2012,Direct migration background,Post-secondary Non-tertiary Level,Often,0.12194,32,189,0.07517,0.16872
2012,Direct migration background,First Stage of Tertiary Education,Sometimes,0.33901,34,34,0.17750,0.50052
2012,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.12605,55,382,0.09272,0.15938
2012,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29526,112,382,0.24946,0.34107
2012,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.39873,157,382,0.34957,0.44790
2012,Direct migration background,Second Stage of Tertiary Education,Often,0.15438,58,382,0.11810,0.19067
2012,Indirect migration background,Lower Secondary Level,Sometimes,0.43692,51,51,0.29944,0.57441
2012,Indirect migration background,Upper Secondary Level,Seldom,0.27373,87,297,0.22294,0.32453
2012,Indirect migration background,Upper Secondary Level,Sometimes,0.41992,140,297,0.36370,0.47615
2012,Indirect migration background,Upper Secondary Level,Often,0.19798,70,297,0.15258,0.24337
2012,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.45100,44,44,0.30227,0.59973
2013,No migration background,No answer / don't know,Seldom,0.16204,69,288,0.11941,0.20468
2013,No migration background,No answer / don't know,Sometimes,0.42370,151,288,0.36653,0.48087
2013,No migration background,No answer / don't know,Often,0.25978,68,288,0.20904,0.31051
2013,No migration background,Pre-primary Level,Seldom,0.26005,93,303,0.21058,0.30953
2013,No migration background,Pre-primary Level,Sometimes,0.39587,134,303,0.34071,0.45103
2013,No migration background,Pre-primary Level,Often,0.25616,76,303,0.20693,0.30540
2013,No migration background,Primary Level,Seldom,0.29899,40,132,0.22059,0.37739
2013,No migration background,Primary Level,Sometimes,0.19029,50,132,0.12307,0.25751
2013,No migration background,Primary Level,Often,0.25638,42,132,0.18160,0.33115
2013,No migration background,Lower Secondary Level,Very seldom,0.12484,201,1864,0.10983,0.13985
2013,No migration background,Lower Secondary Level,Seldom,0.28787,498,1864,0.26731,0.30843
2013,No migration background,Lower Secondary Level,Sometimes,0.37115,688,1864,0.34921,0.39309
2013,No migration background,Lower Secondary Level,Often,0.17454,368,1864,0.15730,0.19177
2013,No migration background,Lower Secondary Level,Very often,0.04160,109,1864,0.03253,0.05067
2013,No migration background,Upper Secondary Level,Very seldom,0.10890,1126,10947,0.10306,0.11473
2013,No migration background,Upper Secondary Level,Seldom,0.27983,2908,10947,0.27142,0.28824
2013,No migration background,Upper Secondary Level,Sometimes,0.41099,4441,10947,0.40177,0.42020
2013,No migration background,Upper Secondary Level,Often,0.16066,1959,10947,0.15378,0.16754
2013,No migration background,Upper Secondary Level,Very often,0.03962,513,10947,0.03597,0.04328
2013,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08217,99,1391,0.06774,0.09661
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26441,309,1391,0.24123,0.28760
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40103,608,1391,0.37527,0.42680
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.20647,311,1391,0.18519,0.22775
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.04591,64,1391,0.03491,0.05691
2013,No migration background,First Stage of Tertiary Education,Very seldom,0.11386,162,1517,0.09787,0.12985
2013,No migration background,First Stage of Tertiary Education,Seldom,0.25710,380,1517,0.23510,0.27910
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.42288,638,1517,0.39801,0.44775
2013,No migration background,First Stage of Tertiary Education,Often,0.17991,287,1517,0.16057,0.19925
2013,No migration background,First Stage of Tertiary Education,Very often,0.02625,50,1517,0.01820,0.03430
2013,No migration background,Second Stage of Tertiary Education,Very seldom,0.11408,551,5074,0.10533,0.12283
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.29220,1462,5074,0.27968,0.30471
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.41540,2131,5074,0.40184,0.42896
2013,No migration background,Second Stage of Tertiary Education,Often,0.15590,801,5074,0.14591,0.16588
2013,No migration background,Second Stage of Tertiary Education,Very often,0.02243,129,5074,0.01835,0.02650
2013,Direct migration background,Primary Level,Seldom,0.24424,36,76,0.14701,0.34148
2013,Direct migration background,Primary Level,Sometimes,0.30384,40,76,0.19976,0.40793
2013,Direct migration background,Lower Secondary Level,Very seldom,0.10510,48,508,0.07841,0.13180
2013,Direct migration background,Lower Secondary Level,Seldom,0.21404,134,508,0.17834,0.24974
2013,Direct migration background,Lower Secondary Level,Sometimes,0.45739,217,508,0.41403,0.50076
2013,Direct migration background,Lower Secondary Level,Often,0.18918,109,508,0.15509,0.22327
2013,Direct migration background,Upper Secondary Level,Very seldom,0.09691,109,1058,0.07908,0.11475
2013,Direct migration background,Upper Secondary Level,Seldom,0.26380,249,1058,0.23724,0.29037
2013,Direct migration background,Upper Secondary Level,Sometimes,0.38661,421,1058,0.35725,0.41597
2013,Direct migration background,Upper Secondary Level,Often,0.19123,204,1058,0.16752,0.21493
2013,Direct migration background,Upper Secondary Level,Very often,0.06145,75,1058,0.04697,0.07592
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23464,86,283,0.18518,0.28410
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.50505,134,283,0.44669,0.56340
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.14256,63,283,0.10176,0.18337
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.51042,42,42,0.35741,0.66344
2013,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.09959,73,580,0.07520,0.12398
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31820,169,580,0.28026,0.35613
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.42472,246,580,0.38446,0.46498
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.11909,92,580,0.09271,0.14547
2013,Indirect migration background,Pre-primary Level,Sometimes,0.30689,38,38,0.15828,0.45550
2013,Indirect migration background,Lower Secondary Level,Seldom,0.30118,51,169,0.23180,0.37055
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.34078,72,169,0.26910,0.41245
2013,Indirect migration background,Lower Secondary Level,Often,0.21639,46,169,0.15412,0.27866
2013,Indirect migration background,Upper Secondary Level,Seldom,0.22914,89,428,0.18927,0.26900
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.38998,187,428,0.34371,0.43624
2013,Indirect migration background,Upper Secondary Level,Often,0.25183,116,428,0.21066,0.29300
2013,Indirect migration background,Upper Secondary Level,Very often,0.05931,36,428,0.03691,0.08171
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.36915,55,117,0.28133,0.45696
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.32431,62,117,0.23912,0.40950
2014,No migration background,No answer / don't know,Very seldom,0.11551,35,351,0.08202,0.14900
2014,No migration background,No answer / don't know,Seldom,0.23263,88,351,0.18836,0.27689
2014,No migration background,No answer / don't know,Sometimes,0.37329,151,351,0.32262,0.42397
2014,No migration background,No answer / don't know,Often,0.21633,77,351,0.17319,0.25947
2014,No migration background,Pre-primary Level,Seldom,0.16725,59,257,0.12153,0.21296
2014,No migration background,Pre-primary Level,Sometimes,0.49804,127,257,0.43679,0.55929
2014,No migration background,Pre-primary Level,Often,0.24368,71,257,0.19109,0.29627
2014,No migration background,Primary Level,Sometimes,0.22554,45,130,0.15342,0.29766
2014,No migration background,Primary Level,Often,0.30583,53,130,0.22632,0.38534
2014,No migration background,Primary Level,Very often,0.14632,32,130,0.08533,0.20731
2014,No migration background,Lower Secondary Level,Very seldom,0.14230,224,1704,0.12570,0.15889
2014,No migration background,Lower Secondary Level,Seldom,0.27038,436,1704,0.24929,0.29148
2014,No migration background,Lower Secondary Level,Sometimes,0.36438,624,1704,0.34152,0.38724
2014,No migration background,Lower Secondary Level,Often,0.18714,336,1704,0.16861,0.20566
2014,No migration background,Lower Secondary Level,Very often,0.03580,84,1704,0.02698,0.04463
2014,No migration background,Upper Secondary Level,Very seldom,0.12178,1119,9987,0.11537,0.12820
2014,No migration background,Upper Secondary Level,Seldom,0.27663,2629,9987,0.26785,0.28540
2014,No migration background,Upper Secondary Level,Sometimes,0.38686,3904,9987,0.37730,0.39641
2014,No migration background,Upper Secondary Level,Often,0.17357,1875,9987,0.16614,0.18100
2014,No migration background,Upper Secondary Level,Very often,0.04116,460,9987,0.03726,0.04506
2014,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.09709,98,1300,0.08099,0.11319
2014,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22107,275,1300,0.19850,0.24364
2014,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.43733,570,1300,0.41035,0.46431
2014,No migration background,Post-secondary Non-tertiary Level,Often,0.19449,294,1300,0.17296,0.21601
2014,No migration background,Post-secondary Non-tertiary Level,Very often,0.05002,63,1300,0.03817,0.06188
2014,No migration background,First Stage of Tertiary Education,Very seldom,0.11499,145,1419,0.09838,0.13159
2014,No migration background,First Stage of Tertiary Education,Seldom,0.23534,338,1419,0.21326,0.25742
2014,No migration background,First Stage of Tertiary Education,Sometimes,0.43717,620,1419,0.41135,0.46299
2014,No migration background,First Stage of Tertiary Education,Often,0.19167,274,1419,0.17118,0.21216
2014,No migration background,First Stage of Tertiary Education,Very often,0.02084,42,1419,0.01341,0.02828
2014,No migration background,Second Stage of Tertiary Education,Very seldom,0.10765,502,4823,0.09890,0.11640
2014,No migration background,Second Stage of Tertiary Education,Seldom,0.29600,1351,4823,0.28312,0.30889
2014,No migration background,Second Stage of Tertiary Education,Sometimes,0.40885,2020,4823,0.39498,0.42273
2014,No migration background,Second Stage of Tertiary Education,Often,0.15933,786,4823,0.14900,0.16966
2014,No migration background,Second Stage of Tertiary Education,Very often,0.02816,164,4823,0.02349,0.03283
2014,Direct migration background,No answer / don't know,Sometimes,0.43804,56,56,0.30692,0.56917
2014,Direct migration background,Primary Level,Very seldom,0.13112,40,264,0.09033,0.17192
2014,Direct migration background,Primary Level,Seldom,0.20498,60,264,0.15619,0.25377
2014,Direct migration background,Primary Level,Sometimes,0.43272,110,264,0.37284,0.49260
2014,Direct migration background,Primary Level,Often,0.14767,54,264,0.10479,0.19054
2014,Direct migration background,Lower Secondary Level,Very seldom,0.15309,172,1044,0.13123,0.17494
2014,Direct migration background,Lower Secondary Level,Seldom,0.27277,257,1044,0.24574,0.29980
2014,Direct migration background,Lower Secondary Level,Sometimes,0.36336,376,1044,0.33417,0.39255
2014,Direct migration background,Lower Secondary Level,Often,0.15619,164,1044,0.13416,0.17823
2014,Direct migration background,Lower Secondary Level,Very often,0.05460,75,1044,0.04081,0.06838
2014,Direct migration background,Upper Secondary Level,Very seldom,0.12435,234,1838,0.10926,0.13944
2014,Direct migration background,Upper Secondary Level,Seldom,0.26518,457,1838,0.24499,0.28536
2014,Direct migration background,Upper Secondary Level,Sometimes,0.37895,708,1838,0.35677,0.40114
2014,Direct migration background,Upper Secondary Level,Often,0.17618,328,1838,0.15876,0.19360
2014,Direct migration background,Upper Secondary Level,Very often,0.05534,111,1838,0.04489,0.06580
2014,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.13846,99,626,0.11138,0.16554
2014,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26644,162,626,0.23178,0.30110
2014,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.41347,246,626,0.37487,0.45208
2014,Direct migration background,Post-secondary Non-tertiary Level,Often,0.15197,87,626,0.12382,0.18011
2014,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.02966,32,626,0.01636,0.04296
2014,Direct migration background,First Stage of Tertiary Education,Sometimes,0.37828,51,51,0.24386,0.51271
2014,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13327,147,1151,0.11363,0.15291
2014,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31146,309,1151,0.28469,0.33823
2014,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.37973,456,1151,0.35168,0.40778
2014,Direct migration background,Second Stage of Tertiary Education,Often,0.13021,186,1151,0.11076,0.14966
2014,Direct migration background,Second Stage of Tertiary Education,Very often,0.04533,53,1151,0.03331,0.05736
2014,Indirect migration background,No answer / don't know,Sometimes,0.56524,43,43,0.41532,0.71517
2014,Indirect migration background,Pre-primary Level,Sometimes,0.37333,38,38,0.21748,0.52919
2014,Indirect migration background,Lower Secondary Level,Very seldom,0.06012,32,353,0.03529,0.08495
2014,Indirect migration background,Lower Secondary Level,Seldom,0.24659,85,353,0.20156,0.29162
2014,Indirect migration background,Lower Secondary Level,Sometimes,0.37116,122,353,0.32069,0.42163
2014,Indirect migration background,Lower Secondary Level,Often,0.22773,81,353,0.18392,0.27154
2014,Indirect migration background,Lower Secondary Level,Very often,0.09440,33,353,0.06386,0.12495
2014,Indirect migration background,Upper Secondary Level,Very seldom,0.08946,57,681,0.06801,0.11092
2014,Indirect migration background,Upper Secondary Level,Seldom,0.26257,145,681,0.22950,0.29565
2014,Indirect migration background,Upper Secondary Level,Sometimes,0.33883,251,681,0.30326,0.37441
2014,Indirect migration background,Upper Secondary Level,Often,0.23685,176,681,0.20489,0.26881
2014,Indirect migration background,Upper Secondary Level,Very often,0.07228,52,681,0.05282,0.09175
2014,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.63066,57,57,0.50425,0.75707
2014,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.27559,64,215,0.21573,0.33546
2014,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.34967,95,215,0.28578,0.41356
2014,Indirect migration background,Second Stage of Tertiary Education,Often,0.26913,56,215,0.20971,0.32855
2015,No migration background,No answer / don't know,Seldom,0.23979,107,345,0.19467,0.28491
2015,No migration background,No answer / don't know,Sometimes,0.31246,137,345,0.26348,0.36144
2015,No migration background,No answer / don't know,Often,0.30660,101,345,0.25788,0.35533
2015,No migration background,Pre-primary Level,Seldom,0.26960,52,197,0.20747,0.33172
2015,No migration background,Pre-primary Level,Sometimes,0.47009,100,197,0.40022,0.53996
2015,No migration background,Pre-primary Level,Often,0.16850,45,197,0.11610,0.22090
2015,No migration background,Primary Level,Seldom,0.26518,33,124,0.18717,0.34320
2015,No migration background,Primary Level,Sometimes,0.28311,52,124,0.20349,0.36273
2015,No migration background,Primary Level,Often,0.23017,39,124,0.15578,0.30456
2015,No migration background,Lower Secondary Level,Very seldom,0.14294,184,1581,0.12569,0.16020
2015,No migration background,Lower Secondary Level,Seldom,0.28394,419,1581,0.26170,0.30617
2015,No migration background,Lower Secondary Level,Sometimes,0.36594,583,1581,0.34219,0.38969
2015,No migration background,Lower Secondary Level,Often,0.15495,306,1581,0.13711,0.17279
2015,No migration background,Lower Secondary Level,Very often,0.05223,89,1581,0.04126,0.06320
2015,No migration background,Upper Secondary Level,Very seldom,0.12348,1039,9436,0.11684,0.13011
2015,No migration background,Upper Secondary Level,Seldom,0.28003,2595,9436,0.27097,0.28909
2015,No migration background,Upper Secondary Level,Sometimes,0.38899,3737,9436,0.37915,0.39883
2015,No migration background,Upper Secondary Level,Often,0.16416,1660,9436,0.15669,0.17164
2015,No migration background,Upper Secondary Level,Very often,0.04334,405,9436,0.03923,0.04745
2015,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.09035,93,1220,0.07426,0.10645
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27404,317,1220,0.24900,0.29908
2015,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.41178,512,1220,0.38415,0.43941
2015,No migration background,Post-secondary Non-tertiary Level,Often,0.20302,258,1220,0.18044,0.22560
2015,No migration background,Post-secondary Non-tertiary Level,Very often,0.02081,40,1220,0.01280,0.02882
2015,No migration background,First Stage of Tertiary Education,Very seldom,0.08959,123,1357,0.07439,0.10479
2015,No migration background,First Stage of Tertiary Education,Seldom,0.27662,359,1357,0.25281,0.30043
2015,No migration background,First Stage of Tertiary Education,Sometimes,0.40940,582,1357,0.38322,0.43557
2015,No migration background,First Stage of Tertiary Education,Often,0.19298,249,1357,0.17198,0.21399
2015,No migration background,First Stage of Tertiary Education,Very often,0.03141,44,1357,0.02213,0.04070
2015,No migration background,Second Stage of Tertiary Education,Very seldom,0.09722,426,4623,0.08867,0.10576
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.29238,1390,4623,0.27926,0.30549
2015,No migration background,Second Stage of Tertiary Education,Sometimes,0.43766,1986,4623,0.42336,0.45197
2015,No migration background,Second Stage of Tertiary Education,Often,0.15197,717,4623,0.14162,0.16232
2015,No migration background,Second Stage of Tertiary Education,Very often,0.02077,104,4623,0.01666,0.02489
2015,Direct migration background,No answer / don't know,Sometimes,0.36000,46,46,0.21976,0.50025
2015,Direct migration background,Primary Level,Very seldom,0.11220,31,199,0.06824,0.15616
2015,Direct migration background,Primary Level,Seldom,0.14235,36,199,0.09368,0.19102
2015,Direct migration background,Primary Level,Sometimes,0.40316,88,199,0.33483,0.47149
2015,Direct migration background,Primary Level,Often,0.23568,44,199,0.17656,0.29479
2015,Direct migration background,Lower Secondary Level,Very seldom,0.14755,103,781,0.12266,0.17244
2015,Direct migration background,Lower Secondary Level,Seldom,0.23214,198,781,0.20251,0.26177
2015,Direct migration background,Lower Secondary Level,Sometimes,0.37348,291,781,0.33953,0.40743
2015,Direct migration background,Lower Secondary Level,Often,0.17940,122,781,0.15247,0.20632
2015,Direct migration background,Lower Secondary Level,Very often,0.06743,67,781,0.04983,0.08502
2015,Direct migration background,Upper Secondary Level,Very seldom,0.14472,207,1561,0.12726,0.16218
2015,Direct migration background,Upper Secondary Level,Seldom,0.26225,402,1561,0.24042,0.28408
2015,Direct migration background,Upper Secondary Level,Sometimes,0.38323,592,1561,0.35911,0.40736
2015,Direct migration background,Upper Secondary Level,Often,0.15106,265,1561,0.13329,0.16883
2015,Direct migration background,Upper Secondary Level,Very often,0.05874,95,1561,0.04707,0.07041
2015,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.15957,90,626,0.13086,0.18828
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23336,152,626,0.20020,0.26652
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.36951,226,626,0.33167,0.40735
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.18950,122,626,0.15877,0.22022
2015,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.04806,36,626,0.03129,0.06483
2015,Direct migration background,First Stage of Tertiary Education,Sometimes,0.39984,45,45,0.25510,0.54459
2015,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.17403,146,1014,0.15068,0.19738
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34222,286,1014,0.31300,0.37144
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.32456,388,1014,0.29573,0.35339
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.12366,151,1014,0.10339,0.14394
2015,Direct migration background,Second Stage of Tertiary Education,Very often,0.03553,43,1014,0.02413,0.04693
2015,Indirect migration background,No answer / don't know,Sometimes,0.47906,41,41,0.32424,0.63387
2015,Indirect migration background,Pre-primary Level,Sometimes,0.42399,47,47,0.28118,0.56681
2015,Indirect migration background,Lower Secondary Level,Very seldom,0.12450,32,277,0.08555,0.16345
2015,Indirect migration background,Lower Secondary Level,Seldom,0.16956,54,277,0.12529,0.21383
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.40292,116,277,0.34505,0.46078
2015,Indirect migration background,Lower Secondary Level,Often,0.23498,75,277,0.18496,0.28500
2015,Indirect migration background,Upper Secondary Level,Very seldom,0.07929,50,623,0.05806,0.10052
2015,Indirect migration background,Upper Secondary Level,Seldom,0.24880,144,623,0.21483,0.28278
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.38737,244,623,0.34908,0.42565
2015,Indirect migration background,Upper Secondary Level,Often,0.22211,140,623,0.18944,0.25478
2015,Indirect migration background,Upper Secondary Level,Very often,0.06243,45,623,0.04342,0.08145
2015,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.43561,41,41,0.28194,0.58927
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.18755,53,199,0.13318,0.24192
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.48757,103,199,0.41794,0.55719
2015,Indirect migration background,Second Stage of Tertiary Education,Often,0.12978,43,199,0.08297,0.17659
2016,No migration background,No answer / don't know,Very seldom,0.13999,47,341,0.10311,0.17687
2016,No migration background,No answer / don't know,Seldom,0.22269,85,341,0.17847,0.26692
2016,No migration background,No answer / don't know,Sometimes,0.37604,134,341,0.32455,0.42752
2016,No migration background,No answer / don't know,Often,0.22625,75,341,0.18178,0.27073
2016,No migration background,Pre-primary Level,Seldom,0.29140,57,183,0.22538,0.35741
2016,No migration background,Pre-primary Level,Sometimes,0.43703,76,183,0.36497,0.50910
2016,No migration background,Pre-primary Level,Often,0.16975,50,183,0.11521,0.22429
2016,No migration background,Primary Level,Sometimes,0.28702,35,67,0.17788,0.39616
2016,No migration background,Primary Level,Often,0.20631,32,67,0.10868,0.30394
2016,No migration background,Lower Secondary Level,Very seldom,0.13400,172,1476,0.11662,0.15139
2016,No migration background,Lower Secondary Level,Seldom,0.29320,393,1476,0.26997,0.31643
2016,No migration background,Lower Secondary Level,Sometimes,0.36275,561,1476,0.33821,0.38728
2016,No migration background,Lower Secondary Level,Often,0.16004,260,1476,0.14133,0.17875
2016,No migration background,Lower Secondary Level,Very often,0.05001,90,1476,0.03889,0.06114
2016,No migration background,Upper Secondary Level,Very seldom,0.12601,987,8717,0.11904,0.13297
2016,No migration background,Upper Secondary Level,Seldom,0.26360,2284,8717,0.25435,0.27285
2016,No migration background,Upper Secondary Level,Sometimes,0.39245,3524,8717,0.38220,0.40270
2016,No migration background,Upper Secondary Level,Often,0.17173,1511,8717,0.16381,0.17964
2016,No migration background,Upper Secondary Level,Very often,0.04622,411,8717,0.04181,0.05063
2016,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.07970,91,1177,0.06422,0.09517
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24904,284,1177,0.22432,0.27376
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.41793,504,1177,0.38974,0.44612
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.21676,251,1177,0.19321,0.24031
2016,No migration background,Post-secondary Non-tertiary Level,Very often,0.03657,47,1177,0.02584,0.04730
2016,No migration background,First Stage of Tertiary Education,Very seldom,0.08397,117,1244,0.06855,0.09939
2016,No migration background,First Stage of Tertiary Education,Seldom,0.25575,305,1244,0.23150,0.28001
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.43445,553,1244,0.40689,0.46200
2016,No migration background,First Stage of Tertiary Education,Often,0.19178,220,1244,0.16989,0.21366
2016,No migration background,First Stage of Tertiary Education,Very often,0.03405,49,1244,0.02397,0.04414
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.10753,455,4407,0.09839,0.11668
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.28439,1310,4407,0.27107,0.29771
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.42608,1845,4407,0.41148,0.44068
2016,No migration background,Second Stage of Tertiary Education,Often,0.15149,675,4407,0.14091,0.16208
2016,No migration background,Second Stage of Tertiary Education,Very often,0.03051,122,4407,0.02543,0.03558
2016,Direct migration background,No answer / don't know,Seldom,0.28919,33,80,0.18921,0.38917
2016,Direct migration background,No answer / don't know,Sometimes,0.35356,47,80,0.24814,0.45898
2016,Direct migration background,Primary Level,Very seldom,0.14753,46,223,0.10088,0.19418
2016,Direct migration background,Primary Level,Seldom,0.22162,55,223,0.16698,0.27625
2016,Direct migration background,Primary Level,Sometimes,0.35885,84,223,0.29575,0.42195
2016,Direct migration background,Primary Level,Often,0.17069,38,223,0.12119,0.22018
2016,Direct migration background,Lower Secondary Level,Very seldom,0.14106,112,790,0.11677,0.16535
2016,Direct migration background,Lower Secondary Level,Seldom,0.28805,219,790,0.25645,0.31965
2016,Direct migration background,Lower Secondary Level,Sometimes,0.38160,290,790,0.34771,0.41550
2016,Direct migration background,Lower Secondary Level,Often,0.14262,122,790,0.11822,0.16702
2016,Direct migration background,Lower Secondary Level,Very often,0.04667,47,790,0.03195,0.06139
2016,Direct migration background,Upper Secondary Level,Very seldom,0.16205,260,1643,0.14423,0.17988
2016,Direct migration background,Upper Secondary Level,Seldom,0.24259,409,1643,0.22186,0.26332
2016,Direct migration background,Upper Secondary Level,Sometimes,0.36807,615,1643,0.34475,0.39140
2016,Direct migration background,Upper Secondary Level,Often,0.18359,269,1643,0.16487,0.20232
2016,Direct migration background,Upper Secondary Level,Very often,0.04369,90,1643,0.03380,0.05358
2016,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.13969,120,733,0.11458,0.16480
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27385,187,733,0.24154,0.30615
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.38497,268,733,0.34972,0.42022
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.15175,120,733,0.12576,0.17774
2016,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.04975,38,733,0.03400,0.06550
2016,Direct migration background,First Stage of Tertiary Education,Sometimes,0.36627,38,38,0.21103,0.52151
2016,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13242,191,1250,0.11362,0.15122
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31813,352,1250,0.29230,0.34396
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.36411,475,1250,0.33743,0.39080
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.15278,197,1250,0.13283,0.17273
2016,Direct migration background,Second Stage of Tertiary Education,Very often,0.03256,35,1250,0.02272,0.04240
2016,Indirect migration background,No answer / don't know,Sometimes,0.53377,47,47,0.38961,0.67794
2016,Indirect migration background,Pre-primary Level,Sometimes,0.26732,31,31,0.10895,0.42569
2016,Indirect migration background,Lower Secondary Level,Seldom,0.21312,63,236,0.16076,0.26547
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.36607,100,236,0.30448,0.42766
2016,Indirect migration background,Lower Secondary Level,Often,0.21816,73,236,0.16536,0.27097
2016,Indirect migration background,Upper Secondary Level,Very seldom,0.04626,40,594,0.02935,0.06316
2016,Indirect migration background,Upper Secondary Level,Seldom,0.21756,136,594,0.18435,0.25077
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.44711,239,594,0.40709,0.48712
2016,Indirect migration background,Upper Secondary Level,Often,0.23322,137,594,0.19918,0.26725
2016,Indirect migration background,Upper Secondary Level,Very often,0.05586,42,594,0.03738,0.07435
2016,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.44735,39,39,0.28926,0.60544
2016,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.23533,56,182,0.17353,0.29713
2016,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.41387,88,182,0.34211,0.48562
2016,Indirect migration background,Second Stage of Tertiary Education,Often,0.19026,38,182,0.13308,0.24745
2017,No migration background,No answer / don't know,Very seldom,0.12609,42,355,0.09151,0.16067
2017,No migration background,No answer / don't know,Seldom,0.21485,85,355,0.17206,0.25763
