year,plh0184,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Very seldom,higher education,Urban regions,0.14683340056474384,41903,0.1434444684934272,0.15022233263606047
2011,Very seldom,general elementary,Urban regions,0.09398951189995966,41903,0.09119542555678796,0.09678359824313136
2011,Very seldom,higher education,Rural regions,0.058491327148043566,41903,0.056244387471491276,0.060738266824595856
2011,Very seldom,general elementary,Rural regions,0.04154901169826543,41903,0.03963828392358205,0.04345973947294881
2011,Very seldom,vocational + Abi,Urban regions,0.03307785397337636,41903,0.031365482716533215,0.03479022523021951
2011,Very seldom,higher vocational,Rural regions,0.030254134731746672,41903,0.028614093187146004,0.031894176276347344
2011,Very seldom,higher vocational,Urban regions,0.02743041549011698,41903,0.02586651164415102,0.028994319336082944
2011,Very seldom,vocational + Abi,Rural regions,0.010488100040338847,41903,0.009512678292734755,0.01146352178794294
2011,Very seldom,inadequately,Urban regions,0.010488100040338847,41903,0.009512678292734755,0.01146352178794294
2011,Very seldom,in school,Urban regions,0.004437273093989512,41903,0.0038008793431373402,0.005073666844841684
2011,Very seldom,inadequately,Rural regions,0.0028237192416296895,41903,0.002315641418088851,0.003331797065170528
2011,Very seldom,in school,Rural regions,0.0016135538523598225,41903,0.00122925013675045,0.0019978575679691947
2011,Seldom,middle vocational,Urban regions,0.30208134428107697,41903,0.29768493749834113,0.3064777510638128
2011,Seldom,middle vocational,Rural regions,0.2094710712239832,41903,0.2055747529681114,0.213367389479855
2011,Seldom,higher education,Urban regions,0.15925147985487875,41903,0.1557479299577548,0.1627550297520027
2011,Seldom,higher education,Rural regions,0.07447011647890013,41903,0.07195637997235055,0.07698385298544971
2011,Seldom,general elementary,Urban regions,0.0628222264655337,41903,0.060498948545496235,0.06514550438557117
2011,Seldom,higher vocational,Urban regions,0.04334542677105213,41903,0.04139565970422975,0.04529519383787451
2011,Seldom,vocational + Abi,Urban regions,0.038762650372350584,41903,0.036914422294938,0.04061087844976317
2011,Seldom,general elementary,Rural regions,0.03780790528928776,41903,0.035981674277890736,0.03963413630068479
2011,Seldom,higher vocational,Rural regions,0.03475272102348673,41903,0.03299905368703509,0.036506388359938365
2011,Seldom,vocational + Abi,Rural regions,0.013939278212717204,41903,0.012816728751278166,0.015061827674156243
2011,Seldom,in school,Urban regions,0.010120297880465916,41903,0.009161954008321547,0.011078641752610285
2011,Seldom,inadequately,Urban regions,0.0070651136146648846,41903,0.006263152200786616,0.007867075028543153
2011,Seldom,in school,Rural regions,0.0032461332824135956,41903,0.002701491881460211,0.00379077468336698
2011,Seldom,inadequately,Rural regions,0.002864235249188467,41903,0.0023525357378102745,0.0033759347605666593
2011,Sometimes,middle vocational,Urban regions,0.31533477321814257,41903,0.31088581240070906,0.3197837340355761
2011,Sometimes,middle vocational,Rural regions,0.19222462203023757,41903,0.18845165225360758,0.19599759180686757
2011,Sometimes,higher education,Urban regions,0.16678665706743462,41903,0.16321728128273816,0.17035603285213108
2011,Sometimes,higher education,Rural regions,0.06803455723542116,41903,0.06562355174817039,0.07044556272267194
2011,Sometimes,general elementary,Urban regions,0.06107511399088073,41903,0.058782235284736535,0.06336799269702492
2011,Sometimes,vocational + Abi,Urban regions,0.04655627549796016,41903,0.04453897702427567,0.04857357397164465
2011,Sometimes,higher vocational,Urban regions,0.0435565154787617,41903,0.04160222222042371,0.045510808737099694
2011,Sometimes,general elementary,Rural regions,0.03599712023038157,41903,0.03421348288129514,0.037780757579468
2011,Sometimes,higher vocational,Rural regions,0.024718022558195343,41903,0.02323138372020239,0.026204661396188298
2011,Sometimes,vocational + Abi,Rural regions,0.016798656107511398,41903,0.015568126650766886,0.01802918556425591
2011,Sometimes,in school,Urban regions,0.013918886489080873,41903,0.012797146816484356,0.01504062616167739
2011,Sometimes,inadequately,Urban regions,0.00671946244300456,41903,0.005937228348331341,0.007501696537677779
2011,Sometimes,in school,Rural regions,0.005279577633789297,41903,0.0045856988313150585,0.005973456436263535
2011,Sometimes,inadequately,Rural regions,0.002999760019198464,41903,0.0024761301635869526,0.003523389874809976
2011,Often,middle vocational,Urban regions,0.30664739884393066,41903,0.30223240370198445,0.3110623939858769
2011,Often,middle vocational,Rural regions,0.19855491329479769,41903,0.19473537632989377,0.2023744502597016
2011,Often,higher education,Urban regions,0.1546242774566474,41903,0.15116251518574364,0.15808603972755114
2011,Often,general elementary,Urban regions,0.06705202312138728,41903,0.06465722907620439,0.06944681716657017
2011,Often,higher education,Rural regions,0.06445086705202312,41903,0.06209971240729837,0.06680202169674787
2011,Often,vocational + Abi,Urban regions,0.048554913294797684,41903,0.04649692941676738,0.05061289717282799
2011,Often,higher vocational,Urban regions,0.04826589595375722,41903,0.04621373455132138,0.05031805735619307
2011,Often,general elementary,Rural regions,0.03468208092485549,41903,0.032930132687213336,0.03643402916249764
2011,Often,higher vocational,Rural regions,0.026878612716763006,41903,0.025330079781826796,0.028427145651699216
2011,Often,vocational + Abi,Rural regions,0.020809248554913295,41903,0.019442478789409218,0.022176018320417372
2011,Often,in school,Urban regions,0.011271676300578034,41903,0.010260873923175384,0.012282478677980685
2011,Often,inadequately,Urban regions,0.009826589595375723,41903,0.008882114410118085,0.01077106478063336
2011,Often,in school,Rural regions,0.004913294797687861,41903,0.00424379509861142,0.005582794496764303
2011,Often,inadequately,Rural regions,0.003468208092485549,41903,0.0029053075519467745,0.004031108633024324
2011,Very often,middle vocational,Urban regions,0.3389830508474576,41903,0.3344506448808204,0.34351545681409484
2011,Very often,middle vocational,Rural regions,0.20217917675544794,41903,0.1983336626522354,0.2060246908586605
2011,Very often,higher education,Urban regions,0.11259079903147699,41903,0.10956425548383067,0.11561734257912332
2011,Very often,general elementary,Urban regions,0.10411622276029056,41903,0.10119194547344691,0.10704050004713421
2011,Very often,higher education,Rural regions,0.044794188861985475,41903,0.042813606855362944,0.046774770868608005
2011,Very often,general elementary,Rural regions,0.0387409200968523,41903,0.03689318926374466,0.040588650929959946
2011,Very often,higher vocational,Urban regions,0.03753026634382567,41903,0.03571049057951205,0.03935004210813929
2011,Very often,vocational + Abi,Urban regions,0.03631961259079903,41903,0.034528303100427635,0.03811092208117042
2011,Very often,higher vocational,Rural regions,0.035108958837772396,41903,0.03334665159856837,0.03687126607697642
2011,Very often,vocational + Abi,Rural regions,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,Very often,in school,Urban regions,0.013317191283292978,41903,0.01221963042022608,0.014414752146359877
2011,Very often,inadequately,Urban regions,0.010895883777239709,41903,0.009901885232523213,0.011889882321956204
2011,Very often,inadequately,Rural regions,0.007263922518159807,41903,0.006450837391233638,0.008077007645085975
2011,Very often,in school,Rural regions,0.0012106537530266344,41903,0.0008777026639120455,0.0015436048421412234
2012,Very seldom,middle vocational,Urban regions,0.30087755954868367,40229,0.2963957027836999,0.3053594163136674
2012,Very seldom,middle vocational,Rural regions,0.23150856665273714,40229,0.22738674210711757,0.23563039119835671
2012,Very seldom,higher education,Urban regions,0.15837860426243208,40229,0.1548108651272248,0.16194634339763936
2012,Very seldom,general elementary,Urban regions,0.08023401587964897,40229,0.07757938348509723,0.08288864827420071
2012,Very seldom,higher education,Rural regions,0.0635185959047221,40229,0.06113525330063198,0.06590193850881222
2012,Very seldom,general elementary,Rural regions,0.03760969494358546,40229,0.035750555444808874,0.039468834442362044
2012,Very seldom,higher vocational,Urban regions,0.03677392394483912,40229,0.03493475953113461,0.03861308835854362
2012,Very seldom,vocational + Abi,Urban regions,0.029669870455495195,40229,0.028011795970707007,0.03132794494028338
2012,Very seldom,higher vocational,Rural regions,0.02173004596740493,40229,0.02030527147027384,0.02315482046453602
2012,Very seldom,vocational + Abi,Rural regions,0.012536564981195153,40229,0.011449297892248574,0.013623832070141732
2012,Very seldom,inadequately,Urban regions,0.010029251984956121,40229,0.009055536883934626,0.011002967085977616
2012,Very seldom,in school,Urban regions,0.007521938988717091,40229,0.006677609779633257,0.008366268197800926
2012,Very seldom,inadequately,Rural regions,0.006686167989970748,40229,0.005889791672860867,0.00748254430708063
2012,Very seldom,in school,Rural regions,0.0029251984956122023,40229,0.0023974487971447403,0.003452948194079664
2012,Seldom,middle vocational,Urban regions,0.3031674208144796,40229,0.2986759152623513,0.3076589263666079
2012,Seldom,middle vocational,Rural regions,0.1976470588235294,40229,0.1937555828333693,0.2015385348136895
2012,Seldom,higher education,Urban regions,0.17339366515837104,40229,0.16969408509199504,0.17709324522474704
2012,Seldom,higher education,Rural regions,0.07565610859728507,40229,0.07307191384491829,0.07824030334965185
2012,Seldom,general elementary,Urban regions,0.06733031674208145,40229,0.06488150323762555,0.06977913024653735
2012,Seldom,general elementary,Rural regions,0.041085972850678734,40229,0.03914632416714598,0.04302562153421149
2012,Seldom,vocational + Abi,Urban regions,0.04018099547511312,40229,0.0382619225814037,0.04210006836882254
2012,Seldom,higher vocational,Urban regions,0.037828054298642534,40229,0.03596373712754618,0.03969237146973889
2012,Seldom,higher vocational,Rural regions,0.026244343891402715,40229,0.024682170236666225,0.027806517546139206
2012,Seldom,vocational + Abi,Rural regions,0.016108597285067874,40229,0.014878359964211585,0.017338834605924162
2012,Seldom,in school,Urban regions,0.00904977375565611,40229,0.008124370049770803,0.009975177461541416
2012,Seldom,inadequately,Urban regions,0.006334841628959276,40229,0.005559533451198434,0.007110149806720118
2012,Seldom,in school,Rural regions,0.003800904977375566,40229,0.003199588602754254,0.004402221351996877
2012,Seldom,inadequately,Rural regions,0.0021719457013574662,40229,0.00171702176359302,0.0026268696391219125
2012,Sometimes,middle vocational,Urban regions,0.3034348828741352,40229,0.2989422589381239,0.3079275068101466
2012,Sometimes,middle vocational,Rural regions,0.2017235101347251,40229,0.19780210800310388,0.2056449122663463
2012,Sometimes,higher education,Urban regions,0.16713193348707367,40229,0.1634860374806509,0.17077782949349643
2012,Sometimes,higher education,Rural regions,0.06954727515475179,40229,0.06706143231379273,0.07203311799571084
2012,Sometimes,general elementary,Urban regions,0.059594610996480155,40229,0.05728122819791246,0.06190799379504785
2012,Sometimes,vocational + Abi,Urban regions,0.04563660638426994,40229,0.04359721767666126,0.047675995091878615
2012,Sometimes,higher vocational,Urban regions,0.045029736618521665,40229,0.04300330907250594,0.04705616416453739
2012,Sometimes,general elementary,Rural regions,0.03447020269450176,40229,0.03268744954675486,0.03625295584224866
2012,Sometimes,higher vocational,Rural regions,0.03216409758465833,40229,0.03043995569905115,0.033888239470265515
2012,Sometimes,vocational + Abi,Rural regions,0.017113727394101226,40229,0.01584633705456071,0.018381117733641743
2012,Sometimes,in school,Urban regions,0.010680907877169559,40229,0.009676387542728683,0.011685428211610435
2012,Sometimes,inadequately,Urban regions,0.006796941376380629,40229,0.0059940399323233666,0.007599842820437891
2012,Sometimes,in school,Rural regions,0.004005340453938585,40229,0.00338812800621303,0.00462255290166414
2012,Sometimes,inadequately,Rural regions,0.0026702269692923898,40229,0.0021659374597974602,0.0031745164787873193
2012,Often,middle vocational,Urban regions,0.3065157540532273,40229,0.3020103768935504,0.31102113121290414
2012,Often,middle vocational,Rural regions,0.19883756500458855,40229,0.19493728344452593,0.20273784656465116
2012,Often,higher education,Urban regions,0.14775160599571735,40229,0.14428395282416243,0.15121925916727227
2012,Often,general elementary,Urban regions,0.06944019577852555,40229,0.06695612443007087,0.07192426712698022
2012,Often,higher education,Rural regions,0.06362802080146834,40229,0.06124276552912411,0.06601327607381258
2012,Often,vocational + Abi,Urban regions,0.04833282349342306,40229,0.046237022310087056,0.05042862467675907
2012,Often,higher vocational,Urban regions,0.04649739981645763,40229,0.044439796139596255,0.04855500349331901
2012,Often,general elementary,Rural regions,0.03579076170082594,40229,0.033975423413399194,0.03760609998825269
2012,Often,higher vocational,Rural regions,0.0333435301315387,40229,0.031589131328034994,0.035097928935042405
2012,Often,vocational + Abi,Rural regions,0.01896604466197614,40229,0.017633085460627567,0.02029900386332471
2012,Often,in school,Urban regions,0.01284796573875803,40229,0.011747451514811335,0.013948479962704725
2012,Often,inadequately,Urban regions,0.007953502600183543,40229,0.007085478705372704,0.008821526494994382
2012,Often,inadequately,Rural regions,0.005200367084735393,40229,0.004497503146881283,0.005903231022589503
2012,Often,in school,Rural regions,0.004894463138574488,40229,0.004212480128882856,0.0055764461482661195
2012,Very often,middle vocational,Urban regions,0.34065934065934067,40229,0.3360280553912301,0.34529062592745124
2012,Very often,middle vocational,Rural regions,0.21153846153846154,40229,0.20754755662870522,0.21552936644821785
2012,Very often,higher education,Urban regions,0.09340659340659341,40229,0.0905629083382551,0.09625027847493171
2012,Very often,general elementary,Urban regions,0.08104395604395605,40229,0.07837713337472214,0.08371077871318995
2012,Very often,general elementary,Rural regions,0.059065934065934064,40229,0.056762188103892046,0.06136968002797608
2012,Very often,vocational + Abi,Urban regions,0.0521978021978022,40229,0.050024243278942615,0.054371361116661784
2012,Very often,higher vocational,Urban regions,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Very often,higher education,Rural regions,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Very often,higher vocational,Rural regions,0.027472527472527472,40229,0.02587522670573315,0.029069828239321794
2012,Very often,vocational + Abi,Rural regions,0.020604395604395604,40229,0.019216216611754454,0.021992574597036754
2012,Very often,inadequately,Urban regions,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,Very often,inadequately,Rural regions,0.009615384615384616,40229,0.008661772575071534,0.010568996655697698
2012,Very often,in school,Urban regions,0.008241758241758242,40229,0.007358273003568891,0.009125243479947594
2012,Very often,in school,Rural regions,0.0027472527472527475,40229,0.0022357612935641757,0.003258744200941319
2013,Very seldom,middle vocational,Urban regions,0.2888272583201268,44486,0.28461562034786814,0.29303889629238544
2013,Very seldom,middle vocational,Rural regions,0.2115689381933439,44486,0.2077735848999767,0.21536429148671113
2013,Very seldom,higher education,Urban regions,0.1751188589540412,44486,0.17158697407597004,0.17865074383211235
2013,Very seldom,higher education,Rural regions,0.07646592709984153,44486,0.07399645096601534,0.07893540323366771
2013,Very seldom,general elementary,Urban regions,0.06616481774960381,44486,0.06385491833463282,0.0684747171645748
2013,Very seldom,general elementary,Rural regions,0.036846275752773376,44486,0.0350956674023475,0.03859688410319925
2013,Very seldom,vocational + Abi,Urban regions,0.036053882725832015,44486,0.03432148824022832,0.03778627721143571
2013,Very seldom,higher vocational,Urban regions,0.034469096671949286,44486,0.03277381279006499,0.03616438055383358
2013,Very seldom,higher vocational,Rural regions,0.03407290015847861,44486,0.03238704166497003,0.03575875865198719
2013,Very seldom,vocational + Abi,Rural regions,0.014263074484944533,44486,0.013161201639555177,0.015364947330333889
2013,Very seldom,inadequately,Urban regions,0.009112519809825673,44486,0.008229489103507013,0.009995550516144333
2013,Very seldom,in school,Urban regions,0.00792393026941363,44486,0.0071000061772744415,0.008747854361552818
2013,Very seldom,inadequately,Rural regions,0.005150554675118859,44486,0.004485357992742672,0.005815751357495047
2013,Very seldom,in school,Rural regions,0.003961965134706815,44486,0.003378200637867412,0.004545729631546217
2013,Seldom,middle vocational,Urban regions,0.28328569279374155,44486,0.27909843451170513,0.28747295107577797
2013,Seldom,middle vocational,Rural regions,0.20490446818113434,44486,0.20115361760436962,0.20865531875789906
2013,Seldom,higher education,Urban regions,0.18068301489393712,44486,0.17710757866821505,0.1842584511196592
2013,Seldom,higher education,Rural regions,0.07296524748006619,44486,0.0705483934007024,0.07538210155942998
2013,Seldom,general elementary,Urban regions,0.06288551226117045,44486,0.060629632124951705,0.0651413923973892
2013,Seldom,vocational + Abi,Urban regions,0.04408003610651422,44486,0.042172485232862454,0.04598758698016598
2013,Seldom,general elementary,Rural regions,0.03986760944787122,44486,0.03804949988664861,0.041685719009093826
2013,Seldom,higher vocational,Urban regions,0.03776139611854972,44486,0.03599002401012918,0.039532768226970265
2013,Seldom,higher vocational,Rural regions,0.02542500376109523,44486,0.023962211890934376,0.026887795631256085
2013,Seldom,vocational + Abi,Rural regions,0.017902813299232736,44486,0.016670610283412712,0.01913501631505276
2013,Seldom,in school,Urban regions,0.010831954265081992,44486,0.009870047806786067,0.011793860723377918
2013,Seldom,inadequately,Urban regions,0.007371746652625245,44486,0.006576827594209197,0.008166665711041292
2013,Seldom,in school,Rural regions,0.007221302843387995,44486,0.00643447739720437,0.008008128289571618
2013,Seldom,inadequately,Rural regions,0.004814201895591996,44486,0.004170983247012535,0.005457420544171457
2013,Sometimes,middle vocational,Urban regions,0.28656745643234777,44486,0.282365666994257,0.2907692458704385
2013,Sometimes,middle vocational,Rural regions,0.2076561582142158,44486,0.20388674591279674,0.21142557051563485
2013,Sometimes,higher education,Urban regions,0.17338946543959272,44486,0.16987138136200827,0.17690754951717716
2013,Sometimes,higher education,Rural regions,0.06540043078128059,44486,0.06310297328609936,0.06769788827646182
2013,Sometimes,general elementary,Urban regions,0.05972195026434306,44486,0.05751983761151493,0.06192406291717118
2013,Sometimes,vocational + Abi,Urban regions,0.05384766007440767,44486,0.05175012928518587,0.05594519086362948
2013,Sometimes,higher vocational,Urban regions,0.03984726845506168,44486,0.03802960351117543,0.04166493339894793
2013,Sometimes,general elementary,Rural regions,0.035833170158605834,44486,0.03410588873738641,0.03756045157982526
2013,Sometimes,higher vocational,Rural regions,0.028686117094184452,44486,0.027134944675132572,0.030237289513236332
2013,Sometimes,vocational + Abi,Rural regions,0.021441159193264146,44486,0.020095106703337865,0.022787211683190426
2013,Sometimes,in school,Urban regions,0.01253181907186215,44486,0.011498075062444116,0.013565563081280183
2013,Sometimes,inadequately,Urban regions,0.006265909535931075,44486,0.005532626653257814,0.006999192418604336
2013,Sometimes,in school,Rural regions,0.005384766007440768,44486,0.004704693272087814,0.006064838742793721
2013,Sometimes,inadequately,Rural regions,0.003426669277462307,44486,0.002883625153890175,0.003969713401034439
2013,Often,middle vocational,Urban regions,0.2955087871555652,44486,0.29126877225741077,0.2997488020537197
2013,Often,middle vocational,Rural regions,0.19895855934042092,44486,0.19524873626288392,0.20266838241795793
2013,Often,higher education,Urban regions,0.1423302234758082,44486,0.1390834423599125,0.14557700459170392
2013,Often,general elementary,Urban regions,0.0783250162725103,44486,0.07582821751541675,0.08082181502960385
2013,Often,vocational + Abi,Urban regions,0.06248643957474506,44486,0.0602372500016854,0.06473562914780472
2013,Often,higher education,Rural regions,0.0577131698850076,44486,0.05554609750242048,0.05988024226759471
2013,Often,higher vocational,Urban regions,0.044261228032111084,44486,0.04234994183003023,0.04617251423419194
2013,Often,general elementary,Rural regions,0.0351486222607941,44486,0.03343731199156432,0.03685993253002388
2013,Often,higher vocational,Rural regions,0.025602082881319158,44486,0.02413433921264803,0.027069826549990288
2013,Often,vocational + Abi,Rural regions,0.021479713603818614,44486,0.020132477996371176,0.022826949211266052
2013,Often,in school,Urban regions,0.017140377522239097,44486,0.015934230271848912,0.018346524772629283
2013,Often,inadequately,Urban regions,0.010414406595790845,44486,0.009471022958460631,0.011357790233121058
2013,Often,inadequately,Rural regions,0.0054241701019743975,44486,0.00474162713922536,0.006106713064723435
2013,Often,in school,Rural regions,0.005207203297895422,44486,0.004538377563127906,0.005876029032662939
2013,Very often,middle vocational,Urban regions,0.3402777777777778,44486,0.33587484816016666,0.3446807073953889
2013,Very often,middle vocational,Rural regions,0.2013888888888889,44486,0.19766214266893628,0.2051156351088415
2013,Very often,higher education,Urban regions,0.09809027777777778,44486,0.09532627223868237,0.10085428331687318
2013,Very often,general elementary,Urban regions,0.09461805555555555,44486,0.09189819075436786,0.09733792035674324
2013,Very often,vocational + Abi,Urban regions,0.051215277777777776,44486,0.049166815361163706,0.05326374019439185
2013,Very often,general elementary,Rural regions,0.043402777777777776,44486,0.04150926729869814,0.045296288256857414
2013,Very often,higher education,Rural regions,0.043402777777777776,44486,0.04150926729869814,0.045296288256857414
2013,Very often,higher vocational,Urban regions,0.036458333333333336,44486,0.034716614499269445,0.038200052167397226
2013,Very often,vocational + Abi,Rural regions,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,Very often,inadequately,Urban regions,0.021701388888888888,44486,0.020347372640824174,0.023055405136953602
2013,Very often,higher vocational,Rural regions,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Very often,in school,Urban regions,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Very often,inadequately,Rural regions,0.013020833333333334,44486,0.011967373999569854,0.014074292667096814
2013,Very often,in school,Rural regions,0.003472222222222222,44486,0.0029255929895459862,0.004018851454898458
2014,Very seldom,middle vocational,Urban regions,0.26889338731443996,38694,0.26447549958828914,0.2733112750405908
2014,Very seldom,middle vocational,Rural regions,0.20715249662618085,38694,0.20311442353997508,0.21119056971238662
2014,Very seldom,higher education,Urban regions,0.1612685560053981,38694,0.15760400670439817,0.16493310530639804
2014,Very seldom,general elementary,Urban regions,0.08974358974358974,38694,0.08689573489984644,0.09259144458733305
2014,Very seldom,higher education,Rural regions,0.06275303643724696,38694,0.060336581775436014,0.0651694910990579
2014,Very seldom,general elementary,Rural regions,0.053643724696356275,38694,0.05139870035911403,0.05588874903359852
2014,Very seldom,vocational + Abi,Urban regions,0.04993252361673414,38694,0.047762306215986844,0.05210274101748144
2014,Very seldom,higher vocational,Urban regions,0.03137651821862348,38694,0.029639460981676122,0.03311357545557084
2014,Very seldom,higher vocational,Rural regions,0.020917678812415654,38694,0.01949174092913159,0.022343616695699717
2014,Very seldom,vocational + Abi,Rural regions,0.02058029689608637,38694,0.019165661586991227,0.021994932205181512
2014,Very seldom,inadequately,Urban regions,0.014507422402159244,38694,0.013316026602411607,0.015698818201906883
2014,Very seldom,in school,Urban regions,0.008434547908232119,38694,0.007523322426913115,0.009345773389551122
2014,Very seldom,inadequately,Rural regions,0.00775978407557355,38694,0.006885469962748402,0.008634098188398697
2014,Very seldom,in school,Rural regions,0.003036437246963563,38694,0.0024882157568879935,0.003584658737039132
2014,Seldom,middle vocational,Urban regions,0.28695909023777877,38694,0.28245194580996297,0.29146623466559457
2014,Seldom,middle vocational,Rural regions,0.19037069856741987,38694,0.18645889157937653,0.1942825055554632
2014,Seldom,higher education,Urban regions,0.1859400383990548,38694,0.18206345694784912,0.18981661985026047
2014,Seldom,general elementary,Urban regions,0.07561660020676414,38694,0.07298227795592381,0.07825092245760447
2014,Seldom,higher education,Rural regions,0.06867523260965884,38694,0.06615532334329012,0.07119514187602756
2014,Seldom,vocational + Abi,Urban regions,0.04814650716290061,38694,0.04601345387669449,0.050279560449106725
2014,Seldom,general elementary,Rural regions,0.039137498153891594,38694,0.0372052566323452,0.041069739675437984
2014,Seldom,higher vocational,Urban regions,0.033673017279574655,38694,0.03187564794603122,0.03547038661311809
2014,Seldom,higher vocational,Rural regions,0.022744055530940777,38694,0.021258556504073652,0.0242295545578079
2014,Seldom,vocational + Abi,Rural regions,0.01919952739624871,38694,0.01783220836017598,0.020566846432321435
2014,Seldom,in school,Urban regions,0.010485895731797371,38694,0.00947093785206722,0.011500853611527523
2014,Seldom,inadequately,Urban regions,0.009599763698124354,38694,0.008628203092854298,0.01057132430339441
2014,Seldom,in school,Rural regions,0.005021414857480431,38694,0.004317120553385833,0.00572570916157503
2014,Seldom,inadequately,Rural regions,0.004430660168365086,38694,0.0037688944967798543,0.005092425839950318
2014,Sometimes,middle vocational,Urban regions,0.2772900763358779,38694,0.27282957749937864,0.2817505751723771
2014,Sometimes,middle vocational,Rural regions,0.18645038167938932,38694,0.18256970090642394,0.1903310624523547
2014,Sometimes,higher education,Urban regions,0.17729007633587787,38694,0.17348468049538107,0.18109547217637467
2014,Sometimes,general elementary,Urban regions,0.07213740458015268,38694,0.0695595622676685,0.07471524689263685
2014,Sometimes,higher education,Rural regions,0.06803435114503817,38694,0.06552536459129286,0.07054333769878347
2014,Sometimes,vocational + Abi,Urban regions,0.06020992366412214,38694,0.057839730597388894,0.06258011673085538
2014,Sometimes,higher vocational,Urban regions,0.03950381679389313,38694,0.03756292372718977,0.041444709860596486
2014,Sometimes,general elementary,Rural regions,0.034923664122137404,38694,0.0330944059984769,0.03675292224579791
2014,Sometimes,higher vocational,Rural regions,0.02719465648854962,38694,0.025574007285050625,0.028815305692048612
2014,Sometimes,vocational + Abi,Rural regions,0.023091603053435116,38694,0.02159506342782507,0.02458814267904516
2014,Sometimes,inadequately,Urban regions,0.012309160305343512,38694,0.011210511255409603,0.013407809355277422
2014,Sometimes,in school,Urban regions,0.01116412213740458,38694,0.010117213808362635,0.012211030466446523
2014,Sometimes,in school,Rural regions,0.006297709923664122,38694,0.005509478527199333,0.007085941320128911
2014,Sometimes,inadequately,Rural regions,0.004103053435114504,38694,0.003466118537393557,0.004739988332835452
2014,Often,middle vocational,Urban regions,0.3034005294237426,38694,0.29881980679892595,0.3079812520485593
2014,Often,middle vocational,Rural regions,0.18061494603950315,38694,0.17678180217391723,0.18444808990508907
2014,Often,higher education,Urban regions,0.1517002647118713,38694,0.14812587342526995,0.15527465599847268
2014,Often,general elementary,Urban regions,0.07859906332722459,38694,0.07591762836507955,0.08128049828936963
2014,Often,vocational + Abi,Urban regions,0.061290979433923844,38694,0.05890097870140673,0.06368098016644096
2014,Often,higher education,Rural regions,0.057625738138871924,38694,0.055303780905610916,0.05994769537213293
2014,Often,general elementary,Rural regions,0.03970678069639585,38694,0.03776111363160087,0.04165244776119083
2014,Often,higher vocational,Urban regions,0.03665241295051924,38694,0.0347801059973443,0.03852471990369418
2014,Often,higher vocational,Rural regions,0.025860313581755244,38694,0.02427884062620662,0.027441786537303867
2014,Often,vocational + Abi,Rural regions,0.020158827122785584,38694,0.018758450893558373,0.021559203352012796
2014,Often,inadequately,Urban regions,0.01588271227855834,38694,0.014636993467818724,0.017128431089297957
2014,Often,in school,Urban regions,0.013846467114640602,38694,0.012682137310746501,0.015010796918534703
2014,Often,in school,Rural regions,0.007534107106495622,38694,0.006672502627352342,0.008395711585638902
2014,Often,inadequately,Rural regions,0.007126858073712075,38694,0.0062886917757132565,0.007965024371710894
2014,Very often,middle vocational,Urban regions,0.32472613458528954,38694,0.32006026226757944,0.32939200690299963
2014,Very often,middle vocational,Rural regions,0.162754303599374,38694,0.15907617457079506,0.16643243262795296
2014,Very often,higher education,Urban regions,0.12910798122065728,38694,0.12576685441934513,0.13244910802196944
2014,Very often,general elementary,Urban regions,0.10876369327073553,38694,0.10566147275194662,0.11186591378952443
2014,Very often,vocational + Abi,Urban regions,0.056338028169014086,38694,0.054040592782830625,0.058635463555197546
2014,Very often,higher education,Rural regions,0.05086071987480438,38694,0.04867149445300943,0.05304994529659933
2014,Very often,general elementary,Rural regions,0.041471048513302036,38694,0.039484453307688704,0.04345764371891537
2014,Very often,inadequately,Urban regions,0.032081377151799685,38694,0.030325556381956432,0.03383719792164294
2014,Very often,vocational + Abi,Rural regions,0.025821596244131457,38694,0.024241276196448728,0.027401916291814186
2014,Very often,higher vocational,Urban regions,0.024256651017214397,38694,0.02272373812231257,0.025789563912116224
2014,Very often,higher vocational,Rural regions,0.01564945226917058,38694,0.014412768325378435,0.016886136212962723
2014,Very often,inadequately,Rural regions,0.012519561815336464,38694,0.011411680921689558,0.013627442708983369
2014,Very often,in school,Urban regions,0.010172143974960876,38694,0.009172327375661465,0.011171960574260287
2014,Very often,in school,Rural regions,0.005477308294209703,38694,0.004741905629552679,0.006212710958866726
2015,Very seldom,middle vocational,Urban regions,0.3158298198543503,38036,0.3111582022218417,0.32050143748685894
2015,Very seldom,middle vocational,Rural regions,0.18206209275584515,38036,0.17818390719342628,0.185940278318264
2015,Very seldom,higher education,Urban regions,0.16519739363740896,38036,0.16146530331605155,0.16892948395876636
2015,Very seldom,general elementary,Urban regions,0.08279034112686853,38036,0.0800209595562892,0.08555972269744787
2015,Very seldom,higher education,Rural regions,0.06055960137983902,38036,0.05816250899628022,0.06295669376339781
