year,pgisced97,regtyp,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.4738955823293173,35837,0.46872585601174604,0.4790653086468885
2010,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2248995983935743,35837,0.22057681405929147,0.2292223827278571
2010,Post-secondary Non-tertiary Level,Rural regions,Often,0.19678714859437751,35837,0.1926708777896999,0.20090341939905512
2010,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.07228915662650602,35837,0.06960793234718349,0.07497038090582855
2010,Post-secondary Non-tertiary Level,Rural regions,Very often,0.0321285140562249,35837,0.030302750997112615,0.03395427711533718
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.4470588235294118,35837,0.4419111375086887,0.45220650955013486
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.26405228758169935,35837,0.2594881503399071,0.26861642482349163
2010,First Stage of Tertiary Education,Urban regions,Often,0.16993464052287582,35837,0.16604609353082692,0.17382318751492473
2010,First Stage of Tertiary Education,Urban regions,Very seldom,0.07973856209150326,35837,0.07693390312938736,0.08254322105361916
2010,First Stage of Tertiary Education,Urban regions,Very often,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.43209876543209874,35837,0.4269699370505932,0.43722759381360427
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.25102880658436216,35837,0.24653944500062372,0.25551816816810063
2010,First Stage of Tertiary Education,Rural regions,Often,0.20164609053497942,35837,0.19749193378954333,0.20580024728041552
2010,First Stage of Tertiary Education,Rural regions,Very seldom,0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,First Stage of Tertiary Education,Rural regions,Very often,0.02263374485596708,35837,0.021093828520044957,0.0241736611918892
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.44974131559497416,35837,0.44459074796911485,0.45489188322083346
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.27087952697708795,35837,0.2662782541427611,0.2754807998114148
2010,Second Stage of Tertiary Education,Urban regions,Often,0.15927568366592756,35837,0.15548696994025332,0.1630643973916018
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.09349593495934959,35837,0.09048173895054176,0.09651013096815741
2010,Second Stage of Tertiary Education,Urban regions,Very often,0.026607538802660754,35837,0.024941302511628627,0.02827377509369288
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.4561717352415027,35837,0.4510148754678694,0.46132859501513596
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,Second Stage of Tertiary Education,Rural regions,Often,0.1449016100178891,35837,0.1412571356688935,0.14854608436688468
2010,Second Stage of Tertiary Education,Rural regions,Very seldom,0.1073345259391771,35837,0.1041297008037913,0.11053935107456289
2010,Second Stage of Tertiary Education,Rural regions,Very often,0.022361359570661897,35837,0.020830524053625808,0.023892195087697986
2011,Pre-primary Level,Urban regions,Sometimes,0.5043478260869565,41903,0.4995605651814286,0.5091350869924843
2011,Pre-primary Level,Urban regions,Seldom,0.23043478260869565,41903,0.2264026923537886,0.2344668728636027
2011,Pre-primary Level,Urban regions,Often,0.16956521739130434,41903,0.1659722385142669,0.17315819626834178
2011,Pre-primary Level,Urban regions,Very seldom,0.04782608695652174,41903,0.04578282486862213,0.04986934904442135
2011,Pre-primary Level,Urban regions,Very often,0.04782608695652174,41903,0.04578282486862213,0.04986934904442135
2011,Pre-primary Level,Rural regions,Sometimes,0.5301204819277109,41903,0.5253417346648481,0.5348992291905736
2011,Pre-primary Level,Rural regions,Often,0.20481927710843373,41903,0.20095514603962922,0.20868340817723824
2011,Pre-primary Level,Rural regions,Seldom,0.20481927710843373,41903,0.20095514603962922,0.20868340817723824
2011,Pre-primary Level,Rural regions,Very seldom,0.04819277108433735,41903,0.046142086050813054,0.05024345611786165
2011,Pre-primary Level,Rural regions,Very often,0.012048192771084338,41903,0.011003563125078846,0.01309282241708983
2011,Primary Level,Urban regions,Sometimes,0.345679012345679,41903,0.3411253015584028,0.35023272313295517
2011,Primary Level,Urban regions,Seldom,0.22839506172839505,41903,0.22437554012761105,0.23241458332917905
2011,Primary Level,Urban regions,Often,0.20987654320987653,41903,0.20597745606600565,0.21377563035374741
2011,Primary Level,Urban regions,Very seldom,0.16049382716049382,41903,0.1569792375043116,0.16400841681667605
2011,Primary Level,Urban regions,Very often,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Primary Level,Rural regions,Sometimes,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Primary Level,Rural regions,Seldom,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Primary Level,Rural regions,Often,0.18461538461538463,41903,0.18090047104521753,0.18833029818555172
2011,Primary Level,Rural regions,Very seldom,0.1076923076923077,41903,0.10472417595283891,0.11066043943177649
2011,Primary Level,Rural regions,Very often,0.09230769230769231,41903,0.08953614824652882,0.0950792363688558
2011,Lower Secondary Level,Urban regions,Sometimes,0.36645068394528435,41903,0.3618371736467926,0.3710641942437761
2011,Lower Secondary Level,Urban regions,Seldom,0.23686105111591071,41903,0.23279022877988242,0.240931873451939
2011,Lower Secondary Level,Urban regions,Very seldom,0.1677465802735781,41903,0.1641690102353718,0.1713241503117844
2011,Lower Secondary Level,Urban regions,Often,0.16702663786897048,41903,0.16345520954078804,0.17059806619715293
2011,Lower Secondary Level,Urban regions,Very often,0.0619150467962563,41903,0.059607488398303536,0.06422260519420907
2011,Lower Secondary Level,Rural regions,Sometimes,0.398406374501992,41903,0.39371879911700375,0.4030939498869803
2011,Lower Secondary Level,Rural regions,Seldom,0.26294820717131473,41903,0.25873301262773596,0.2671634017148935
2011,Lower Secondary Level,Rural regions,Often,0.1593625498007968,41903,0.1558580098537083,0.16286708974788533
2011,Lower Secondary Level,Rural regions,Very seldom,0.13678618857901725,41903,0.13349605275181797,0.14007632440621653
2011,Lower Secondary Level,Rural regions,Very often,0.04249667994687915,41903,0.040565240227770374,0.04442811966598792
2011,Upper Secondary Level,Urban regions,Sometimes,0.4134025483718735,41903,0.40868745634408565,0.41811764039966137
2011,Upper Secondary Level,Urban regions,Seldom,0.24885952493314456,41903,0.2447198024409771,0.252999247425312
2011,Upper Secondary Level,Urban regions,Often,0.1669026270253264,41903,0.16333225902355625,0.17047299502709656
2011,Upper Secondary Level,Urban regions,Very seldom,0.12678936605316973,41903,0.1236034492092255,0.12997528289711396
2011,Upper Secondary Level,Urban regions,Very often,0.04404593361648576,41903,0.042081194302771116,0.046010672930200405
2011,Upper Secondary Level,Rural regions,Sometimes,0.3924546790788829,41903,0.3877792916067201,0.39713006655104566
2011,Upper Secondary Level,Rural regions,Seldom,0.2687408133268006,41903,0.264496220908116,0.27298540574548524
2011,Upper Secondary Level,Rural regions,Often,0.1682998530132288,41903,0.16471757926587202,0.1718821267605856
2011,Upper Secondary Level,Rural regions,Very seldom,0.12959333659970604,41903,0.1263775593955631,0.13280911380384897
2011,Upper Secondary Level,Rural regions,Very often,0.04091131798138167,41903,0.039014679179181486,0.04280795678358186
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.4454649827784156,41903,0.4407061024244784,0.45022386313235285
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2330654420206659,41903,0.2290173385181362,0.2371135455231956
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.1928817451205511,41903,0.1891038694498276,0.19665962079127458
2011,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.09414466130884042,41903,0.09134850924743496,0.09694081337024588
2011,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03444316877152698,41903,0.03269704918812441,0.036189288354929544
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.4307692307692308,41903,0.4260279024027309,0.43551055913573067
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2246153846153846,41903,0.2206195099989377,0.2286112592318315
2011,Post-secondary Non-tertiary Level,Rural regions,Often,0.22153846153846155,41903,0.21756218426730053,0.22551473880962256
2011,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Post-secondary Non-tertiary Level,Rural regions,Very often,0.043076923076923075,41903,0.04113293156526861,0.04502091458857754
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.42406542056074764,41903,0.4193335100755036,0.42879733104599166
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.2651869158878505,41903,0.26096024921426675,0.2694135825614342
2011,First Stage of Tertiary Education,Urban regions,Often,0.19509345794392524,41903,0.191299193511543,0.19888772237630747
2011,First Stage of Tertiary Education,Urban regions,Very seldom,0.0794392523364486,41903,0.07684998249257619,0.082028522180321
2011,First Stage of Tertiary Education,Urban regions,Very often,0.036214953271028034,41903,0.03442612945064007,0.038003777091416
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.35213675213675216,41903,0.3475634398082203,0.356710064465284
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.3111111111111111,41903,0.30667843638143394,0.3155437858407883
2011,First Stage of Tertiary Education,Rural regions,Often,0.15897435897435896,41903,0.1554732818932303,0.16247543605548764
2011,First Stage of Tertiary Education,Rural regions,Very seldom,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,First Stage of Tertiary Education,Rural regions,Very often,0.04957264957264957,41903,0.04749432179791293,0.05165097734738621
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.4322139303482587,41903,0.4274706886033698,0.43695717209314766
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.2593283582089552,41903,0.2551320113686504,0.26352470504926007
2011,Second Stage of Tertiary Education,Urban regions,Often,0.16635572139303484,41903,0.16279003806168843,0.16992140472438125
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11318407960199005,41903,0.110150587104085,0.1162175720998951
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.028917910447761194,41903,0.027313391170572913,0.030522429724949476
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.41629955947136565,41903,0.4115796735811196,0.42101944536161173
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.28634361233480177,41903,0.2820152676193897,0.2906719570502138
2011,Second Stage of Tertiary Education,Rural regions,Often,0.16372980910425844,41903,0.16018681280354116,0.16727280540497572
2011,Second Stage of Tertiary Education,Rural regions,Very seldom,0.10646108663729809,41903,0.10350793535341493,0.10941423792118124
2011,Second Stage of Tertiary Education,Rural regions,Very often,0.027165932452276064,41903,0.025609374815645777,0.02872249008890635
2012,Pre-primary Level,Urban regions,Sometimes,0.43137254901960786,40229,0.4265327579256525,0.43621234011356325
2012,Pre-primary Level,Urban regions,Seldom,0.24509803921568626,40229,0.24089463023339536,0.24930144819797717
2012,Pre-primary Level,Urban regions,Often,0.20588235294117646,40229,0.2019310671948107,0.20983363868754223
2012,Pre-primary Level,Urban regions,Very seldom,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Pre-primary Level,Urban regions,Very often,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Pre-primary Level,Rural regions,Sometimes,0.4177215189873418,40229,0.41290209375305376,0.4225409442216298
2012,Pre-primary Level,Rural regions,Seldom,0.26582278481012656,40229,0.2615057752974443,0.2701397943228088
2012,Pre-primary Level,Rural regions,Often,0.20253164556962025,40229,0.1986043858108091,0.2064589053284314
2012,Pre-primary Level,Rural regions,Very seldom,0.08860759493670886,40229,0.08583060292977246,0.09138458694364526
2012,Pre-primary Level,Rural regions,Very often,0.02531645569620253,40229,0.02378141560739852,0.026851495785006542
2012,Primary Level,Urban regions,Sometimes,0.36129032258064514,40229,0.356596070954238,0.36598457420705227
2012,Primary Level,Urban regions,Seldom,0.22580645161290322,40229,0.22172063001494738,0.22989227321085906
2012,Primary Level,Urban regions,Often,0.16774193548387098,40229,0.16409072992663173,0.17139314104111023
2012,Primary Level,Urban regions,Very seldom,0.15483870967741936,40229,0.15130365591337297,0.15837376344146575
2012,Primary Level,Urban regions,Very often,0.09032258064516129,40229,0.08752148248171689,0.09312367880860568
2012,Primary Level,Rural regions,Sometimes,0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Primary Level,Rural regions,Often,0.22972972972972974,40229,0.22561902179246773,0.23384043766699175
2012,Primary Level,Rural regions,Very seldom,0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,Primary Level,Rural regions,Seldom,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,Primary Level,Rural regions,Very often,0.0945945945945946,40229,0.09173475842605948,0.09745443076312972
2012,Lower Secondary Level,Urban regions,Sometimes,0.366144668158091,40229,0.3614369778664955,0.3708523584496865
2012,Lower Secondary Level,Urban regions,Seldom,0.27740492170022374,40229,0.2730297909801233,0.28178005242032417
2012,Lower Secondary Level,Urban regions,Often,0.16927665920954513,40229,0.16561217209477697,0.1729411463243133
2012,Lower Secondary Level,Urban regions,Very seldom,0.14317673378076062,40229,0.13975403796736593,0.1465994295941553
2012,Lower Secondary Level,Urban regions,Very often,0.04399701715137957,40229,0.04199287882525147,0.04600115547750767
2012,Lower Secondary Level,Rural regions,Sometimes,0.3731931668856767,40229,0.36846687917532994,0.3779194545960235
2012,Lower Secondary Level,Rural regions,Seldom,0.2982917214191853,40229,0.2938209202779114,0.3027625225604592
2012,Lower Secondary Level,Rural regions,Often,0.15374507227332457,40229,0.15022024645771304,0.1572698980889361
2012,Lower Secondary Level,Rural regions,Very seldom,0.11826544021024968,40229,0.11510982303744818,0.12142105738305117
2012,Lower Secondary Level,Rural regions,Very often,0.056504599211563734,40229,0.05424829192498023,0.05876090649814724
2012,Upper Secondary Level,Urban regions,Sometimes,0.40683482506102525,40229,0.40203435974481544,0.41163529037723506
2012,Upper Secondary Level,Urban regions,Seldom,0.2725793327908869,40229,0.26822796560043094,0.2769306999813429
2012,Upper Secondary Level,Urban regions,Often,0.16305939788445892,40229,0.1594494021521696,0.16666939361674823
2012,Upper Secondary Level,Urban regions,Very seldom,0.11716842961757526,40229,0.11402552873417315,0.12031133050097736
2012,Upper Secondary Level,Urban regions,Very often,0.0403580146460537,40229,0.038434896481921145,0.04228113281018626
2012,Upper Secondary Level,Rural regions,Sometimes,0.4041828793774319,40229,0.3993874014242165,0.4089783573306473
2012,Upper Secondary Level,Rural regions,Seldom,0.26556420233463035,40229,0.26124853324153763,0.2698798714277231
2012,Upper Secondary Level,Rural regions,Often,0.1580739299610895,40229,0.15450897902672137,0.1616388808954576
2012,Upper Secondary Level,Rural regions,Very seldom,0.13472762645914396,40229,0.13139112590717658,0.13806412701111134
2012,Upper Secondary Level,Rural regions,Very often,0.03745136186770428,40229,0.035595987287699325,0.03930673644770923
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.4346820809248555,40229,0.4298379184919001,0.4395262433578109
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2566473988439306,40229,0.25237912456862976,0.2609156731192315
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.18265895953757225,40229,0.1788831628972998,0.1864347561778447
2012,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.08208092485549133,40229,0.07939860990101522,0.08476323980996744
2012,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04393063583815029,40229,0.04192794044684443,0.04593333122945614
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.41839762611275966,40229,0.4135771032839132,0.4232181489416061
2012,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26409495548961426,40229,0.25978693861624336,0.26840297236298516
2012,Post-secondary Non-tertiary Level,Rural regions,Often,0.18397626112759644,40229,0.18018992867698858,0.1877625935782043
2012,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.08902077151335312,40229,0.08623794349696123,0.09180359952974501
2012,Post-secondary Non-tertiary Level,Rural regions,Very often,0.04451038575667656,40229,0.04249513024650717,0.046525641266845955
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.4375,40229,0.4326522887352175,0.4423477112647825
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.24646226415094338,40229,0.2422509836189178,0.250673544682969
2012,First Stage of Tertiary Education,Urban regions,Often,0.1792452830188679,40229,0.17549713257538146,0.18299343346235436
2012,First Stage of Tertiary Education,Urban regions,Very seldom,0.10377358490566038,40229,0.10079343072835309,0.10675373908296767
2012,First Stage of Tertiary Education,Urban regions,Very often,0.0330188679245283,40229,0.031272738051431825,0.03476499779762478
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.44839255499153974,40229,0.44353261721468856,0.4532524927683909
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.24534686971235195,40229,0.24114202073291996,0.24955171869178394
2012,First Stage of Tertiary Education,Rural regions,Often,0.1844331641285956,40229,0.18064319441026203,0.18822313384692915
2012,First Stage of Tertiary Education,Rural regions,Very seldom,0.08798646362098139,40229,0.08521827916077745,0.09075464808118533
2012,First Stage of Tertiary Education,Rural regions,Very often,0.0338409475465313,40229,0.032073965959804523,0.03560792913325808
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.4217457886676876,40229,0.41691996740857484,0.4265716099268003
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.2934150076569678,40229,0.2889655219198616,0.29786449339407406
2012,Second Stage of Tertiary Education,Urban regions,Often,0.14793261868300153,40229,0.14446321052485286,0.1514020268411502
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11607963246554365,40229,0.11294944004479303,0.11920982488629427
2012,Second Stage of Tertiary Education,Urban regions,Very often,0.020826952526799388,40229,0.019431455094717644,0.022222449958881133
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.41612200435729846,40229,0.4113052128565676,0.4209387958580293
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.30355846042120554,40229,0.2990653203572487,0.3080516004851624
2012,Second Stage of Tertiary Education,Rural regions,Often,0.15105301379811184,40229,0.14755363113734152,0.15455239645888216
2012,Second Stage of Tertiary Education,Rural regions,Very seldom,0.11038489469862019,40229,0.1073226326586218,0.11344715673861858
2012,Second Stage of Tertiary Education,Rural regions,Very often,0.01888162672476398,40229,0.017551580113470053,0.020211673336057907
2013,Pre-primary Level,Urban regions,Sometimes,0.40634920634920635,44486,0.4017850593137927,0.41091335338462
2013,Pre-primary Level,Urban regions,Often,0.2507936507936508,44486,0.24676552164853485,0.25482177993876676
2013,Pre-primary Level,Urban regions,Seldom,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Pre-primary Level,Urban regions,Very seldom,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Pre-primary Level,Urban regions,Very often,0.050793650793650794,44486,0.048753184503669694,0.05283411708363189
2013,Pre-primary Level,Rural regions,Sometimes,0.3900709219858156,44486,0.3855382337336487,0.3946036102379825
2013,Pre-primary Level,Rural regions,Seldom,0.3404255319148936,44486,0.3360221396731351,0.3448289241566521
2013,Pre-primary Level,Rural regions,Often,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,Pre-primary Level,Rural regions,Very seldom,0.07092198581560284,44486,0.06853658739276983,0.07330738423843586
2013,Pre-primary Level,Rural regions,Very often,0.028368794326241134,44486,0.02682597326377382,0.029911615388708446
2013,Primary Level,Urban regions,Sometimes,0.3062200956937799,44486,0.30193685880066723,0.31050333258689256
2013,Primary Level,Urban regions,Seldom,0.23444976076555024,44486,0.23051284486285573,0.23838667666824476
2013,Primary Level,Urban regions,Often,0.22966507177033493,44486,0.22575637785088282,0.23357376568978705
2013,Primary Level,Urban regions,Very often,0.11961722488038277,44486,0.11660160205164317,0.12263284770912238
2013,Primary Level,Urban regions,Very seldom,0.11004784688995216,44486,0.10713968555122792,0.1129560082286764
2013,Primary Level,Rural regions,Sometimes,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Primary Level,Rural regions,Seldom,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Primary Level,Rural regions,Often,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Primary Level,Rural regions,Very often,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Primary Level,Rural regions,Very seldom,0.10833333333333334,44486,0.10544513700499258,0.11122152966167409
2013,Lower Secondary Level,Urban regions,Sometimes,0.3663663663663664,44486,0.3618890137165002,0.3708437190162326
2013,Lower Secondary Level,Urban regions,Seldom,0.2510510510510511,44486,0.24702154768974896,0.25508055441235317
2013,Lower Secondary Level,Urban regions,Often,0.2168168168168168,44486,0.21298748895703226,0.22064614467660135
2013,Lower Secondary Level,Urban regions,Very seldom,0.1003003003003003,44486,0.09750875746068619,0.1030918431399144
2013,Lower Secondary Level,Urban regions,Very often,0.06546546546546547,44486,0.06316694592566664,0.0677639850052643
2013,Lower Secondary Level,Rural regions,Sometimes,0.391025641025641,44486,0.3864909623945658,0.39556031965671623
2013,Lower Secondary Level,Rural regions,Seldom,0.2831196581196581,44486,0.278933142258626,0.28730617398069025
2013,Lower Secondary Level,Rural regions,Often,0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,Lower Secondary Level,Rural regions,Very seldom,0.09935897435897435,44486,0.09657910871961825,0.10213883999833046
2013,Lower Secondary Level,Rural regions,Very often,0.053418803418803416,44486,0.05132916854788039,0.055508438289726444
2013,Upper Secondary Level,Urban regions,Sometimes,0.40134375428493074,44486,0.3967887225616482,0.4058987860082133
2013,Upper Secondary Level,Urban regions,Seldom,0.25819278760455233,44486,0.25412590185877576,0.2622596733503289
2013,Upper Secondary Level,Urban regions,Often,0.1867544220485397,44486,0.18313290365886245,0.19037594043821696
2013,Upper Secondary Level,Urban regions,Very seldom,0.09995886466474702,44486,0.09717154852606724,0.10274618080342679
2013,Upper Secondary Level,Urban regions,Very often,0.05375017139723022,44486,0.05165443224804585,0.05584591054641459
2013,Upper Secondary Level,Rural regions,Sometimes,0.4105691056910569,44486,0.40599765569684965,0.4151405556852642
2013,Upper Secondary Level,Rural regions,Seldom,0.26364692218350755,44486,0.2595524417630682,0.2677414026039469
2013,Upper Secondary Level,Rural regions,Often,0.17750677506775067,44486,0.17395604200472217,0.18105750813077917
2013,Upper Secondary Level,Rural regions,Very seldom,0.10336817653890824,44486,0.10053909871374796,0.10619725436406853
2013,Upper Secondary Level,Rural regions,Very often,0.04490902051877662,44486,0.04298445121003268,0.04683358982752056
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.42935206869633097,44486,0.42475230738476333,0.4339518300078986
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22872755659640906,44486,0.224824475766179,0.23263063742663911
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.22482435597189696,44486,0.22094494195187717,0.22870376999191674
2013,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.07103825136612021,44486,0.0686510478816295,0.07342545485061093
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04605776736924278,44486,0.0441099112608,0.04800562347768556
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.438,44486,0.43338948323423854,0.44261051676576146
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.238,44486,0.23404259628800278,0.2419574037119972
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.198,44486,0.19429691081352393,0.2017030891864761
2013,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.072,44486,0.06959793569873086,0.07440206430126912
2013,Post-secondary Non-tertiary Level,Rural regions,Very often,0.054,44486,0.0518996733608345,0.0561003266391655
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.4106962663975782,44486,0.40612460174083664,0.4152679310543198
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.2532795156407669,44486,0.2492381936066815,0.2573208376748523
2013,First Stage of Tertiary Education,Urban regions,Often,0.2058526740665994,44486,0.20209539729145198,0.20960995084174683
2013,First Stage of Tertiary Education,Urban regions,Very seldom,0.08779011099899092,44486,0.08516036029731075,0.0904198617006711
2013,First Stage of Tertiary Education,Urban regions,Very often,0.04238143289606458,44486,0.04050933528307986,0.0442535305090493
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.4283625730994152,44486,0.4237641335702777,0.43296101262855274
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.24707602339181287,44486,0.24306795376160273,0.251084093022023
2013,First Stage of Tertiary Education,Rural regions,Often,0.17251461988304093,44486,0.16900356587363824,0.1760256738924436
2013,First Stage of Tertiary Education,Rural regions,Very seldom,0.12573099415204678,44486,0.12265001961907863,0.12881196868501493
2013,First Stage of Tertiary Education,Rural regions,Very often,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.4233803490317954,44486,0.4187888503882664,0.42797184767532437
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.2871145111164236,44486,0.28291032579786185,0.29131869643498537
2013,Second Stage of Tertiary Education,Urban regions,Often,0.15682524503944537,44486,0.15344606619544923,0.1602044238834415
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10566579010279703,44486,0.10280911061224819,0.10852246959334587
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.02701410470953861,44486,0.025507522085070435,0.028520687334006783
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.4019253910950662,44486,0.3973692748455847,0.4064815073445477
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.2918170878459687,44486,0.28759261547689463,0.2960415602150428
2013,Second Stage of Tertiary Education,Rural regions,Often,0.16004813477737664,44486,0.15664094047667207,0.16345532907808122
2013,Second Stage of Tertiary Education,Rural regions,Very seldom,0.1161251504211793,44486,0.113147985278366,0.11910231556399259
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.030084235860409144,44486,0.028496855897358155,0.031671615823460134
2014,Pre-primary Level,Urban regions,Sometimes,0.3979591836734694,38694,0.3930820294226175,0.4028363379243213
2014,Pre-primary Level,Urban regions,Seldom,0.24149659863945577,38694,0.23723209457009584,0.2457611027088157
2014,Pre-primary Level,Urban regions,Often,0.23129251700680273,38694,0.22709110179807937,0.2354939322155261
2014,Pre-primary Level,Urban regions,Very seldom,0.08503401360544217,38694,0.08225472868152828,0.08781329852935607
2014,Pre-primary Level,Urban regions,Very often,0.04421768707482993,38694,0.04216930124242063,0.046266072907239233
2014,Pre-primary Level,Rural regions,Sometimes,0.43137254901960786,38694,0.42643769374046686,0.43630740429874887
2014,Pre-primary Level,Rural regions,Often,0.24183006535947713,38694,0.23756355618822572,0.24609657453072853
2014,Pre-primary Level,Rural regions,Seldom,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Pre-primary Level,Rural regions,Very seldom,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Pre-primary Level,Rural regions,Very often,0.0457516339869281,38694,0.04366969367305268,0.047833574300803525
2014,Primary Level,Urban regions,Sometimes,0.36235955056179775,38694,0.35757002998446163,0.36714907113913386
2014,Primary Level,Urban regions,Often,0.21910112359550563,38694,0.21497963636112202,0.22322261082988923
2014,Primary Level,Urban regions,Seldom,0.18258426966292135,38694,0.17873491938226674,0.18643361994357596
2014,Primary Level,Urban regions,Very seldom,0.12078651685393259,38694,0.11753945429257089,0.12403357941529429
2014,Primary Level,Urban regions,Very often,0.1151685393258427,38694,0.11198777519699102,0.11834930345469438
2014,Primary Level,Rural regions,Sometimes,0.2925170068027211,38694,0.28798419361837335,0.2970498199870688
2014,Primary Level,Rural regions,Often,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Primary Level,Rural regions,Seldom,0.20408163265306123,38694,0.20006584739421654,0.20809741791190592
2014,Primary Level,Rural regions,Very seldom,0.1564625850340136,38694,0.1528427257904302,0.16008244427759702
2014,Primary Level,Rural regions,Very often,0.10884353741496598,38694,0.10574031743990289,0.11194675739002907
