year,pgisced97,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09262,152,1346,0.07713,0.10811
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.27170,415,1346,0.24793,0.29548
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37441,571,1346,0.34854,0.40027
2012,Second Stage of Tertiary Education,Rural regions,Often,0.17068,208,1346,0.15057,0.19079
2013,Pre-primary Level,Urban regions,Seldom,0.12379,72,280,0.08514,0.16243
2013,Pre-primary Level,Urban regions,Sometimes,0.19582,128,280,0.14925,0.24238
2013,Pre-primary Level,Urban regions,Often,0.14075,80,280,0.09994,0.18156
2013,Pre-primary Level,Rural regions,Seldom,0.13165,49,104,0.06635,0.19694
2013,Pre-primary Level,Rural regions,Sometimes,0.14770,55,104,0.07918,0.21622
2013,Primary Level,Urban regions,Seldom,0.15073,49,161,0.09529,0.20617
2013,Primary Level,Urban regions,Sometimes,0.17937,64,161,0.11992,0.23882
2013,Primary Level,Urban regions,Often,0.15906,48,161,0.10239,0.21573
2013,Primary Level,Rural regions,Seldom,0.27521,32,67,0.16746,0.38296
2013,Primary Level,Rural regions,Sometimes,0.15740,35,67,0.06954,0.24526
2013,Lower Secondary Level,Urban regions,Very seldom,0.09630,169,1672,0.08215,0.11044
2013,Lower Secondary Level,Urban regions,Seldom,0.21310,418,1672,0.19347,0.23274
2013,Lower Secondary Level,Urban regions,Sometimes,0.30280,613,1672,0.28077,0.32483
2013,Lower Secondary Level,Urban regions,Often,0.14735,363,1672,0.13035,0.16434
2013,Lower Secondary Level,Urban regions,Very often,0.03626,109,1672,0.02730,0.04522
2013,Lower Secondary Level,Rural regions,Very seldom,0.10139,93,932,0.08200,0.12078
2013,Lower Secondary Level,Rural regions,Seldom,0.25806,265,932,0.22995,0.28617
2013,Lower Secondary Level,Rural regions,Sometimes,0.34637,364,932,0.31580,0.37693
2013,Lower Secondary Level,Rural regions,Often,0.14762,160,932,0.12484,0.17041
2013,Lower Secondary Level,Rural regions,Very often,0.03149,50,932,0.02027,0.04270
2013,Upper Secondary Level,Urban regions,Very seldom,0.09811,728,7313,0.09129,0.10492
2013,Upper Secondary Level,Urban regions,Seldom,0.25775,1887,7313,0.24772,0.26777
2013,Upper Secondary Level,Urban regions,Sometimes,0.37160,2938,7313,0.36052,0.38268
2013,Upper Secondary Level,Urban regions,Often,0.15326,1368,7313,0.14500,0.16152
2013,Upper Secondary Level,Urban regions,Very often,0.04009,392,7313,0.03559,0.04459
2013,Upper Secondary Level,Rural regions,Very seldom,0.10430,534,5147,0.09595,0.11265
2013,Upper Secondary Level,Rural regions,Seldom,0.26409,1359,5147,0.25205,0.27614
2013,Upper Secondary Level,Rural regions,Sometimes,0.40294,2111,5147,0.38954,0.41635
2013,Upper Secondary Level,Rural regions,Often,0.15706,911,5147,0.14712,0.16700
2013,Upper Secondary Level,Rural regions,Very often,0.03710,232,5147,0.03193,0.04226
2013,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.07338,92,1283,0.05910,0.08765
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21259,292,1283,0.19019,0.23498
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.34222,551,1283,0.31625,0.36819
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.17354,289,1283,0.15281,0.19427
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04169,59,1283,0.03075,0.05263
2013,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.05394,34,471,0.03352,0.07436
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25425,119,471,0.21488,0.29362
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.39126,219,471,0.34713,0.43538
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.15464,99,471,0.12195,0.18732
2013,First Stage of Tertiary Education,Urban regions,Very seldom,0.10192,88,993,0.08310,0.12075
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.25307,253,993,0.22601,0.28013
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.40664,405,993,0.37607,0.43721
2013,First Stage of Tertiary Education,Urban regions,Often,0.18778,205,993,0.16347,0.21208
2013,First Stage of Tertiary Education,Urban regions,Very often,0.02685,42,993,0.01679,0.03690
2013,First Stage of Tertiary Education,Rural regions,Very seldom,0.12250,85,660,0.09747,0.14754
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.24465,167,660,0.21183,0.27747
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.44291,292,660,0.40498,0.48084
2013,First Stage of Tertiary Education,Rural regions,Often,0.15662,116,660,0.12887,0.18437
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10507,442,4189,0.09578,0.11436
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.26660,1202,4189,0.25321,0.27999
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.38770,1775,4189,0.37295,0.40246
2013,Second Stage of Tertiary Education,Urban regions,Often,0.13750,657,4189,0.12707,0.14793
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.01714,113,4189,0.01321,0.02107
2013,Second Stage of Tertiary Education,Rural regions,Very seldom,0.10250,193,1656,0.08789,0.11712
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.29215,484,1656,0.27024,0.31406
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.36172,664,1656,0.33857,0.38487
2013,Second Stage of Tertiary Education,Rural regions,Often,0.15025,265,1656,0.13303,0.16746
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.03482,50,1656,0.02599,0.04366
2014,Pre-primary Level,Urban regions,Seldom,0.11509,73,258,0.07607,0.15410
2014,Pre-primary Level,Urban regions,Sometimes,0.24124,117,258,0.18893,0.29355
2014,Pre-primary Level,Urban regions,Often,0.12203,68,258,0.08201,0.16205
2014,Pre-primary Level,Rural regions,Seldom,0.11849,32,135,0.06377,0.17321
2014,Pre-primary Level,Rural regions,Sometimes,0.26109,66,135,0.18672,0.33546
2014,Pre-primary Level,Rural regions,Often,0.13440,37,135,0.07665,0.19215
2014,Primary Level,Urban regions,Very seldom,0.11988,43,356,0.08609,0.15367
2014,Primary Level,Urban regions,Seldom,0.15418,65,356,0.11661,0.19174
2014,Primary Level,Urban regions,Sometimes,0.40762,129,356,0.35650,0.45874
2014,Primary Level,Urban regions,Often,0.20700,78,356,0.16485,0.24915
2014,Primary Level,Urban regions,Very often,0.11132,41,356,0.07860,0.14404
2014,Primary Level,Rural regions,Sometimes,0.21177,43,78,0.12051,0.30302
2014,Primary Level,Rural regions,Often,0.22624,35,78,0.13278,0.31969
2014,Lower Secondary Level,Urban regions,Very seldom,0.12791,269,2066,0.11350,0.14231
2014,Lower Secondary Level,Urban regions,Seldom,0.26681,515,2066,0.24773,0.28588
2014,Lower Secondary Level,Urban regions,Sometimes,0.35213,757,2066,0.33153,0.37273
2014,Lower Secondary Level,Urban regions,Often,0.18233,386,2066,0.16568,0.19899
2014,Lower Secondary Level,Urban regions,Very often,0.04754,139,2066,0.03836,0.05672
2014,Lower Secondary Level,Rural regions,Very seldom,0.14993,159,1035,0.12817,0.17169
2014,Lower Secondary Level,Rural regions,Seldom,0.25518,263,1035,0.22861,0.28176
2014,Lower Secondary Level,Rural regions,Sometimes,0.36441,365,1035,0.33508,0.39374
2014,Lower Secondary Level,Rural regions,Often,0.17058,195,1035,0.14766,0.19351
2014,Lower Secondary Level,Rural regions,Very often,0.03734,53,1035,0.02578,0.04889
2014,Upper Secondary Level,Urban regions,Very seldom,0.11104,796,7567,0.10396,0.11812
2014,Upper Secondary Level,Urban regions,Seldom,0.27285,1945,7567,0.26281,0.28289
2014,Upper Secondary Level,Urban regions,Sometimes,0.38189,2916,7567,0.37094,0.39284
2014,Upper Secondary Level,Urban regions,Often,0.18323,1495,7567,0.17451,0.19195
2014,Upper Secondary Level,Urban regions,Very often,0.04662,415,7567,0.04187,0.05137
2014,Upper Secondary Level,Rural regions,Very seldom,0.13621,614,4939,0.12664,0.14578
2014,Upper Secondary Level,Rural regions,Seldom,0.27482,1286,4939,0.26236,0.28727
2014,Upper Secondary Level,Rural regions,Sometimes,0.38274,1947,4939,0.36919,0.39630
2014,Upper Secondary Level,Rural regions,Often,0.16246,884,4939,0.15218,0.17275
2014,Upper Secondary Level,Rural regions,Very often,0.03874,208,4939,0.03336,0.04413
2014,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.10358,148,1477,0.08803,0.11912
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20760,327,1477,0.18691,0.22829
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.44293,630,1477,0.41759,0.46827
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.19208,300,1477,0.17198,0.21218
2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04794,72,1477,0.03704,0.05883
2014,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.10150,59,563,0.07653,0.12647
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27940,129,563,0.24231,0.31650
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.42381,243,563,0.38296,0.46467
2014,Post-secondary Non-tertiary Level,Rural regions,Often,0.14419,99,563,0.11514,0.17323
2014,Post-secondary Non-tertiary Level,Rural regions,Very often,0.05050,33,563,0.03239,0.06860
2014,First Stage of Tertiary Education,Urban regions,Very seldom,0.11850,93,949,0.09793,0.13908
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.24089,231,949,0.21366,0.26811
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.41252,414,949,0.38118,0.44386
2014,First Stage of Tertiary Education,Urban regions,Often,0.19789,180,949,0.17253,0.22326
2014,First Stage of Tertiary Education,Urban regions,Very often,0.02757,31,949,0.01715,0.03800
2014,First Stage of Tertiary Education,Rural regions,Very seldom,0.09622,62,621,0.07300,0.11943
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.24035,151,621,0.20671,0.27398
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.46454,282,621,0.42529,0.50380
2014,First Stage of Tertiary Education,Rural regions,Often,0.18533,126,621,0.15474,0.21591
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10765,479,4511,0.09861,0.11670
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.30380,1261,4511,0.29038,0.31723
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40235,1859,4511,0.38803,0.41666
2014,Second Stage of Tertiary Education,Urban regions,Often,0.15409,747,4511,0.14356,0.16463
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.03112,165,4511,0.02606,0.03619
2014,Second Stage of Tertiary Education,Rural regions,Very seldom,0.11357,185,1706,0.09851,0.12863
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.27641,463,1706,0.25518,0.29764
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.40093,712,1706,0.37767,0.42419
2014,Second Stage of Tertiary Education,Rural regions,Often,0.17502,281,1706,0.15698,0.19305
2014,Second Stage of Tertiary Education,Rural regions,Very often,0.03174,65,1706,0.02342,0.04006
2015,Pre-primary Level,Urban regions,Seldom,0.15425,60,205,0.10469,0.20382
2015,Pre-primary Level,Urban regions,Sometimes,0.17384,95,205,0.12183,0.22585
2015,Pre-primary Level,Urban regions,Often,0.09979,50,205,0.05866,0.14092
2015,Pre-primary Level,Rural regions,Sometimes,0.35470,61,61,0.23364,0.47576
2015,Primary Level,Urban regions,Very seldom,0.09604,34,277,0.06128,0.13080
2015,Primary Level,Urban regions,Seldom,0.18312,52,277,0.13749,0.22875
2015,Primary Level,Urban regions,Sometimes,0.31211,100,277,0.25745,0.36678
2015,Primary Level,Urban regions,Often,0.18718,59,277,0.14116,0.23320
2015,Primary Level,Urban regions,Very often,0.11084,32,277,0.07381,0.14788
2015,Primary Level,Rural regions,Sometimes,0.31167,52,52,0.18455,0.43879
2015,Lower Secondary Level,Urban regions,Very seldom,0.14481,219,1752,0.12832,0.16129
2015,Lower Secondary Level,Urban regions,Seldom,0.26265,432,1752,0.24204,0.28326
2015,Lower Secondary Level,Urban regions,Sometimes,0.32629,648,1752,0.30432,0.34825
2015,Lower Secondary Level,Urban regions,Often,0.15369,329,1752,0.13679,0.17058
2015,Lower Secondary Level,Urban regions,Very often,0.05533,124,1752,0.04462,0.06603
2015,Lower Secondary Level,Rural regions,Very seldom,0.11332,100,912,0.09273,0.13390
2015,Lower Secondary Level,Rural regions,Seldom,0.21657,239,912,0.18982,0.24332
2015,Lower Secondary Level,Rural regions,Sometimes,0.39368,342,912,0.36195,0.42540
2015,Lower Secondary Level,Rural regions,Often,0.16450,174,912,0.14043,0.18858
2015,Lower Secondary Level,Rural regions,Very often,0.05064,57,912,0.03640,0.06488
2015,Upper Secondary Level,Urban regions,Very seldom,0.12989,822,6966,0.12200,0.13779
2015,Upper Secondary Level,Urban regions,Seldom,0.26360,1833,6966,0.25325,0.27395
2015,Upper Secondary Level,Urban regions,Sometimes,0.37909,2731,6966,0.36770,0.39049
2015,Upper Secondary Level,Urban regions,Often,0.16212,1235,6966,0.15347,0.17078
2015,Upper Secondary Level,Urban regions,Very often,0.04478,345,6966,0.03993,0.04964
2015,Upper Secondary Level,Rural regions,Very seldom,0.10665,474,4654,0.09778,0.11552
2015,Upper Secondary Level,Rural regions,Seldom,0.28635,1308,4654,0.27336,0.29934
2015,Upper Secondary Level,Rural regions,Sometimes,0.38487,1842,4654,0.37089,0.39885
2015,Upper Secondary Level,Rural regions,Often,0.16244,830,4654,0.15184,0.17304
2015,Upper Secondary Level,Rural regions,Very often,0.04485,200,4654,0.03891,0.05080
2015,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.10707,137,1413,0.09094,0.12320
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23921,354,1413,0.21696,0.26146
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.38432,563,1413,0.35895,0.40970
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.20428,301,1413,0.18325,0.22531
2015,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02737,58,1413,0.01886,0.03588
2015,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.08071,56,510,0.05705,0.10438
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.28410,133,510,0.24492,0.32328
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.40319,216,510,0.36058,0.44581
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.16914,105,510,0.13657,0.20170
2015,First Stage of Tertiary Education,Urban regions,Very seldom,0.10229,88,879,0.08224,0.12233
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.27059,229,879,0.24120,0.29997
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.40597,386,879,0.37349,0.43845
2015,First Stage of Tertiary Education,Urban regions,Often,0.18484,176,879,0.15916,0.21051
2015,First Stage of Tertiary Education,Rural regions,Very seldom,0.06743,52,587,0.04713,0.08774
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.28108,160,587,0.24468,0.31748
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.40557,259,587,0.36582,0.44533
2015,First Stage of Tertiary Education,Rural regions,Often,0.20929,116,587,0.17635,0.24223
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10876,431,4219,0.09936,0.11815
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.28605,1237,4219,0.27241,0.29969
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40756,1773,4219,0.39274,0.42239
2015,Second Stage of Tertiary Education,Urban regions,Often,0.13616,663,4219,0.12581,0.14651
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.01940,115,4219,0.01524,0.02356
2015,Second Stage of Tertiary Education,Rural regions,Very seldom,0.08938,158,1647,0.07560,0.10317
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.27488,492,1647,0.25331,0.29645
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.41873,704,1647,0.39490,0.44257
2015,Second Stage of Tertiary Education,Rural regions,Often,0.16061,248,1647,0.14287,0.17835
2015,Second Stage of Tertiary Education,Rural regions,Very often,0.03720,45,1647,0.02805,0.04634
2016,Pre-primary Level,Urban regions,Seldom,0.12932,60,207,0.08350,0.17515
2016,Pre-primary Level,Urban regions,Sometimes,0.16538,89,207,0.11464,0.21611
2016,Pre-primary Level,Urban regions,Often,0.11244,58,207,0.06930,0.15558
2016,Pre-primary Level,Rural regions,Sometimes,0.24128,34,34,0.09530,0.38726
2016,Primary Level,Urban regions,Very seldom,0.14219,47,251,0.09890,0.18549
2016,Primary Level,Urban regions,Seldom,0.18697,59,251,0.13864,0.23530
2016,Primary Level,Urban regions,Sometimes,0.32218,96,251,0.26425,0.38011
2016,Primary Level,Urban regions,Often,0.16005,49,251,0.11460,0.20550
2016,Primary Level,Rural regions,Sometimes,0.27173,34,34,0.11995,0.42350
2016,Lower Secondary Level,Urban regions,Very seldom,0.14248,210,1661,0.12566,0.15929
2016,Lower Secondary Level,Urban regions,Seldom,0.27392,435,1661,0.25247,0.29538
2016,Lower Secondary Level,Urban regions,Sometimes,0.34145,620,1661,0.31863,0.36426
2016,Lower Secondary Level,Urban regions,Often,0.14712,287,1661,0.13008,0.16416
2016,Lower Secondary Level,Urban regions,Very often,0.04729,109,1661,0.03708,0.05750
2016,Lower Secondary Level,Rural regions,Very seldom,0.10634,103,895,0.08613,0.12655
2016,Lower Secondary Level,Rural regions,Seldom,0.26846,240,895,0.23941,0.29751
2016,Lower Secondary Level,Rural regions,Sometimes,0.37054,331,895,0.33888,0.40219
2016,Lower Secondary Level,Rural regions,Often,0.16538,168,895,0.14102,0.18973
2016,Lower Secondary Level,Rural regions,Very often,0.04796,53,895,0.03395,0.06196
2016,Upper Secondary Level,Urban regions,Very seldom,0.13065,799,6560,0.12250,0.13881
2016,Upper Secondary Level,Urban regions,Seldom,0.25348,1639,6560,0.24295,0.26400
2016,Upper Secondary Level,Urban regions,Sometimes,0.37708,2571,6560,0.36535,0.38881
2016,Upper Secondary Level,Urban regions,Often,0.18214,1210,6560,0.17280,0.19148
2016,Upper Secondary Level,Urban regions,Very often,0.04777,341,6560,0.04260,0.05293
2016,Upper Secondary Level,Rural regions,Very seldom,0.11562,488,4394,0.10617,0.12508
2016,Upper Secondary Level,Rural regions,Seldom,0.26428,1190,4394,0.25124,0.27732
2016,Upper Secondary Level,Rural regions,Sometimes,0.41173,1807,4394,0.39718,0.42629
2016,Upper Secondary Level,Rural regions,Often,0.16149,707,4394,0.15060,0.17237
2016,Upper Secondary Level,Rural regions,Very often,0.04313,202,4394,0.03712,0.04914
2016,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.10284,169,1469,0.08730,0.11838
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25618,377,1469,0.23385,0.27851
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.39581,566,1469,0.37079,0.42082
2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.18982,283,1469,0.16976,0.20988
2016,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04834,74,1469,0.03737,0.05932
2016,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.06325,50,524,0.04239,0.08411
2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.24594,119,524,0.20903,0.28285
2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.44611,245,524,0.40350,0.48871
2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.21811,110,524,0.18272,0.25351
2016,First Stage of Tertiary Education,Urban regions,Very seldom,0.08901,79,828,0.06960,0.10842
2016,First Stage of Tertiary Education,Urban regions,Seldom,0.26790,207,828,0.23772,0.29809
2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.41247,360,828,0.37891,0.44602
2016,First Stage of Tertiary Education,Urban regions,Often,0.19979,147,828,0.17254,0.22704
2016,First Stage of Tertiary Education,Urban regions,Very often,0.02967,35,828,0.01811,0.04124
2016,First Stage of Tertiary Education,Rural regions,Very seldom,0.07677,55,547,0.05443,0.09910
2016,First Stage of Tertiary Education,Rural regions,Seldom,0.25521,137,547,0.21864,0.29178
2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.46187,259,547,0.42005,0.50369
2016,First Stage of Tertiary Education,Rural regions,Often,0.16916,96,547,0.13772,0.20061
2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11124,497,4222,0.10176,0.12073
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.28936,1230,4222,0.27568,0.30304
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40613,1703,4222,0.39132,0.42095
2016,Second Stage of Tertiary Education,Urban regions,Often,0.15377,669,4222,0.14288,0.16465
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.02858,123,4222,0.02355,0.03360
2016,Second Stage of Tertiary Education,Rural regions,Very seldom,0.10840,172,1647,0.09338,0.12342
2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.26951,488,1647,0.24808,0.29095
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.42942,705,1647,0.40550,0.45333
2016,Second Stage of Tertiary Education,Rural regions,Often,0.14645,241,1647,0.12937,0.16353
2016,Second Stage of Tertiary Education,Rural regions,Very often,0.03889,41,1647,0.02955,0.04823
2017,Pre-primary Level,Urban regions,Seldom,0.12590,72,246,0.08436,0.16744
2017,Pre-primary Level,Urban regions,Sometimes,0.24167,122,246,0.18807,0.29528
2017,Pre-primary Level,Urban regions,Often,0.11194,52,246,0.07246,0.15142
2017,Pre-primary Level,Rural regions,Sometimes,0.30187,48,48,0.17063,0.43312
2017,Primary Level,Urban regions,Very seldom,0.13519,46,314,0.09731,0.17307
2017,Primary Level,Urban regions,Seldom,0.18054,69,314,0.13792,0.22315
2017,Primary Level,Urban regions,Sometimes,0.27072,90,314,0.22149,0.31994
2017,Primary Level,Urban regions,Often,0.22462,76,314,0.17838,0.27085
2017,Primary Level,Urban regions,Very often,0.07652,33,314,0.04707,0.10597
2017,Primary Level,Rural regions,Seldom,0.22272,34,72,0.12594,0.31951
2017,Primary Level,Rural regions,Sometimes,0.23142,38,72,0.13332,0.32952
2017,Lower Secondary Level,Urban regions,Very seldom,0.15190,225,1724,0.13495,0.16885
2017,Lower Secondary Level,Urban regions,Seldom,0.24618,405,1724,0.22584,0.26653
2017,Lower Secondary Level,Urban regions,Sometimes,0.32377,646,1724,0.30168,0.34587
2017,Lower Secondary Level,Urban regions,Often,0.16151,315,1724,0.14414,0.17889
2017,Lower Secondary Level,Urban regions,Very often,0.07931,133,1724,0.06655,0.09207
2017,Lower Secondary Level,Rural regions,Very seldom,0.13425,110,997,0.11308,0.15542
2017,Lower Secondary Level,Rural regions,Seldom,0.27811,280,997,0.25028,0.30594
2017,Lower Secondary Level,Rural regions,Sometimes,0.35864,373,997,0.32885,0.38842
2017,Lower Secondary Level,Rural regions,Often,0.12892,166,997,0.10811,0.14973
2017,Lower Secondary Level,Rural regions,Very often,0.06040,68,997,0.04560,0.07519
2017,Upper Secondary Level,Urban regions,Very seldom,0.11736,822,7180,0.10992,0.12481
2017,Upper Secondary Level,Urban regions,Seldom,0.27251,1895,7180,0.26221,0.28281
2017,Upper Secondary Level,Urban regions,Sometimes,0.38560,2890,7180,0.37434,0.39686
2017,Upper Secondary Level,Urban regions,Often,0.16974,1241,7180,0.16106,0.17843
2017,Upper Secondary Level,Urban regions,Very often,0.04395,332,7180,0.03921,0.04869
2017,Upper Secondary Level,Rural regions,Very seldom,0.09952,501,4819,0.09107,0.10798
2017,Upper Secondary Level,Rural regions,Seldom,0.28114,1379,4819,0.26845,0.29383
2017,Upper Secondary Level,Rural regions,Sometimes,0.41081,1952,4819,0.39692,0.42470
2017,Upper Secondary Level,Rural regions,Often,0.16294,797,4819,0.15251,0.17337
2017,Upper Secondary Level,Rural regions,Very often,0.03967,190,4819,0.03416,0.04518
2017,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.10435,166,1579,0.08927,0.11944
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27729,409,1579,0.25520,0.29937
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40587,668,1579,0.38164,0.43010
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.16950,262,1579,0.15098,0.18801
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03800,74,1579,0.02857,0.04743
2017,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.09601,61,600,0.07242,0.11961
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25221,155,600,0.21743,0.28699
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.44184,280,600,0.40207,0.48161
2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.17425,104,600,0.14388,0.20463
2017,First Stage of Tertiary Education,Urban regions,Very seldom,0.10065,89,866,0.08060,0.12070
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.27614,255,866,0.24635,0.30594
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.39877,366,866,0.36613,0.43140
2017,First Stage of Tertiary Education,Urban regions,Often,0.18101,156,866,0.15535,0.20667
2017,First Stage of Tertiary Education,Rural regions,Very seldom,0.11366,65,615,0.08855,0.13876
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.27443,172,615,0.23914,0.30973
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.39346,266,615,0.35482,0.43210
2017,First Stage of Tertiary Education,Rural regions,Often,0.18644,112,615,0.15563,0.21725
2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11545,551,4683,0.10629,0.12460
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.29949,1408,4683,0.28637,0.31261
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40504,1904,4683,0.39097,0.41910
2017,Second Stage of Tertiary Education,Urban regions,Often,0.14756,700,4683,0.13740,0.15772
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.02270,120,4683,0.01844,0.02697
2017,Second Stage of Tertiary Education,Rural regions,Very seldom,0.11172,211,1808,0.09719,0.12624
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.28818,543,1808,0.26730,0.30906
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.39739,729,1808,0.37483,0.41995
2017,Second Stage of Tertiary Education,Rural regions,Often,0.15645,267,1808,0.13970,0.17320
2017,Second Stage of Tertiary Education,Rural regions,Very often,0.03393,58,1808,0.02558,0.04228
2018,Pre-primary Level,Urban regions,Seldom,0.20319,77,231,0.15119,0.25519
2018,Pre-primary Level,Urban regions,Sometimes,0.23732,112,231,0.18234,0.29231
2018,Pre-primary Level,Urban regions,Often,0.09287,42,231,0.05536,0.13038
2018,Pre-primary Level,Rural regions,Sometimes,0.18272,36,36,0.05470,0.31075
2018,Primary Level,Urban regions,Very seldom,0.09728,41,347,0.06605,0.12850
2018,Primary Level,Urban regions,Seldom,0.14577,65,347,0.10859,0.18296
2018,Primary Level,Urban regions,Sometimes,0.32739,119,347,0.27794,0.37683
2018,Primary Level,Urban regions,Often,0.19535,82,347,0.15357,0.23713
2018,Primary Level,Urban regions,Very often,0.09513,40,347,0.06422,0.12605
2018,Primary Level,Rural regions,Seldom,0.32360,39,106,0.23411,0.41308
2018,Primary Level,Rural regions,Sometimes,0.20890,36,106,0.13115,0.28666
2018,Primary Level,Rural regions,Often,0.18881,31,106,0.11396,0.26367
2018,Lower Secondary Level,Urban regions,Very seldom,0.11775,183,1710,0.10247,0.13303
2018,Lower Secondary Level,Urban regions,Seldom,0.25219,395,1710,0.23160,0.27278
