,Unnamed: 0,year,pgisced97,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
279,279,2012,Upper Secondary Level,Urban regions,Often,0.15649,1002,19827,0.14817,0.16606
280,280,2012,Upper Secondary Level,Urban regions,Very often,0.04351,248,19827,0.03884,0.04828
281,281,2012,Upper Secondary Level,Rural regions,Very seldom,0.12425,554,19827,0.11615,0.13353
282,282,2012,Upper Secondary Level,Rural regions,Seldom,0.27127,1092,19827,0.25763,0.28613
283,283,2012,Upper Secondary Level,Rural regions,Sometimes,0.40286,1662,19827,0.38335,0.42111
284,284,2012,Upper Secondary Level,Rural regions,Often,0.16242,650,19827,0.15106,0.17729
285,285,2012,Upper Secondary Level,Rural regions,Very often,0.0392,154,19827,0.03409,0.04485
286,286,2012,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.08874,71,19827,0.07435,0.10768
287,287,2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28871,222,19827,0.2567,0.31979
288,288,2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.42317,376,19827,0.38389,0.47505
289,289,2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.1531,158,19827,0.13087,0.17877
290,290,2012,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04628,38,19827,0.03643,0.0593
291,291,2012,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35763,89,19827,0.29296,0.42609
292,292,2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.42197,141,19827,0.36128,0.49163
293,293,2012,Post-secondary Non-tertiary Level,Rural regions,Often,0.2204,62,19827,0.16331,0.28918
294,294,2012,First Stage of Tertiary Education,Urban regions,Very seldom,0.10152,88,19827,0.08083,0.12078
295,295,2012,First Stage of Tertiary Education,Urban regions,Seldom,0.2496,209,19827,0.21812,0.28003
296,296,2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.45334,371,19827,0.4109,0.49953
297,297,2012,First Stage of Tertiary Education,Urban regions,Often,0.19554,152,19827,0.1631,0.23138
298,298,2012,First Stage of Tertiary Education,Rural regions,Very seldom,0.08626,52,19827,0.06944,0.10524
299,299,2012,First Stage of Tertiary Education,Rural regions,Seldom,0.27629,145,19827,0.23144,0.31896
300,300,2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.45128,265,19827,0.39345,0.51412
301,301,2012,First Stage of Tertiary Education,Rural regions,Often,0.18617,109,19827,0.15288,0.22705
302,302,2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11572,379,19827,0.10656,0.12733
303,303,2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.29422,958,19827,0.27649,0.31233
304,304,2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.4279,1377,19827,0.40769,0.4583
305,305,2012,Second Stage of Tertiary Education,Urban regions,Often,0.14132,483,19827,0.12555,0.15685
306,306,2012,Second Stage of Tertiary Education,Urban regions,Very often,0.02083,68,19827,0.01586,0.02563
307,307,2012,Second Stage of Tertiary Education,Rural regions,Very seldom,0.10106,152,19827,0.08827,0.11431
308,308,2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.30021,418,19827,0.26652,0.32921
309,309,2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.41203,573,19827,0.37673,0.45523
310,310,2012,Second Stage of Tertiary Education,Rural regions,Often,0.1867,208,19827,0.16013,0.21589
311,311,2013,Pre-primary Level,Urban regions,Seldom,0.26778,72,24927,0.19403,0.36268
312,312,2013,Pre-primary Level,Urban regions,Sometimes,0.42864,128,24927,0.34205,0.56249
313,313,2013,Pre-primary Level,Urban regions,Often,0.30358,79,24927,0.22307,0.397
314,314,2013,Pre-primary Level,Rural regions,Seldom,0.47215,49,24927,0.2744,0.71151
315,315,2013,Pre-primary Level,Rural regions,Sometimes,0.52785,55,24927,0.40032,0.7066
316,316,2013,Primary Level,Urban regions,Seldom,0.30315,49,24927,0.22539,0.38275
317,317,2013,Primary Level,Urban regions,Sometimes,0.36832,64,24927,0.28181,0.49375
318,318,2013,Primary Level,Urban regions,Often,0.32853,48,24927,0.22638,0.43117
319,319,2013,Primary Level,Rural regions,Seldom,0.62554,32,24927,0.43296,0.90474
320,320,2013,Primary Level,Rural regions,Sometimes,0.37446,35,24927,0.25023,0.55311
321,321,2013,Lower Secondary Level,Urban regions,Very seldom,0.1209,167,24927,0.1077,0.13398
322,322,2013,Lower Secondary Level,Urban regions,Seldom,0.26888,418,24927,0.24289,0.2977
323,323,2013,Lower Secondary Level,Urban regions,Sometimes,0.38074,610,24927,0.35176,0.4107
324,324,2013,Lower Secondary Level,Urban regions,Often,0.18355,361,24927,0.16239,0.20666
325,325,2013,Lower Secondary Level,Urban regions,Very often,0.04593,109,24927,0.03524,0.05722
326,326,2013,Lower Secondary Level,Rural regions,Very seldom,0.11463,93,24927,0.09248,0.13904
327,327,2013,Lower Secondary Level,Rural regions,Seldom,0.29245,265,24927,0.25136,0.32263
328,328,2013,Lower Secondary Level,Rural regions,Sometimes,0.39023,366,24927,0.34835,0.44669
329,329,2013,Lower Secondary Level,Rural regions,Often,0.16766,162,24927,0.14242,0.19863
330,330,2013,Lower Secondary Level,Rural regions,Very often,0.03504,50,24927,0.02517,0.04905
331,331,2013,Upper Secondary Level,Urban regions,Very seldom,0.10708,729,24927,0.09949,0.11414
332,332,2013,Upper Secondary Level,Urban regions,Seldom,0.27998,1883,24927,0.26716,0.29083
333,333,2013,Upper Secondary Level,Urban regions,Sometimes,0.40346,2927,24927,0.38497,0.41956
334,334,2013,Upper Secondary Level,Urban regions,Often,0.1659,1362,24927,0.15514,0.17594
335,335,2013,Upper Secondary Level,Urban regions,Very often,0.04359,392,24927,0.03835,0.04855
336,336,2013,Upper Secondary Level,Rural regions,Very seldom,0.10745,534,24927,0.09761,0.11806
337,337,2013,Upper Secondary Level,Rural regions,Seldom,0.27337,1362,24927,0.25788,0.28888
338,338,2013,Upper Secondary Level,Rural regions,Sometimes,0.41777,2121,24927,0.39545,0.43433
339,339,2013,Upper Secondary Level,Rural regions,Often,0.16319,917,24927,0.14987,0.17881
340,340,2013,Upper Secondary Level,Rural regions,Very often,0.03821,232,24927,0.03198,0.04362
341,341,2013,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.08572,91,24927,0.0651,0.10631
342,342,2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25272,293,24927,0.21344,0.28611
343,343,2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40932,550,24927,0.36589,0.44613
344,344,2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.20511,288,24927,0.17387,0.23362
345,345,2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04713,59,24927,0.03403,0.06189
346,346,2013,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.06744,36,24927,0.04843,0.08768
347,347,2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29738,119,24927,0.23496,0.37118
348,348,2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.45547,219,24927,0.37577,0.53131
349,349,2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.17972,99,24927,0.13523,0.23749
350,350,2013,First Stage of Tertiary Education,Urban regions,Very seldom,0.10416,87,24927,0.08318,0.13322
351,351,2013,First Stage of Tertiary Education,Urban regions,Seldom,0.25841,251,24927,0.22467,0.28755
352,352,2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.41859,407,24927,0.37878,0.46035
353,353,2013,First Stage of Tertiary Education,Urban regions,Often,0.19143,204,24927,0.16252,0.22356
354,354,2013,First Stage of Tertiary Education,Urban regions,Very often,0.02742,42,24927,0.0179,0.04126
355,355,2013,First Stage of Tertiary Education,Rural regions,Very seldom,0.12624,86,24927,0.0945,0.1659
356,356,2013,First Stage of Tertiary Education,Rural regions,Seldom,0.25179,169,24927,0.21258,0.29075
357,357,2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.45934,293,24927,0.41196,0.51885
358,358,2013,First Stage of Tertiary Education,Rural regions,Often,0.16263,118,24927,0.13285,0.197
359,359,2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11509,442,24927,0.10395,0.12558
360,360,2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.29354,1201,24927,0.27527,0.31471
361,361,2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.42227,1771,24927,0.39582,0.44248
362,362,2013,Second Stage of Tertiary Education,Urban regions,Often,0.15025,656,24927,0.13332,0.16534
363,363,2013,Second Stage of Tertiary Education,Urban regions,Very often,0.01886,113,24927,0.01588,0.02216
364,364,2013,Second Stage of Tertiary Education,Rural regions,Very seldom,0.10812,193,24927,0.09457,0.12512
365,365,2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.30812,485,24927,0.27934,0.33866
366,366,2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.38629,668,24927,0.35054,0.42329
367,367,2013,Second Stage of Tertiary Education,Rural regions,Often,0.1609,266,24927,0.13936,0.18166
368,368,2013,Second Stage of Tertiary Education,Rural regions,Very often,0.03657,50,24927,0.02513,0.05201
369,369,2014,Pre-primary Level,Urban regions,Seldom,0.23907,71,26261,0.19484,0.2891
370,370,2014,Pre-primary Level,Urban regions,Sometimes,0.50255,117,26261,0.39262,0.63212
371,371,2014,Pre-primary Level,Urban regions,Often,0.25839,68,26261,0.19473,0.33488
372,372,2014,Pre-primary Level,Rural regions,Seldom,0.23059,34,26261,0.13158,0.37645
373,373,2014,Pre-primary Level,Rural regions,Sometimes,0.50475,66,26261,0.38317,0.65542
374,374,2014,Pre-primary Level,Rural regions,Often,0.26467,37,26261,0.18114,0.35363
375,375,2014,Primary Level,Urban regions,Very seldom,0.11945,43,26261,0.07703,0.16354
376,376,2014,Primary Level,Urban regions,Seldom,0.15376,65,26261,0.11853,0.19379
377,377,2014,Primary Level,Urban regions,Sometimes,0.40715,129,26261,0.33482,0.49496
378,378,2014,Primary Level,Urban regions,Often,0.20927,78,26261,0.15608,0.29407
379,379,2014,Primary Level,Urban regions,Very often,0.11037,41,26261,0.0794,0.1471
380,380,2014,Primary Level,Rural regions,Sometimes,0.4699,43,26261,0.32388,0.65176
381,381,2014,Primary Level,Rural regions,Often,0.5301,35,26261,0.33667,0.77283
382,382,2014,Lower Secondary Level,Urban regions,Very seldom,0.13108,266,26261,0.11754,0.14599
383,383,2014,Lower Secondary Level,Urban regions,Seldom,0.27401,512,26261,0.2507,0.3006
384,384,2014,Lower Secondary Level,Urban regions,Sometimes,0.35943,756,26261,0.33232,0.38945
385,385,2014,Lower Secondary Level,Urban regions,Often,0.1872,386,26261,0.16756,0.20775
386,386,2014,Lower Secondary Level,Urban regions,Very often,0.04828,139,26261,0.04073,0.05774
387,387,2014,Lower Secondary Level,Rural regions,Very seldom,0.15337,159,26261,0.13262,0.17708
388,388,2014,Lower Secondary Level,Rural regions,Seldom,0.26178,265,26261,0.22604,0.2974
389,389,2014,Lower Secondary Level,Rural regions,Sometimes,0.37113,366,26261,0.3326,0.40887
390,390,2014,Lower Secondary Level,Rural regions,Often,0.17543,195,26261,0.14567,0.20393
391,391,2014,Lower Secondary Level,Rural regions,Very often,0.03828,53,26261,0.0235,0.05908
392,392,2014,Upper Secondary Level,Urban regions,Very seldom,0.11176,797,26261,0.10519,0.11895
393,393,2014,Upper Secondary Level,Urban regions,Seldom,0.27451,1943,26261,0.26284,0.28542
394,394,2014,Upper Secondary Level,Urban regions,Sometimes,0.38348,2906,26261,0.36895,0.39834
395,395,2014,Upper Secondary Level,Urban regions,Often,0.18324,1490,26261,0.17385,0.19226
396,396,2014,Upper Secondary Level,Urban regions,Very often,0.04702,415,26261,0.04189,0.05233
397,397,2014,Upper Secondary Level,Rural regions,Very seldom,0.13632,614,26261,0.12386,0.14749
398,398,2014,Upper Secondary Level,Rural regions,Seldom,0.27608,1289,26261,0.26068,0.29103
399,399,2014,Upper Secondary Level,Rural regions,Sometimes,0.38519,1954,26261,0.3675,0.40402
400,400,2014,Upper Secondary Level,Rural regions,Often,0.1635,887,26261,0.14966,0.17578
401,401,2014,Upper Secondary Level,Rural regions,Very often,0.03891,208,26261,0.03237,0.04696
402,402,2014,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.10402,148,26261,0.08651,0.12324
403,403,2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20808,326,26261,0.18048,0.23766
404,404,2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.44695,631,26261,0.40729,0.49219
405,405,2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.19276,301,26261,0.16507,0.22352
406,406,2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04819,72,26261,0.03473,0.06673
407,407,2014,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.10672,61,26261,0.07909,0.13463
408,408,2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.28121,130,26261,0.22145,0.34836
409,409,2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.41755,242,26261,0.35716,0.47829
410,410,2014,Post-secondary Non-tertiary Level,Rural regions,Often,0.1437,99,26261,0.11592,0.17935
411,411,2014,Post-secondary Non-tertiary Level,Rural regions,Very often,0.05081,33,26261,0.02987,0.07584
412,412,2014,First Stage of Tertiary Education,Urban regions,Very seldom,0.11889,93,26261,0.0977,0.1443
413,413,2014,First Stage of Tertiary Education,Urban regions,Seldom,0.24145,228,26261,0.21243,0.27547
414,414,2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.41415,414,26261,0.37012,0.45377
415,415,2014,First Stage of Tertiary Education,Urban regions,Often,0.19783,180,26261,0.16284,0.23083
416,416,2014,First Stage of Tertiary Education,Urban regions,Very often,0.02769,31,26261,0.015,0.04433
417,417,2014,First Stage of Tertiary Education,Rural regions,Very seldom,0.09752,62,26261,0.07905,0.11672
418,418,2014,First Stage of Tertiary Education,Rural regions,Seldom,0.24284,154,26261,0.20495,0.28488
419,419,2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.47243,285,26261,0.41635,0.54358
420,420,2014,First Stage of Tertiary Education,Rural regions,Often,0.18722,127,26261,0.15372,0.22527
421,421,2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10836,478,26261,0.09884,0.11958
422,422,2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.30228,1259,26261,0.28553,0.31882
423,423,2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40526,1858,26261,0.37977,0.42899
424,424,2014,Second Stage of Tertiary Education,Urban regions,Often,0.1527,745,26261,0.13824,0.16581
425,425,2014,Second Stage of Tertiary Education,Urban regions,Very often,0.03141,165,26261,0.02609,0.03714
426,426,2014,Second Stage of Tertiary Education,Rural regions,Very seldom,0.11295,186,26261,0.09697,0.13558
427,427,2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.27603,465,26261,0.24468,0.30699
428,428,2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.40084,713,26261,0.36811,0.4358
429,429,2014,Second Stage of Tertiary Education,Rural regions,Often,0.17866,283,26261,0.15501,0.20944
430,430,2014,Second Stage of Tertiary Education,Rural regions,Very often,0.03152,65,26261,0.02381,0.04007
431,431,2015,Pre-primary Level,Urban regions,Seldom,0.36011,60,24133,0.27262,0.46921
432,432,2015,Pre-primary Level,Urban regions,Sometimes,0.40612,94,24133,0.3106,0.50265
433,433,2015,Pre-primary Level,Urban regions,Often,0.23377,49,24133,0.15339,0.31594
434,434,2015,Pre-primary Level,Rural regions,Sometimes,1.0,62,24133,0.67504,1.35768
435,435,2015,Primary Level,Urban regions,Very seldom,0.10803,34,24133,0.07347,0.15429
436,436,2015,Primary Level,Urban regions,Seldom,0.20396,52,24133,0.1442,0.25589
437,437,2015,Primary Level,Urban regions,Sometimes,0.35103,100,24133,0.27854,0.46208
438,438,2015,Primary Level,Urban regions,Often,0.20972,59,24133,0.15764,0.27377
439,439,2015,Primary Level,Urban regions,Very often,0.12726,32,24133,0.0887,0.17007
440,440,2015,Primary Level,Rural regions,Sometimes,1.0,52,24133,0.76955,1.29326
441,441,2015,Lower Secondary Level,Urban regions,Very seldom,0.15211,216,24133,0.13154,0.172
442,442,2015,Lower Secondary Level,Urban regions,Seldom,0.28036,430,24133,0.25586,0.31175
443,443,2015,Lower Secondary Level,Urban regions,Sometimes,0.34653,647,24133,0.31885,0.37675
444,444,2015,Lower Secondary Level,Urban regions,Often,0.16238,329,24133,0.14643,0.18304
445,445,2015,Lower Secondary Level,Urban regions,Very often,0.05861,123,24133,0.04367,0.07408
446,446,2015,Lower Secondary Level,Rural regions,Very seldom,0.1198,100,24133,0.09869,0.14613
447,447,2015,Lower Secondary Level,Rural regions,Seldom,0.22936,240,24133,0.19503,0.26286
448,448,2015,Lower Secondary Level,Rural regions,Sometimes,0.41982,343,24133,0.37844,0.46293
449,449,2015,Lower Secondary Level,Rural regions,Often,0.17665,174,24133,0.14445,0.21768
450,450,2015,Lower Secondary Level,Rural regions,Very often,0.05437,58,24133,0.03518,0.08011
451,451,2015,Upper Secondary Level,Urban regions,Very seldom,0.13325,824,24133,0.12458,0.14176
452,452,2015,Upper Secondary Level,Urban regions,Seldom,0.26942,1830,24133,0.25617,0.28275
453,453,2015,Upper Secondary Level,Urban regions,Sometimes,0.38707,2728,24133,0.36758,0.40658
454,454,2015,Upper Secondary Level,Urban regions,Often,0.16502,1231,24133,0.15318,0.17635
455,455,2015,Upper Secondary Level,Urban regions,Very often,0.04524,341,24133,0.03952,0.05058
456,456,2015,Upper Secondary Level,Rural regions,Very seldom,0.10863,475,24133,0.09809,0.11968
457,457,2015,Upper Secondary Level,Rural regions,Seldom,0.29002,1310,24133,0.27268,0.30738
458,458,2015,Upper Secondary Level,Rural regions,Sometimes,0.39067,1843,24133,0.37073,0.41258
459,459,2015,Upper Secondary Level,Rural regions,Often,0.16502,833,24133,0.15387,0.1787
460,460,2015,Upper Secondary Level,Rural regions,Very often,0.04566,203,24133,0.03768,0.05576
461,461,2015,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.10849,136,24133,0.08922,0.13457
462,462,2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24919,353,24133,0.21731,0.27985
463,463,2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40149,563,24133,0.36044,0.43782
464,464,2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.21198,300,24133,0.17998,0.24233
465,465,2015,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02885,59,24133,0.0196,0.03853
466,466,2015,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.08992,57,24133,0.06478,0.11451
467,467,2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30522,135,24133,0.24817,0.37066
468,468,2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.42984,217,24133,0.3674,0.50504
469,469,2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.17502,104,24133,0.12509,0.22949
470,470,2015,First Stage of Tertiary Education,Urban regions,Very seldom,0.10645,88,24133,0.08457,0.13004
471,471,2015,First Stage of Tertiary Education,Urban regions,Seldom,0.28106,229,24133,0.24632,0.32802
472,472,2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.42023,384,24133,0.37685,0.47618
473,473,2015,First Stage of Tertiary Education,Urban regions,Often,0.19226,177,24133,0.16149,0.22414
474,474,2015,First Stage of Tertiary Education,Rural regions,Very seldom,0.06977,52,24133,0.05512,0.08667
475,475,2015,First Stage of Tertiary Education,Rural regions,Seldom,0.28972,161,24133,0.24373,0.35481
476,476,2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.42033,262,24133,0.35893,0.47747
477,477,2015,First Stage of Tertiary Education,Rural regions,Often,0.22018,118,24133,0.1815,0.25853
478,478,2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11379,431,24133,0.10114,0.12649
479,479,2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.29867,1235,24133,0.27795,0.31753
480,480,2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.42661,1771,24133,0.39734,0.45247
481,481,2015,Second Stage of Tertiary Education,Urban regions,Often,0.1407,662,24133,0.1279,0.15508
482,482,2015,Second Stage of Tertiary Education,Urban regions,Very often,0.02023,115,24133,0.01651,0.02366
483,483,2015,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09028,158,24133,0.07682,0.10792
484,484,2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.28099,494,24133,0.25075,0.3129
485,485,2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.42553,706,24133,0.38657,0.46153
486,486,2015,Second Stage of Tertiary Education,Rural regions,Often,0.16581,249,24133,0.14412,0.19311
487,487,2015,Second Stage of Tertiary Education,Rural regions,Very often,0.0374,45,24133,0.02583,0.05228
488,488,2016,Pre-primary Level,Urban regions,Seldom,0.31858,60,23271,0.24947,0.41311
489,489,2016,Pre-primary Level,Urban regions,Sometimes,0.40998,89,23271,0.30813,0.52215
490,490,2016,Pre-primary Level,Urban regions,Often,0.27144,57,23271,0.1903,0.35162
491,491,2016,Pre-primary Level,Rural regions,Sometimes,1.0,34,23271,0.51779,1.61793
492,492,2016,Primary Level,Urban regions,Very seldom,0.17379,47,23271,0.12144,0.2314
493,493,2016,Primary Level,Urban regions,Seldom,0.2286,59,23271,0.15462,0.31959
494,494,2016,Primary Level,Urban regions,Sometimes,0.39997,96,23271,0.31301,0.49179
495,495,2016,Primary Level,Urban regions,Often,0.19764,49,23271,0.13554,0.27973
496,496,2016,Primary Level,Rural regions,Sometimes,1.0,34,23271,0.67342,1.3892
497,497,2016,Lower Secondary Level,Urban regions,Very seldom,0.14919,209,23271,0.13067,0.16834
498,498,2016,Lower Secondary Level,Urban regions,Seldom,0.288,433,23271,0.25822,0.31892
499,499,2016,Lower Secondary Level,Urban regions,Sometimes,0.36105,619,23271,0.33467,0.39497
500,500,2016,Lower Secondary Level,Urban regions,Often,0.15212,284,23271,0.13353,0.17477
501,501,2016,Lower Secondary Level,Urban regions,Very often,0.04964,109,23271,0.03706,0.05965
502,502,2016,Lower Secondary Level,Rural regions,Very seldom,0.10993,102,23271,0.09235,0.13389
503,503,2016,Lower Secondary Level,Rural regions,Seldom,0.28033,240,23271,0.24063,0.3199
504,504,2016,Lower Secondary Level,Rural regions,Sometimes,0.3871,332,23271,0.34159,0.45574
505,505,2016,Lower Secondary Level,Rural regions,Often,0.17287,170,23271,0.14534,0.20558
506,506,2016,Lower Secondary Level,Rural regions,Very often,0.04977,53,23271,0.03414,0.0743
507,507,2016,Upper Secondary Level,Urban regions,Very seldom,0.13198,799,23271,0.12314,0.14137
508,508,2016,Upper Secondary Level,Urban regions,Seldom,0.25687,1638,23271,0.24499,0.2709
509,509,2016,Upper Secondary Level,Urban regions,Sometimes,0.37912,2564,23271,0.36322,0.39569
510,510,2016,Upper Secondary Level,Urban regions,Often,0.18365,1206,23271,0.17231,0.19521
511,511,2016,Upper Secondary Level,Urban regions,Very often,0.04838,341,23271,0.04276,0.05447
512,512,2016,Upper Secondary Level,Rural regions,Very seldom,0.11679,489,23271,0.1047,0.12768
513,513,2016,Upper Secondary Level,Rural regions,Seldom,0.264,1191,23271,0.24753,0.28183
514,514,2016,Upper Secondary Level,Rural regions,Sometimes,0.41393,1812,23271,0.39183,0.43593
515,515,2016,Upper Secondary Level,Rural regions,Often,0.16217,711,23271,0.14893,0.17857
516,516,2016,Upper Secondary Level,Rural regions,Very often,0.0431,202,23271,0.03622,0.05007
517,517,2016,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.10392,170,23271,0.08628,0.12987
518,518,2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25721,376,23271,0.22163,0.28776
519,519,2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.399,564,23271,0.35178,0.44055
520,520,2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.19095,284,23271,0.1559,0.22754
521,521,2016,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04893,74,23271,0.035,0.06274
522,522,2016,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.06612,50,23271,0.04897,0.09023
523,523,2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25448,120,23271,0.20507,0.31525
524,524,2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.45614,246,23271,0.37624,0.51996
525,525,2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.22326,109,23271,0.17499,0.27729
526,526,2016,First Stage of Tertiary Education,Urban regions,Very seldom,0.08891,77,23271,0.0668,0.1098
527,527,2016,First Stage of Tertiary Education,Urban regions,Seldom,0.26966,208,23271,0.23675,0.30417
528,528,2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.41214,361,23271,0.35914,0.45577
529,529,2016,First Stage of Tertiary Education,Urban regions,Often,0.19954,147,23271,0.1651,0.23864
530,530,2016,First Stage of Tertiary Education,Urban regions,Very often,0.02974,34,23271,0.01978,0.03856
531,531,2016,First Stage of Tertiary Education,Rural regions,Very seldom,0.07991,57,23271,0.06611,0.09662
532,532,2016,First Stage of Tertiary Education,Rural regions,Seldom,0.2644,138,23271,0.20777,0.30813
533,533,2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.48127,261,23271,0.41481,0.54815
534,534,2016,First Stage of Tertiary Education,Rural regions,Often,0.17442,97,23271,0.1368,0.21765
535,535,2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11169,495,23271,0.10089,0.12451
536,536,2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.2921,1229,23271,0.27617,0.31073
537,537,2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.41231,1702,23271,0.38698,0.43929
538,538,2016,Second Stage of Tertiary Education,Urban regions,Often,0.15477,669,23271,0.14085,0.16947
539,539,2016,Second Stage of Tertiary Education,Urban regions,Very often,0.02913,123,23271,0.02257,0.03699
540,540,2016,Second Stage of Tertiary Education,Rural regions,Very seldom,0.10993,174,23271,0.08914,0.13687
541,541,2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.27133,489,23271,0.24203,0.30113
542,542,2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.43314,706,23271,0.39417,0.47177
543,543,2016,Second Stage of Tertiary Education,Rural regions,Often,0.14649,241,23271,0.12475,0.17025
544,544,2016,Second Stage of Tertiary Education,Rural regions,Very often,0.0391,41,23271,0.02657,0.05403
545,545,2017,Pre-primary Level,Urban regions,Seldom,0.26513,72,25550,0.19912,0.35292
546,546,2017,Pre-primary Level,Urban regions,Sometimes,0.50185,122,25550,0.38458,0.62094
547,547,2017,Pre-primary Level,Urban regions,Often,0.23301,52,25550,0.17732,0.31001
548,548,2017,Pre-primary Level,Rural regions,Sometimes,1.0,48,25550,0.64675,1.46968
549,549,2017,Primary Level,Urban regions,Very seldom,0.156,46,25550,0.10559,0.20727
550,550,2017,Primary Level,Urban regions,Seldom,0.20228,69,25550,0.16537,0.24193
551,551,2017,Primary Level,Urban regions,Sometimes,0.30382,90,25550,0.23951,0.3774
552,552,2017,Primary Level,Urban regions,Often,0.24941,76,25550,0.19017,0.32052
553,553,2017,Primary Level,Urban regions,Very often,0.0885,33,25550,0.05846,0.11954
554,554,2017,Primary Level,Rural regions,Seldom,0.49782,34,25550,0.32283,0.68225
555,555,2017,Primary Level,Rural regions,Sometimes,0.50218,38,25550,0.35391,0.76634
556,556,2017,Lower Secondary Level,Urban regions,Very seldom,0.1579,223,25550,0.1377,0.17994
557,557,2017,Lower Secondary Level,Urban regions,Seldom,0.25621,404,25550,0.22997,0.28335
558,558,2017,Lower Secondary Level,Urban regions,Sometimes,0.33484,642,25550,0.30774,0.36816
559,559,2017,Lower Secondary Level,Urban regions,Often,0.17095,314,25550,0.1517,0.19167
