year,pgisced97,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.29422,958,19827,0.29392,0.29452
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.42790,1377,19827,0.42758,0.42823
2012,Second Stage of Tertiary Education,Urban regions,Often,0.14132,483,19827,0.14110,0.14155
2012,Second Stage of Tertiary Education,Urban regions,Very often,0.02083,68,19827,0.02074,0.02092
2012,Second Stage of Tertiary Education,Rural regions,Very seldom,0.10106,152,19827,0.10072,0.10140
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.30021,418,19827,0.29970,0.30073
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.41203,573,19827,0.41147,0.41259
2012,Second Stage of Tertiary Education,Rural regions,Often,0.18670,208,19827,0.18626,0.18714
2013,Pre-primary Level,Urban regions,Seldom,0.26778,72,24927,0.26654,0.26902
2013,Pre-primary Level,Urban regions,Sometimes,0.42864,128,24927,0.42725,0.43002
2013,Pre-primary Level,Urban regions,Often,0.30358,79,24927,0.30230,0.30487
2013,Pre-primary Level,Rural regions,Seldom,0.47215,49,24927,0.46948,0.47482
2013,Pre-primary Level,Rural regions,Sometimes,0.52785,55,24927,0.52518,0.53052
2013,Primary Level,Urban regions,Seldom,0.30315,49,24927,0.30170,0.30459
2013,Primary Level,Urban regions,Sometimes,0.36832,64,24927,0.36680,0.36984
2013,Primary Level,Urban regions,Often,0.32853,48,24927,0.32705,0.33001
2013,Primary Level,Rural regions,Seldom,0.62554,32,24927,0.62282,0.62827
2013,Primary Level,Rural regions,Sometimes,0.37446,35,24927,0.37173,0.37718
2013,Lower Secondary Level,Urban regions,Very seldom,0.12090,167,24927,0.12059,0.12121
2013,Lower Secondary Level,Urban regions,Seldom,0.26888,418,24927,0.26846,0.26930
2013,Lower Secondary Level,Urban regions,Sometimes,0.38074,610,24927,0.38028,0.38120
2013,Lower Secondary Level,Urban regions,Often,0.18355,361,24927,0.18319,0.18392
2013,Lower Secondary Level,Urban regions,Very often,0.04593,109,24927,0.04573,0.04613
2013,Lower Secondary Level,Rural regions,Very seldom,0.11463,93,24927,0.11421,0.11504
2013,Lower Secondary Level,Rural regions,Seldom,0.29245,265,24927,0.29186,0.29303
2013,Lower Secondary Level,Rural regions,Sometimes,0.39023,366,24927,0.38960,0.39086
2013,Lower Secondary Level,Rural regions,Often,0.16766,162,24927,0.16718,0.16814
2013,Lower Secondary Level,Rural regions,Very often,0.03504,50,24927,0.03480,0.03528
2013,Upper Secondary Level,Urban regions,Very seldom,0.10708,729,24927,0.10694,0.10722
2013,Upper Secondary Level,Urban regions,Seldom,0.27998,1883,24927,0.27978,0.28018
2013,Upper Secondary Level,Urban regions,Sometimes,0.40346,2927,24927,0.40324,0.40368
2013,Upper Secondary Level,Urban regions,Often,0.16590,1362,24927,0.16573,0.16606
2013,Upper Secondary Level,Urban regions,Very often,0.04359,392,24927,0.04350,0.04368
2013,Upper Secondary Level,Rural regions,Very seldom,0.10745,534,24927,0.10728,0.10763
2013,Upper Secondary Level,Rural regions,Seldom,0.27337,1362,24927,0.27312,0.27362
2013,Upper Secondary Level,Rural regions,Sometimes,0.41777,2121,24927,0.41749,0.41805
2013,Upper Secondary Level,Rural regions,Often,0.16319,917,24927,0.16299,0.16340
2013,Upper Secondary Level,Rural regions,Very often,0.03821,232,24927,0.03810,0.03832
2013,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.08572,91,24927,0.08540,0.08604
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25272,293,24927,0.25222,0.25322
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40932,550,24927,0.40876,0.40988
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.20511,288,24927,0.20464,0.20557
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04713,59,24927,0.04689,0.04738
2013,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.06744,36,24927,0.06693,0.06794
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29738,119,24927,0.29645,0.29830
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.45547,219,24927,0.45446,0.45648
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.17972,99,24927,0.17894,0.18049
2013,First Stage of Tertiary Education,Urban regions,Very seldom,0.10416,87,24927,0.10379,0.10452
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.25841,251,24927,0.25788,0.25893
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.41859,407,24927,0.41800,0.41918
2013,First Stage of Tertiary Education,Urban regions,Often,0.19143,204,24927,0.19095,0.19190
2013,First Stage of Tertiary Education,Urban regions,Very often,0.02742,42,24927,0.02722,0.02762
2013,First Stage of Tertiary Education,Rural regions,Very seldom,0.12624,86,24927,0.12571,0.12677
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.25179,169,24927,0.25110,0.25249
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.45934,293,24927,0.45854,0.46014
2013,First Stage of Tertiary Education,Rural regions,Often,0.16263,118,24927,0.16204,0.16322
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11509,442,24927,0.11488,0.11529
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.29354,1201,24927,0.29325,0.29383
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.42227,1771,24927,0.42195,0.42259
2013,Second Stage of Tertiary Education,Urban regions,Often,0.15025,656,24927,0.15002,0.15048
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.01886,113,24927,0.01877,0.01895
2013,Second Stage of Tertiary Education,Rural regions,Very seldom,0.10812,193,24927,0.10778,0.10845
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.30812,485,24927,0.30762,0.30862
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.38629,668,24927,0.38576,0.38682
2013,Second Stage of Tertiary Education,Rural regions,Often,0.16090,266,24927,0.16050,0.16129
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.03657,50,24927,0.03637,0.03677
2014,Pre-primary Level,Urban regions,Seldom,0.23907,71,26261,0.23784,0.24029
2014,Pre-primary Level,Urban regions,Sometimes,0.50255,117,26261,0.50111,0.50398
2014,Pre-primary Level,Urban regions,Often,0.25839,68,26261,0.25713,0.25964
2014,Pre-primary Level,Rural regions,Seldom,0.23059,34,26261,0.22887,0.23231
2014,Pre-primary Level,Rural regions,Sometimes,0.50475,66,26261,0.50270,0.50679
2014,Pre-primary Level,Rural regions,Often,0.26467,37,26261,0.26286,0.26647
2014,Primary Level,Urban regions,Very seldom,0.11945,43,26261,0.11873,0.12016
2014,Primary Level,Urban regions,Seldom,0.15376,65,26261,0.15296,0.15455
2014,Primary Level,Urban regions,Sometimes,0.40715,129,26261,0.40607,0.40823
2014,Primary Level,Urban regions,Often,0.20927,78,26261,0.20838,0.21017
2014,Primary Level,Urban regions,Very often,0.11037,41,26261,0.10968,0.11106
2014,Primary Level,Rural regions,Sometimes,0.46990,43,26261,0.46718,0.47263
2014,Primary Level,Rural regions,Often,0.53010,35,26261,0.52737,0.53282
2014,Lower Secondary Level,Urban regions,Very seldom,0.13108,266,26261,0.13078,0.13137
2014,Lower Secondary Level,Urban regions,Seldom,0.27401,512,26261,0.27363,0.27440
2014,Lower Secondary Level,Urban regions,Sometimes,0.35943,756,26261,0.35902,0.35985
2014,Lower Secondary Level,Urban regions,Often,0.18720,386,26261,0.18686,0.18754
2014,Lower Secondary Level,Urban regions,Very often,0.04828,139,26261,0.04809,0.04846
2014,Lower Secondary Level,Rural regions,Very seldom,0.15337,159,26261,0.15293,0.15381
2014,Lower Secondary Level,Rural regions,Seldom,0.26178,265,26261,0.26125,0.26232
2014,Lower Secondary Level,Rural regions,Sometimes,0.37113,366,26261,0.37054,0.37172
2014,Lower Secondary Level,Rural regions,Often,0.17543,195,26261,0.17497,0.17589
2014,Lower Secondary Level,Rural regions,Very often,0.03828,53,26261,0.03805,0.03851
2014,Upper Secondary Level,Urban regions,Very seldom,0.11176,797,26261,0.11162,0.11189
2014,Upper Secondary Level,Urban regions,Seldom,0.27451,1943,26261,0.27432,0.27470
2014,Upper Secondary Level,Urban regions,Sometimes,0.38348,2906,26261,0.38327,0.38368
2014,Upper Secondary Level,Urban regions,Often,0.18324,1490,26261,0.18307,0.18341
2014,Upper Secondary Level,Urban regions,Very often,0.04702,415,26261,0.04693,0.04711
2014,Upper Secondary Level,Rural regions,Very seldom,0.13632,614,26261,0.13613,0.13652
2014,Upper Secondary Level,Rural regions,Seldom,0.27608,1289,26261,0.27583,0.27633
2014,Upper Secondary Level,Rural regions,Sometimes,0.38519,1954,26261,0.38491,0.38547
2014,Upper Secondary Level,Rural regions,Often,0.16350,887,26261,0.16329,0.16371
2014,Upper Secondary Level,Rural regions,Very often,0.03891,208,26261,0.03880,0.03902
2014,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.10402,148,26261,0.10370,0.10434
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20808,326,26261,0.20766,0.20850
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.44695,631,26261,0.44644,0.44747
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.19276,301,26261,0.19235,0.19316
2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04819,72,26261,0.04797,0.04842
2014,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.10672,61,26261,0.10616,0.10729
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.28121,130,26261,0.28039,0.28204
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.41755,242,26261,0.41665,0.41845
2014,Post-secondary Non-tertiary Level,Rural regions,Often,0.14370,99,26261,0.14306,0.14434
2014,Post-secondary Non-tertiary Level,Rural regions,Very often,0.05081,33,26261,0.05041,0.05121
2014,First Stage of Tertiary Education,Urban regions,Very seldom,0.11889,93,26261,0.11850,0.11927
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.24145,228,26261,0.24094,0.24195
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.41415,414,26261,0.41357,0.41473
2014,First Stage of Tertiary Education,Urban regions,Often,0.19783,180,26261,0.19736,0.19830
2014,First Stage of Tertiary Education,Urban regions,Very often,0.02769,31,26261,0.02749,0.02788
2014,First Stage of Tertiary Education,Rural regions,Very seldom,0.09752,62,26261,0.09706,0.09798
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.24284,154,26261,0.24217,0.24351
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.47243,285,26261,0.47165,0.47321
2014,First Stage of Tertiary Education,Rural regions,Often,0.18722,127,26261,0.18661,0.18783
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10836,478,26261,0.10817,0.10854
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.30228,1259,26261,0.30200,0.30255
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40526,1858,26261,0.40496,0.40555
2014,Second Stage of Tertiary Education,Urban regions,Often,0.15270,745,26261,0.15249,0.15292
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.03141,165,26261,0.03130,0.03151
2014,Second Stage of Tertiary Education,Rural regions,Very seldom,0.11295,186,26261,0.11262,0.11327
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.27603,465,26261,0.27557,0.27649
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.40084,713,26261,0.40033,0.40135
2014,Second Stage of Tertiary Education,Rural regions,Often,0.17866,283,26261,0.17827,0.17906
2014,Second Stage of Tertiary Education,Rural regions,Very often,0.03152,65,26261,0.03134,0.03170
2015,Pre-primary Level,Urban regions,Seldom,0.36011,60,24133,0.35853,0.36168
2015,Pre-primary Level,Urban regions,Sometimes,0.40612,94,24133,0.40451,0.40773
2015,Pre-primary Level,Urban regions,Often,0.23377,49,24133,0.23238,0.23516
2015,Pre-primary Level,Rural regions,Sometimes,1.00000,62,24133,1.00000,1.00000
2015,Primary Level,Urban regions,Very seldom,0.10803,34,24133,0.10730,0.10876
2015,Primary Level,Urban regions,Seldom,0.20396,52,24133,0.20301,0.20490
2015,Primary Level,Urban regions,Sometimes,0.35103,100,24133,0.34991,0.35215
2015,Primary Level,Urban regions,Often,0.20972,59,24133,0.20876,0.21067
2015,Primary Level,Urban regions,Very often,0.12726,32,24133,0.12648,0.12805
2015,Primary Level,Rural regions,Sometimes,1.00000,52,24133,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Very seldom,0.15211,216,24133,0.15179,0.15243
2015,Lower Secondary Level,Urban regions,Seldom,0.28036,430,24133,0.27996,0.28076
2015,Lower Secondary Level,Urban regions,Sometimes,0.34653,647,24133,0.34610,0.34695
2015,Lower Secondary Level,Urban regions,Often,0.16238,329,24133,0.16205,0.16271
2015,Lower Secondary Level,Urban regions,Very often,0.05861,123,24133,0.05840,0.05882
2015,Lower Secondary Level,Rural regions,Very seldom,0.11980,100,24133,0.11939,0.12021
2015,Lower Secondary Level,Rural regions,Seldom,0.22936,240,24133,0.22883,0.22988
2015,Lower Secondary Level,Rural regions,Sometimes,0.41982,343,24133,0.41921,0.42044
2015,Lower Secondary Level,Rural regions,Often,0.17665,174,24133,0.17617,0.17713
2015,Lower Secondary Level,Rural regions,Very often,0.05437,58,24133,0.05409,0.05465
2015,Upper Secondary Level,Urban regions,Very seldom,0.13325,824,24133,0.13311,0.13340
2015,Upper Secondary Level,Urban regions,Seldom,0.26942,1830,24133,0.26923,0.26961
2015,Upper Secondary Level,Urban regions,Sometimes,0.38707,2728,24133,0.38686,0.38728
2015,Upper Secondary Level,Urban regions,Often,0.16502,1231,24133,0.16486,0.16518
2015,Upper Secondary Level,Urban regions,Very often,0.04524,341,24133,0.04515,0.04533
2015,Upper Secondary Level,Rural regions,Very seldom,0.10863,475,24133,0.10845,0.10881
2015,Upper Secondary Level,Rural regions,Seldom,0.29002,1310,24133,0.28976,0.29028
2015,Upper Secondary Level,Rural regions,Sometimes,0.39067,1843,24133,0.39039,0.39095
2015,Upper Secondary Level,Rural regions,Often,0.16502,833,24133,0.16481,0.16524
2015,Upper Secondary Level,Rural regions,Very often,0.04566,203,24133,0.04554,0.04578
2015,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.10849,136,24133,0.10817,0.10881
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24919,353,24133,0.24874,0.24963
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40149,563,24133,0.40098,0.40199
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.21198,300,24133,0.21156,0.21240
2015,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02885,59,24133,0.02868,0.02902
2015,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.08992,57,24133,0.08938,0.09046
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30522,135,24133,0.30434,0.30610
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.42984,217,24133,0.42889,0.43078
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.17502,104,24133,0.17430,0.17575
2015,First Stage of Tertiary Education,Urban regions,Very seldom,0.10645,88,24133,0.10609,0.10681
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.28106,229,24133,0.28053,0.28159
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.42023,384,24133,0.41965,0.42081
2015,First Stage of Tertiary Education,Urban regions,Often,0.19226,177,24133,0.19179,0.19272
2015,First Stage of Tertiary Education,Rural regions,Very seldom,0.06977,52,24133,0.06937,0.07017
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.28972,161,24133,0.28901,0.29044
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.42033,262,24133,0.41956,0.42111
2015,First Stage of Tertiary Education,Rural regions,Often,0.22018,118,24133,0.21953,0.22083
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11379,431,24133,0.11360,0.11398
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.29867,1235,24133,0.29840,0.29895
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.42661,1771,24133,0.42632,0.42691
2015,Second Stage of Tertiary Education,Urban regions,Often,0.14070,662,24133,0.14049,0.14091
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.02023,115,24133,0.02014,0.02031
2015,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09028,158,24133,0.08998,0.09058
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.28099,494,24133,0.28052,0.28145
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.42553,706,24133,0.42502,0.42604
2015,Second Stage of Tertiary Education,Rural regions,Often,0.16581,249,24133,0.16542,0.16619
2015,Second Stage of Tertiary Education,Rural regions,Very often,0.03740,45,24133,0.03720,0.03759
2016,Pre-primary Level,Urban regions,Seldom,0.31858,60,23271,0.31708,0.32008
2016,Pre-primary Level,Urban regions,Sometimes,0.40998,89,23271,0.40840,0.41156
2016,Pre-primary Level,Urban regions,Often,0.27144,57,23271,0.27001,0.27287
2016,Pre-primary Level,Rural regions,Sometimes,1.00000,34,23271,1.00000,1.00000
2016,Primary Level,Urban regions,Very seldom,0.17379,47,23271,0.17285,0.17472
2016,Primary Level,Urban regions,Seldom,0.22860,59,23271,0.22757,0.22963
2016,Primary Level,Urban regions,Sometimes,0.39997,96,23271,0.39876,0.40117
2016,Primary Level,Urban regions,Often,0.19764,49,23271,0.19666,0.19862
2016,Primary Level,Rural regions,Sometimes,1.00000,34,23271,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Very seldom,0.14919,209,23271,0.14887,0.14950
2016,Lower Secondary Level,Urban regions,Seldom,0.28800,433,23271,0.28760,0.28840
2016,Lower Secondary Level,Urban regions,Sometimes,0.36105,619,23271,0.36063,0.36148
2016,Lower Secondary Level,Urban regions,Often,0.15212,284,23271,0.15180,0.15243
2016,Lower Secondary Level,Urban regions,Very often,0.04964,109,23271,0.04945,0.04983
2016,Lower Secondary Level,Rural regions,Very seldom,0.10993,102,23271,0.10955,0.11032
2016,Lower Secondary Level,Rural regions,Seldom,0.28033,240,23271,0.27977,0.28088
2016,Lower Secondary Level,Rural regions,Sometimes,0.38710,332,23271,0.38649,0.38771
2016,Lower Secondary Level,Rural regions,Often,0.17287,170,23271,0.17240,0.17334
2016,Lower Secondary Level,Rural regions,Very often,0.04977,53,23271,0.04950,0.05004
2016,Upper Secondary Level,Urban regions,Very seldom,0.13198,799,23271,0.13183,0.13212
2016,Upper Secondary Level,Urban regions,Seldom,0.25687,1638,23271,0.25668,0.25706
2016,Upper Secondary Level,Urban regions,Sometimes,0.37912,2564,23271,0.37891,0.37933
2016,Upper Secondary Level,Urban regions,Often,0.18365,1206,23271,0.18349,0.18382
2016,Upper Secondary Level,Urban regions,Very often,0.04838,341,23271,0.04829,0.04847
2016,Upper Secondary Level,Rural regions,Very seldom,0.11679,489,23271,0.11661,0.11698
2016,Upper Secondary Level,Rural regions,Seldom,0.26400,1191,23271,0.26375,0.26425
2016,Upper Secondary Level,Rural regions,Sometimes,0.41393,1812,23271,0.41365,0.41421
2016,Upper Secondary Level,Rural regions,Often,0.16217,711,23271,0.16196,0.16238
2016,Upper Secondary Level,Rural regions,Very often,0.04310,202,23271,0.04299,0.04322
2016,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.10392,170,23271,0.10362,0.10421
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25721,376,23271,0.25679,0.25764
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.39900,564,23271,0.39852,0.39948
2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.19095,284,23271,0.19056,0.19133
2016,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04893,74,23271,0.04872,0.04914
2016,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.06612,50,23271,0.06567,0.06657
2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25448,120,23271,0.25369,0.25527
2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.45614,246,23271,0.45524,0.45705
2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.22326,109,23271,0.22250,0.22401
2016,First Stage of Tertiary Education,Urban regions,Very seldom,0.08891,77,23271,0.08858,0.08924
2016,First Stage of Tertiary Education,Urban regions,Seldom,0.26966,208,23271,0.26915,0.27018
2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.41214,361,23271,0.41157,0.41271
2016,First Stage of Tertiary Education,Urban regions,Often,0.19954,147,23271,0.19908,0.20001
2016,First Stage of Tertiary Education,Urban regions,Very often,0.02974,34,23271,0.02954,0.02994
2016,First Stage of Tertiary Education,Rural regions,Very seldom,0.07991,57,23271,0.07948,0.08034
2016,First Stage of Tertiary Education,Rural regions,Seldom,0.26440,138,23271,0.26370,0.26510
2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.48127,261,23271,0.48048,0.48207
2016,First Stage of Tertiary Education,Rural regions,Often,0.17442,97,23271,0.17381,0.17502
2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11169,495,23271,0.11150,0.11187
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.29210,1229,23271,0.29183,0.29236
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.41231,1702,23271,0.41203,0.41260
2016,Second Stage of Tertiary Education,Urban regions,Often,0.15477,669,23271,0.15456,0.15499
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.02913,123,23271,0.02903,0.02923
2016,Second Stage of Tertiary Education,Rural regions,Very seldom,0.10993,174,23271,0.10962,0.11025
2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.27133,489,23271,0.27088,0.27178
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.43314,706,23271,0.43264,0.43364
2016,Second Stage of Tertiary Education,Rural regions,Often,0.14649,241,23271,0.14614,0.14685
2016,Second Stage of Tertiary Education,Rural regions,Very often,0.03910,41,23271,0.03891,0.03930
2017,Pre-primary Level,Urban regions,Seldom,0.26513,72,25550,0.26392,0.26635
2017,Pre-primary Level,Urban regions,Sometimes,0.50185,122,25550,0.50048,0.50323
2017,Pre-primary Level,Urban regions,Often,0.23301,52,25550,0.23185,0.23417
2017,Pre-primary Level,Rural regions,Sometimes,1.00000,48,25550,1.00000,1.00000
2017,Primary Level,Urban regions,Very seldom,0.15600,46,25550,0.15524,0.15675
2017,Primary Level,Urban regions,Seldom,0.20228,69,25550,0.20144,0.20311
2017,Primary Level,Urban regions,Sometimes,0.30382,90,25550,0.30286,0.30477
2017,Primary Level,Urban regions,Often,0.24941,76,25550,0.24851,0.25031
2017,Primary Level,Urban regions,Very often,0.08850,33,25550,0.08791,0.08909
2017,Primary Level,Rural regions,Seldom,0.49782,34,25550,0.49525,0.50039
2017,Primary Level,Rural regions,Sometimes,0.50218,38,25550,0.49961,0.50475
2017,Lower Secondary Level,Urban regions,Very seldom,0.15790,223,25550,0.15758,0.15822
2017,Lower Secondary Level,Urban regions,Seldom,0.25621,404,25550,0.25583,0.25659
2017,Lower Secondary Level,Urban regions,Sometimes,0.33484,642,25550,0.33443,0.33526
2017,Lower Secondary Level,Urban regions,Often,0.17095,314,25550,0.17062,0.17128
2017,Lower Secondary Level,Urban regions,Very often,0.08010,131,25550,0.07986,0.08034
2017,Lower Secondary Level,Rural regions,Very seldom,0.14091,110,25550,0.14048,0.14134
2017,Lower Secondary Level,Rural regions,Seldom,0.29061,280,25550,0.29005,0.29118
2017,Lower Secondary Level,Rural regions,Sometimes,0.37251,375,25550,0.37191,0.37311
2017,Lower Secondary Level,Rural regions,Often,0.13310,167,25550,0.13268,0.13352
2017,Lower Secondary Level,Rural regions,Very often,0.06286,69,25550,0.06256,0.06316
2017,Upper Secondary Level,Urban regions,Very seldom,0.11873,823,25550,0.11859,0.11887
2017,Upper Secondary Level,Urban regions,Seldom,0.27509,1894,25550,0.27490,0.27528
2017,Upper Secondary Level,Urban regions,Sometimes,0.38958,2880,25550,0.38937,0.38979
2017,Upper Secondary Level,Urban regions,Often,0.17159,1237,25550,0.17142,0.17175
2017,Upper Secondary Level,Urban regions,Very often,0.04501,332,25550,0.04492,0.04510
2017,Upper Secondary Level,Rural regions,Very seldom,0.10056,501,25550,0.10039,0.10074
2017,Upper Secondary Level,Rural regions,Seldom,0.28123,1377,25550,0.28097,0.28149
2017,Upper Secondary Level,Rural regions,Sometimes,0.41385,1960,25550,0.41357,0.41413
2017,Upper Secondary Level,Rural regions,Often,0.16422,799,25550,0.16400,0.16443
2017,Upper Secondary Level,Rural regions,Very often,0.04014,191,25550,0.04003,0.04025
2017,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.10420,166,25550,0.10390,0.10450
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27736,406,25550,0.27692,0.27780
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40930,669,25550,0.40882,0.40978
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.17170,264,25550,0.17133,0.17207
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03744,73,25550,0.03725,0.03762
2017,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.10217,62,25550,0.10161,0.10272
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26333,158,25550,0.26253,0.26413
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.45160,279,25550,0.45070,0.45251
2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.18290,104,25550,0.18220,0.18361
2017,First Stage of Tertiary Education,Urban regions,Very seldom,0.10488,89,25550,0.10450,0.10525
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.28976,256,25550,0.28921,0.29031
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.41755,367,25550,0.41695,0.41815
2017,First Stage of Tertiary Education,Urban regions,Often,0.18781,152,25550,0.18734,0.18829
2017,First Stage of Tertiary Education,Rural regions,Very seldom,0.11654,65,25550,0.11604,0.11705
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.28422,175,25550,0.28352,0.28493
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.40743,269,25550,0.40665,0.40820
2017,First Stage of Tertiary Education,Rural regions,Often,0.19181,116,25550,0.19119,0.19243
2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11667,551,25550,0.11648,0.11685
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.30263,1408,25550,0.30237,0.30290
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40918,1900,25550,0.40890,0.40946
2017,Second Stage of Tertiary Education,Urban regions,Often,0.14851,699,25550,0.14830,0.14871
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.02301,120,25550,0.02293,0.02310
2017,Second Stage of Tertiary Education,Rural regions,Very seldom,0.11214,211,25550,0.11181,0.11246
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.28875,543,25550,0.28829,0.28921
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.40558,733,25550,0.40508,0.40608
2017,Second Stage of Tertiary Education,Rural regions,Often,0.15964,268,25550,0.15927,0.16002
2017,Second Stage of Tertiary Education,Rural regions,Very often,0.03389,58,25550,0.03371,0.03408
2018,Pre-primary Level,Urban regions,Seldom,0.38331,77,24763,0.38194,0.38468
2018,Pre-primary Level,Urban regions,Sometimes,0.44358,112,24763,0.44218,0.44499
2018,Pre-primary Level,Urban regions,Often,0.17311,42,24763,0.17204,0.17417
2018,Pre-primary Level,Rural regions,Sometimes,1.00000,36,24763,1.00000,1.00000
2018,Primary Level,Urban regions,Very seldom,0.11294,41,24763,0.11229,0.11360
2018,Primary Level,Urban regions,Seldom,0.17037,65,24763,0.16959,0.17115
