"plh0184","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2012","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Sehr oft","2012","(noch) kein Abschluss","Westdeutschland","23","","",""
"Sehr oft","2012","AkademikerIn","Ostdeutschland","21","","",""
"Sehr oft","2012","AkademikerIn","Westdeutschland","73","0.0208026662333036","0.015989699276025","0.0256156331905822"
"Sehr oft","2012","Hauptschule","Ostdeutschland","48","0.0370352948149876","0.026385831747952","0.0476847578820231"
"Sehr oft","2012","Hauptschule","Westdeutschland","238","0.0413529171089828","0.0361908644964905","0.0465149697214751"
"Sehr oft","2012","Realschule","Ostdeutschland","73","0.0404916662313678","0.03139846739602","0.0495848650667155"
"Sehr oft","2012","Realschule","Westdeutschland","161","0.0458048790634865","0.0390058071096175","0.0526039510173556"
"Sehr selten","2012","(Fach-)Abitur","Ostdeutschland","30","0.0666578173421388","0.0422751588382882","0.0910404758459893"
"Sehr selten","2012","(Fach-)Abitur","Westdeutschland","188","0.0926375145148237","0.0800037142502792","0.105271314779368"
"Sehr selten","2012","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Sehr selten","2012","(noch) kein Abschluss","Westdeutschland","56","0.110005978206038","0.0818969194694964","0.13811503694258"
"Sehr selten","2012","AkademikerIn","Ostdeutschland","116","0.0882435614177236","0.072606487568616","0.103880635266831"
"Sehr selten","2012","AkademikerIn","Westdeutschland","415","0.118318572843339","0.107426749824704","0.129210395861974"
"Sehr selten","2012","Hauptschule","Ostdeutschland","219","0.177933160073003","0.156365817586991","0.199500502559015"
"Sehr selten","2012","Hauptschule","Westdeutschland","774","0.133616176191358","0.124795037290931","0.142437315091785"
"Sehr selten","2012","Realschule","Ostdeutschland","180","0.09536003184427","0.0818103041503416","0.108909759538198"
"Sehr selten","2012","Realschule","Westdeutschland","382","0.0946762550067679","0.0851549240320095","0.104197585981526"
"Selten","2012","(Fach-)Abitur","Ostdeutschland","97","0.264232407055817","0.221130306808747","0.307334507302887"
"Selten","2012","(Fach-)Abitur","Westdeutschland","528","0.279511694733102","0.259956434069757","0.299066955396447"
"Selten","2012","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Selten","2012","(noch) kein Abschluss","Westdeutschland","110","0.230154749683823","0.192340429000461","0.267969070367185"
"Selten","2012","AkademikerIn","Ostdeutschland","373","0.283427778092732","0.258583536462803","0.30827201972266"
"Selten","2012","AkademikerIn","Westdeutschland","1003","0.296367528506188","0.280968032260864","0.311767024751512"
"Selten","2012","Hauptschule","Ostdeutschland","368","0.315345143573558","0.289142594444018","0.341547692703099"
"Selten","2012","Hauptschule","Westdeutschland","1624","0.28815981198628","0.276417653677745","0.299901970294816"
"Selten","2012","Realschule","Ostdeutschland","446","0.228158999127902","0.208799584922516","0.247518413333288"
"Selten","2012","Realschule","Westdeutschland","923","0.265107618067316","0.250752784960261","0.279462451174371"
"Manchmal","2013","(Fach-)Abitur","Ostdeutschland","220","0.419303423993583","0.375701628189574","0.462905219797591"
"Manchmal","2013","(Fach-)Abitur","Westdeutschland","1171","0.416714038249325","0.398469138309804","0.434958938188846"
"Manchmal","2013","(noch) kein Abschluss","Ostdeutschland","40","0.327119215639851","0.239043347365698","0.415195083914004"
"Manchmal","2013","(noch) kein Abschluss","Westdeutschland","261","0.348035219731139","0.313119681972446","0.382950757489833"
"Manchmal","2013","AkademikerIn","Ostdeutschland","647","0.437132435628329","0.411627460070458","0.462637411186201"
"Manchmal","2013","AkademikerIn","Westdeutschland","1792","0.407306068719466","0.392775165641903","0.42183697179703"
"Manchmal","2013","Hauptschule","Ostdeutschland","449","0.379859078134358","0.353017396462929","0.406700759805786"
"Manchmal","2013","Hauptschule","Westdeutschland","2545","0.402935545560359","0.391009769873918","0.4148613212468"
"Manchmal","2013","Realschule","Ostdeutschland","944","0.413949972037161","0.393820821521602","0.434079122552721"
"Manchmal","2013","Realschule","Westdeutschland","2068","0.412436507775572","0.398696513812244","0.4261765017389"
"Oft","2013","(Fach-)Abitur","Ostdeutschland","95","0.204853577385389","0.16919115244649","0.240516002324289"
"Oft","2013","(Fach-)Abitur","Westdeutschland","574","0.179758578808338","0.165548472742285","0.19396868487439"
"Oft","2013","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Oft","2013","(noch) kein Abschluss","Westdeutschland","164","0.223543976021804","0.193006370017049","0.254081582026558"
"Oft","2013","AkademikerIn","Ostdeutschland","207","0.138772978846707","0.12099728494946","0.156548672743955"
"Oft","2013","AkademikerIn","Westdeutschland","715","0.155580235315783","0.144860764844083","0.166299705787483"
"Oft","2013","Hauptschule","Ostdeutschland","181","0.143331563668989","0.123952598880751","0.162710528457227"
"Oft","2013","Hauptschule","Westdeutschland","1120","0.148416368935808","0.139772408088473","0.157060329783142"
"Oft","2013","Realschule","Ostdeutschland","456","0.195629293485728","0.179417568070244","0.211841018901213"
"Oft","2013","Realschule","Westdeutschland","1032","0.199288852897801","0.188139233804822","0.210438471990779"
"Sehr oft","2013","(Fach-)Abitur","Ostdeutschland","15","","",""
"Sehr oft","2013","(Fach-)Abitur","Westdeutschland","127","0.0387547856017516","0.0316121018323708","0.0458974693711324"
"Sehr oft","2013","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Sehr oft","2013","(noch) kein Abschluss","Westdeutschland","50","0.0533018800551363","0.0368364874245381","0.0697672726857344"
"Sehr oft","2013","AkademikerIn","Ostdeutschland","53","0.0439277205434143","0.0333904051059449","0.0544650359808836"
"Sehr oft","2013","AkademikerIn","Westdeutschland","110","0.0183776984123416","0.0144054656074343","0.0223499312172489"
"Sehr oft","2013","Hauptschule","Ostdeutschland","48","0.0246797376991572","0.0160995425715463","0.033259932826768"
"Sehr oft","2013","Hauptschule","Westdeutschland","361","0.045188631731758","0.0401381637302293","0.0502390997332866"
"Sehr oft","2013","Realschule","Ostdeutschland","139","0.0585669765010629","0.048970643955083","0.0681633090470428"
"Sehr oft","2013","Realschule","Westdeutschland","230","0.0326368406538676","0.0276774374616272","0.037596243846108"
"Sehr selten","2013","(Fach-)Abitur","Ostdeutschland","41","0.110192740637968","0.0825239610176159","0.13786152025832"
"Sehr selten","2013","(Fach-)Abitur","Westdeutschland","243","0.0942767791105442","0.0834628933386057","0.105090664882483"
"Sehr selten","2013","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Sehr selten","2013","(noch) kein Abschluss","Westdeutschland","60","0.11612575349031","0.092642699174932","0.139608807805688"
"Sehr selten","2013","AkademikerIn","Ostdeutschland","147","0.0960884715700633","0.080934938913424","0.111242004226703"
"Sehr selten","2013","AkademikerIn","Westdeutschland","488","0.116936403265624","0.107432811292467","0.126439995238782"
"Sehr selten","2013","Hauptschule","Ostdeutschland","186","0.147538165493293","0.127925214957642","0.167151116028943"
"Sehr selten","2013","Hauptschule","Westdeutschland","738","0.119862655397062","0.111965414076595","0.12775989671753"
"Sehr selten","2013","Realschule","Ostdeutschland","197","0.0875631343651275","0.0760114255125174","0.0991148432177376"
"Sehr selten","2013","Realschule","Westdeutschland","393","0.0881666633727794","0.0802527639699781","0.0960805627755807"
"Selten","2013","(Fach-)Abitur","Ostdeutschland","121","0.241328709425224","0.203519564140569","0.279137854709879"
"Selten","2013","(Fach-)Abitur","Westdeutschland","690","0.270495818230041","0.254056801825968","0.286934834634114"
"Selten","2013","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Selten","2013","(noch) kein Abschluss","Westdeutschland","180","0.258993170701611","0.226882429405348","0.291103911997874"
"Selten","2013","AkademikerIn","Ostdeutschland","399","0.284078393411486","0.260890188993011","0.30726659782996"
"Selten","2013","AkademikerIn","Westdeutschland","1287","0.301799594286785","0.288223767146169","0.315375421427401"
"Selten","2013","Hauptschule","Ostdeutschland","392","0.304591455004203","0.279138855701943","0.330044054306463"
"Selten","2013","Hauptschule","Westdeutschland","1734","0.283596798375013","0.272637376165509","0.294556220584517"
"Selten","2013","Realschule","Ostdeutschland","564","0.24429062361092","0.226731009103621","0.261850238118218"
"Selten","2013","Realschule","Westdeutschland","1208","0.26747113529998","0.255116457566597","0.279825813033364"
"Manchmal","2014","(Fach-)Abitur","Ostdeutschland","234","0.422132327352364","0.379763021839029","0.464501632865698"
"Manchmal","2014","(Fach-)Abitur","Westdeutschland","1391","0.413718547920215","0.39719083333053","0.4302462625099"
"Manchmal","2014","(noch) kein Abschluss","Ostdeutschland","44","0.406267484103443","0.315712925392834","0.496822042814051"
"Manchmal","2014","(noch) kein Abschluss","Westdeutschland","337","0.411499168806174","0.379114138892221","0.443884198720128"
"Manchmal","2014","AkademikerIn","Ostdeutschland","640","0.431667813672471","0.406085324153312","0.45725030319163"
"Manchmal","2014","AkademikerIn","Westdeutschland","1931","0.395332331264686","0.381467646138549","0.409197016390822"
"Manchmal","2014","Hauptschule","Ostdeutschland","384","0.283416241977275","0.25846349267983","0.30836899127472"
"Manchmal","2014","Hauptschule","Westdeutschland","2587","0.380491705689412","0.369054275580388","0.391929135798435"
"Manchmal","2014","Realschule","Ostdeutschland","861","0.407325267460114","0.386360707783909","0.428289827136318"
"Manchmal","2014","Realschule","Westdeutschland","1991","0.404411260254916","0.390476435948188","0.418346084561645"
"Oft","2014","(Fach-)Abitur","Ostdeutschland","101","0.225859409761029","0.189988544423898","0.26173027509816"
"Oft","2014","(Fach-)Abitur","Westdeutschland","660","0.179611862438544","0.166729828902354","0.192493895974735"
"Oft","2014","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Oft","2014","(noch) kein Abschluss","Westdeutschland","193","0.204693274958209","0.178140776288256","0.231245773628161"
"Oft","2014","AkademikerIn","Ostdeutschland","229","0.161374623524808","0.142373973183386","0.180375273866229"
"Oft","2014","AkademikerIn","Westdeutschland","799","0.158334689325208","0.147982594975509","0.168686783674908"
"Oft","2014","Hauptschule","Ostdeutschland","200","0.158892634828613","0.138650786944071","0.179134482713154"
"Oft","2014","Hauptschule","Westdeutschland","1233","0.166579884839313","0.157802289376881","0.175357480301746"
"Oft","2014","Realschule","Ostdeutschland","439","0.213892933909693","0.196396645371997","0.231389222447388"
"Oft","2014","Realschule","Westdeutschland","995","0.19170610367577","0.180529257897659","0.202882949453882"
"Sehr oft","2014","(Fach-)Abitur","Ostdeutschland","20","","",""
"Sehr oft","2014","(Fach-)Abitur","Westdeutschland","176","0.0451529823013974","0.0381848345720133","0.0521211300307815"
"Sehr oft","2014","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Sehr oft","2014","(noch) kein Abschluss","Westdeutschland","73","0.0786880376122534","0.0609688423715325","0.0964072328529744"
"Sehr oft","2014","AkademikerIn","Ostdeutschland","47","0.0301856310506083","0.0213485002747147","0.0390227618265018"
"Sehr oft","2014","AkademikerIn","Westdeutschland","183","0.0318707627189941","0.026889569745353","0.0368519556926353"
"Sehr oft","2014","Hauptschule","Ostdeutschland","49","0.0370283255580453","0.0265727884296339","0.0474838626864566"
"Sehr oft","2014","Hauptschule","Westdeutschland","359","0.0425159152755006","0.0377628493073483","0.0472689812436529"
"Sehr oft","2014","Realschule","Ostdeutschland","112","0.0523731934110768","0.0428675819231475","0.0618788048990061"
"Sehr oft","2014","Realschule","Westdeutschland","236","0.0402811502678308","0.0346985107843328","0.0458637897513289"
"Sehr selten","2014","(Fach-)Abitur","Ostdeutschland","52","0.108316892444036","0.0816565204377156","0.134977264450356"
"Sehr selten","2014","(Fach-)Abitur","Westdeutschland","354","0.106880181666238","0.0965118069055676","0.117248556426908"
"Sehr selten","2014","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Sehr selten","2014","(noch) kein Abschluss","Westdeutschland","96","0.113038471874045","0.0922006744646504","0.13387626928344"
"Sehr selten","2014","AkademikerIn","Ostdeutschland","138","0.103928575542301","0.0881667815706914","0.119690369513911"
"Sehr selten","2014","AkademikerIn","Westdeutschland","526","0.111094902914834","0.102183517329099","0.120006288500568"
"Sehr selten","2014","Hauptschule","Ostdeutschland","222","0.173463889826042","0.152498255245353","0.19442952440673"
"Sehr selten","2014","Hauptschule","Westdeutschland","923","0.141774600932808","0.133557243236747","0.149991958628868"
"Sehr selten","2014","Realschule","Ostdeutschland","193","0.0870419357858506","0.0750138491256938","0.0990700224460073"
"Sehr selten","2014","Realschule","Westdeutschland","427","0.0986340883794202","0.0901680404889338","0.107100136269907"
"Selten","2014","(Fach-)Abitur","Ostdeutschland","115","0.208335263729298","0.173496327723944","0.243174199734652"
"Selten","2014","(Fach-)Abitur","Westdeutschland","830","0.254636425673606","0.240016284083517","0.269256567263694"
"Selten","2014","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Selten","2014","(noch) kein Abschluss","Westdeutschland","188","0.192081046749318","0.166156424542629","0.218005668956007"
"Selten","2014","AkademikerIn","Ostdeutschland","386","0.272843356209812","0.24983754642005","0.295849165999574"
"Selten","2014","AkademikerIn","Westdeutschland","1338","0.303367313776278","0.290330940500131","0.316403687052425"
"Selten","2014","Hauptschule","Ostdeutschland","398","0.347198907810025","0.320838497443318","0.373559318176732"
"Selten","2014","Hauptschule","Westdeutschland","1820","0.268637893262967","0.25819593008282","0.279079856443113"
"Selten","2014","Realschule","Ostdeutschland","505","0.239366669433266","0.22116017310368","0.257573165762853"
"Selten","2014","Realschule","Westdeutschland","1116","0.264967397422062","0.252436962077986","0.277497832766138"
"Manchmal","2015","(Fach-)Abitur","Ostdeutschland","213","0.421968686193919","0.377832851153617","0.466104521234222"
"Manchmal","2015","(Fach-)Abitur","Westdeutschland","1241","0.39850627629517","0.381446906381639","0.415565646208702"
"Manchmal","2015","(noch) kein Abschluss","Ostdeutschland","53","0.518983209260988","0.425612959546518","0.612353458975458"
"Manchmal","2015","(noch) kein Abschluss","Westdeutschland","280","0.38331236882332","0.347423268770957","0.419201468875684"
"Manchmal","2015","AkademikerIn","Ostdeutschland","600","0.437324227049548","0.41099902079146","0.463649433307636"
"Manchmal","2015","AkademikerIn","Westdeutschland","1877","0.424310203939056","0.409873057902039","0.438747349976074"
"Manchmal","2015","Hauptschule","Ostdeutschland","397","0.360558028395504","0.33293825343054","0.388177803360468"
"Manchmal","2015","Hauptschule","Westdeutschland","2341","0.381576058366245","0.369466806939081","0.39368530979341"
"Manchmal","2015","Realschule","Ostdeutschland","826","0.409221435571628","0.387661775905334","0.430781095237922"
"Manchmal","2015","Realschule","Westdeutschland","1867","0.391801211731353","0.377522777574082","0.406079645888625"
"Oft","2015","(Fach-)Abitur","Ostdeutschland","103","0.255467685742994","0.21649275827742","0.294442613208568"
"Oft","2015","(Fach-)Abitur","Westdeutschland","601","0.181367192814148","0.167940971806708","0.194793413821588"
"Oft","2015","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Oft","2015","(noch) kein Abschluss","Westdeutschland","153","0.197270836659448","0.167896403387215","0.226645269931681"
"Oft","2015","AkademikerIn","Ostdeutschland","219","0.166643618013672","0.146867063455353","0.186420172571992"
"Oft","2015","AkademikerIn","Westdeutschland","692","0.142423227599974","0.132214484801209","0.15263197039874"
"Oft","2015","Hauptschule","Ostdeutschland","171","0.139800282464855","0.119852912005016","0.159747652924695"
"Oft","2015","Hauptschule","Westdeutschland","1045","0.151174606001043","0.14224500209356","0.160104209908526"
"Oft","2015","Realschule","Ostdeutschland","409","0.215929009302605","0.197887056675081","0.233970961930129"
"Oft","2015","Realschule","Westdeutschland","877","0.18282306383236","0.171517337667107","0.194128789997613"
"Sehr oft","2015","(Fach-)Abitur","Ostdeutschland","19","","",""
"Sehr oft","2015","(Fach-)Abitur","Westdeutschland","134","0.0320922687744463","0.0259511564151442","0.0382333811337485"
"Sehr oft","2015","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Sehr oft","2015","(noch) kein Abschluss","Westdeutschland","50","0.0820353997979192","0.0617787719746693","0.102292027621169"
"Sehr oft","2015","AkademikerIn","Ostdeutschland","28","","",""
"Sehr oft","2015","AkademikerIn","Westdeutschland","132","0.0242522847929086","0.0197587258070885","0.0287458437787288"
"Sehr oft","2015","Hauptschule","Ostdeutschland","59","0.0562995536581886","0.0430408355487732","0.069558271767604"
"Sehr oft","2015","Hauptschule","Westdeutschland","329","0.045986177224167","0.0407649261377343","0.0512074283105997"
"Sehr oft","2015","Realschule","Ostdeutschland","95","0.052537948260713","0.0427550437264875","0.0623208527949385"
"Sehr oft","2015","Realschule","Westdeutschland","215","0.0460674199476759","0.0399357226599475","0.0521991172354043"
"Sehr selten","2015","(Fach-)Abitur","Ostdeutschland","38","0.0870588282195842","0.0618644666222333","0.112253189816935"
"Sehr selten","2015","(Fach-)Abitur","Westdeutschland","339","0.113201714563715","0.102161722063284","0.124241707064145"
"Sehr selten","2015","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Sehr selten","2015","(noch) kein Abschluss","Westdeutschland","70","0.100517541924811","0.0783217414874843","0.122713342362138"
"Sehr selten","2015","AkademikerIn","Ostdeutschland","111","0.0813971573992137","0.0668857539177955","0.0959085608806319"
"Sehr selten","2015","AkademikerIn","Westdeutschland","478","0.114669548580314","0.105362283178534","0.123976813982095"
"Sehr selten","2015","Hauptschule","Ostdeutschland","175","0.136750428948555","0.116986899035476","0.156513958861633"
"Sehr selten","2015","Hauptschule","Westdeutschland","797","0.141774896116835","0.133079610209855","0.150470182023816"
"Sehr selten","2015","Realschule","Ostdeutschland","166","0.0710018756301717","0.0597404680146131","0.0822632832457303"
"Sehr selten","2015","Realschule","Westdeutschland","402","0.113446447572929","0.10417018873785","0.122722706408007"
"Selten","2015","(Fach-)Abitur","Ostdeutschland","108","0.191805528934054","0.1566200026522","0.226991055215909"
"Selten","2015","(Fach-)Abitur","Westdeutschland","849","0.27483254755252","0.259277079360355","0.290388015744686"
"Selten","2015","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Selten","2015","(noch) kein Abschluss","Westdeutschland","152","0.236863852794502","0.205480167536646","0.268247538052357"
"Selten","2015","AkademikerIn","Ostdeutschland","406","0.28906862181682","0.265010859864435","0.313126383769205"
"Selten","2015","AkademikerIn","Westdeutschland","1323","0.294344735087746","0.281031923831676","0.307657546343817"
"Selten","2015","Hauptschule","Ostdeutschland","359","0.306591706532897","0.280069680415253","0.333113732650541"
"Selten","2015","Hauptschule","Westdeutschland","1670","0.27948826229171","0.268301976581468","0.290674548001952"
"Selten","2015","Realschule","Ostdeutschland","502","0.251309731234883","0.232289924655365","0.270329537814401"
"Selten","2015","Realschule","Westdeutschland","1129","0.265861856915682","0.252939497030452","0.278784216800911"
"Manchmal","2016","(Fach-)Abitur","Ostdeutschland","213","0.447250132056001","0.403315691350019","0.491184572761983"
"Manchmal","2016","(Fach-)Abitur","Westdeutschland","1279","0.40514622782073","0.388070184967201","0.422222270674258"
"Manchmal","2016","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Manchmal","2016","(noch) kein Abschluss","Westdeutschland","254","0.359413224069832","0.324242518513118","0.394583929626545"
"Manchmal","2016","AkademikerIn","Ostdeutschland","584","0.445830507841423","0.419177203364785","0.472483812318062"
"Manchmal","2016","AkademikerIn","Westdeutschland","1824","0.409677474945755","0.395361499263183","0.423993450628326"
"Manchmal","2016","Hauptschule","Ostdeutschland","373","0.338452026219144","0.310046769432821","0.366857283005467"
"Manchmal","2016","Hauptschule","Westdeutschland","2241","0.380937324098623","0.368522877238305","0.393351770958942"
"Manchmal","2016","Realschule","Ostdeutschland","806","0.42183183000388","0.399590801507058","0.444072858500701"
"Manchmal","2016","Realschule","Westdeutschland","1739","0.404539497334828","0.389549144161155","0.419529850508501"
"Oft","2016","(Fach-)Abitur","Ostdeutschland","98","0.179701051726785","0.145775499438888","0.213626604014683"
"Oft","2016","(Fach-)Abitur","Westdeutschland","574","0.191079951473729","0.177404660145666","0.204755242801792"
"Oft","2016","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Oft","2016","(noch) kein Abschluss","Westdeutschland","152","0.200187658588454","0.170857948462898","0.229517368714011"
"Oft","2016","AkademikerIn","Ostdeutschland","206","0.13437614795262","0.116087964775023","0.152664331130216"
"Oft","2016","AkademikerIn","Westdeutschland","704","0.158029734913271","0.147410994248052","0.168648475578489"
"Oft","2016","Hauptschule","Ostdeutschland","141","0.141804450761611","0.120862962213334","0.162745939309888"
"Oft","2016","Hauptschule","Westdeutschland","960","0.161020542730334","0.151624399966723","0.170416685493944"
"Oft","2016","Realschule","Ostdeutschland","346","0.195845975213873","0.177973485775511","0.213718464652235"
"Oft","2016","Realschule","Westdeutschland","818","0.192517429392009","0.180475210271325","0.204559648512694"
"Sehr oft","2016","(Fach-)Abitur","Ostdeutschland","16","","",""
"Sehr oft","2016","(Fach-)Abitur","Westdeutschland","141","0.0420251992996134","0.0350459588705801","0.0490044397286466"
"Sehr oft","2016","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Sehr oft","2016","(noch) kein Abschluss","Westdeutschland","55","0.0692507224970106","0.050641699251112","0.0878597457429093"
"Sehr oft","2016","AkademikerIn","Ostdeutschland","40","0.043293903385184","0.0323808192226787","0.0542069875476893"
"Sehr oft","2016","AkademikerIn","Westdeutschland","124","0.028502472912771","0.0236583254855896","0.0333466203399524"
"Sehr oft","2016","Hauptschule","Ostdeutschland","56","0.0520735222913517","0.0387363029628667","0.0654107416198366"
"Sehr oft","2016","Hauptschule","Westdeutschland","330","0.0454442162273503","0.0401197844632074","0.0507686479914932"
"Sehr oft","2016","Realschule","Ostdeutschland","109","0.0587055477585887","0.0481188521687807","0.0692922433483967"
"Sehr oft","2016","Realschule","Westdeutschland","191","0.0430856391806826","0.0368839824178408","0.0492872959435244"
"Sehr selten","2016","(Fach-)Abitur","Ostdeutschland","49","0.123438334367578","0.0943725663486297","0.152504102386526"
"Sehr selten","2016","(Fach-)Abitur","Westdeutschland","370","0.103309468268995","0.092722598242586","0.113896338295404"
"Sehr selten","2016","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Sehr selten","2016","(noch) kein Abschluss","Westdeutschland","88","0.13009277423577","0.10543475841891","0.15475079005263"
"Sehr selten","2016","AkademikerIn","Ostdeutschland","121","0.108755181511008","0.0920608762785382","0.125449486743478"
"Sehr selten","2016","AkademikerIn","Westdeutschland","548","0.112171683183739","0.102984944859147","0.12135842150833"
"Sehr selten","2016","Hauptschule","Ostdeutschland","173","0.152203553175488","0.130639634749562","0.173767471601413"
"Sehr selten","2016","Hauptschule","Westdeutschland","764","0.134660154060337","0.125933531255928","0.143386776864746"
"Sehr selten","2016","Realschule","Ostdeutschland","186","0.0885976874168256","0.0758002103541747","0.101395164479476"
"Sehr selten","2016","Realschule","Westdeutschland","376","0.110486157209015","0.100911235980464","0.120061078437566"
"Selten","2016","(Fach-)Abitur","Ostdeutschland","116","0.227374657098654","0.190338915709832","0.264410398487476"
"Selten","2016","(Fach-)Abitur","Westdeutschland","811","0.258439153136933","0.243211647227764","0.273666659046102"
"Selten","2016","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Selten","2016","(noch) kein Abschluss","Westdeutschland","166","0.241055620608933","0.209704095239571","0.272407145978295"
"Selten","2016","AkademikerIn","Ostdeutschland","385","0.267744259309765","0.24400121852786","0.29148730009167"
"Selten","2016","AkademikerIn","Westdeutschland","1333","0.291618634044465","0.278387519432944","0.304849748655986"
"Selten","2016","Hauptschule","Ostdeutschland","323","0.315466447552406","0.287570350437738","0.343362544667073"
"Selten","2016","Hauptschule","Westdeutschland","1583","0.277937762883356","0.266485418605269","0.289390107161442"
"Selten","2016","Realschule","Ostdeutschland","447","0.235018959606834","0.215923290120919","0.254114629092748"
"Selten","2016","Realschule","Westdeutschland","994","0.249371276883465","0.236157081503379","0.262585472263551"
"Manchmal","2017","(Fach-)Abitur","Ostdeutschland","251","0.426405312296931","0.386533294531673","0.466277330062188"
"Manchmal","2017","(Fach-)Abitur","Westdeutschland","1479","0.412172045967552","0.395920505797114","0.428423586137989"
"Manchmal","2017","(noch) kein Abschluss","Ostdeutschland","49","0.330221685550808","0.247445466671622","0.412997904429993"
"Manchmal","2017","(noch) kein Abschluss","Westdeutschland","283","0.393080858057093","0.358956295715675","0.427205420398511"
"Manchmal","2017","AkademikerIn","Ostdeutschland","597","0.435369508229806","0.409671986571097","0.461067029888515"
"Manchmal","2017","AkademikerIn","Westdeutschland","2036","0.403657140773449","0.390140018143465","0.417174263403432"
"Manchmal","2017","Hauptschule","Ostdeutschland","385","0.328057541602888","0.300274113409718","0.355840969796057"
"Manchmal","2017","Hauptschule","Westdeutschland","2322","0.374436214780747","0.362220632945342","0.386651796616152"
"Manchmal","2017","Realschule","Ostdeutschland","885","0.397720362128206","0.37722692019127","0.418213804065142"
"Manchmal","2017","Realschule","Westdeutschland","2006","0.415989925384766","0.401913602719562","0.43006624804997"
"Oft","2017","(Fach-)Abitur","Ostdeutschland","103","0.174357134241314","0.143767778652287","0.204946489830342"
"Oft","2017","(Fach-)Abitur","Westdeutschland","605","0.176079661936275","0.163504101443136","0.188655222429415"
"Oft","2017","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Oft","2017","(noch) kein Abschluss","Westdeutschland","159","0.196021243610559","0.168285834158504","0.223756653062615"
"Oft","2017","AkademikerIn","Ostdeutschland","218","0.15171422191824","0.13312058644933","0.170307857387151"
"Oft","2017","AkademikerIn","Westdeutschland","749","0.149850352618351","0.140016889426429","0.159683815810274"
"Oft","2017","Hauptschule","Ostdeutschland","167","0.152031963269723","0.130784750336631","0.173279176202815"
"Oft","2017","Hauptschule","Westdeutschland","960","0.155770479939481","0.146617504838405","0.164923455040557"
"Oft","2017","Realschule","Ostdeutschland","392","0.191624354337448","0.175144291438256","0.208104417236639"
"Oft","2017","Realschule","Westdeutschland","867","0.178780352932205","0.167837584772237","0.189723121092173"
"Sehr oft","2017","(Fach-)Abitur","Ostdeutschland","20","","",""
"Sehr oft","2017","(Fach-)Abitur","Westdeutschland","147","0.0405653866888438","0.0340518683168908","0.0470789050607968"
"Sehr oft","2017","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Sehr oft","2017","(noch) kein Abschluss","Westdeutschland","52","0.0613496897999979","0.0445841004531285","0.0781152791468674"
"Sehr oft","2017","AkademikerIn","Ostdeutschland","37","0.0253046839322378","0.0171648607617458","0.0334445071027297"
"Sehr oft","2017","AkademikerIn","Westdeutschland","141","0.0260252638583647","0.0216389334866459","0.0304115942300836"
"Sehr oft","2017","Hauptschule","Ostdeutschland","53","0.0447160789287707","0.0324856167705331","0.0569465410870083"
"Sehr oft","2017","Hauptschule","Westdeutschland","308","0.0459351632252276","0.0406513067579482","0.051219019692507"
"Sehr oft","2017","Realschule","Ostdeutschland","104","0.0499727590412241","0.0408492565415894","0.0590962615408589"
"Sehr oft","2017","Realschule","Westdeutschland","216","0.0529818554925729","0.0465847962993829","0.0593789146857628"
"Sehr selten","2017","(Fach-)Abitur","Ostdeutschland","53","0.0770612636301558","0.0555602541501992","0.0985622731101125"
"Sehr selten","2017","(Fach-)Abitur","Westdeutschland","393","0.105486071534611","0.0953441264596522","0.115628016609569"
"Sehr selten","2017","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Sehr selten","2017","(noch) kein Abschluss","Westdeutschland","109","0.145886852315272","0.121224953849489","0.170548750781055"
"Sehr selten","2017","AkademikerIn","Ostdeutschland","146","0.0971706669211731","0.0818191783190185","0.112522155523328"
"Sehr selten","2017","AkademikerIn","Westdeutschland","616","0.120636421108244","0.111663096433211","0.129609745783278"
"Sehr selten","2017","Hauptschule","Ostdeutschland","165","0.175408603697209","0.152903054130224","0.197914153264193"
"Sehr selten","2017","Hauptschule","Westdeutschland","768","0.135976009762698","0.12732466773939","0.144627351786006"
"Sehr selten","2017","Realschule","Ostdeutschland","186","0.075823394350486","0.0647391523578671","0.0869076363431048"
