"plh0184","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","weiblich","87","0.0373964521897047","0.030161750729932","0.0446311536494774"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","männlich","171","0.127063723015005","0.108571414558897","0.145556031471114"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","weiblich","167","0.105758861706427","0.0907835355403058","0.120734187872548"
"Sehr selten","2012","2","männlich","209","0.111393342590373","0.096231054724026","0.12655563045672"
"Sehr selten","2012","2","weiblich","256","0.131870319301567","0.117357604021493","0.146383034581641"
"Sehr selten","2012","3","männlich","223","0.116396823776343","0.10155674963893","0.131236897913756"
"Sehr selten","2012","3","weiblich","241","0.125921028080597","0.111395775302384","0.140446280858811"
"Sehr selten","2012","4","männlich","272","0.108226916758217","0.0955608159207342","0.120893017595699"
"Sehr selten","2012","4","weiblich","252","0.0983381041568718","0.0865471806225785","0.110129027691165"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","männlich","323","0.11204407767834","0.0999846813700417","0.124103473986639"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","weiblich","312","0.114361938302178","0.102226636697705","0.126497239906651"
"Selten","2012","1 Einkommensschwächstes Quintil","männlich","332","0.267115911505768","0.242548658655223","0.291683164356313"
"Selten","2012","1 Einkommensschwächstes Quintil","weiblich","387","0.256671421548493","0.235401310522926","0.277941532574061"
"Selten","2012","2","männlich","463","0.277569350613068","0.25598871784702","0.299149983379116"
"Selten","2012","2","weiblich","551","0.279221618268594","0.259979262501771","0.298463974035416"
"Selten","2012","3","männlich","512","0.296367274193329","0.275236032876017","0.317498515510642"
"Selten","2012","3","weiblich","522","0.255301059317058","0.236210620606824","0.274391498027292"
"Selten","2012","4","männlich","671","0.285965401196633","0.267542225579369","0.304388576813897"
"Selten","2012","4","weiblich","649","0.269599503500319","0.252028153771978","0.28717085322866"
"Selten","2012","5 Einkommensstärkstes Quintil","männlich","800","0.304609528850025","0.287013222245665","0.322205835454386"
"Selten","2012","5 Einkommensstärkstes Quintil","weiblich","712","0.275044248636865","0.258017225812454","0.292071271461276"
"Manchmal","2013","1 Einkommensschwächstes Quintil","männlich","572","0.39855583475605","0.373926399768811","0.423185269743289"
"Manchmal","2013","1 Einkommensschwächstes Quintil","weiblich","874","0.394255995684054","0.374201157425014","0.414310833943095"
"Manchmal","2013","2","männlich","829","0.371394913933224","0.350889922858372","0.391899905008076"
"Manchmal","2013","2","weiblich","1164","0.397914830106152","0.380063379016919","0.415766281195386"
"Manchmal","2013","3","männlich","914","0.432141185853172","0.41123105608632","0.453051315620023"
"Manchmal","2013","3","weiblich","1049","0.384088684495707","0.365545925345966","0.402631443645449"
"Manchmal","2013","4","männlich","1117","0.408525425116605","0.389928787812967","0.427122062420244"
"Manchmal","2013","4","weiblich","1306","0.421395352385234","0.403868448364066","0.438922256406401"
"Manchmal","2013","5 Einkommensstärkstes Quintil","männlich","1218","0.413996425877999","0.396612841311762","0.431380010444235"
"Manchmal","2013","5 Einkommensstärkstes Quintil","weiblich","1370","0.422351779414454","0.405168204767163","0.439535354061744"
"Oft","2013","1 Einkommensschwächstes Quintil","männlich","304","0.20329840398063","0.183052972671828","0.223543835289432"
"Oft","2013","1 Einkommensschwächstes Quintil","weiblich","542","0.219416666843759","0.202433061391922","0.236400272295596"
"Oft","2013","2","männlich","381","0.173914375816557","0.157828936124653","0.189999815508461"
"Oft","2013","2","weiblich","585","0.161339484527646","0.147923797211953","0.17475517184334"
"Oft","2013","3","männlich","337","0.142088658440122","0.127351131083315","0.15682618579693"
"Oft","2013","3","weiblich","514","0.168892274109817","0.154608826015195","0.183175722204438"
"Oft","2013","4","männlich","455","0.177009278777062","0.162569773262025","0.191448784292099"
"Oft","2013","4","weiblich","574","0.173035093266083","0.159608061555593","0.186462124976574"
"Oft","2013","5 Einkommensstärkstes Quintil","männlich","474","0.152729820587985","0.140033911972368","0.165425729203601"
"Oft","2013","5 Einkommensstärkstes Quintil","weiblich","533","0.157147552606576","0.144486371622887","0.169808733590265"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","männlich","96","0.0578468143478355","0.0461029050260277","0.0695907236696433"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","weiblich","215","0.0705882085965978","0.0600769282912933","0.0810994889019022"
"Sehr oft","2013","2","männlich","89","0.0413578234943546","0.0329077639908451","0.0498078829978641"
"Sehr oft","2013","2","weiblich","189","0.0452544809412609","0.0376735226902167","0.052835439192305"
"Sehr oft","2013","3","männlich","75","0.035485851946531","0.0276766683717722","0.0432950355212898"
"Sehr oft","2013","3","weiblich","121","0.0327458893978089","0.025960915257135","0.0395308635384828"
"Sehr oft","2013","4","männlich","75","0.0244519662248598","0.0186089370088115","0.0302949954409081"
"Sehr oft","2013","4","weiblich","135","0.0415439221679422","0.0344610527567897","0.0486267915790948"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","männlich","86","0.0284584229170021","0.0225899241679357","0.0343269216660685"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","weiblich","103","0.0299092605768515","0.0239833697329401","0.0358351514207629"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","männlich","160","0.107611009612218","0.0920220310410704","0.123199988183365"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","weiblich","172","0.0858910348640113","0.0743920805040215","0.0973899892240012"
"Sehr selten","2013","2","männlich","242","0.111387759676403","0.0980363370447226","0.124739182308083"
"Sehr selten","2013","2","weiblich","242","0.0963480443221218","0.0855865756718845","0.107109512972359"
"Sehr selten","2013","3","männlich","230","0.10907467082421","0.0959161727465765","0.122233168901843"
"Sehr selten","2013","3","weiblich","274","0.123496067046614","0.110953021263101","0.136039112830127"
"Sehr selten","2013","4","männlich","288","0.108070140451511","0.0963245448297916","0.119815736073231"
"Sehr selten","2013","4","weiblich","255","0.0947805265302852","0.0843835783023779","0.105177474758193"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","männlich","376","0.116184511920942","0.104874948788872","0.127494075053012"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","weiblich","321","0.115652178268058","0.104526331007314","0.126778025528802"
"Selten","2013","1 Einkommensschwächstes Quintil","männlich","386","0.232687937303267","0.211431760539523","0.253944114067012"
"Selten","2013","1 Einkommensschwächstes Quintil","weiblich","478","0.229848094011578","0.212582000088034","0.247114187935121"
"Selten","2013","2","männlich","592","0.301945127079462","0.282461874647271","0.321428379511653"
"Selten","2013","2","weiblich","708","0.299143160102819","0.282443651447609","0.315842668758029"
"Selten","2013","3","männlich","600","0.281209632935966","0.262232092142681","0.30018717372925"
"Selten","2013","3","weiblich","685","0.290777084950053","0.273464138796834","0.308090031103271"
"Selten","2013","4","männlich","749","0.281943189429962","0.264920936383519","0.298965442476405"
"Selten","2013","4","weiblich","779","0.269245105650456","0.253500595474377","0.284989615826534"
"Selten","2013","5 Einkommensstärkstes Quintil","männlich","930","0.288630818696072","0.272638560970846","0.304623076421298"
"Selten","2013","5 Einkommensstärkstes Quintil","weiblich","847","0.27493922913406","0.259406413431355","0.290472044836766"
"Manchmal","2014","1 Einkommensschwächstes Quintil","männlich","667","0.362026371839284","0.339669019061056","0.384383724617511"
"Manchmal","2014","1 Einkommensschwächstes Quintil","weiblich","891","0.374641539852597","0.355219924391522","0.394063155313672"
"Manchmal","2014","2","männlich","836","0.361685606586751","0.341893463974528","0.381477749198974"
"Manchmal","2014","2","weiblich","1114","0.373172003331877","0.355733947324127","0.390610059339627"
"Manchmal","2014","3","männlich","854","0.363973964965959","0.343758150084231","0.384189779847688"
"Manchmal","2014","3","weiblich","1046","0.390308678018044","0.371794872655409","0.408822483380679"
"Manchmal","2014","4","männlich","1217","0.416829712426924","0.398894703309141","0.434764721544707"
"Manchmal","2014","4","weiblich","1377","0.418574989937435","0.401606607690617","0.435543372184253"
"Manchmal","2014","5 Einkommensstärkstes Quintil","männlich","1310","0.402733796132233","0.385967341143793","0.419500251120674"
"Manchmal","2014","5 Einkommensstärkstes Quintil","weiblich","1418","0.420790713759571","0.404095425549553","0.437486001969589"
"Oft","2014","1 Einkommensschwächstes Quintil","männlich","304","0.196155136645908","0.177682245314885","0.214628027976931"
"Oft","2014","1 Einkommensschwächstes Quintil","weiblich","540","0.203558837904154","0.187402806024149","0.219714869784159"
"Oft","2014","2","männlich","404","0.186924593107105","0.170865962275494","0.202983223938715"
"Oft","2014","2","weiblich","676","0.199079517447568","0.184682340635151","0.213476694259984"
"Oft","2014","3","männlich","375","0.166639383166476","0.150981827785237","0.182296938547716"
"Oft","2014","3","weiblich","531","0.166994746877325","0.152839682196737","0.181149811557913"
"Oft","2014","4","männlich","489","0.170008264757303","0.156343678881266","0.183672850633341"
"Oft","2014","4","weiblich","599","0.169412531014627","0.156510074636047","0.182314987393208"
"Oft","2014","5 Einkommensstärkstes Quintil","männlich","517","0.162739881502768","0.150120867011109","0.175358895994427"
"Oft","2014","5 Einkommensstärkstes Quintil","weiblich","602","0.168441763733753","0.155785243611914","0.181098283855592"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","männlich","105","0.0524767443895941","0.0421031970481839","0.0628502917310042"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","weiblich","216","0.0784117433240008","0.0676254582993026","0.0891980283486991"
"Sehr oft","2014","2","männlich","122","0.0478674946486423","0.0390736472596831","0.0566613420376015"
"Sehr oft","2014","2","weiblich","182","0.0397416331961925","0.0326981699347969","0.0467850964575882"
"Sehr oft","2014","3","männlich","78","0.0374368363616757","0.0294608787934709","0.0454127939298805"
"Sehr oft","2014","3","weiblich","131","0.0443966584909808","0.0365794705186986","0.052213846463263"
"Sehr oft","2014","4","männlich","97","0.0294193881710024","0.0232724733195173","0.0355663030224876"
"Sehr oft","2014","4","weiblich","166","0.0471729558176606","0.039880722944288","0.0544651886910332"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","männlich","81","0.0277148340813409","0.0221030466716786","0.0333266214910032"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","weiblich","142","0.0374075148410954","0.0309903417903428","0.043824687891848"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","männlich","235","0.111975852291322","0.0973060760881379","0.126645628494507"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","weiblich","250","0.115882602325782","0.103039292499435","0.128725912152128"
"Sehr selten","2014","2","männlich","302","0.135402690950344","0.121308814266883","0.149496567633806"
"Sehr selten","2014","2","weiblich","311","0.12100603075832","0.109247154943179","0.13276490657346"
"Sehr selten","2014","3","männlich","261","0.136121266908225","0.121713123313283","0.150529410503167"
"Sehr selten","2014","3","weiblich","294","0.125259408380484","0.112696754303659","0.13782206245731"
"Sehr selten","2014","4","männlich","318","0.114843995481489","0.103245847925686","0.126442143037291"
"Sehr selten","2014","4","weiblich","316","0.101007657982309","0.0906428301255212","0.111372485839096"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","männlich","400","0.118983210960296","0.107914853571526","0.130051568349066"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","weiblich","337","0.110854092681948","0.10023700334191","0.121471182021985"
"Selten","2014","1 Einkommensschwächstes Quintil","männlich","464","0.277365894833892","0.256538513487802","0.298193276179981"
"Selten","2014","1 Einkommensschwächstes Quintil","weiblich","489","0.227505276593466","0.210684100043133","0.244326453143799"
"Selten","2014","2","männlich","600","0.268119614707157","0.249872498952775","0.28636673046154"
"Selten","2014","2","weiblich","672","0.267000815266043","0.25105020190612","0.282951428625967"
"Selten","2014","3","männlich","608","0.295828548597664","0.276651671106214","0.315005426089114"
"Selten","2014","3","weiblich","665","0.273040508233166","0.256132002436845","0.289949014029486"
"Selten","2014","4","männlich","782","0.268898639163282","0.252769630639556","0.285027647687009"
"Selten","2014","4","weiblich","789","0.263831865247969","0.248673265770664","0.278990464725273"
"Selten","2014","5 Einkommensstärkstes Quintil","männlich","979","0.287828277323362","0.272350545019307","0.303306009627417"
"Selten","2014","5 Einkommensstärkstes Quintil","weiblich","860","0.262505914983633","0.247626292706377","0.277385537260888"
"Manchmal","2015","1 Einkommensschwächstes Quintil","männlich","590","0.373976667666415","0.349911999531635","0.398041335801196"
"Manchmal","2015","1 Einkommensschwächstes Quintil","weiblich","752","0.366931224929944","0.345918483506183","0.387943966353705"
"Manchmal","2015","2","männlich","689","0.380101954799389","0.357564522967134","0.402639386631643"
"Manchmal","2015","2","weiblich","986","0.38174127281234","0.362701536408241","0.40078100921644"
"Manchmal","2015","3","männlich","823","0.400276463007353","0.378957668614008","0.421595257400698"
"Manchmal","2015","3","weiblich","973","0.398332335022606","0.37905714992963","0.417607520115582"
"Manchmal","2015","4","männlich","1073","0.399749980217542","0.381341244792142","0.418158715642942"
"Manchmal","2015","4","weiblich","1283","0.413944380212851","0.396697588978067","0.431191171447636"
"Manchmal","2015","5 Einkommensstärkstes Quintil","männlich","1347","0.398657095187999","0.382077018611485","0.415237171764513"
"Manchmal","2015","5 Einkommensstärkstes Quintil","weiblich","1480","0.416354362936671","0.399830761065945","0.432877964807396"
"Oft","2015","1 Einkommensschwächstes Quintil","männlich","301","0.187872201843855","0.168445198547719","0.207299205139991"
"Oft","2015","1 Einkommensschwächstes Quintil","weiblich","456","0.198265683729636","0.180883515583964","0.215647851875307"
"Oft","2015","2","männlich","282","0.175131258646086","0.157484355637299","0.192778161654873"
"Oft","2015","2","weiblich","492","0.177881423688186","0.162894110795308","0.192868736581063"
"Oft","2015","3","männlich","346","0.1652273789714","0.149067720695908","0.181387037246892"
"Oft","2015","3","weiblich","499","0.169444999964395","0.154674472055595","0.184215527873196"
"Oft","2015","4","männlich","446","0.165785129483176","0.151809370933248","0.179760888033104"
"Oft","2015","4","weiblich","569","0.15347485103237","0.140853482838732","0.166096219226007"
"Oft","2015","5 Einkommensstärkstes Quintil","männlich","501","0.16498326329364","0.152414480460487","0.177552046126793"
"Oft","2015","5 Einkommensstärkstes Quintil","weiblich","594","0.165374474422323","0.152921341879424","0.177827606965221"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","männlich","92","0.0727119427931224","0.0597975922456073","0.0856262933406376"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","weiblich","174","0.0740039372026528","0.0625910134117939","0.0854168609935117"
"Sehr oft","2015","2","männlich","91","0.04673813620129","0.0369379112249085","0.0565383611776716"
"Sehr oft","2015","2","weiblich","140","0.04730851496899","0.0389882521532378","0.0556287777847421"
"Sehr oft","2015","3","männlich","77","0.0410594664760271","0.0324255159338131","0.0496934170182411"
"Sehr oft","2015","3","weiblich","133","0.0424636763831741","0.0345243461878113","0.0504030065785369"
"Sehr oft","2015","4","männlich","80","0.0268108008801339","0.0207404027873141","0.0328811989729537"
"Sehr oft","2015","4","weiblich","126","0.0339083215003142","0.027570642912979","0.0402460000876495"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","männlich","83","0.0297535874336916","0.0240000309805501","0.0355071438868332"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","weiblich","114","0.0339975642264256","0.0279230500097161","0.040072078443135"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","männlich","194","0.128604333705795","0.111954961478657","0.145253705932934"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","weiblich","205","0.109926096374762","0.0962887971044891","0.123563395645035"
"Sehr selten","2015","2","männlich","241","0.138883628338611","0.122827135452319","0.154940121224902"
"Sehr selten","2015","2","weiblich","253","0.116886933962322","0.104295291490533","0.129478576434111"
"Sehr selten","2015","3","männlich","228","0.127569151297956","0.113053203176029","0.142085099419883"
"Sehr selten","2015","3","weiblich","227","0.110627194887683","0.098277099469938","0.122977290305429"
"Sehr selten","2015","4","männlich","303","0.11020496214609","0.0984367848262857","0.121973139465895"
"Sehr selten","2015","4","weiblich","324","0.124612054212284","0.113046985903272","0.136177122521297"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","männlich","372","0.113366813852282","0.102630859670909","0.124102768033655"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","weiblich","318","0.105763919805291","0.0954554689688386","0.116072370641744"
"Selten","2015","1 Einkommensschwächstes Quintil","männlich","376","0.236834853990812","0.215690499313841","0.257979208667784"
"Selten","2015","1 Einkommensschwächstes Quintil","weiblich","434","0.250873057763005","0.231972716134601","0.26977339939141"
"Selten","2015","2","männlich","479","0.259145022014625","0.238801212617847","0.279488831411403"
"Selten","2015","2","weiblich","630","0.276181854568162","0.258659052752656","0.293704656383668"
"Selten","2015","3","männlich","555","0.265867540247263","0.246644284682693","0.285090795811834"
"Selten","2015","3","weiblich","646","0.279131793742141","0.261470194379964","0.296793393104319"
"Selten","2015","4","männlich","818","0.297449127273058","0.280269692243915","0.314628562302202"
"Selten","2015","4","weiblich","831","0.274060393042181","0.258441822707197","0.289678963377164"
"Selten","2015","5 Einkommensstärkstes Quintil","männlich","1047","0.293239240232387","0.277823196105611","0.308655284359164"
"Selten","2015","5 Einkommensstärkstes Quintil","weiblich","913","0.27850967860929","0.263484005322797","0.293535351895783"
"Manchmal","2016","1 Einkommensschwächstes Quintil","männlich","532","0.395524948718673","0.369866102786226","0.42118379465112"
"Manchmal","2016","1 Einkommensschwächstes Quintil","weiblich","701","0.369075117533098","0.347002290316683","0.391147944749514"
"Manchmal","2016","2","männlich","705","0.427388534216597","0.403858600623256","0.450918467809938"
"Manchmal","2016","2","weiblich","938","0.401765122908911","0.381790049011199","0.421740196806623"
"Manchmal","2016","3","männlich","749","0.41848705817427","0.395958988205649","0.44101512814289"
"Manchmal","2016","3","weiblich","873","0.367152324832108","0.347512430380188","0.386792219284028"
"Manchmal","2016","4","männlich","1091","0.404894248203024","0.38654456382179","0.423243932584258"
"Manchmal","2016","4","weiblich","1316","0.398805877070203","0.381757811405232","0.415853942735174"
"Manchmal","2016","5 Einkommensstärkstes Quintil","männlich","1290","0.385096051782166","0.368615236528617","0.401576867035714"
"Manchmal","2016","5 Einkommensstärkstes Quintil","weiblich","1453","0.409314756574676","0.392900008905767","0.425729504243584"
"Oft","2016","1 Einkommensschwächstes Quintil","männlich","231","0.170924549828667","0.151170313856044","0.190678785801289"
"Oft","2016","1 Einkommensschwächstes Quintil","weiblich","401","0.208291078801941","0.189716034569635","0.226866123034246"
"Oft","2016","2","männlich","288","0.172095201617039","0.154141507213265","0.190048896020814"
"Oft","2016","2","weiblich","442","0.178086451635228","0.162498289161273","0.193674614109183"
"Oft","2016","3","männlich","271","0.16001828498033","0.143275681186081","0.176760888774579"
"Oft","2016","3","weiblich","431","0.178294617575274","0.162699322514903","0.193889912635645"
"Oft","2016","4","männlich","443","0.163775304652678","0.149941347584544","0.177609261720812"
"Oft","2016","4","weiblich","572","0.164461654963304","0.151555333076126","0.177367976850482"
"Oft","2016","5 Einkommensstärkstes Quintil","männlich","511","0.170696131117173","0.157953497333983","0.183438764900363"
"Oft","2016","5 Einkommensstärkstes Quintil","weiblich","590","0.176777858801797","0.164042830770151","0.189512886833444"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","männlich","79","0.0653144468577468","0.0523486749023647","0.0782802188131289"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","weiblich","145","0.0684516023156698","0.0569009563292631","0.0800022483020765"
"Sehr oft","2016","2","männlich","71","0.0289129341124514","0.0209430057790701","0.0368828624458328"
"Sehr oft","2016","2","weiblich","184","0.0630742118482513","0.0531694297352583","0.0729789939612442"
"Sehr oft","2016","3","männlich","70","0.0355145535093242","0.0270626545401564","0.0439664524784921"
"Sehr oft","2016","3","weiblich","125","0.0499842096509431","0.0411055329904005","0.0588628863114857"
"Sehr oft","2016","4","männlich","92","0.028905810595532","0.0226427880484817","0.0351688331425823"
"Sehr oft","2016","4","weiblich","143","0.0435661926357068","0.0364591448653728","0.0506732404060408"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","männlich","102","0.0398602274466886","0.0332345905206399","0.0464858643727373"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","weiblich","113","0.0330597568491521","0.0270910933547512","0.039028420343553"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","männlich","196","0.127762122450236","0.110244324321572","0.1452799205789"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","weiblich","201","0.114497060575894","0.0999322807151879","0.129061840436601"
"Sehr selten","2016","2","männlich","200","0.115245218501484","0.10005716336448","0.130433273638488"
"Sehr selten","2016","2","weiblich","223","0.105970008434561","0.0934289571966697","0.118511059672452"
"Sehr selten","2016","3","männlich","235","0.114836904998939","0.100277096360986","0.129396713636893"
"Sehr selten","2016","3","weiblich","277","0.129327680608144","0.115655445216818","0.14299991599947"
"Sehr selten","2016","4","männlich","341","0.115950669589017","0.103982283206345","0.127919055971689"
"Sehr selten","2016","4","weiblich","320","0.11533908326659","0.104217576265168","0.126460590268012"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","männlich","431","0.126648366641154","0.115384567893938","0.13791216538837"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","weiblich","365","0.120025988069776","0.109176730559185","0.130875245580367"
"Selten","2016","1 Einkommensschwächstes Quintil","männlich","357","0.240473932144677","0.218047182670906","0.262900681618449"
"Selten","2016","1 Einkommensschwächstes Quintil","weiblich","388","0.239685140773397","0.220158432089564","0.25921184945723"
"Selten","2016","2","männlich","434","0.256358111552428","0.235590588440394","0.277125634664462"
"Selten","2016","2","weiblich","527","0.251104205173049","0.233435525281273","0.268772885064825"
"Selten","2016","3","männlich","517","0.271143198337137","0.250841903391711","0.291444493282563"
"Selten","2016","3","weiblich","608","0.275241167333531","0.257043326270106","0.293439008396957"
"Selten","2016","4","männlich","782","0.286473966959749","0.269573129944861","0.303374803974637"
"Selten","2016","4","weiblich","818","0.277827192064196","0.26223184973909","0.293422534389301"
"Selten","2016","5 Einkommensstärkstes Quintil","männlich","1015","0.277699223012819","0.26253092367698","0.292867522348659"
"Selten","2016","5 Einkommensstärkstes Quintil","weiblich","926","0.260821639704598","0.246163667902912","0.275479611506285"
"Manchmal","2017","1 Einkommensschwächstes Quintil","männlich","505","0.352936587674094","0.327397304005012","0.378475871343175"
"Manchmal","2017","1 Einkommensschwächstes Quintil","weiblich","604","0.330961711664457","0.308606299749552","0.353317123579362"
"Manchmal","2017","2","männlich","628","0.370347761117675","0.347187412450675","0.393508109784675"
"Manchmal","2017","2","weiblich","902","0.398793903708464","0.378566213824075","0.419021593592852"
"Manchmal","2017","3","männlich","788","0.409479215675535","0.387955144084713","0.431003287266358"
"Manchmal","2017","3","weiblich","1018","0.395901602668343","0.376681412954334","0.415121792382351"
"Manchmal","2017","4","männlich","1238","0.413146346754404","0.395546931372744","0.430745762136064"
"Manchmal","2017","4","weiblich","1524","0.430482518516757","0.414120704073402","0.446844332960112"
"Manchmal","2017","5 Einkommensstärkstes Quintil","männlich","1589","0.374051182891415","0.359352452860947","0.388749912921882"
"Manchmal","2017","5 Einkommensstärkstes Quintil","weiblich","1827","0.417876808550989","0.40302072785986","0.432732889242118"
"Oft","2017","1 Einkommensschwächstes Quintil","männlich","243","0.198158855327692","0.176855997941879","0.219461712713504"
"Oft","2017","1 Einkommensschwächstes Quintil","weiblich","342","0.19401815201783","0.175231381716604","0.212804922319056"
"Oft","2017","2","männlich","264","0.169939603970549","0.151926357019693","0.187952850921404"
"Oft","2017","2","weiblich","439","0.177531437395899","0.161745963237173","0.193316911554626"
"Oft","2017","3","männlich","294","0.142300150628996","0.127008257670542","0.157592043587451"
"Oft","2017","3","weiblich","449","0.168811833812015","0.154090020099418","0.183533647524612"
"Oft","2017","4","männlich","468","0.160509167111621","0.14738900272167","0.173629331501572"
"Oft","2017","4","weiblich","612","0.165720763663267","0.153433806225153","0.178007721101381"
"Oft","2017","5 Einkommensstärkstes Quintil","männlich","626","0.162902717341377","0.151685193118399","0.174120241564356"
"Oft","2017","5 Einkommensstärkstes Quintil","weiblich","681","0.159940947629742","0.148899973185927","0.170981922073556"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","männlich","97","0.0651798030267361","0.0519878980573627","0.0783717079961095"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","weiblich","144","0.0782003051566106","0.065445001058472","0.0909556092547491"
"Sehr oft","2017","2","männlich","74","0.0652440647998784","0.0533997626894889","0.0770883669102678"
"Sehr oft","2017","2","weiblich","150","0.0695078729830166","0.0590019625398967","0.0800137834261364"
"Sehr oft","2017","3","männlich","74","0.0306011718191813","0.0230622163781226","0.03814012726024"
"Sehr oft","2017","3","weiblich","113","0.0384644366662285","0.030906163873605","0.046022709458852"
"Sehr oft","2017","4","männlich","79","0.029357498395749","0.023323981241726","0.0353910155497721"
"Sehr oft","2017","4","weiblich","150","0.0423947054195857","0.0357366216694925","0.0490527891696789"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","männlich","95","0.0252403017511511","0.0204755427481931","0.0300050607541092"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","weiblich","152","0.0379807956937668","0.032223128414598","0.0437384629729357"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","männlich","169","0.134685265603981","0.116440678391631","0.15292985281633"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","weiblich","224","0.161739934502479","0.144246852456042","0.179233016548916"
"Sehr selten","2017","2","männlich","239","0.128519004835038","0.112467990124001","0.144570019546076"
"Sehr selten","2017","2","weiblich","241","0.118358507819298","0.105013891407146","0.13170312423145"
"Sehr selten","2017","3","männlich","250","0.123236626579305","0.108848574443166","0.137624678715443"
"Sehr selten","2017","3","weiblich","266","0.125360012218398","0.112346204795544","0.138373819641252"
"Sehr selten","2017","4","männlich","348","0.118175283574028","0.106637142697921","0.129713424450136"
"Sehr selten","2017","4","weiblich","331","0.103399855767037","0.0933384296569625","0.113461281877112"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","männlich","480","0.104543080940395","0.0952488195731717","0.113837342307618"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","weiblich","434","0.108390077633128","0.0990262184433978","0.117753936822858"
"Selten","2017","1 Einkommensschwächstes Quintil","männlich","331","0.249039488367498","0.225927909945491","0.272151066789504"
"Selten","2017","1 Einkommensschwächstes Quintil","weiblich","388","0.235079896658624","0.214934116229258","0.255225677087989"
"Selten","2017","2","männlich","465","0.265949565276859","0.244758516656351","0.287140613897368"
"Selten","2017","2","weiblich","519","0.235808278093322","0.218271854333095","0.253344701853549"
"Selten","2017","3","männlich","599","0.294382835296982","0.274433349190474","0.31433232140349"
"Selten","2017","3","weiblich","641","0.271462114635016","0.253984148934998","0.288940080335033"
"Selten","2017","4","männlich","874","0.278811704164198","0.262784372933681","0.294839035394716"
"Selten","2017","4","weiblich","901","0.258002156633353","0.243543992087335","0.272460321179371"
"Selten","2017","5 Einkommensstärkstes Quintil","männlich","1373","0.333262717075662","0.318943620394536","0.347581813756787"
"Selten","2017","5 Einkommensstärkstes Quintil","weiblich","1140","0.275811370492375","0.262349525108803","0.289273215875946"
"Manchmal","2018","1 Einkommensschwächstes Quintil","männlich","446","0.362247899028673","0.335634432802943","0.388861365254404"
"Manchmal","2018","1 Einkommensschwächstes Quintil","weiblich","560","0.343900660015196","0.320329166707463","0.367472153322929"
"Manchmal","2018","2","männlich","505","0.360396776445064","0.33532769823129","0.385465854658838"
"Manchmal","2018","2","weiblich","786","0.403481371958934","0.381975084640184","0.424987659277683"
"Manchmal","2018","3","männlich","717","0.388193789392677","0.365968579278243","0.410418999507112"
"Manchmal","2018","3","weiblich","909","0.39423318795891","0.374322065530769","0.414144310387052"
"Manchmal","2018","4","männlich","1176","0.385038852127438","0.367672502557575","0.402405201697301"
"Manchmal","2018","4","weiblich","1514","0.436954501858597","0.420679332277515","0.45322967143968"
"Manchmal","2018","5 Einkommensstärkstes Quintil","männlich","1631","0.385911400106172","0.371232481714661","0.400590318497684"
