year,quintil_oecd,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,female,Sometimes,0.4451382694023194,40229,0.44028173683570626,0.4499948019689325
2012,5th Quintile,female,Seldom,0.26181980374665476,40229,0.25752375803085403,0.2661158494624555
2012,5th Quintile,female,Often,0.15075825156110614,40229,0.14726167802171294,0.15425482510049934
2012,5th Quintile,female,Very seldom,0.11150758251561106,40229,0.1084317299411563,0.11458343509006583
2012,5th Quintile,female,Very often,0.030776092774308653,40229,0.02908835390279263,0.03246383164582468
2013,1st Quintile,male,Sometimes,0.3700550826239359,44486,0.3655683636585484,0.3745418015893234
2013,1st Quintile,male,Seldom,0.2658988482724086,44486,0.26179321103749825,0.270004485507319
2013,1st Quintile,male,Often,0.19779669504256384,44486,0.19409503840577766,0.20149835167935
2013,1st Quintile,male,Very seldom,0.11116675012518779,44486,0.10824567992880836,0.11408782032156721
2013,1st Quintile,male,Very often,0.05508262393590386,44486,0.05296256164992213,0.05720268622188559
2013,1st Quintile,female,Sometimes,0.380547686496695,44486,0.37603585496298514,0.3850595180304049
2013,1st Quintile,female,Often,0.23481271639911866,44486,0.23087368837197286,0.23875174442626446
2013,1st Quintile,female,Seldom,0.215926975133774,44486,0.2121033430296048,0.21975060723794324
2013,1st Quintile,female,Very often,0.09033679571923198,44486,0.087672901057695,0.09300069038076896
2013,1st Quintile,female,Very seldom,0.07837582625118036,44486,0.0758782866249551,0.08087336587740562
2013,2nd Quintile,male,Sometimes,0.40248778320746337,44486,0.3979306246570203,0.40704494175790645
2013,2nd Quintile,male,Seldom,0.27143491781430473,44486,0.2673024314736705,0.27556740415493897
2013,2nd Quintile,male,Often,0.1745890715237672,44486,0.17106140090773778,0.17811674213979664
2013,2nd Quintile,male,Very seldom,0.11328298533984896,44486,0.1103377550634394,0.11622821561625851
2013,2nd Quintile,male,Very often,0.03820524211461573,44486,0.03642390107496868,0.039986583154262775
2013,2nd Quintile,female,Sometimes,0.399725745629071,44486,0.3951737659802249,0.40427772527791705
2013,2nd Quintile,female,Seldom,0.2475145697634556,44486,0.24350411312965514,0.25152502639725605
2013,2nd Quintile,female,Often,0.19506342132327734,44486,0.19138117240751698,0.1987456702390377
2013,2nd Quintile,female,Very seldom,0.10250257113472747,44486,0.09968400403167038,0.10532113823778455
2013,2nd Quintile,female,Very often,0.055193692149468634,44486,0.0530716182288051,0.05731576607013217
2013,3rd Quintile,male,Sometimes,0.42119205298013246,44486,0.4166037538938531,0.4257803520664118
2013,3rd Quintile,male,Seldom,0.28962472406181017,44486,0.2854096410892875,0.2938398070343328
2013,3rd Quintile,male,Often,0.15849889624724062,44486,0.15510510708313388,0.16189268541134735
2013,3rd Quintile,male,Very seldom,0.09403973509933775,44486,0.09132732928795191,0.09675214091072358
2013,3rd Quintile,male,Very often,0.03664459161147903,44486,0.03489859817986981,0.03839058504308825
2013,3rd Quintile,female,Sometimes,0.4127163280662152,44486,0.40814129558971957,0.4172913605427109
2013,3rd Quintile,female,Seldom,0.2580887885628292,44486,0.25402243694746296,0.2621551401781954
2013,3rd Quintile,female,Often,0.19789315274642588,44486,0.19419081624948667,0.2015954892433651
2013,3rd Quintile,female,Very seldom,0.08465011286681716,44486,0.08206337911676691,0.08723684661686741
2013,3rd Quintile,female,Very often,0.046651617757712566,44486,0.044691854713277426,0.048611380802147705
2013,4th Quintile,male,Sometimes,0.4212564543889845,44486,0.4166680598209395,0.4258448489570295
2013,4th Quintile,male,Seldom,0.27538726333907054,44486,0.27123610499697326,0.2795384216811678
2013,4th Quintile,male,Often,0.16092943201376936,44486,0.15751466265590233,0.16434420137163638
2013,4th Quintile,male,Very seldom,0.1148881239242685,44486,0.11192478691205879,0.11785146093647822
2013,4th Quintile,male,Very often,0.027538726333907058,44486,0.02601799506655709,0.029059457601257027
2013,4th Quintile,female,Sometimes,0.4407045009784736,44486,0.4360909130954986,0.4453180888614486
2013,4th Quintile,female,Seldom,0.25909980430528373,44486,0.25502827289240804,0.2631713357181594
2013,4th Quintile,female,Often,0.1780821917808219,44486,0.17452695251520586,0.18163743104643795
2013,4th Quintile,female,Very seldom,0.08180039138943249,44486,0.07925361605492255,0.08434716672394242
2013,4th Quintile,female,Very often,0.04031311154598826,44486,0.03848529614046307,0.042140926951513454
2013,5th Quintile,male,Sometimes,0.391669711362806,44486,0.38713370028214167,0.3962057224434703
2013,5th Quintile,male,Seldom,0.29923273657289,44486,0.2949773810747037,0.3034880920710763
2013,5th Quintile,male,Often,0.1567409572524662,44486,0.15336251777270093,0.16011939673223147
2013,5th Quintile,male,Very seldom,0.12385823894775301,44486,0.12079702253123613,0.1269194553642699
2013,5th Quintile,male,Very often,0.028498355864084765,44486,0.026952118850259114,0.030044592877910416
2013,5th Quintile,female,Sometimes,0.4271559633027523,44486,0.4225591609844434,0.4317527656210612
2013,5th Quintile,female,Seldom,0.27192660550458714,44486,0.2677917739310154,0.2760614370781589
2013,5th Quintile,female,Often,0.1655045871559633,44486,0.16205107183437273,0.16895810247755388
2013,5th Quintile,female,Very seldom,0.10311926605504587,44486,0.1002932043070607,0.10594532780303105
2013,5th Quintile,female,Very often,0.032293577981651375,44486,0.030650817348440718,0.03393633861486203
2014,1st Quintile,male,Sometimes,0.3586265366680797,38694,0.3538478235151276,0.3634052498210318
2014,1st Quintile,male,Seldom,0.27130139889783805,38694,0.26687108761069733,0.2757317101849788
2014,1st Quintile,male,Often,0.17507418397626112,38694,0.17128755494158,0.17886081301094225
2014,1st Quintile,male,Very seldom,0.1394658753709199,38694,0.13601402243376748,0.1429177283080723
2014,1st Quintile,male,Very often,0.05553200508690123,38694,0.053250089589207024,0.05781392058459544
2014,1st Quintile,female,Sometimes,0.36422098801520025,38694,0.3594261953166585,0.369015780713742
2014,1st Quintile,female,Often,0.22917275650394622,38694,0.22498487601322323,0.23336063699466922
2014,1st Quintile,female,Seldom,0.21923414206372405,38694,0.2151117550702217,0.2233565290572264
2014,1st Quintile,female,Very seldom,0.10289389067524116,38694,0.09986662205280024,0.10592115929768207
2014,1st Quintile,female,Very often,0.08447822274188833,38694,0.08170719431167468,0.08724925117210199
2014,2nd Quintile,male,Sometimes,0.38072093965168086,38694,0.3758827728482623,0.3855591064550994
2014,2nd Quintile,male,Seldom,0.2665046577561766,38694,0.26209925783460764,0.27091005767774556
2014,2nd Quintile,male,Often,0.16403402187120292,38694,0.16034428389779645,0.16772375984460938
2014,2nd Quintile,male,Very seldom,0.13608748481166463,38694,0.13267100991349048,0.13950395970983878
2014,2nd Quintile,male,Very often,0.05265289590927501,38694,0.05042753756272381,0.0548782542558262
2014,2nd Quintile,female,Sometimes,0.3776753375041159,38694,0.37284472638358235,0.3825059486246495
2014,2nd Quintile,female,Seldom,0.234112611129404,38694,0.22989342075809838,0.23833180150070965
2014,2nd Quintile,female,Often,0.21205136648007902,38694,0.20797846646530085,0.2161242664948572
2014,2nd Quintile,female,Very seldom,0.11919657556799473,38694,0.11596803948751977,0.1224251116484697
2014,2nd Quintile,female,Very often,0.05696410931840632,38694,0.05465471004860815,0.059273508588204495
2014,3rd Quintile,male,Sometimes,0.4147465437788018,38694,0.409837491704426,0.41965559585317763
2014,3rd Quintile,male,Seldom,0.2731462086300796,38694,0.26870649072772335,0.27758592653243586
2014,3rd Quintile,male,Often,0.17972350230414746,38694,0.17589775017593287,0.18354925443236206
2014,3rd Quintile,male,Very seldom,0.10222036028487641,38694,0.09920188351849674,0.10523883705125608
2014,3rd Quintile,male,Very often,0.03016338500209468,38694,0.02845917313720337,0.03186759686698599
2014,3rd Quintile,female,Sometimes,0.4193895870736086,38694,0.4144727537138309,0.42430642043338634
2014,3rd Quintile,female,Seldom,0.2348294434470377,38694,0.23060577657605874,0.23905311031801668
2014,3rd Quintile,female,Often,0.1978456014362657,38694,0.19387618702589265,0.20181501584663875
2014,3rd Quintile,female,Very seldom,0.09802513464991024,38694,0.09506234922692892,0.10098792007289155
2014,3rd Quintile,female,Very often,0.04991023339317774,38694,0.0477404749938324,0.052079991792523074
2014,4th Quintile,male,Sometimes,0.42597087378640774,38694,0.421043776080009,0.4308979714928065
2014,4th Quintile,male,Seldom,0.2714401294498382,38694,0.267009107434873,0.2758711514648034
2014,4th Quintile,male,Often,0.16423948220064724,38694,0.1605478879013624,0.16793107649993208
2014,4th Quintile,male,Very seldom,0.10800970873786407,38694,0.10491695230522327,0.11110246517050487
2014,4th Quintile,male,Very often,0.03033980582524272,38694,0.028630772859374938,0.0320488387911105
2014,4th Quintile,female,Sometimes,0.4261194029850746,38694,0.4211920839456848,0.4310467220244644
2014,4th Quintile,female,Seldom,0.23843283582089553,38694,0.23418691984877318,0.24267875179301787
2014,4th Quintile,female,Often,0.19029850746268656,38694,0.18638726788722587,0.19420974703814725
2014,4th Quintile,female,Very seldom,0.0962686567164179,38694,0.09332967837182769,0.09920763506100812
2014,4th Quintile,female,Very often,0.04888059701492537,38694,0.04673217284670757,0.051029021183143175
2014,5th Quintile,male,Sometimes,0.38843888070692195,38694,0.383582468544049,0.3932952928697949
2014,5th Quintile,male,Seldom,0.29860088365243004,38694,0.29404090920323056,0.3031608581016295
2014,5th Quintile,male,Often,0.16053019145802652,38694,0.1568724318461807,0.16418795106987236
2014,5th Quintile,male,Very seldom,0.1248159057437408,38694,0.12152269948548594,0.12810911200199565
2014,5th Quintile,male,Very often,0.027614138438880706,38694,0.02598138982256578,0.029246887055195632
2014,5th Quintile,female,Sometimes,0.42553983618763963,38694,0.42061338337185045,0.4304662890034288
2014,5th Quintile,female,Seldom,0.2676842889054356,38694,0.2632727016389388,0.2720958761719324
2014,5th Quintile,female,Often,0.17051377513030527,38694,0.1667664741074983,0.17426107615311223
2014,5th Quintile,female,Very seldom,0.0975428145941921,38694,0.09458653706180048,0.10049909212658373
2014,5th Quintile,female,Very often,0.0387192851824274,38694,0.03679697689629797,0.04064159346855683
2015,1st Quintile,male,Sometimes,0.37639090469279146,38036,0.3715219645832102,0.38125984480237274
2015,1st Quintile,male,Seldom,0.25689404934687954,38036,0.2525030735451382,0.2612850251486209
2015,1st Quintile,male,Often,0.1761006289308176,38036,0.17227259136351353,0.17992866649812167
2015,1st Quintile,male,Very seldom,0.12723754233188195,38036,0.1238885487425275,0.1305865359212364
2015,1st Quintile,male,Very often,0.06337687469762941,38036,0.060928338663838386,0.06582541073142044
2015,1st Quintile,female,Sometimes,0.3696990424076607,38036,0.3648477573039917,0.3745503275113297
2015,1st Quintile,female,Seldom,0.22674418604651161,38036,0.22253606397982734,0.2309523081131959
2015,1st Quintile,female,Often,0.22024623803009577,38036,0.21608146209926551,0.22441101396092603
2015,1st Quintile,female,Very seldom,0.10362517099863201,38036,0.10056224779139519,0.10668809420586883
2015,1st Quintile,female,Very often,0.07968536251709986,38036,0.07696381392352311,0.0824069111106766
2015,2nd Quintile,male,Sometimes,0.4011348756001746,38036,0.39620917087515417,0.406060580325195
2015,2nd Quintile,male,Seldom,0.2601484068092536,38036,0.25573939213825725,0.26455742148024997
2015,2nd Quintile,male,Often,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,2nd Quintile,male,Very seldom,0.12745525971191618,38036,0.12410382019920928,0.1308066992246231
2015,2nd Quintile,male,Very often,0.03884766477520733,38036,0.036905718443423066,0.0407896111069916
2015,2nd Quintile,female,Sometimes,0.3873239436619718,38036,0.38242828332474427,0.39221960399919936
2015,2nd Quintile,female,Seldom,0.2605633802816901,38036,0.2561520881510202,0.26497467241236006
2015,2nd Quintile,female,Often,0.19349429912810195,38036,0.18952424470937046,0.19746435354683345
2015,2nd Quintile,female,Very seldom,0.10295103957075788,38036,0.09989694772267094,0.10600513141884482
2015,2nd Quintile,female,Very often,0.055667337357478204,38036,0.05336313093850809,0.057971543776448316
2015,3rd Quintile,male,Sometimes,0.38226164079822617,38036,0.3773780271711694,0.3871452544252829
2015,3rd Quintile,male,Seldom,0.29223946784922394,38036,0.2876688884630515,0.2968100472353964
2015,3rd Quintile,male,Often,0.1671840354767184,38036,0.16343404145952398,0.17093402949391281
2015,3rd Quintile,male,Very seldom,0.11840354767184036,38036,0.11515659523794507,0.12165050010573565
2015,3rd Quintile,male,Very often,0.03991130820399113,38036,0.03794404571602832,0.041878570691953936
2015,3rd Quintile,female,Sometimes,0.4012251148545176,38036,0.3962992272852765,0.40615100242375873
2015,3rd Quintile,female,Seldom,0.2656967840735069,38036,0.26125773939642605,0.2701358287505877
2015,3rd Quintile,female,Often,0.19104134762633998,38036,0.18709054348143292,0.19499215177124704
2015,3rd Quintile,female,Very seldom,0.09762633996937213,38036,0.09464346286341806,0.1006092170753262
2015,3rd Quintile,female,Very often,0.0444104134762634,38036,0.042340096875529656,0.04648073007699714
2015,4th Quintile,male,Sometimes,0.41970963484381874,38036,0.41474993034988955,0.4246693393377479
2015,4th Quintile,male,Seldom,0.2921249450065992,38036,0.28755489157215297,0.2966949984410454
2015,4th Quintile,male,Often,0.15574131104267488,38036,0.15209714350878295,0.15938547857656682
2015,4th Quintile,male,Very seldom,0.10778706555213374,38036,0.10467050023146825,0.11090363087279924
2015,4th Quintile,male,Very often,0.024637043554773426,38036,0.023079156113450374,0.026194930996096478
2015,4th Quintile,female,Sometimes,0.426216324889425,38036,0.42124642333781603,0.431186226441034
2015,4th Quintile,female,Seldom,0.257740249296341,38036,0.25334455248441523,0.26213594610826674
2015,4th Quintile,female,Often,0.1901889827100925,38036,0.1862449258244382,0.1941330395957468
2015,4th Quintile,female,Very seldom,0.08644953759549658,38036,0.08362526728779249,0.08927380790320066
2015,4th Quintile,female,Very often,0.039404905508644957,38036,0.037449647923061706,0.04136016309422821
2015,5th Quintile,male,Sometimes,0.3957597173144876,38036,0.3908452179527534,0.40067421667622183
2015,5th Quintile,male,Seldom,0.32391048292108365,38036,0.31920750158907035,0.32861346425309695
2015,5th Quintile,male,Often,0.15155084413034944,38036,0.14794712659663625,0.15515456166406263
2015,5th Quintile,male,Very seldom,0.10639968590498626,38036,0.10330083642852209,0.10949853538145043
2015,5th Quintile,male,Very often,0.02237926972909305,38036,0.020892763243321722,0.023865776214864378
2015,5th Quintile,female,Sometimes,0.4437893081761006,38036,0.43879624873892553,0.4487823676132757
2015,5th Quintile,female,Seldom,0.26690251572327045,38036,0.26245706449158657,0.27134796695495433
2015,5th Quintile,female,Often,0.16312893081761007,38036,0.1594156873638061,0.16684217427141404
2015,5th Quintile,female,Very seldom,0.09709119496855347,38036,0.0941156225856879,0.10006676735141903
2015,5th Quintile,female,Very often,0.02908805031446541,38036,0.02739914274749036,0.03077695788144046
2016,1st Quintile,male,Sometimes,0.3765162542455119,41132,0.3718338318264971,0.38119867666452667
2016,1st Quintile,male,Seldom,0.2654051431344008,41132,0.26113792575865286,0.2696723605101487
2016,1st Quintile,male,Often,0.16787967006307616,41132,0.1642675824351327,0.17149175769101963
2016,1st Quintile,male,Very seldom,0.14167879670063077,41132,0.13830869111010516,0.14504890229115638
2016,1st Quintile,male,Very often,0.048520135856380396,41132,0.046443659631830586,0.050596612080930206
2016,1st Quintile,female,Sometimes,0.37267080745341613,41132,0.3679980139025613,0.37734360100427095
2016,1st Quintile,female,Seldom,0.23050379572118704,41132,0.22643366423482225,0.23457392720755182
2016,1st Quintile,female,Often,0.20531400966183574,41132,0.20141033848072953,0.20921768084294196
2016,1st Quintile,female,Very seldom,0.10835058661145618,41132,0.10534673236899057,0.11135444085392178
2016,1st Quintile,female,Very often,0.0831608005521049,41132,0.08049227064071338,0.08582933046349642
2016,2nd Quintile,male,Sometimes,0.4060417592181253,41132,0.4012957403080884,0.4107877781281622
2016,2nd Quintile,male,Seldom,0.27543314082629944,41132,0.2711158282991549,0.27975045335344395
2016,2nd Quintile,male,Often,0.14482452243447358,41132,0.1414234582360389,0.14822558663290825
2016,2nd Quintile,male,Very seldom,0.13238560639715682,41132,0.12911031521134086,0.13566089758297278
2016,2nd Quintile,male,Very often,0.041314971123944916,41132,0.039391623181344884,0.04323831906654495
2016,2nd Quintile,female,Sometimes,0.38389121338912136,41132,0.3791912016243689,0.3885912251538738
2016,2nd Quintile,female,Seldom,0.24337517433751743,41132,0.23922807356122908,0.24752227511380578
2016,2nd Quintile,female,Often,0.19246861924686193,41132,0.18865861177667564,0.1962786267170482
2016,2nd Quintile,female,Very seldom,0.11576011157601115,41132,0.11266817428471536,0.11885204886730695
2016,2nd Quintile,female,Very often,0.06450488145048815,41132,0.06213086780257216,0.06687889509840413
2016,3rd Quintile,male,Sometimes,0.4121212121212121,41132,0.40736432838306413,0.4168780958593601
2016,3rd Quintile,male,Seldom,0.26107226107226106,41132,0.25682755611945596,0.26531696602506616
2016,3rd Quintile,male,Often,0.16643356643356644,41132,0.1628339458500344,0.17003318701709846
2016,3rd Quintile,male,Very seldom,0.124009324009324,41132,0.120824077344578,0.12719457067407
2016,3rd Quintile,male,Very often,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,3rd Quintile,female,Sometimes,0.41780272654370487,41132,0.41303636615860545,0.4225690869288043
2016,3rd Quintile,female,Seldom,0.25020048115477145,41132,0.246014639391391,0.2543863229181519
2016,3rd Quintile,female,Often,0.19165998396150763,41132,0.1878560854547984,0.19546388246821686
2016,3rd Quintile,female,Very seldom,0.0934242181234964,41132,0.09061168302833618,0.09623675321865661
2016,3rd Quintile,female,Very often,0.046912590216519647,41132,0.044869078037495506,0.04895610239554379
2016,4th Quintile,male,Sometimes,0.4004566210045662,41132,0.3957212479053018,0.4051919941038306
2016,4th Quintile,male,Seldom,0.28493150684931506,41132,0.28056926021084894,0.2892937534877812
2016,4th Quintile,male,Often,0.17488584474885846,41132,0.1712147084728943,0.17855698102482262
2016,4th Quintile,male,Very seldom,0.108675799086758,41132,0.10566798888414367,0.11168360928937232
2016,4th Quintile,male,Very often,0.031050228310502283,41132,0.029373938175902073,0.03272651844510249
2016,4th Quintile,female,Sometimes,0.42785445420326224,41132,0.4230729180126628,0.4326359903938617
2016,4th Quintile,female,Seldom,0.2580510246758678,41132,0.2538223334810215,0.26227971587071414
2016,4th Quintile,female,Often,0.17482225010455876,41132,0.17115163992074703,0.1784928602883705
2016,4th Quintile,female,Very seldom,0.0987034713508992,41132,0.09582099189667388,0.10158595080512452
2016,4th Quintile,female,Very often,0.040568799665411964,41132,0.03866215766520019,0.04247544166562374
2016,5th Quintile,male,Sometimes,0.3835501468736886,41132,0.3788509232634243,0.3882493704839529
2016,5th Quintile,male,Seldom,0.31640788921527485,41132,0.3119133173331504,0.3209024610973993
2016,5th Quintile,male,Often,0.13932018464120857,41132,0.13597366030574973,0.14266670897666742
2016,5th Quintile,male,Very seldom,0.1292488459924465,41132,0.12600674511132343,0.13249094687356955
2016,5th Quintile,male,Very often,0.03147293327738145,41132,0.029785639715580754,0.03316022683918215
2016,5th Quintile,female,Sometimes,0.4262767710049423,41132,0.42149748293240924,0.4310560590774754
2016,5th Quintile,female,Seldom,0.27182866556836904,41132,0.26752904062690663,0.27612829050983145
2016,5th Quintile,female,Often,0.1614497528830313,41132,0.15789385405708387,0.1650056517089787
2016,5th Quintile,female,Very seldom,0.11161449752883032,41132,0.1085713206657777,0.11465767439188294
2016,5th Quintile,female,Very often,0.028830313014827018,41132,0.027213207360073592,0.030447418669580444
2017,1st Quintile,male,Sometimes,0.37171398527865407,45410,0.3672690702073978,0.37615890034991034
2017,1st Quintile,male,Seldom,0.25341745531019977,45410,0.24941674137338896,0.25741816924701055
2017,1st Quintile,male,Often,0.1750788643533123,45410,0.17158341192163998,0.17857431678498462
2017,1st Quintile,male,Very seldom,0.13827549947423765,45410,0.135100547511023,0.1414504514374523
2017,1st Quintile,male,Very often,0.061514195583596214,45410,0.059304248631690544,0.06372414253550189
2017,1st Quintile,female,Sometimes,0.37490774907749075,45410,0.3704551398037927,0.3793603583511888
2017,1st Quintile,female,Seldom,0.21512915129151292,45410,0.21134969739610465,0.21890860518692118
2017,1st Quintile,female,Often,0.2033210332103321,45410,0.19961923151380342,0.20702283490686077
2017,1st Quintile,female,Very seldom,0.12656826568265683,45410,0.123510126702151,0.12962640466316266
2017,1st Quintile,female,Very often,0.08007380073800738,45410,0.07757747050951738,0.08257013096649737
2017,2nd Quintile,male,Sometimes,0.3933270676691729,45410,0.38883408703262645,0.3978200483057194
2017,2nd Quintile,male,Seldom,0.29135338345864664,45410,0.2871740674325785,0.2955326994847148
2017,2nd Quintile,male,Often,0.14426691729323307,45410,0.14103520375624046,0.14749863083022569
2017,2nd Quintile,male,Very seldom,0.12922932330827067,45410,0.12614391422762491,0.13231473238891642
2017,2nd Quintile,male,Very often,0.04182330827067669,45410,0.03998206016518273,0.04366455637617066
2017,2nd Quintile,female,Sometimes,0.39321654863958255,45410,0.38872379010532954,0.39770930717383557
2017,2nd Quintile,female,Seldom,0.25829295564666416,45410,0.2542671500132682,0.2623187612800601
2017,2nd Quintile,female,Often,0.1815132314573239,45410,0.17796803508503004,0.18505842782961776
2017,2nd Quintile,female,Very seldom,0.10957882966828178,45410,0.10670579155168501,0.11245186778487855
2017,2nd Quintile,female,Very often,0.0573984345881476,45410,0.05525902261088675,0.05953784656540845
2017,3rd Quintile,male,Sometimes,0.403,45410,0.398488509896354,0.40751149010364607
2017,3rd Quintile,male,Seldom,0.282,45410,0.2778612699846913,0.28613873001530865
2017,3rd Quintile,male,Often,0.1575,45410,0.15414953138394819,0.16085046861605182
2017,3rd Quintile,male,Very seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,3rd Quintile,male,Very often,0.0325,45410,0.03086902431040004,0.03413097568959996
2017,3rd Quintile,female,Sometimes,0.43125783535311324,45410,0.42670264496878846,0.435813025737438
2017,3rd Quintile,female,Seldom,0.2582532386126201,45410,0.25422763473246374,0.2622788424927765
2017,3rd Quintile,female,Often,0.177601337233598,45410,0.17408618098740575,0.18111649347979025
2017,3rd Quintile,female,Very seldom,0.09235269536147096,45410,0.08968974133317764,0.09501564938976428
2017,3rd Quintile,female,Very often,0.04053489343919766,45410,0.03872100976992011,0.04234877710847521
2017,4th Quintile,male,Sometimes,0.397677793904209,45410,0.3931762610075414,0.4021793268008766
2017,4th Quintile,male,Seldom,0.31446540880503143,45410,0.3101948820486299,0.318735935561433
2017,4th Quintile,male,Often,0.15820029027576196,45410,0.15484377719326403,0.1615568033582599
2017,4th Quintile,male,Very seldom,0.10498306724721819,45410,0.10216367452140594,0.10780245997303044
2017,4th Quintile,male,Very often,0.02467343976777939,45410,0.023246616458025886,0.026100263077532895
2017,4th Quintile,female,Sometimes,0.44370567375886527,45410,0.43913605333600647,0.44827529418172407
2017,4th Quintile,female,Seldom,0.2637411347517731,45410,0.25968806083453627,0.2677942086690099
2017,4th Quintile,female,Often,0.16134751773049646,45410,0.15796412444611302,0.1647309110148799
2017,4th Quintile,female,Very seldom,0.09663120567375887,45410,0.09391369310302788,0.09934871824448985
2017,4th Quintile,female,Very often,0.034574468085106384,45410,0.032894049546262044,0.036254886623950724
2017,5th Quintile,male,Sometimes,0.379295154185022,45410,0.37483231193937966,0.3837579964306644
2017,5th Quintile,male,Seldom,0.326431718061674,45410,0.32211883870473224,0.3307445974186157
2017,5th Quintile,male,Often,0.14185022026431718,45410,0.13864116737170296,0.1450592731569314
2017,5th Quintile,male,Very seldom,0.13127753303964756,45410,0.12817142862718486,0.13438363745211027
2017,5th Quintile,male,Very often,0.021145374449339206,45410,0.019822108585460314,0.0224686403132181
2017,5th Quintile,female,Sometimes,0.42541924095322153,45410,0.42087182769200043,0.42996665421444263
2017,5th Quintile,female,Seldom,0.2731685789938217,45410,0.2690701960169872,0.2772669619706562
2017,5th Quintile,female,Often,0.1557811120917917,45410,0.15244557900810413,0.1591166451754793
2017,5th Quintile,female,Very seldom,0.11032656663724624,45410,0.10744495344906128,0.1132081798254312
2017,5th Quintile,female,Very often,0.0353045013239188,45410,0.03360707674243133,0.03700192590540626
2018,1st Quintile,male,Sometimes,0.3725590955806783,43121,0.36799562075843223,0.37712257040292435
2018,1st Quintile,male,Seldom,0.2795477903391572,43121,0.2753119236831174,0.28378365699519703
2018,1st Quintile,male,Often,0.1670092497430627,43121,0.16348876868918105,0.17052973079694433
2018,1st Quintile,male,Very seldom,0.13052415210688592,43121,0.12734445419865886,0.13370385001511298
2018,1st Quintile,male,Very often,0.050359712230215826,43121,0.04829560219731894,0.052423822263112714
2018,1st Quintile,female,Sometimes,0.3721706864564007,43121,0.3676081795404092,0.37673319337239225
2018,1st Quintile,female,Seldom,0.2274582560296846,43121,0.22350164379340193,0.2314148682659673
2018,1st Quintile,female,Often,0.21113172541743971,43121,0.20727968661506446,0.21498376421981497
2018,1st Quintile,female,Very seldom,0.11057513914656772,43121,0.10761511646455997,0.11353516182857547
2018,1st Quintile,female,Very often,0.07866419294990723,43121,0.07612316653244322,0.08120521936737124
2018,2nd Quintile,male,Sometimes,0.3535045711797997,43121,0.3489923341454238,0.35801680821417564
2018,2nd Quintile,male,Seldom,0.3021332172398781,43121,0.2977991348723998,0.30646729960735647
2018,2nd Quintile,male,Often,0.17501088376142795,43121,0.1714244047143647,0.1785973628084912
2018,2nd Quintile,male,Very seldom,0.12929908576404006,43121,0.12613211622110027,0.13246605530697986
2018,2nd Quintile,male,Very often,0.04005224205485416,43121,0.038201487295727525,0.04190299681398079
2018,2nd Quintile,female,Sometimes,0.3846942261701401,43121,0.38010208755738506,0.38928636478289513
2018,2nd Quintile,female,Seldom,0.25418517253160233,43121,0.2500755467937176,0.2582947982694871
2018,2nd Quintile,female,Often,0.19713016740690126,43121,0.19337516020129178,0.20088517461251074
2018,2nd Quintile,female,Very seldom,0.10864366245302358,43121,0.10570642175874176,0.1115809031473054
2018,2nd Quintile,female,Very often,0.05534677143833276,43121,0.05318855988982698,0.057504982986838545
2018,3rd Quintile,male,Sometimes,0.39972273567467653,43121,0.3950992764453539,0.40434619490399915
2018,3rd Quintile,male,Seldom,0.3077634011090573,43121,0.3034068037459734,0.3121199984721412
2018,3rd Quintile,male,Often,0.15157116451016636,43121,0.14818640619909512,0.1549559228212376
2018,3rd Quintile,male,Very seldom,0.11321626617375231,43121,0.11022555183745214,0.11620698051005249
2018,3rd Quintile,male,Very often,0.027726432532347505,43121,0.02617671375253118,0.02927615131216383
2018,3rd Quintile,female,Sometimes,0.4475416182733256,43121,0.44284831998865526,0.45223491655799597
2018,3rd Quintile,female,Seldom,0.23848238482384823,43121,0.23446003545560248,0.24250473419209398
2018,3rd Quintile,female,Often,0.18312040263259777,43121,0.17946984632724783,0.1867709589379477
2018,3rd Quintile,female,Very seldom,0.08788230739450252,43121,0.08520999131461099,0.09055462347439405
2018,3rd Quintile,female,Very often,0.0429732868757259,43121,0.04105915006225327,0.044887423689198534
2018,4th Quintile,male,Sometimes,0.40063520871143377,43121,0.3960099947292576,0.40526042269360996
2018,4th Quintile,male,Seldom,0.30943738656987296,43121,0.3050742422056814,0.3138005309340645
2018,4th Quintile,male,Often,0.14609800362976408,43121,0.1427642168913758,0.14943179036815235
2018,4th Quintile,male,Very seldom,0.11705989110707804,43121,0.11402543164382044,0.12009435057033564
2018,4th Quintile,male,Very often,0.02676950998185118,43121,0.025246019576918795,0.028293000386783566
2018,4th Quintile,female,Sometimes,0.4248855597170204,43121,0.4202197740871232,0.42955134534691763
2018,4th Quintile,female,Seldom,0.2700790678318768,43121,0.2658882862017673,0.2742698494619863
2018,4th Quintile,female,Often,0.15647107781939243,43121,0.15304198938528862,0.15990016625349623
2018,4th Quintile,female,Very seldom,0.10736579275905118,43121,0.10444378483137053,0.11028780068673184
2018,4th Quintile,female,Very often,0.04119850187265917,43121,0.03932257146407416,0.043074432281244183
2018,5th Quintile,male,Sometimes,0.38494539781591264,43121,0.3803526979869725,0.38953809764485275
