year,quintil_oecd,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,male,Often,0.18997,421,2381,0.17421,0.20573
2014,3rd Quintile,male,Very often,0.03148,77,2381,0.02447,0.03850
2014,3rd Quintile,female,Very seldom,0.11547,280,2775,0.10357,0.12736
2014,3rd Quintile,female,Seldom,0.25079,648,2775,0.23466,0.26692
2014,3rd Quintile,female,Sometimes,0.42359,1159,2775,0.40520,0.44198
2014,3rd Quintile,female,Often,0.16909,542,2775,0.15514,0.18304
2014,3rd Quintile,female,Very often,0.04106,146,2775,0.03367,0.04844
2014,4th Quintile,male,Very seldom,0.11251,266,2473,0.10005,0.12497
2014,4th Quintile,male,Seldom,0.28532,672,2473,0.26752,0.30313
2014,4th Quintile,male,Sometimes,0.40391,1053,2473,0.38457,0.42325
2014,4th Quintile,male,Often,0.17075,412,2473,0.15591,0.18558
2014,4th Quintile,male,Very often,0.02751,70,2473,0.02106,0.03396
2014,4th Quintile,female,Very seldom,0.10418,258,2682,0.09261,0.11574
2014,4th Quintile,female,Seldom,0.24601,621,2682,0.22971,0.26232
2014,4th Quintile,female,Sometimes,0.43168,1155,2682,0.41293,0.45043
2014,4th Quintile,female,Often,0.16751,515,2682,0.15338,0.18165
2014,4th Quintile,female,Very often,0.05061,133,2682,0.04232,0.05891
2014,5th Quintile,male,Very seldom,0.11498,332,2715,0.10298,0.12698
2014,5th Quintile,male,Seldom,0.28844,810,2715,0.27140,0.30549
2014,5th Quintile,male,Sometimes,0.40019,1062,2715,0.38176,0.41862
2014,5th Quintile,male,Often,0.16520,431,2715,0.15123,0.17917
2014,5th Quintile,male,Very often,0.03119,80,2715,0.02465,0.03773
2014,5th Quintile,female,Very seldom,0.09971,257,2681,0.08837,0.11106
2014,5th Quintile,female,Seldom,0.28081,721,2681,0.26380,0.29783
2014,5th Quintile,female,Sometimes,0.42168,1140,2681,0.40299,0.44038
2014,5th Quintile,female,Often,0.16886,461,2681,0.15467,0.18304
2014,5th Quintile,female,Very often,0.02894,102,2681,0.02259,0.03528
2015,1st Quintile,male,Very seldom,0.12327,266,2101,0.10921,0.13733
2015,1st Quintile,male,Seldom,0.26323,535,2101,0.24440,0.28207
2015,1st Quintile,male,Sometimes,0.36894,807,2101,0.34830,0.38958
2015,1st Quintile,male,Often,0.18095,369,2101,0.16448,0.19741
2015,1st Quintile,male,Very often,0.06361,124,2101,0.05317,0.07405
2015,1st Quintile,female,Very seldom,0.11714,306,2966,0.10556,0.12871
2015,1st Quintile,female,Seldom,0.26332,668,2966,0.24747,0.27918
2015,1st Quintile,female,Sometimes,0.35397,1095,2966,0.33676,0.37119
2015,1st Quintile,female,Often,0.19643,658,2966,0.18213,0.21073
2015,1st Quintile,female,Very often,0.06914,239,2966,0.06001,0.07827
2015,2nd Quintile,male,Very seldom,0.14441,292,2274,0.12996,0.15887
2015,2nd Quintile,male,Seldom,0.25429,595,2274,0.23639,0.27219
2015,2nd Quintile,male,Sometimes,0.37963,886,2274,0.35968,0.39958
2015,2nd Quintile,male,Often,0.17916,401,2274,0.16339,0.19492
2015,2nd Quintile,male,Very often,0.04250,100,2274,0.03421,0.05080
2015,2nd Quintile,female,Very seldom,0.11845,304,2965,0.10682,0.13008
2015,2nd Quintile,female,Seldom,0.28393,791,2965,0.26770,0.30017
2015,2nd Quintile,female,Sometimes,0.38598,1141,2965,0.36845,0.40351
2015,2nd Quintile,female,Often,0.16785,569,2965,0.15439,0.18130
2015,2nd Quintile,female,Very often,0.04379,160,2965,0.03642,0.05116
2015,3rd Quintile,male,Very seldom,0.10986,259,2243,0.09691,0.12280
2015,3rd Quintile,male,Seldom,0.27553,648,2243,0.25703,0.29402
2015,3rd Quintile,male,Sometimes,0.41576,881,2243,0.39536,0.43617
2015,3rd Quintile,male,Often,0.16442,375,2243,0.14908,0.17976
2015,3rd Quintile,male,Very often,0.03443,80,2243,0.02688,0.04198
2015,3rd Quintile,female,Very seldom,0.10599,243,2590,0.09413,0.11785
2015,3rd Quintile,female,Seldom,0.27833,679,2590,0.26107,0.29559
2015,3rd Quintile,female,Sometimes,0.41211,1054,2590,0.39315,0.43107
2015,3rd Quintile,female,Often,0.16464,498,2590,0.15035,0.17892
2015,3rd Quintile,female,Very often,0.03893,116,2590,0.03148,0.04639
2015,4th Quintile,male,Very seldom,0.12470,249,2270,0.11110,0.13829
2015,4th Quintile,male,Seldom,0.27603,662,2270,0.25764,0.29443
2015,4th Quintile,male,Sometimes,0.40151,942,2270,0.38134,0.42168
2015,4th Quintile,male,Often,0.16475,360,2270,0.14948,0.18001
2015,4th Quintile,male,Very often,0.03302,57,2270,0.02567,0.04037
2015,4th Quintile,female,Very seldom,0.11928,224,2475,0.10651,0.13205
2015,4th Quintile,female,Seldom,0.27211,643,2475,0.25458,0.28965
2015,4th Quintile,female,Sometimes,0.40775,1046,2475,0.38839,0.42712
2015,4th Quintile,female,Often,0.16678,464,2475,0.15209,0.18147
2015,4th Quintile,female,Very often,0.03408,98,2475,0.02693,0.04123
2015,5th Quintile,male,Very seldom,0.10791,272,2546,0.09585,0.11996
2015,5th Quintile,male,Seldom,0.31296,835,2546,0.29494,0.33098
2015,5th Quintile,male,Sometimes,0.38999,1005,2546,0.37104,0.40894
2015,5th Quintile,male,Often,0.16137,372,2546,0.14708,0.17566
2015,5th Quintile,male,Very often,0.02778,62,2546,0.02139,0.03416
2015,5th Quintile,female,Very seldom,0.10785,250,2552,0.09582,0.11989
2015,5th Quintile,female,Seldom,0.27072,673,2552,0.25347,0.28796
2015,5th Quintile,female,Sometimes,0.43556,1137,2552,0.41632,0.45480
2015,5th Quintile,female,Often,0.15515,418,2552,0.14111,0.16920
2015,5th Quintile,female,Very often,0.03071,74,2552,0.02402,0.03741
2016,1st Quintile,male,Very seldom,0.14062,300,2088,0.12570,0.15553
2016,1st Quintile,male,Seldom,0.25510,547,2088,0.23640,0.27380
2016,1st Quintile,male,Sometimes,0.37347,792,2088,0.35271,0.39422
2016,1st Quintile,male,Often,0.18370,350,2088,0.16708,0.20031
2016,1st Quintile,male,Very often,0.04712,99,2088,0.03803,0.05621
2016,1st Quintile,female,Very seldom,0.11463,315,2901,0.10303,0.12622
2016,1st Quintile,female,Seldom,0.25929,659,2901,0.24334,0.27524
2016,1st Quintile,female,Sometimes,0.36428,1089,2901,0.34676,0.38179
2016,1st Quintile,female,Often,0.19217,601,2901,0.17783,0.20651
2016,1st Quintile,female,Very often,0.06964,237,2901,0.06037,0.07890
2016,2nd Quintile,male,Very seldom,0.11665,297,2214,0.10328,0.13003
2016,2nd Quintile,male,Seldom,0.28636,612,2214,0.26753,0.30520
2016,2nd Quintile,male,Sometimes,0.41175,879,2214,0.39125,0.43226
2016,2nd Quintile,male,Often,0.15018,331,2214,0.13529,0.16506
2016,2nd Quintile,male,Very often,0.03505,95,2214,0.02739,0.04271
2016,2nd Quintile,female,Very seldom,0.13647,336,2838,0.12384,0.14911
2016,2nd Quintile,female,Seldom,0.26503,705,2838,0.24879,0.28127
2016,2nd Quintile,female,Sometimes,0.36471,1072,2838,0.34700,0.38242
2016,2nd Quintile,female,Often,0.17735,537,2838,0.16329,0.19140
2016,2nd Quintile,female,Very often,0.05644,188,2838,0.04795,0.06493
2016,3rd Quintile,male,Very seldom,0.11598,259,2098,0.10227,0.12968
2016,3rd Quintile,male,Seldom,0.26112,560,2098,0.24232,0.27992
2016,3rd Quintile,male,Sometimes,0.43584,874,2098,0.41462,0.45706
2016,3rd Quintile,male,Often,0.15299,333,2098,0.13759,0.16840
2016,3rd Quintile,male,Very often,0.03407,72,2098,0.02630,0.04183
2016,3rd Quintile,female,Very seldom,0.10603,232,2501,0.09396,0.11810
2016,3rd Quintile,female,Seldom,0.24779,616,2501,0.23087,0.26472
2016,3rd Quintile,female,Sometimes,0.40445,1039,2501,0.38521,0.42369
2016,3rd Quintile,female,Often,0.19267,495,2501,0.17721,0.20813
2016,3rd Quintile,female,Very often,0.04906,119,2501,0.04059,0.05752
2016,4th Quintile,male,Very seldom,0.10504,237,2222,0.09229,0.11779
2016,4th Quintile,male,Seldom,0.27012,635,2222,0.25165,0.28859
2016,4th Quintile,male,Sometimes,0.40481,896,2222,0.38440,0.42523
2016,4th Quintile,male,Often,0.18552,383,2222,0.16935,0.20168
2016,4th Quintile,male,Very often,0.03451,71,2222,0.02692,0.04210
2016,4th Quintile,female,Very seldom,0.10842,234,2399,0.09598,0.12087
2016,4th Quintile,female,Seldom,0.27098,623,2399,0.25319,0.28877
2016,4th Quintile,female,Sometimes,0.42711,1034,2399,0.40731,0.44691
2016,4th Quintile,female,Often,0.16108,415,2399,0.14637,0.17580
2016,4th Quintile,female,Very often,0.03241,93,2399,0.02532,0.03950
2016,5th Quintile,male,Very seldom,0.12792,309,2409,0.11458,0.14126
2016,5th Quintile,male,Seldom,0.27999,751,2409,0.26206,0.29793
2016,5th Quintile,male,Sometimes,0.39067,925,2409,0.37118,0.41016
2016,5th Quintile,male,Often,0.16251,347,2409,0.14777,0.17724
2016,5th Quintile,male,Very often,0.03892,77,2409,0.03119,0.04664
2016,5th Quintile,female,Very seldom,0.12230,269,2439,0.10929,0.13530
2016,5th Quintile,female,Seldom,0.27602,664,2439,0.25827,0.29376
2016,5th Quintile,female,Sometimes,0.40582,1046,2439,0.38632,0.42531
2016,5th Quintile,female,Often,0.16384,387,2439,0.14915,0.17854
2016,5th Quintile,female,Very often,0.03202,73,2439,0.02504,0.03901
2017,1st Quintile,male,Very seldom,0.13325,256,1928,0.11808,0.14843
2017,1st Quintile,male,Seldom,0.25624,485,1928,0.23675,0.27573
2017,1st Quintile,male,Sometimes,0.35919,728,1928,0.33777,0.38061
2017,1st Quintile,male,Often,0.18802,343,1928,0.17058,0.20547
2017,1st Quintile,male,Very often,0.06330,116,1928,0.05243,0.07417
2017,1st Quintile,female,Very seldom,0.15150,341,2720,0.13802,0.16498
2017,1st Quintile,female,Seldom,0.21916,594,2720,0.20361,0.23471
2017,1st Quintile,female,Sometimes,0.36727,1017,2720,0.34915,0.38539
2017,1st Quintile,female,Often,0.18807,558,2720,0.17338,0.20275
2017,1st Quintile,female,Very often,0.07400,210,2720,0.06416,0.08384
2017,2nd Quintile,male,Very seldom,0.13833,287,2100,0.12356,0.15310
2017,2nd Quintile,male,Seldom,0.27909,621,2100,0.25990,0.29828
2017,2nd Quintile,male,Sometimes,0.39782,809,2100,0.37688,0.41876
2017,2nd Quintile,male,Often,0.14369,296,2100,0.12869,0.15870
2017,2nd Quintile,male,Very often,0.04106,87,2100,0.03257,0.04955
2017,2nd Quintile,female,Very seldom,0.13533,297,2658,0.12233,0.14834
2017,2nd Quintile,female,Seldom,0.28099,681,2658,0.26390,0.29808
2017,2nd Quintile,female,Sometimes,0.36771,1040,2658,0.34938,0.38604
2017,2nd Quintile,female,Often,0.16390,478,2658,0.14982,0.17797
2017,2nd Quintile,female,Very often,0.05207,162,2658,0.04362,0.06052
2017,3rd Quintile,male,Very seldom,0.11610,240,2004,0.10207,0.13013
2017,3rd Quintile,male,Seldom,0.27378,561,2004,0.25425,0.29331
2017,3rd Quintile,male,Sometimes,0.42137,826,2004,0.39975,0.44300
2017,3rd Quintile,male,Often,0.15035,308,2004,0.13470,0.16600
2017,3rd Quintile,male,Very often,0.03840,69,2004,0.02998,0.04681
2017,3rd Quintile,female,Very seldom,0.09635,213,2385,0.08451,0.10820
2017,3rd Quintile,female,Seldom,0.26386,617,2385,0.24617,0.28155
2017,3rd Quintile,female,Sometimes,0.42627,1037,2385,0.40642,0.44612
2017,3rd Quintile,female,Often,0.16913,419,2385,0.15408,0.18418
2017,3rd Quintile,female,Very often,0.04439,99,2385,0.03612,0.05266
2017,4th Quintile,male,Very seldom,0.10390,223,2068,0.09075,0.11706
2017,4th Quintile,male,Seldom,0.30694,650,2068,0.28705,0.32682
2017,4th Quintile,male,Sometimes,0.38658,808,2068,0.36558,0.40757
2017,4th Quintile,male,Often,0.17846,338,2068,0.16195,0.19497
2017,4th Quintile,male,Very often,0.02412,49,2068,0.01751,0.03074
2017,4th Quintile,female,Very seldom,0.10276,227,2278,0.09029,0.11523
2017,4th Quintile,female,Seldom,0.26547,592,2278,0.24733,0.28361
2017,4th Quintile,female,Sometimes,0.43360,1007,2278,0.41324,0.45395
2017,4th Quintile,female,Often,0.16867,376,2278,0.15329,0.18405
2017,4th Quintile,female,Very often,0.02951,76,2278,0.02255,0.03646
2017,5th Quintile,male,Very seldom,0.11683,297,2268,0.10361,0.13006
2017,5th Quintile,male,Seldom,0.33221,740,2268,0.31282,0.35160
2017,5th Quintile,male,Sometimes,0.37402,863,2268,0.35410,0.39393
2017,5th Quintile,male,Often,0.15105,319,2268,0.13631,0.16579
2017,5th Quintile,male,Very often,0.02590,49,2268,0.01936,0.03243
2017,5th Quintile,female,Very seldom,0.11896,248,2266,0.10563,0.13229
2017,5th Quintile,female,Seldom,0.28150,624,2266,0.26298,0.30002
2017,5th Quintile,female,Sometimes,0.41139,966,2266,0.39113,0.43166
2017,5th Quintile,female,Often,0.14843,349,2266,0.13379,0.16308
2017,5th Quintile,female,Very often,0.03971,79,2266,0.03167,0.04775
2018,1st Quintile,male,Very seldom,0.14055,259,1961,0.12516,0.15593
2018,1st Quintile,male,Seldom,0.26926,553,1961,0.24962,0.28890
2018,1st Quintile,male,Sometimes,0.36859,723,1961,0.34724,0.38995
2018,1st Quintile,male,Often,0.16075,332,1961,0.14449,0.17701
2018,1st Quintile,male,Very often,0.06085,94,1961,0.05027,0.07144
2018,1st Quintile,female,Very seldom,0.11537,299,2738,0.10340,0.12734
2018,1st Quintile,female,Seldom,0.25729,628,2738,0.24092,0.27367
2018,1st Quintile,female,Sometimes,0.35241,1007,2738,0.33452,0.37031
2018,1st Quintile,female,Often,0.20526,585,2738,0.19013,0.22039
2018,1st Quintile,female,Very often,0.06966,219,2738,0.06012,0.07920
2018,2nd Quintile,male,Very seldom,0.13436,292,2243,0.12024,0.14848
2018,2nd Quintile,male,Seldom,0.30789,666,2243,0.28878,0.32700
2018,2nd Quintile,male,Sometimes,0.36135,815,2243,0.34146,0.38123
2018,2nd Quintile,male,Often,0.16257,376,2243,0.14730,0.17784
2018,2nd Quintile,male,Very often,0.03384,94,2243,0.02636,0.04132
2018,2nd Quintile,female,Very seldom,0.12297,320,2861,0.11093,0.13501
2018,2nd Quintile,female,Seldom,0.27101,718,2861,0.25472,0.28730
2018,2nd Quintile,female,Sometimes,0.39516,1119,2861,0.37725,0.41308
2018,2nd Quintile,female,Often,0.16068,553,2861,0.14722,0.17414
2018,2nd Quintile,female,Very often,0.05017,151,2861,0.04217,0.05817
2018,3rd Quintile,male,Very seldom,0.10427,239,2165,0.09139,0.11715
2018,3rd Quintile,male,Seldom,0.31591,666,2165,0.29632,0.33549
2018,3rd Quintile,male,Sometimes,0.39861,871,2165,0.37798,0.41924
2018,3rd Quintile,male,Often,0.14556,325,2165,0.13070,0.16042
2018,3rd Quintile,male,Very often,0.03565,64,2165,0.02784,0.04346
2018,3rd Quintile,female,Very seldom,0.09066,226,2573,0.07956,0.10175
2018,3rd Quintile,female,Seldom,0.23364,618,2573,0.21729,0.25000
2018,3rd Quintile,female,Sometimes,0.46193,1145,2573,0.44266,0.48119
2018,3rd Quintile,female,Often,0.16873,472,2573,0.15426,0.18320
2018,3rd Quintile,female,Very often,0.04504,112,2573,0.03703,0.05306
2018,4th Quintile,male,Very seldom,0.11973,265,2257,0.10634,0.13313
2018,4th Quintile,male,Seldom,0.29907,718,2257,0.28018,0.31797
2018,4th Quintile,male,Sometimes,0.38353,863,2257,0.36347,0.40360
2018,4th Quintile,male,Often,0.17120,349,2257,0.15566,0.18674
2018,4th Quintile,male,Very often,0.02646,62,2257,0.01984,0.03308
2018,4th Quintile,female,Very seldom,0.12159,251,2443,0.10862,0.13455
2018,4th Quintile,female,Seldom,0.27760,670,2443,0.25984,0.29537
2018,4th Quintile,female,Sometimes,0.41304,1031,2443,0.39351,0.43257
2018,4th Quintile,female,Often,0.15143,385,2443,0.13721,0.16565
2018,4th Quintile,female,Very often,0.03634,106,2443,0.02891,0.04376
2018,5th Quintile,male,Very seldom,0.12405,343,2549,0.11125,0.13685
2018,5th Quintile,male,Seldom,0.30318,788,2549,0.28533,0.32103
2018,5th Quintile,male,Sometimes,0.39075,999,2549,0.37180,0.40969
2018,5th Quintile,male,Often,0.15418,355,2549,0.14016,0.16820
2018,5th Quintile,male,Very often,0.02785,64,2549,0.02146,0.03423
2018,5th Quintile,female,Very seldom,0.11833,289,2509,0.10569,0.13097
2018,5th Quintile,female,Seldom,0.28128,706,2509,0.26369,0.29888
2018,5th Quintile,female,Sometimes,0.41196,1041,2509,0.39269,0.43122
2018,5th Quintile,female,Often,0.15194,386,2509,0.13789,0.16599
2018,5th Quintile,female,Very often,0.03649,87,2509,0.02915,0.04383
2019,1st Quintile,male,Very seldom,0.17713,304,1873,0.15983,0.19442
2019,1st Quintile,male,Seldom,0.29767,555,1873,0.27696,0.31838
2019,1st Quintile,male,Sometimes,0.30934,612,1873,0.28840,0.33027
2019,1st Quintile,male,Often,0.17853,327,1873,0.16118,0.19588
2019,1st Quintile,male,Very often,0.03734,75,1873,0.02875,0.04593
2019,1st Quintile,female,Very seldom,0.13436,303,2566,0.12117,0.14756
2019,1st Quintile,female,Seldom,0.24187,606,2566,0.22529,0.25844
2019,1st Quintile,female,Sometimes,0.36182,949,2566,0.34322,0.38041
2019,1st Quintile,female,Often,0.19396,516,2566,0.17865,0.20926
2019,1st Quintile,female,Very often,0.06799,192,2566,0.05825,0.07774
2019,2nd Quintile,male,Very seldom,0.12423,306,2108,0.11014,0.13831
2019,2nd Quintile,male,Seldom,0.29570,649,2108,0.27621,0.31518
2019,2nd Quintile,male,Sometimes,0.40189,793,2108,0.38096,0.42283
2019,2nd Quintile,male,Often,0.15576,298,2108,0.14028,0.17125
2019,2nd Quintile,male,Very often,0.02242,62,2108,0.01610,0.02874
2019,2nd Quintile,female,Very seldom,0.12392,297,2649,0.11137,0.13647
2019,2nd Quintile,female,Seldom,0.28596,678,2649,0.26875,0.30317
2019,2nd Quintile,female,Sometimes,0.37484,1048,2649,0.35640,0.39328
2019,2nd Quintile,female,Often,0.16350,471,2649,0.14941,0.17758
2019,2nd Quintile,female,Very often,0.05178,155,2649,0.04334,0.06022
2019,3rd Quintile,male,Very seldom,0.12934,260,2018,0.11469,0.14398
2019,3rd Quintile,male,Seldom,0.30242,624,2018,0.28238,0.32247
2019,3rd Quintile,male,Sometimes,0.37104,756,2018,0.34995,0.39212
2019,3rd Quintile,male,Often,0.15463,300,2018,0.13885,0.17041
2019,3rd Quintile,male,Very often,0.04257,78,2018,0.03376,0.05138
2019,3rd Quintile,female,Very seldom,0.09680,231,2400,0.08497,0.10863
2019,3rd Quintile,female,Seldom,0.30012,645,2400,0.28178,0.31846
2019,3rd Quintile,female,Sometimes,0.39227,995,2400,0.37273,0.41181
2019,3rd Quintile,female,Often,0.16556,422,2400,0.15069,0.18044
2019,3rd Quintile,female,Very often,0.04524,107,2400,0.03693,0.05356
2019,4th Quintile,male,Very seldom,0.12262,252,2021,0.10832,0.13692
2019,4th Quintile,male,Seldom,0.30433,622,2021,0.28427,0.32440
2019,4th Quintile,male,Sometimes,0.39088,800,2021,0.36960,0.41216
2019,4th Quintile,male,Often,0.16025,293,2021,0.14426,0.17625
2019,4th Quintile,male,Very often,0.02191,54,2021,0.01553,0.02830
2019,4th Quintile,female,Very seldom,0.11394,229,2248,0.10080,0.12708
2019,4th Quintile,female,Seldom,0.28736,649,2248,0.26865,0.30607
2019,4th Quintile,female,Sometimes,0.42006,937,2248,0.39966,0.44047
2019,4th Quintile,female,Often,0.14989,357,2248,0.13513,0.16464
2019,4th Quintile,female,Very often,0.02875,76,2248,0.02184,0.03566
2019,5th Quintile,male,Very seldom,0.14092,351,2418,0.12704,0.15479
2019,5th Quintile,male,Seldom,0.30861,795,2418,0.29019,0.32703
2019,5th Quintile,male,Sometimes,0.39471,901,2418,0.37522,0.41420
2019,5th Quintile,male,Often,0.13360,324,2418,0.12003,0.14716
2019,5th Quintile,male,Very often,0.02217,47,2418,0.01630,0.02804
2019,5th Quintile,female,Very seldom,0.09206,241,2395,0.08048,0.10364
2019,5th Quintile,female,Seldom,0.28838,714,2395,0.27024,0.30653
2019,5th Quintile,female,Sometimes,0.43563,991,2395,0.41576,0.45549
2019,5th Quintile,female,Often,0.15649,369,2395,0.14193,0.17104
2019,5th Quintile,female,Very often,0.02744,80,2395,0.02090,0.03399
2020,1st Quintile,male,Very seldom,0.16300,251,1746,0.14567,0.18033
2020,1st Quintile,male,Seldom,0.27345,458,1746,0.25254,0.29436
2020,1st Quintile,male,Sometimes,0.32273,628,1746,0.30080,0.34467
2020,1st Quintile,male,Often,0.18739,332,1746,0.16908,0.20570
2020,1st Quintile,male,Very often,0.05343,77,1746,0.04287,0.06398
2020,1st Quintile,female,Very seldom,0.11015,253,2472,0.09780,0.12249
2020,1st Quintile,female,Seldom,0.26143,608,2472,0.24411,0.27876
2020,1st Quintile,female,Sometimes,0.38008,937,2472,0.36094,0.39922
2020,1st Quintile,female,Often,0.17583,511,2472,0.16082,0.19084
2020,1st Quintile,female,Very often,0.07251,163,2472,0.06229,0.08274
2020,2nd Quintile,male,Very seldom,0.12500,240,2063,0.11073,0.13928
2020,2nd Quintile,male,Seldom,0.27903,600,2063,0.25967,0.29839
2020,2nd Quintile,male,Sometimes,0.37223,788,2063,0.35137,0.39310
2020,2nd Quintile,male,Often,0.18501,362,2063,0.16825,0.20177
2020,2nd Quintile,male,Very often,0.03873,73,2063,0.03040,0.04706
2020,2nd Quintile,female,Very seldom,0.10857,249,2585,0.09658,0.12057
2020,2nd Quintile,female,Seldom,0.24000,594,2585,0.22353,0.25647
2020,2nd Quintile,female,Sometimes,0.43246,1087,2585,0.41336,0.45157
2020,2nd Quintile,female,Often,0.17190,510,2585,0.15735,0.18645
2020,2nd Quintile,female,Very often,0.04706,145,2585,0.03890,0.05523
2020,3rd Quintile,male,Very seldom,0.10717,223,1977,0.09353,0.12080
2020,3rd Quintile,male,Seldom,0.27223,568,1977,0.25260,0.29186
2020,3rd Quintile,male,Sometimes,0.43372,805,1977,0.41187,0.45557
2020,3rd Quintile,male,Often,0.14597,302,1977,0.13040,0.16154
2020,3rd Quintile,male,Very often,0.04091,79,1977,0.03218,0.04965
2020,3rd Quintile,female,Very seldom,0.09613,214,2272,0.08400,0.10825
2020,3rd Quintile,female,Seldom,0.24631,568,2272,0.22859,0.26403
2020,3rd Quintile,female,Sometimes,0.43652,975,2272,0.41612,0.45692
2020,3rd Quintile,female,Often,0.18160,430,2272,0.16574,0.19745
2020,3rd Quintile,female,Very often,0.03945,85,2272,0.03144,0.04746
2020,4th Quintile,male,Very seldom,0.09919,224,2177,0.08663,0.11175
2020,4th Quintile,male,Seldom,0.28611,655,2177,0.26712,0.30510
2020,4th Quintile,male,Sometimes,0.44437,917,2177,0.42349,0.46525
2020,4th Quintile,male,Often,0.14806,324,2177,0.13313,0.16298
2020,4th Quintile,male,Very often,0.02227,57,2177,0.01607,0.02847
2020,4th Quintile,female,Very seldom,0.10628,236,2338,0.09378,0.11877
2020,4th Quintile,female,Seldom,0.26280,616,2338,0.24495,0.28064
2020,4th Quintile,female,Sometimes,0.42598,995,2338,0.40593,0.44603
2020,4th Quintile,female,Often,0.16848,400,2338,0.15330,0.18365
2020,4th Quintile,female,Very often,0.03647,91,2338,0.02887,0.04407
2020,5th Quintile,male,Very seldom,0.11567,387,3116,0.10444,0.12690
2020,5th Quintile,male,Seldom,0.32556,975,3116,0.30911,0.34202
2020,5th Quintile,male,Sometimes,0.39878,1207,3116,0.38159,0.41598
2020,5th Quintile,male,Often,0.13192,451,3116,0.12004,0.14381
2020,5th Quintile,male,Very often,0.02806,96,3116,0.02226,0.03386
2020,5th Quintile,female,Very seldom,0.08619,288,2828,0.07584,0.09653
2020,5th Quintile,female,Seldom,0.29355,776,2828,0.27676,0.31034
2020,5th Quintile,female,Sometimes,0.42292,1191,2828,0.40471,0.44114
2020,5th Quintile,female,Often,0.16187,466,2828,0.14829,0.17545
2020,5th Quintile,female,Very often,0.03547,107,2828,0.02865,0.04229
2021,1st Quintile,male,Very seldom,0.14719,227,1372,0.12843,0.16594
2021,1st Quintile,male,Seldom,0.29621,434,1372,0.27204,0.32038
2021,1st Quintile,male,Sometimes,0.34500,446,1372,0.31983,0.37016
2021,1st Quintile,male,Often,0.15038,196,1372,0.13146,0.16930
2021,1st Quintile,male,Very often,0.06123,69,1372,0.04854,0.07392
2021,1st Quintile,female,Very seldom,0.12056,230,1857,0.10575,0.13537
2021,1st Quintile,female,Seldom,0.28023,501,1857,0.25979,0.30066
2021,1st Quintile,female,Sometimes,0.34797,643,1857,0.32630,0.36964
2021,1st Quintile,female,Often,0.17911,354,1857,0.16167,0.19656
2021,1st Quintile,female,Very often,0.07213,129,1857,0.06036,0.08390
2021,2nd Quintile,male,Very seldom,0.14546,235,1480,0.12749,0.16343
2021,2nd Quintile,male,Seldom,0.33865,509,1480,0.31453,0.36277
2021,2nd Quintile,male,Sometimes,0.34006,508,1480,0.31592,0.36420
2021,2nd Quintile,male,Often,0.15192,192,1480,0.13363,0.17022
2021,2nd Quintile,male,Very often,0.02391,36,1480,0.01612,0.03169
2021,2nd Quintile,female,Very seldom,0.12083,233,1856,0.10599,0.13566
2021,2nd Quintile,female,Seldom,0.27677,522,1856,0.25641,0.29713
2021,2nd Quintile,female,Sometimes,0.37788,682,1856,0.35582,0.39995
2021,2nd Quintile,female,Often,0.16833,327,1856,0.15131,0.18536
2021,2nd Quintile,female,Very often,0.05619,92,1856,0.04571,0.06666
2021,3rd Quintile,male,Very seldom,0.12604,195,1419,0.10877,0.14332
2021,3rd Quintile,male,Seldom,0.32223,495,1419,0.29790,0.34655
2021,3rd Quintile,male,Sometimes,0.36627,484,1419,0.34119,0.39134
2021,3rd Quintile,male,Often,0.16142,203,1419,0.14227,0.18057
2021,3rd Quintile,male,Very often,0.02404,42,1419,0.01607,0.03202
2021,3rd Quintile,female,Very seldom,0.12897,183,1675,0.11291,0.14502
2021,3rd Quintile,female,Seldom,0.27422,491,1675,0.25284,0.29559
2021,3rd Quintile,female,Sometimes,0.38489,641,1675,0.36158,0.40820
2021,3rd Quintile,female,Often,0.15808,285,1675,0.14060,0.17556
2021,3rd Quintile,female,Very often,0.05385,75,1675,0.04304,0.06467
2021,4th Quintile,male,Very seldom,0.12735,211,1511,0.11053,0.14416
2021,4th Quintile,male,Seldom,0.35040,556,1511,0.32633,0.37446
2021,4th Quintile,male,Sometimes,0.34544,524,1511,0.32145,0.36942
2021,4th Quintile,male,Often,0.14039,178,1511,0.12287,0.15791
2021,4th Quintile,male,Very often,0.03643,42,1511,0.02698,0.04588
2021,4th Quintile,female,Very seldom,0.12203,212,1672,0.10634,0.13773
2021,4th Quintile,female,Seldom,0.28795,474,1672,0.26624,0.30966
2021,4th Quintile,female,Sometimes,0.41102,685,1672,0.38743,0.43462
2021,4th Quintile,female,Often,0.14518,241,1672,0.12829,0.16207
2021,4th Quintile,female,Very often,0.03381,60,1672,0.02514,0.04248
2021,5th Quintile,male,Very seldom,0.15461,362,2259,0.13970,0.16952
2021,5th Quintile,male,Seldom,0.34391,807,2259,0.32431,0.36350
2021,5th Quintile,male,Sometimes,0.35143,749,2259,0.33173,0.37112
2021,5th Quintile,male,Often,0.12513,276,2259,0.11148,0.13878
2021,5th Quintile,male,Very often,0.02493,65,2259,0.01850,0.03136
2021,5th Quintile,female,Very seldom,0.13743,273,2018,0.12240,0.15245
2021,5th Quintile,female,Seldom,0.31377,617,2018,0.29352,0.33402
