year,quintil_oecd,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,female,Sometimes,0.43756243756243757,40229,0.43271464946573407,0.44241022565914107
2012,5th Quintile,female,Seldom,0.2634032634032634,40229,0.2590988703319621,0.26770765647456474
2012,5th Quintile,female,Often,0.15950715950715952,40229,0.15592913300871833,0.1630851860056007
2012,5th Quintile,female,Very seldom,0.10822510822510822,40229,0.10518927375783732,0.11126094269237913
2012,5th Quintile,female,Very often,0.031302031302031304,40229,0.02960039434978927,0.03300366825427334
2013,1st Quintile,male,Sometimes,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,1st Quintile,male,Seldom,0.2714138286893705,44486,0.26728144308158835,0.2755462142971526
2013,1st Quintile,male,Often,0.19917440660474717,44486,0.1954630718320553,0.20288574137743903
2013,1st Quintile,male,Very seldom,0.10835913312693499,44486,0.10547063469360334,0.11124763156026664
2013,1st Quintile,male,Very often,0.06811145510835913,44486,0.06577026619704333,0.07045264401967492
2013,1st Quintile,female,Sometimes,0.36381197681905986,44486,0.35934127573872143,0.3682826778993983
2013,1st Quintile,female,Often,0.24661944623309723,44486,0.24261386766471563,0.2506250248014788
2013,1st Quintile,female,Seldom,0.2112041210560206,44486,0.20741116419700162,0.21499707791503958
2013,1st Quintile,female,Very often,0.10045074050225371,44486,0.09765733850641688,0.10324414249809054
2013,1st Quintile,female,Very seldom,0.07791371538956858,44486,0.07542292528883113,0.08040450549030603
2013,2nd Quintile,male,Sometimes,0.3942857142857143,44486,0.38974437633381265,0.39882705223761594
2013,2nd Quintile,male,Seldom,0.2653968253968254,44486,0.2612936634834772,0.2694999873101736
2013,2nd Quintile,male,Often,0.18793650793650793,44486,0.18430618748526614,0.19156682838774972
2013,2nd Quintile,male,Very seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,2nd Quintile,male,Very often,0.04126984126984127,44486,0.03942138582653583,0.04311829671314671
2013,2nd Quintile,female,Sometimes,0.4022794428028704,44486,0.3977226696502384,0.40683621595550246
2013,2nd Quintile,female,Seldom,0.2241452089489236,44486,0.22026996233071924,0.22802045556712794
2013,2nd Quintile,female,Often,0.21317011397214014,44486,0.2093642963303757,0.21697593161390458
2013,2nd Quintile,female,Very seldom,0.08442380751371886,44486,0.08184021447490909,0.08700740055252863
2013,2nd Quintile,female,Very often,0.07598142676234698,44486,0.07351914093573869,0.07844371258895527
2013,3rd Quintile,male,Sometimes,0.4092881944444444,44486,0.4047189243879426,0.41385746450094624
2013,3rd Quintile,male,Seldom,0.2734375,44486,0.2692955016704846,0.2775794983295154
2013,3rd Quintile,male,Often,0.16796875,44486,0.16449476085737688,0.17144273914262312
2013,3rd Quintile,male,Very seldom,0.10980902777777778,44486,0.10690363395640866,0.1127144215991469
2013,3rd Quintile,male,Very often,0.039496527777777776,44486,0.03768654967419606,0.04130650588135949
2013,3rd Quintile,female,Sometimes,0.397405257767156,44486,0.39285774563959747,0.40195276989471457
2013,3rd Quintile,female,Seldom,0.2526459542505975,44486,0.2486079779882746,0.2566839305129204
2013,3rd Quintile,female,Often,0.20245817685216796,44486,0.19872405241158195,0.20619230129275398
2013,3rd Quintile,female,Very seldom,0.09662000682826903,44486,0.09387455923150555,0.09936545442503252
2013,3rd Quintile,female,Very often,0.050870604301809494,44486,0.04882867569702365,0.05291253290659534
2013,4th Quintile,male,Sometimes,0.41969949916527544,44486,0.41511343538049555,0.4242855629500553
2013,4th Quintile,male,Seldom,0.28013355592654426,44486,0.2759605123044583,0.28430659954863025
2013,4th Quintile,male,Often,0.16193656093489148,44486,0.15851317946238347,0.16535994240739949
2013,4th Quintile,male,Very seldom,0.10818030050083473,44486,0.10529389718354193,0.11106670381812753
2013,4th Quintile,male,Very often,0.03005008347245409,44486,0.028463576851206002,0.03163659009370218
2013,4th Quintile,female,Sometimes,0.42717003567181927,44486,0.42257321409816484,0.4317668572454737
2013,4th Quintile,female,Seldom,0.25891795481569563,44486,0.2548473529976583,0.26298855663373294
2013,4th Quintile,female,Often,0.1848989298454221,44486,0.18129133861081093,0.1885065210800333
2013,4th Quintile,female,Very seldom,0.08650416171224733,44486,0.08389190303722811,0.08911642038726654
2013,4th Quintile,female,Very often,0.0425089179548157,44486,0.04063413158849166,0.044383704321139736
2013,5th Quintile,male,Sometimes,0.3985526668453498,44486,0.39400293234541367,0.4031024013452859
2013,5th Quintile,male,Seldom,0.2964352720450281,44486,0.29219140899309604,0.3006791350969602
2013,5th Quintile,male,Often,0.1581345483784508,44486,0.15474392839289333,0.1615251683640083
2013,5th Quintile,male,Very seldom,0.11766282497989815,44486,0.11466862145737237,0.12065702850242392
2013,5th Quintile,male,Very often,0.029214687751273116,44486,0.027649715593329002,0.03077965990921723
2013,5th Quintile,female,Sometimes,0.43036649214659684,44486,0.42576539522417783,0.43496758906901584
2013,5th Quintile,female,Seldom,0.268848167539267,44486,0.26472812481776625,0.27296821026076773
2013,5th Quintile,female,Often,0.168848167539267,44486,0.16536693726385204,0.17232939781468198
2013,5th Quintile,female,Very seldom,0.09659685863874345,44486,0.09385170476819149,0.09934201250929542
2013,5th Quintile,female,Very often,0.03534031413612566,44486,0.033624514149781175,0.03705611412247014
2014,1st Quintile,male,Sometimes,0.3522438611346317,38694,0.3474843566214686,0.3570033656477948
2014,1st Quintile,male,Seldom,0.2726502963590178,38694,0.26821309765117485,0.2770874950668607
2014,1st Quintile,male,Often,0.1718882303132938,38694,0.16812897513670527,0.17564748548988235
2014,1st Quintile,male,Very seldom,0.14648602878916173,38694,0.14296282570309682,0.15000923187522663
2014,1st Quintile,male,Very often,0.056731583403895,38694,0.05442661828888754,0.059036548518902464
2014,1st Quintile,female,Sometimes,0.35443037974683544,38694,0.34966419063577425,0.35919656885789664
2014,1st Quintile,female,Often,0.23500275178866262,38694,0.23077800516032837,0.23922749841699686
2014,1st Quintile,female,Seldom,0.2107870115575124,38694,0.20672301535896362,0.21485100775606117
2014,1st Quintile,female,Very seldom,0.10401761144744083,38694,0.10097576397958646,0.1070594589152952
2014,1st Quintile,female,Very often,0.0957622454595487,38694,0.09283018624923196,0.09869430466986544
2014,2nd Quintile,male,Sometimes,0.36067354698533405,38694,0.35588886871631104,0.36545822525435706
2014,2nd Quintile,male,Seldom,0.27322107550244434,38694,0.26878097788432115,0.27766117312056754
2014,2nd Quintile,male,Often,0.17436175991309072,38694,0.17058121171389887,0.17814230811228257
2014,2nd Quintile,male,Very seldom,0.13633894622487777,38694,0.13291981403219824,0.1397580784175573
2014,2nd Quintile,male,Very often,0.055404671374253124,38694,0.05312521992704002,0.057684122821466226
2014,2nd Quintile,female,Sometimes,0.36952151186168075,38694,0.3647121300425119,0.3743308936808496
2014,2nd Quintile,female,Seldom,0.2372336147969441,38694,0.23299505666698872,0.2414721729268995
2014,2nd Quintile,female,Often,0.21753116204262163,38694,0.21342034145432967,0.2216419826309136
2014,2nd Quintile,female,Very seldom,0.10574989947728186,38694,0.10268579380975003,0.1088140051448137
2014,2nd Quintile,female,Very often,0.06996381182147166,38694,0.06742213157921985,0.07250549206372346
2014,3rd Quintile,male,Sometimes,0.39869812855980474,38694,0.39381944517842227,0.4035768119411872
2014,3rd Quintile,male,Seldom,0.2636289666395443,38694,0.259238818557086,0.2680191147220026
2014,3rd Quintile,male,Often,0.16883645240032547,38694,0.16510385962761512,0.1725690451730358
2014,3rd Quintile,male,Very seldom,0.12286411716842961,38694,0.11959311954276589,0.12613511479409334
2014,3rd Quintile,male,Very often,0.04597233523189585,38694,0.043885620777236234,0.04805904968655547
2014,3rd Quintile,female,Sometimes,0.3893624275485851,38694,0.38450391823498287,0.3942209368621873
2014,3rd Quintile,female,Seldom,0.2328673712921923,38694,0.22865599735002187,0.2370787452343627
2014,3rd Quintile,female,Often,0.20866007500852368,38694,0.2046111896888675,0.21270896032817987
2014,3rd Quintile,female,Very seldom,0.11489942038868053,38694,0.11172189163492525,0.11807694914243581
2014,3rd Quintile,female,Very often,0.05421070576201841,38694,0.05195452451437675,0.05646688700966007
2014,4th Quintile,male,Sometimes,0.4160850780990362,38694,0.4111737368004648,0.4209964193976076
2014,4th Quintile,male,Seldom,0.2731804586241276,38694,0.2687405669903396,0.2776203502579156
2014,4th Quintile,male,Often,0.17347956131605186,38694,0.16970657513903023,0.17725254749307348
2014,4th Quintile,male,Very seldom,0.10767696909272183,38694,0.10458840427465228,0.11076553391079137
2014,4th Quintile,male,Very often,0.02957793286806248,38694,0.02788983158873992,0.03126603414738504
2014,4th Quintile,female,Sometimes,0.4235743680188125,38694,0.41865090437113495,0.42849783166649
2014,4th Quintile,female,Seldom,0.2328042328042328,38694,0.2285932565456351,0.2370152090628305
2014,4th Quintile,female,Often,0.19429747207524986,38694,0.1903551219135344,0.19823982223696532
2014,4th Quintile,female,Very seldom,0.10082304526748971,38694,0.09782293824916138,0.10382315228581804
2014,4th Quintile,female,Very often,0.048500881834215165,38694,0.046360391503987505,0.050641372164442824
2014,5th Quintile,male,Sometimes,0.40153256704980844,38694,0.39664812561794327,0.4064170084816736
2014,5th Quintile,male,Seldom,0.2906768837803321,38694,0.28615247785788006,0.2952012897027841
2014,5th Quintile,male,Often,0.16040868454661558,38694,0.1567520448875225,0.16406532420570866
2014,5th Quintile,male,Very seldom,0.119029374201788,38694,0.11580279710423684,0.12225595129933915
2014,5th Quintile,male,Very often,0.028352490421455937,38694,0.026698685671961556,0.03000629517095032
2014,5th Quintile,female,Sometimes,0.4276729559748428,38694,0.4227433491085395,0.43260256284114607
2014,5th Quintile,female,Seldom,0.25836477987421386,38694,0.25400317734398037,0.26272638240444735
2014,5th Quintile,female,Often,0.1778616352201258,38694,0.1740514344933074,0.1816718359469442
2014,5th Quintile,female,Very seldom,0.09459119496855346,38694,0.09167523222719935,0.09750715770990757
2014,5th Quintile,female,Very often,0.04150943396226415,38694,0.03952195937332026,0.04349690855120804
2015,1st Quintile,male,Sometimes,0.37058261700095513,38036,0.3657289437040462,0.3754362902978641
2015,1st Quintile,male,Seldom,0.2511938872970392,38036,0.2468352786521447,0.25555249594193363
2015,1st Quintile,male,Often,0.18529130850047756,38036,0.1813866113917302,0.18919600560922492
2015,1st Quintile,male,Very seldom,0.1308500477554919,38036,0.127460880903903,0.13423921460708077
2015,1st Quintile,male,Very often,0.06208213944603629,38036,0.059657068812614726,0.06450721007945787
2015,1st Quintile,female,Sometimes,0.364441416893733,38036,0.35960470399138755,0.36927812979607844
2015,1st Quintile,female,Seldom,0.22275204359673023,38036,0.21857037804677823,0.22693370914668223
2015,1st Quintile,female,Often,0.2186648501362398,38036,0.21451084698586076,0.22281885328661882
2015,1st Quintile,female,Very seldom,0.10967302452316076,38036,0.10653263638542525,0.11281341266089627
2015,1st Quintile,female,Very often,0.08446866485013624,38036,0.08167391415173873,0.08726341554853374
2015,2nd Quintile,male,Sometimes,0.3848684210526316,38036,0.37997853428500133,0.38975830782026183
2015,2nd Quintile,male,Seldom,0.25526315789473686,38036,0.2508813418600547,0.25964497392941904
2015,2nd Quintile,male,Often,0.1736842105263158,38036,0.16987695656528076,0.17749146448735084
2015,2nd Quintile,male,Very seldom,0.12894736842105264,38036,0.12557925201914844,0.13231548482295685
2015,2nd Quintile,male,Very often,0.057236842105263155,38036,0.05490232110198244,0.05957136310854387
2015,2nd Quintile,female,Sometimes,0.38108747044917257,38036,0.3762067309962569,0.38596820990208824
2015,2nd Quintile,female,Seldom,0.242080378250591,38036,0.2377756075616765,0.2463851489395055
2015,2nd Quintile,female,Often,0.21040189125295508,38036,0.20630564062142737,0.2144981418844828
2015,2nd Quintile,female,Very seldom,0.09787234042553192,38036,0.09488611466066368,0.10085856619040015
2015,2nd Quintile,female,Very often,0.06855791962174941,38036,0.06601831917687072,0.0710975200666281
2015,3rd Quintile,male,Sometimes,0.40299205236091634,38036,0.3980626195784908,0.40792148514334187
2015,3rd Quintile,male,Seldom,0.26788218793828894,38036,0.2634315623833361,0.2723328134932418
2015,3rd Quintile,male,Often,0.16736792893875643,38036,0.16361628735952438,0.17111957051798848
2015,3rd Quintile,male,Very seldom,0.1224871435250117,38036,0.11919233144657783,0.12578195560344554
2015,3rd Quintile,male,Very often,0.03927068723702665,38036,0.03731862606290927,0.041222748411144025
2015,3rd Quintile,female,Sometimes,0.3891320204230489,38036,0.38423219262838393,0.39403184821771386
2015,3rd Quintile,female,Seldom,0.2552881108679796,38036,0.2509061540809324,0.25967006765502676
2015,3rd Quintile,female,Often,0.19474835886214442,38036,0.1907685577908864,0.19872815993340245
2015,3rd Quintile,female,Very seldom,0.10466812545587163,38036,0.1015916185227608,0.10774463238898246
2015,3rd Quintile,female,Very often,0.05616338439095551,38036,0.05384954240163592,0.058477226380275096
2015,4th Quintile,male,Sometimes,0.39208882720333105,38036,0.3871823368628836,0.3969953175437785
2015,4th Quintile,male,Seldom,0.2921582234559334,38036,0.28758801715247584,0.29672842975939095
2015,4th Quintile,male,Often,0.16342817487855657,38036,0.15971219174364884,0.1671441580134643
2015,4th Quintile,male,Very seldom,0.11727966689798751,38036,0.11404610201909136,0.12051323177688365
2015,4th Quintile,male,Very often,0.03504510756419153,38036,0.03319700590540375,0.03689320922297932
2015,4th Quintile,female,Sometimes,0.40549516908212563,38036,0.4005608277516739,0.41042951041257736
2015,4th Quintile,female,Seldom,0.27294685990338163,38036,0.26846992499158784,0.27742379481517543
2015,4th Quintile,female,Often,0.1911231884057971,38036,0.18717173799850512,0.19507463881308906
2015,4th Quintile,female,Very seldom,0.08907004830917874,38036,0.08620740665125781,0.09193268996709966
2015,4th Quintile,female,Very often,0.04136473429951691,38036,0.03936348832074774,0.04336598027828608
2015,5th Quintile,male,Sometimes,0.4048361934477379,38036,0.3999031314376249,0.4097692554578509
2015,5th Quintile,male,Seldom,0.31435257410296413,38036,0.3096868657578985,0.31901828244802977
2015,5th Quintile,male,Often,0.15314612584503381,38036,0.14952689821497686,0.15676535347509077
2015,5th Quintile,male,Very seldom,0.10530421216848673,38036,0.10221946751619954,0.10838895682077393
2015,5th Quintile,male,Very often,0.02236089443577743,38036,0.02087498438543571,0.02384680448611915
2015,5th Quintile,female,Sometimes,0.4399591211037302,38036,0.43497056708748466,0.44494767511997574
2015,5th Quintile,female,Seldom,0.25830352580480326,38036,0.2539046983561758,0.2627023532534307
2015,5th Quintile,female,Often,0.17296882984159428,38036,0.16916778043454095,0.17676987924864762
2015,5th Quintile,female,Very seldom,0.09632089933571794,38036,0.09335589020108463,0.09928590847035125
2015,5th Quintile,female,Very often,0.03244762391415432,38036,0.030666937916288373,0.034228309912020256
2016,1st Quintile,male,Sometimes,0.3763336566440349,41132,0.3716516843244297,0.3810156289636401
2016,1st Quintile,male,Seldom,0.2541222114451988,41132,0.24991473873249978,0.2583296841578978
2016,1st Quintile,male,Often,0.1629485935984481,41132,0.1593794211553049,0.1665177660415913
2016,1st Quintile,male,Very seldom,0.15615906886517944,41132,0.1526509034982323,0.1596672342321266
2016,1st Quintile,male,Very often,0.0504364694471387,41132,0.04832151747170643,0.052551421422570965
2016,1st Quintile,female,Sometimes,0.3567454798331015,41132,0.3521159507078779,0.36137500895832514
2016,1st Quintile,female,Seldom,0.2364394993045897,41132,0.2323332255401818,0.24054577306899763
2016,1st Quintile,female,Often,0.2211404728789986,41132,0.2171296836213663,0.2251512621366309
2016,1st Quintile,female,Very seldom,0.10500695410292073,41132,0.10204427223979315,0.1079696359660483
2016,1st Quintile,female,Very often,0.08066759388038942,41132,0.07803579926558854,0.08329938849519031
2016,2nd Quintile,male,Sometimes,0.3931034482758621,41132,0.38838306873395406,0.3978238278177701
2016,2nd Quintile,male,Seldom,0.26513409961685824,41132,0.2608682749705345,0.269399924263182
2016,2nd Quintile,male,Often,0.167816091954023,41132,0.1642045504000829,0.1714276335079631
2016,2nd Quintile,male,Very seldom,0.12873563218390804,41132,0.12549902108309713,0.13197224328471896
2016,2nd Quintile,male,Very often,0.045210727969348656,41132,0.04320283447267078,0.04721862146602653
2016,2nd Quintile,female,Sometimes,0.3862031504617056,41132,0.3814978605046319,0.3909084404187793
2016,2nd Quintile,female,Seldom,0.22379141770776753,41132,0.21976353243726748,0.22781930297826758
2016,2nd Quintile,female,Often,0.19500271591526344,41132,0.19117373064733578,0.1988317011831911
2016,2nd Quintile,female,Very seldom,0.11515480717001629,41132,0.11206990893601967,0.11823970540401291
2016,2nd Quintile,female,Very often,0.07984790874524715,41132,0.07722835242815226,0.08246746506234204
2016,3rd Quintile,male,Sometimes,0.40150375939849625,41132,0.39676634168897157,0.40624117710802093
2016,3rd Quintile,male,Seldom,0.28170426065162907,41132,0.2773570117066763,0.2860515095965818
2016,3rd Quintile,male,Often,0.14385964912280702,41132,0.14046802169030786,0.14725127655530618
2016,3rd Quintile,male,Very seldom,0.1318295739348371,41132,0.1285601211056758,0.1350990267639984
2016,3rd Quintile,male,Very often,0.04110275689223058,41132,0.039184142628007027,0.04302137115645413
2016,3rd Quintile,female,Sometimes,0.38268156424581007,41132,0.3779843588449031,0.387378769646717
2016,3rd Quintile,female,Seldom,0.24740622505985635,41132,0.24323607406809658,0.25157637605161615
2016,3rd Quintile,female,Often,0.19074221867517957,41132,0.1869452849666304,0.19453915238372874
2016,3rd Quintile,female,Very seldom,0.11372705506783719,41132,0.11065886824497001,0.11679524189070437
2016,3rd Quintile,female,Very often,0.06544293695131684,41132,0.0630529228654721,0.06783295103716158
2016,4th Quintile,male,Sometimes,0.4095203488372093,41132,0.40476802125944766,0.4142726764149709
2016,4th Quintile,male,Seldom,0.267078488372093,41132,0.2628027182632677,0.2713542584809184
2016,4th Quintile,male,Often,0.1693313953488372,41132,0.16570688954427484,0.17295590115339957
2016,4th Quintile,male,Very seldom,0.12063953488372094,41132,0.11749182677328772,0.12378724299415415
2016,4th Quintile,male,Very often,0.03343023255813953,41132,0.03169302199987376,0.0351674431164053
2016,4th Quintile,female,Sometimes,0.4219092331768388,41132,0.4171364281973941,0.4266820381562835
2016,4th Quintile,female,Seldom,0.2538341158059468,41132,0.24962821672304497,0.2580400148888486
2016,4th Quintile,female,Often,0.18403755868544602,41132,0.18029253581771237,0.18778258155317967
2016,4th Quintile,female,Very seldom,0.09608763693270736,41132,0.09323948549343362,0.0989357883719811
2016,4th Quintile,female,Very often,0.044131455399061034,41132,0.04214655203409619,0.04611635876402588
2016,5th Quintile,male,Sometimes,0.38936708860759495,41132,0.3846547565942124,0.3940794206209775
2016,5th Quintile,male,Seldom,0.3037974683544304,41132,0.2993529364087002,0.3082420003001606
2016,5th Quintile,male,Often,0.1529113924050633,41132,0.14943322484850408,0.15638955996162252
2016,5th Quintile,male,Very seldom,0.12126582278481013,41132,0.11811107876545231,0.12442056680416795
2016,5th Quintile,male,Very often,0.03265822784810127,41132,0.03094050759561472,0.03437594810058782
2016,5th Quintile,female,Sometimes,0.4268292682926829,41132,0.4220491872858999,0.4316093492994659
2016,5th Quintile,female,Seldom,0.26439024390243904,41132,0.2601282520929513,0.26865223571192676
2016,5th Quintile,female,Often,0.16902439024390245,41132,0.165402502504887,0.1726462779829179
2016,5th Quintile,female,Very seldom,0.10512195121951219,41132,0.1021578379743105,0.10808606446471389
2016,5th Quintile,female,Very often,0.03463414634146342,41132,0.03286703315282657,0.03640125953010027
2017,1st Quintile,male,Sometimes,0.3647342995169082,45410,0.36030692432560035,0.3691616747082161
2017,1st Quintile,male,Seldom,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,1st Quintile,male,Often,0.1932367149758454,45410,0.18960511331379581,0.196868316637895
2017,1st Quintile,male,Very seldom,0.15942028985507245,45410,0.15605330185142036,0.16278727785872454
2017,1st Quintile,male,Very often,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,1st Quintile,female,Sometimes,0.3481349911190053,45410,0.3437533884409967,0.35251659379701394
2017,1st Quintile,female,Seldom,0.2246891651865009,45410,0.22085024297251427,0.22852808740048752
2017,1st Quintile,female,Often,0.19982238010657194,45410,0.1961445167961546,0.20350024341698927
2017,1st Quintile,female,Very seldom,0.15364120781527532,45410,0.15032446778958983,0.15695794784096082
2017,1st Quintile,female,Very often,0.07371225577264653,45410,0.07130887196818514,0.07611563957710793
2017,2nd Quintile,male,Sometimes,0.37722419928825623,45410,0.37276613879323633,0.38168225978327613
2017,2nd Quintile,male,Seldom,0.2820284697508897,45410,0.27788961288318054,0.28616732661859884
2017,2nd Quintile,male,Often,0.16281138790035588,45410,0.1594156484060503,0.16620712739466145
2017,2nd Quintile,male,Very seldom,0.1201067615658363,45410,0.11711670751406256,0.12309681561761004
2017,2nd Quintile,male,Very often,0.05782918149466192,45410,0.055682247624299075,0.05997611536502477
2017,2nd Quintile,female,Sometimes,0.3913572732805843,45410,0.3868682873582845,0.3958462592028841
2017,2nd Quintile,female,Seldom,0.21180766889835667,45410,0.20804957814868583,0.21556575964802752
2017,2nd Quintile,female,Often,0.2057212416311625,45410,0.20200326750663494,0.20943921575569008
2017,2nd Quintile,female,Very seldom,0.10772976262933658,45410,0.10487811161549526,0.11058141364317789
2017,2nd Quintile,female,Very often,0.08338405356055995,45410,0.08084123410004253,0.08592687302107736
2017,3rd Quintile,male,Sometimes,0.390944229707344,45410,0.3864560911581844,0.3954323682565036
2017,3rd Quintile,male,Seldom,0.28934290447266703,45410,0.2851721292291259,0.2935136797162082
2017,3rd Quintile,male,Often,0.14632799558255108,45410,0.14307720081644854,0.14957879034865362
2017,3rd Quintile,male,Very seldom,0.13418001104362232,45410,0.13104500750001785,0.13731501458722678
2017,3rd Quintile,male,Very often,0.03920485919381557,45410,0.037419746375236485,0.040989972012394654
2017,3rd Quintile,female,Sometimes,0.391815411406182,45410,0.3873254895448556,0.3963053332675084
2017,3rd Quintile,female,Seldom,0.2546800174140183,45410,0.250672742493124,0.2586872923349126
2017,3rd Quintile,female,Often,0.18241184153243362,45410,0.1788598319341895,0.18596385113067773
2017,3rd Quintile,female,Very seldom,0.11057901610796692,45410,0.10769451727995998,0.11346351493597386
2017,3rd Quintile,female,Very often,0.060513713539399216,45410,0.05832064378438073,0.0627067832944177
2017,4th Quintile,male,Sometimes,0.41114982578397213,45410,0.40662415686278397,0.4156754947051603
2017,4th Quintile,male,Seldom,0.28068137824235384,45410,0.27654854604425516,0.2848142104404525
2017,4th Quintile,male,Often,0.1521486643437863,45410,0.14884516483291957,0.15545216385465302
2017,4th Quintile,male,Very seldom,0.12040263259775455,45410,0.11740940133700323,0.12339586385850587
2017,4th Quintile,male,Very often,0.03561749903213318,45410,0.03391284326671115,0.03732215479755521
2017,4th Quintile,female,Sometimes,0.433026920551543,45410,0.42846950124325855,0.4375843398598275
2017,4th Quintile,female,Seldom,0.26001313197636244,45410,0.25597862967014434,0.26404763428258055
2017,4th Quintile,female,Often,0.1736703873933027,45410,0.17018605269990209,0.17715472208670333
2017,4th Quintile,female,Very seldom,0.09258043335521995,45410,0.08991453249423911,0.0952463342162008
2017,4th Quintile,female,Very often,0.040709126723571895,45410,0.03889151393464502,0.042526739512498773
2017,5th Quintile,male,Sometimes,0.38195825049701787,45410,0.37748938611964156,0.3864271148743942
2017,5th Quintile,male,Seldom,0.32629224652087474,45410,0.3219798422230619,0.33060465081868756
2017,5th Quintile,male,Often,0.15009940357852883,45410,0.14681426366589437,0.1533845434911633
2017,5th Quintile,male,Very seldom,0.11978131212723658,45410,0.11679475967963866,0.1227678645748345
2017,5th Quintile,male,Very often,0.02186878727634195,45410,0.020523573738396007,0.023214000814287893
2017,5th Quintile,female,Sometimes,0.43221348582320707,45410,0.4276570840339619,0.4367698876124522
2017,5th Quintile,female,Seldom,0.2694781987133667,45410,0.26539727262697255,0.27355912479976086
2017,5th Quintile,female,Often,0.15939957112223016,45410,0.15603276042549516,0.16276638181896516
2017,5th Quintile,female,Very seldom,0.10483678818203479,45410,0.10201913012668126,0.10765444623738832
2017,5th Quintile,female,Very often,0.0340719561591613,45410,0.03240335999027074,0.035740552328051865
2018,1st Quintile,male,Sometimes,0.35809018567639256,43121,0.353564911716826,0.3626154596359591
2018,1st Quintile,male,Seldom,0.27320954907161804,43121,0.26900359812758984,0.27741550001564624
2018,1st Quintile,male,Often,0.17108753315649866,43121,0.16753306050232092,0.1746420058106764
2018,1st Quintile,male,Very seldom,0.14058355437665782,43121,0.13730274687625235,0.14386436187706328
2018,1st Quintile,male,Very often,0.05702917771883289,43121,0.05484036128019452,0.05921799415747126
2018,1st Quintile,female,Sometimes,0.3737957610789981,43121,0.3692292254857258,0.3783622966722704
2018,1st Quintile,female,Seldom,0.21965317919075145,43121,0.21574545198141978,0.2235609064000831
2018,1st Quintile,female,Often,0.1955684007707129,43121,0.19182466177972096,0.19931213976170487
2018,1st Quintile,female,Very seldom,0.12620423892100194,43121,0.12306984484894776,0.12933863299305612
2018,1st Quintile,female,Very often,0.08477842003853564,43121,0.08214925744541354,0.08740758263165774
2018,2nd Quintile,male,Sometimes,0.3782569631626235,43121,0.3736796503793312,0.38283427594591585
2018,2nd Quintile,male,Seldom,0.2812219227313567,43121,0.2769783303857612,0.2854655150769522
2018,2nd Quintile,male,Often,0.16801437556154536,43121,0.16448544760957273,0.171543303513518
2018,2nd Quintile,male,Very seldom,0.12488769092542677,43121,0.12176734046949862,0.1280080413813549
2018,2nd Quintile,male,Very often,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,2nd Quintile,female,Sometimes,0.36688311688311687,43121,0.36233410082012885,0.3714321329461049
2018,2nd Quintile,female,Seldom,0.2344155844155844,43121,0.23041704444134883,0.23841412438982
2018,2nd Quintile,female,Often,0.22142857142857142,43121,0.21750954926440588,0.22534759359273696
2018,2nd Quintile,female,Very seldom,0.1025974025974026,43121,0.09973339936626037,0.10546140582854484
2018,2nd Quintile,female,Very often,0.07467532467532467,43121,0.0721942074094879,0.07715644194116145
2018,3rd Quintile,male,Sometimes,0.35310576385002795,43121,0.3485946820363405,0.35761684566371543
2018,3rd Quintile,male,Seldom,0.3010632344711808,43121,0.29673351793838443,0.3053929510039771
2018,3rd Quintile,male,Often,0.17347509792949076,43121,0.16990106786441564,0.17704912799456587
2018,3rd Quintile,male,Very seldom,0.12926692781197538,43121,0.12610029364605896,0.1324335619778918
2018,3rd Quintile,male,Very often,0.04308897593732513,43121,0.041172380169923584,0.045005571704726674
2018,3rd Quintile,female,Sometimes,0.3844178082191781,43121,0.37982628872687707,0.3890093277114791
2018,3rd Quintile,female,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,3rd Quintile,female,Often,0.1952054794520548,43121,0.1914643721310443,0.1989465867730653
2018,3rd Quintile,female,Very seldom,0.1095890410958904,43121,0.10664061347418682,0.11253746871759399
2018,3rd Quintile,female,Very often,0.06078767123287671,43121,0.05853238689026417,0.06304295557548927
2018,4th Quintile,male,Sometimes,0.39118457300275483,43121,0.3865783459309547,0.39579080007455497
2018,4th Quintile,male,Seldom,0.30647382920110194,43121,0.30212232122553273,0.31082533717667116
2018,4th Quintile,male,Often,0.15771349862258954,43121,0.1542733594481383,0.16115363779704078
2018,4th Quintile,male,Very seldom,0.11742424242424243,43121,0.11438569135481366,0.1204627934936712
2018,4th Quintile,male,Very often,0.027203856749311296,43121,0.025668399181959428,0.028739314316663163
2018,4th Quintile,female,Sometimes,0.4342067376907573,43121,0.4295284295428545,0.4388850458386601
2018,4th Quintile,female,Seldom,0.24560898358767635,43121,0.24154612190449307,0.24967184527085964
2018,4th Quintile,female,Often,0.18543046357615894,43121,0.18176215143227256,0.18909877572004533
2018,4th Quintile,female,Very seldom,0.09156348977828967,43121,0.08884128922503484,0.09428569033154449
2018,4th Quintile,female,Very often,0.04319032536711777,43121,0.0412715785327682,0.045109072201467336
2018,5th Quintile,male,Sometimes,0.3930735930735931,43121,0.388463426573089,0.39768375957409713
