year,quintil_oecd,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,female,Sometimes,0.4379493591747421,40229,0.43310109669492525,0.44279762165455894
2012,5th Quintile,female,Seldom,0.26539543607377303,40229,0.26108064284067223,0.2697102293068738
2012,5th Quintile,female,Often,0.16036261331666146,40229,0.15677683117949015,0.16394839545383277
2012,5th Quintile,female,Very seldom,0.1050328227571116,40229,0.10203674882879336,0.10802889668542982
2012,5th Quintile,female,Very often,0.03125976867771178,40229,0.02955924375684397,0.0329602935985796
2013,1st Quintile,male,Sometimes,0.35246842709529275,44486,0.3480289177214224,0.3569079364691631
2013,1st Quintile,male,Seldom,0.26521239954075776,44486,0.2611101486826496,0.26931465039886593
2013,1st Quintile,male,Often,0.2066590126291619,44486,0.20289629599070755,0.21042172926761624
2013,1st Quintile,male,Very seldom,0.1079219288174512,44486,0.10503855683722058,0.11080530079768183
2013,1st Quintile,male,Very often,0.0677382319173364,44486,0.06540299870847524,0.07007346512619755
2013,1st Quintile,female,Sometimes,0.36485532815808047,44486,0.3603818938040287,0.36932876251213226
2013,1st Quintile,female,Often,0.24700070571630206,44486,0.24299304659949122,0.2510083648331129
2013,1st Quintile,female,Seldom,0.205363443895554,44486,0.2016094787837604,0.2091174090073476
2013,1st Quintile,female,Very often,0.10444601270289344,44486,0.10160393327458671,0.10728809213120018
2013,1st Quintile,female,Very seldom,0.07833450952717008,44486,0.07583757232379859,0.08083144673054157
2013,2nd Quintile,male,Sometimes,0.3843514070006863,44486,0.3798310256361657,0.3888717883652069
2013,2nd Quintile,male,Seldom,0.2704186684969115,44486,0.2662910496765272,0.27454628731729575
2013,2nd Quintile,male,Often,0.18874399450926563,44486,0.185107692666656,0.19238029635187526
2013,2nd Quintile,male,Very seldom,0.11187371310912834,44486,0.10894453499075192,0.11480289122750477
2013,2nd Quintile,male,Very often,0.04461221688400824,44486,0.04269371982935883,0.046530713938657646
2013,2nd Quintile,female,Sometimes,0.3986607142857143,44486,0.3941107718560487,0.4032106567153799
2013,2nd Quintile,female,Seldom,0.22455357142857144,44486,0.22067581723646418,0.2284313256206787
2013,2nd Quintile,female,Often,0.2174107142857143,44486,0.21357759960438688,0.2212438289670417
2013,2nd Quintile,female,Very seldom,0.08348214285714285,44486,0.08091167810914432,0.08605260760514138
2013,2nd Quintile,female,Very often,0.07589285714285714,44486,0.07343188891006562,0.07835382537564865
2013,3rd Quintile,male,Sometimes,0.40690559440559443,44486,0.40234046453736233,0.4114707242738265
2013,3rd Quintile,male,Seldom,0.2749125874125874,44486,0.27076364995471147,0.2790615248704633
2013,3rd Quintile,male,Often,0.16958041958041958,44486,0.1660931860186959,0.17306765314214326
2013,3rd Quintile,male,Very seldom,0.10882867132867133,44486,0.10593468377551189,0.11172265888183076
2013,3rd Quintile,male,Very often,0.03977272727272727,44486,0.03795669276287934,0.0415887617825752
2013,3rd Quintile,female,Sometimes,0.39883000688231246,44486,0.3942797391255368,0.4033802746390881
2013,3rd Quintile,female,Seldom,0.2522367515485203,44486,0.24820094228247677,0.25627256081456384
2013,3rd Quintile,female,Often,0.19717825189263594,44486,0.19348096234500853,0.20087554144026334
2013,3rd Quintile,female,Very seldom,0.09807295251204405,44486,0.09530916453580189,0.10083674048828621
2013,3rd Quintile,female,Very often,0.053682037164487266,44486,0.05158755132391368,0.05577652300506085
2013,4th Quintile,male,Sometimes,0.4238914626075447,44486,0.4192992299468217,0.42848369526826763
2013,4th Quintile,male,Seldom,0.27796161482461945,44486,0.2737985138109574,0.2821247158382815
2013,4th Quintile,male,Often,0.16082064857710127,44486,0.15740681227860187,0.16423448487560066
2013,4th Quintile,male,Very seldom,0.10555923229649239,44486,0.10270382347445575,0.10841464111852903
2013,4th Quintile,male,Very often,0.03176704169424222,44486,0.030137285238567256,0.03339679814991719
2013,4th Quintile,female,Sometimes,0.42648348436129785,44486,0.42188760663336666,0.43107936208922903
2013,4th Quintile,female,Seldom,0.2578193510669395,44486,0.25375438465530187,0.2618843174785771
2013,4th Quintile,female,Often,0.18971061093247588,44486,0.18606718219255852,0.19335403967239323
2013,4th Quintile,female,Very seldom,0.08564747149956153,44486,0.08304696166341104,0.08824798133571203
2013,4th Quintile,female,Very often,0.04033908213972523,44486,0.03851070280940699,0.04216746147004347
2013,5th Quintile,male,Sometimes,0.3991361788617886,44486,0.3945853241790337,0.4036870335445435
2013,5th Quintile,male,Seldom,0.29522357723577236,44486,0.2909847511801263,0.29946240329141843
2013,5th Quintile,male,Often,0.15802845528455284,44486,0.15463875931301482,0.16141815125609085
2013,5th Quintile,male,Very seldom,0.11966463414634146,44486,0.11664849498256835,0.12268077331011457
2013,5th Quintile,male,Very often,0.027947154471544715,44486,0.02641550943361649,0.02947879950947294
2013,5th Quintile,female,Sometimes,0.42828931128116515,44486,0.42369097036241116,0.43288765219991915
2013,5th Quintile,female,Seldom,0.2685756603307825,44486,0.2644569388683035,0.2726943817932615
2013,5th Quintile,female,Often,0.17008146136756355,44486,0.16659013366097383,0.17357278907415327
2013,5th Quintile,female,Very seldom,0.09577882004443347,44486,0.09304407734552715,0.09851356274333979
2013,5th Quintile,female,Very often,0.0372747469760553,44486,0.03551438115991601,0.039035112792194585
2014,1st Quintile,male,Sometimes,0.35228331780055916,38694,0.34752369169423397,0.35704294390688435
2014,1st Quintile,male,Seldom,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,1st Quintile,male,Often,0.16402609506057783,38694,0.16033642874705747,0.1677157613740982
2014,1st Quintile,male,Very seldom,0.14725069897483692,38694,0.14371989484216743,0.1507815031075064
2014,1st Quintile,male,Very often,0.06057781919850885,38694,0.05820086135099722,0.0629547770460205
2014,1st Quintile,female,Sometimes,0.35546167773083887,38694,0.3506923735402562,0.36023098192142156
2014,1st Quintile,female,Often,0.2395896197948099,38694,0.23533665022609135,0.24384258936352843
2014,1st Quintile,female,Seldom,0.20337960168980085,38694,0.1993689618339269,0.20739024154567479
2014,1st Quintile,female,Very seldom,0.10681955340977671,38694,0.10374183246421761,0.1098972743553358
2014,1st Quintile,female,Very often,0.09474954737477369,38694,0.09183140010894261,0.09766769464060476
2014,2nd Quintile,male,Sometimes,0.36337543053960963,38694,0.3585830230842753,0.36816783799494396
2014,2nd Quintile,male,Seldom,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,2nd Quintile,male,Often,0.1791044776119403,38694,0.17528387891905442,0.18292507630482616
2014,2nd Quintile,male,Very seldom,0.13949483352468428,38694,0.13604268032776176,0.1429469867216068
2014,2nd Quintile,male,Very often,0.04879448909299656,38694,0.046647860923868516,0.0509411172621246
2014,2nd Quintile,female,Sometimes,0.36835443037974686,38694,0.363548207199345,0.3731606535601487
2014,2nd Quintile,female,Seldom,0.23839662447257384,38694,0.2341509299967276,0.2426423189484201
2014,2nd Quintile,female,Often,0.21814345991561182,38694,0.21402846888529786,0.22225845094592578
2014,2nd Quintile,female,Very seldom,0.1029535864978903,38694,0.09992554059155281,0.10598163240422778
2014,2nd Quintile,female,Very often,0.07215189873417721,38694,0.06957381759553762,0.0747299798728168
2014,3rd Quintile,male,Sometimes,0.3857083159214375,38694,0.3808582116337471,0.3905584202091279
2014,3rd Quintile,male,Seldom,0.26702883409945677,38694,0.2626206798520168,0.2714369883468967
2014,3rd Quintile,male,Often,0.17049728374425407,38694,0.16675012668864955,0.1742444407998586
2014,3rd Quintile,male,Very seldom,0.12494776431257835,38694,0.12165306722562201,0.12824246139953469
2014,3rd Quintile,male,Very often,0.051817801922273296,38694,0.049609188792640604,0.05402641505190599
2014,3rd Quintile,female,Sometimes,0.3857290589451913,38694,0.3808789061328354,0.39057921175754723
2014,3rd Quintile,female,Seldom,0.23129955187866252,38694,0.22709809200149042,0.23550101175583463
2014,3rd Quintile,female,Often,0.21165115477421578,38694,0.20758106679771435,0.21572124275071722
2014,3rd Quintile,female,Very seldom,0.11720096518441916,38694,0.1139959449431259,0.12040598542571243
2014,3rd Quintile,female,Very often,0.0541192692175112,38694,0.05186488254341348,0.05637365589160892
2014,4th Quintile,male,Sometimes,0.41863517060367456,38694,0.4137195711079886,0.4235507700993605
2014,4th Quintile,male,Seldom,0.27165354330708663,38694,0.26722142901993545,0.2760856575942378
2014,4th Quintile,male,Often,0.17224409448818898,38694,0.16848175854150124,0.1760064304348767
2014,4th Quintile,male,Very seldom,0.10826771653543307,38694,0.10517171625630657,0.11136371681455957
2014,4th Quintile,male,Very often,0.0291994750656168,38694,0.0275218813872053,0.030877068744028298
2014,4th Quintile,female,Sometimes,0.4171993027309704,38694,0.4122860842586986,0.42211252120324216
2014,4th Quintile,female,Seldom,0.24026728646135967,38694,0.2360102046825433,0.24452436824017604
2014,4th Quintile,female,Often,0.19233004067402673,38694,0.18840291513741944,0.19625716621063402
2014,4th Quintile,female,Very seldom,0.0999418942475305,38694,0.09695346264984639,0.10293032584521461
2014,4th Quintile,female,Very often,0.050261475886112725,38694,0.048084498571004074,0.052438453201221376
2014,5th Quintile,male,Sometimes,0.40356798457087756,38694,0.3986795131059794,0.40845645603577574
2014,5th Quintile,male,Seldom,0.2895371263259402,38694,0.285017972945153,0.2940562797067274
2014,5th Quintile,male,Often,0.16104146576663453,38694,0.1573790017777495,0.16470392975551956
2014,5th Quintile,male,Very seldom,0.1171648987463838,38694,0.11396030622677107,0.12036949126599654
2014,5th Quintile,male,Very often,0.028688524590163935,38694,0.02702523593866641,0.03035181324166146
2014,5th Quintile,female,Sometimes,0.4309613572101791,38694,0.4260270713876005,0.4358956430327577
2014,5th Quintile,female,Seldom,0.25329877474081053,38694,0.24896542008870573,0.2576321293929153
2014,5th Quintile,female,Often,0.17860508953817153,38694,0.174788660631362,0.18242151844498106
2014,5th Quintile,female,Very seldom,0.09495758718190386,38694,0.09203657371573519,0.09787860064807254
2014,5th Quintile,female,Very often,0.042177191328934965,38694,0.04017449236602575,0.04417989029184418
2015,1st Quintile,male,Sometimes,0.37395833333333334,38036,0.36909569600953085,0.3788209706571358
2015,1st Quintile,male,Seldom,0.24375,38036,0.23943517031405176,0.24806482968594823
2015,1st Quintile,male,Often,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,1st Quintile,male,Very seldom,0.13020833333333334,38036,0.12682623941715906,0.13359042724950762
2015,1st Quintile,male,Very often,0.06458333333333334,38036,0.062113194109176796,0.06705347255748988
2015,1st Quintile,female,Sometimes,0.35756676557863504,38036,0.3527500475330873,0.36238348362418277
2015,1st Quintile,female,Seldom,0.22403560830860533,38036,0.21984537626631365,0.22822584035089702
2015,1st Quintile,female,Often,0.22255192878338279,38036,0.2183716039653069,0.22673225360145868
2015,1st Quintile,female,Very seldom,0.10979228486646884,38036,0.10665040018719152,0.11293416954574617
2015,1st Quintile,female,Very often,0.08605341246290801,38036,0.08323500935991085,0.08887181556590518
2015,2nd Quintile,male,Sometimes,0.38358103326256193,38036,0.3786942259968199,0.38846784052830396
2015,2nd Quintile,male,Seldom,0.26043878273177634,38036,0.256028173880274,0.2648493915832787
2015,2nd Quintile,male,Often,0.1740976645435244,38036,0.17028683545378842,0.1779084936332604
2015,2nd Quintile,male,Very seldom,0.1259731068648266,38036,0.12263838228936912,0.12930783144028407
2015,2nd Quintile,male,Very often,0.055909412597310686,38036,0.05360049756854199,0.05821832762607938
2015,2nd Quintile,female,Sometimes,0.3838383838383838,38036,0.3789509580818839,0.38872580959488373
2015,2nd Quintile,female,Seldom,0.23383838383838385,38036,0.22958458696566844,0.23809218071109925
2015,2nd Quintile,female,Often,0.21262626262626264,38036,0.20851422038584014,0.21673830486668513
2015,2nd Quintile,female,Very seldom,0.10101010101010101,38036,0.09798166458768955,0.10403853743251247
2015,2nd Quintile,female,Very often,0.06868686868686869,38036,0.06614505698778335,0.07122868038595402
2015,3rd Quintile,male,Sometimes,0.40344168260038243,38036,0.3985113582873242,0.40837200691344067
2015,3rd Quintile,male,Seldom,0.2624282982791587,38036,0.2580068341390904,0.266849762419227
2015,3rd Quintile,male,Often,0.16873804971319312,38036,0.16497418404181802,0.17250191538456822
2015,3rd Quintile,male,Very seldom,0.125717017208413,38036,0.12238519591980583,0.12904883849702017
2015,3rd Quintile,male,Very often,0.039674952198852774,38036,0.03771328203654847,0.041636622361157075
2015,3rd Quintile,female,Sometimes,0.3861788617886179,38036,0.38128587750068466,0.3910718460765511
2015,3rd Quintile,female,Seldom,0.2586844050258684,38036,0.2542834660755983,0.26308534397613853
2015,3rd Quintile,female,Often,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,3rd Quintile,female,Very seldom,0.10273466371027347,38036,0.09968341506998907,0.10578591235055787
2015,3rd Quintile,female,Very often,0.05728011825572801,38036,0.05494476846854136,0.05961546804291466
2015,4th Quintile,male,Sometimes,0.3874741913282863,38036,0.3825781819791327,0.39237020067743994
2015,4th Quintile,male,Seldom,0.29077770130763936,38036,0.28621386149717226,0.29534154111810645
2015,4th Quintile,male,Often,0.16448726772195457,38036,0.1607616239145496,0.16821291152935955
2015,4th Quintile,male,Very seldom,0.11975223675154852,38036,0.11648934298621381,0.12301513051688322
2015,4th Quintile,male,Very often,0.03750860289057123,38036,0.03559909030922232,0.03941811547192014
2015,4th Quintile,female,Sometimes,0.4050520059435364,38036,0.40011852394443,0.40998548794264283
2015,4th Quintile,female,Seldom,0.2701337295690936,38036,0.26567131714286646,0.27459614199532073
2015,4th Quintile,female,Often,0.1901931649331352,38036,0.1862490748677069,0.19413725499856352
2015,4th Quintile,female,Very seldom,0.09063893016344725,38036,0.08775367507018418,0.09352418525671032
2015,4th Quintile,female,Very often,0.04398216939078752,38036,0.04192139726417664,0.046042941517398406
2015,5th Quintile,male,Sometimes,0.4063499876938223,38036,0.4014140005709031,0.4112859748167415
2015,5th Quintile,male,Seldom,0.3147920255968496,38036,0.31012455363915203,0.31945949755454717
2015,5th Quintile,male,Often,0.15235047994093034,38036,0.14873897074056996,0.15596198914129072
2015,5th Quintile,male,Very seldom,0.10435638690622692,38036,0.10128393010259659,0.10742884370985725
2015,5th Quintile,male,Very often,0.02215111986217081,38036,0.020672037470330824,0.023630202254010798
2015,5th Quintile,female,Sometimes,0.4390655105973025,38036,0.43407805105516634,0.4440529701394386
2015,5th Quintile,female,Seldom,0.26011560693641617,38036,0.25570677249625623,0.2645244413765761
2015,5th Quintile,female,Often,0.17365125240847784,38036,0.16984428377528563,0.17745822104167006
2015,5th Quintile,female,Very seldom,0.0953757225433526,38036,0.09242375422669669,0.0983276908600085
2015,5th Quintile,female,Very often,0.031791907514450865,38036,0.030028708642594472,0.03355510638630726
2016,1st Quintile,male,Sometimes,0.36907216494845363,41132,0.36440866852617604,0.3737356613707312
2016,1st Quintile,male,Seldom,0.25257731958762886,41132,0.24837831384108247,0.2567763253341752
2016,1st Quintile,male,Often,0.1670103092783505,41132,0.1634057048560343,0.1706149137006667
2016,1st Quintile,male,Very seldom,0.1577319587628866,41132,0.15420945742120795,0.16125446010456523
2016,1st Quintile,male,Very often,0.05360824742268041,41132,0.05143145290022795,0.05578504194513287
2016,1st Quintile,female,Sometimes,0.3576208178438662,41132,0.3529887673724007,0.36225286831533166
2016,1st Quintile,female,Seldom,0.23940520446096655,41132,0.23528129021202615,0.24352911870990696
2016,1st Quintile,female,Often,0.21933085501858737,41132,0.21533187226665668,0.22332983777051807
2016,1st Quintile,female,Very seldom,0.1033457249070632,41132,0.10040384508517984,0.10628760472894656
2016,1st Quintile,female,Very often,0.08029739776951673,41132,0.07767112034188119,0.08292367519715228
2016,2nd Quintile,male,Sometimes,0.3983606557377049,41132,0.3936294428335089,0.4030918686419009
2016,2nd Quintile,male,Seldom,0.2721311475409836,41132,0.2678300246447099,0.2764322704372573
2016,2nd Quintile,male,Often,0.16229508196721312,41132,0.15873168365347035,0.1658584802809559
2016,2nd Quintile,male,Very seldom,0.12540983606557377,41132,0.12220921505215732,0.12861045707899021
2016,2nd Quintile,male,Very often,0.04180327868852459,41132,0.03986909074992571,0.043737466627123474
2016,2nd Quintile,female,Sometimes,0.3828439838802533,41132,0.3781463998804668,0.38754156788003985
2016,2nd Quintile,female,Seldom,0.22337363270005758,41132,0.2193484260920931,0.22739883930802207
2016,2nd Quintile,female,Often,0.19573978123200922,41132,0.1919053230929416,0.19957423937107685
2016,2nd Quintile,female,Very seldom,0.11514104778353483,41132,0.11205630987247449,0.11822578569459517
2016,2nd Quintile,female,Very often,0.08290155440414508,41132,0.08023681052516252,0.08556629828312765
2016,3rd Quintile,male,Sometimes,0.397571277719113,41132,0.39284165505574586,0.4023009003824801
2016,3rd Quintile,male,Seldom,0.2734952481520591,41132,0.2691874010558336,0.2778030952482846
2016,3rd Quintile,male,Often,0.15047518479408659,41132,0.14701987783232637,0.1539304917558468
2016,3rd Quintile,male,Very seldom,0.1341077085533263,41132,0.13081445654413168,0.1374009605625209
2016,3rd Quintile,male,Very often,0.044350580781414996,41132,0.042360983798942466,0.046340177763887526
2016,3rd Quintile,female,Sometimes,0.3828547648772368,41132,0.3781571557666741,0.3875523739877995
2016,3rd Quintile,female,Seldom,0.24635871826883063,41132,0.24219450977652612,0.25052292676113513
2016,3rd Quintile,female,Often,0.1947565543071161,41132,0.1909294015395621,0.19858370707467013
2016,3rd Quintile,female,Very seldom,0.11319184352892218,41132,0.11012996072388619,0.11625372633395818
2016,3rd Quintile,female,Very often,0.0628381190178943,41132,0.06049289110927863,0.06518334692650997
2016,4th Quintile,male,Sometimes,0.4111150694691842,41132,0.40635993200425874,0.41587020693410964
2016,4th Quintile,male,Seldom,0.2675454221588885,41132,0.2632672794373048,0.27182356488047216
2016,4th Quintile,male,Often,0.16530103313145708,41132,0.161711244484493,0.16889082177842116
2016,4th Quintile,male,Very seldom,0.12326327039543997,41132,0.1200862675675111,0.12644027322336882
2016,4th Quintile,male,Very often,0.032775204845030284,41132,0.03105451507865713,0.03449589461140344
2016,4th Quintile,female,Sometimes,0.4182706996639169,41132,0.41350358773989737,0.4230378115879364
2016,4th Quintile,female,Seldom,0.2499236174763214,41132,0.24573931999923804,0.2541079149534048
2016,4th Quintile,female,Often,0.18576229758631224,41132,0.18200374571039865,0.18952084946222583
2016,4th Quintile,female,Very seldom,0.09838069049801405,41132,0.09550241279696702,0.10125896819906109
2016,4th Quintile,female,Very often,0.04766269477543538,41132,0.0456037208215967,0.04972166872927406
2016,5th Quintile,male,Sometimes,0.3901496861419604,41132,0.3854356445002978,0.39486372778362294
2016,5th Quintile,male,Seldom,0.30395943988411395,41132,0.2995142404592938,0.3084046393089341
2016,5th Quintile,male,Often,0.1533075808788025,41132,0.1498257248556033,0.1567894369020017
2016,5th Quintile,male,Very seldom,0.11999034282955094,41132,0.11684995689216086,0.12313072876694102
2016,5th Quintile,male,Very often,0.032592950265572185,41132,0.030876889671571116,0.034309010859573254
2016,5th Quintile,female,Sometimes,0.42711707542804256,41132,0.42233658378017364,0.4318975670759115
2016,5th Quintile,female,Seldom,0.26538639518741325,41132,0.26111927407967755,0.26965351629514894
2016,5th Quintile,female,Often,0.16774641369736235,41132,0.16413547082667496,0.17135735656804973
2016,5th Quintile,female,Very seldom,0.10481258676538639,41132,0.10185232673649817,0.10777284679427461
2016,5th Quintile,female,Very often,0.03493752892179546,41132,0.03316297188066802,0.03671208596292291
2017,1st Quintile,male,Sometimes,0.36772486772486773,45410,0.3632898549905074,0.37215988045922804
2017,1st Quintile,male,Seldom,0.21825396825396826,45410,0.2144547500504393,0.22205318645749722
2017,1st Quintile,male,Often,0.1917989417989418,45410,0.1881776532516396,0.195420230346244
2017,1st Quintile,male,Very seldom,0.15079365079365079,45410,0.14750226746829478,0.1540850341190068
2017,1st Quintile,male,Very often,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,1st Quintile,female,Sometimes,0.3472636815920398,45410,0.3428846417979619,0.3516427213861177
2017,1st Quintile,female,Seldom,0.22686567164179106,45410,0.22301361919487256,0.23071772408870955
2017,1st Quintile,female,Often,0.2009950248756219,45410,0.19730908950496742,0.20468096024627638
2017,1st Quintile,female,Very seldom,0.14925373134328357,45410,0.14597622949298295,0.1525312331935842
2017,1st Quintile,female,Very often,0.07562189054726368,45410,0.07319008462495946,0.07805369646956789
2017,2nd Quintile,male,Sometimes,0.38108882521489973,45410,0.376621911232593,0.3855557391972065
2017,2nd Quintile,male,Seldom,0.2702960840496657,45410,0.2662112582940716,0.2743809098052598
2017,2nd Quintile,male,Often,0.166189111747851,45410,0.1627652565849332,0.1696129669107688
2017,2nd Quintile,male,Very seldom,0.1251193887297039,45410,0.12207628312867888,0.12816249433072893
2017,2nd Quintile,male,Very often,0.05730659025787966,45410,0.05516878647978918,0.05944439403597014
2017,2nd Quintile,female,Sometimes,0.38956078930617444,45410,0.38507551353697805,0.3940460650753708
2017,2nd Quintile,female,Often,0.20560152768936982,45410,0.20188435541475383,0.2093186999639858
2017,2nd Quintile,female,Seldom,0.20496499045194144,45410,0.20125209012771111,0.20867789077617177
2017,2nd Quintile,female,Very seldom,0.1158497772119669,45410,0.11290609480541375,0.11879345961852006
2017,2nd Quintile,female,Very often,0.08402291534054743,45410,0.08147126302385678,0.08657456765723807
2017,3rd Quintile,male,Sometimes,0.3897524467472654,45410,0.38526677211469645,0.3942381213798343
2017,3rd Quintile,male,Seldom,0.2895797351755901,45410,0.2854079486760591,0.2937515216751211
2017,3rd Quintile,male,Often,0.1473805411629246,45410,0.14412008763952094,0.15064099468632824
2017,3rd Quintile,male,Very seldom,0.13413932066781808,45410,0.1310047188537074,0.13727392248192877
2017,3rd Quintile,male,Very often,0.03914795624640184,45410,0.0373640865553522,0.04093182593745148
2017,3rd Quintile,female,Sometimes,0.3926961226330027,45410,0.3882044132019949,0.3971878320640105
2017,3rd Quintile,female,Seldom,0.2520288548241659,45410,0.24803540827853998,0.25602230136979187
2017,3rd Quintile,female,Often,0.1812443642921551,45410,0.17770121275382997,0.18478751583048023
2017,3rd Quintile,female,Very seldom,0.11045987376014428,45410,0.10757673620346758,0.11334301131682098
2017,3rd Quintile,female,Very often,0.06357078449053201,45410,0.06132666187112876,0.06581490710993526
2017,4th Quintile,male,Sometimes,0.3998438110113237,45410,0.39533815892175156,0.40434946310089587
2017,4th Quintile,male,Seldom,0.28543537680593517,45410,0.28128148696308064,0.2895892666487897
2017,4th Quintile,male,Often,0.15306520890277237,45410,0.1497535656099254,0.15637685219561934
2017,4th Quintile,male,Very seldom,0.12495119094103865,45410,0.12190983913756391,0.1279925427445134
2017,4th Quintile,male,Very often,0.036704412338930105,45410,0.03497491760700739,0.03843390707085282
2017,4th Quintile,female,Sometimes,0.4254071661237785,45410,0.4208597696173855,0.42995456263017146
2017,4th Quintile,female,Seldom,0.26319218241042347,45410,0.259141819611061,0.26724254520978596
2017,4th Quintile,female,Often,0.17817589576547233,45410,0.1746562882745604,0.18169550325638426
2017,4th Quintile,female,Very seldom,0.09381107491856677,45410,0.09112933441352294,0.0964928154236106
2017,4th Quintile,female,Very often,0.039413680781758956,45410,0.03762401466267471,0.0412033469008432
2017,5th Quintile,male,Sometimes,0.3876786132583743,45410,0.38319729326494884,0.3921599332517998
2017,5th Quintile,male,Seldom,0.3225579761068166,45410,0.3182584530719452,0.32685749914168793
2017,5th Quintile,male,Often,0.14944951979386273,45410,0.14617024636981088,0.15272879321791458
2017,5th Quintile,male,Very seldom,0.11829468259545561,45410,0.1153242160739983,0.12126514911691293
2017,5th Quintile,male,Very often,0.022019208245490748,45410,0.02066948001262304,0.023368936478358457
2017,5th Quintile,female,Sometimes,0.4341957255343082,45410,0.4296368660714519,0.43875458499716447
2017,5th Quintile,female,Seldom,0.2681664791901012,45410,0.264091844160964,0.27224111421923847
2017,5th Quintile,female,Often,0.15883014623172104,45410,0.15546821645147027,0.1621920760119718
2017,5th Quintile,female,Very seldom,0.10371203599550056,45410,0.10090777337764294,0.10651629861335819
2017,5th Quintile,female,Very often,0.03509561304836895,45410,0.033403034324454364,0.03678819177228354
2018,1st Quintile,male,Sometimes,0.3564213564213564,43121,0.35190077463591546,0.3609419382067974
2018,1st Quintile,male,Seldom,0.2756132756132756,43121,0.271395854508207,0.27983069671834415
2018,1st Quintile,male,Often,0.1673881673881674,43121,0.16386449660050256,0.17091183817583222
2018,1st Quintile,male,Very seldom,0.14574314574314573,43121,0.1424127183878126,0.14907357309847885
2018,1st Quintile,male,Very often,0.05483405483405483,43121,0.0526852801774449,0.056982829490664764
2018,1st Quintile,female,Sometimes,0.37486800422386485,43121,0.3702988406030679,0.3794371678446618
2018,1st Quintile,female,Seldom,0.22597676874340022,43121,0.22202928314329823,0.22992425434350222
2018,1st Quintile,female,Often,0.18796198521647306,43121,0.18427446125108518,0.19164950918186094
2018,1st Quintile,female,Very seldom,0.12988384371700107,43121,0.12671078694874982,0.13305690048525232
2018,1st Quintile,female,Very often,0.08130939809926083,43121,0.07872971315310134,0.08388908304542031
2018,2nd Quintile,male,Sometimes,0.37175792507204614,43121,0.36719645020198566,0.3763193999421066
2018,2nd Quintile,male,Seldom,0.28434197886647455,43121,0.2800841821586144,0.2885997755743347
2018,2nd Quintile,male,Often,0.17098943323727187,43121,0.1674357695137762,0.17454309696076753
2018,2nd Quintile,male,Very seldom,0.12776176753121998,43121,0.12461090341188276,0.13091263165055722
2018,2nd Quintile,male,Very often,0.04514889529298751,43121,0.043189134562343245,0.047108656023631776
2018,2nd Quintile,female,Sometimes,0.36493860845839016,43121,0.36039470159925086,0.36948251531752946
2018,2nd Quintile,female,Often,0.2291950886766712,43121,0.225227866257105,0.23316231109623742
2018,2nd Quintile,female,Seldom,0.22646657571623466,43121,0.2225160648721166,0.23041708656035273
2018,2nd Quintile,female,Very seldom,0.10027285129604366,43121,0.09743781414555773,0.10310788844652959
2018,2nd Quintile,female,Very often,0.0791268758526603,43121,0.0765790275429855,0.08167472416233511
2018,3rd Quintile,male,Sometimes,0.3624200116346713,43121,0.35788284130748854,0.36695718196185406
2018,3rd Quintile,male,Seldom,0.29668411867364747,43121,0.2923725627729899,0.30099567457430504
2018,3rd Quintile,male,Often,0.17044793484584062,43121,0.1668987439755992,0.17399712571608203
2018,3rd Quintile,male,Very seldom,0.12390924956369982,43121,0.12079940938410753,0.1270190897432921
2018,3rd Quintile,male,Very often,0.04653868528214078,43121,0.044550438661186346,0.04852693190309521
2018,3rd Quintile,female,Sometimes,0.38540275923453493,43121,0.3808090407988095,0.38999647767026036
2018,3rd Quintile,female,Seldom,0.24877614597240766,43121,0.24469576501491996,0.25285652692989535
2018,3rd Quintile,female,Often,0.19359145527369825,43121,0.18986211241560133,0.19732079813179518
2018,3rd Quintile,female,Very seldom,0.11036938139741878,43121,0.10741177195222722,0.11332699084261035
2018,3rd Quintile,female,Very often,0.06186025812194036,43121,0.05958646320952114,0.06413405303435958
2018,4th Quintile,male,Sometimes,0.38904299583911234,43121,0.3844413225221545,0.39364466915607016
2018,4th Quintile,male,Seldom,0.30339805825242716,43121,0.2990588509544168,0.3077372655504375
2018,4th Quintile,male,Often,0.1608876560332871,43121,0.15741962418862757,0.16435568787794666
2018,4th Quintile,male,Very seldom,0.11789181692094314,43121,0.11484802881660172,0.12093560502528455
2018,4th Quintile,male,Very often,0.028779472954230237,43121,0.027201454768117125,0.03035749114034335
2018,4th Quintile,female,Sometimes,0.43042350907519444,43121,0.4257500797522357,0.43509693839815317
2018,4th Quintile,female,Seldom,0.24575050417747046,43121,0.2416868533622249,0.24981415499271603
2018,4th Quintile,female,Often,0.18899452607317777,43121,0.1852992391507671,0.19268981299558843
2018,4th Quintile,female,Very seldom,0.09104004609622587,43121,0.08832485582492815,0.0937552363675236
2018,4th Quintile,female,Very often,0.04379141457793143,43121,0.041859969042918936,0.04572286011294393
2018,5th Quintile,male,Sometimes,0.39144804792398263,43121,0.3868412670489003,0.39605482879906495
