year,quintil_oecd,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,male,Often,0.15681,421,2381,0.14220,0.17142
2014,3rd Quintile,male,Very often,0.02599,77,2381,0.01959,0.03238
2014,3rd Quintile,female,Very seldom,0.09854,280,2775,0.08745,0.10963
2014,3rd Quintile,female,Seldom,0.21403,648,2775,0.19877,0.22929
2014,3rd Quintile,female,Sometimes,0.36149,1159,2775,0.34361,0.37937
2014,3rd Quintile,female,Often,0.14430,542,2775,0.13123,0.15738
2014,3rd Quintile,female,Very often,0.03504,146,2775,0.02820,0.04188
2014,4th Quintile,male,Very seldom,0.09721,266,2473,0.08553,0.10889
2014,4th Quintile,male,Seldom,0.24652,672,2473,0.22953,0.26351
2014,4th Quintile,male,Sometimes,0.34898,1053,2473,0.33019,0.36777
2014,4th Quintile,male,Often,0.14752,412,2473,0.13354,0.16150
2014,4th Quintile,male,Very often,0.02377,70,2473,0.01777,0.02978
2014,4th Quintile,female,Very seldom,0.08881,258,2682,0.07804,0.09958
2014,4th Quintile,female,Seldom,0.20972,621,2682,0.19431,0.22513
2014,4th Quintile,female,Sometimes,0.36800,1155,2682,0.34974,0.38625
2014,4th Quintile,female,Often,0.14280,515,2682,0.12956,0.15604
2014,4th Quintile,female,Very often,0.04315,133,2682,0.03546,0.05084
2014,5th Quintile,male,Very seldom,0.10404,332,2715,0.09256,0.11553
2014,5th Quintile,male,Seldom,0.26101,810,2715,0.24448,0.27753
2014,5th Quintile,male,Sometimes,0.36213,1062,2715,0.34405,0.38021
2014,5th Quintile,male,Often,0.14949,431,2715,0.13607,0.16290
2014,5th Quintile,male,Very often,0.02822,80,2715,0.02199,0.03445
2014,5th Quintile,female,Very seldom,0.08844,257,2681,0.07769,0.09919
2014,5th Quintile,female,Seldom,0.24906,721,2681,0.23268,0.26543
2014,5th Quintile,female,Sometimes,0.37400,1140,2681,0.35568,0.39232
2014,5th Quintile,female,Often,0.14976,461,2681,0.13625,0.16327
2014,5th Quintile,female,Very often,0.02566,102,2681,0.01968,0.03165
2015,1st Quintile,male,Very seldom,0.09517,266,2101,0.08262,0.10772
2015,1st Quintile,male,Seldom,0.20323,535,2101,0.18601,0.22044
2015,1st Quintile,male,Sometimes,0.28484,807,2101,0.26553,0.30414
2015,1st Quintile,male,Often,0.13970,369,2101,0.12487,0.15452
2015,1st Quintile,male,Very often,0.04911,124,2101,0.03987,0.05835
2015,1st Quintile,female,Very seldom,0.09442,306,2966,0.08389,0.10494
2015,1st Quintile,female,Seldom,0.21225,668,2966,0.19754,0.22697
2015,1st Quintile,female,Sometimes,0.28533,1095,2966,0.26907,0.30158
2015,1st Quintile,female,Often,0.15834,658,2966,0.14520,0.17148
2015,1st Quintile,female,Very often,0.05573,239,2966,0.04747,0.06399
2015,2nd Quintile,male,Very seldom,0.11744,292,2274,0.10421,0.13068
2015,2nd Quintile,male,Seldom,0.20680,595,2274,0.19015,0.22345
2015,2nd Quintile,male,Sometimes,0.30873,886,2274,0.28974,0.32773
2015,2nd Quintile,male,Often,0.14570,401,2274,0.13120,0.16020
2015,2nd Quintile,male,Very often,0.03457,100,2274,0.02706,0.04208
2015,2nd Quintile,female,Very seldom,0.09966,304,2965,0.08888,0.11045
2015,2nd Quintile,female,Seldom,0.23890,791,2965,0.22355,0.25425
2015,2nd Quintile,female,Sometimes,0.32476,1141,2965,0.30791,0.34162
2015,2nd Quintile,female,Often,0.14123,569,2965,0.12869,0.15376
2015,2nd Quintile,female,Very often,0.03684,160,2965,0.03006,0.04363
2015,3rd Quintile,male,Very seldom,0.09110,259,2243,0.07919,0.10301
2015,3rd Quintile,male,Seldom,0.22849,648,2243,0.21111,0.24587
2015,3rd Quintile,male,Sometimes,0.34479,881,2243,0.32512,0.36447
2015,3rd Quintile,male,Often,0.13635,375,2243,0.12215,0.15056
2015,3rd Quintile,male,Very often,0.02855,80,2243,0.02166,0.03545
2015,3rd Quintile,female,Very seldom,0.08934,243,2590,0.07835,0.10033
2015,3rd Quintile,female,Seldom,0.23462,679,2590,0.21829,0.25094
2015,3rd Quintile,female,Sometimes,0.34738,1054,2590,0.32904,0.36573
2015,3rd Quintile,female,Often,0.13878,498,2590,0.12546,0.15210
2015,3rd Quintile,female,Very often,0.03282,116,2590,0.02596,0.03968
2015,4th Quintile,male,Very seldom,0.10661,249,2270,0.09391,0.11931
2015,4th Quintile,male,Seldom,0.23600,662,2270,0.21852,0.25347
2015,4th Quintile,male,Sometimes,0.34327,942,2270,0.32374,0.36281
2015,4th Quintile,male,Often,0.14085,360,2270,0.12654,0.15516
2015,4th Quintile,male,Very often,0.02823,57,2270,0.02141,0.03504
2015,4th Quintile,female,Very seldom,0.10283,224,2475,0.09086,0.11480
2015,4th Quintile,female,Seldom,0.23459,643,2475,0.21790,0.25129
2015,4th Quintile,female,Sometimes,0.35153,1046,2475,0.33272,0.37035
2015,4th Quintile,female,Often,0.14378,464,2475,0.12996,0.15761
2015,4th Quintile,female,Very often,0.02938,98,2475,0.02273,0.03603
2015,5th Quintile,male,Very seldom,0.09684,272,2546,0.08535,0.10833
2015,5th Quintile,male,Seldom,0.28086,835,2546,0.26340,0.29832
2015,5th Quintile,male,Sometimes,0.34999,1005,2546,0.33146,0.36852
2015,5th Quintile,male,Often,0.14482,372,2546,0.13115,0.15849
2015,5th Quintile,male,Very often,0.02493,62,2546,0.01887,0.03098
2015,5th Quintile,female,Very seldom,0.09585,250,2552,0.08443,0.10728
2015,5th Quintile,female,Seldom,0.24059,673,2552,0.22401,0.25718
2015,5th Quintile,female,Sometimes,0.38709,1137,2552,0.36819,0.40600
2015,5th Quintile,female,Often,0.13789,418,2552,0.12451,0.15127
2015,5th Quintile,female,Very often,0.02730,74,2552,0.02097,0.03362
2016,1st Quintile,male,Very seldom,0.10755,300,2088,0.09426,0.12084
2016,1st Quintile,male,Seldom,0.19511,547,2088,0.17811,0.21211
2016,1st Quintile,male,Sometimes,0.28564,792,2088,0.26626,0.30502
2016,1st Quintile,male,Often,0.14050,350,2088,0.12559,0.15541
2016,1st Quintile,male,Very often,0.03604,99,2088,0.02804,0.04404
2016,1st Quintile,female,Very seldom,0.09052,315,2901,0.08008,0.10096
2016,1st Quintile,female,Seldom,0.20476,659,2901,0.19007,0.21944
2016,1st Quintile,female,Sometimes,0.28766,1089,2901,0.27119,0.30414
2016,1st Quintile,female,Often,0.15175,601,2901,0.13869,0.16481
2016,1st Quintile,female,Very often,0.05499,237,2901,0.04669,0.06329
2016,2nd Quintile,male,Very seldom,0.09323,297,2214,0.08111,0.10534
2016,2nd Quintile,male,Seldom,0.22886,612,2214,0.21136,0.24636
2016,2nd Quintile,male,Sometimes,0.32907,879,2214,0.30949,0.34865
2016,2nd Quintile,male,Often,0.12002,331,2214,0.10648,0.13356
2016,2nd Quintile,male,Very often,0.02801,95,2214,0.02114,0.03489
2016,2nd Quintile,female,Very seldom,0.11485,336,2838,0.10311,0.12658
2016,2nd Quintile,female,Seldom,0.22303,705,2838,0.20771,0.23835
2016,2nd Quintile,female,Sometimes,0.30691,1072,2838,0.28994,0.32388
2016,2nd Quintile,female,Often,0.14924,537,2838,0.13613,0.16235
2016,2nd Quintile,female,Very often,0.04749,188,2838,0.03967,0.05532
2016,3rd Quintile,male,Very seldom,0.09455,259,2098,0.08203,0.10707
2016,3rd Quintile,male,Seldom,0.21289,560,2098,0.19537,0.23041
2016,3rd Quintile,male,Sometimes,0.35533,874,2098,0.33484,0.37581
2016,3rd Quintile,male,Often,0.12473,333,2098,0.11059,0.13887
2016,3rd Quintile,male,Very often,0.02777,72,2098,0.02074,0.03481
2016,3rd Quintile,female,Very seldom,0.08979,232,2501,0.07859,0.10100
2016,3rd Quintile,female,Seldom,0.20984,616,2501,0.19388,0.22581
2016,3rd Quintile,female,Sometimes,0.34251,1039,2501,0.32391,0.36111
2016,3rd Quintile,female,Often,0.16317,495,2501,0.14868,0.17765
2016,3rd Quintile,female,Very often,0.04154,119,2501,0.03372,0.04936
2016,4th Quintile,male,Very seldom,0.09015,237,2222,0.07824,0.10206
2016,4th Quintile,male,Seldom,0.23183,635,2222,0.21428,0.24938
2016,4th Quintile,male,Sometimes,0.34743,896,2222,0.32763,0.36723
2016,4th Quintile,male,Often,0.15922,383,2222,0.14400,0.17444
2016,4th Quintile,male,Very often,0.02962,71,2222,0.02257,0.03667
2016,4th Quintile,female,Very seldom,0.09386,234,2399,0.08219,0.10553
2016,4th Quintile,female,Seldom,0.23458,623,2399,0.21762,0.25154
2016,4th Quintile,female,Sometimes,0.36975,1034,2399,0.35043,0.38907
2016,4th Quintile,female,Often,0.13945,415,2399,0.12558,0.15332
2016,4th Quintile,female,Very often,0.02806,93,2399,0.02145,0.03467
2016,5th Quintile,male,Very seldom,0.11471,309,2409,0.10198,0.12744
2016,5th Quintile,male,Seldom,0.25108,751,2409,0.23376,0.26840
2016,5th Quintile,male,Sometimes,0.35033,925,2409,0.33127,0.36938
2016,5th Quintile,male,Often,0.14573,347,2409,0.13163,0.15982
2016,5th Quintile,male,Very often,0.03490,77,2409,0.02757,0.04223
2016,5th Quintile,female,Very seldom,0.10879,269,2439,0.09643,0.12115
2016,5th Quintile,female,Seldom,0.24553,664,2439,0.22844,0.26261
2016,5th Quintile,female,Sometimes,0.36099,1046,2439,0.34192,0.38005
2016,5th Quintile,female,Often,0.14574,387,2439,0.13174,0.15975
2016,5th Quintile,female,Very often,0.02849,73,2439,0.02188,0.03509
2017,1st Quintile,male,Very seldom,0.09867,256,1928,0.08536,0.11199
2017,1st Quintile,male,Seldom,0.18975,485,1928,0.17224,0.20726
2017,1st Quintile,male,Sometimes,0.26598,728,1928,0.24625,0.28571
2017,1st Quintile,male,Often,0.13923,343,1928,0.12378,0.15469
2017,1st Quintile,male,Very often,0.04687,116,1928,0.03744,0.05631
2017,1st Quintile,female,Very seldom,0.11797,341,2720,0.10584,0.13009
2017,1st Quintile,female,Seldom,0.17066,594,2720,0.15652,0.18480
2017,1st Quintile,female,Sometimes,0.28598,1017,2720,0.26899,0.30297
2017,1st Quintile,female,Often,0.14644,558,2720,0.13315,0.15973
2017,1st Quintile,female,Very often,0.05762,210,2720,0.04886,0.06638
2017,2nd Quintile,male,Very seldom,0.11147,287,2100,0.09801,0.12494
2017,2nd Quintile,male,Seldom,0.22490,621,2100,0.20703,0.24276
2017,2nd Quintile,male,Sometimes,0.32057,809,2100,0.30060,0.34053
2017,2nd Quintile,male,Often,0.11579,296,2100,0.10210,0.12948
2017,2nd Quintile,male,Very often,0.03309,87,2100,0.02543,0.04074
2017,2nd Quintile,female,Very seldom,0.11220,297,2658,0.10020,0.12420
2017,2nd Quintile,female,Seldom,0.23297,681,2658,0.21689,0.24904
2017,2nd Quintile,female,Sometimes,0.30486,1040,2658,0.28736,0.32237
2017,2nd Quintile,female,Often,0.13589,478,2658,0.12286,0.14892
2017,2nd Quintile,female,Very often,0.04317,162,2658,0.03544,0.05090
2017,3rd Quintile,male,Very seldom,0.09429,240,2004,0.08149,0.10709
2017,3rd Quintile,male,Seldom,0.22235,561,2004,0.20414,0.24056
2017,3rd Quintile,male,Sometimes,0.34222,826,2004,0.32144,0.36299
2017,3rd Quintile,male,Often,0.12210,308,2004,0.10777,0.13644
2017,3rd Quintile,male,Very often,0.03119,69,2004,0.02357,0.03880
2017,3rd Quintile,female,Very seldom,0.08160,213,2385,0.07061,0.09259
2017,3rd Quintile,female,Seldom,0.22346,617,2385,0.20673,0.24018
2017,3rd Quintile,female,Sometimes,0.36100,1037,2385,0.34172,0.38028
2017,3rd Quintile,female,Often,0.14323,419,2385,0.12917,0.15729
2017,3rd Quintile,female,Very often,0.03759,99,2385,0.02996,0.04523
2017,4th Quintile,male,Very seldom,0.09044,223,2068,0.07808,0.10281
2017,4th Quintile,male,Seldom,0.26718,650,2068,0.24810,0.28625
2017,4th Quintile,male,Sometimes,0.33650,808,2068,0.31613,0.35687
2017,4th Quintile,male,Often,0.15534,338,2068,0.13973,0.17096
2017,4th Quintile,male,Very often,0.02100,49,2068,0.01482,0.02718
2017,4th Quintile,female,Very seldom,0.09085,227,2278,0.07905,0.10266
2017,4th Quintile,female,Seldom,0.23471,592,2278,0.21730,0.25211
2017,4th Quintile,female,Sometimes,0.38335,1007,2278,0.36338,0.40332
2017,4th Quintile,female,Often,0.14912,376,2278,0.13449,0.16375
2017,4th Quintile,female,Very often,0.02609,76,2278,0.01954,0.03263
2017,5th Quintile,male,Very seldom,0.10347,297,2268,0.09093,0.11601
2017,5th Quintile,male,Seldom,0.29420,740,2268,0.27544,0.31296
2017,5th Quintile,male,Sometimes,0.33123,863,2268,0.31185,0.35060
2017,5th Quintile,male,Often,0.13377,319,2268,0.11975,0.14778
2017,5th Quintile,male,Very often,0.02293,49,2268,0.01677,0.02909
2017,5th Quintile,female,Very seldom,0.10612,248,2266,0.09344,0.11881
2017,5th Quintile,female,Seldom,0.25113,624,2266,0.23327,0.26899
2017,5th Quintile,female,Sometimes,0.36701,966,2266,0.34716,0.38686
2017,5th Quintile,female,Often,0.13242,349,2266,0.11846,0.14638
2017,5th Quintile,female,Very often,0.03543,79,2266,0.02781,0.04304
2018,1st Quintile,male,Very seldom,0.10298,259,1961,0.08953,0.11644
2018,1st Quintile,male,Seldom,0.19729,553,1961,0.17967,0.21491
2018,1st Quintile,male,Sometimes,0.27008,723,1961,0.25042,0.28974
2018,1st Quintile,male,Often,0.11779,332,1961,0.10352,0.13206
2018,1st Quintile,male,Very often,0.04459,94,1961,0.03545,0.05373
2018,1st Quintile,female,Very seldom,0.09096,299,2738,0.08019,0.10174
2018,1st Quintile,female,Seldom,0.20285,628,2738,0.18779,0.21792
2018,1st Quintile,female,Sometimes,0.27785,1007,2738,0.26107,0.29463
2018,1st Quintile,female,Often,0.16183,585,2738,0.14803,0.17563
2018,1st Quintile,female,Very often,0.05492,219,2738,0.04639,0.06346
2018,2nd Quintile,male,Very seldom,0.10779,292,2243,0.09495,0.12062
2018,2nd Quintile,male,Seldom,0.24700,666,2243,0.22915,0.26485
2018,2nd Quintile,male,Sometimes,0.28989,815,2243,0.27111,0.30867
2018,2nd Quintile,male,Often,0.13042,376,2243,0.11648,0.14436
2018,2nd Quintile,male,Very often,0.02715,94,2243,0.02042,0.03388
2018,2nd Quintile,female,Very seldom,0.10187,320,2861,0.09078,0.11295
2018,2nd Quintile,female,Seldom,0.22450,718,2861,0.20921,0.23980
2018,2nd Quintile,female,Sometimes,0.32735,1119,2861,0.31015,0.34455
2018,2nd Quintile,female,Often,0.13311,553,2861,0.12066,0.14556
2018,2nd Quintile,female,Very often,0.04156,151,2861,0.03425,0.04888
2018,3rd Quintile,male,Very seldom,0.08509,239,2165,0.07333,0.09684
2018,3rd Quintile,male,Seldom,0.25779,666,2165,0.23936,0.27622
2018,3rd Quintile,male,Sometimes,0.32528,871,2165,0.30554,0.34502
2018,3rd Quintile,male,Often,0.11878,325,2165,0.10515,0.13242
2018,3rd Quintile,male,Very often,0.02909,64,2165,0.02201,0.03617
2018,3rd Quintile,female,Very seldom,0.07809,226,2573,0.06772,0.08846
2018,3rd Quintile,female,Seldom,0.20124,618,2573,0.18575,0.21674
2018,3rd Quintile,female,Sometimes,0.39787,1145,2573,0.37895,0.41679
2018,3rd Quintile,female,Often,0.14533,472,2573,0.13171,0.15895
2018,3rd Quintile,female,Very often,0.03880,112,2573,0.03133,0.04626
2018,4th Quintile,male,Very seldom,0.10327,265,2257,0.09071,0.11582
2018,4th Quintile,male,Seldom,0.25794,718,2257,0.23989,0.27599
2018,4th Quintile,male,Sometimes,0.33078,863,2257,0.31137,0.35020
2018,4th Quintile,male,Often,0.14765,349,2257,0.13301,0.16229
2018,4th Quintile,male,Very often,0.02282,62,2257,0.01666,0.02898
2018,4th Quintile,female,Very seldom,0.10584,251,2443,0.09364,0.11805
2018,4th Quintile,female,Seldom,0.24166,670,2443,0.22468,0.25864
2018,4th Quintile,female,Sometimes,0.35956,1031,2443,0.34053,0.37860
2018,4th Quintile,female,Often,0.13183,385,2443,0.11841,0.14524
2018,4th Quintile,female,Very often,0.03163,106,2443,0.02469,0.03857
2018,5th Quintile,male,Very seldom,0.11153,343,2549,0.09931,0.12376
2018,5th Quintile,male,Seldom,0.27259,788,2549,0.25530,0.28988
2018,5th Quintile,male,Sometimes,0.35132,999,2549,0.33279,0.36986
2018,5th Quintile,male,Often,0.13862,355,2549,0.12521,0.15204
2018,5th Quintile,male,Very often,0.02504,64,2549,0.01897,0.03110
2018,5th Quintile,female,Very seldom,0.10525,289,2509,0.09324,0.11726
2018,5th Quintile,female,Seldom,0.25019,706,2509,0.23324,0.26714
2018,5th Quintile,female,Sometimes,0.36642,1041,2509,0.34756,0.38527
2018,5th Quintile,female,Often,0.13514,386,2509,0.12176,0.14852
2018,5th Quintile,female,Very often,0.03246,87,2509,0.02552,0.03939
2019,1st Quintile,male,Very seldom,0.12883,304,1873,0.11365,0.14401
2019,1st Quintile,male,Seldom,0.21651,555,1873,0.19785,0.23516
2019,1st Quintile,male,Sometimes,0.22499,612,1873,0.20607,0.24391
2019,1st Quintile,male,Often,0.12985,327,1873,0.11462,0.14508
2019,1st Quintile,male,Very often,0.02716,75,1873,0.01980,0.03452
2019,1st Quintile,female,Very seldom,0.10500,303,2566,0.09313,0.11686
2019,1st Quintile,female,Seldom,0.18900,606,2566,0.17385,0.20415
2019,1st Quintile,female,Sometimes,0.28273,949,2566,0.26531,0.30016
2019,1st Quintile,female,Often,0.15156,516,2566,0.13769,0.16544
2019,1st Quintile,female,Very often,0.05313,192,2566,0.04445,0.06181
2019,2nd Quintile,male,Very seldom,0.09922,306,2108,0.08645,0.11198
2019,2nd Quintile,male,Seldom,0.23617,649,2108,0.21803,0.25431
2019,2nd Quintile,male,Sometimes,0.32098,793,2108,0.30105,0.34092
2019,2nd Quintile,male,Often,0.12441,298,2108,0.11031,0.13850
2019,2nd Quintile,male,Very often,0.01791,62,2108,0.01224,0.02357
2019,2nd Quintile,female,Very seldom,0.10289,297,2649,0.09132,0.11446
2019,2nd Quintile,female,Seldom,0.23742,678,2649,0.22121,0.25363
2019,2nd Quintile,female,Sometimes,0.31122,1048,2649,0.29358,0.32885
2019,2nd Quintile,female,Often,0.13575,471,2649,0.12270,0.14879
2019,2nd Quintile,female,Very often,0.04299,155,2649,0.03527,0.05072
2019,3rd Quintile,male,Very seldom,0.10597,260,2018,0.09254,0.11940
2019,3rd Quintile,male,Seldom,0.24779,624,2018,0.22894,0.26663
2019,3rd Quintile,male,Sometimes,0.30400,756,2018,0.28393,0.32408
2019,3rd Quintile,male,Often,0.12670,300,2018,0.11218,0.14121
2019,3rd Quintile,male,Very often,0.03488,78,2018,0.02687,0.04289
2019,3rd Quintile,female,Very seldom,0.08278,231,2400,0.07175,0.09380
2019,3rd Quintile,female,Seldom,0.25665,645,2400,0.23917,0.27413
2019,3rd Quintile,female,Sometimes,0.33545,995,2400,0.31656,0.35434
2019,3rd Quintile,female,Often,0.14158,422,2400,0.12763,0.15553
2019,3rd Quintile,female,Very often,0.03869,107,2400,0.03097,0.04641
2019,4th Quintile,male,Very seldom,0.10516,252,2021,0.09178,0.11853
2019,4th Quintile,male,Seldom,0.26099,622,2021,0.24183,0.28014
2019,4th Quintile,male,Sometimes,0.33521,800,2021,0.31462,0.35579
2019,4th Quintile,male,Often,0.13743,293,2021,0.12241,0.15244
2019,4th Quintile,male,Very often,0.01879,54,2021,0.01287,0.02471
2019,4th Quintile,female,Very seldom,0.09709,229,2248,0.08484,0.10933
2019,4th Quintile,female,Seldom,0.24485,649,2248,0.22707,0.26263
2019,4th Quintile,female,Sometimes,0.35792,937,2248,0.33810,0.37774
2019,4th Quintile,female,Often,0.12771,357,2248,0.11391,0.14151
2019,4th Quintile,female,Very often,0.02449,76,2248,0.01810,0.03089
2019,5th Quintile,male,Very seldom,0.12683,351,2418,0.11356,0.14010
2019,5th Quintile,male,Seldom,0.27776,795,2418,0.25991,0.29562
2019,5th Quintile,male,Sometimes,0.35526,901,2418,0.33618,0.37434
2019,5th Quintile,male,Often,0.12024,324,2418,0.10728,0.13321
2019,5th Quintile,male,Very often,0.01995,47,2418,0.01438,0.02553
2019,5th Quintile,female,Very seldom,0.08258,241,2395,0.07155,0.09361
2019,5th Quintile,female,Seldom,0.25869,714,2395,0.24114,0.27623
2019,5th Quintile,female,Sometimes,0.39077,991,2395,0.37122,0.41031
2019,5th Quintile,female,Often,0.14037,369,2395,0.12646,0.15429
2019,5th Quintile,female,Very often,0.02462,80,2395,0.01841,0.03082
2020,1st Quintile,male,Very seldom,0.12069,251,1746,0.10540,0.13597
2020,1st Quintile,male,Seldom,0.20246,458,1746,0.18361,0.22131
2020,1st Quintile,male,Sometimes,0.23895,628,1746,0.21894,0.25896
2020,1st Quintile,male,Often,0.13874,332,1746,0.12252,0.15496
2020,1st Quintile,male,Very often,0.03956,77,1746,0.03041,0.04870
2020,1st Quintile,female,Very seldom,0.08787,253,2472,0.07671,0.09903
2020,1st Quintile,female,Seldom,0.20856,608,2472,0.19254,0.22458
2020,1st Quintile,female,Sometimes,0.30321,937,2472,0.28509,0.32134
2020,1st Quintile,female,Often,0.14027,511,2472,0.12658,0.15396
2020,1st Quintile,female,Very often,0.05785,163,2472,0.04864,0.06705
2020,2nd Quintile,male,Very seldom,0.09860,240,2063,0.08573,0.11146
2020,2nd Quintile,male,Seldom,0.22009,600,2063,0.20221,0.23798
2020,2nd Quintile,male,Sometimes,0.29360,788,2063,0.27395,0.31326
2020,2nd Quintile,male,Often,0.14593,362,2063,0.13069,0.16117
2020,2nd Quintile,male,Very often,0.03055,73,2063,0.02312,0.03798
2020,2nd Quintile,female,Very seldom,0.08921,249,2585,0.07822,0.10020
2020,2nd Quintile,female,Seldom,0.19721,594,2585,0.18186,0.21255
2020,2nd Quintile,female,Sometimes,0.35535,1087,2585,0.33690,0.37381
2020,2nd Quintile,female,Often,0.14125,510,2585,0.12782,0.15468
2020,2nd Quintile,female,Very often,0.03867,145,2585,0.03124,0.04610
2020,3rd Quintile,male,Very seldom,0.09019,223,1977,0.07755,0.10282
2020,3rd Quintile,male,Seldom,0.22909,568,1977,0.21056,0.24762
2020,3rd Quintile,male,Sometimes,0.36499,805,1977,0.34377,0.38622
2020,3rd Quintile,male,Often,0.12284,302,1977,0.10837,0.13732
2020,3rd Quintile,male,Very often,0.03443,79,1977,0.02639,0.04247
2020,3rd Quintile,female,Very seldom,0.08070,214,2272,0.06950,0.09190
2020,3rd Quintile,female,Seldom,0.20678,568,2272,0.19012,0.22344
2020,3rd Quintile,female,Sometimes,0.36647,975,2272,0.34665,0.38629
2020,3rd Quintile,female,Often,0.15246,430,2272,0.13767,0.16724
2020,3rd Quintile,female,Very often,0.03312,85,2272,0.02576,0.04048
2020,4th Quintile,male,Very seldom,0.08377,224,2177,0.07213,0.09542
2020,4th Quintile,male,Seldom,0.24164,655,2177,0.22366,0.25963
2020,4th Quintile,male,Sometimes,0.37530,917,2177,0.35496,0.39565
2020,4th Quintile,male,Often,0.12504,324,2177,0.11115,0.13894
2020,4th Quintile,male,Very often,0.01881,57,2177,0.01310,0.02452
2020,4th Quintile,female,Very seldom,0.09123,236,2338,0.07956,0.10290
2020,4th Quintile,female,Seldom,0.22559,616,2338,0.20864,0.24253
2020,4th Quintile,female,Sometimes,0.36566,995,2338,0.34613,0.38519
2020,4th Quintile,female,Often,0.14462,400,2338,0.13036,0.15888
2020,4th Quintile,female,Very often,0.03131,91,2338,0.02425,0.03837
2020,5th Quintile,male,Very seldom,0.10216,387,3116,0.09152,0.11279
2020,5th Quintile,male,Seldom,0.28753,975,3116,0.27164,0.30343
2020,5th Quintile,male,Sometimes,0.35220,1207,3116,0.33543,0.36898
2020,5th Quintile,male,Often,0.11652,451,3116,0.10525,0.12778
2020,5th Quintile,male,Very often,0.02479,96,3116,0.01933,0.03025
2020,5th Quintile,female,Very seldom,0.07555,288,2828,0.06581,0.08529
2020,5th Quintile,female,Seldom,0.25732,776,2828,0.24121,0.27344
2020,5th Quintile,female,Sometimes,0.37073,1191,2828,0.35293,0.38854
2020,5th Quintile,female,Often,0.14190,466,2828,0.12903,0.15476
2020,5th Quintile,female,Very often,0.03109,107,2828,0.02469,0.03749
2021,1st Quintile,male,Very seldom,0.10686,227,1372,0.09051,0.12321
2021,1st Quintile,male,Seldom,0.21505,434,1372,0.19330,0.23680
2021,1st Quintile,male,Sometimes,0.25047,446,1372,0.22753,0.27340
2021,1st Quintile,male,Often,0.10917,196,1372,0.09267,0.12568
2021,1st Quintile,male,Very often,0.04445,69,1372,0.03354,0.05536
2021,1st Quintile,female,Very seldom,0.09649,230,1857,0.08305,0.10992
2021,1st Quintile,female,Seldom,0.22427,501,1857,0.20529,0.24325
2021,1st Quintile,female,Sometimes,0.27848,643,1857,0.25809,0.29887
2021,1st Quintile,female,Often,0.14334,354,1857,0.12740,0.15929
2021,1st Quintile,female,Very often,0.05773,129,1857,0.04712,0.06834
2021,2nd Quintile,male,Very seldom,0.11458,235,1480,0.09834,0.13081
2021,2nd Quintile,male,Seldom,0.26676,509,1480,0.24422,0.28930
2021,2nd Quintile,male,Sometimes,0.26787,508,1480,0.24530,0.29044
2021,2nd Quintile,male,Often,0.11967,192,1480,0.10313,0.13621
2021,2nd Quintile,male,Very often,0.01883,36,1480,0.01190,0.02576
2021,2nd Quintile,female,Very seldom,0.09992,233,1856,0.08628,0.11357
2021,2nd Quintile,female,Seldom,0.22889,522,1856,0.20977,0.24801
2021,2nd Quintile,female,Sometimes,0.31251,682,1856,0.29142,0.33360
2021,2nd Quintile,female,Often,0.13921,327,1856,0.12346,0.15497
2021,2nd Quintile,female,Very often,0.04647,92,1856,0.03689,0.05604
2021,3rd Quintile,male,Very seldom,0.10315,195,1419,0.08732,0.11899
2021,3rd Quintile,male,Seldom,0.26371,495,1419,0.24077,0.28664
2021,3rd Quintile,male,Sometimes,0.29975,484,1419,0.27590,0.32360
2021,3rd Quintile,male,Often,0.13211,203,1419,0.11448,0.14973
2021,3rd Quintile,male,Very often,0.01968,42,1419,0.01245,0.02690
2021,3rd Quintile,female,Very seldom,0.10562,183,1675,0.09089,0.12034
2021,3rd Quintile,female,Seldom,0.22457,491,1675,0.20458,0.24456
2021,3rd Quintile,female,Sometimes,0.31520,641,1675,0.29295,0.33746
2021,3rd Quintile,female,Often,0.12946,285,1675,0.11338,0.14554
2021,3rd Quintile,female,Very often,0.04410,75,1675,0.03427,0.05394
2021,4th Quintile,male,Very seldom,0.10955,211,1511,0.09380,0.12530
2021,4th Quintile,male,Seldom,0.30143,556,1511,0.27829,0.32458
2021,4th Quintile,male,Sometimes,0.29716,524,1511,0.27411,0.32021
2021,4th Quintile,male,Often,0.12077,178,1511,0.10433,0.13721
2021,4th Quintile,male,Very often,0.03134,42,1511,0.02255,0.04013
2021,4th Quintile,female,Very seldom,0.10377,212,1672,0.08915,0.11839
2021,4th Quintile,female,Seldom,0.24486,474,1672,0.22424,0.26548
2021,4th Quintile,female,Sometimes,0.34952,685,1672,0.32666,0.37238
2021,4th Quintile,female,Often,0.12346,241,1672,0.10768,0.13923
2021,4th Quintile,female,Very often,0.02875,60,1672,0.02074,0.03676
2021,5th Quintile,male,Very seldom,0.13585,362,2259,0.12172,0.14998
2021,5th Quintile,male,Seldom,0.30217,807,2259,0.28323,0.32111
2021,5th Quintile,male,Sometimes,0.30878,749,2259,0.28973,0.32784
2021,5th Quintile,male,Often,0.10995,276,2259,0.09704,0.12285
2021,5th Quintile,male,Very often,0.02190,65,2259,0.01586,0.02794
2021,5th Quintile,female,Very seldom,0.12197,273,2018,0.10769,0.13626
2021,5th Quintile,female,Seldom,0.27849,617,2018,0.25893,0.29805
