year,quintil_oecd,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,male,Seldom,0.029574375002990115,544,17992,0.02952941048479154,0.02961933952118869
2012,4th Quintile,male,Sometimes,0.045092742785145204,754,17992,0.04503766646044224,0.04514781910984817
2012,4th Quintile,male,Often,0.016568984976268273,290,17992,0.0165351043888867,0.016602865563649847
2012,4th Quintile,male,Very often,0.0033955569483274037,51,17992,0.003380116925170466,0.0034109969714843412
2012,4th Quintile,female,Very seldom,0.011227782214993483,185,17992,0.01119981648590588,0.011255747944081088
2012,4th Quintile,female,Seldom,0.028707263656560296,519,17992,0.028662943427322212,0.02875158388579838
2012,4th Quintile,female,Sometimes,0.043171503084348355,804,17992,0.04311755864745888,0.04322544752123783
2012,4th Quintile,female,Often,0.017095211019125773,341,17992,0.017060805827023483,0.017129616211228063
2012,4th Quintile,female,Very often,0.004142797573429538,67,17992,0.004125749456341201,0.004159845690517876
2012,5th Quintile,male,Very seldom,0.012461158720340796,268,17992,0.012431715362619198,0.012490602078062393
2012,5th Quintile,male,Seldom,0.033944587457153876,655,17992,0.0338965237444512,0.03399265116985655
2012,5th Quintile,male,Sometimes,0.048729923012787765,910,17992,0.048672777674352775,0.048787068351222755
2012,5th Quintile,male,Often,0.02064087644073047,386,17992,0.020603139552777552,0.020678613328683385
2012,5th Quintile,male,Very often,0.0029953851711523173,54,17992,0.0029808805646737674,0.0030098897776308672
2012,5th Quintile,female,Very seldom,0.0107640660841334,250,17992,0.010736677527349817,0.010791454640916985
2012,5th Quintile,female,Seldom,0.027757703951792563,587,17992,0.027714101586044395,0.02780130631754073
2012,5th Quintile,female,Sometimes,0.044103467561333265,998,17992,0.04404897053066662,0.04415796459199991
2012,5th Quintile,female,Often,0.016582059541671707,338,17992,0.01654816581466974,0.016615953268673673
2012,5th Quintile,female,Very often,0.004061542829866385,69,17992,0.004044662038650628,0.004078423621082143
2013,1st Quintile,male,Very seldom,0.008367174006194175,222,25606,0.008344356974509842,0.008389991037878509
2013,1st Quintile,male,Seldom,0.02044826727558093,531,25606,0.020412815642740216,0.02048371890842164
2013,1st Quintile,male,Sometimes,0.028136709358480616,739,25606,0.028095287122447455,0.028178131594513777
2013,1st Quintile,male,Often,0.015230654714525763,395,25606,0.015199977152383345,0.01526133227666818
2013,1st Quintile,male,Very often,0.003649135303772207,110,25606,0.0036340311836113503,0.0036642394239330637
2013,1st Quintile,female,Very seldom,0.009137626433177011,249,25606,0.009113791295447884,0.009161461570906138
2013,1st Quintile,female,Seldom,0.025661424903276227,686,25606,0.025621816290693832,0.02570103351585862
2013,1st Quintile,female,Sometimes,0.03873035142086595,1209,25606,0.038682018545611214,0.038778684296120684
2013,1st Quintile,female,Often,0.01969148181647662,746,25606,0.019656678960423588,0.01972628467252965
2013,1st Quintile,female,Very often,0.006795037251865288,287,25606,0.006774458944053622,0.006815615559676953
2013,2nd Quintile,male,Very seldom,0.010162572420446117,255,25606,0.010137449040862268,0.010187695800029966
2013,2nd Quintile,male,Seldom,0.024581351259436807,611,25606,0.024542563677919762,0.02462013884095385
2013,2nd Quintile,male,Sometimes,0.03442357207615156,906,25606,0.03437790369759475,0.034469240454708366
2013,2nd Quintile,male,Often,0.013312686750990196,393,25606,0.01328397782628231,0.013341395675698082
2013,2nd Quintile,male,Very often,0.0032372378003400876,86,25606,0.0032230086980447542,0.003251466902635421
2013,2nd Quintile,female,Very seldom,0.011857762355870863,299,25606,0.011830647618609023,0.011884877093132703
2013,2nd Quintile,female,Seldom,0.02974561715726193,722,25606,0.029703062353091423,0.02978817196143244
2013,2nd Quintile,female,Sometimes,0.03988104461932578,1166,25606,0.03983202836932667,0.03993006086932489
2013,2nd Quintile,female,Often,0.017209738810404555,569,25606,0.01717716175252964,0.01724231586827947
2013,2nd Quintile,female,Very often,0.00427968910320383,161,25606,0.004263337170497485,0.004296041035910175
2013,3rd Quintile,male,Very seldom,0.008971430223752097,213,25606,0.008947810858244217,0.008995049589259977
2013,3rd Quintile,male,Seldom,0.02590086805716672,656,25606,0.025861079972298785,0.025940656142034654
2013,3rd Quintile,male,Sometimes,0.04202360002441895,954,25606,0.04197334050518744,0.042073859543650456
2013,3rd Quintile,male,Often,0.015992194824779687,359,25606,0.01596077182768251,0.016023617821876862
2013,3rd Quintile,male,Very often,0.003739600586090412,83,25606,0.003724311084051871,0.003754890088128953
2013,3rd Quintile,female,Very seldom,0.010202987935221505,225,25606,0.01017781516257077,0.010228160707872238
2013,3rd Quintile,female,Seldom,0.028016928246312283,686,25606,0.027975591726751826,0.02805826476587274
2013,3rd Quintile,female,Sometimes,0.041816771719407085,1097,25606,0.041766630622434235,0.041866912816379935
2013,3rd Quintile,female,Often,0.018945914622741908,526,25606,0.018911764005234505,0.01898006524024931
2013,3rd Quintile,female,Very often,0.003473236077988861,124,25606,0.0034584991848942105,0.003487972971083511
2013,4th Quintile,male,Very seldom,0.013300620129108369,267,25606,0.013271924042770823,0.013329316215445915
2013,4th Quintile,male,Seldom,0.029983057836982234,640,25606,0.029940338754263975,0.030025776919700493
2013,4th Quintile,male,Sometimes,0.04353832538695341,979,25606,0.04348720855329871,0.04358944222060811
2013,4th Quintile,male,Often,0.016510517623667533,374,25606,0.016478597872128936,0.01654243737520613
2013,4th Quintile,male,Very often,0.0029436409501955012,64,25606,0.0029300704276932045,0.002957211472697798
2013,4th Quintile,female,Very seldom,0.010991179572008737,209,25606,0.010965062978364498,0.011017296165652977
2013,4th Quintile,female,Seldom,0.029370774572679288,662,25606,0.02932848058060895,0.029413068564749626
2013,4th Quintile,female,Sometimes,0.04445044828812679,1126,25606,0.04439882341743587,0.04450207315881771
2013,4th Quintile,female,Often,0.01763432785139347,455,25606,0.017601358504648904,0.01766729719813804
2013,4th Quintile,female,Very often,0.004188837862772725,103,25606,0.004172659686318388,0.0042050160392270615
2013,5th Quintile,male,Very seldom,0.013120357273640616,339,25606,0.013091853705881814,0.013148860841399419
2013,5th Quintile,male,Seldom,0.034643943541911346,819,25606,0.034598134445898786,0.034689752637923905
2013,5th Quintile,male,Sometimes,0.048803922194478294,1072,25606,0.04874995166407915,0.048857892724877436
2013,5th Quintile,male,Often,0.019194777408595622,429,25606,0.01916040759136767,0.019229147225823574
2013,5th Quintile,male,Very often,0.002985914061931539,78,25606,0.002972246734571053,0.002999581389292025
2013,5th Quintile,female,Very seldom,0.011779323188616034,281,25606,0.011752297209628107,0.011806349167603961
2013,5th Quintile,female,Seldom,0.028952849229993426,741,25606,0.028910848183513027,0.028994850276473826
2013,5th Quintile,female,Sometimes,0.04471084457386466,1164,25606,0.04465907576669473,0.044762613381034586
2013,5th Quintile,female,Often,0.016277069642241713,451,25606,0.016245372595088466,0.01630876668939496
2013,5th Quintile,female,Very often,0.0029966016553126386,88,25606,0.002982909963199174,0.0030102933474261033
2014,1st Quintile,male,Very seldom,0.011540682136735259,329,27012,0.011515140270174012,0.011566224003296505
2014,1st Quintile,male,Seldom,0.02421887629911341,640,27012,0.024182113320394376,0.024255639277832447
2014,1st Quintile,male,Sometimes,0.027933704921202427,846,27012,0.027894298254099743,0.02797311158830511
2014,1st Quintile,male,Often,0.015063734175996428,413,27012,0.01503460502156228,0.015092863330430577
2014,1st Quintile,male,Very often,0.004288342472488269,131,27012,0.004272715709737126,0.004303969235239412
2014,1st Quintile,female,Very seldom,0.01175892247910177,352,27012,0.011733143084948723,0.011784701873254817
2014,1st Quintile,female,Seldom,0.027253579631749493,750,27012,0.02721464203983341,0.027292517223665574
2014,1st Quintile,female,Sometimes,0.036503062855856555,1246,27012,0.03645821441862491,0.0365479112930882
2014,1st Quintile,female,Often,0.021443684721329587,784,27012,0.021409042948389478,0.021478326494269697
2014,1st Quintile,female,Very often,0.007173796936137673,289,27012,0.007153614729564059,0.007193979142711287
2014,2nd Quintile,male,Very seldom,0.012471847520745085,336,27012,0.012445307721644261,0.01249838731984591
2014,2nd Quintile,male,Seldom,0.02461549818465154,658,27012,0.024578442935963517,0.024652553433339563
2014,2nd Quintile,male,Sometimes,0.03364539053126987,940,27012,0.03360226955943295,0.0336885115031068
2014,2nd Quintile,male,Often,0.014672103553859691,405,27012,0.014643349831618836,0.014700857276100546
2014,2nd Quintile,male,Very often,0.004205481515511015,130,27012,0.004190005818371696,0.004220957212650333
2014,2nd Quintile,female,Very seldom,0.014006918856933226,362,27012,0.013978815012539086,0.014035022701327365
2014,2nd Quintile,female,Seldom,0.026456408262775385,711,27012,0.026418028645890743,0.026494787879660028
2014,2nd Quintile,female,Sometimes,0.039483638491488136,1147,27012,0.0394370671809813,0.039530209801994974
2014,2nd Quintile,female,Often,0.019168720961790328,644,27012,0.01913593022211243,0.019201511701468225
2014,2nd Quintile,female,Very often,0.005003496522330972,173,27012,0.004986623026423132,0.005020370018238813
2014,3rd Quintile,male,Very seldom,0.009964278649709307,244,27012,0.009940526339510671,0.009988030959907943
2014,3rd Quintile,male,Seldom,0.02641496237639598,652,27012,0.02637661201722047,0.026453312735571492
2014,3rd Quintile,male,Sometimes,0.04036236092342051,990,27012,0.04031529577748253,0.04040942606935848
2014,3rd Quintile,male,Often,0.018184415921076502,429,27012,0.018152462149168217,0.018216369692984787
2014,3rd Quintile,male,Very often,0.0025684699363742063,72,27012,0.002556365731056856,0.002580574141691557
2014,3rd Quintile,female,Very seldom,0.01154303068634813,273,27012,0.011517486251357612,0.011568575121338649
2014,3rd Quintile,female,Seldom,0.026233509675864224,654,27012,0.02619528770269948,0.02627173164902897
2014,3rd Quintile,female,Sometimes,0.043258358701549655,1168,27012,0.04320970791688782,0.04330700948621149
2014,3rd Quintile,female,Often,0.017849590247227088,551,27012,0.017817926623305756,0.01788125387114842
2014,3rd Quintile,female,Very often,0.004022429669445441,139,27012,0.004007293133351801,0.004037566205539081
2014,4th Quintile,male,Very seldom,0.012536750171630804,267,27012,0.01251014228088694,0.012563358062374668
2014,4th Quintile,male,Seldom,0.02901792693294628,671,27012,0.02897778518410109,0.029058068681791466
2014,4th Quintile,male,Sometimes,0.04240189598243515,1053,27012,0.04235370766428383,0.04245008430058647
2014,4th Quintile,male,Often,0.017506327152839597,406,27012,0.017474963987086613,0.01753769031859258
2014,4th Quintile,male,Very often,0.003000339865617254,75,27012,0.0029872603932862268,0.003013419337948281
2014,4th Quintile,female,Very seldom,0.010585627227460712,258,27012,0.010561153230732383,0.01061010122418904
2014,4th Quintile,female,Seldom,0.024755546830855187,639,27012,0.024718388987588713,0.02479270467412166
2014,4th Quintile,female,Sometimes,0.043401857375471246,1142,27012,0.04335312961894908,0.043450585131993416
2014,4th Quintile,female,Often,0.016874778253655357,510,27012,0.01684397610954974,0.016905580397760973
2014,4th Quintile,female,Very often,0.004951242930998159,131,27012,0.004934457334057191,0.004968028527939126
2014,5th Quintile,male,Very seldom,0.01347292602307981,339,27012,0.013445355629946249,0.013500496416213372
2014,5th Quintile,male,Seldom,0.0324771538315967,811,27012,0.03243476249718385,0.03251954516600956
2014,5th Quintile,male,Sometimes,0.04527087606130013,1055,27012,0.04522115881950221,0.04532059330309806
2014,5th Quintile,male,Often,0.019108568556188407,436,27012,0.01907582830252702,0.019141308809849794
2014,5th Quintile,male,Very often,0.0036131451773200036,75,27012,0.0035987964232280087,0.0036274939314119986
2014,5th Quintile,female,Very seldom,0.010187692470533388,262,27012,0.010163678065557609,0.010211706875509168
2014,5th Quintile,female,Seldom,0.02822966995921611,719,27012,0.028190061111343256,0.028269278807088967
2014,5th Quintile,female,Sometimes,0.041645907895788904,1143,27012,0.0415981322396754,0.04169368355190241
2014,5th Quintile,female,Often,0.016548822463365417,458,27012,0.016518314203089524,0.01657933072364131
2014,5th Quintile,female,Very often,0.0031036470192242257,104,27012,0.0030903449667411082,0.003116949071707343
2015,1st Quintile,male,Very seldom,0.010871369476401598,263,24982,0.010846398735944044,0.010896340216859151
2015,1st Quintile,male,Seldom,0.02229555710011044,531,24982,0.02226000413186717,0.022331110068353713
2015,1st Quintile,male,Sometimes,0.030051971597764512,778,24982,0.03001085912266641,0.030093084072862614
2015,1st Quintile,male,Often,0.015360502057939991,364,24982,0.015330887569280553,0.01539011654659943
2015,1st Quintile,male,Very often,0.005648953273146566,131,24982,0.005630905785006469,0.005667000761286663
2015,1st Quintile,female,Very seldom,0.011404709002271946,303,24982,0.011379139970710132,0.011430278033833759
2015,1st Quintile,female,Seldom,0.027348155214210464,663,24982,0.027308881169360855,0.027387429259060073
2015,1st Quintile,female,Sometimes,0.03405115781626348,1081,24982,0.03400748553169559,0.03409483010083137
2015,1st Quintile,female,Often,0.01943622495228562,644,24982,0.01940298144879535,0.01946946845577589
2015,1st Quintile,female,Very often,0.006572653755244198,233,24982,0.006553195614568998,0.006592111895919399
2015,2nd Quintile,male,Very seldom,0.012496332783024314,292,24982,0.012469582797218437,0.012523082768830192
2015,2nd Quintile,male,Seldom,0.02269449872674071,596,24982,0.022658636407251062,0.022730361046230357
2015,2nd Quintile,male,Sometimes,0.03393069937435703,919,24982,0.03388710168699904,0.03397429706171503
2015,2nd Quintile,male,Often,0.015293211863130958,395,24982,0.015263661302501045,0.015322762423760872
2015,2nd Quintile,male,Very often,0.0034184132320743943,89,24982,0.003404358207279833,0.0034324682568689555
2015,2nd Quintile,female,Very seldom,0.013136993254905213,307,24982,0.01310957503031904,0.013164411479491385
2015,2nd Quintile,female,Seldom,0.029362989062471496,777,24982,0.02932233616903825,0.029403641955904742
2015,2nd Quintile,female,Sometimes,0.041088004149765385,1155,24982,0.04104020614094545,0.04113580215858532
2015,2nd Quintile,female,Often,0.018232578343575494,577,24982,0.018200360886483274,0.018264795800667713
2015,2nd Quintile,female,Very often,0.005210855460451287,166,24982,0.005193518101598221,0.005228192819304352
2015,3rd Quintile,male,Very seldom,0.010726125097772673,267,24982,0.010701319905068373,0.010750930290476973
2015,3rd Quintile,male,Seldom,0.026807880148317316,659,24982,0.0267689851788651,0.026846775117769534
2015,3rd Quintile,male,Sometimes,0.03825113039389174,862,24982,0.03820494380533279,0.03829731698245069
2015,3rd Quintile,male,Often,0.016077210451454226,377,24982,0.016046923974000128,0.016107496928908324
2015,3rd Quintile,male,Very often,0.0037715704530548702,90,24982,0.003756809870971541,0.0037863310351381996
2015,3rd Quintile,female,Very seldom,0.011198246120690373,255,24982,0.01117290694256143,0.011223585298819316
2015,3rd Quintile,female,Seldom,0.029263039882449313,694,24982,0.029222454148083186,0.02930362561681544
2015,3rd Quintile,female,Sometimes,0.043290187238927046,1048,24982,0.043241181408533474,0.04333919306932062
2015,3rd Quintile,female,Often,0.016061795222056457,499,24982,0.01603152303066243,0.016092067413450484
2015,3rd Quintile,female,Very often,0.003626926526637374,116,24982,0.003612450703231234,0.003641402350043514
2015,4th Quintile,male,Very seldom,0.012493521767053116,245,24982,0.01246677475201584,0.012520268782090392
2015,4th Quintile,male,Seldom,0.029152877128046466,664,24982,0.029112365561123038,0.029193388694969895
2015,4th Quintile,male,Sometimes,0.044361368776594017,954,24982,0.04431178812568369,0.04441094942750434
2015,4th Quintile,male,Often,0.016619262270233432,354,24982,0.016588477945923885,0.01665004659454298
2015,4th Quintile,male,Very often,0.003295441887097092,56,24982,0.0032816411285640223,0.0033092426456301617
2015,4th Quintile,female,Very seldom,0.012057954517787848,215,24982,0.012031672091117126,0.01208423694445857
2015,4th Quintile,female,Seldom,0.02635893268642514,641,24982,0.026320355881165006,0.026397509491685275
2015,4th Quintile,female,Sometimes,0.041961199476360934,1060,24982,0.04191291823780091,0.04200948071492096
2015,4th Quintile,female,Often,0.017542034753287358,473,24982,0.017510422177841267,0.017573647328733448
2015,4th Quintile,female,Very often,0.003907520048809151,98,24982,0.0038924968178306115,0.003922543279787692
2015,5th Quintile,male,Very seldom,0.012476223520727853,271,24982,0.01244949479465729,0.012502952246798416
2015,5th Quintile,male,Seldom,0.034898772640917605,825,24982,0.03485457954600221,0.034942965735833
2015,5th Quintile,male,Sometimes,0.044627281257290694,1008,24982,0.044577559148546324,0.04467700336603506
2015,5th Quintile,male,Often,0.019231288257810574,386,24982,0.01919821702410287,0.01926435949151828
2015,5th Quintile,male,Very often,0.002898735277031587,57,24982,0.0028857892408111077,0.002911681313252066
2015,5th Quintile,female,Very seldom,0.010527849981338593,247,24982,0.010503272660572596,0.01055242730210459
2015,5th Quintile,female,Seldom,0.027929879897767535,679,24982,0.02789020222080464,0.02796955757473043
2015,5th Quintile,female,Sometimes,0.044316610935924095,1129,24982,0.044267054142741874,0.044366167729106315
2015,5th Quintile,female,Often,0.015496921992832233,415,24982,0.015467178349210664,0.015526665636453803
2015,5th Quintile,female,Very often,0.0028663808952781324,74,24982,0.0028535071018530255,0.0028792546887032393
2016,1st Quintile,male,Very seldom,0.011289016781559611,292,24109,0.0112638575839353,0.011314175979183922
2016,1st Quintile,male,Seldom,0.02115011837125254,547,24109,0.02111585354804522,0.021184383194459862
2016,1st Quintile,male,Sometimes,0.031245036786622705,776,24109,0.031203605202538707,0.031286468370706706
2016,1st Quintile,male,Often,0.015618536466659876,346,24109,0.015589008337667121,0.01564806459565263
2016,1st Quintile,male,Very often,0.00395751899927324,100,24109,0.0039425675089935375,0.003972470489552942
2016,1st Quintile,female,Very seldom,0.010834761081046165,314,24109,0.010810107606212186,0.010859414555880144
2016,1st Quintile,female,Seldom,0.026057720035602076,668,24109,0.026019782521970233,0.02609565754923392
2016,1st Quintile,female,Sometimes,0.035057179110791974,1080,24109,0.0350133791903854,0.03510097903119855
2016,1st Quintile,female,Often,0.019154892412481982,595,24109,0.019122250610828548,0.019187534214135417
2016,1st Quintile,female,Very often,0.006992090480321293,241,24109,0.006972247179258125,0.00701193378138446
2016,2nd Quintile,male,Very seldom,0.010834543631402713,298,24109,0.010809890401253255,0.010859196861552171
2016,2nd Quintile,male,Seldom,0.026210056427909374,620,24109,0.02617201115809176,0.026248101697726987
2016,2nd Quintile,male,Sometimes,0.036930932354754434,914,24109,0.03688602081952842,0.036975843889980445
2016,2nd Quintile,male,Often,0.01300995680880992,326,24109,0.012982971439809771,0.013036942177810068
2016,2nd Quintile,male,Very often,0.0033148890198541987,93,24109,0.0033012007824224335,0.003328577257285964
2016,2nd Quintile,female,Very seldom,0.014583789568851589,332,24109,0.014555241344989818,0.01461233779271336
2016,2nd Quintile,female,Seldom,0.02650678071208111,698,24109,0.026468526522491206,0.026545034901671014
2016,2nd Quintile,female,Sometimes,0.03989468640663901,1101,24109,0.03984807942132326,0.03994129339195476
2016,2nd Quintile,female,Often,0.01826394025469334,552,24109,0.018232052153585462,0.018295828355801215
2016,2nd Quintile,female,Very often,0.005905687260865503,185,24109,0.005887440614089304,0.005923933907641703
2016,3rd Quintile,male,Very seldom,0.010675510734868509,266,24109,0.010651037140455562,0.010699984329281455
2016,3rd Quintile,male,Seldom,0.024285183031413474,560,24109,0.024248525249054045,0.024321840813772904
2016,3rd Quintile,male,Sometimes,0.04176037526558963,884,24109,0.041712737288958246,0.04180801324222101
2016,3rd Quintile,male,Often,0.015521309165661095,357,24109,0.015491871634594548,0.015550746696727642
2016,3rd Quintile,male,Very often,0.0031217611116419047,78,24109,0.003108476314140904,0.0031350459091429054
2016,3rd Quintile,female,Very seldom,0.010516919233062017,233,24109,0.010492626157360544,0.01054121230876349
2016,3rd Quintile,female,Seldom,0.026688399732545207,624,24109,0.026650018292555592,0.02672678117253482
2016,3rd Quintile,female,Sometimes,0.04253985931127645,1042,24109,0.04249179835319097,0.04258792026936193
2016,3rd Quintile,female,Often,0.019707218640310158,478,24109,0.019674118897624833,0.019740318382995482
2016,3rd Quintile,female,Very often,0.004921142444081749,117,24109,0.004904477810638201,0.004937807077525297
2016,4th Quintile,male,Very seldom,0.011560755319293443,238,24109,0.011535298617055377,0.01158621202153151
2016,4th Quintile,male,Seldom,0.028142744873064243,624,24109,0.0281033609916359,0.028182128754492587
2016,4th Quintile,male,Sometimes,0.04263495315521673,877,24109,0.04258684089865333,0.04268306541178013
2016,4th Quintile,male,Often,0.019253058304677682,383,24109,0.01922033460546021,0.019285782003895156
2016,4th Quintile,male,Very often,0.0036925140193036546,68,24109,0.0036780698749172757,0.0037069581636900335
2016,4th Quintile,female,Very seldom,0.01155820275867911,236,24109,0.011532748834090247,0.011583656683267971
2016,4th Quintile,female,Seldom,0.02779674277957038,617,24109,0.027757594783331386,0.027835890775809374
2016,4th Quintile,female,Sometimes,0.043616434781164365,1023,24109,0.04356779684014059,0.04366507272218814
2016,4th Quintile,female,Often,0.016628981263175416,418,24109,0.0165985285794302,0.016659433946920633
2016,4th Quintile,female,Very often,0.0038135899217277757,97,24109,0.003798911770770268,0.0038282680726852837
2016,5th Quintile,male,Very seldom,0.014760357203097348,308,24109,0.014731639254042514,0.014789075152152182
2016,5th Quintile,male,Seldom,0.032976543862703885,754,24109,0.03293401780534311,0.03301906992006466
2016,5th Quintile,male,Sometimes,0.044645522969038655,914,24109,0.04459634107194739,0.04469470486612992
2016,5th Quintile,male,Often,0.017983592748285277,332,24109,0.017951945813698075,0.01801523968287248
2016,5th Quintile,male,Very often,0.004413839807093026,75,24109,0.004398053456021008,0.004429626158165044
2016,5th Quintile,female,Very seldom,0.012585009865840161,271,24109,0.01255846315703082,0.012611556574649503
2016,5th Quintile,female,Seldom,0.02760781653581967,660,24109,0.02756879801444559,0.02764683505719375
2016,5th Quintile,female,Sometimes,0.0401267327818248,1035,24109,0.04007999609777669,0.040173469465872906
2016,5th Quintile,female,Often,0.0167114337983119,392,24109,0.016680906990051054,0.016741960606572747
2016,5th Quintile,female,Very often,0.0029413616101897208,70,24109,0.00292846520683018,0.0029542580135492615
2017,1st Quintile,male,Very seldom,0.011337292012192206,263,22675,0.011310107837676676,0.011364476186707736
2017,1st Quintile,male,Seldom,0.0215327937743274,482,22675,0.021495523659179214,0.021570063889475584
2017,1st Quintile,male,Sometimes,0.028023091275458382,707,22675,0.027980714939685885,0.02806546761123088
2017,1st Quintile,male,Often,0.015914452502989566,333,22675,0.015882319620580277,0.015946585385398854
2017,1st Quintile,male,Very often,0.00542382675853242,117,22675,0.005404968163407981,0.005442685353656858
2017,1st Quintile,female,Very seldom,0.015148939894394973,343,22675,0.015117577168221007,0.01518030262056894
2017,1st Quintile,female,Seldom,0.021531138004495718,583,22675,0.02149386929078956,0.021568406718201875
2017,1st Quintile,female,Sometimes,0.03576071238632054,1016,22675,0.035713032753868425,0.03580839201877265
2017,1st Quintile,female,Often,0.018581943867054973,551,22675,0.018547269383568245,0.0186166183505417
2017,1st Quintile,female,Very often,0.007535419487536354,217,22675,0.007513214597240187,0.007557624377832521
2017,2nd Quintile,male,Very seldom,0.011762127575266975,275,22675,0.011734444706356404,0.011789810444177547
2017,2nd Quintile,male,Seldom,0.02466014243011723,620,22675,0.024620321336493518,0.02469996352374094
2017,2nd Quintile,male,Sometimes,0.038106318868689634,837,22675,0.03805716027602639,0.03815547746135288
2017,2nd Quintile,male,Often,0.013221789764858787,307,22675,0.013192461099125577,0.013251118430591997
2017,2nd Quintile,male,Very often,0.003917148634469389,89,22675,0.0039011098975488836,0.003933187371389895
2017,2nd Quintile,female,Very seldom,0.014541797517046828,294,22675,0.014511060228250985,0.01457253480584267
2017,2nd Quintile,female,Seldom,0.028981232658994528,693,22675,0.02893815921028667,0.029024306107702385
2017,2nd Quintile,female,Sometimes,0.03949197803199824,1055,22675,0.0394419697024058,0.03954198636159068
2017,2nd Quintile,female,Often,0.018797295542990942,487,22675,0.01876242453833775,0.018832166547644136
2017,2nd Quintile,female,Very often,0.005015134951316557,154,22675,0.004996997053289451,0.005033272849343662
2017,3rd Quintile,male,Very seldom,0.011350084241409018,250,22675,0.011322884910797077,0.011377283572020959
2017,3rd Quintile,male,Seldom,0.02513240546747006,564,22675,0.02509221461178414,0.02517259632315598
2017,3rd Quintile,male,Sometimes,0.03812329102431818,806,22675,0.03807412191930073,0.03817246012933564
2017,3rd Quintile,male,Often,0.013928227876435169,315,22675,0.013898136669884547,0.01395831908298579
2017,3rd Quintile,male,Very often,0.002804848008944672,65,22675,0.002791268559828053,0.002818427458061291
2017,3rd Quintile,female,Very seldom,0.010444058934120414,221,22675,0.010417955825001952,0.010470162043238876
2017,3rd Quintile,female,Seldom,0.028905485308025464,618,22675,0.028862466508206768,0.02894850410784416
2017,3rd Quintile,female,Sometimes,0.04801709412106222,1032,22675,0.047962196955863054,0.048071991286261384
2017,3rd Quintile,female,Often,0.017383839594455563,425,22675,0.01735028111992469,0.017417398068986435
2017,3rd Quintile,female,Very often,0.004752636568043309,97,22675,0.00473497740049257,0.004770295735594047
2017,4th Quintile,male,Very seldom,0.010776984512394424,217,22675,0.010750473083104525,0.010803495941684322
2017,4th Quintile,male,Seldom,0.03264516263514286,650,22675,0.03259953376354271,0.03269079150674301
2017,4th Quintile,male,Sometimes,0.04089013029446391,822,22675,0.04083928147975353,0.04094097910917429
2017,4th Quintile,male,Often,0.01859127833812826,327,22675,0.018556595311468672,0.01862596136478785
2017,4th Quintile,male,Very often,0.0026911808172667083,51,22675,0.002677878611065449,0.0027044830234679677
2017,4th Quintile,female,Very seldom,0.010388951385657276,218,22675,0.0103629165085882,0.01041498626272635
2017,4th Quintile,female,Seldom,0.02804832940890026,595,22675,0.028005934545370443,0.02809072427243008
2017,4th Quintile,female,Sometimes,0.044379803538790646,1001,22675,0.04432692581472416,0.044432681262857134
2017,4th Quintile,female,Often,0.016828336710350958,364,22675,0.01679530944013674,0.016861363980565175
2017,4th Quintile,female,Very often,0.0034499821349162586,78,22675,0.003434926628080458,0.0034650376417520593
2017,5th Quintile,male,Very seldom,0.012898957723782184,298,22675,0.012869984586675055,0.012927930860889314
2017,5th Quintile,male,Seldom,0.036606184879703484,741,22675,0.03655796606083749,0.036654403698569475
2017,5th Quintile,male,Sometimes,0.04122704238573752,861,22675,0.04117599348617378,0.04127809128530125
2017,5th Quintile,male,Often,0.016592244320563602,322,22675,0.01655944560864967,0.016625043032477534
2017,5th Quintile,male,Very often,0.0030792111981169036,48,22675,0.003064985045232155,0.0030934373510016523
2017,5th Quintile,female,Very seldom,0.012150219910191513,250,22675,0.012122089573540247,0.012178350246842778
2017,5th Quintile,female,Seldom,0.02840243916176831,619,22675,0.028359785292480195,0.028445093031056422
2017,5th Quintile,female,Sometimes,0.04083246735495664,964,22675,0.04078165287874658,0.0408832818311667
2017,5th Quintile,female,Often,0.015379819561041001,353,22675,0.015348222448781808,0.015411416673300194
2017,5th Quintile,female,Very often,0.004014726644791604,80,22675,0.003998490165785153,0.004030963123798055
2018,1st Quintile,male,Very seldom,0.011529262487876349,254,24299,0.011503542179204306,0.011554982796548392
2018,1st Quintile,male,Seldom,0.021097250168125102,544,24299,0.021062626250576033,0.02113187408567417
2018,1st Quintile,male,Sometimes,0.029948346976129282,725,24299,0.029907281452737838,0.029989412499520727
2018,1st Quintile,male,Often,0.012686348120651858,325,24299,0.01265938380592064,0.012713312435383076
2018,1st Quintile,male,Very often,0.0052634452453078785,98,24299,0.00524601182511824,0.005280878665497517
2018,1st Quintile,female,Very seldom,0.01155002170746279,298,24299,0.011524278523949045,0.011575764890976536
2018,1st Quintile,female,Seldom,0.02504594539367161,613,24299,0.025008296320113043,0.025083594467230175
2018,1st Quintile,female,Sometimes,0.033141079408952834,1003,24299,0.03309795150186171,0.033184207316043955
2018,1st Quintile,female,Often,0.01914146873256459,569,24299,0.019108455783611075,0.019174481681518106
2018,1st Quintile,female,Very often,0.006773292098267843,212,24299,0.006753530703164706,0.00679305349337098
2018,2nd Quintile,male,Very seldom,0.011225520792716917,297,24299,0.011200137650802059,0.011250903934631776
2018,2nd Quintile,male,Seldom,0.02787839678360982,694,24299,0.02783873358825474,0.027918059978964897
2018,2nd Quintile,male,Sometimes,0.031512589167565816,812,24299,0.031470498817482845,0.03155467951764879
