year,quintil_oecd,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,male,Often,0.18652,429,27012,0.18622,0.18682
2014,3rd Quintile,male,Very often,0.02634,72,27012,0.02622,0.02647
2014,3rd Quintile,female,Very seldom,0.11217,273,27012,0.11193,0.11240
2014,3rd Quintile,female,Seldom,0.25492,654,27012,0.25460,0.25525
2014,3rd Quintile,female,Sometimes,0.42036,1168,27012,0.42000,0.42073
2014,3rd Quintile,female,Often,0.17345,551,27012,0.17317,0.17374
2014,3rd Quintile,female,Very often,0.03909,139,27012,0.03894,0.03923
2014,4th Quintile,male,Very seldom,0.12001,267,27012,0.11977,0.12025
2014,4th Quintile,male,Seldom,0.27778,671,27012,0.27745,0.27811
2014,4th Quintile,male,Sometimes,0.40590,1053,27012,0.40554,0.40627
2014,4th Quintile,male,Often,0.16758,406,27012,0.16731,0.16786
2014,4th Quintile,male,Very often,0.02872,75,27012,0.02860,0.02885
2014,4th Quintile,female,Very seldom,0.10526,258,27012,0.10503,0.10549
2014,4th Quintile,female,Seldom,0.24615,639,27012,0.24583,0.24648
2014,4th Quintile,female,Sometimes,0.43156,1142,27012,0.43119,0.43194
2014,4th Quintile,female,Often,0.16779,510,27012,0.16751,0.16807
2014,4th Quintile,female,Very often,0.04923,131,27012,0.04907,0.04940
2014,5th Quintile,male,Very seldom,0.11824,339,27012,0.11801,0.11847
2014,5th Quintile,male,Seldom,0.28503,811,27012,0.28471,0.28535
2014,5th Quintile,male,Sometimes,0.39731,1055,27012,0.39697,0.39766
2014,5th Quintile,male,Often,0.16770,436,27012,0.16744,0.16797
2014,5th Quintile,male,Very often,0.03171,75,27012,0.03159,0.03183
2014,5th Quintile,female,Very seldom,0.10217,262,27012,0.10194,0.10240
2014,5th Quintile,female,Seldom,0.28310,719,27012,0.28276,0.28344
2014,5th Quintile,female,Sometimes,0.41765,1143,27012,0.41727,0.41802
2014,5th Quintile,female,Often,0.16596,458,27012,0.16568,0.16624
2014,5th Quintile,female,Very often,0.03112,104,27012,0.03099,0.03126
2015,1st Quintile,male,Very seldom,0.12907,263,24982,0.12879,0.12935
2015,1st Quintile,male,Seldom,0.26470,531,24982,0.26434,0.26507
2015,1st Quintile,male,Sometimes,0.35679,778,24982,0.35639,0.35719
2015,1st Quintile,male,Often,0.18237,364,24982,0.18205,0.18269
2015,1st Quintile,male,Very often,0.06707,131,24982,0.06686,0.06727
2015,1st Quintile,female,Very seldom,0.11542,303,24982,0.11517,0.11566
2015,1st Quintile,female,Seldom,0.27677,663,24982,0.27642,0.27711
2015,1st Quintile,female,Sometimes,0.34460,1081,24982,0.34424,0.34497
2015,1st Quintile,female,Often,0.19670,644,24982,0.19639,0.19700
2015,1st Quintile,female,Very often,0.06652,233,24982,0.06633,0.06671
2015,2nd Quintile,male,Very seldom,0.14227,292,24982,0.14199,0.14256
2015,2nd Quintile,male,Seldom,0.25838,596,24982,0.25803,0.25874
2015,2nd Quintile,male,Sometimes,0.38631,919,24982,0.38591,0.38670
2015,2nd Quintile,male,Often,0.17412,395,24982,0.17381,0.17442
2015,2nd Quintile,male,Very often,0.03892,89,24982,0.03876,0.03908
2015,2nd Quintile,female,Very seldom,0.12274,307,24982,0.12250,0.12298
2015,2nd Quintile,female,Seldom,0.27434,777,24982,0.27401,0.27467
2015,2nd Quintile,female,Sometimes,0.38389,1155,24982,0.38353,0.38425
2015,2nd Quintile,female,Often,0.17035,577,24982,0.17007,0.17062
2015,2nd Quintile,female,Very often,0.04869,166,24982,0.04853,0.04884
2015,3rd Quintile,male,Very seldom,0.11216,267,24982,0.11191,0.11240
2015,3rd Quintile,male,Seldom,0.28032,659,24982,0.27997,0.28067
2015,3rd Quintile,male,Sometimes,0.39997,862,24982,0.39959,0.40036
2015,3rd Quintile,male,Often,0.16811,377,24982,0.16782,0.16840
2015,3rd Quintile,male,Very often,0.03944,90,24982,0.03929,0.03959
2015,3rd Quintile,female,Very seldom,0.10826,255,24982,0.10803,0.10849
2015,3rd Quintile,female,Seldom,0.28290,694,24982,0.28256,0.28324
2015,3rd Quintile,female,Sometimes,0.41850,1048,24982,0.41814,0.41887
2015,3rd Quintile,female,Often,0.15528,499,24982,0.15500,0.15555
2015,3rd Quintile,female,Very often,0.03506,116,24982,0.03493,0.03520
2015,4th Quintile,male,Very seldom,0.11795,245,24982,0.11771,0.11819
2015,4th Quintile,male,Seldom,0.27523,664,24982,0.27490,0.27556
2015,4th Quintile,male,Sometimes,0.41881,954,24982,0.41844,0.41917
2015,4th Quintile,male,Often,0.15690,354,24982,0.15663,0.15717
2015,4th Quintile,male,Very often,0.03111,56,24982,0.03098,0.03124
2015,4th Quintile,female,Very seldom,0.11842,215,24982,0.11817,0.11866
2015,4th Quintile,female,Seldom,0.25886,641,24982,0.25853,0.25919
2015,4th Quintile,female,Sometimes,0.41208,1060,24982,0.41171,0.41245
2015,4th Quintile,female,Often,0.17227,473,24982,0.17199,0.17256
2015,4th Quintile,female,Very often,0.03837,98,24982,0.03823,0.03852
2015,5th Quintile,male,Very seldom,0.10931,271,24982,0.10909,0.10954
2015,5th Quintile,male,Seldom,0.30577,825,24982,0.30545,0.30610
2015,5th Quintile,male,Sometimes,0.39101,1008,24982,0.39067,0.39136
2015,5th Quintile,male,Often,0.16850,386,24982,0.16823,0.16877
2015,5th Quintile,male,Very often,0.02540,57,24982,0.02529,0.02551
2015,5th Quintile,female,Very seldom,0.10409,247,24982,0.10386,0.10433
2015,5th Quintile,female,Seldom,0.27616,679,24982,0.27582,0.27650
2015,5th Quintile,female,Sometimes,0.43818,1129,24982,0.43781,0.43856
2015,5th Quintile,female,Often,0.15323,415,24982,0.15295,0.15350
2015,5th Quintile,female,Very often,0.02834,74,24982,0.02822,0.02847
2016,1st Quintile,male,Very seldom,0.13559,292,24109,0.13530,0.13587
2016,1st Quintile,male,Seldom,0.25402,547,24109,0.25367,0.25438
2016,1st Quintile,male,Sometimes,0.37527,776,24109,0.37487,0.37567
2016,1st Quintile,male,Often,0.18759,346,24109,0.18726,0.18791
2016,1st Quintile,male,Very often,0.04753,100,24109,0.04736,0.04771
2016,1st Quintile,female,Very seldom,0.11045,314,24109,0.11021,0.11069
2016,1st Quintile,female,Seldom,0.26563,668,24109,0.26530,0.26597
2016,1st Quintile,female,Sometimes,0.35737,1080,24109,0.35701,0.35774
2016,1st Quintile,female,Often,0.19527,595,24109,0.19496,0.19557
2016,1st Quintile,female,Very often,0.07128,241,24109,0.07108,0.07147
2016,2nd Quintile,male,Very seldom,0.11998,298,24109,0.11973,0.12024
2016,2nd Quintile,male,Seldom,0.29025,620,24109,0.28989,0.29061
2016,2nd Quintile,male,Sometimes,0.40898,914,24109,0.40859,0.40937
2016,2nd Quintile,male,Often,0.14407,326,24109,0.14380,0.14435
2016,2nd Quintile,male,Very often,0.03671,93,24109,0.03656,0.03686
2016,2nd Quintile,female,Very seldom,0.13869,332,24109,0.13843,0.13894
2016,2nd Quintile,female,Seldom,0.25207,698,24109,0.25175,0.25239
2016,2nd Quintile,female,Sometimes,0.37939,1101,24109,0.37903,0.37975
2016,2nd Quintile,female,Often,0.17369,552,24109,0.17341,0.17396
2016,2nd Quintile,female,Very often,0.05616,185,24109,0.05599,0.05633
2016,3rd Quintile,male,Very seldom,0.11194,266,24109,0.11170,0.11219
2016,3rd Quintile,male,Seldom,0.25466,560,24109,0.25432,0.25499
2016,3rd Quintile,male,Sometimes,0.43790,884,24109,0.43752,0.43829
2016,3rd Quintile,male,Often,0.16276,357,24109,0.16247,0.16304
2016,3rd Quintile,male,Very often,0.03274,78,24109,0.03260,0.03287
2016,3rd Quintile,female,Very seldom,0.10076,233,24109,0.10054,0.10098
2016,3rd Quintile,female,Seldom,0.25570,624,24109,0.25538,0.25602
2016,3rd Quintile,female,Sometimes,0.40757,1042,24109,0.40721,0.40794
2016,3rd Quintile,female,Often,0.18881,478,24109,0.18853,0.18910
2016,3rd Quintile,female,Very often,0.04715,117,24109,0.04699,0.04731
2016,4th Quintile,male,Very seldom,0.10981,238,24109,0.10958,0.11003
2016,4th Quintile,male,Seldom,0.26730,624,24109,0.26698,0.26763
2016,4th Quintile,male,Sometimes,0.40495,877,24109,0.40459,0.40531
2016,4th Quintile,male,Often,0.18287,383,24109,0.18258,0.18315
2016,4th Quintile,male,Very often,0.03507,68,24109,0.03494,0.03521
2016,4th Quintile,female,Very seldom,0.11177,236,24109,0.11153,0.11200
2016,4th Quintile,female,Seldom,0.26879,617,24109,0.26846,0.26912
2016,4th Quintile,female,Sometimes,0.42177,1023,24109,0.42140,0.42213
2016,4th Quintile,female,Often,0.16080,418,24109,0.16053,0.16107
2016,4th Quintile,female,Very often,0.03688,97,24109,0.03674,0.03702
2016,5th Quintile,male,Very seldom,0.12860,308,24109,0.12836,0.12883
2016,5th Quintile,male,Seldom,0.28730,754,24109,0.28698,0.28762
2016,5th Quintile,male,Sometimes,0.38897,914,24109,0.38862,0.38931
2016,5th Quintile,male,Often,0.15668,332,24109,0.15642,0.15693
2016,5th Quintile,male,Very often,0.03845,75,24109,0.03832,0.03859
2016,5th Quintile,female,Very seldom,0.12588,271,24109,0.12564,0.12613
2016,5th Quintile,female,Seldom,0.27615,660,24109,0.27582,0.27649
2016,5th Quintile,female,Sometimes,0.40138,1035,24109,0.40101,0.40175
2016,5th Quintile,female,Often,0.16716,392,24109,0.16688,0.16744
2016,5th Quintile,female,Very often,0.02942,70,24109,0.02929,0.02955
2017,1st Quintile,male,Very seldom,0.13787,263,22675,0.13756,0.13818
2017,1st Quintile,male,Seldom,0.26186,482,22675,0.26146,0.26225
2017,1st Quintile,male,Sometimes,0.34078,707,22675,0.34036,0.34121
2017,1st Quintile,male,Often,0.19353,333,22675,0.19318,0.19389
2017,1st Quintile,male,Very often,0.06596,117,22675,0.06574,0.06618
2017,1st Quintile,female,Very seldom,0.15371,343,22675,0.15341,0.15400
2017,1st Quintile,female,Seldom,0.21846,583,22675,0.21812,0.21880
2017,1st Quintile,female,Sometimes,0.36284,1016,22675,0.36245,0.36323
2017,1st Quintile,female,Often,0.18854,551,22675,0.18822,0.18886
2017,1st Quintile,female,Very often,0.07646,217,22675,0.07624,0.07667
2017,2nd Quintile,male,Very seldom,0.12831,275,22675,0.12803,0.12860
2017,2nd Quintile,male,Seldom,0.26902,620,22675,0.26864,0.26939
2017,2nd Quintile,male,Sometimes,0.41570,837,22675,0.41528,0.41612
2017,2nd Quintile,male,Often,0.14424,307,22675,0.14394,0.14453
2017,2nd Quintile,male,Very often,0.04273,89,22675,0.04256,0.04290
2017,2nd Quintile,female,Very seldom,0.13612,294,22675,0.13585,0.13639
2017,2nd Quintile,female,Seldom,0.27129,693,22675,0.27094,0.27164
2017,2nd Quintile,female,Sometimes,0.36968,1055,22675,0.36930,0.37006
2017,2nd Quintile,female,Often,0.17596,487,22675,0.17566,0.17626
2017,2nd Quintile,female,Very often,0.04695,154,22675,0.04678,0.04711
2017,3rd Quintile,male,Very seldom,0.12426,250,22675,0.12398,0.12454
2017,3rd Quintile,male,Seldom,0.27516,564,22675,0.27478,0.27554
2017,3rd Quintile,male,Sometimes,0.41738,806,22675,0.41696,0.41780
2017,3rd Quintile,male,Often,0.15249,315,22675,0.15218,0.15280
2017,3rd Quintile,male,Very often,0.03071,65,22675,0.03056,0.03085
2017,3rd Quintile,female,Very seldom,0.09538,221,22675,0.09515,0.09560
2017,3rd Quintile,female,Seldom,0.26397,618,22675,0.26363,0.26431
2017,3rd Quintile,female,Sometimes,0.43850,1032,22675,0.43811,0.43888
2017,3rd Quintile,female,Often,0.15875,425,22675,0.15847,0.15904
2017,3rd Quintile,female,Very often,0.04340,97,22675,0.04324,0.04356
2017,4th Quintile,male,Very seldom,0.10206,217,22675,0.10182,0.10230
2017,4th Quintile,male,Seldom,0.30916,650,22675,0.30879,0.30952
2017,4th Quintile,male,Sometimes,0.38724,822,22675,0.38685,0.38762
2017,4th Quintile,male,Often,0.17606,327,22675,0.17576,0.17636
2017,4th Quintile,male,Very often,0.02549,51,22675,0.02536,0.02561
2017,4th Quintile,female,Very seldom,0.10077,218,22675,0.10053,0.10101
2017,4th Quintile,female,Seldom,0.27206,595,22675,0.27171,0.27242
2017,4th Quintile,female,Sometimes,0.43047,1001,22675,0.43008,0.43087
2017,4th Quintile,female,Often,0.16323,364,22675,0.16294,0.16353
2017,4th Quintile,female,Very often,0.03346,78,22675,0.03332,0.03361
2017,5th Quintile,male,Very seldom,0.11683,298,22675,0.11659,0.11708
2017,5th Quintile,male,Seldom,0.33157,741,22675,0.33120,0.33193
2017,5th Quintile,male,Sometimes,0.37342,861,22675,0.37305,0.37379
2017,5th Quintile,male,Often,0.15029,322,22675,0.15001,0.15056
2017,5th Quintile,male,Very often,0.02789,48,22675,0.02776,0.02802
2017,5th Quintile,female,Very seldom,0.12056,250,22675,0.12030,0.12083
2017,5th Quintile,female,Seldom,0.28183,619,22675,0.28146,0.28219
2017,5th Quintile,female,Sometimes,0.40517,964,22675,0.40477,0.40556
2017,5th Quintile,female,Often,0.15261,353,22675,0.15232,0.15290
2017,5th Quintile,female,Very often,0.03984,80,22675,0.03968,0.03999
2018,1st Quintile,male,Very seldom,0.14318,254,24299,0.14288,0.14347
2018,1st Quintile,male,Seldom,0.26200,544,24299,0.26162,0.26237
2018,1st Quintile,male,Sometimes,0.37192,725,24299,0.37150,0.37233
2018,1st Quintile,male,Often,0.15755,325,24299,0.15724,0.15786
2018,1st Quintile,male,Very often,0.06536,98,24299,0.06515,0.06557
2018,1st Quintile,female,Very seldom,0.12075,298,24299,0.12050,0.12100
2018,1st Quintile,female,Seldom,0.26184,613,24299,0.26150,0.26219
2018,1st Quintile,female,Sometimes,0.34648,1003,24299,0.34611,0.34685
2018,1st Quintile,female,Often,0.20012,569,24299,0.19980,0.20043
2018,1st Quintile,female,Very often,0.07081,212,24299,0.07061,0.07101
2018,2nd Quintile,male,Very seldom,0.12711,297,24299,0.12684,0.12738
2018,2nd Quintile,male,Seldom,0.31568,694,24299,0.31531,0.31606
2018,2nd Quintile,male,Sometimes,0.35684,812,24299,0.35645,0.35722
2018,2nd Quintile,male,Often,0.16707,402,24299,0.16677,0.16738
2018,2nd Quintile,male,Very often,0.03329,92,24299,0.03315,0.03344
2018,2nd Quintile,female,Very seldom,0.11379,318,24299,0.11355,0.11403
2018,2nd Quintile,female,Seldom,0.27944,744,24299,0.27911,0.27978
2018,2nd Quintile,female,Sometimes,0.39774,1126,24299,0.39737,0.39810
2018,2nd Quintile,female,Often,0.15952,577,24299,0.15925,0.15979
2018,2nd Quintile,female,Very often,0.04951,162,24299,0.04935,0.04967
2018,3rd Quintile,male,Very seldom,0.11110,245,24299,0.11085,0.11135
2018,3rd Quintile,male,Seldom,0.31936,666,24299,0.31899,0.31972
2018,3rd Quintile,male,Sometimes,0.38704,865,24299,0.38666,0.38742
2018,3rd Quintile,male,Often,0.15277,328,24299,0.15249,0.15305
2018,3rd Quintile,male,Very often,0.02973,60,24299,0.02959,0.02986
2018,3rd Quintile,female,Very seldom,0.09320,227,24299,0.09298,0.09341
2018,3rd Quintile,female,Seldom,0.22282,616,24299,0.22252,0.22313
2018,3rd Quintile,female,Sometimes,0.46036,1156,24299,0.46000,0.46073
2018,3rd Quintile,female,Often,0.17989,473,24299,0.17961,0.18018
2018,3rd Quintile,female,Very often,0.04373,111,24299,0.04358,0.04388
2018,4th Quintile,male,Very seldom,0.11318,258,24299,0.11294,0.11341
2018,4th Quintile,male,Seldom,0.29442,682,24299,0.29408,0.29476
2018,4th Quintile,male,Sometimes,0.40362,883,24299,0.40325,0.40398
2018,4th Quintile,male,Often,0.16179,322,24299,0.16152,0.16206
2018,4th Quintile,male,Very often,0.02700,59,24299,0.02688,0.02712
2018,4th Quintile,female,Very seldom,0.12634,258,24299,0.12609,0.12658
2018,4th Quintile,female,Seldom,0.26972,649,24299,0.26939,0.27005
2018,4th Quintile,female,Sometimes,0.41442,1021,24299,0.41406,0.41479
2018,4th Quintile,female,Often,0.15210,376,24299,0.15183,0.15236
2018,4th Quintile,female,Very often,0.03743,99,24299,0.03728,0.03757
2018,5th Quintile,male,Very seldom,0.12648,344,24299,0.12624,0.12671
2018,5th Quintile,male,Seldom,0.30419,805,24299,0.30387,0.30451
2018,5th Quintile,male,Sometimes,0.38436,987,24299,0.38402,0.38470
2018,5th Quintile,male,Often,0.15549,359,24299,0.15524,0.15575
2018,5th Quintile,male,Very often,0.02948,69,24299,0.02936,0.02960
2018,5th Quintile,female,Very seldom,0.11600,284,24299,0.11576,0.11625
2018,5th Quintile,female,Seldom,0.28913,718,24299,0.28878,0.28947
2018,5th Quintile,female,Sometimes,0.41096,1036,24299,0.41059,0.41134
2018,5th Quintile,female,Often,0.14634,387,24299,0.14607,0.14661
2018,5th Quintile,female,Very often,0.03757,91,24299,0.03743,0.03772
2019,1st Quintile,male,Very seldom,0.17196,293,22695,0.17164,0.17228
2019,1st Quintile,male,Seldom,0.30227,549,22695,0.30188,0.30266
2019,1st Quintile,male,Sometimes,0.31121,607,22695,0.31082,0.31160
2019,1st Quintile,male,Often,0.17605,328,22695,0.17573,0.17637
2019,1st Quintile,male,Very often,0.03850,76,22695,0.03834,0.03866
2019,1st Quintile,female,Very seldom,0.13611,300,22695,0.13585,0.13637
2019,1st Quintile,female,Seldom,0.23796,599,22695,0.23763,0.23828
2019,1st Quintile,female,Sometimes,0.35931,937,22695,0.35895,0.35968
2019,1st Quintile,female,Often,0.19815,509,22695,0.19784,0.19845
2019,1st Quintile,female,Very often,0.06847,191,22695,0.06828,0.06866
2019,2nd Quintile,male,Very seldom,0.13139,320,22695,0.13112,0.13166
2019,2nd Quintile,male,Seldom,0.28692,643,22695,0.28656,0.28728
2019,2nd Quintile,male,Sometimes,0.40678,789,22695,0.40639,0.40718
2019,2nd Quintile,male,Often,0.15105,286,22695,0.15076,0.15133
2019,2nd Quintile,male,Very often,0.02386,63,22695,0.02374,0.02398
2019,2nd Quintile,female,Very seldom,0.11696,298,22695,0.11672,0.11720
2019,2nd Quintile,female,Seldom,0.29304,693,22695,0.29270,0.29337
2019,2nd Quintile,female,Sometimes,0.38278,1040,22695,0.38243,0.38314
2019,2nd Quintile,female,Often,0.15894,479,22695,0.15867,0.15921
2019,2nd Quintile,female,Very often,0.04828,145,22695,0.04812,0.04844
2019,3rd Quintile,male,Very seldom,0.12944,264,22695,0.12918,0.12971
2019,3rd Quintile,male,Seldom,0.30679,642,22695,0.30643,0.30715
2019,3rd Quintile,male,Sometimes,0.36762,774,22695,0.36724,0.36799
2019,3rd Quintile,male,Often,0.16091,306,22695,0.16063,0.16120
2019,3rd Quintile,male,Very often,0.03523,75,22695,0.03509,0.03538
2019,3rd Quintile,female,Very seldom,0.10059,235,22695,0.10037,0.10081
2019,3rd Quintile,female,Seldom,0.30266,649,22695,0.30232,0.30300
2019,3rd Quintile,female,Sometimes,0.38526,1006,22695,0.38490,0.38562
2019,3rd Quintile,female,Often,0.16510,433,22695,0.16482,0.16537
2019,3rd Quintile,female,Very often,0.04639,119,22695,0.04623,0.04654
2019,4th Quintile,male,Very seldom,0.11920,252,22695,0.11895,0.11944
2019,4th Quintile,male,Seldom,0.30366,613,22695,0.30331,0.30401
2019,4th Quintile,male,Sometimes,0.39572,803,22695,0.39535,0.39609
2019,4th Quintile,male,Often,0.15338,290,22695,0.15310,0.15365
2019,4th Quintile,male,Very often,0.02804,57,22695,0.02792,0.02817
2019,4th Quintile,female,Very seldom,0.11626,228,22695,0.11602,0.11650
2019,4th Quintile,female,Seldom,0.27269,624,22695,0.27235,0.27302
2019,4th Quintile,female,Sometimes,0.42751,965,22695,0.42714,0.42788
2019,4th Quintile,female,Often,0.15431,355,22695,0.15404,0.15458
2019,4th Quintile,female,Very often,0.02923,79,22695,0.02910,0.02936
2019,5th Quintile,male,Very seldom,0.14092,344,22695,0.14067,0.14117
2019,5th Quintile,male,Seldom,0.31141,799,22695,0.31108,0.31174
2019,5th Quintile,male,Sometimes,0.38720,888,22695,0.38685,0.38755
2019,5th Quintile,male,Often,0.13988,332,22695,0.13963,0.14013
2019,5th Quintile,male,Very often,0.02059,44,22695,0.02049,0.02069
2019,5th Quintile,female,Very seldom,0.09298,240,22695,0.09276,0.09321
2019,5th Quintile,female,Seldom,0.29591,726,22695,0.29555,0.29626
2019,5th Quintile,female,Sometimes,0.42763,972,22695,0.42724,0.42801
2019,5th Quintile,female,Often,0.15286,359,22695,0.15258,0.15314
2019,5th Quintile,female,Very often,0.03062,77,22695,0.03049,0.03076
2020,1st Quintile,male,Very seldom,0.16674,253,23571,0.16642,0.16706
2020,1st Quintile,male,Seldom,0.26783,450,23571,0.26745,0.26821
2020,1st Quintile,male,Sometimes,0.32733,638,23571,0.32693,0.32773
2020,1st Quintile,male,Often,0.18851,342,23571,0.18817,0.18884
2020,1st Quintile,male,Very often,0.04959,78,23571,0.04941,0.04978
2020,1st Quintile,female,Very seldom,0.11773,266,23571,0.11749,0.11798
2020,1st Quintile,female,Seldom,0.26555,613,23571,0.26522,0.26588
2020,1st Quintile,female,Sometimes,0.37361,943,23571,0.37324,0.37397
2020,1st Quintile,female,Often,0.17077,511,23571,0.17048,0.17105
2020,1st Quintile,female,Very often,0.07235,162,23571,0.07215,0.07254
2020,2nd Quintile,male,Very seldom,0.12247,235,23571,0.12221,0.12273
2020,2nd Quintile,male,Seldom,0.26242,589,23571,0.26207,0.26277
2020,2nd Quintile,male,Sometimes,0.39073,770,23571,0.39035,0.39112
2020,2nd Quintile,male,Often,0.17719,333,23571,0.17688,0.17749
2020,2nd Quintile,male,Very often,0.04719,79,23571,0.04703,0.04736
2020,2nd Quintile,female,Very seldom,0.08778,228,23571,0.08757,0.08799
2020,2nd Quintile,female,Seldom,0.23685,577,23571,0.23654,0.23716
2020,2nd Quintile,female,Sometimes,0.45574,1077,23571,0.45537,0.45610
2020,2nd Quintile,female,Often,0.17363,499,23571,0.17335,0.17391
2020,2nd Quintile,female,Very often,0.04601,143,23571,0.04585,0.04616
2020,3rd Quintile,male,Very seldom,0.10867,235,23571,0.10844,0.10891
2020,3rd Quintile,male,Seldom,0.29014,591,23571,0.28979,0.29048
2020,3rd Quintile,male,Sometimes,0.40973,822,23571,0.40935,0.41010
2020,3rd Quintile,male,Often,0.15468,325,23571,0.15440,0.15495
2020,3rd Quintile,male,Very often,0.03679,71,23571,0.03664,0.03693
2020,3rd Quintile,female,Very seldom,0.11308,230,23571,0.11284,0.11331
2020,3rd Quintile,female,Seldom,0.24128,596,23571,0.24097,0.24160
2020,3rd Quintile,female,Sometimes,0.42182,978,23571,0.42145,0.42218
2020,3rd Quintile,female,Often,0.18170,444,23571,0.18142,0.18199
2020,3rd Quintile,female,Very often,0.04212,94,23571,0.04197,0.04227
2020,4th Quintile,male,Very seldom,0.09500,206,23571,0.09479,0.09522
2020,4th Quintile,male,Seldom,0.29004,651,23571,0.28970,0.29037
2020,4th Quintile,male,Sometimes,0.45013,904,23571,0.44977,0.45049
2020,4th Quintile,male,Often,0.14386,314,23571,0.14360,0.14412
2020,4th Quintile,male,Very often,0.02097,59,23571,0.02087,0.02108
2020,4th Quintile,female,Very seldom,0.09958,225,23571,0.09936,0.09980
2020,4th Quintile,female,Seldom,0.25738,594,23571,0.25705,0.25770
2020,4th Quintile,female,Sometimes,0.42825,980,23571,0.42788,0.42862
2020,4th Quintile,female,Often,0.17753,393,23571,0.17725,0.17782
2020,4th Quintile,female,Very often,0.03726,87,23571,0.03712,0.03740
2020,5th Quintile,male,Very seldom,0.11734,395,23571,0.11712,0.11757
2020,5th Quintile,male,Seldom,0.32423,975,23571,0.32390,0.32455
2020,5th Quintile,male,Sometimes,0.39432,1211,23571,0.39398,0.39466
2020,5th Quintile,male,Often,0.13595,456,23571,0.13571,0.13619
2020,5th Quintile,male,Very often,0.02816,95,23571,0.02805,0.02828
2020,5th Quintile,female,Very seldom,0.09097,291,23571,0.09075,0.09119
2020,5th Quintile,female,Seldom,0.29745,782,23571,0.29711,0.29780
2020,5th Quintile,female,Sometimes,0.41924,1205,23571,0.41886,0.41961
2020,5th Quintile,female,Often,0.15991,471,23571,0.15963,0.16018
2020,5th Quintile,female,Very often,0.03244,105,23571,0.03230,0.03257
2021,1st Quintile,male,Very seldom,0.15169,222,17119,0.15140,0.15199
2021,1st Quintile,male,Seldom,0.29775,433,17119,0.29737,0.29813
2021,1st Quintile,male,Sometimes,0.33201,427,17119,0.33162,0.33240
2021,1st Quintile,male,Often,0.15776,197,17119,0.15745,0.15806
2021,1st Quintile,male,Very often,0.06079,69,17119,0.06059,0.06099
2021,1st Quintile,female,Very seldom,0.12130,226,17119,0.12105,0.12154
2021,1st Quintile,female,Seldom,0.28741,504,17119,0.28707,0.28775
2021,1st Quintile,female,Sometimes,0.34187,631,17119,0.34151,0.34222
2021,1st Quintile,female,Often,0.18135,350,17119,0.18106,0.18164
2021,1st Quintile,female,Very often,0.06807,124,17119,0.06789,0.06826
2021,2nd Quintile,male,Very seldom,0.13454,240,17119,0.13427,0.13481
2021,2nd Quintile,male,Seldom,0.34065,527,17119,0.34028,0.34103
2021,2nd Quintile,male,Sometimes,0.35051,523,17119,0.35014,0.35089
2021,2nd Quintile,male,Often,0.15006,192,17119,0.14978,0.15034
2021,2nd Quintile,male,Very often,0.02423,34,17119,0.02411,0.02435
2021,2nd Quintile,female,Very seldom,0.11229,230,17119,0.11206,0.11252
2021,2nd Quintile,female,Seldom,0.26698,515,17119,0.26666,0.26731
2021,2nd Quintile,female,Sometimes,0.38661,695,17119,0.38625,0.38696
2021,2nd Quintile,female,Often,0.16502,322,17119,0.16475,0.16529
2021,2nd Quintile,female,Very often,0.06910,103,17119,0.06892,0.06929
2021,3rd Quintile,male,Very seldom,0.13777,200,17119,0.13751,0.13804
2021,3rd Quintile,male,Seldom,0.31111,460,17119,0.31076,0.31147
2021,3rd Quintile,male,Sometimes,0.37463,477,17119,0.37426,0.37500
2021,3rd Quintile,male,Often,0.14929,195,17119,0.14902,0.14957
2021,3rd Quintile,male,Very often,0.02719,47,17119,0.02706,0.02731
2021,3rd Quintile,female,Very seldom,0.13863,184,17119,0.13837,0.13888
2021,3rd Quintile,female,Seldom,0.27327,485,17119,0.27294,0.27360
2021,3rd Quintile,female,Sometimes,0.38757,610,17119,0.38721,0.38793
2021,3rd Quintile,female,Often,0.15778,282,17119,0.15751,0.15805
2021,3rd Quintile,female,Very often,0.04275,67,17119,0.04260,0.04290
2021,4th Quintile,male,Very seldom,0.11981,208,17119,0.11957,0.12005
2021,4th Quintile,male,Seldom,0.34978,561,17119,0.34944,0.35013
2021,4th Quintile,male,Sometimes,0.34608,532,17119,0.34573,0.34642
2021,4th Quintile,male,Often,0.15093,194,17119,0.15067,0.15119
2021,4th Quintile,male,Very often,0.03340,40,17119,0.03327,0.03353
2021,4th Quintile,female,Very seldom,0.13823,219,17119,0.13797,0.13848
2021,4th Quintile,female,Seldom,0.28383,479,17119,0.28350,0.28417
2021,4th Quintile,female,Sometimes,0.39650,697,17119,0.39614,0.39686
2021,4th Quintile,female,Often,0.14350,251,17119,0.14324,0.14375
2021,4th Quintile,female,Very often,0.03795,61,17119,0.03781,0.03809
2021,5th Quintile,male,Very seldom,0.15679,360,17119,0.15654,0.15704
2021,5th Quintile,male,Seldom,0.34826,819,17119,0.34793,0.34859
2021,5th Quintile,male,Sometimes,0.34568,753,17119,0.34535,0.34601
2021,5th Quintile,male,Often,0.12294,267,17119,0.12271,0.12317
2021,5th Quintile,male,Very often,0.02632,63,17119,0.02621,0.02643
2021,5th Quintile,female,Very seldom,0.12390,273,17119,0.12365,0.12415
2021,5th Quintile,female,Seldom,0.31605,621,17119,0.31570,0.31640
