year,sampreg,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2020,Westdeutschland,weiblich,Sehr selten,0.04631003514252245,42741,0.044317642664102125,0.04830242762094278
2020,Ostdeutschland,weiblich,Manchmal,0.04506052323311206,42741,0.04309390631626005,0.04702714014996408
2020,Ostdeutschland,maennlich,Manchmal,0.03830534947286216,42741,0.03648572383841908,0.04012497510730524
2020,Ostdeutschland,weiblich,Selten,0.02889496290511519,42741,0.027306862685240046,0.030483063124990335
2020,Ostdeutschland,maennlich,Selten,0.028699726669269815,42741,0.027116841654515427,0.030282611684024203
2020,Westdeutschland,weiblich,Sehr oft,0.01979695431472081,42741,0.018476294552189975,0.021117614077251646
2020,Ostdeutschland,weiblich,Oft,0.01901600937133932,42741,0.01772114469619769,0.02031087404648095
2020,Ostdeutschland,maennlich,Oft,0.015696993361967983,42741,0.014518556347901479,0.01687543037603449
2020,Westdeutschland,maennlich,Sehr oft,0.012651308082780165,42741,0.011591720829156792,0.013710895336403538
2020,Ostdeutschland,maennlich,Sehr selten,0.012377977352596641,42741,0.011329753696618747,0.013426201008574536
2020,Ostdeutschland,weiblich,Sehr selten,0.011362748926200704,42741,0.010357915850206602,0.012367582002194805
2020,Ostdeutschland,weiblich,Sehr oft,0.00417805544709098,42741,0.0035665340217020973,0.004789576872479862
2020,Ostdeutschland,maennlich,Sehr oft,0.0036313939867239358,42741,0.00306112410613518,0.004201663867312692
2021,Westdeutschland,weiblich,Manchmal,0.15978811339426044,27598,0.15546512657487369,0.1641111002136472
2021,Westdeutschland,maennlich,Selten,0.12940217707666338,27598,0.12544216193871638,0.13336219221461038
2021,Westdeutschland,maennlich,Manchmal,0.12637522556609815,27598,0.1224550031401556,0.13029544799204068
2021,Westdeutschland,weiblich,Selten,0.11746900285231969,27598,0.11367022505223964,0.12126778065239974
2021,Westdeutschland,weiblich,Oft,0.06810640898771757,27598,0.06513409681764121,0.07107872115779393
2021,Westdeutschland,maennlich,Sehr selten,0.0576867105186565,27598,0.05493594981453945,0.060437471222773556
2021,Westdeutschland,weiblich,Sehr selten,0.05186564992141568,27598,0.04924932234433291,0.05448197749849845
2021,Westdeutschland,maennlich,Oft,0.04749985447348507,27598,0.044990304021924644,0.0500094049250455
2021,Ostdeutschland,weiblich,Manchmal,0.041038477210547764,27598,0.038697951178563623,0.043379003242531904
2021,Ostdeutschland,weiblich,Selten,0.034577099947610455,27598,0.03242148916691689,0.03673271072830402
2021,Ostdeutschland,maennlich,Selten,0.034053204493858784,27598,0.03191340607421168,0.03619300291350589
2021,Ostdeutschland,maennlich,Manchmal,0.032074043890796905,27598,0.029995231992641005,0.0341528557889528
2021,Westdeutschland,weiblich,Sehr oft,0.019849816636591185,27598,0.018204150136261397,0.021495483136920974
2021,Ostdeutschland,weiblich,Oft,0.018103498457418942,27598,0.01653048884260155,0.019676508072236334
2021,Ostdeutschland,maennlich,Sehr selten,0.014494440887129634,27598,0.013084348593478146,0.015904533180781125
2021,Ostdeutschland,weiblich,Sehr selten,0.014203387857267593,27598,0.012807318803990672,0.015599456910544514
2021,Ostdeutschland,maennlich,Oft,0.01367949240351592,27598,0.012309048418578735,0.015049936388453105
2021,Westdeutschland,maennlich,Sehr oft,0.011583910588509227,27598,0.010321458899584107,0.012846362277434346
2021,Ostdeutschland,weiblich,Sehr oft,0.0048314802957098784,27598,0.004013381624464657,0.0056495789669551
2021,Ostdeutschland,maennlich,Sehr oft,0.0033180045404272657,27598,0.002639529210769285,0.003996479870085246
