"plh0184","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2019","Staedtischer Raum","Westdeutschland","2395","0.159845810730914","0.153876709627641","0.165814911834187"
"Sehr oft","2019","Laendlicher Raum","Ostdeutschland","141","0.0359726577608967","0.0298759548955189","0.0420693606262745"
"Sehr oft","2019","Laendlicher Raum","Westdeutschland","207","0.0348011767938713","0.0298543744020244","0.0397479791857182"
"Sehr oft","2019","Staedtischer Raum","Ostdeutschland","68","0.0354949393337579","0.0271840003579238","0.0438058783095921"
"Sehr oft","2019","Staedtischer Raum","Westdeutschland","642","0.0384455212459087","0.0353137601037137","0.0415772823881038"
"Sehr selten","2019","Laendlicher Raum","Ostdeutschland","433","0.121751920408382","0.111046330454425","0.132457510362338"
"Sehr selten","2019","Laendlicher Raum","Westdeutschland","623","0.124429447177242","0.115520500395734","0.133338393958751"
"Sehr selten","2019","Staedtischer Raum","Ostdeutschland","225","0.126112816574029","0.111201296531408","0.141024336616651"
"Sehr selten","2019","Staedtischer Raum","Westdeutschland","1828","0.126968472886053","0.12154544648534","0.132391499286767"
"Selten","2019","Laendlicher Raum","Ostdeutschland","1064","0.276727458479338","0.262080710576254","0.291374206382422"
"Selten","2019","Laendlicher Raum","Westdeutschland","1505","0.287514671840383","0.275298442595143","0.299730901085622"
"Selten","2019","Staedtischer Raum","Ostdeutschland","523","0.292346532612977","0.27191627174216","0.312776793483794"
"Selten","2019","Staedtischer Raum","Westdeutschland","4078","0.293031769119828","0.285618050314949","0.300445487924707"
"Manchmal","2020","Laendlicher Raum","Ostdeutschland","1366","0.40993160462713","0.393465232833885","0.426397976420374"
"Manchmal","2020","Laendlicher Raum","Westdeutschland","2169","0.42288953196629","0.409578180402023","0.436200883530557"
"Manchmal","2020","Staedtischer Raum","Ostdeutschland","777","0.414526230717327","0.392444460977396","0.436608000457259"
"Manchmal","2020","Staedtischer Raum","Westdeutschland","5858","0.40169859405296","0.393877705707665","0.409519482398256"
"Oft","2020","Laendlicher Raum","Ostdeutschland","583","0.174582397584029","0.161872907441382","0.187291887726675"
"Oft","2020","Laendlicher Raum","Westdeutschland","825","0.159862466763866","0.149987681530277","0.169737251997454"
"Oft","2020","Staedtischer Raum","Ostdeutschland","311","0.165139464058585","0.148496274921952","0.181782653195218"
"Oft","2020","Staedtischer Raum","Westdeutschland","2525","0.166138237632373","0.16020040779864","0.172076067466107"
"Sehr oft","2020","Laendlicher Raum","Ostdeutschland","129","0.0389299538185325","0.0324538991845472","0.0454060084525178"
"Sehr oft","2020","Laendlicher Raum","Westdeutschland","202","0.0450518066832338","0.0394629210593316","0.050640692307136"
"Sehr oft","2020","Staedtischer Raum","Ostdeutschland","75","0.0452379962972688","0.0359225559092643","0.0545534366852733"
"Sehr oft","2020","Staedtischer Raum","Westdeutschland","630","0.0391222910205748","0.0360292041528383","0.0422153778883112"
"Sehr selten","2020","Laendlicher Raum","Ostdeutschland","379","0.0943374029318511","0.0845511550297658","0.104123650833936"
"Sehr selten","2020","Laendlicher Raum","Westdeutschland","649","0.102306033321251","0.0941403226749899","0.110471743967511"
"Sehr selten","2020","Staedtischer Raum","Ostdeutschland","232","0.091312473656534","0.0784009800571374","0.10422396725593"
"Sehr selten","2020","Staedtischer Raum","Westdeutschland","1967","0.119405132100005","0.114232096228789","0.124578167971221"
"Selten","2020","Laendlicher Raum","Ostdeutschland","970","0.282218641038458","0.267149795728585","0.297287486348331"
"Selten","2020","Laendlicher Raum","Westdeutschland","1446","0.26989016126536","0.257929179257182","0.281851143273538"
"Selten","2020","Staedtischer Raum","Ostdeutschland","517","0.283783835270285","0.263575988817931","0.303991681722639"
"Selten","2020","Staedtischer Raum","Westdeutschland","4114","0.273635745194086","0.26652345342311","0.280748036965062"
