year,regtyp,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,East,Often,0.006928627386026815,170,17185,0.006908984070799351,0.00694827070125428
2021,Urban regions,East,Very often,0.0022680350960415287,40,17185,0.002256770054952781,0.0022793001371302765
2021,Rural regions,West,Very seldom,0.029774094518339338,508,17185,0.029733845372689187,0.02981434366398949
2021,Rural regions,West,Seldom,0.06326147999422113,1094,17185,0.06320383258217055,0.06331912740627171
2021,Rural regions,West,Sometimes,0.07593532806811554,1272,17185,0.07587259824368708,0.07599805789254399
2021,Rural regions,West,Often,0.03192748064598928,510,17185,0.0318858476923515,0.03196911359962706
2021,Rural regions,West,Very often,0.0100583253571167,136,17185,0.010034695091935601,0.0100819556222978
2021,Rural regions,East,Very seldom,0.013090218560482913,309,17185,0.013063302398868088,0.013117134722097737
2021,Rural regions,East,Seldom,0.03554074941798172,739,17185,0.03549690582031227,0.03558459301565117
2021,Rural regions,East,Sometimes,0.03945243781391079,755,17185,0.0394063381975984,0.039498537430223184
2021,Rural regions,East,Often,0.017771990767190105,376,17185,0.01774070295843447,0.017803278575945738
2021,Rural regions,East,Very often,0.0055313670151522915,100,17185,0.005513803447649517,0.005548930582655066
