year,regtyp,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,East,Very often,0.03796570000895998,40,17185,0.03778053336451981,0.038150866653400145
2021,Rural regions,West,Very seldom,0.14113841042658512,508,17185,0.1409589004945574,0.14131792035861285
2021,Rural regions,West,Seldom,0.29987896767500366,1094,17185,0.29964272201056597,0.30011521333944136
2021,Rural regions,West,Sometimes,0.3599569247069364,1272,17185,0.3597094481020593,0.3602044013118135
2021,Rural regions,West,Often,0.15134612622811755,510,17185,0.15116134611228463,0.15153090634395047
2021,Rural regions,West,Very often,0.04767957096335721,136,17185,0.047569705295227735,0.04778943663148669
2021,Rural regions,East,Very seldom,0.11752041391975666,309,17185,0.1172919102657972,0.11774891757371612
2021,Rural regions,East,Seldom,0.3190751600762789,739,17185,0.3187444250084182,0.3194058951441396
2021,Rural regions,East,Sometimes,0.35419323219177873,755,17185,0.353853876151039,0.35453258823251843
2021,Rural regions,East,Often,0.15955208856812433,376,17185,0.1592922576625434,0.15981191947370527
2021,Rural regions,East,Very often,0.04965910524406134,100,17185,0.049504962419393415,0.04981324806872927
