year,regtyp,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,Westdeutschland,Manchmal,0.08068973570511073,42417,0.07809778762518971,0.08328168378503176
2019,Staedtischer Raum,Westdeutschland,Sehr selten,0.07091977735393717,42417,0.06847692968449731,0.07336262502337704
2019,Laendlicher Raum,Westdeutschland,Selten,0.05826943287532599,42417,0.05604012615126429,0.06049873959938769
2019,Laendlicher Raum,Ostdeutschland,Manchmal,0.05371530886302596,42417,0.05156972229116515,0.055860895434886766
2019,Laendlicher Raum,Ostdeutschland,Selten,0.04114281265812931,42417,0.03925260268691382,0.043033022629344796
2019,Laendlicher Raum,Westdeutschland,Oft,0.032657350823245494,42417,0.03096587131618005,0.03434883033031094
2019,Staedtischer Raum,Ostdeutschland,Manchmal,0.030321902611809583,42417,0.028690060584168092,0.031953744639451075
2019,Staedtischer Raum,Westdeutschland,Sehr oft,0.025067144136078783,42417,0.02357940811188212,0.026554880160275445
2019,Laendlicher Raum,Westdeutschland,Sehr selten,0.02378264761978903,42417,0.022332575979866015,0.025232719259712044
2019,Laendlicher Raum,Ostdeutschland,Oft,0.0219142890506403,42417,0.020521009552010163,0.02330756854927044
2019,Staedtischer Raum,Ostdeutschland,Selten,0.020240551165777897,42417,0.018900390107516547,0.021580712224039247
2019,Laendlicher Raum,Ostdeutschland,Sehr selten,0.0166595305749095,42417,0.015441468466959807,0.017877592682859194
2019,Staedtischer Raum,Ostdeutschland,Oft,0.011832937604608618,42417,0.010803861317453508,0.012862013891763729
2019,Staedtischer Raum,Ostdeutschland,Sehr selten,0.008719006656027402,42417,0.007834261912768632,0.009603751399286172
2019,Laendlicher Raum,Westdeutschland,Sehr oft,0.007901599782024834,42417,0.007059000691923422,0.008744198872126246
2019,-1,Westdeutschland,Manchmal,0.005527227433731657,42417,0.004821663759802694,0.0062327911076606205
2019,Laendlicher Raum,Ostdeutschland,Sehr oft,0.005488303296874392,42417,0.004785214632246806,0.006191391961501978
2019,-1,Westdeutschland,Selten,0.004359503328013701,42417,0.0037325201628902877,0.0049864864931371145
2019,-1,Westdeutschland,Oft,0.0027636137168658287,42417,0.0022640121121115945,0.003263215321620063
2019,Staedtischer Raum,Ostdeutschland,Sehr oft,0.002646841306294033,42417,0.0021578799555717273,0.003135802657016339
2019,-1,Westdeutschland,Sehr selten,0.00210190339029232,42417,0.0016660548766876317,0.002537751903897009
2019,-1,Westdeutschland,Sehr oft,0.0009341792845743645,42417,0.0006434436509323611,0.001224914918216368
2019,-1,-2,Selten,0.0008952551477170994,42417,0.0006106354055193352,0.0011798748899148636
2019,-1,-2,Manchmal,0.0008563310108598342,42417,0.0005779619892485905,0.001134700032471078
2019,-1,Ostdeutschland,Manchmal,0.000817406874002569,42417,0.0005454326982037344,0.0010893810498014036
2019,-1,Ostdeutschland,Oft,0.000817406874002569,42417,0.0005454326982037344,0.0010893810498014036
2019,-1,-2,Oft,0.0007395586002880386,42417,0.0004808494794351226,0.0009982677211409546
2019,-1,Ostdeutschland,Selten,0.0005060137791444475,42417,0.0002919923000929594,0.0007200352581959355
2019,-1,Ostdeutschland,Sehr selten,0.0004670896422871823,42417,0.0002614604525177941,0.0006727188320565704
2019,-1,-2,Sehr selten,0.0002724689580008563,42417,0.00011540178096191807,0.00042953613503979456
2019,-1,Ostdeutschland,Sehr oft,0.0002724689580008563,42417,0.00011540178096191807,0.00042953613503979456
2019,-1,-2,Sehr oft,0.00019462068428632596,42417,6.186952300284794e-05,0.000327371845569804
2020,Staedtischer Raum,Westdeutschland,Manchmal,0.22855023811382622,42741,0.22456936444603512,0.2325311117816173
2020,Staedtischer Raum,Westdeutschland,Selten,0.16035599968771957,42741,0.15687724396973537,0.16383475540570377
2020,Staedtischer Raum,Westdeutschland,Oft,0.09829026465766258,42741,0.09546783996263393,0.10111268935269123
2020,Laendlicher Raum,Westdeutschland,Manchmal,0.083886329924272,42741,0.08125815655263569,0.08651450329590832
2020,Staedtischer Raum,Westdeutschland,Sehr selten,0.07697712545866188,42741,0.07445003488107617,0.07950421603624759
2020,Laendlicher Raum,Westdeutschland,Selten,0.05562495120618315,42741,0.05345204587516892,0.057797856537197385
2020,Laendlicher Raum,Ostdeutschland,Manchmal,0.05320477789054571,42741,0.05107694715429824,0.05533260862679318
2020,Laendlicher Raum,Ostdeutschland,Selten,0.03751268639238036,42741,0.03571124423477352,0.0393141285499872
2020,Laendlicher Raum,Westdeutschland,Oft,0.032086813958935125,42741,0.030416049481120654,0.03375757843674959
2020,Staedtischer Raum,Ostdeutschland,Manchmal,0.030174096338511983,42741,0.028552294613443902,0.03179589806358006
2020,Staedtischer Raum,Westdeutschland,Sehr oft,0.02463111874463268,42741,0.023161650353845636,0.026100587135419722
2020,Laendlicher Raum,Westdeutschland,Sehr selten,0.02451401358419861,42741,0.02304795454341488,0.02598007262498234
2020,Laendlicher Raum,Ostdeutschland,Oft,0.022640331017253493,42741,0.02123006083088515,0.024050601203621836
2020,Staedtischer Raum,Ostdeutschland,Selten,0.020064017487703957,42741,0.018734660774284626,0.021393374201123288
2020,Laendlicher Raum,Ostdeutschland,Sehr selten,0.01471621516121477,42741,0.013574619093797206,0.015857811228632335
2020,Staedtischer Raum,Ostdeutschland,Oft,0.012139901631665236,42741,0.011101682475957464,0.013178120787373007
2020,Staedtischer Raum,Ostdeutschland,Sehr selten,0.009017097353423374,42741,0.008120907150392237,0.00991328755645451
2020,Laendlicher Raum,Westdeutschland,Sehr oft,0.007807010695604653,42741,0.0069726108865308615,0.008641410504678445
2020,Laendlicher Raum,Ostdeutschland,Sehr oft,0.004996486845186978,42741,0.004328022245351795,0.005664951445022161
2020,Staedtischer Raum,Ostdeutschland,Sehr oft,0.002810523850417675,42741,0.0023086249864562743,0.003312422714379076
2021,Staedtischer Raum,Westdeutschland,Manchmal,0.21214942394972652,27598,0.20732594793732015,0.2169728999621329
2021,Staedtischer Raum,Westdeutschland,Selten,0.18311416269056208,27598,0.17855107392443426,0.1876772514566899
2021,Staedtischer Raum,Westdeutschland,Oft,0.0859420458512743,27598,0.08263525310534416,0.08924883859720444
2021,Staedtischer Raum,Westdeutschland,Sehr selten,0.08000698242755731,27598,0.07680607232505687,0.08320789253005775
2021,Laendlicher Raum,Westdeutschland,Manchmal,0.07401373210752939,27598,0.0709250323694419,0.07710243184561687
2021,Laendlicher Raum,Westdeutschland,Selten,0.06365646456418014,27598,0.060776042482001816,0.06653688664635847
2021,Laendlicher Raum,Ostdeutschland,Manchmal,0.04393110671476783,27598,0.04151315328293571,0.04634906014659996
2021,Laendlicher Raum,Ostdeutschland,Selten,0.04300011637379262,27598,0.040606756397369256,0.04539347635021598
2021,Laendlicher Raum,Westdeutschland,Oft,0.029675317118584895,27598,0.027673273708423648,0.031677360528746146
2021,Laendlicher Raum,Westdeutschland,Sehr selten,0.029558943325962993,27598,0.02756070953113656,0.031557177120789426
2021,Staedtischer Raum,Ostdeutschland,Manchmal,0.02920982194809729,27598,0.02722306652155687,0.031196577374637706
2021,Staedtischer Raum,Ostdeutschland,Selten,0.025660421273129293,27598,0.02379488228684226,0.027525960259416324
2021,Staedtischer Raum,Westdeutschland,Sehr oft,0.023507506109624113,27598,0.02171996927547406,0.025295042943774167
2021,Laendlicher Raum,Ostdeutschland,Oft,0.02187827301291749,27598,0.020152354695780247,0.023604191330054734
2021,Laendlicher Raum,Ostdeutschland,Sehr selten,0.01797975096008379,27598,0.0164120279826532,0.019547473937514378
2021,Staedtischer Raum,Ostdeutschland,Sehr selten,0.010706388921214942,27598,0.00949215775427451,0.011920620088155373
2021,Staedtischer Raum,Ostdeutschland,Oft,0.009891772372861632,27598,0.008724168147703082,0.011059376598020183
2021,Laendlicher Raum,Westdeutschland,Sehr oft,0.007913417898289305,27598,0.00686803809666188,0.00895879769991673
2021,Laendlicher Raum,Ostdeutschland,Sehr oft,0.005818689631095077,27598,0.00492133799338288,0.006716041268807275
2021,Staedtischer Raum,Ostdeutschland,Sehr oft,0.002327475852438031,27598,0.0017589452269936995,0.0028960064778823626
2021,-1,Westdeutschland,Selten,5.8186896310950775e-05,27598,-3.180786449060425e-05,0.0001481816571125058
