year,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,Seldom,0.18725,105,308,0.14361,0.23089
2018,Pre-primary Level,Sometimes,0.22415,148,308,0.17750,0.27080
2018,Pre-primary Level,Often,0.08658,55,308,0.05513,0.11804
2018,Primary Level,Very seldom,0.09665,58,480,0.07019,0.12311
2018,Primary Level,Seldom,0.18940,104,480,0.15431,0.22449
2018,Primary Level,Sometimes,0.29832,155,480,0.25735,0.33929
2018,Primary Level,Often,0.19375,113,480,0.15835,0.22914
2018,Primary Level,Very often,0.07896,50,480,0.05481,0.10311
2018,Lower Secondary Level,Very seldom,0.11479,297,2685,0.10273,0.12685
2018,Lower Secondary Level,Seldom,0.26114,634,2685,0.24453,0.27776
2018,Lower Secondary Level,Sometimes,0.36891,1050,2685,0.35066,0.38716
2018,Lower Secondary Level,Often,0.16541,530,2685,0.15136,0.17947
2018,Lower Secondary Level,Very often,0.04726,174,2685,0.03924,0.05529
2018,Upper Secondary Level,Very seldom,0.12327,1340,11504,0.11727,0.12928
2018,Upper Secondary Level,Seldom,0.27424,3141,11504,0.26609,0.28240
2018,Upper Secondary Level,Sometimes,0.38590,4480,11504,0.37701,0.39480
2018,Upper Secondary Level,Often,0.16494,2001,11504,0.15816,0.17172
2018,Upper Secondary Level,Very often,0.04588,542,11504,0.04206,0.04970
2018,Post-secondary Non-tertiary Level,Very seldom,0.12057,240,2124,0.10672,0.13443
2018,Post-secondary Non-tertiary Level,Seldom,0.24945,550,2124,0.23104,0.26785
2018,Post-secondary Non-tertiary Level,Sometimes,0.41188,853,2124,0.39094,0.43281
2018,Post-secondary Non-tertiary Level,Often,0.16870,367,2124,0.15277,0.18463
2018,Post-secondary Non-tertiary Level,Very often,0.04464,114,2124,0.03586,0.05342
2018,First Stage of Tertiary Education,Very seldom,0.09451,139,1441,0.07940,0.10962
2018,First Stage of Tertiary Education,Seldom,0.30912,444,1441,0.28525,0.33299
2018,First Stage of Tertiary Education,Sometimes,0.39998,586,1441,0.37468,0.42528
2018,First Stage of Tertiary Education,Often,0.14904,222,1441,0.13064,0.16743
2018,First Stage of Tertiary Education,Very often,0.04194,50,1441,0.03159,0.05229
2018,Second Stage of Tertiary Education,Very seldom,0.11921,793,6335,0.11123,0.12719
2018,Second Stage of Tertiary Education,Seldom,0.29787,1903,6335,0.28660,0.30913
2018,Second Stage of Tertiary Education,Sometimes,0.39849,2535,6335,0.38643,0.41055
2018,Second Stage of Tertiary Education,Often,0.14757,918,6335,0.13884,0.15631
2018,Second Stage of Tertiary Education,Very often,0.02698,186,6335,0.02299,0.03098
2019,Pre-primary Level,Very seldom,0.03889,32,318,0.01761,0.06017
2019,Pre-primary Level,Seldom,0.18940,116,318,0.14627,0.23253
2019,Pre-primary Level,Sometimes,0.27708,127,318,0.22781,0.32634
2019,Pre-primary Level,Often,0.07689,43,318,0.04756,0.10622
2019,Primary Level,Very seldom,0.13231,54,390,0.09864,0.16598
2019,Primary Level,Seldom,0.20062,90,390,0.16082,0.24042
2019,Primary Level,Sometimes,0.27487,131,390,0.23050,0.31924
2019,Primary Level,Often,0.17807,70,390,0.14005,0.21609
2019,Primary Level,Very often,0.07541,45,390,0.04917,0.10164
2019,Lower Secondary Level,Very seldom,0.12608,311,2420,0.11286,0.13931
2019,Lower Secondary Level,Seldom,0.25378,641,2420,0.23644,0.27112
2019,Lower Secondary Level,Sometimes,0.35056,867,2420,0.33155,0.36958
2019,Lower Secondary Level,Often,0.17500,460,2420,0.15986,0.19015
2019,Lower Secondary Level,Very often,0.04574,141,2420,0.03741,0.05406
2019,Upper Secondary Level,Very seldom,0.12750,1355,11134,0.12131,0.13370
2019,Upper Secondary Level,Seldom,0.29190,3140,11134,0.28346,0.30035
2019,Upper Secondary Level,Sometimes,0.37185,4255,11134,0.36287,0.38082
2019,Upper Secondary Level,Often,0.16276,1891,11134,0.15591,0.16962
2019,Upper Secondary Level,Very often,0.04030,493,11134,0.03665,0.04395
2019,Post-secondary Non-tertiary Level,Very seldom,0.12451,254,2172,0.11062,0.13840
2019,Post-secondary Non-tertiary Level,Seldom,0.27580,566,2172,0.25700,0.29460
2019,Post-secondary Non-tertiary Level,Sometimes,0.40754,877,2172,0.38687,0.42821
2019,Post-secondary Non-tertiary Level,Often,0.15058,374,2172,0.13553,0.16562
2019,Post-secondary Non-tertiary Level,Very often,0.03646,101,2172,0.02858,0.04435
2019,First Stage of Tertiary Education,Very seldom,0.12640,186,1653,0.11037,0.14242
2019,First Stage of Tertiary Education,Seldom,0.25674,440,1653,0.23568,0.27781
2019,First Stage of Tertiary Education,Sometimes,0.40529,685,1653,0.38161,0.42896
2019,First Stage of Tertiary Education,Often,0.18086,285,1653,0.16230,0.19942
2019,First Stage of Tertiary Education,Very often,0.02610,57,1653,0.01841,0.03379
2019,Second Stage of Tertiary Education,Very seldom,0.11519,885,7017,0.10772,0.12266
2019,Second Stage of Tertiary Education,Seldom,0.30892,2157,7017,0.29811,0.31974
2019,Second Stage of Tertiary Education,Sometimes,0.40265,2781,7017,0.39117,0.41412
2019,Second Stage of Tertiary Education,Often,0.14122,975,7017,0.13308,0.14937
2019,Second Stage of Tertiary Education,Very often,0.02489,219,7017,0.02124,0.02854
2020,Pre-primary Level,Seldom,0.11661,101,305,0.08053,0.15269
2020,Pre-primary Level,Sometimes,0.23318,151,305,0.18565,0.28072
2020,Pre-primary Level,Often,0.09228,53,305,0.05975,0.12482
2020,Primary Level,Very seldom,0.10248,95,502,0.07593,0.12904
2020,Primary Level,Seldom,0.20743,121,502,0.17193,0.24294
2020,Primary Level,Sometimes,0.28240,161,502,0.24298,0.32182
2020,Primary Level,Often,0.18442,93,502,0.15046,0.21838
2020,Primary Level,Very often,0.06769,32,502,0.04569,0.08969
2020,Lower Secondary Level,Very seldom,0.12986,325,2472,0.11661,0.14312
2020,Lower Secondary Level,Seldom,0.23860,584,2472,0.22180,0.25541
2020,Lower Secondary Level,Sometimes,0.35677,947,2472,0.33789,0.37566
2020,Lower Secondary Level,Often,0.18099,480,2472,0.16581,0.19617
2020,Lower Secondary Level,Very often,0.05270,136,2472,0.04389,0.06151
2020,Upper Secondary Level,Very seldom,0.11039,1271,10698,0.10445,0.11633
2020,Upper Secondary Level,Seldom,0.27291,2955,10698,0.26446,0.28135
2020,Upper Secondary Level,Sometimes,0.40577,4219,10698,0.39647,0.41508
2020,Upper Secondary Level,Often,0.16178,1826,10698,0.15480,0.16876
2020,Upper Secondary Level,Very often,0.04180,427,10698,0.03800,0.04559
2020,Post-secondary Non-tertiary Level,Very seldom,0.11256,281,2264,0.09954,0.12558
2020,Post-secondary Non-tertiary Level,Seldom,0.25177,577,2264,0.23388,0.26965
2020,Post-secondary Non-tertiary Level,Sometimes,0.40326,906,2264,0.38304,0.42347
2020,Post-secondary Non-tertiary Level,Often,0.18761,386,2264,0.17153,0.20370
2020,Post-secondary Non-tertiary Level,Very often,0.03935,114,2264,0.03134,0.04736
2020,First Stage of Tertiary Education,Very seldom,0.10822,154,1456,0.09225,0.12418
2020,First Stage of Tertiary Education,Seldom,0.25658,384,1456,0.23414,0.27903
2020,First Stage of Tertiary Education,Sometimes,0.45206,624,1456,0.42648,0.47763
2020,First Stage of Tertiary Education,Often,0.14795,242,1456,0.12970,0.16619
2020,First Stage of Tertiary Education,Very often,0.03414,52,1456,0.02481,0.04347
2020,Second Stage of Tertiary Education,Very seldom,0.10203,932,7167,0.09502,0.10904
2020,Second Stage of Tertiary Education,Seldom,0.29568,2092,7167,0.28511,0.30624
2020,Second Stage of Tertiary Education,Sometimes,0.41783,2885,7167,0.40641,0.42925
2020,Second Stage of Tertiary Education,Often,0.14588,1044,7167,0.13771,0.15406
2020,Second Stage of Tertiary Education,Very often,0.03104,214,7167,0.02703,0.03506
2021,Pre-primary Level,Seldom,0.20462,57,128,0.13446,0.27479
2021,Pre-primary Level,Sometimes,0.11855,71,128,0.06233,0.17477
2021,Primary Level,Seldom,0.27205,61,171,0.20516,0.33895
2021,Primary Level,Sometimes,0.24240,63,171,0.17798,0.30682
2021,Primary Level,Often,0.17093,47,171,0.11434,0.22752
2021,Lower Secondary Level,Very seldom,0.13548,189,1377,0.11740,0.15356
2021,Lower Secondary Level,Seldom,0.29655,409,1377,0.27242,0.32069
2021,Lower Secondary Level,Sometimes,0.30819,463,1377,0.28379,0.33258
2021,Lower Secondary Level,Often,0.15171,236,1377,0.13276,0.17067
2021,Lower Secondary Level,Very often,0.06072,80,1377,0.04810,0.07334
2021,Upper Secondary Level,Very seldom,0.13012,939,6955,0.12221,0.13803
2021,Upper Secondary Level,Seldom,0.30540,2207,6955,0.29458,0.31623
2021,Upper Secondary Level,Sometimes,0.35764,2442,6955,0.34637,0.36890
2021,Upper Secondary Level,Often,0.15590,1080,6955,0.14737,0.16442
2021,Upper Secondary Level,Very often,0.04311,287,6955,0.03834,0.04788
2021,Post-secondary Non-tertiary Level,Very seldom,0.13066,205,1532,0.11377,0.14754
2021,Post-secondary Non-tertiary Level,Seldom,0.27783,465,1532,0.25539,0.30027
2021,Post-secondary Non-tertiary Level,Sometimes,0.37469,563,1532,0.35044,0.39894
2021,Post-secondary Non-tertiary Level,Often,0.16627,230,1532,0.14762,0.18492
2021,Post-secondary Non-tertiary Level,Very often,0.04448,69,1532,0.03415,0.05481
2021,First Stage of Tertiary Education,Very seldom,0.13195,144,973,0.11067,0.15322
2021,First Stage of Tertiary Education,Seldom,0.30556,312,973,0.27660,0.33452
2021,First Stage of Tertiary Education,Sometimes,0.40665,375,973,0.37577,0.43753
2021,First Stage of Tertiary Education,Often,0.12077,142,973,0.10028,0.14125
2021,Second Stage of Tertiary Education,Very seldom,0.14499,770,5306,0.13551,0.15446
2021,Second Stage of Tertiary Education,Seldom,0.31330,1736,5306,0.30082,0.32578
2021,Second Stage of Tertiary Education,Sometimes,0.37312,1975,5306,0.36011,0.38614
2021,Second Stage of Tertiary Education,Often,0.12780,660,5306,0.11881,0.13678
2021,Second Stage of Tertiary Education,Very often,0.03176,165,5306,0.02704,0.03648
2022,Pre-primary Level,Seldom,0.14660,75,279,0.10502,0.18818
2022,Pre-primary Level,Sometimes,0.23837,142,279,0.18829,0.28846
2022,Pre-primary Level,Often,0.15544,62,279,0.11285,0.19804
2022,Primary Level,Very seldom,0.08909,45,297,0.05664,0.12154
2022,Primary Level,Seldom,0.13231,56,297,0.09371,0.17091
2022,Primary Level,Sometimes,0.34544,114,297,0.29127,0.39961
2022,Primary Level,Often,0.11971,47,297,0.08273,0.15669
2022,Primary Level,Very often,0.09344,35,297,0.06028,0.12659
2022,Lower Secondary Level,Very seldom,0.09982,178,1570,0.08499,0.11465
2022,Lower Secondary Level,Seldom,0.25344,426,1570,0.23191,0.27496
2022,Lower Secondary Level,Sometimes,0.37230,559,1570,0.34838,0.39622
2022,Lower Secondary Level,Often,0.17216,288,1570,0.15348,0.19084
2022,Lower Secondary Level,Very often,0.06479,119,1570,0.05261,0.07697
2022,Upper Secondary Level,Very seldom,0.12987,1075,8875,0.12287,0.13686
2022,Upper Secondary Level,Seldom,0.27473,2429,8875,0.26544,0.28401
2022,Upper Secondary Level,Sometimes,0.37060,3385,8875,0.36055,0.38065
2022,Upper Secondary Level,Often,0.16810,1549,8875,0.16032,0.17588
2022,Upper Secondary Level,Very often,0.04847,437,8875,0.04400,0.05294
2022,Post-secondary Non-tertiary Level,Very seldom,0.09551,223,2136,0.08304,0.10798
2022,Post-secondary Non-tertiary Level,Seldom,0.24801,551,2136,0.22969,0.26633
2022,Post-secondary Non-tertiary Level,Sometimes,0.41601,871,2136,0.39510,0.43692
2022,Post-secondary Non-tertiary Level,Often,0.19398,407,2136,0.17721,0.21076
2022,Post-secondary Non-tertiary Level,Very often,0.03815,84,2136,0.03002,0.04628
2022,First Stage of Tertiary Education,Very seldom,0.10996,156,1356,0.09330,0.12662
2022,First Stage of Tertiary Education,Seldom,0.27068,354,1356,0.24702,0.29433
2022,First Stage of Tertiary Education,Sometimes,0.39463,549,1356,0.36861,0.42066
2022,First Stage of Tertiary Education,Often,0.18245,241,1356,0.16189,0.20302
2022,First Stage of Tertiary Education,Very often,0.03685,56,1356,0.02682,0.04689
2022,Second Stage of Tertiary Education,Very seldom,0.13115,1130,8350,0.12390,0.13839
2022,Second Stage of Tertiary Education,Seldom,0.30036,2556,8350,0.29053,0.31019
2022,Second Stage of Tertiary Education,Sometimes,0.38888,3221,8350,0.37843,0.39934
2022,Second Stage of Tertiary Education,Often,0.14038,1168,8350,0.13293,0.14783
2022,Second Stage of Tertiary Education,Very often,0.03022,275,8350,0.02654,0.03389
