,Unnamed: 0,year,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
320,320,2016,Second Stage of Tertiary Education,Very often,0.03166,164,23466,0.02625,0.03934
321,321,2017,Pre-primary Level,Very seldom,0.08569,42,25762,0.06124,0.11547
322,322,2017,Pre-primary Level,Seldom,0.23392,99,25762,0.1792,0.30018
323,323,2017,Pre-primary Level,Sometimes,0.48477,170,25762,0.39439,0.59632
324,324,2017,Pre-primary Level,Often,0.19563,77,25762,0.15521,0.25134
325,325,2017,Primary Level,Very seldom,0.16399,65,25762,0.12302,0.20347
326,326,2017,Primary Level,Seldom,0.22134,103,25762,0.18912,0.26807
327,327,2017,Primary Level,Sometimes,0.30107,128,25762,0.24686,0.36664
328,328,2017,Primary Level,Often,0.2267,101,25762,0.18394,0.27519
329,329,2017,Primary Level,Very often,0.08689,45,25762,0.06469,0.10955
330,330,2017,Lower Secondary Level,Very seldom,0.15225,333,25762,0.13887,0.16723
331,331,2017,Lower Secondary Level,Seldom,0.26766,684,25762,0.2496,0.28839
332,332,2017,Lower Secondary Level,Sometimes,0.34738,1017,25762,0.3241,0.37216
333,333,2017,Lower Secondary Level,Often,0.15836,481,25762,0.14145,0.17683
334,334,2017,Lower Secondary Level,Very often,0.07436,200,25762,0.06362,0.08722
335,335,2017,Upper Secondary Level,Very seldom,0.1122,1324,25762,0.10553,0.11806
336,336,2017,Upper Secondary Level,Seldom,0.2773,3271,25762,0.26607,0.28876
337,337,2017,Upper Secondary Level,Sometimes,0.39831,4840,25762,0.38742,0.40862
338,338,2017,Upper Secondary Level,Often,0.16893,2036,25762,0.16147,0.17762
339,339,2017,Upper Secondary Level,Very often,0.04326,523,25762,0.03954,0.04806
340,340,2017,Post-secondary Non-tertiary Level,Very seldom,0.10317,228,25762,0.08951,0.1176
341,341,2017,Post-secondary Non-tertiary Level,Seldom,0.2727,564,25762,0.24681,0.2961
342,342,2017,Post-secondary Non-tertiary Level,Sometimes,0.41644,948,25762,0.38358,0.44668
343,343,2017,Post-secondary Non-tertiary Level,Often,0.17324,368,25762,0.15112,0.19743
344,344,2017,Post-secondary Non-tertiary Level,Very often,0.03446,91,25762,0.02716,0.04182
345,345,2017,First Stage of Tertiary Education,Very seldom,0.10525,154,25762,0.08729,0.12197
346,346,2017,First Stage of Tertiary Education,Seldom,0.27712,431,25762,0.25123,0.3067
347,347,2017,First Stage of Tertiary Education,Sometimes,0.39856,636,25762,0.36574,0.43918
348,348,2017,First Stage of Tertiary Education,Often,0.18237,268,25762,0.1585,0.20784
349,349,2017,First Stage of Tertiary Education,Very often,0.0367,44,25762,0.02448,0.05479
350,350,2017,Second Stage of Tertiary Education,Very seldom,0.11557,762,25762,0.10683,0.12521
351,351,2017,Second Stage of Tertiary Education,Seldom,0.29927,1951,25762,0.28533,0.31468
352,352,2017,Second Stage of Tertiary Education,Sometimes,0.40831,2633,25762,0.38992,0.42865
353,353,2017,Second Stage of Tertiary Education,Often,0.1512,967,25762,0.13949,0.16179
354,354,2017,Second Stage of Tertiary Education,Very often,0.02564,178,25762,0.02157,0.0306
355,355,2018,Pre-primary Level,Seldom,0.37792,105,24877,0.30144,0.46635
356,356,2018,Pre-primary Level,Sometimes,0.44901,148,24877,0.34106,0.56362
357,357,2018,Pre-primary Level,Often,0.17306,55,24877,0.12774,0.21509
358,358,2018,Primary Level,Very seldom,0.11287,58,24877,0.08343,0.14915
359,359,2018,Primary Level,Seldom,0.2228,104,24877,0.16982,0.27569
360,360,2018,Primary Level,Sometimes,0.34604,155,24877,0.28652,0.41915
361,361,2018,Primary Level,Often,0.22351,113,24877,0.17184,0.27065
362,362,2018,Primary Level,Very often,0.09478,50,24877,0.06691,0.12181
363,363,2018,Lower Secondary Level,Very seldom,0.11949,295,24877,0.10228,0.13533
364,364,2018,Lower Secondary Level,Seldom,0.27126,633,24877,0.24423,0.29454
365,365,2018,Lower Secondary Level,Sometimes,0.38601,1048,24877,0.36303,0.41208
366,366,2018,Lower Secondary Level,Often,0.17465,530,24877,0.15494,0.19183
367,367,2018,Lower Secondary Level,Very often,0.04859,174,24877,0.04045,0.0563
368,368,2018,Upper Secondary Level,Very seldom,0.12372,1339,24877,0.11744,0.13118
369,369,2018,Upper Secondary Level,Seldom,0.27592,3137,24877,0.26602,0.28898
370,370,2018,Upper Secondary Level,Sometimes,0.38806,4478,24877,0.37641,0.40086
371,371,2018,Upper Secondary Level,Often,0.16587,2000,24877,0.15723,0.17361
372,372,2018,Upper Secondary Level,Very often,0.04643,542,24877,0.04148,0.05108
373,373,2018,Post-secondary Non-tertiary Level,Very seldom,0.12209,242,24877,0.1047,0.13792
374,374,2018,Post-secondary Non-tertiary Level,Seldom,0.25247,552,24877,0.2274,0.27397
375,375,2018,Post-secondary Non-tertiary Level,Sometimes,0.4133,853,24877,0.37465,0.44767
376,376,2018,Post-secondary Non-tertiary Level,Often,0.16741,366,24877,0.14811,0.1875
377,377,2018,Post-secondary Non-tertiary Level,Very often,0.04473,114,24877,0.03525,0.05747
378,378,2018,First Stage of Tertiary Education,Very seldom,0.09414,139,24877,0.07865,0.11371
379,379,2018,First Stage of Tertiary Education,Seldom,0.31172,447,24877,0.28141,0.34397
380,380,2018,First Stage of Tertiary Education,Sometimes,0.40123,590,24877,0.36449,0.44115
381,381,2018,First Stage of Tertiary Education,Often,0.15109,224,24877,0.12889,0.17599
382,382,2018,First Stage of Tertiary Education,Very often,0.04182,50,24877,0.02997,0.05324
383,383,2018,Second Stage of Tertiary Education,Very seldom,0.12074,794,24877,0.11253,0.13029
384,384,2018,Second Stage of Tertiary Education,Seldom,0.30066,1903,24877,0.28468,0.31517
385,385,2018,Second Stage of Tertiary Education,Sometimes,0.40191,2535,24877,0.38337,0.42119
386,386,2018,Second Stage of Tertiary Education,Often,0.14948,918,24877,0.13784,0.1611
387,387,2018,Second Stage of Tertiary Education,Very often,0.02721,186,24877,0.02287,0.03254
388,388,2019,Pre-primary Level,Very seldom,0.06567,32,25103,0.0403,0.09251
389,389,2019,Pre-primary Level,Seldom,0.33103,116,25103,0.25737,0.41738
390,390,2019,Pre-primary Level,Sometimes,0.47091,127,25103,0.34534,0.59308
391,391,2019,Pre-primary Level,Often,0.13239,43,25103,0.0846,0.1966
392,392,2019,Primary Level,Very seldom,0.15319,54,25103,0.10708,0.21106
393,393,2019,Primary Level,Seldom,0.23041,90,25103,0.17575,0.29601
394,394,2019,Primary Level,Sometimes,0.32208,131,25103,0.25071,0.37909
395,395,2019,Primary Level,Often,0.2058,70,25103,0.1526,0.25905
396,396,2019,Primary Level,Very often,0.08852,45,25103,0.05866,0.11246
397,397,2019,Lower Secondary Level,Very seldom,0.13181,309,25103,0.11779,0.14801
398,398,2019,Lower Secondary Level,Seldom,0.26859,638,25103,0.24409,0.29224
399,399,2019,Lower Secondary Level,Sometimes,0.37038,866,25103,0.33452,0.411
400,400,2019,Lower Secondary Level,Often,0.18152,460,25103,0.16263,0.20121
401,401,2019,Lower Secondary Level,Very often,0.04771,141,25103,0.04033,0.05718
402,402,2019,Upper Secondary Level,Very seldom,0.12833,1356,25103,0.12071,0.13576
403,403,2019,Upper Secondary Level,Seldom,0.29295,3138,25103,0.28075,0.30537
404,404,2019,Upper Secondary Level,Sometimes,0.37396,4247,25103,0.36055,0.38941
405,405,2019,Upper Secondary Level,Often,0.16376,1890,25103,0.15594,0.1741
406,406,2019,Upper Secondary Level,Very often,0.04101,493,25103,0.03611,0.04547
407,407,2019,Post-secondary Non-tertiary Level,Very seldom,0.12719,255,25103,0.10707,0.14994
408,408,2019,Post-secondary Non-tertiary Level,Seldom,0.27687,568,25103,0.24549,0.30887
409,409,2019,Post-secondary Non-tertiary Level,Sometimes,0.40963,879,25103,0.37613,0.44428
410,410,2019,Post-secondary Non-tertiary Level,Often,0.14953,372,25103,0.13179,0.1661
411,411,2019,Post-secondary Non-tertiary Level,Very often,0.03677,101,25103,0.02879,0.04427
412,412,2019,First Stage of Tertiary Education,Very seldom,0.12591,186,25103,0.10606,0.14675
413,413,2019,First Stage of Tertiary Education,Seldom,0.25764,441,25103,0.23198,0.28285
414,414,2019,First Stage of Tertiary Education,Sometimes,0.40719,691,25103,0.37293,0.45109
415,415,2019,First Stage of Tertiary Education,Often,0.18309,288,25103,0.15283,0.21404
416,416,2019,First Stage of Tertiary Education,Very often,0.02618,57,25103,0.01598,0.03829
417,417,2019,Second Stage of Tertiary Education,Very seldom,0.11624,885,25103,0.1073,0.12632
418,418,2019,Second Stage of Tertiary Education,Seldom,0.31189,2159,25103,0.29544,0.32751
419,419,2019,Second Stage of Tertiary Education,Sometimes,0.40351,2781,25103,0.38454,0.42931
420,420,2019,Second Stage of Tertiary Education,Often,0.14334,975,25103,0.1316,0.15722
421,421,2019,Second Stage of Tertiary Education,Very often,0.02502,219,25103,0.02126,0.02915
422,422,2020,Pre-primary Level,Seldom,0.26485,101,24865,0.20578,0.33725
423,423,2020,Pre-primary Level,Sometimes,0.52391,151,24865,0.41407,0.63932
424,424,2020,Pre-primary Level,Often,0.21125,53,24865,0.13776,0.29452
425,425,2020,Primary Level,Very seldom,0.12183,95,24865,0.07631,0.17117
426,426,2020,Primary Level,Seldom,0.24347,121,24865,0.18224,0.30424
427,427,2020,Primary Level,Sometimes,0.33296,161,24865,0.26043,0.40864
428,428,2020,Primary Level,Often,0.22198,93,24865,0.17875,0.26607
429,429,2020,Primary Level,Very often,0.07977,32,24865,0.03741,0.12783
430,430,2020,Lower Secondary Level,Very seldom,0.13509,320,24865,0.11801,0.15193
431,431,2020,Lower Secondary Level,Seldom,0.2479,583,24865,0.2232,0.27824
432,432,2020,Lower Secondary Level,Sometimes,0.37293,945,24865,0.34347,0.40246
433,433,2020,Lower Secondary Level,Often,0.18883,480,24865,0.1678,0.20893
434,434,2020,Lower Secondary Level,Very often,0.05524,136,24865,0.0431,0.0665
435,435,2020,Upper Secondary Level,Very seldom,0.11142,1273,24865,0.10366,0.12049
436,436,2020,Upper Secondary Level,Seldom,0.27483,2954,24865,0.26428,0.28641
437,437,2020,Upper Secondary Level,Sometimes,0.40826,4214,24865,0.3938,0.4202
438,438,2020,Upper Secondary Level,Often,0.16379,1823,24865,0.15619,0.17249
439,439,2020,Upper Secondary Level,Very often,0.0417,427,24865,0.03717,0.04687
440,440,2020,Post-secondary Non-tertiary Level,Very seldom,0.11438,283,24865,0.09681,0.131
441,441,2020,Post-secondary Non-tertiary Level,Seldom,0.25173,579,24865,0.2252,0.27906
442,442,2020,Post-secondary Non-tertiary Level,Sometimes,0.4068,909,24865,0.37686,0.4401
443,443,2020,Post-secondary Non-tertiary Level,Often,0.18796,385,24865,0.16785,0.21428
444,444,2020,Post-secondary Non-tertiary Level,Very often,0.03912,114,24865,0.03047,0.04835
445,445,2020,First Stage of Tertiary Education,Very seldom,0.10827,155,24865,0.08592,0.13809
446,446,2020,First Stage of Tertiary Education,Seldom,0.25535,384,24865,0.22606,0.29237
447,447,2020,First Stage of Tertiary Education,Sometimes,0.45369,629,24865,0.40966,0.49631
448,448,2020,First Stage of Tertiary Education,Often,0.14865,245,24865,0.12595,0.17262
449,449,2020,First Stage of Tertiary Education,Very often,0.03403,52,24865,0.02527,0.04672
450,450,2020,Second Stage of Tertiary Education,Very seldom,0.10236,932,24865,0.09399,0.11212
451,451,2020,Second Stage of Tertiary Education,Seldom,0.29734,2092,24865,0.27773,0.31435
452,452,2020,Second Stage of Tertiary Education,Sometimes,0.42125,2885,24865,0.4038,0.43958
453,453,2020,Second Stage of Tertiary Education,Often,0.14778,1045,24865,0.13273,0.1591
454,454,2020,Second Stage of Tertiary Education,Very often,0.03127,214,24865,0.0258,0.03742
455,455,2021,Pre-primary Level,Seldom,0.62107,57,16442,0.36503,0.96003
456,456,2021,Pre-primary Level,Sometimes,0.37893,71,16442,0.26972,0.51664
457,457,2021,Primary Level,Seldom,0.39488,61,16442,0.26953,0.54269
458,458,2021,Primary Level,Sometimes,0.35915,63,16442,0.23143,0.46207
459,459,2021,Primary Level,Often,0.24597,47,16442,0.15779,0.34194
460,460,2021,Lower Secondary Level,Very seldom,0.14108,189,16442,0.1115,0.1662
461,461,2021,Lower Secondary Level,Seldom,0.31203,409,16442,0.27466,0.34733
462,462,2021,Lower Secondary Level,Sometimes,0.32422,462,16442,0.28509,0.35916
463,463,2021,Lower Secondary Level,Often,0.15919,236,16442,0.13214,0.18959
464,464,2021,Lower Secondary Level,Very often,0.06349,80,16442,0.0477,0.07975
465,465,2021,Upper Secondary Level,Very seldom,0.13224,939,16442,0.12259,0.14068
466,466,2021,Upper Secondary Level,Seldom,0.30824,2207,16442,0.29187,0.32479
467,467,2021,Upper Secondary Level,Sometimes,0.35934,2441,16442,0.34143,0.37564
468,468,2021,Upper Secondary Level,Often,0.15657,1079,16442,0.14508,0.16734
469,469,2021,Upper Secondary Level,Very often,0.04361,287,16442,0.03816,0.05135
470,470,2021,Post-secondary Non-tertiary Level,Very seldom,0.13147,205,16442,0.11057,0.15525
471,471,2021,Post-secondary Non-tertiary Level,Seldom,0.27831,465,16442,0.24412,0.31628
472,472,2021,Post-secondary Non-tertiary Level,Sometimes,0.37572,563,16442,0.33469,0.41675
473,473,2021,Post-secondary Non-tertiary Level,Often,0.16941,230,16442,0.14277,0.19544
474,474,2021,Post-secondary Non-tertiary Level,Very often,0.04509,69,16442,0.02924,0.06507
475,475,2021,First Stage of Tertiary Education,Very seldom,0.13536,144,16442,0.11251,0.15905
476,476,2021,First Stage of Tertiary Education,Seldom,0.31458,312,16442,0.27067,0.35349
477,477,2021,First Stage of Tertiary Education,Sometimes,0.42518,376,16442,0.36596,0.48907
478,478,2021,First Stage of Tertiary Education,Often,0.12488,143,16442,0.09977,0.15413
479,479,2021,Second Stage of Tertiary Education,Very seldom,0.14565,770,16442,0.12902,0.1615
480,480,2021,Second Stage of Tertiary Education,Seldom,0.31425,1736,16442,0.29601,0.33071
481,481,2021,Second Stage of Tertiary Education,Sometimes,0.3792,1976,16442,0.35986,0.39689
482,482,2021,Second Stage of Tertiary Education,Often,0.12864,660,16442,0.11446,0.1434
483,483,2021,Second Stage of Tertiary Education,Very often,0.03225,165,16442,0.02653,0.03967
