year,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,Often,0.15120,967,25762,0.15102,0.15138
2017,Second Stage of Tertiary Education,Very often,0.02564,178,25762,0.02557,0.02572
2018,Pre-primary Level,Seldom,0.37792,105,24877,0.37669,0.37916
2018,Pre-primary Level,Sometimes,0.44901,148,24877,0.44774,0.45028
2018,Pre-primary Level,Often,0.17306,55,24877,0.17210,0.17403
2018,Primary Level,Very seldom,0.11287,58,24877,0.11230,0.11344
2018,Primary Level,Seldom,0.22280,104,24877,0.22204,0.22355
2018,Primary Level,Sometimes,0.34604,155,24877,0.34518,0.34690
2018,Primary Level,Often,0.22351,113,24877,0.22275,0.22426
2018,Primary Level,Very often,0.09478,50,24877,0.09425,0.09531
2018,Lower Secondary Level,Very seldom,0.11949,295,24877,0.11925,0.11973
2018,Lower Secondary Level,Seldom,0.27126,633,24877,0.27093,0.27158
2018,Lower Secondary Level,Sometimes,0.38601,1048,24877,0.38566,0.38637
2018,Lower Secondary Level,Often,0.17465,530,24877,0.17437,0.17493
2018,Lower Secondary Level,Very often,0.04859,174,24877,0.04844,0.04875
2018,Upper Secondary Level,Very seldom,0.12372,1339,24877,0.12360,0.12383
2018,Upper Secondary Level,Seldom,0.27592,3137,24877,0.27576,0.27607
2018,Upper Secondary Level,Sometimes,0.38806,4478,24877,0.38789,0.38823
2018,Upper Secondary Level,Often,0.16587,2000,24877,0.16575,0.16600
2018,Upper Secondary Level,Very often,0.04643,542,24877,0.04636,0.04651
2018,Post-secondary Non-tertiary Level,Very seldom,0.12209,242,24877,0.12181,0.12237
2018,Post-secondary Non-tertiary Level,Seldom,0.25247,552,24877,0.25211,0.25284
2018,Post-secondary Non-tertiary Level,Sometimes,0.41330,853,24877,0.41288,0.41371
2018,Post-secondary Non-tertiary Level,Often,0.16741,366,24877,0.16709,0.16773
2018,Post-secondary Non-tertiary Level,Very often,0.04473,114,24877,0.04455,0.04490
2018,First Stage of Tertiary Education,Very seldom,0.09414,139,24877,0.09386,0.09442
2018,First Stage of Tertiary Education,Seldom,0.31172,447,24877,0.31129,0.31216
2018,First Stage of Tertiary Education,Sometimes,0.40123,590,24877,0.40077,0.40169
2018,First Stage of Tertiary Education,Often,0.15109,224,24877,0.15075,0.15143
2018,First Stage of Tertiary Education,Very often,0.04182,50,24877,0.04163,0.04201
2018,Second Stage of Tertiary Education,Very seldom,0.12074,794,24877,0.12058,0.12090
2018,Second Stage of Tertiary Education,Seldom,0.30066,1903,24877,0.30043,0.30088
2018,Second Stage of Tertiary Education,Sometimes,0.40191,2535,24877,0.40167,0.40215
2018,Second Stage of Tertiary Education,Often,0.14948,918,24877,0.14931,0.14966
2018,Second Stage of Tertiary Education,Very often,0.02721,186,24877,0.02713,0.02729
2019,Pre-primary Level,Very seldom,0.06567,32,25103,0.06506,0.06629
2019,Pre-primary Level,Seldom,0.33103,116,25103,0.32986,0.33219
2019,Pre-primary Level,Sometimes,0.47091,127,25103,0.46968,0.47215
2019,Pre-primary Level,Often,0.13239,43,25103,0.13155,0.13323
2019,Primary Level,Very seldom,0.15319,54,25103,0.15255,0.15383
2019,Primary Level,Seldom,0.23041,90,25103,0.22967,0.23115
2019,Primary Level,Sometimes,0.32208,131,25103,0.32125,0.32290
2019,Primary Level,Often,0.20580,70,25103,0.20509,0.20652
2019,Primary Level,Very often,0.08852,45,25103,0.08802,0.08902
2019,Lower Secondary Level,Very seldom,0.13181,309,25103,0.13155,0.13206
2019,Lower Secondary Level,Seldom,0.26859,638,25103,0.26826,0.26892
2019,Lower Secondary Level,Sometimes,0.37038,866,25103,0.37002,0.37074
2019,Lower Secondary Level,Often,0.18152,460,25103,0.18123,0.18180
2019,Lower Secondary Level,Very often,0.04771,141,25103,0.04755,0.04787
2019,Upper Secondary Level,Very seldom,0.12833,1356,25103,0.12821,0.12844
2019,Upper Secondary Level,Seldom,0.29295,3138,25103,0.29279,0.29311
2019,Upper Secondary Level,Sometimes,0.37396,4247,25103,0.37379,0.37412
2019,Upper Secondary Level,Often,0.16376,1890,25103,0.16363,0.16389
2019,Upper Secondary Level,Very often,0.04101,493,25103,0.04094,0.04108
2019,Post-secondary Non-tertiary Level,Very seldom,0.12719,255,25103,0.12692,0.12747
2019,Post-secondary Non-tertiary Level,Seldom,0.27687,568,25103,0.27650,0.27725
2019,Post-secondary Non-tertiary Level,Sometimes,0.40963,879,25103,0.40922,0.41004
2019,Post-secondary Non-tertiary Level,Often,0.14953,372,25103,0.14923,0.14983
2019,Post-secondary Non-tertiary Level,Very often,0.03677,101,25103,0.03661,0.03693
2019,First Stage of Tertiary Education,Very seldom,0.12591,186,25103,0.12559,0.12622
2019,First Stage of Tertiary Education,Seldom,0.25764,441,25103,0.25723,0.25805
2019,First Stage of Tertiary Education,Sometimes,0.40719,691,25103,0.40673,0.40765
2019,First Stage of Tertiary Education,Often,0.18309,288,25103,0.18273,0.18345
2019,First Stage of Tertiary Education,Very often,0.02618,57,25103,0.02603,0.02633
2019,Second Stage of Tertiary Education,Very seldom,0.11624,885,25103,0.11608,0.11639
2019,Second Stage of Tertiary Education,Seldom,0.31189,2159,25103,0.31167,0.31212
2019,Second Stage of Tertiary Education,Sometimes,0.40351,2781,25103,0.40327,0.40375
2019,Second Stage of Tertiary Education,Often,0.14334,975,25103,0.14317,0.14351
2019,Second Stage of Tertiary Education,Very often,0.02502,219,25103,0.02495,0.02510
2020,Pre-primary Level,Seldom,0.26485,101,24865,0.26368,0.26601
2020,Pre-primary Level,Sometimes,0.52391,151,24865,0.52259,0.52523
2020,Pre-primary Level,Often,0.21125,53,24865,0.21016,0.21233
2020,Primary Level,Very seldom,0.12183,95,24865,0.12121,0.12244
2020,Primary Level,Seldom,0.24347,121,24865,0.24267,0.24427
2020,Primary Level,Sometimes,0.33296,161,24865,0.33208,0.33384
2020,Primary Level,Often,0.22198,93,24865,0.22120,0.22276
2020,Primary Level,Very often,0.07977,32,24865,0.07926,0.08027
2020,Lower Secondary Level,Very seldom,0.13509,320,24865,0.13484,0.13535
2020,Lower Secondary Level,Seldom,0.24790,583,24865,0.24758,0.24823
2020,Lower Secondary Level,Sometimes,0.37293,945,24865,0.37257,0.37329
2020,Lower Secondary Level,Often,0.18883,480,24865,0.18854,0.18912
2020,Lower Secondary Level,Very often,0.05524,136,24865,0.05507,0.05541
2020,Upper Secondary Level,Very seldom,0.11142,1273,24865,0.11131,0.11153
2020,Upper Secondary Level,Seldom,0.27483,2954,24865,0.27468,0.27499
2020,Upper Secondary Level,Sometimes,0.40826,4214,24865,0.40809,0.40844
2020,Upper Secondary Level,Often,0.16379,1823,24865,0.16366,0.16391
2020,Upper Secondary Level,Very often,0.04170,427,24865,0.04163,0.04177
2020,Post-secondary Non-tertiary Level,Very seldom,0.11438,283,24865,0.11412,0.11465
2020,Post-secondary Non-tertiary Level,Seldom,0.25173,579,24865,0.25138,0.25209
2020,Post-secondary Non-tertiary Level,Sometimes,0.40680,909,24865,0.40639,0.40720
2020,Post-secondary Non-tertiary Level,Often,0.18796,385,24865,0.18764,0.18829
2020,Post-secondary Non-tertiary Level,Very often,0.03912,114,24865,0.03896,0.03928
2020,First Stage of Tertiary Education,Very seldom,0.10827,155,24865,0.10798,0.10857
2020,First Stage of Tertiary Education,Seldom,0.25535,384,24865,0.25494,0.25576
2020,First Stage of Tertiary Education,Sometimes,0.45369,629,24865,0.45322,0.45416
2020,First Stage of Tertiary Education,Often,0.14865,245,24865,0.14832,0.14899
2020,First Stage of Tertiary Education,Very often,0.03403,52,24865,0.03386,0.03420
2020,Second Stage of Tertiary Education,Very seldom,0.10236,932,24865,0.10221,0.10250
2020,Second Stage of Tertiary Education,Seldom,0.29734,2092,24865,0.29712,0.29756
2020,Second Stage of Tertiary Education,Sometimes,0.42125,2885,24865,0.42101,0.42149
2020,Second Stage of Tertiary Education,Often,0.14778,1045,24865,0.14761,0.14795
2020,Second Stage of Tertiary Education,Very often,0.03127,214,24865,0.03119,0.03136
2021,Pre-primary Level,Seldom,0.62107,57,16442,0.61943,0.62271
2021,Pre-primary Level,Sometimes,0.37893,71,16442,0.37729,0.38057
2021,Primary Level,Seldom,0.39488,61,16442,0.39380,0.39596
2021,Primary Level,Sometimes,0.35915,63,16442,0.35809,0.36020
2021,Primary Level,Often,0.24597,47,16442,0.24502,0.24693
2021,Lower Secondary Level,Very seldom,0.14108,189,16442,0.14081,0.14136
2021,Lower Secondary Level,Seldom,0.31203,409,16442,0.31167,0.31240
2021,Lower Secondary Level,Sometimes,0.32422,462,16442,0.32384,0.32459
2021,Lower Secondary Level,Often,0.15919,236,16442,0.15890,0.15948
2021,Lower Secondary Level,Very often,0.06349,80,16442,0.06329,0.06368
2021,Upper Secondary Level,Very seldom,0.13224,939,16442,0.13212,0.13236
2021,Upper Secondary Level,Seldom,0.30824,2207,16442,0.30808,0.30840
2021,Upper Secondary Level,Sometimes,0.35934,2441,16442,0.35917,0.35951
2021,Upper Secondary Level,Often,0.15657,1079,16442,0.15644,0.15670
2021,Upper Secondary Level,Very often,0.04361,287,16442,0.04354,0.04368
2021,Post-secondary Non-tertiary Level,Very seldom,0.13147,205,16442,0.13120,0.13175
2021,Post-secondary Non-tertiary Level,Seldom,0.27831,465,16442,0.27795,0.27867
2021,Post-secondary Non-tertiary Level,Sometimes,0.37572,563,16442,0.37533,0.37611
2021,Post-secondary Non-tertiary Level,Often,0.16941,230,16442,0.16911,0.16971
2021,Post-secondary Non-tertiary Level,Very often,0.04509,69,16442,0.04492,0.04525
2021,First Stage of Tertiary Education,Very seldom,0.13536,144,16442,0.13503,0.13569
2021,First Stage of Tertiary Education,Seldom,0.31458,312,16442,0.31413,0.31502
2021,First Stage of Tertiary Education,Sometimes,0.42518,376,16442,0.42470,0.42565
2021,First Stage of Tertiary Education,Often,0.12488,143,16442,0.12456,0.12520
2021,Second Stage of Tertiary Education,Very seldom,0.14565,770,16442,0.14548,0.14581
2021,Second Stage of Tertiary Education,Seldom,0.31425,1736,16442,0.31404,0.31447
2021,Second Stage of Tertiary Education,Sometimes,0.37920,1976,16442,0.37898,0.37943
2021,Second Stage of Tertiary Education,Often,0.12864,660,16442,0.12848,0.12880
2021,Second Stage of Tertiary Education,Very often,0.03225,165,16442,0.03217,0.03234
