year,plh0184,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Seldom,higher education,0.27562971281886733,41132,0.27131144585308803,0.27994797978464664
2016,Seldom,general elementary,0.1079736884325365,41132,0.10497442951493435,0.11097294735013866
2016,Seldom,vocational + Abi,0.07957644793839243,41132,0.07696096257449059,0.08219193330229427
2016,Seldom,higher vocational,0.05551098989250762,41132,0.05329812907871504,0.0577238507063002
2016,Seldom,inadequately,0.014118402053585753,41132,0.012978227588232754,0.01525857651893875
2016,Seldom,in school,0.013316220118722926,41132,0.012208460231520104,0.014423980005925747
2016,Sometimes,middle vocational,0.4645435244161359,41132,0.45972358642980676,0.469363462402465
2016,Sometimes,higher education,0.2556263269639066,41132,0.25141067790399907,0.2598419760238141
2016,Sometimes,general elementary,0.10095541401273886,41132,0.09804388193098214,0.10386694609449558
2016,Sometimes,vocational + Abi,0.08598726114649681,41132,0.08327794715270667,0.08869657514028695
2016,Sometimes,higher vocational,0.06602972399150743,41132,0.06362977270753387,0.068429675275481
2016,Sometimes,inadequately,0.013800424628450107,41132,0.012672981125815285,0.014927868131084928
2016,Sometimes,in school,0.013057324840764332,41132,0.01196024249564649,0.014154407185882173
2016,Often,middle vocational,0.47112312607520274,41132,0.46629908876726944,0.47594716338313603
2016,Often,higher education,0.22364217252396165,41132,0.2196152434817524,0.2276691015661709
2016,Often,general elementary,0.11157532563283362,41132,0.10853261574942384,0.1146180355162434
2016,Often,vocational + Abi,0.09658392725485378,41132,0.09372921398063049,0.09943864052907707
2016,Often,higher vocational,0.05996559351191939,41132,0.05767108802353193,0.06226009900030686
2016,Often,in school,0.01867780781518801,41132,0.017369424735253738,0.01998619089512228
2016,Often,inadequately,0.018432047186040797,41132,0.017132137649455162,0.019731956722626433
2016,Very often,middle vocational,0.5018484288354899,41132,0.4970163590878084,0.5066804985831713
2016,Very often,higher education,0.15157116451016636,41132,0.14810553477158167,0.15503679424875105
2016,Very often,general elementary,0.14972273567467653,41132,0.1462745525828089,0.15317091876654418
2016,Very often,vocational + Abi,0.08410351201478743,41132,0.08142127951498383,0.08678574451459102
2016,Very often,higher vocational,0.053604436229205174,41132,0.05142771470310758,0.05578115775530277
2016,Very often,inadequately,0.036968576709796676,41132,0.03514508937105972,0.03879206404853363
2016,Very often,in school,0.022181146025878003,41132,0.02075787584095055,0.023604416210805456
2017,Very seldom,middle vocational,0.45529573590096284,45410,0.45071529272863997,0.4598761790732857
2017,Very seldom,higher education,0.2620357634112792,45410,0.25799113840401244,0.266080388418546
2017,Very seldom,general elementary,0.11451169188445667,45410,0.11158284511044309,0.11744053865847026
2017,Very seldom,vocational + Abi,0.07840440165061899,45410,0.07593199024305813,0.08087681305817984
2017,Very seldom,higher vocational,0.05295735900962861,45410,0.05089754386660987,0.055017174152647355
2017,Very seldom,inadequately,0.02235213204951857,45410,0.02099246984169309,0.02371179425734405
2017,Very seldom,in school,0.014442916093535076,45410,0.0133455572790422,0.015540274908027951
2017,Seldom,middle vocational,0.4605096438124736,45410,0.45592514855290145,0.4650941390720458
2017,Seldom,higher education,0.2746726735182317,45410,0.2705672773974902,0.2787780696389732
2017,Seldom,general elementary,0.09629733915247078,45410,0.09358402397317177,0.0990106543317698
2017,Seldom,vocational + Abi,0.07940306912572152,45410,0.07691630996536306,0.08188982828607999
2017,Seldom,higher vocational,0.06067858651274109,45410,0.05848272392400999,0.0628744491014722
2017,Seldom,inadequately,0.014500915106293116,45410,0.013401387499368906,0.015600442713217326
2017,Seldom,in school,0.01393777277206814,45410,0.012859498676787614,0.015016046867348665
2017,Sometimes,middle vocational,0.46664095642113385,45410,0.462052341860961,0.4712295709813067
2017,Sometimes,higher education,0.2538565368299267,45410,0.24985353613783615,0.2578595375220173
2017,Sometimes,general elementary,0.098052448900887,45410,0.0953171790113797,0.1007877187903943
2017,Sometimes,vocational + Abi,0.0913999228692634,45410,0.08874935078489431,0.0940504949536325
2017,Sometimes,higher vocational,0.06131893559583494,45410,0.05911226934569214,0.06352560184597775
2017,Sometimes,in school,0.016390281527188584,45410,0.015222437261568827,0.01755812579280834
2017,Sometimes,inadequately,0.012340917855765523,45410,0.011325470104840035,0.01335636560669101
2017,Often,middle vocational,0.473708701721731,45410,0.46911620244715213,0.4783012009963099
2017,Often,higher education,0.22498836668217775,45410,0.22114763062495463,0.22882910273940088
2017,Often,general elementary,0.11191251744997674,45410,0.10901285444690811,0.11481218045304536
2017,Often,vocational + Abi,0.08562121917170777,45410,0.08304766038102032,0.08819477796239522
2017,Often,higher vocational,0.062354583527221966,45410,0.060130588410423236,0.0645785786440207
2017,Often,inadequately,0.023499302000930665,45410,0.022106003785849752,0.024892600216011578
2017,Often,in school,0.017915309446254073,45410,0.016695289452670424,0.01913532943983772
2017,Very often,middle vocational,0.47893772893772896,45410,0.4743429495973726,0.4835325082780853
2017,Very often,general elementary,0.18315018315018314,45410,0.17959259961036553,0.18670776669000075
2017,Very often,higher education,0.163003663003663,45410,0.15960630916877058,0.16640101683855543
2017,Very often,vocational + Abi,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Very often,inadequately,0.04120879120879121,45410,0.03938053406210188,0.043037048355480535
2017,Very often,higher vocational,0.040293040293040296,45410,0.038484348110058395,0.0421017324760222
2017,Very often,in school,0.010073260073260074,45410,0.009154786063301583,0.010991734083218565
2018,Very seldom,middle vocational,0.4636426592797784,43121,0.45893580809091344,0.4683495104686433
2018,Very seldom,higher education,0.27493074792243766,43121,0.2707165681284424,0.2791449277164329
2018,Very seldom,general elementary,0.10214681440443213,43121,0.09928838983003362,0.10500523897883064
2018,Very seldom,vocational + Abi,0.08379501385041552,43121,0.08117974058980361,0.08641028711102743
2018,Very seldom,higher vocational,0.04813019390581717,43121,0.046109924716332726,0.05015046309530162
2018,Very seldom,inadequately,0.02008310249307479,43121,0.01875899975054859,0.021407205235600992
2018,Very seldom,in school,0.007271468144044321,43121,0.006469535367331742,0.008073400920756901
2018,Seldom,middle vocational,0.45589303880249965,43121,0.4511920926019877,0.4605939850030116
2018,Seldom,higher education,0.27655863973259703,43121,0.27233674945882536,0.2807805300063687
2018,Seldom,general elementary,0.09199244295887225,43121,0.0892645177004969,0.09472036821724761
2018,Seldom,vocational + Abi,0.08022089812527249,43121,0.07765702111410647,0.0827847751364385
2018,Seldom,higher vocational,0.06496148815579131,43121,0.06263524884011733,0.06728772747146529
2018,Seldom,in school,0.015259409969481181,43121,0.014102388414542843,0.01641643152441952
2018,Seldom,inadequately,0.015114082255486121,43121,0.013962498542218685,0.016265665968753555
2018,Sometimes,middle vocational,0.4566126236361782,43121,0.4519110808917292,0.4613141663806272
2018,Sometimes,higher education,0.2584888345059651,43121,0.25435653871313374,0.26262113029879647
2018,Sometimes,general elementary,0.10686244519220965,43121,0.10394647292905931,0.10977841745535999
2018,Sometimes,vocational + Abi,0.0869786886917508,43121,0.08431883012290226,0.08963854726059933
2018,Sometimes,higher vocational,0.06016110941164474,43121,0.05791672996087312,0.06240548886241637
2018,Sometimes,inadequately,0.015805037218313448,43121,0.014627837932776099,0.0169822365038508
2018,Sometimes,in school,0.015091261343938003,43121,0.013940534021677777,0.016241988666198227
2018,Often,middle vocational,0.47551117451260105,43121,0.47079749400292215,0.48022485502227996
2018,Often,higher education,0.21825962910128388,43121,0.2143608409626826,0.22215841723988516
2018,Often,general elementary,0.12601046124583928,43121,0.12287812715436944,0.12914279533730913
2018,Often,vocational + Abi,0.08701854493580599,43121,0.08435813509278382,0.08967895477882816
2018,Often,higher vocational,0.05325725154541132,43121,0.05113783154615284,0.0553766715446698
2018,Often,inadequately,0.026866381359961958,43121,0.02534021286118841,0.028392549858735506
2018,Often,in school,0.01307655729909653,43121,0.012004297305695482,0.014148817292497578
2018,Very often,middle vocational,0.4826357969723954,43121,0.4779192994281828,0.487352294516608
2018,Very often,higher education,0.16562778272484416,43121,0.16211898630881433,0.169136579140874
2018,Very often,general elementary,0.1549421193232413,43121,0.1515267345841603,0.15835750406232232
2018,Very often,vocational + Abi,0.10151380231522707,43121,0.09866324411835073,0.1043643605121034
2018,Very often,higher vocational,0.04452359750667854,43121,0.0425768179979371,0.04647037701541998
2018,Very often,inadequately,0.04452359750667854,43121,0.0425768179979371,0.04647037701541998
2018,Very often,in school,0.006233303650934996,43121,0.0054904333083191795,0.006976173993550812
2019,Very seldom,middle vocational,0.4406889827754306,42417,0.43596423226687986,0.4454137332839814
2019,Very seldom,higher education,0.28761780955476113,42417,0.2833100593597519,0.29192555974977036
2019,Very seldom,general elementary,0.10042248943776405,42417,0.09756212820622422,0.10328285066930389
2019,Very seldom,vocational + Abi,0.08287292817679558,42417,0.08024927034382671,0.08549658600976444
2019,Very seldom,higher vocational,0.06044848878778031,42417,0.05818050932040889,0.06271646825515173
2019,Very seldom,inadequately,0.017549561260968474,42417,0.016299951082508746,0.018799171439428202
2019,Very seldom,in school,0.010399740006499838,42417,0.009434295672382943,0.011365184340616733
2019,Seldom,middle vocational,0.43888111888111886,42417,0.4341584555496855,0.4436037822125522
2019,Seldom,higher education,0.30195804195804193,42417,0.2975888597038984,0.30632722421218544
2019,Seldom,general elementary,0.08923076923076922,42417,0.08651778299583616,0.09194375546570228
2019,Seldom,vocational + Abi,0.07944055944055944,42417,0.07686700617265498,0.08201411270846391
2019,Seldom,higher vocational,0.06167832167832168,42417,0.0593888870591058,0.06396775629753756
2019,Seldom,in school,0.016223776223776225,42417,0.015021483464632676,0.017426068982919773
2019,Seldom,inadequately,0.012587412587412588,42417,0.011526441228526349,0.013648383946298828
2019,Sometimes,middle vocational,0.43684427072618803,42417,0.4321240351668661,0.44156450628551
2019,Sometimes,higher education,0.2860522526229171,42417,0.2817515244225854,0.29035298082324884
2019,Sometimes,vocational + Abi,0.09041349516560379,42417,0.08768436198198681,0.09314262834922077
2019,Sometimes,general elementary,0.08907632174449702,42417,0.08636545462511248,0.09178718886388156
2019,Sometimes,higher vocational,0.07107591030652129,42417,0.06863058059420463,0.07352124001883795
2019,Sometimes,inadequately,0.01347459370499897,42417,0.012377362694537123,0.014571824715460818
2019,Sometimes,in school,0.013063155729273811,42417,0.011982580942066686,0.014143730516480936
2019,Often,middle vocational,0.4612005856515373,42417,0.4564565867553443,0.46594458454773036
2019,Often,higher education,0.23792093704245973,42417,0.2338686290826079,0.24197324500231157
2019,Often,general elementary,0.11224987798926306,42417,0.10924570867402159,0.11525404730450453
2019,Often,vocational + Abi,0.09077598828696926,42417,0.08804193460240743,0.09351004197153108
2019,Often,higher vocational,0.07027818448023426,42417,0.06784557231423147,0.07271079664623706
2019,Often,inadequately,0.01708150317227916,42417,0.015848375926207865,0.018314630418350457
2019,Often,in school,0.010492923377257199,42417,0.009523209077869346,0.011462637676645052
2019,Very often,middle vocational,0.46117867165575305,42417,0.4564346889962586,0.4659226543152475
2019,Very often,higher education,0.2048643592142189,42417,0.20102339808741498,0.2087053203410228
2019,Very often,general elementary,0.13189897100093545,42417,0.12867870359750563,0.13511923840436527
2019,Very often,vocational + Abi,0.09448082319925163,42417,0.09169722365258896,0.0972644227459143
2019,Very often,higher vocational,0.05332086061739944,42417,0.051182720925948305,0.05545900030885058
2019,Very often,inadequately,0.042095416276894296,42417,0.04018439894118625,0.04400643361260234
2019,Very often,in school,0.01216089803554724,42417,0.011117831465079754,0.013203964606014727
2020,Very seldom,middle vocational,0.41224093264248707,42741,0.40757424259660996,0.4169076226883642
2020,Very seldom,higher education,0.3018134715025907,42741,0.2974614726256641,0.3061654703795173
2020,Very seldom,general elementary,0.10362694300518134,42741,0.10073749773864916,0.10651638827171352
2020,Very seldom,vocational + Abi,0.09164507772020726,42741,0.0889097076494994,0.09438044779091512
2020,Very seldom,higher vocational,0.05019430051813471,42741,0.0481242625047025,0.05226433853156692
2020,Very seldom,inadequately,0.03076424870466321,42741,0.029127162302382773,0.03240133510694365
2020,Very seldom,in school,0.009715025906735751,42741,0.00878512684806301,0.010644924965408493
2020,Seldom,middle vocational,0.43351922512474317,42741,0.4288210359437525,0.43821741430573385
2020,Seldom,higher education,0.3070149691810977,42741,0.30264200989333995,0.3113879284688555
2020,Seldom,general elementary,0.08555914294100382,42741,0.08290731858196136,0.08821096730004628
2020,Seldom,vocational + Abi,0.08497211623128853,42741,0.08232855658741044,0.08761567587516662
2020,Seldom,higher vocational,0.05635456413266804,42741,0.05416829964079953,0.05854082862453655
2020,Seldom,inadequately,0.017757557968887585,42741,0.016505470410045835,0.019009645527729335
2020,Seldom,in school,0.014822424420311123,42741,0.013676777971903368,0.01596807086871888
2020,Sometimes,middle vocational,0.4259146957752173,42741,0.4212267426631437,0.4306026488872909
2020,Sometimes,higher education,0.2915908631493835,42741,0.2872819993694493,0.29589972692931765
2020,Sometimes,general elementary,0.09551243177683444,42741,0.09272589368566223,0.09829896986800665
2020,Sometimes,vocational + Abi,0.09187386294724076,42741,0.08913542560627886,0.09461230028820265
2020,Sometimes,higher vocational,0.06357388316151202,42741,0.061260700862276786,0.06588706546074727
2020,Sometimes,inadequately,0.016272488376794018,42741,0.01507299425084856,0.017471982502739476
2020,Sometimes,in school,0.01526177481301799,42741,0.014099532584927753,0.016424017041108227
2020,Often,middle vocational,0.4420465567410281,42741,0.4373382286427104,0.44675488483934583
2020,Often,higher education,0.25339476236663433,42741,0.24927114780177856,0.2575183769314901
2020,Often,general elementary,0.11639185257032007,42741,0.11335149349511721,0.11943221164552294
2020,Often,vocational + Abi,0.09335596508244423,42741,0.09059778147791028,0.09611414868697818
2020,Often,higher vocational,0.05940834141610087,42741,0.057167258075529255,0.06164942475667249
2020,Often,inadequately,0.022550921435499516,42741,0.02114337429577781,0.02395846857522122
2020,Often,in school,0.012851600387972843,42741,0.011783766839210773,0.013919433936734912
2020,Very often,middle vocational,0.43174924165824063,42741,0.42705333413709246,0.4364451491793888
2020,Very often,higher education,0.21638018200202225,42741,0.21247631352050755,0.22028405048353694
2020,Very often,general elementary,0.13751263902932254,42741,0.13424765237810196,0.1407776256805431
2020,Very often,vocational + Abi,0.11526794742163801,42741,0.11224037951831993,0.1182955153249561
2020,Very often,higher vocational,0.0525783619817998,42741,0.0504623948978852,0.0546943290657144
2020,Very often,inadequately,0.032355915065722954,42741,0.0306783923942884,0.03403343773715751
2020,Very often,in school,0.014155712841253791,42741,0.013035749607272546,0.015275676075235037
2021,Very seldom,middle vocational,0.4091503267973856,27598,0.40334940224212223,0.414951251352649
2021,Very seldom,higher education,0.3355119825708061,27598,0.3299412172833444,0.3410827478582678
2021,Very seldom,vocational + Abi,0.08932461873638345,27598,0.08595962198015403,0.09268961549261287
2021,Very seldom,general elementary,0.08235294117647059,27598,0.07910958486915998,0.0855962974837812
2021,Very seldom,higher vocational,0.06274509803921569,27598,0.059883978339830064,0.0656062177386013
2021,Very seldom,in school,0.010893246187363835,27598,0.009668580614787956,0.012117911759939714
2021,Very seldom,inadequately,0.010021786492374727,27598,0.008846611184146477,0.011196961800602978
2021,Seldom,middle vocational,0.42062130741376025,27598,0.4147970017312567,0.4264456130962638
2021,Seldom,higher education,0.33085572708214217,27598,0.3253044043383504,0.33640704982593395
2021,Seldom,vocational + Abi,0.08862206975414523,27598,0.08526903955957092,0.09197509994871954
2021,Seldom,general elementary,0.0779493043643987,27598,0.07478629273983052,0.08111231598896688
2021,Seldom,higher vocational,0.05946255002858777,27598,0.056672403075732077,0.06225269698144346
2021,Seldom,inadequately,0.01162569087097389,27598,0.010360991286915606,0.012890390455032173
2021,Seldom,in school,0.010863350485991996,27598,0.009640348087473464,0.012086352884510527
2021,Sometimes,middle vocational,0.41011424731182794,27598,0.40431123291382365,0.41591726170983223
2021,Sometimes,higher education,0.33198924731182794,27598,0.32643313518391637,0.3375453594397395
2021,Sometimes,vocational + Abi,0.09459005376344086,27598,0.09113732364736835,0.09804278387951337
2021,Sometimes,general elementary,0.07762096774193548,27598,0.07446406280954118,0.08077787267432979
2021,Sometimes,higher vocational,0.06317204301075269,27598,0.06030185960845042,0.06604222641305496
2021,Sometimes,in school,0.011928763440860215,27598,0.01064788148483346,0.01320964539688697
2021,Sometimes,inadequately,0.010584677419354838,27598,0.009377293477253013,0.011792061361456663
2021,Often,middle vocational,0.4451320132013201,27598,0.43926851879446516,0.4509955076081751
2021,Often,higher education,0.2722772277227723,27598,0.2670254551728671,0.2775290002726775
2021,Often,general elementary,0.09735973597359736,27598,0.09386218291924725,0.10085728902794747
2021,Often,vocational + Abi,0.09488448844884488,27598,0.09142695109830092,0.09834202579938885
2021,Often,higher vocational,0.05899339933993399,27598,0.05621358806508893,0.061773210614779056
2021,Often,inadequately,0.019389438943894388,27598,0.017762586475716262,0.021016291412072514
2021,Often,in school,0.011963696369636964,27598,0.010680962953620327,0.013246429785653602
2021,Very often,middle vocational,0.4401840490797546,27598,0.4343272941595879,0.44604080399992135
2021,Very often,higher education,0.25306748466257667,27598,0.2479379717998873,0.25819699752526604
2021,Very often,general elementary,0.12269938650306748,27598,0.11882848002888417,0.1265702929772508
2021,Very often,vocational + Abi,0.1058282208588957,27598,0.1021988738558886,0.1094575678619028
2021,Very often,higher vocational,0.03987730061349693,27598,0.03756872815030363,0.04218587307669023
2021,Very often,inadequately,0.024539877300613498,27598,0.022714476571673685,0.02636527802955331
2021,Very often,in school,0.013803680981595092,27598,0.012427116968963214,0.01518024499422697
