syear,bula_h,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2011,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.002953995157384988,28898,0.0023282684870351987,0.003579721827734777
2011,Baden-Wuerttemberg,2. Quintil,2.0,0.002953995157384988,28898,0.0023282684870351987,0.003579721827734777
2011,Thueringen,4. Quintil,2.0,0.002953995157384988,28898,0.0023282684870351987,0.003579721827734777
2011,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0029055690072639223,28898,0.0022849773678386897,0.003526160646689155
2011,Schleswig-Holstein,4. Quintil,3.0,0.002857142857142857,28898,0.002241729600570376,0.0034725561137153383
2011,Hessen,3. Quintil,4.0,0.002808716707021792,28898,0.0021985262889480735,0.0034189071250955104
2011,Sachsen,2. Quintil,2.0,0.002808716707021792,28898,0.0021985262889480735,0.0034189071250955104
2011,Hamburg,5. Quintil,3.0,0.0027602905569007264,28898,0.0021553685844480828,0.00336521252935337
2011,Niedersachsen,3. Quintil,1.0,0.0026634382566585956,28898,0.0020691948594217515,0.0032576816538954396
2011,Berlin,4. Quintil,2.0,0.0026634382566585956,28898,0.0020691948594217515,0.0032576816538954396
2011,Thueringen,2. Quintil,4.0,0.0026150121065375304,28898,0.002026181408360069,0.003203842804714992
2011,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0026150121065375304,28898,0.002026181408360069,0.003203842804714992
2011,Schleswig-Holstein,4. Quintil,2.0,0.002566585956416465,28898,0.0019832187105276403,0.0031499532023052893
2011,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0025181598062953997,28898,0.001940308205502556,0.0030960114070882434
2011,Schleswig-Holstein,3. Quintil,3.0,0.0025181598062953997,28898,0.001940308205502556,0.0030960114070882434
2011,Sachsen-Anhalt,4. Quintil,2.0,0.002469733656174334,28898,0.0018974514023825737,0.003042015909966094
2011,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.002421307506053269,28898,0.0018546498845795206,0.002987965127527017
2011,Sachsen,5. Quintil,2.0,0.0023728813559322033,28898,0.001811905315047408,0.0029338573968169983
2011,Brandenburg,3. Quintil,4.0,0.002324455205811138,28898,0.0017692194419932283,0.002879690969629048
2011,Sachsen,2. Quintil,4.0,0.002324455205811138,28898,0.0017692194419932283,0.002879690969629048
2011,Mecklenburg-Vorpommern,3. Quintil,3.0,0.002324455205811138,28898,0.0017692194419932283,0.002879690969629048
2011,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0022760290556900725,28898,0.0017265941051260222,0.002825464006254123
2011,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0022760290556900725,28898,0.0017265941051260222,0.002825464006254123
2011,Nordrhein-Westfalen,5. Quintil,5.0,0.0022760290556900725,28898,0.0017265941051260222,0.002825464006254123
2011,Niedersachsen,2. Quintil,4.0,0.0022760290556900725,28898,0.0017265941051260222,0.002825464006254123
2011,Nordrhein-Westfalen,3. Quintil,5.0,0.0022276029055690073,28898,0.0016840312425075786,0.002771174568630436
2011,Schleswig-Holstein,3. Quintil,2.0,0.0022276029055690073,28898,0.0016840312425075786,0.002771174568630436
2011,Baden-Wuerttemberg,3. Quintil,1.0,0.0022276029055690073,28898,0.0016840312425075786,0.002771174568630436
2011,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0021791767554479417,28898,0.001641532898077099,0.0027168206128187844
2011,Brandenburg,4. Quintil,4.0,0.0021791767554479417,28898,0.001641532898077099,0.0027168206128187844
2011,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0021791767554479417,28898,0.001641532898077099,0.0027168206128187844
2011,Berlin,5. Quintil,4.0,0.0021791767554479417,28898,0.001641532898077099,0.0027168206128187844
2011,Brandenburg,5. Quintil,2.0,0.0021307506053268766,28898,0.0015991012299327023,0.0026623999807210506
2011,Bayern,5. Quintil,5.0,0.0021307506053268766,28898,0.0015991012299327023,0.0026623999807210506
2011,Thueringen,4. Quintil,1.0,0.0021307506053268766,28898,0.0015991012299327023,0.0026623999807210506
2011,Sachsen,5. Quintil,4.0,0.0021307506053268766,28898,0.0015991012299327023,0.0026623999807210506
2011,Nordrhein-Westfalen,4. Quintil,5.0,0.0021307506053268766,28898,0.0015991012299327023,0.0026623999807210506
2011,Brandenburg,2. Quintil,2.0,0.002082324455205811,28898,0.0015567385194649311,0.0026079103909466906
2011,Sachsen,3. Quintil,1.0,0.002082324455205811,28898,0.0015567385194649311,0.0026079103909466906
2011,Schleswig-Holstein,2. Quintil,3.0,0.002033898305084746,28898,0.0015144471814519237,0.002553349428717568
2011,Baden-Wuerttemberg,2. Quintil,4.0,0.002033898305084746,28898,0.0015144471814519237,0.002553349428717568
2011,Thueringen,2. Quintil,2.0,0.002033898305084746,28898,0.0015144471814519237,0.002553349428717568
2011,Sachsen,4. Quintil,1.0,0.00198547215496368,28898,0.0014722297752429764,0.002498714534684384
2011,Sachsen-Anhalt,5. Quintil,4.0,0.00198547215496368,28898,0.0014722297752429764,0.002498714534684384
2011,Berlin,2. Quintil,3.0,0.001937046004842615,28898,0.0014300890171774626,0.0024440029925077676
2011,Sachsen-Anhalt,2. Quintil,2.0,0.001937046004842615,28898,0.0014300890171774626,0.0024440029925077676
2011,Hamburg,5. Quintil,2.0,0.001937046004842615,28898,0.0014300890171774626,0.0024440029925077676
2011,Sachsen-Anhalt,3. Quintil,4.0,0.0018886198547215496,28898,0.0013880277944100976,0.0023892119150330017
2011,Berlin,4. Quintil,1.0,0.0018886198547215496,28898,0.0013880277944100976,0.0023892119150330017
2011,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0018886198547215496,28898,0.0013880277944100976,0.0023892119150330017
2011,Hessen,2. Quintil,4.0,0.0018886198547215496,28898,0.0013880277944100976,0.0023892119150330017
2011,Sachsen-Anhalt,4. Quintil,4.0,0.0018886198547215496,28898,0.0013880277944100976,0.0023892119150330017
2011,Berlin,3. Quintil,2.0,0.0018886198547215496,28898,0.0013880277944100976,0.0023892119150330017
2011,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0018401937046004842,28898,0.0013460491803422591,0.0023343382288587094
2011,Brandenburg,2. Quintil,4.0,0.0018401937046004842,28898,0.0013460491803422591,0.0023343382288587094
2011,Hessen,3. Quintil,1.0,0.0018401937046004842,28898,0.0013460491803422591,0.0023343382288587094
2011,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0018401937046004842,28898,0.0013460491803422591,0.0023343382288587094
2011,Schleswig-Holstein,2. Quintil,2.0,0.0017917675544794189,28898,0.001304156451893459,0.0022793786570653785
2011,Hessen,2. Quintil,2.0,0.0017433414043583535,28898,0.0012623531088885075,0.0022243296998281994
2011,Mecklenburg-Vorpommern,4. Quintil,2.0,0.001694915254237288,28898,0.0012206428958860295,0.0021691876125885467
2011,Brandenburg,4. Quintil,1.0,0.001694915254237288,28898,0.0012206428958860295,0.0021691876125885467
2011,Hamburg,3. Quintil,3.0,0.001694915254237288,28898,0.0012206428958860295,0.0021691876125885467
2011,Thueringen,4. Quintil,4.0,0.001694915254237288,28898,0.0012206428958860295,0.0021691876125885467
2011,Niedersachsen,2. Quintil,1.0,0.001694915254237288,28898,0.0012206428958860295,0.0021691876125885467
2011,Schleswig-Holstein,4. Quintil,1.0,0.001694915254237288,28898,0.0012206428958860295,0.0021691876125885467
2011,Sachsen-Anhalt,5. Quintil,2.0,0.001694915254237288,28898,0.0012206428958860295,0.0021691876125885467
2011,Nordrhein-Westfalen,2. Quintil,5.0,0.0016464891041162227,28898,0.001179029826834954,0.0021139483813974913
2011,Sachsen,5. Quintil,1.0,0.0016464891041162227,28898,0.001179029826834954,0.0021139483813974913
2011,Berlin,3. Quintil,4.0,0.0016464891041162227,28898,0.001179029826834954,0.0021139483813974913
2011,Sachsen-Anhalt,3. Quintil,1.0,0.0016464891041162227,28898,0.001179029826834954,0.0021139483813974913
2011,Bayern,4. Quintil,5.0,0.0016464891041162227,28898,0.001179029826834954,0.0021139483813974913
2011,Hessen,4. Quintil,1.0,0.0016464891041162227,28898,0.001179029826834954,0.0021139483813974913
2011,Baden-Wuerttemberg,5. Quintil,5.0,0.0016464891041162227,28898,0.001179029826834954,0.0021139483813974913
2011,Thueringen,5. Quintil,4.0,0.0016464891041162227,28898,0.001179029826834954,0.0021139483813974913
2011,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0015980629539951573,28898,0.0011375182130201117,0.002058607694970203
2011,Sachsen-Anhalt,4. Quintil,1.0,0.0015980629539951573,28898,0.0011375182130201117,0.002058607694970203
2011,Bayern,2. Quintil,1.0,0.001549636803874092,28898,0.0010961126948496628,0.002003160912898521
2011,Brandenburg,5. Quintil,4.0,0.001549636803874092,28898,0.0010961126948496628,0.002003160912898521
2011,Sachsen-Anhalt,2. Quintil,4.0,0.001549636803874092,28898,0.0010961126948496628,0.002003160912898521
2011,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0015012106537530265,28898,0.0010548182781503317,0.0019476030293557214
2011,Thueringen,5. Quintil,2.0,0.0015012106537530265,28898,0.0010548182781503317,0.0019476030293557214
2011,Bayern,3. Quintil,5.0,0.0014527845036319612,28898,0.0010136403757773163,0.001891928631486606
2011,Schleswig-Holstein,5. Quintil,4.0,0.0014527845036319612,28898,0.0010136403757773163,0.001891928631486606
2011,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0014527845036319612,28898,0.0010136403757773163,0.001891928631486606
2011,Hamburg,4. Quintil,3.0,0.001404358353510896,28898,0.0009725848555221927,0.0018361318514995993
2011,Thueringen,3. Quintil,4.0,0.001404358353510896,28898,0.0009725848555221927,0.0018361318514995993
2011,Baden-Wuerttemberg,2. Quintil,1.0,0.001404358353510896,28898,0.0009725848555221927,0.0018361318514995993
2011,Schleswig-Holstein,3. Quintil,4.0,0.0013559322033898306,28898,0.0009316580955246803,0.0017802063112549809
2011,Brandenburg,3. Quintil,1.0,0.0013559322033898306,28898,0.0009316580955246803,0.0017802063112549809
2011,Brandenburg,2. Quintil,1.0,0.0013075060532687652,28898,0.0008908670486768738,0.0017241450578606566
2011,Berlin,4. Quintil,4.0,0.0012590799031476998,28898,0.0008502193178706891,0.0016679404884247105
2011,Baden-Wuerttemberg,4. Quintil,5.0,0.0012590799031476998,28898,0.0008502193178706891,0.0016679404884247105
2011,Berlin,2. Quintil,4.0,0.0012590799031476998,28898,0.0008502193178706891,0.0016679404884247105
2011,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0012590799031476998,28898,0.0008502193178706891,0.0016679404884247105
2011,Berlin,2. Quintil,2.0,0.0012590799031476998,28898,0.0008502193178706891,0.0016679404884247105
2011,Hamburg,3. Quintil,2.0,0.0012106537530266344,28898,0.0008097232444070212,0.0016115842616462477
2011,Schleswig-Holstein,4. Quintil,4.0,0.0012106537530266344,28898,0.0008097232444070212,0.0016115842616462477
2011,Schleswig-Holstein,3. Quintil,1.0,0.0012106537530266344,28898,0.0008097232444070212,0.0016115842616462477
2011,Niedersachsen,3. Quintil,5.0,0.0012106537530266344,28898,0.0008097232444070212,0.0016115842616462477
2011,Niedersachsen,5. Quintil,5.0,0.0012106537530266344,28898,0.0008097232444070212,0.0016115842616462477
2011,Hessen,2. Quintil,5.0,0.001162227602905569,28898,0.0007693880124948159,0.0015550671933163222
2011,Hamburg,4. Quintil,2.0,0.0011138014527845037,28898,0.0007292237735708248,0.0014983791319981826
2011,Hessen,2. Quintil,1.0,0.0011138014527845037,28898,0.0007292237735708248,0.0014983791319981826
2011,Thueringen,5. Quintil,1.0,0.0010653753026634383,28898,0.0006892417952384086,0.0014415088100884679
2011,Niedersachsen,4. Quintil,5.0,0.0010653753026634383,28898,0.0006892417952384086,0.0014415088100884679
2011,Hamburg,5. Quintil,4.0,0.0010653753026634383,28898,0.0006892417952384086,0.0014415088100884679
2011,Bremen,5. Quintil,3.0,0.0010653753026634383,28898,0.0006892417952384086,0.0014415088100884679
2011,Bayern,2. Quintil,5.0,0.001016949152542373,28898,0.000649454641060208,0.0013844436640245378
2011,Mecklenburg-Vorpommern,3. Quintil,1.0,0.001016949152542373,28898,0.000649454641060208,0.0013844436640245378
2011,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.001016949152542373,28898,0.000649454641060208,0.0013844436640245378
2011,Berlin,5. Quintil,1.0,0.0009685230024213075,28898,0.0006098763893962302,0.0013271696154463848
2011,Sachsen-Anhalt,2. Quintil,1.0,0.0009200968523002421,28898,0.0005705229021804017,0.0012696708024200825
2011,Hessen,5. Quintil,5.0,0.0009200968523002421,28898,0.0005705229021804017,0.0012696708024200825
2011,Sachsen,2. Quintil,1.0,0.0009200968523002421,28898,0.0005705229021804017,0.0012696708024200825
2011,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0009200968523002421,28898,0.0005705229021804017,0.0012696708024200825
2011,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0009200968523002421,28898,0.0005705229021804017,0.0012696708024200825
2011,Hessen,4. Quintil,5.0,0.0009200968523002421,28898,0.0005705229021804017,0.0012696708024200825
2011,Sachsen-Anhalt,5. Quintil,1.0,0.0008716707021791767,28898,0.0005314121583134828,0.0012119292460448707
2011,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0008716707021791767,28898,0.0005314121583134828,0.0012119292460448707
2011,Baden-Wuerttemberg,3. Quintil,5.0,0.0008232445520581114,28898,0.0004925646717387903,0.0011539244323774324
2011,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0008232445520581114,28898,0.0004925646717387903,0.0011539244323774324
2011,Schleswig-Holstein,5. Quintil,1.0,0.000774818401937046,28898,0.0004540040220760691,0.0010956327817980228
2011,Sachsen,2. Quintil,5.0,0.000774818401937046,28898,0.0004540040220760691,0.0010956327817980228
2011,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0007263922518159806,28898,0.00041575753722929707,0.001037026966402664
2011,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0007263922518159806,28898,0.00041575753722929707,0.001037026966402664
2011,Baden-Wuerttemberg,2. Quintil,5.0,0.0006779661016949153,28898,0.0003778571848158895,0.0009780750185739411
2011,Thueringen,2. Quintil,1.0,0.0006779661016949153,28898,0.0003778571848158895,0.0009780750185739411
2011,Thueringen,2. Quintil,5.0,0.0006779661016949153,28898,0.0003778571848158895,0.0009780750185739411
2011,Sachsen,4. Quintil,5.0,0.0006779661016949153,28898,0.0003778571848158895,0.0009780750185739411
2011,Berlin,5. Quintil,5.0,0.0006779661016949153,28898,0.0003778571848158895,0.0009780750185739411
2011,Brandenburg,2. Quintil,5.0,0.0006779661016949153,28898,0.0003778571848158895,0.0009780750185739411
2011,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0006779661016949153,28898,0.0003778571848158895,0.0009780750185739411
2011,Bremen,4. Quintil,3.0,0.0006295399515738499,28898,0.0003403407562474482,0.0009187391469002516
2011,Berlin,4. Quintil,5.0,0.0006295399515738499,28898,0.0003403407562474482,0.0009187391469002516
2011,Hamburg,5. Quintil,1.0,0.0006295399515738499,28898,0.0003403407562474482,0.0009187391469002516
2011,Sachsen,3. Quintil,5.0,0.0005811138014527845,28898,0.0003032534702290581,0.000858974132676511
2011,Sachsen,5. Quintil,5.0,0.0005811138014527845,28898,0.0003032534702290581,0.000858974132676511
2011,Schleswig-Holstein,2. Quintil,4.0,0.0005811138014527845,28898,0.0003032534702290581,0.000858974132676511
2011,Schleswig-Holstein,2. Quintil,1.0,0.0005326876513317191,28898,0.000266650192951768,0.0007987251097116702
2011,Berlin,3. Quintil,1.0,0.0005326876513317191,28898,0.000266650192951768,0.0007987251097116702
2011,Bremen,5. Quintil,2.0,0.0005326876513317191,28898,0.000266650192951768,0.0007987251097116702
2011,Hamburg,3. Quintil,1.0,0.0005326876513317191,28898,0.000266650192951768,0.0007987251097116702
2011,Bremen,3. Quintil,3.0,0.0005326876513317191,28898,0.000266650192951768,0.0007987251097116702
2011,Sachsen-Anhalt,2. Quintil,5.0,0.00048426150121065375,28898,0.0002305985922981484,0.0007379244101231591
2011,Hamburg,3. Quintil,4.0,0.00048426150121065375,28898,0.0002305985922981484,0.0007379244101231591
2011,Hamburg,4. Quintil,1.0,0.00048426150121065375,28898,0.0002305985922981484,0.0007379244101231591
2011,Berlin,2. Quintil,1.0,0.00048426150121065375,28898,0.0002305985922981484,0.0007379244101231591
2011,Mecklenburg-Vorpommern,2. Quintil,5.0,0.00048426150121065375,28898,0.0002305985922981484,0.0007379244101231591
2011,Brandenburg,5. Quintil,1.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,Bremen,3. Quintil,2.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,Berlin,2. Quintil,5.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,Hamburg,4. Quintil,4.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,Thueringen,3. Quintil,5.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,Sachsen-Anhalt,3. Quintil,5.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,Brandenburg,4. Quintil,5.0,0.00043583535108958837,28898,0.00019518375654297356,0.0006764869456362031
2011,Berlin,3. Quintil,5.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,Brandenburg,3. Quintil,5.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,Bremen,4. Quintil,2.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,Sachsen-Anhalt,4. Quintil,5.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,Hamburg,2. Quintil,3.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,Hessen,3. Quintil,5.0,0.000387409200968523,28898,0.00016051520576175894,0.000614303196175287
2011,Bremen,2. Quintil,3.0,0.00033898305084745765,28898,0.00012673801164246143,0.0005512280900524538
2011,Bremen,5. Quintil,1.0,0.00033898305084745765,28898,0.00012673801164246143,0.0005512280900524538
2011,Niedersachsen,2. Quintil,5.0,0.00029055690072639226,28898,9.405141791087843e-05,0.0004870623835419061
2011,Mecklenburg-Vorpommern,4. Quintil,5.0,0.00029055690072639226,28898,9.405141791087843e-05,0.0004870623835419061
2011,Bremen,3. Quintil,1.0,0.00029055690072639226,28898,9.405141791087843e-05,0.0004870623835419061
2011,Bremen,2. Quintil,2.0,0.00029055690072639226,28898,9.405141791087843e-05,0.0004870623835419061
2011,Hamburg,2. Quintil,2.0,0.00029055690072639226,28898,9.405141791087843e-05,0.0004870623835419061
2011,Schleswig-Holstein,5. Quintil,5.0,0.00024213075060532688,28898,6.274226326801041e-05,0.0004215192379426433
2011,Hamburg,5. Quintil,5.0,0.00024213075060532688,28898,6.274226326801041e-05,0.0004215192379426433
2011,Mecklenburg-Vorpommern,5. Quintil,4.0,0.00024213075060532688,28898,6.274226326801041e-05,0.0004215192379426433
2011,Sachsen-Anhalt,5. Quintil,5.0,0.00024213075060532688,28898,6.274226326801041e-05,0.0004215192379426433
2011,Brandenburg,5. Quintil,5.0,0.00024213075060532688,28898,6.274226326801041e-05,0.0004215192379426433
2011,Bremen,2. Quintil,1.0,0.00024213075060532688,28898,6.274226326801041e-05,0.0004215192379426433
2011,Bremen,3. Quintil,4.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,Bremen,4. Quintil,4.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,Bremen,5. Quintil,4.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,Schleswig-Holstein,3. Quintil,5.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,Schleswig-Holstein,2. Quintil,5.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,Thueringen,4. Quintil,5.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0001937046004842615,28898,3.325077377711375e-05,0.00035415842719140923
2011,Bremen,3. Quintil,5.0,0.00014527845036319613,28898,6.317995110815866e-06,0.00028423890561557637
2011,Bremen,2. Quintil,4.0,0.00014527845036319613,28898,6.317995110815866e-06,0.00028423890561557637
2011,Hamburg,4. Quintil,5.0,0.00014527845036319613,28898,6.317995110815866e-06,0.00028423890561557637
2011,Thueringen,5. Quintil,5.0,0.00014527845036319613,28898,6.317995110815866e-06,0.00028423890561557637
2011,Hamburg,2. Quintil,4.0,9.685230024213075e-05,28898,-1.661118395483313e-05,0.0002103157844390946
2011,Hamburg,2. Quintil,1.0,9.685230024213075e-05,28898,-1.661118395483313e-05,0.0002103157844390946
2011,Schleswig-Holstein,4. Quintil,5.0,9.685230024213075e-05,28898,-1.661118395483313e-05,0.0002103157844390946
2011,Bremen,4. Quintil,1.0,9.685230024213075e-05,28898,-1.661118395483313e-05,0.0002103157844390946
2011,Mecklenburg-Vorpommern,5. Quintil,5.0,4.842615012106537e-05,28898,-3.180659177066532e-05,0.00012865889201279607
2012,Nordrhein-Westfalen,5. Quintil,3.0,0.029456378137691443,28166,0.027481725603212895,0.03143103067216999
2012,Bayern,5. Quintil,3.0,0.02456329206830748,28166,0.022755550612585673,0.02637103352402929
2012,Nordrhein-Westfalen,5. Quintil,2.0,0.022165679894309342,28166,0.020446320561072026,0.02388503922754666
2012,Baden-Wuerttemberg,5. Quintil,3.0,0.022165679894309342,28166,0.020446320561072026,0.02388503922754666
2012,Nordrhein-Westfalen,4. Quintil,3.0,0.021823163869452464,28166,0.020116841721664662,0.023529486017240267
2012,Bayern,4. Quintil,3.0,0.019083035670597447,28166,0.01748519549159728,0.020680875849597616
2012,Bayern,3. Quintil,3.0,0.01624504575035475,28166,0.014768668244927882,0.017721423255781618
2012,Bayern,5. Quintil,2.0,0.01604932230757939,28166,0.014581719621805614,0.017516924993353167
2012,Nordrhein-Westfalen,3. Quintil,3.0,0.015070705093702598,28166,0.013647843040652117,0.01649356714675308
2012,Baden-Wuerttemberg,4. Quintil,3.0,0.01477711992953956,28166,0.013367975113178757,0.01618626474590036
2012,Nordrhein-Westfalen,4. Quintil,2.0,0.01477711992953956,28166,0.013367975113178757,0.01618626474590036
2012,Baden-Wuerttemberg,5. Quintil,2.0,0.014581396486764202,28166,0.013181475829835058,0.015981317143693344
2012,Hessen,5. Quintil,3.0,0.013162401526642853,28166,0.01183138362901959,0.014493419424266116
2012,Niedersachsen,5. Quintil,3.0,0.012770954641092137,28166,0.011459618208678494,0.01408229107350578
2012,Nordrhein-Westfalen,5. Quintil,1.0,0.012526300337622939,28166,0.011227424425509738,0.01382517624973614
2012,Bayern,4. Quintil,2.0,0.012134853452072223,28166,0.0108561801914688,0.013413526712675646
2012,Niedersachsen,4. Quintil,3.0,0.011645544845133826,28166,0.010392606351683167,0.012898483338584486
2012,Nordrhein-Westfalen,3. Quintil,2.0,0.011351959680970788,28166,0.010114731627640474,0.012589187734301103
2012,Nordrhein-Westfalen,5. Quintil,4.0,0.010666927631257034,28166,0.009467195136490808,0.01186666012602326
2012,Bayern,5. Quintil,4.0,0.010422273327787836,28166,0.009236232418871166,0.011608314236704506
2012,Sachsen,4. Quintil,3.0,0.010422273327787836,28166,0.009236232418871166,0.011608314236704506
2012,Baden-Wuerttemberg,3. Quintil,3.0,0.010226549885012478,28166,0.009051582113265668,0.011401517656759287
2012,Niedersachsen,5. Quintil,2.0,0.009541517835298724,28166,0.008406192433466112,0.010676843237131335
2012,Sachsen,3. Quintil,3.0,0.009101140089054166,28166,0.0079920775204579,0.010210202657650432
2012,Nordrhein-Westfalen,4. Quintil,4.0,0.008954347506972648,28166,0.007854183869362886,0.010054511144582409
2012,Nordrhein-Westfalen,2. Quintil,3.0,0.008905416646278808,28166,0.007808235953413887,0.010002597339143729
2012,Baden-Wuerttemberg,4. Quintil,2.0,0.008905416646278808,28166,0.007808235953413887,0.010002597339143729
2012,Bayern,3. Quintil,2.0,0.00875862406419729,28166,0.007670443066385351,0.009846805062009228
2012,Hessen,4. Quintil,3.0,0.008367177178646573,28166,0.007303381030907891,0.009430973326385256
2012,Hessen,5. Quintil,2.0,0.008024661153789695,28166,0.006982686216034855,0.009066636091544535
2012,Nordrhein-Westfalen,4. Quintil,1.0,0.007877868571708177,28166,0.00684539149473753,0.008910345648678824
2012,Baden-Wuerttemberg,5. Quintil,4.0,0.007828937711014337,28166,0.006799646698011823,0.008858228724016851
2012,Sachsen,4. Quintil,2.0,0.007780006850320497,28166,0.0067539121123351906,0.008806101588305804
2012,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.007682145128932818,28166,0.006662473958528145,0.008701816299337492
2012,Niedersachsen,3. Quintil,3.0,0.007633214268238978,28166,0.006616770586417726,0.00864965795006023
2012,Niedersachsen,4. Quintil,2.0,0.007633214268238978,28166,0.006616770586417726,0.00864965795006023
2012,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.007094974800606743,28166,0.006114756589402442,0.008075193011811045
2012,Bayern,4. Quintil,4.0,0.006948182218525224,28166,0.0059780854923267845,0.007918278944723663
2012,Nordrhein-Westfalen,3. Quintil,4.0,0.006703527915056026,28166,0.005750546038471646,0.007656509791640406
2012,Bayern,5. Quintil,1.0,0.0062631501688114695,28166,0.0053417981462021554,0.0071845021914207835
2012,Baden-Wuerttemberg,3. Quintil,2.0,0.0062142193081176295,28166,0.005296450779513716,0.007131987836721543
2012,Bayern,3. Quintil,4.0,0.00616528844742379,28166,0.005251117817004713,0.007079459077842868
2012,Niedersachsen,3. Quintil,2.0,0.00611635758672995,28166,0.005205799429421292,0.007026915744038609
2012,Sachsen,5. Quintil,3.0,0.006067426726036111,28166,0.005160495790927286,0.006974357661144937
2012,Nordrhein-Westfalen,2. Quintil,2.0,0.006067426726036111,28166,0.005160495790927286,0.006974357661144937
2012,Bayern,2. Quintil,3.0,0.005920634143954592,28166,0.005024675164939102,0.006816593122970083
2012,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.005871703283260752,28166,0.004979432336251647,0.006763974230269858
2012,Berlin,5. Quintil,3.0,0.005871703283260752,28166,0.004979432336251647,0.006763974230269858
2012,Sachsen,3. Quintil,2.0,0.005773841561873073,28166,0.004888993899753131,0.006658689223993016
2012,Nordrhein-Westfalen,3. Quintil,1.0,0.005578118119097715,28166,0.004708311570220105,0.006447924667975325
2012,Bayern,4. Quintil,1.0,0.005431325537016196,28166,0.00457297676736798,0.006289674306664412
2012,Niedersachsen,5. Quintil,4.0,0.005382394676322356,28166,0.004527900071243021,0.006236889281401692
2012,Berlin,4. Quintil,3.0,0.005284532954934677,28166,0.00443780046453268,0.006131265445336674
2012,Sachsen,2. Quintil,3.0,0.005088809512159319,28166,0.004257823451245074,0.005919795573073564
2012,Brandenburg,5. Quintil,3.0,0.005088809512159319,28166,0.004257823451245074,0.005919795573073564
2012,Thueringen,4. Quintil,3.0,0.005088809512159319,28166,0.004257823451245074,0.005919795573073564
2012,Baden-Wuerttemberg,4. Quintil,4.0,0.005039878651465479,28166,0.004212877030272762,0.005866880272658196
2012,Hessen,5. Quintil,4.0,0.005039878651465479,28166,0.004212877030272762,0.005866880272658196
2012,Hessen,3. Quintil,3.0,0.005039878651465479,28166,0.004212877030272762,0.005866880272658196
2012,Nordrhein-Westfalen,2. Quintil,4.0,0.0049420169300778,28166,0.004123043537234592,0.005760990322921008
2012,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0049420169300778,28166,0.004123043537234592,0.005760990322921008
2012,Sachsen-Anhalt,4. Quintil,3.0,0.004893086069383961,28166,0.004078157049841008,0.005708015088926914
