"plh0184","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","Sachsen","3","153","0.454918553568004","0.401988033988673","0.507849073147336"
"Manchmal","2008","Sachsen","4","126","0.503368632881573","0.441514121874939","0.565223143888207"
"Manchmal","2008","Sachsen","5 Einkommensstärkstes Quintil","70","0.577264412047183","0.492671448362735","0.661857375731632"
"Manchmal","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","76","0.426521695887676","0.354271189007543","0.498772202767809"
"Manchmal","2008","Sachsen-Anhalt","2","101","0.467015787437593","0.402954880319372","0.531076694555813"
"Manchmal","2008","Sachsen-Anhalt","3","91","0.477067574980311","0.404502920334824","0.549632229625798"
"Manchmal","2008","Sachsen-Anhalt","4","66","0.53729219262725","0.456414204059419","0.618170181195081"
"Manchmal","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","42","0.685423069999176","0.577413630971986","0.793432509026366"
"Manchmal","2008","Thüringen","1 Einkommensschwächstes Quintil","99","0.424558390536068","0.362666408052284","0.486450373019853"
"Manchmal","2008","Thüringen","2","108","0.377652684125198","0.318496393169441","0.436808975080956"
"Manchmal","2008","Thüringen","3","76","0.480158716271145","0.406137390658419","0.554180041883871"
"Manchmal","2008","Thüringen","4","56","0.357434756445869","0.278331285470378","0.436538227421361"
"Manchmal","2008","Thüringen","5 Einkommensstärkstes Quintil","25","","",""
"Oft","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","21","","",""
"Oft","2008","Schleswig-Holstein","2","18","","",""
"Oft","2008","Schleswig-Holstein","3","9","","",""
"Oft","2008","Schleswig-Holstein","4","12","","",""
"Oft","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","21","","",""
"Oft","2008","Hamburg","1 Einkommensschwächstes Quintil","11","","",""
"Oft","2008","Hamburg","2","13","","",""
"Oft","2008","Hamburg","3","10","","",""
"Oft","2008","Hamburg","4","10","","",""
"Oft","2008","Hamburg","5 Einkommensstärkstes Quintil","9","","",""
"Oft","2008","Niedersachsen","1 Einkommensschwächstes Quintil","62","0.222686210060255","0.171721101157987","0.273651318962524"
"Oft","2008","Niedersachsen","2","65","0.191402405434143","0.150128525565314","0.232676285302972"
"Oft","2008","Niedersachsen","3","75","0.199373202748455","0.157516740110384","0.241229665386526"
"Oft","2008","Niedersachsen","4","70","0.164257258942077","0.128305793167422","0.200208724716733"
"Oft","2008","Niedersachsen","5 Einkommensstärkstes Quintil","51","0.146068314282338","0.110227055999879","0.181909572564797"
"Oft","2008","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Oft","2008","Bremen","2","7","","",""
"Oft","2008","Bremen","3","2","","",""
"Oft","2008","Bremen","4","6","","",""
"Oft","2008","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Oft","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","135","0.213546174884233","0.181870555385424","0.245221794383041"
"Oft","2008","Nordrhein-Westfalen","2","122","0.14321960791991","0.118216245397393","0.168222970442428"
"Oft","2008","Nordrhein-Westfalen","3","124","0.200960294840618","0.171359656873866","0.230560932807369"
"Oft","2008","Nordrhein-Westfalen","4","134","0.152381160486167","0.127842524172933","0.1769197967994"
"Oft","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","140","0.167990220826897","0.144818712379304","0.191161729274491"
"Oft","2008","Hessen","1 Einkommensschwächstes Quintil","44","0.264809864759579","0.199807617233063","0.329812112286095"
"Oft","2008","Hessen","2","65","0.251461823421246","0.197465367175583","0.305458279666908"
"Oft","2008","Hessen","3","42","0.222491671310921","0.166103974998187","0.278879367623655"
"Oft","2008","Hessen","4","34","0.11084548320145","0.0739414941278188","0.147749472275081"
"Oft","2008","Hessen","5 Einkommensstärkstes Quintil","86","0.239898909467341","0.197893748594062","0.28190407034062"
"Oft","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","35","0.205864369408181","0.145786931807194","0.265941807009167"
"Oft","2008","Rheinland-Pfalz,Saarland","2","42","0.20235997071665","0.151210670980523","0.253509270452777"
"Oft","2008","Rheinland-Pfalz,Saarland","3","42","0.186397489090663","0.134099564042976","0.238695414138351"
"Oft","2008","Rheinland-Pfalz,Saarland","4","32","0.114517464687256","0.074061228627933","0.154973700746579"
"Oft","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","38","0.194801917111651","0.143729068621306","0.245874765601996"
"Oft","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","41","0.149856152940522","0.107360261567064","0.19235204431398"
"Oft","2008","Baden-Württemberg","2","101","0.240571968108642","0.200496999118798","0.280646937098486"
"Oft","2008","Baden-Württemberg","3","83","0.190868627132509","0.154107177729906","0.227630076535112"
"Oft","2008","Baden-Württemberg","4","117","0.173391644142177","0.143299004862484","0.20348428342187"
"Oft","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","99","0.157224202725498","0.12802461943993","0.186423786011065"
"Oft","2008","Bayern","1 Einkommensschwächstes Quintil","80","0.217103471280748","0.176852057834825","0.25735488472667"
"Oft","2008","Bayern","2","89","0.160574454938154","0.12916953010694","0.191979379769367"
"Oft","2008","Bayern","3","105","0.208957349238535","0.174792664593125","0.243122033883946"
"Oft","2008","Bayern","4","122","0.174545117155156","0.144762948502811","0.204327285807502"
"Oft","2008","Bayern","5 Einkommensstärkstes Quintil","102","0.164645310987893","0.13602473468553","0.193265887290257"
"Oft","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2008","Saarland","2","","","",""
"Oft","2008","Saarland","3","","","",""
"Oft","2008","Saarland","4","","","",""
"Oft","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2008","Berlin","1 Einkommensschwächstes Quintil","38","0.25542098287364","0.18586358930756","0.324978376439719"
"Oft","2008","Berlin","2","22","","",""
"Oft","2008","Berlin","3","18","","",""
"Oft","2008","Berlin","4","34","0.210392358180757","0.147237210968677","0.273547505392837"
"Oft","2008","Berlin","5 Einkommensstärkstes Quintil","37","0.160646210231272","0.104274389912271","0.217018030550274"
"Oft","2008","Brandenburg","1 Einkommensschwächstes Quintil","41","0.148243038347964","0.100410309248417","0.196075767447511"
"Oft","2008","Brandenburg","2","41","0.214955502330477","0.15759190241104","0.272319102249915"
"Oft","2008","Brandenburg","3","36","0.212475599231889","0.150434941089657","0.27451625737412"
"Oft","2008","Brandenburg","4","30","0.203913624340811","0.138106931955663","0.269720316725959"
"Oft","2008","Brandenburg","5 Einkommensstärkstes Quintil","23","","",""
"Oft","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","27","","",""
"Oft","2008","Mecklenburg-Vorpommern","2","13","","",""
"Oft","2008","Mecklenburg-Vorpommern","3","23","","",""
"Oft","2008","Mecklenburg-Vorpommern","4","14","","",""
"Oft","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"Oft","2008","Sachsen","1 Einkommensschwächstes Quintil","83","0.290918252220328","0.241386867670218","0.340449636770437"
"Oft","2008","Sachsen","2","75","0.220245195484597","0.178903651707619","0.261586739261574"
"Oft","2008","Sachsen","3","50","0.150772867114525","0.112737977516846","0.188807756712205"
"Oft","2008","Sachsen","4","48","0.196832834256097","0.147644402527225","0.24602126598497"
"Oft","2008","Sachsen","5 Einkommensstärkstes Quintil","20","","",""
"Oft","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","36","0.229537315673534","0.168102537788875","0.290972093558193"
"Oft","2008","Sachsen-Anhalt","2","29","","",""
"Oft","2008","Sachsen-Anhalt","3","31","0.149131790705386","0.0973796090972743","0.200883972313499"
"Oft","2008","Sachsen-Anhalt","4","27","","",""
"Oft","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","9","","",""
"Oft","2008","Thüringen","1 Einkommensschwächstes Quintil","63","0.250785161009647","0.196507746510702","0.305062575508592"
"Oft","2008","Thüringen","2","45","0.19590707487351","0.147476857471734","0.244337292275286"
"Oft","2008","Thüringen","3","32","0.129760813932974","0.0799733316556676","0.17954829621028"
"Oft","2008","Thüringen","4","34","0.228298410160607","0.159017325915777","0.297579494405436"
"Oft","2008","Thüringen","5 Einkommensstärkstes Quintil","8","","",""
"Sehr oft","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Sehr oft","2008","Schleswig-Holstein","2","4","","",""
"Sehr oft","2008","Schleswig-Holstein","3","1","","",""
"Sehr oft","2008","Schleswig-Holstein","4","6","","",""
"Sehr oft","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2008","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Sehr oft","2008","Hamburg","2","1","","",""
"Sehr oft","2008","Hamburg","3","3","","",""
"Sehr oft","2008","Hamburg","4","2","","",""
"Sehr oft","2008","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2008","Niedersachsen","1 Einkommensschwächstes Quintil","15","","",""
"Sehr oft","2008","Niedersachsen","2","21","","",""
"Sehr oft","2008","Niedersachsen","3","15","","",""
"Sehr oft","2008","Niedersachsen","4","19","","",""
"Sehr oft","2008","Niedersachsen","5 Einkommensstärkstes Quintil","14","","",""
"Sehr oft","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","Bremen","2","1","","",""
"Sehr oft","2008","Bremen","3","1","","",""
"Sehr oft","2008","Bremen","4","","","",""
"Sehr oft","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","38","0.0508224751059117","0.0338461285023498","0.0677988217094735"
"Sehr oft","2008","Nordrhein-Westfalen","2","24","","",""
"Sehr oft","2008","Nordrhein-Westfalen","3","32","0.0469564109437756","0.0313297715271696","0.0625830503603815"
"Sehr oft","2008","Nordrhein-Westfalen","4","30","0.0346792908757574","0.0221866170505049","0.0471719647010099"
"Sehr oft","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","37","0.0484068544552683","0.0351045410766662","0.0617091678338704"
"Sehr oft","2008","Hessen","1 Einkommensschwächstes Quintil","17","","",""
"Sehr oft","2008","Hessen","2","17","","",""
"Sehr oft","2008","Hessen","3","7","","",""
"Sehr oft","2008","Hessen","4","12","","",""
"Sehr oft","2008","Hessen","5 Einkommensstärkstes Quintil","22","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","16","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","2","8","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","3","11","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","4","10","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","9","","",""
"Sehr oft","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","16","","",""
"Sehr oft","2008","Baden-Württemberg","2","19","","",""
"Sehr oft","2008","Baden-Württemberg","3","18","","",""
"Sehr oft","2008","Baden-Württemberg","4","21","","",""
"Sehr oft","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","24","","",""
"Sehr oft","2008","Bayern","1 Einkommensschwächstes Quintil","23","","",""
"Sehr oft","2008","Bayern","2","19","","",""
"Sehr oft","2008","Bayern","3","19","","",""
"Sehr oft","2008","Bayern","4","27","","",""
"Sehr oft","2008","Bayern","5 Einkommensstärkstes Quintil","32","0.0424141829041395","0.0268612378157273","0.0579671279925517"
"Sehr oft","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","Saarland","2","","","",""
"Sehr oft","2008","Saarland","3","","","",""
"Sehr oft","2008","Saarland","4","","","",""
"Sehr oft","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","Berlin","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2008","Berlin","2","7","","",""
"Sehr oft","2008","Berlin","3","9","","",""
"Sehr oft","2008","Berlin","4","9","","",""
"Sehr oft","2008","Berlin","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2008","Brandenburg","1 Einkommensschwächstes Quintil","13","","",""
"Sehr oft","2008","Brandenburg","2","13","","",""
"Sehr oft","2008","Brandenburg","3","8","","",""
"Sehr oft","2008","Brandenburg","4","7","","",""
"Sehr oft","2008","Brandenburg","5 Einkommensstärkstes Quintil","5","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","2","2","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","3","6","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","4","2","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2008","Sachsen","1 Einkommensschwächstes Quintil","12","","",""
"Sehr oft","2008","Sachsen","2","11","","",""
"Sehr oft","2008","Sachsen","3","10","","",""
"Sehr oft","2008","Sachsen","4","6","","",""
"Sehr oft","2008","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","14","","",""
"Sehr oft","2008","Sachsen-Anhalt","2","8","","",""
"Sehr oft","2008","Sachsen-Anhalt","3","10","","",""
"Sehr oft","2008","Sachsen-Anhalt","4","9","","",""
"Sehr oft","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2008","Thüringen","1 Einkommensschwächstes Quintil","18","","",""
"Sehr oft","2008","Thüringen","2","6","","",""
"Sehr oft","2008","Thüringen","3","9","","",""
"Sehr oft","2008","Thüringen","4","3","","",""
"Sehr oft","2008","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Sehr selten","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","14","","",""
"Sehr selten","2009","Schleswig-Holstein","2","27","","",""
"Sehr selten","2009","Schleswig-Holstein","3","8","","",""
"Sehr selten","2009","Schleswig-Holstein","4","23","","",""
"Sehr selten","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","11","","",""
"Sehr selten","2009","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Sehr selten","2009","Hamburg","2","7","","",""
"Sehr selten","2009","Hamburg","3","10","","",""
"Sehr selten","2009","Hamburg","4","9","","",""
"Sehr selten","2009","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Sehr selten","2009","Niedersachsen","1 Einkommensschwächstes Quintil","20","","",""
"Sehr selten","2009","Niedersachsen","2","36","0.125147719840643","0.0876425331557653","0.16265290652552"
"Sehr selten","2009","Niedersachsen","3","27","","",""
"Sehr selten","2009","Niedersachsen","4","51","0.131395662488478","0.0978238489986781","0.164967475978277"
"Sehr selten","2009","Niedersachsen","5 Einkommensstärkstes Quintil","48","0.119779214995314","0.087717516841691","0.151840913148937"
"Sehr selten","2009","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Sehr selten","2009","Bremen","2","2","","",""
"Sehr selten","2009","Bremen","3","5","","",""
"Sehr selten","2009","Bremen","4","3","","",""
"Sehr selten","2009","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Sehr selten","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","49","0.0866213107624488","0.0630279622743227","0.110214659250575"
"Sehr selten","2009","Nordrhein-Westfalen","2","96","0.131995487581117","0.106647508559244","0.157343466602991"
"Sehr selten","2009","Nordrhein-Westfalen","3","64","0.114699800497251","0.0893913208282072","0.140008280166294"
"Sehr selten","2009","Nordrhein-Westfalen","4","88","0.0974787749071576","0.0769891553738105","0.117968394440505"
"Sehr selten","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","168","0.137275423963617","0.115640895185275","0.15890995274196"
"Sehr selten","2009","Hessen","1 Einkommensschwächstes Quintil","29","","",""
"Sehr selten","2009","Hessen","2","16","","",""
"Sehr selten","2009","Hessen","3","14","","",""
"Sehr selten","2009","Hessen","4","23","","",""
"Sehr selten","2009","Hessen","5 Einkommensstärkstes Quintil","33","0.0884205176137988","0.0602438528590874","0.11659718236851"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","30","0.173072587199425","0.117496761047596","0.228648413351254"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","2","39","0.179555373926596","0.128837552316757","0.230273195536435"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","3","27","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","4","20","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","31","0.159258541261723","0.109885547461997","0.208631535061449"
"Sehr selten","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","16","","",""
"Sehr selten","2009","Baden-Württemberg","2","19","","",""
"Sehr selten","2009","Baden-Württemberg","3","30","0.0929494935438061","0.0634033784549425","0.12249560863267"
"Sehr selten","2009","Baden-Württemberg","4","38","0.0874082193839971","0.0641610021109314","0.110655436657063"
"Sehr selten","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","43","0.0907124791953059","0.0670519742345278","0.114372984156084"
"Sehr selten","2009","Bayern","1 Einkommensschwächstes Quintil","28","","",""
"Sehr selten","2009","Bayern","2","49","0.0984236079700559","0.0718301092583661","0.125017106681746"
"Sehr selten","2009","Bayern","3","36","0.0813781867572467","0.0568417619115181","0.105914611602975"
"Sehr selten","2009","Bayern","4","52","0.0984736275130008","0.0740988123582004","0.122848442667801"
"Sehr selten","2009","Bayern","5 Einkommensstärkstes Quintil","53","0.0797057884998338","0.0594680421520083","0.0999435348476593"
"Sehr selten","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2009","Saarland","2","","","",""
"Sehr selten","2009","Saarland","3","","","",""
"Sehr selten","2009","Saarland","4","","","",""
"Sehr selten","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2009","Berlin","1 Einkommensschwächstes Quintil","12","","",""
"Sehr selten","2009","Berlin","2","14","","",""
"Sehr selten","2009","Berlin","3","17","","",""
"Sehr selten","2009","Berlin","4","8","","",""
"Sehr selten","2009","Berlin","5 Einkommensstärkstes Quintil","16","","",""
"Sehr selten","2009","Brandenburg","1 Einkommensschwächstes Quintil","21","","",""
"Sehr selten","2009","Brandenburg","2","25","","",""
"Sehr selten","2009","Brandenburg","3","20","","",""
"Sehr selten","2009","Brandenburg","4","19","","",""
"Sehr selten","2009","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","13","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","2","15","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","3","12","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","4","7","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"Sehr selten","2009","Sachsen","1 Einkommensschwächstes Quintil","23","","",""
"Sehr selten","2009","Sachsen","2","26","","",""
"Sehr selten","2009","Sachsen","3","30","0.0815177713828806","0.052128589129277","0.110906953636484"
"Sehr selten","2009","Sachsen","4","24","","",""
"Sehr selten","2009","Sachsen","5 Einkommensstärkstes Quintil","11","","",""
"Sehr selten","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","18","","",""
"Sehr selten","2009","Sachsen-Anhalt","2","26","","",""
"Sehr selten","2009","Sachsen-Anhalt","3","10","","",""
"Sehr selten","2009","Sachsen-Anhalt","4","9","","",""
"Sehr selten","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Sehr selten","2009","Thüringen","1 Einkommensschwächstes Quintil","15","","",""
"Sehr selten","2009","Thüringen","2","32","0.111339782252247","0.0725800397117103","0.150099524792784"
"Sehr selten","2009","Thüringen","3","26","","",""
"Sehr selten","2009","Thüringen","4","12","","",""
"Sehr selten","2009","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"Selten","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","22","","",""
"Selten","2009","Schleswig-Holstein","2","39","0.310270755753824","0.226086895138269","0.394454616369379"
"Selten","2009","Schleswig-Holstein","3","35","0.41832122463777","0.310227705465654","0.526414743809886"
"Selten","2009","Schleswig-Holstein","4","29","","",""
"Selten","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","38","0.232511957396785","0.157243353453159","0.307780561340412"
"Selten","2009","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Selten","2009","Hamburg","2","11","","",""
"Selten","2009","Hamburg","3","13","","",""
"Selten","2009","Hamburg","4","16","","",""
"Selten","2009","Hamburg","5 Einkommensstärkstes Quintil","28","","",""
"Selten","2009","Niedersachsen","1 Einkommensschwächstes Quintil","53","0.237807289945406","0.18302387814188","0.292590701748932"
"Selten","2009","Niedersachsen","2","71","0.189064038173269","0.144681693509914","0.233446382836625"
"Selten","2009","Niedersachsen","3","83","0.274319476447572","0.224732348868251","0.323906604026893"
"Selten","2009","Niedersachsen","4","93","0.233574269362793","0.191528642854562","0.275619895871024"
"Selten","2009","Niedersachsen","5 Einkommensstärkstes Quintil","111","0.286368463196983","0.241730991111788","0.331005935282178"
"Selten","2009","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Selten","2009","Bremen","2","11","","",""
"Selten","2009","Bremen","3","3","","",""
"Selten","2009","Bremen","4","8","","",""
"Selten","2009","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Selten","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","139","0.254654151282351","0.218110993902291","0.291197308662411"
"Selten","2009","Nordrhein-Westfalen","2","182","0.250626394682689","0.218172605946228","0.28308018341915"
"Selten","2009","Nordrhein-Westfalen","3","153","0.243015953736979","0.208951596329563","0.277080311144394"
"Selten","2009","Nordrhein-Westfalen","4","221","0.267666143838789","0.237081640802707","0.298250646874871"
"Selten","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","280","0.297813331417773","0.26906495544986","0.326561707385686"
"Selten","2009","Hessen","1 Einkommensschwächstes Quintil","31","0.171619358858837","0.116537327694233","0.22670139002344"
"Selten","2009","Hessen","2","34","0.171260560684601","0.116527456303492","0.225993665065711"
"Selten","2009","Hessen","3","48","0.209741883799681","0.152745523925656","0.266738243673706"
"Selten","2009","Hessen","4","62","0.313661394945675","0.257371869672711","0.369950920218639"
"Selten","2009","Hessen","5 Einkommensstärkstes Quintil","102","0.223005207923985","0.181692625419178","0.264317790428793"
"Selten","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","42","0.233297608490285","0.171166851891312","0.295428365089258"
"Selten","2009","Rheinland-Pfalz,Saarland","2","51","0.226007843124222","0.170740729228984","0.281274957019459"
"Selten","2009","Rheinland-Pfalz,Saarland","3","37","0.195018577355715","0.137136679917802","0.252900474793628"
"Selten","2009","Rheinland-Pfalz,Saarland","4","51","0.229597173724064","0.175478605144727","0.283715742303401"
"Selten","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","47","0.167615620730865","0.117216139176566","0.218015102285164"
"Selten","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","71","0.266639867958248","0.213598630042724","0.319681105873773"
"Selten","2009","Baden-Württemberg","2","93","0.291868342607896","0.243112646810276","0.340624038405516"
"Selten","2009","Baden-Württemberg","3","93","0.252106266817614","0.207921465750879","0.296291067884349"
"Selten","2009","Baden-Württemberg","4","172","0.258563899221939","0.222524514339043","0.294603284104835"
"Selten","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","165","0.274630335451887","0.237860319042447","0.311400351861326"
"Selten","2009","Bayern","1 Einkommensschwächstes Quintil","90","0.223646360451647","0.181528637575599","0.265764083327694"
"Selten","2009","Bayern","2","104","0.23398797099798","0.196192554769575","0.271783387226385"
"Selten","2009","Bayern","3","129","0.267974770186233","0.228228271253818","0.307721269118648"
"Selten","2009","Bayern","4","130","0.202442512971173","0.169570673846563","0.235314352095784"
"Selten","2009","Bayern","5 Einkommensstärkstes Quintil","174","0.254315396816553","0.221775378960156","0.28685541467295"
"Selten","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","Saarland","2","","","",""
"Selten","2009","Saarland","3","","","",""
"Selten","2009","Saarland","4","","","",""
"Selten","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","Berlin","1 Einkommensschwächstes Quintil","30","0.274553978663869","0.195034810513267","0.354073146814471"
"Selten","2009","Berlin","2","25","","",""
"Selten","2009","Berlin","3","31","0.213622182219525","0.14148219696151","0.285762167477541"
"Selten","2009","Berlin","4","40","0.271041546400977","0.203218789302525","0.33886430349943"
"Selten","2009","Berlin","5 Einkommensstärkstes Quintil","35","0.204378201889364","0.140690092890729","0.268066310887999"
"Selten","2009","Brandenburg","1 Einkommensschwächstes Quintil","46","0.24693374120582","0.184111183135266","0.309756299276374"
"Selten","2009","Brandenburg","2","38","0.212941075058983","0.149704476994682","0.276177673123284"
"Selten","2009","Brandenburg","3","44","0.22722836262469","0.166349118227501","0.28810760702188"
"Selten","2009","Brandenburg","4","32","0.16968050650136","0.111153253542891","0.228207759459829"
"Selten","2009","Brandenburg","5 Einkommensstärkstes Quintil","29","","",""
"Selten","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","26","","",""
"Selten","2009","Mecklenburg-Vorpommern","2","27","","",""
"Selten","2009","Mecklenburg-Vorpommern","3","23","","",""
"Selten","2009","Mecklenburg-Vorpommern","4","17","","",""
"Selten","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","24","","",""
"Selten","2009","Sachsen","1 Einkommensschwächstes Quintil","65","0.23814539641988","0.189036936670396","0.287253856169363"
"Selten","2009","Sachsen","2","94","0.246894273613179","0.204584068893719","0.28920447833264"
"Selten","2009","Sachsen","3","81","0.285113090547453","0.236622974279244","0.333603206815661"
"Selten","2009","Sachsen","4","57","0.280497390428606","0.221927492015807","0.339067288841404"
"Selten","2009","Sachsen","5 Einkommensstärkstes Quintil","28","","",""
"Selten","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","50","0.30730243288051","0.237116693819392","0.377488171941628"
"Selten","2009","Sachsen-Anhalt","2","63","0.284948128152446","0.224611569081305","0.345284687223588"
"Selten","2009","Sachsen-Anhalt","3","54","0.313443025701481","0.244116176175732","0.382769875227231"
"Selten","2009","Sachsen-Anhalt","4","29","","",""
"Selten","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","19","","",""
"Selten","2009","Thüringen","1 Einkommensschwächstes Quintil","43","0.220514207903564","0.163760590175769","0.277267825631358"
"Selten","2009","Thüringen","2","68","0.234244401337242","0.182056776629372","0.286432026045112"
"Selten","2009","Thüringen","3","41","0.267199237009257","0.200876781192756","0.333521692825758"
"Selten","2009","Thüringen","4","32","0.262743056271522","0.18649686299093","0.338989249552114"
"Selten","2009","Thüringen","5 Einkommensstärkstes Quintil","15","","",""
"Manchmal","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","30","0.408239611022371","0.301856746259377","0.514622475785365"
"Manchmal","2009","Schleswig-Holstein","2","36","0.312176925807932","0.227851631305855","0.396502220310009"
"Manchmal","2009","Schleswig-Holstein","3","29","","",""
"Manchmal","2009","Schleswig-Holstein","4","34","0.362551222649426","0.272302269013325","0.452800176285526"
"Manchmal","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","52","0.432691949887896","0.344413583739533","0.520970316036259"
"Manchmal","2009","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Manchmal","2009","Hamburg","2","20","","",""
"Manchmal","2009","Hamburg","3","23","","",""
"Manchmal","2009","Hamburg","4","27","","",""
