year,bula_h,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.15433,56,211,0.10547,0.20319
2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.28511,111,211,0.22405,0.34617
2011,Baden-Wuerttemberg,2nd Quintile,Often,0.10393,44,211,0.06266,0.14521
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12514,65,306,0.08801,0.16228
2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.36719,162,306,0.31309,0.42129
2011,Baden-Wuerttemberg,3rd Quintile,Often,0.19061,79,306,0.14653,0.23470
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.18079,117,416,0.14376,0.21782
2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.36829,213,416,0.32188,0.41470
2011,Baden-Wuerttemberg,4th Quintile,Often,0.12324,86,416,0.09161,0.15487
2011,Baden-Wuerttemberg,5th Quintile,Very seldom,0.05447,35,564,0.03572,0.07321
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.27212,187,564,0.23535,0.30888
2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.37018,255,564,0.33030,0.41007
2011,Baden-Wuerttemberg,5th Quintile,Often,0.11242,87,564,0.08633,0.13851
2011,Bavaria,1st Quintile,Seldom,0.15717,59,233,0.11033,0.20400
2011,Bavaria,1st Quintile,Sometimes,0.27420,112,233,0.21679,0.33160
2011,Bavaria,1st Quintile,Often,0.13557,62,233,0.09152,0.17963
2011,Bavaria,2nd Quintile,Very seldom,0.10985,36,297,0.07423,0.14548
2011,Bavaria,2nd Quintile,Seldom,0.11814,61,297,0.08137,0.15491
2011,Bavaria,2nd Quintile,Sometimes,0.28738,138,297,0.23582,0.33893
2011,Bavaria,2nd Quintile,Often,0.11003,62,297,0.07438,0.14568
2011,Bavaria,3rd Quintile,Very seldom,0.07030,37,424,0.04594,0.09467
2011,Bavaria,3rd Quintile,Seldom,0.17329,107,424,0.13722,0.20936
2011,Bavaria,3rd Quintile,Sometimes,0.35922,200,424,0.31350,0.40495
2011,Bavaria,3rd Quintile,Often,0.15580,80,424,0.12124,0.19036
2011,Bavaria,4th Quintile,Very seldom,0.09897,46,486,0.07239,0.12554
2011,Bavaria,4th Quintile,Seldom,0.18043,115,486,0.14621,0.21466
2011,Bavaria,4th Quintile,Sometimes,0.34004,220,486,0.29788,0.38220
2011,Bavaria,4th Quintile,Often,0.16145,105,486,0.12870,0.19419
2011,Bavaria,5th Quintile,Very seldom,0.09567,67,685,0.07363,0.11772
2011,Bavaria,5th Quintile,Seldom,0.19865,178,685,0.16875,0.22855
2011,Bavaria,5th Quintile,Sometimes,0.37618,320,685,0.33987,0.41248
2011,Bavaria,5th Quintile,Often,0.15985,120,685,0.13238,0.18731
2011,Berlin,1st Quintile,Sometimes,0.25516,40,40,0.11834,0.39198
2011,Berlin,2nd Quintile,Sometimes,0.40617,49,49,0.26724,0.54511
2011,Berlin,3rd Quintile,Sometimes,0.41318,57,57,0.28421,0.54215
2011,Berlin,4th Quintile,Seldom,0.24563,41,91,0.15670,0.33457
2011,Berlin,4th Quintile,Sometimes,0.27332,50,91,0.18125,0.36540
2011,Berlin,5th Quintile,Seldom,0.27077,38,103,0.18454,0.35701
2011,Berlin,5th Quintile,Sometimes,0.39394,65,103,0.29911,0.48877
2011,Brandenburg,1st Quintile,Seldom,0.21531,38,92,0.13085,0.29976
2011,Brandenburg,1st Quintile,Sometimes,0.21048,54,92,0.12672,0.29423
2011,Brandenburg,2nd Quintile,Seldom,0.27293,54,107,0.18813,0.35774
2011,Brandenburg,2nd Quintile,Sometimes,0.30821,53,107,0.22030,0.39611
2011,Brandenburg,3rd Quintile,Seldom,0.19958,42,106,0.12313,0.27603
2011,Brandenburg,3rd Quintile,Sometimes,0.32992,64,106,0.23998,0.41985
2011,Brandenburg,4th Quintile,Sometimes,0.37394,53,53,0.24243,0.50545
2011,Brandenburg,5th Quintile,Sometimes,0.35264,38,69,0.23907,0.46620
2011,Brandenburg,5th Quintile,Often,0.25519,31,69,0.15157,0.35881
2011,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.30704,41,41,0.16410,0.44999
2011,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.24849,32,65,0.14262,0.35437
2011,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.35422,33,65,0.23704,0.47140
2011,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.45133,36,36,0.28647,0.61620
2011,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.45890,41,41,0.30447,0.61332
2011,Saxony,1st Quintile,Seldom,0.14394,49,212,0.09657,0.19130
2011,Saxony,1st Quintile,Sometimes,0.30717,117,212,0.24492,0.36941
2011,Saxony,1st Quintile,Often,0.15143,46,212,0.10306,0.19980
2011,Saxony,2nd Quintile,Seldom,0.17992,77,280,0.13484,0.22499
2011,Saxony,2nd Quintile,Sometimes,0.39057,146,280,0.33333,0.44782
2011,Saxony,2nd Quintile,Often,0.15221,57,280,0.11006,0.19437
2011,Saxony,3rd Quintile,Very seldom,0.07077,32,290,0.04121,0.10034
2011,Saxony,3rd Quintile,Seldom,0.14823,64,290,0.10726,0.18920
2011,Saxony,3rd Quintile,Sometimes,0.43639,147,290,0.37921,0.49357
2011,Saxony,3rd Quintile,Often,0.16274,47,290,0.12018,0.20530
2011,Saxony,4th Quintile,Seldom,0.19632,47,167,0.13590,0.25675
2011,Saxony,4th Quintile,Sometimes,0.35184,85,167,0.27920,0.42449
2011,Saxony,4th Quintile,Often,0.16278,35,167,0.10662,0.21894
2011,Saxony,5th Quintile,Seldom,0.24146,33,76,0.14460,0.33832
2011,Saxony,5th Quintile,Sometimes,0.25458,43,76,0.15599,0.35317
2011,Saxony-Anhalt,1st Quintile,Seldom,0.23844,45,103,0.15574,0.32114
2011,Saxony-Anhalt,1st Quintile,Sometimes,0.30184,58,103,0.21275,0.39093
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.24148,48,118,0.16393,0.31903
2011,Saxony-Anhalt,2nd Quintile,Sometimes,0.25194,70,118,0.17328,0.33060
2011,Saxony-Anhalt,3rd Quintile,Sometimes,0.35278,67,67,0.23749,0.46806
2011,Saxony-Anhalt,4th Quintile,Sometimes,0.42132,54,86,0.31635,0.52630
2011,Saxony-Anhalt,4th Quintile,Often,0.21392,32,86,0.12674,0.30109
2011,Saxony-Anhalt,5th Quintile,Sometimes,0.43901,48,48,0.29713,0.58089
2011,Thuringa,1st Quintile,Seldom,0.25315,43,131,0.17840,0.32789
2011,Thuringa,1st Quintile,Sometimes,0.23038,57,131,0.15800,0.30277
2011,Thuringa,1st Quintile,Often,0.12533,31,131,0.06842,0.18225
2011,Thuringa,2nd Quintile,Very seldom,0.19124,45,189,0.13502,0.24746
2011,Thuringa,2nd Quintile,Seldom,0.17940,43,189,0.12456,0.23425
2011,Thuringa,2nd Quintile,Sometimes,0.29580,70,189,0.23056,0.36104
2011,Thuringa,2nd Quintile,Often,0.14521,31,189,0.09485,0.19557
2011,Thuringa,3rd Quintile,Seldom,0.23372,44,87,0.14428,0.32316
2011,Thuringa,3rd Quintile,Sometimes,0.24499,43,87,0.15409,0.33589
2011,Thuringa,4th Quintile,Sometimes,0.32213,64,64,0.20674,0.43752
2011,Thuringa,5th Quintile,Sometimes,0.29802,37,37,0.14861,0.44744
2012,Schleswig-Holstein,1st Quintile,Seldom,0.17651,31,74,0.08905,0.26397
2012,Schleswig-Holstein,1st Quintile,Sometimes,0.20523,43,74,0.11258,0.29788
2012,Schleswig-Holstein,2nd Quintile,Sometimes,0.29208,41,41,0.15116,0.43299
2012,Schleswig-Holstein,4th Quintile,Seldom,0.27276,35,78,0.17328,0.37224
2012,Schleswig-Holstein,4th Quintile,Sometimes,0.24684,43,78,0.15053,0.34315
2012,Schleswig-Holstein,5th Quintile,Seldom,0.33466,38,83,0.23252,0.43679
2012,Schleswig-Holstein,5th Quintile,Sometimes,0.28250,45,83,0.18505,0.37995
2012,Hamburg,5th Quintile,Sometimes,0.38529,37,37,0.22631,0.54427
2012,Lower Saxony,1st Quintile,Seldom,0.20368,63,189,0.14611,0.26125
2012,Lower Saxony,1st Quintile,Sometimes,0.20451,78,189,0.14686,0.26217
2012,Lower Saxony,1st Quintile,Often,0.13539,48,189,0.08648,0.18430
2012,Lower Saxony,2nd Quintile,Seldom,0.20687,90,240,0.15551,0.25822
2012,Lower Saxony,2nd Quintile,Sometimes,0.27095,108,240,0.21461,0.32730
2012,Lower Saxony,2nd Quintile,Often,0.10809,42,240,0.06872,0.14745
2012,Lower Saxony,3rd Quintile,Very seldom,0.06638,37,333,0.03960,0.09316
2012,Lower Saxony,3rd Quintile,Seldom,0.20482,83,333,0.16141,0.24823
2012,Lower Saxony,3rd Quintile,Sometimes,0.35971,157,333,0.30809,0.41134
2012,Lower Saxony,3rd Quintile,Often,0.12417,56,333,0.08869,0.15964
2012,Lower Saxony,4th Quintile,Seldom,0.22881,107,308,0.18182,0.27580
2012,Lower Saxony,4th Quintile,Sometimes,0.36132,144,308,0.30758,0.41506
2012,Lower Saxony,4th Quintile,Often,0.13069,57,308,0.09299,0.16840
2012,Lower Saxony,5th Quintile,Very seldom,0.09578,57,406,0.06712,0.12444
2012,Lower Saxony,5th Quintile,Seldom,0.24239,119,406,0.20066,0.28413
2012,Lower Saxony,5th Quintile,Sometimes,0.37472,167,406,0.32758,0.42187
2012,Lower Saxony,5th Quintile,Often,0.12735,63,406,0.09488,0.15982
2012,North Rhine-Westphalia,1st Quintile,Very seldom,0.09230,90,586,0.06885,0.11576
2012,North Rhine-Westphalia,1st Quintile,Seldom,0.17118,153,586,0.14066,0.20171
2012,North Rhine-Westphalia,1st Quintile,Sometimes,0.24103,226,586,0.20637,0.27569
2012,North Rhine-Westphalia,1st Quintile,Often,0.10747,117,586,0.08238,0.13257
2012,North Rhine-Westphalia,2nd Quintile,Very seldom,0.11830,89,538,0.09098,0.14562
2012,North Rhine-Westphalia,2nd Quintile,Seldom,0.21110,160,538,0.17659,0.24562
2012,North Rhine-Westphalia,2nd Quintile,Sometimes,0.26833,202,538,0.23086,0.30581
2012,North Rhine-Westphalia,2nd Quintile,Often,0.11688,87,538,0.08971,0.14405
2012,North Rhine-Westphalia,3rd Quintile,Very seldom,0.08173,76,610,0.05997,0.10349
2012,North Rhine-Westphalia,3rd Quintile,Seldom,0.22324,178,610,0.19016,0.25631
2012,North Rhine-Westphalia,3rd Quintile,Sometimes,0.34087,266,610,0.30322,0.37852
2012,North Rhine-Westphalia,3rd Quintile,Often,0.09084,90,610,0.06801,0.11366
2012,North Rhine-Westphalia,4th Quintile,Very seldom,0.10954,110,721,0.08672,0.13235
2012,North Rhine-Westphalia,4th Quintile,Seldom,0.20269,203,721,0.17333,0.23206
2012,North Rhine-Westphalia,4th Quintile,Sometimes,0.34011,294,721,0.30551,0.37472
2012,North Rhine-Westphalia,4th Quintile,Often,0.11631,114,721,0.09289,0.13973
2012,North Rhine-Westphalia,5th Quintile,Very seldom,0.12152,179,975,0.10100,0.14204
2012,North Rhine-Westphalia,5th Quintile,Seldom,0.24014,281,975,0.21331,0.26697
2012,North Rhine-Westphalia,5th Quintile,Sometimes,0.33495,361,975,0.30531,0.36459
2012,North Rhine-Westphalia,5th Quintile,Often,0.12525,154,975,0.10446,0.14604
2012,Hesse,1st Quintile,Seldom,0.14571,35,100,0.07621,0.21521
2012,Hesse,1st Quintile,Sometimes,0.21527,65,100,0.13431,0.29623
2012,Hesse,2nd Quintile,Seldom,0.15396,49,127,0.09094,0.21698
2012,Hesse,2nd Quintile,Sometimes,0.33491,78,127,0.25250,0.41732
2012,Hesse,3rd Quintile,Seldom,0.15873,41,170,0.10364,0.21383
2012,Hesse,3rd Quintile,Sometimes,0.34560,92,170,0.27390,0.41730
2012,Hesse,3rd Quintile,Often,0.08551,37,170,0.04335,0.12767
2012,Hesse,4th Quintile,Seldom,0.17684,70,227,0.12709,0.22658
2012,Hesse,4th Quintile,Sometimes,0.36193,123,227,0.29927,0.42458
2012,Hesse,4th Quintile,Often,0.09355,34,227,0.05558,0.13151
2012,Hesse,5th Quintile,Very seldom,0.08726,45,411,0.05994,0.11457
2012,Hesse,5th Quintile,Seldom,0.18730,107,411,0.14953,0.22506
2012,Hesse,5th Quintile,Sometimes,0.34081,185,411,0.29493,0.38669
2012,Hesse,5th Quintile,Often,0.15450,74,411,0.11951,0.18948
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.09868,34,171,0.05385,0.14351
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15874,43,171,0.10380,0.21367
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.25039,61,171,0.18526,0.31552
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.09079,33,171,0.04760,0.13398
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22468,59,135,0.15401,0.29535
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.24111,76,135,0.16868,0.31353
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17869,43,179,0.12241,0.23497
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.33852,89,179,0.26900,0.40803
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.14998,47,179,0.09752,0.20243
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27387,67,187,0.20978,0.33796
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.29972,83,187,0.23388,0.36556
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.15013,37,187,0.09879,0.20146
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.09089,35,183,0.04913,0.13265
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.26314,62,183,0.19916,0.32711
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.34131,86,183,0.27242,0.41019
2012,Baden-Wuerttemberg,1st Quintile,Seldom,0.16912,64,211,0.11842,0.21982
2012,Baden-Wuerttemberg,1st Quintile,Sometimes,0.31242,105,211,0.24973,0.37511
2012,Baden-Wuerttemberg,1st Quintile,Often,0.11302,42,211,0.07020,0.15584
2012,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.08352,36,317,0.05302,0.11403
2012,Baden-Wuerttemberg,2nd Quintile,Seldom,0.15479,80,317,0.11491,0.19467
2012,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.25859,127,317,0.21031,0.30687
2012,Baden-Wuerttemberg,2nd Quintile,Often,0.14229,74,317,0.10377,0.18081
2012,Baden-Wuerttemberg,3rd Quintile,Seldom,0.20570,107,315,0.16099,0.25041
2012,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.29295,159,315,0.24261,0.34329
2012,Baden-Wuerttemberg,3rd Quintile,Often,0.10182,49,315,0.06837,0.13526
2012,Baden-Wuerttemberg,4th Quintile,Very seldom,0.04981,34,470,0.03012,0.06950
2012,Baden-Wuerttemberg,4th Quintile,Seldom,0.21546,132,470,0.17825,0.25267
2012,Baden-Wuerttemberg,4th Quintile,Sometimes,0.35699,215,470,0.31363,0.40035
2012,Baden-Wuerttemberg,4th Quintile,Often,0.13440,89,470,0.10353,0.16527
2012,Baden-Wuerttemberg,5th Quintile,Very seldom,0.06271,47,661,0.04421,0.08121
2012,Baden-Wuerttemberg,5th Quintile,Seldom,0.25622,191,661,0.22292,0.28953
2012,Baden-Wuerttemberg,5th Quintile,Sometimes,0.38695,327,661,0.34979,0.42411
2012,Baden-Wuerttemberg,5th Quintile,Often,0.13404,96,661,0.10805,0.16004
2012,Bavaria,1st Quintile,Very seldom,0.07019,39,355,0.04358,0.09680
2012,Bavaria,1st Quintile,Seldom,0.21024,88,355,0.16779,0.25269
2012,Bavaria,1st Quintile,Sometimes,0.25652,160,355,0.21102,0.30201
2012,Bavaria,1st Quintile,Often,0.10421,68,355,0.07238,0.13603
2012,Bavaria,2nd Quintile,Very seldom,0.08308,53,411,0.05636,0.10980
2012,Bavaria,2nd Quintile,Seldom,0.22158,116,411,0.18138,0.26178
2012,Bavaria,2nd Quintile,Sometimes,0.27399,183,411,0.23082,0.31716
2012,Bavaria,2nd Quintile,Often,0.07885,59,411,0.05276,0.10494
2012,Bavaria,3rd Quintile,Very seldom,0.06254,43,509,0.04148,0.08359
2012,Bavaria,3rd Quintile,Seldom,0.19417,141,509,0.15977,0.22856
2012,Bavaria,3rd Quintile,Sometimes,0.31775,236,509,0.27726,0.35824
2012,Bavaria,3rd Quintile,Often,0.13625,89,509,0.10641,0.16608
2012,Bavaria,4th Quintile,Very seldom,0.07175,53,638,0.05171,0.09179
2012,Bavaria,4th Quintile,Seldom,0.20741,184,638,0.17593,0.23890
2012,Bavaria,4th Quintile,Sometimes,0.33894,285,638,0.30218,0.37570
2012,Bavaria,4th Quintile,Often,0.15834,116,638,0.12999,0.18669
2012,Bavaria,5th Quintile,Very seldom,0.09183,81,760,0.07128,0.11237
2012,Bavaria,5th Quintile,Seldom,0.21319,195,760,0.18405,0.24233
2012,Bavaria,5th Quintile,Sometimes,0.33850,337,760,0.30483,0.37216
2012,Bavaria,5th Quintile,Often,0.17018,147,760,0.14345,0.19692
2012,Berlin,1st Quintile,Seldom,0.24127,37,81,0.14751,0.33502
2012,Berlin,1st Quintile,Sometimes,0.25006,44,81,0.15517,0.34496
2012,Berlin,2nd Quintile,Seldom,0.17766,35,101,0.10274,0.25257
2012,Berlin,2nd Quintile,Sometimes,0.41018,66,101,0.31377,0.50659
2012,Berlin,3rd Quintile,Seldom,0.17811,31,79,0.09320,0.26302
2012,Berlin,3rd Quintile,Sometimes,0.31140,48,79,0.20863,0.41417
2012,Berlin,4th Quintile,Seldom,0.25035,40,94,0.16230,0.33840
2012,Berlin,4th Quintile,Sometimes,0.36569,54,94,0.26780,0.46357
2012,Berlin,5th Quintile,Seldom,0.32291,53,129,0.24191,0.40392
2012,Berlin,5th Quintile,Sometimes,0.34908,76,129,0.26649,0.43166
2012,Brandenburg,1st Quintile,Seldom,0.16601,40,146,0.10544,0.22657
2012,Brandenburg,1st Quintile,Sometimes,0.28941,64,146,0.21559,0.36322
2012,Brandenburg,1st Quintile,Often,0.14400,42,146,0.08685,0.20115
2012,Brandenburg,2nd Quintile,Seldom,0.22176,45,111,0.14412,0.29939
2012,Brandenburg,2nd Quintile,Sometimes,0.32309,66,111,0.23570,0.41049
2012,Brandenburg,3rd Quintile,Seldom,0.24407,59,138,0.17214,0.31600
2012,Brandenburg,3rd Quintile,Sometimes,0.28250,79,138,0.20711,0.35789
2012,Brandenburg,4th Quintile,Seldom,0.26772,45,107,0.18343,0.35201
2012,Brandenburg,4th Quintile,Sometimes,0.38292,62,107,0.29038,0.47546
2012,Brandenburg,5th Quintile,Sometimes,0.25621,62,62,0.14666,0.36576
2012,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.24531,40,40,0.11027,0.38035
2012,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.25913,31,73,0.15792,0.36034
2012,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.36773,42,73,0.25635,0.47911
2012,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.49653,50,50,0.35653,0.63652
2012,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.40969,41,41,0.25728,0.56209
2012,Saxony,1st Quintile,Seldom,0.19039,76,240,0.14061,0.24016
2012,Saxony,1st Quintile,Sometimes,0.28678,115,240,0.22944,0.34412
2012,Saxony,1st Quintile,Often,0.11517,49,240,0.07470,0.15564
2012,Saxony,2nd Quintile,Seldom,0.18587,71,260,0.13850,0.23325
2012,Saxony,2nd Quintile,Sometimes,0.37059,132,260,0.31177,0.42940
2012,Saxony,2nd Quintile,Often,0.16659,57,260,0.12121,0.21197
2012,Saxony,3rd Quintile,Very seldom,0.09704,35,321,0.06461,0.12948
2012,Saxony,3rd Quintile,Seldom,0.20894,87,321,0.16439,0.25348
2012,Saxony,3rd Quintile,Sometimes,0.34077,152,321,0.28884,0.39270
2012,Saxony,3rd Quintile,Often,0.15702,47,321,0.11715,0.19688
2012,Saxony,4th Quintile,Seldom,0.18830,63,205,0.13465,0.24195
2012,Saxony,4th Quintile,Sometimes,0.39780,99,205,0.33063,0.46496
2012,Saxony,4th Quintile,Often,0.12693,43,205,0.08125,0.17261
2012,Saxony,5th Quintile,Seldom,0.27441,45,105,0.18865,0.36017
2012,Saxony,5th Quintile,Sometimes,0.35380,60,105,0.26190,0.44570
2012,Saxony-Anhalt,1st Quintile,Seldom,0.25600,66,162,0.18859,0.32341
2012,Saxony-Anhalt,1st Quintile,Sometimes,0.26209,65,162,0.19416,0.33002
2012,Saxony-Anhalt,1st Quintile,Often,0.11778,31,162,0.06798,0.16757
2012,Saxony-Anhalt,2nd Quintile,Seldom,0.28115,37,86,0.18558,0.37673
2012,Saxony-Anhalt,2nd Quintile,Sometimes,0.23448,49,86,0.14441,0.32455
2012,Saxony-Anhalt,3rd Quintile,Seldom,0.20723,33,104,0.12895,0.28550
2012,Saxony-Anhalt,3rd Quintile,Sometimes,0.37353,71,104,0.28011,0.46695
2012,Saxony-Anhalt,4th Quintile,Seldom,0.22637,44,132,0.15470,0.29803
2012,Saxony-Anhalt,4th Quintile,Sometimes,0.27031,56,132,0.19425,0.34636
2012,Saxony-Anhalt,4th Quintile,Often,0.15626,32,132,0.09408,0.21844
2012,Saxony-Anhalt,5th Quintile,Seldom,0.30205,44,89,0.20611,0.39798
2012,Saxony-Anhalt,5th Quintile,Sometimes,0.21345,45,89,0.12784,0.29905
2012,Thuringa,1st Quintile,Seldom,0.15878,32,134,0.09667,0.22089
2012,Thuringa,1st Quintile,Sometimes,0.23045,58,134,0.15888,0.30202
2012,Thuringa,1st Quintile,Often,0.20710,44,134,0.13823,0.27597
2012,Thuringa,2nd Quintile,Very seldom,0.16101,36,133,0.09831,0.22372
2012,Thuringa,2nd Quintile,Seldom,0.22930,43,133,0.15759,0.30102
2012,Thuringa,2nd Quintile,Sometimes,0.27635,54,133,0.20006,0.35264
2012,Thuringa,3rd Quintile,Very seldom,0.15845,39,157,0.10115,0.21576
2012,Thuringa,3rd Quintile,Seldom,0.22517,54,157,0.15962,0.29072
2012,Thuringa,3rd Quintile,Sometimes,0.26505,64,157,0.19579,0.33431
2012,Thuringa,4th Quintile,Seldom,0.18019,32,97,0.10330,0.25707
2012,Thuringa,4th Quintile,Sometimes,0.34580,65,97,0.25065,0.44094
2012,Thuringa,5th Quintile,Seldom,0.18946,33,92,0.10895,0.26998
2012,Thuringa,5th Quintile,Sometimes,0.37071,59,92,0.27147,0.46995
2013,Schleswig-Holstein,1st Quintile,Seldom,0.19078,57,206,0.13699,0.24457
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.30511,101,206,0.24208,0.36814
2013,Schleswig-Holstein,1st Quintile,Often,0.19647,48,206,0.14208,0.25086
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.30810,50,148,0.23347,0.38274
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.32154,66,148,0.24604,0.39705
2013,Schleswig-Holstein,2nd Quintile,Often,0.08712,32,148,0.04153,0.13271
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.25798,53,124,0.18065,0.33530
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.40873,71,124,0.32185,0.49561
2013,Schleswig-Holstein,4th Quintile,Seldom,0.24001,48,158,0.17320,0.30682
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.33871,77,158,0.26468,0.41274
2013,Schleswig-Holstein,4th Quintile,Often,0.10208,33,158,0.05472,0.14944
2013,Schleswig-Holstein,5th Quintile,Seldom,0.37451,48,100,0.27917,0.46985
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.25723,52,100,0.17112,0.34333
2013,Hamburg,2nd Quintile,Seldom,0.34529,32,74,0.23622,0.45436
2013,Hamburg,2nd Quintile,Sometimes,0.28636,42,74,0.18266,0.39007
2013,Hamburg,4th Quintile,Sometimes,0.45323,38,38,0.29283,0.61364
2013,Hamburg,5th Quintile,Seldom,0.23626,31,72,0.13745,0.33507
2013,Hamburg,5th Quintile,Sometimes,0.46050,41,72,0.34456,0.57644
2013,Lower Saxony,1st Quintile,Very seldom,0.06120,35,495,0.04007,0.08234
2013,Lower Saxony,1st Quintile,Seldom,0.21062,121,495,0.17466,0.24658
2013,Lower Saxony,1st Quintile,Sometimes,0.29503,176,495,0.25482,0.33525
2013,Lower Saxony,1st Quintile,Often,0.18674,129,495,0.15237,0.22110
2013,Lower Saxony,1st Quintile,Very often,0.04469,34,495,0.02647,0.06291
2013,Lower Saxony,2nd Quintile,Seldom,0.23703,138,412,0.19592,0.27814
2013,Lower Saxony,2nd Quintile,Sometimes,0.33696,192,412,0.29126,0.38266
2013,Lower Saxony,2nd Quintile,Often,0.11934,82,412,0.08800,0.15068
2013,Lower Saxony,3rd Quintile,Very seldom,0.09940,43,437,0.07131,0.12748
2013,Lower Saxony,3rd Quintile,Seldom,0.27439,129,437,0.23250,0.31627
2013,Lower Saxony,3rd Quintile,Sometimes,0.34433,185,437,0.29973,0.38893
2013,Lower Saxony,3rd Quintile,Often,0.14154,80,437,0.10882,0.17427
2013,Lower Saxony,4th Quintile,Very seldom,0.10154,49,503,0.07512,0.12796
2013,Lower Saxony,4th Quintile,Seldom,0.27736,166,503,0.23819,0.31652
2013,Lower Saxony,4th Quintile,Sometimes,0.31882,191,503,0.27805,0.35959
2013,Lower Saxony,4th Quintile,Often,0.15960,97,503,0.12757,0.19164
2013,Lower Saxony,5th Quintile,Very seldom,0.11746,72,542,0.09033,0.14459
2013,Lower Saxony,5th Quintile,Seldom,0.31195,174,542,0.27291,0.35099
2013,Lower Saxony,5th Quintile,Sometimes,0.34083,204,542,0.30089,0.38077
2013,Lower Saxony,5th Quintile,Often,0.12642,92,542,0.09841,0.15442
2013,North Rhine-Westphalia,1st Quintile,Very seldom,0.08697,107,1128,0.07052,0.10342
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.19860,247,1128,0.17531,0.22189
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.30186,415,1128,0.27506,0.32867
2013,North Rhine-Westphalia,1st Quintile,Often,0.17084,276,1128,0.14886,0.19281
2013,North Rhine-Westphalia,1st Quintile,Very often,0.03795,83,1128,0.02680,0.04911
2013,North Rhine-Westphalia,2nd Quintile,Very seldom,0.07725,82,908,0.05988,0.09463
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.21155,219,908,0.18497,0.23813
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.33889,374,908,0.30808,0.36969
2013,North Rhine-Westphalia,2nd Quintile,Often,0.16117,185,908,0.13724,0.18510
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.03423,48,908,0.02240,0.04607
2013,North Rhine-Westphalia,3rd Quintile,Very seldom,0.08636,88,850,0.06747,0.10526
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.24111,219,850,0.21233,0.26988
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.29664,345,850,0.26591,0.32736
2013,North Rhine-Westphalia,3rd Quintile,Often,0.15379,155,850,0.12952,0.17805
2013,North Rhine-Westphalia,3rd Quintile,Very often,0.03702,43,850,0.02432,0.04972
2013,North Rhine-Westphalia,4th Quintile,Very seldom,0.10287,108,969,0.08374,0.12201
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.24756,267,969,0.22037,0.27475
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.35874,404,969,0.32852,0.38895
