,Unnamed: 0,year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
682,682,2010,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.55706,36,14058,0.40068,0.74069
683,683,2010,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,1.0,38,14058,0.70771,1.3151
684,684,2010,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,1.0,63,14058,0.79541,1.19377
685,685,2010,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.0,41,14058,0.75717,1.28935
686,686,2010,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.0,36,14058,0.75381,1.24094
687,687,2010,Saxony,1st Quintile,Seldom,0.3355,72,14058,0.27129,0.41902
688,688,2010,Saxony,1st Quintile,Sometimes,0.4796,113,14058,0.38112,0.61127
689,689,2010,Saxony,1st Quintile,Often,0.1849,46,14058,0.12669,0.27954
690,690,2010,Saxony,2nd Quintile,Seldom,0.26667,80,14058,0.22628,0.30598
691,691,2010,Saxony,2nd Quintile,Sometimes,0.52544,146,14058,0.43286,0.63868
692,692,2010,Saxony,2nd Quintile,Often,0.2079,50,14058,0.16105,0.25988
693,693,2010,Saxony,3rd Quintile,Seldom,0.28355,84,14058,0.22621,0.35124
694,694,2010,Saxony,3rd Quintile,Sometimes,0.53517,128,14058,0.45106,0.64584
695,695,2010,Saxony,3rd Quintile,Often,0.18128,44,14058,0.12609,0.25262
696,696,2010,Saxony,4th Quintile,Seldom,0.27795,64,14058,0.21107,0.35903
697,697,2010,Saxony,4th Quintile,Sometimes,0.54543,121,14058,0.47008,0.64929
698,698,2010,Saxony,4th Quintile,Often,0.17662,38,14058,0.13239,0.24566
699,699,2010,Saxony,5th Quintile,Seldom,0.33174,39,14058,0.23848,0.44046
700,700,2010,Saxony,5th Quintile,Sometimes,0.66826,69,14058,0.51362,0.83286
701,701,2010,Saxony-Anhalt,1st Quintile,Seldom,0.48282,46,14058,0.33277,0.6706
702,702,2010,Saxony-Anhalt,1st Quintile,Sometimes,0.51718,54,14058,0.395,0.65709
703,703,2010,Saxony-Anhalt,2nd Quintile,Seldom,0.45595,45,14058,0.33364,0.60532
704,704,2010,Saxony-Anhalt,2nd Quintile,Sometimes,0.54405,69,14058,0.41352,0.68749
705,705,2010,Saxony-Anhalt,3rd Quintile,Seldom,0.31172,43,14058,0.24407,0.38789
706,706,2010,Saxony-Anhalt,3rd Quintile,Sometimes,0.49387,67,14058,0.38519,0.6126
707,707,2010,Saxony-Anhalt,3rd Quintile,Often,0.19441,35,14058,0.15123,0.24465
708,708,2010,Saxony-Anhalt,4th Quintile,Seldom,0.31595,31,14058,0.24702,0.38974
709,709,2010,Saxony-Anhalt,4th Quintile,Sometimes,0.68405,58,14058,0.49816,0.93145
710,710,2010,Saxony-Anhalt,5th Quintile,Sometimes,1.0,65,14058,0.74061,1.32988
711,711,2010,Thuringa,1st Quintile,Seldom,0.28876,39,14058,0.21413,0.38556
712,712,2010,Thuringa,1st Quintile,Sometimes,0.49152,72,14058,0.37977,0.6473
713,713,2010,Thuringa,1st Quintile,Often,0.21972,32,14058,0.12379,0.34355
714,714,2010,Thuringa,2nd Quintile,Very seldom,0.20383,35,14058,0.17919,0.23034
715,715,2010,Thuringa,2nd Quintile,Seldom,0.30127,44,14058,0.22429,0.40236
716,716,2010,Thuringa,2nd Quintile,Sometimes,0.4949,87,14058,0.38947,0.58677
717,717,2010,Thuringa,3rd Quintile,Seldom,0.36521,40,14058,0.26535,0.47517
718,718,2010,Thuringa,3rd Quintile,Sometimes,0.63479,77,14058,0.53872,0.73057
719,719,2010,Thuringa,4th Quintile,Seldom,0.5201,36,14058,0.34857,0.74695
720,720,2010,Thuringa,4th Quintile,Sometimes,0.4799,47,14058,0.32499,0.66791
721,721,2010,Thuringa,5th Quintile,Sometimes,1.0,49,14058,0.74119,1.33146
722,722,2011,Schleswig-Holstein,3rd Quintile,Sometimes,1.0,36,12722,0.79106,1.27945
723,723,2011,Schleswig-Holstein,5th Quintile,Seldom,0.39181,39,12722,0.27408,0.53526
724,724,2011,Schleswig-Holstein,5th Quintile,Sometimes,0.60819,65,12722,0.4333,0.80078
725,725,2011,Hamburg,5th Quintile,Sometimes,1.0,45,12722,0.76354,1.29443
726,726,2011,Lower Saxony,1st Quintile,Seldom,0.33123,49,12722,0.24858,0.42491
727,727,2011,Lower Saxony,1st Quintile,Sometimes,0.44453,80,12722,0.35496,0.57034
728,728,2011,Lower Saxony,1st Quintile,Often,0.22423,45,12722,0.14989,0.30088
729,729,2011,Lower Saxony,2nd Quintile,Seldom,0.42945,52,12722,0.35664,0.49819
730,730,2011,Lower Saxony,2nd Quintile,Sometimes,0.57055,85,12722,0.47743,0.68009
731,731,2011,Lower Saxony,3rd Quintile,Very seldom,0.12453,31,12722,0.09345,0.16099
732,732,2011,Lower Saxony,3rd Quintile,Seldom,0.24881,69,12722,0.1991,0.307
733,733,2011,Lower Saxony,3rd Quintile,Sometimes,0.44499,135,12722,0.3709,0.51479
734,734,2011,Lower Saxony,3rd Quintile,Often,0.18167,52,12722,0.14607,0.22215
735,735,2011,Lower Saxony,4th Quintile,Very seldom,0.12609,34,12722,0.09147,0.17321
736,736,2011,Lower Saxony,4th Quintile,Seldom,0.24065,80,12722,0.19392,0.2882
737,737,2011,Lower Saxony,4th Quintile,Sometimes,0.48404,133,12722,0.39992,0.58017
738,738,2011,Lower Saxony,4th Quintile,Often,0.14922,45,12722,0.10221,0.19607
739,739,2011,Lower Saxony,5th Quintile,Very seldom,0.12291,41,12722,0.08369,0.15744
740,740,2011,Lower Saxony,5th Quintile,Seldom,0.23586,102,12722,0.18561,0.29453
741,741,2011,Lower Saxony,5th Quintile,Sometimes,0.48419,181,12722,0.41521,0.5661
742,742,2011,Lower Saxony,5th Quintile,Often,0.15704,73,12722,0.12589,0.19226
743,743,2011,North Rhine-Westphalia,1st Quintile,Very seldom,0.13535,60,12722,0.1062,0.16086
744,744,2011,North Rhine-Westphalia,1st Quintile,Seldom,0.28738,122,12722,0.24078,0.33104
745,745,2011,North Rhine-Westphalia,1st Quintile,Sometimes,0.38247,193,12722,0.33145,0.43867
746,746,2011,North Rhine-Westphalia,1st Quintile,Often,0.1948,90,12722,0.15337,0.23019
747,747,2011,North Rhine-Westphalia,2nd Quintile,Very seldom,0.13974,64,12722,0.11261,0.16905
748,748,2011,North Rhine-Westphalia,2nd Quintile,Seldom,0.25478,122,12722,0.21911,0.2995
749,749,2011,North Rhine-Westphalia,2nd Quintile,Sometimes,0.43426,208,12722,0.37464,0.48679
750,750,2011,North Rhine-Westphalia,2nd Quintile,Often,0.17122,83,12722,0.13542,0.21143
751,751,2011,North Rhine-Westphalia,3rd Quintile,Very seldom,0.12416,76,12722,0.10264,0.14813
752,752,2011,North Rhine-Westphalia,3rd Quintile,Seldom,0.25448,127,12722,0.2045,0.30611
753,753,2011,North Rhine-Westphalia,3rd Quintile,Sometimes,0.4344,235,12722,0.39196,0.48143
754,754,2011,North Rhine-Westphalia,3rd Quintile,Often,0.18696,101,12722,0.15219,0.22268
755,755,2011,North Rhine-Westphalia,4th Quintile,Very seldom,0.15175,100,12722,0.12881,0.17249
756,756,2011,North Rhine-Westphalia,4th Quintile,Seldom,0.19859,141,12722,0.17275,0.23455
757,757,2011,North Rhine-Westphalia,4th Quintile,Sometimes,0.46937,267,12722,0.42069,0.52339
758,758,2011,North Rhine-Westphalia,4th Quintile,Often,0.14136,112,12722,0.11724,0.16408
759,759,2011,North Rhine-Westphalia,4th Quintile,Very often,0.03892,32,12722,0.0264,0.05471
760,760,2011,North Rhine-Westphalia,5th Quintile,Very seldom,0.10908,134,12722,0.09078,0.12652
761,761,2011,North Rhine-Westphalia,5th Quintile,Seldom,0.23705,237,12722,0.20263,0.27294
762,762,2011,North Rhine-Westphalia,5th Quintile,Sometimes,0.46934,400,12722,0.4189,0.52558
763,763,2011,North Rhine-Westphalia,5th Quintile,Often,0.18453,157,12722,0.15487,0.2197
764,764,2011,Hesse,1st Quintile,Sometimes,1.0,46,12722,0.71702,1.32471
765,765,2011,Hesse,2nd Quintile,Seldom,0.23887,32,12722,0.1772,0.28773
766,766,2011,Hesse,2nd Quintile,Sometimes,0.49254,59,12722,0.3857,0.63332
767,767,2011,Hesse,2nd Quintile,Often,0.26859,36,12722,0.18666,0.37837
768,768,2011,Hesse,3rd Quintile,Seldom,0.25138,52,12722,0.20368,0.30107
769,769,2011,Hesse,3rd Quintile,Sometimes,0.56875,72,12722,0.47582,0.69673
770,770,2011,Hesse,3rd Quintile,Often,0.17987,36,12722,0.13044,0.24611
771,771,2011,Hesse,4th Quintile,Seldom,0.25602,43,12722,0.19102,0.33571
772,772,2011,Hesse,4th Quintile,Sometimes,0.46087,106,12722,0.37353,0.55247
773,773,2011,Hesse,4th Quintile,Often,0.2831,52,12722,0.20795,0.36327
774,774,2011,Hesse,5th Quintile,Very seldom,0.08564,34,12722,0.06575,0.10827
775,775,2011,Hesse,5th Quintile,Seldom,0.24556,94,12722,0.19259,0.30973
776,776,2011,Hesse,5th Quintile,Sometimes,0.47941,162,12722,0.41284,0.5505
777,777,2011,Hesse,5th Quintile,Often,0.18939,61,12722,0.14498,0.23584
778,778,2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,1.0,54,12722,0.67768,1.27873
779,779,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26587,39,12722,0.20693,0.34132
780,780,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.42152,57,12722,0.28796,0.52473
781,781,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.31261,37,12722,0.23861,0.41485
782,782,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24498,38,12722,0.18302,0.30642
783,783,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.59444,91,12722,0.46893,0.73919
784,784,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.16058,32,12722,0.10911,0.22334
785,785,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.28991,44,12722,0.22502,0.37741
786,786,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.52282,80,12722,0.41633,0.65646
787,787,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.18727,31,12722,0.15675,0.21749
788,788,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34317,71,12722,0.27482,0.42356
789,789,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.48303,88,12722,0.38114,0.62782
790,790,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.1738,35,12722,0.12128,0.23361
791,791,2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.21346,48,12722,0.167,0.26331
792,792,2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.56061,84,12722,0.43381,0.68679
793,793,2011,Baden-Wuerttemberg,1st Quintile,Often,0.22594,44,12722,0.15192,0.29661
794,794,2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.31217,58,12722,0.24751,0.38631
795,795,2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.47902,109,12722,0.39391,0.56411
796,796,2011,Baden-Wuerttemberg,2nd Quintile,Often,0.20881,51,12722,0.15238,0.25868
797,797,2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17377,58,12722,0.13565,0.20619
798,798,2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.57337,160,12722,0.47662,0.65317
799,799,2011,Baden-Wuerttemberg,3rd Quintile,Often,0.25286,67,12722,0.19245,0.3276
800,800,2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.28706,127,12722,0.23629,0.33489
801,801,2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.51321,209,12722,0.44463,0.58258
802,802,2011,Baden-Wuerttemberg,4th Quintile,Often,0.19972,88,12722,0.15737,0.24734
803,803,2011,Baden-Wuerttemberg,5th Quintile,Very seldom,0.05862,33,12722,0.03953,0.07937
804,804,2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.32246,184,12722,0.27547,0.36861
805,805,2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.48233,262,12722,0.40835,0.5562
806,806,2011,Baden-Wuerttemberg,5th Quintile,Often,0.1366,90,12722,0.10832,0.1732
807,807,2011,Bavaria,1st Quintile,Seldom,0.25631,60,12722,0.19617,0.32451
808,808,2011,Bavaria,1st Quintile,Sometimes,0.49342,110,12722,0.40904,0.57932
809,809,2011,Bavaria,1st Quintile,Often,0.25027,63,12722,0.18766,0.31516
810,810,2011,Bavaria,2nd Quintile,Very seldom,0.17447,34,12722,0.12539,0.2279
811,811,2011,Bavaria,2nd Quintile,Seldom,0.18575,52,12722,0.14108,0.24097
812,812,2011,Bavaria,2nd Quintile,Sometimes,0.45573,137,12722,0.38908,0.53996
813,813,2011,Bavaria,2nd Quintile,Often,0.18405,60,12722,0.12718,0.23847
814,814,2011,Bavaria,3rd Quintile,Very seldom,0.08985,35,12722,0.06991,0.11438
815,815,2011,Bavaria,3rd Quintile,Seldom,0.25047,113,12722,0.20384,0.29176
816,816,2011,Bavaria,3rd Quintile,Sometimes,0.4893,195,12722,0.42367,0.55235
817,817,2011,Bavaria,3rd Quintile,Often,0.17039,77,12722,0.13482,0.22189
818,818,2011,Bavaria,4th Quintile,Very seldom,0.11196,46,12722,0.08661,0.14633
819,819,2011,Bavaria,4th Quintile,Seldom,0.23294,123,12722,0.19477,0.28742
820,820,2011,Bavaria,4th Quintile,Sometimes,0.44073,237,12722,0.37886,0.50101
821,821,2011,Bavaria,4th Quintile,Often,0.21437,103,12722,0.16738,0.27214
822,822,2011,Bavaria,5th Quintile,Very seldom,0.12314,67,12722,0.08922,0.15417
823,823,2011,Bavaria,5th Quintile,Seldom,0.2316,172,12722,0.19509,0.2656
824,824,2011,Bavaria,5th Quintile,Sometimes,0.44235,311,12722,0.37982,0.5079
825,825,2011,Bavaria,5th Quintile,Often,0.20292,126,12722,0.16284,0.24913
826,826,2011,Berlin,1st Quintile,Sometimes,1.0,41,12722,0.78285,1.29153
827,827,2011,Berlin,2nd Quintile,Sometimes,1.0,50,12722,0.7599,1.24197
828,828,2011,Berlin,3rd Quintile,Sometimes,1.0,54,12722,0.84941,1.18332
829,829,2011,Berlin,4th Quintile,Seldom,0.46854,38,12722,0.36425,0.60305
830,830,2011,Berlin,4th Quintile,Sometimes,0.53146,48,12722,0.40972,0.67073
831,831,2011,Berlin,5th Quintile,Seldom,0.36108,37,12722,0.26794,0.4576
832,832,2011,Berlin,5th Quintile,Sometimes,0.63892,68,12722,0.44917,0.84444
833,833,2011,Brandenburg,1st Quintile,Seldom,0.48562,38,12722,0.35401,0.6111
834,834,2011,Brandenburg,1st Quintile,Sometimes,0.51438,58,12722,0.38162,0.67483
835,835,2011,Brandenburg,2nd Quintile,Seldom,0.49729,55,12722,0.41215,0.6023
836,836,2011,Brandenburg,2nd Quintile,Sometimes,0.50271,50,12722,0.40139,0.63291
837,837,2011,Brandenburg,3rd Quintile,Seldom,0.34575,42,12722,0.253,0.44105
838,838,2011,Brandenburg,3rd Quintile,Sometimes,0.65425,68,12722,0.48436,0.84572
839,839,2011,Brandenburg,4th Quintile,Sometimes,1.0,49,12722,0.70071,1.3274
840,840,2011,Brandenburg,5th Quintile,Sometimes,1.0,37,12722,0.62864,1.42158
841,841,2011,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,1.0,40,12722,0.71925,1.36274
842,842,2011,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,1.0,42,12722,0.71862,1.30915
843,843,2011,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.0,37,12722,0.73596,1.40879
844,844,2011,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.0,32,12722,0.76134,1.22169
845,845,2011,Saxony,1st Quintile,Seldom,0.23063,48,12722,0.17571,0.29461
846,846,2011,Saxony,1st Quintile,Sometimes,0.51126,109,12722,0.41589,0.64551
847,847,2011,Saxony,1st Quintile,Often,0.25811,46,12722,0.18947,0.34062
848,848,2011,Saxony,2nd Quintile,Seldom,0.26096,77,12722,0.22356,0.29867
849,849,2011,Saxony,2nd Quintile,Sometimes,0.52685,151,12722,0.45291,0.61873
850,850,2011,Saxony,2nd Quintile,Often,0.21219,56,12722,0.1656,0.2654
851,851,2011,Saxony,3rd Quintile,Very seldom,0.09489,32,12722,0.06887,0.13347
852,852,2011,Saxony,3rd Quintile,Seldom,0.17275,67,12722,0.13821,0.21092
853,853,2011,Saxony,3rd Quintile,Sometimes,0.53943,153,12722,0.45386,0.62454
854,854,2011,Saxony,3rd Quintile,Often,0.19292,50,12722,0.12208,0.28414
855,855,2011,Saxony,4th Quintile,Seldom,0.30005,45,12722,0.21045,0.41784
856,856,2011,Saxony,4th Quintile,Sometimes,0.45449,77,12722,0.35582,0.56044
857,857,2011,Saxony,4th Quintile,Often,0.24547,33,12722,0.18132,0.32232
858,858,2011,Saxony,5th Quintile,Seldom,0.40753,33,12722,0.27035,0.52876
859,859,2011,Saxony,5th Quintile,Sometimes,0.59247,48,12722,0.41757,0.79143
860,860,2011,Saxony-Anhalt,1st Quintile,Seldom,0.44479,46,12722,0.30795,0.63716
861,861,2011,Saxony-Anhalt,1st Quintile,Sometimes,0.55521,58,12722,0.44082,0.67096
862,862,2011,Saxony-Anhalt,2nd Quintile,Seldom,0.4661,47,12722,0.39164,0.5362
863,863,2011,Saxony-Anhalt,2nd Quintile,Sometimes,0.5339,70,12722,0.45522,0.61351
864,864,2011,Saxony-Anhalt,3rd Quintile,Seldom,0.39902,32,12722,0.30211,0.49169
865,865,2011,Saxony-Anhalt,3rd Quintile,Sometimes,0.60098,66,12722,0.48583,0.74031
866,866,2011,Saxony-Anhalt,4th Quintile,Sometimes,1.0,56,12722,0.73977,1.27899
867,867,2011,Saxony-Anhalt,5th Quintile,Sometimes,1.0,47,12722,0.56306,1.46995
868,868,2011,Thuringa,1st Quintile,Seldom,0.52723,41,12722,0.39506,0.64365
869,869,2011,Thuringa,1st Quintile,Sometimes,0.47277,54,12722,0.37418,0.58794
870,870,2011,Thuringa,2nd Quintile,Very seldom,0.2615,49,12722,0.19576,0.33615
871,871,2011,Thuringa,2nd Quintile,Seldom,0.22198,46,12722,0.17942,0.26565
872,872,2011,Thuringa,2nd Quintile,Sometimes,0.33687,71,12722,0.27348,0.40528
873,873,2011,Thuringa,2nd Quintile,Often,0.17964,34,12722,0.11884,0.24771
874,874,2011,Thuringa,3rd Quintile,Seldom,0.45611,42,12722,0.2891,0.68721
875,875,2011,Thuringa,3rd Quintile,Sometimes,0.54389,49,12722,0.38671,0.73184
876,876,2011,Thuringa,4th Quintile,Sometimes,1.0,57,12722,0.76094,1.39994
877,877,2011,Thuringa,5th Quintile,Sometimes,1.0,40,12722,0.63185,1.35464
878,878,2012,Schleswig-Holstein,1st Quintile,Seldom,0.47998,31,15337,0.38044,0.60636
879,879,2012,Schleswig-Holstein,1st Quintile,Sometimes,0.52002,39,15337,0.37049,0.63186
880,880,2012,Schleswig-Holstein,2nd Quintile,Sometimes,1.0,40,15337,0.72568,1.2952
881,881,2012,Schleswig-Holstein,3rd Quintile,Sometimes,1.0,32,15337,0.73471,1.29396
882,882,2012,Schleswig-Holstein,4th Quintile,Seldom,0.53955,35,15337,0.38073,0.70983
883,883,2012,Schleswig-Holstein,4th Quintile,Sometimes,0.46045,38,15337,0.33451,0.59778
884,884,2012,Schleswig-Holstein,5th Quintile,Seldom,0.49369,36,15337,0.36516,0.63354
885,885,2012,Schleswig-Holstein,5th Quintile,Sometimes,0.50631,53,15337,0.37212,0.63226
886,886,2012,Hamburg,5th Quintile,Sometimes,1.0,38,15337,0.63035,1.4106
887,887,2012,Lower Saxony,1st Quintile,Seldom,0.37708,64,15337,0.30174,0.48268
888,888,2012,Lower Saxony,1st Quintile,Sometimes,0.35411,77,15337,0.27924,0.43745
889,889,2012,Lower Saxony,1st Quintile,Often,0.2688,48,15337,0.19793,0.36479
890,890,2012,Lower Saxony,2nd Quintile,Seldom,0.35123,84,15337,0.29534,0.40951
891,891,2012,Lower Saxony,2nd Quintile,Sometimes,0.46582,110,15337,0.39856,0.54311
892,892,2012,Lower Saxony,2nd Quintile,Often,0.18295,42,15337,0.13905,0.23918
893,893,2012,Lower Saxony,3rd Quintile,Very seldom,0.09142,37,15337,0.07097,0.11928
894,894,2012,Lower Saxony,3rd Quintile,Seldom,0.26476,87,15337,0.22707,0.32241
895,895,2012,Lower Saxony,3rd Quintile,Sometimes,0.48127,159,15337,0.41543,0.5554
896,896,2012,Lower Saxony,3rd Quintile,Often,0.16254,59,15337,0.13012,0.19529
897,897,2012,Lower Saxony,4th Quintile,Seldom,0.31908,108,15337,0.27328,0.37175
898,898,2012,Lower Saxony,4th Quintile,Sometimes,0.48896,139,15337,0.41464,0.56912
899,899,2012,Lower Saxony,4th Quintile,Often,0.19196,59,15337,0.14343,0.23627
900,900,2012,Lower Saxony,5th Quintile,Very seldom,0.11592,57,15337,0.09156,0.1368
901,901,2012,Lower Saxony,5th Quintile,Seldom,0.2945,119,15337,0.24952,0.34648
902,902,2012,Lower Saxony,5th Quintile,Sometimes,0.45506,169,15337,0.38321,0.52362
903,903,2012,Lower Saxony,5th Quintile,Often,0.13452,58,15337,0.09229,0.18147
904,904,2012,North Rhine-Westphalia,1st Quintile,Very seldom,0.16705,96,15337,0.14065,0.19631
905,905,2012,North Rhine-Westphalia,1st Quintile,Seldom,0.28442,157,15337,0.24612,0.32205
906,906,2012,North Rhine-Westphalia,1st Quintile,Sometimes,0.3862,225,15337,0.33474,0.43332
907,907,2012,North Rhine-Westphalia,1st Quintile,Often,0.16233,113,15337,0.12777,0.19249
908,908,2012,North Rhine-Westphalia,2nd Quintile,Very seldom,0.14078,73,15337,0.11477,0.16439
909,909,2012,North Rhine-Westphalia,2nd Quintile,Seldom,0.29488,152,15337,0.2551,0.33692
910,910,2012,North Rhine-Westphalia,2nd Quintile,Sometimes,0.39051,199,15337,0.34011,0.44423
911,911,2012,North Rhine-Westphalia,2nd Quintile,Often,0.17384,92,15337,0.13962,0.20982
912,912,2012,North Rhine-Westphalia,3rd Quintile,Very seldom,0.11064,87,15337,0.09289,0.12796
913,913,2012,North Rhine-Westphalia,3rd Quintile,Seldom,0.29655,178,15337,0.26307,0.33331
914,914,2012,North Rhine-Westphalia,3rd Quintile,Sometimes,0.45717,265,15337,0.41839,0.51259
915,915,2012,North Rhine-Westphalia,3rd Quintile,Often,0.13564,92,15337,0.11084,0.16111
916,916,2012,North Rhine-Westphalia,4th Quintile,Very seldom,0.15799,113,15337,0.1364,0.18312
917,917,2012,North Rhine-Westphalia,4th Quintile,Seldom,0.26425,201,15337,0.23832,0.30148
918,918,2012,North Rhine-Westphalia,4th Quintile,Sometimes,0.43216,280,15337,0.38068,0.47729
919,919,2012,North Rhine-Westphalia,4th Quintile,Often,0.1456,112,15337,0.12336,0.16948
920,920,2012,North Rhine-Westphalia,5th Quintile,Very seldom,0.14275,175,15337,0.12272,0.16383
921,921,2012,North Rhine-Westphalia,5th Quintile,Seldom,0.29227,287,15337,0.26124,0.32621
922,922,2012,North Rhine-Westphalia,5th Quintile,Sometimes,0.4163,380,15337,0.37047,0.46121
923,923,2012,North Rhine-Westphalia,5th Quintile,Often,0.14867,153,15337,0.12761,0.17067
924,924,2012,Hesse,1st Quintile,Seldom,0.40203,32,15337,0.29161,0.52632
925,925,2012,Hesse,1st Quintile,Sometimes,0.59797,64,15337,0.47538,0.74858
926,926,2012,Hesse,2nd Quintile,Seldom,0.27611,46,15337,0.20636,0.35614
927,927,2012,Hesse,2nd Quintile,Sometimes,0.72389,83,15337,0.61732,0.84956
928,928,2012,Hesse,3rd Quintile,Seldom,0.28747,42,15337,0.20372,0.39267
929,929,2012,Hesse,3rd Quintile,Sometimes,0.51045,83,15337,0.43057,0.6118
930,930,2012,Hesse,3rd Quintile,Often,0.20208,42,15337,0.15353,0.26199
931,931,2012,Hesse,4th Quintile,Seldom,0.32096,75,15337,0.25973,0.38386
932,932,2012,Hesse,4th Quintile,Sometimes,0.56553,123,15337,0.46526,0.68324
933,933,2012,Hesse,4th Quintile,Often,0.11351,33,15337,0.07905,0.15559
934,934,2012,Hesse,5th Quintile,Very seldom,0.1063,43,15337,0.08279,0.13154
935,935,2012,Hesse,5th Quintile,Seldom,0.22851,107,15337,0.18666,0.27856
936,936,2012,Hesse,5th Quintile,Sometimes,0.45724,190,15337,0.39611,0.50768
937,937,2012,Hesse,5th Quintile,Often,0.20794,73,15337,0.15837,0.26412
938,938,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.19816,36,15337,0.13991,0.24281
939,939,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2803,44,15337,0.22388,0.35616
940,940,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.38886,60,15337,0.29911,0.47001
941,941,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.13268,33,15337,0.09791,0.16781
942,942,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.41999,54,15337,0.33271,0.51361
943,943,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.58001,81,15337,0.45544,0.70456
944,944,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28503,46,15337,0.20454,0.37269
945,945,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.48011,90,15337,0.38362,0.59643
946,946,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.23486,49,15337,0.17378,0.30184
947,947,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3981,64,15337,0.32919,0.47538
948,948,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.40634,73,15337,0.33784,0.47794
949,949,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.19556,33,15337,0.1352,0.27196
950,950,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.11895,36,15337,0.09141,0.16043
951,951,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.38052,66,15337,0.28018,0.49294
952,952,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.50053,91,15337,0.40304,0.59109
953,953,2012,Baden-Wuerttemberg,1st Quintile,Seldom,0.29818,66,15337,0.22027,0.36595
954,954,2012,Baden-Wuerttemberg,1st Quintile,Sometimes,0.52911,103,15337,0.44318,0.64254
955,955,2012,Baden-Wuerttemberg,1st Quintile,Often,0.17271,42,15337,0.10811,0.24091
956,956,2012,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.13525,36,15337,0.10545,0.1734
957,957,2012,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23999,80,15337,0.19306,0.28089
958,958,2012,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.40622,126,15337,0.34893,0.47252
959,959,2012,Baden-Wuerttemberg,2nd Quintile,Often,0.21854,72,15337,0.18135,0.26691
960,960,2012,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34499,111,15337,0.29702,0.40083
961,961,2012,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.49485,167,15337,0.43001,0.54522
962,962,2012,Baden-Wuerttemberg,3rd Quintile,Often,0.16016,49,15337,0.11698,0.19835
963,963,2012,Baden-Wuerttemberg,4th Quintile,Very seldom,0.07595,40,15337,0.06191,0.09191
964,964,2012,Baden-Wuerttemberg,4th Quintile,Seldom,0.27601,129,15337,0.23222,0.33039
965,965,2012,Baden-Wuerttemberg,4th Quintile,Sometimes,0.45805,213,15337,0.39658,0.54176
