year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,3rd Quintile,Often,0.18696,101,12722,0.18641,0.18750
2011,North Rhine-Westphalia,4th Quintile,Very seldom,0.15175,100,12722,0.15126,0.15224
2011,North Rhine-Westphalia,4th Quintile,Seldom,0.19859,141,12722,0.19805,0.19914
2011,North Rhine-Westphalia,4th Quintile,Sometimes,0.46937,267,12722,0.46869,0.47005
2011,North Rhine-Westphalia,4th Quintile,Often,0.14136,112,12722,0.14089,0.14184
2011,North Rhine-Westphalia,4th Quintile,Very often,0.03892,32,12722,0.03866,0.03919
2011,North Rhine-Westphalia,5th Quintile,Very seldom,0.10908,134,12722,0.10868,0.10947
2011,North Rhine-Westphalia,5th Quintile,Seldom,0.23705,237,12722,0.23652,0.23759
2011,North Rhine-Westphalia,5th Quintile,Sometimes,0.46934,400,12722,0.46872,0.46997
2011,North Rhine-Westphalia,5th Quintile,Often,0.18453,157,12722,0.18404,0.18502
2011,Hesse,1st Quintile,Sometimes,1.00000,46,12722,1.00000,1.00000
2011,Hesse,2nd Quintile,Seldom,0.23887,32,12722,0.23771,0.24003
2011,Hesse,2nd Quintile,Sometimes,0.49254,59,12722,0.49118,0.49390
2011,Hesse,2nd Quintile,Often,0.26859,36,12722,0.26739,0.26980
2011,Hesse,3rd Quintile,Seldom,0.25138,52,12722,0.25022,0.25254
2011,Hesse,3rd Quintile,Sometimes,0.56875,72,12722,0.56743,0.57007
2011,Hesse,3rd Quintile,Often,0.17987,36,12722,0.17884,0.18089
2011,Hesse,4th Quintile,Seldom,0.25602,43,12722,0.25492,0.25713
2011,Hesse,4th Quintile,Sometimes,0.46087,106,12722,0.45961,0.46214
2011,Hesse,4th Quintile,Often,0.28310,52,12722,0.28196,0.28425
2011,Hesse,5th Quintile,Very seldom,0.08564,34,12722,0.08508,0.08621
2011,Hesse,5th Quintile,Seldom,0.24556,94,12722,0.24469,0.24643
2011,Hesse,5th Quintile,Sometimes,0.47941,162,12722,0.47840,0.48042
2011,Hesse,5th Quintile,Often,0.18939,61,12722,0.18860,0.19018
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,1.00000,54,12722,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26587,39,12722,0.26455,0.26719
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.42152,57,12722,0.42005,0.42300
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.31261,37,12722,0.31122,0.31399
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24498,38,12722,0.24381,0.24614
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.59444,91,12722,0.59311,0.59577
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.16058,32,12722,0.15959,0.16158
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.28991,44,12722,0.28859,0.29123
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.52282,80,12722,0.52137,0.52428
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.18727,31,12722,0.18613,0.18840
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34317,71,12722,0.34178,0.34457
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.48303,88,12722,0.48156,0.48449
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.17380,35,12722,0.17269,0.17491
2011,Baden-Wuerttemberg,1st Quintile,Seldom,0.21346,48,12722,0.21239,0.21452
2011,Baden-Wuerttemberg,1st Quintile,Sometimes,0.56061,84,12722,0.55931,0.56190
2011,Baden-Wuerttemberg,1st Quintile,Often,0.22594,44,12722,0.22485,0.22702
2011,Baden-Wuerttemberg,2nd Quintile,Seldom,0.31217,58,12722,0.31111,0.31323
2011,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.47902,109,12722,0.47787,0.48016
2011,Baden-Wuerttemberg,2nd Quintile,Often,0.20881,51,12722,0.20788,0.20974
2011,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17377,58,12722,0.17305,0.17450
2011,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.57337,160,12722,0.57242,0.57432
2011,Baden-Wuerttemberg,3rd Quintile,Often,0.25286,67,12722,0.25203,0.25369
2011,Baden-Wuerttemberg,4th Quintile,Seldom,0.28706,127,12722,0.28630,0.28783
2011,Baden-Wuerttemberg,4th Quintile,Sometimes,0.51321,209,12722,0.51237,0.51406
2011,Baden-Wuerttemberg,4th Quintile,Often,0.19972,88,12722,0.19905,0.20040
2011,Baden-Wuerttemberg,5th Quintile,Very seldom,0.05862,33,12722,0.05824,0.05900
2011,Baden-Wuerttemberg,5th Quintile,Seldom,0.32246,184,12722,0.32171,0.32321
2011,Baden-Wuerttemberg,5th Quintile,Sometimes,0.48233,262,12722,0.48152,0.48313
2011,Baden-Wuerttemberg,5th Quintile,Often,0.13660,90,12722,0.13605,0.13715
2011,Bavaria,1st Quintile,Seldom,0.25631,60,12722,0.25539,0.25722
2011,Bavaria,1st Quintile,Sometimes,0.49342,110,12722,0.49237,0.49447
2011,Bavaria,1st Quintile,Often,0.25027,63,12722,0.24936,0.25119
2011,Bavaria,2nd Quintile,Very seldom,0.17447,34,12722,0.17369,0.17525
2011,Bavaria,2nd Quintile,Seldom,0.18575,52,12722,0.18495,0.18654
2011,Bavaria,2nd Quintile,Sometimes,0.45573,137,12722,0.45471,0.45675
2011,Bavaria,2nd Quintile,Often,0.18405,60,12722,0.18326,0.18485
2011,Bavaria,3rd Quintile,Very seldom,0.08985,35,12722,0.08937,0.09033
2011,Bavaria,3rd Quintile,Seldom,0.25047,113,12722,0.24974,0.25119
2011,Bavaria,3rd Quintile,Sometimes,0.48930,195,12722,0.48846,0.49014
2011,Bavaria,3rd Quintile,Often,0.17039,77,12722,0.16976,0.17102
2011,Bavaria,4th Quintile,Very seldom,0.11196,46,12722,0.11147,0.11245
2011,Bavaria,4th Quintile,Seldom,0.23294,123,12722,0.23229,0.23360
2011,Bavaria,4th Quintile,Sometimes,0.44073,237,12722,0.43996,0.44150
2011,Bavaria,4th Quintile,Often,0.21437,103,12722,0.21374,0.21501
2011,Bavaria,5th Quintile,Very seldom,0.12314,67,12722,0.12266,0.12361
2011,Bavaria,5th Quintile,Seldom,0.23160,172,12722,0.23099,0.23222
2011,Bavaria,5th Quintile,Sometimes,0.44235,311,12722,0.44162,0.44307
2011,Bavaria,5th Quintile,Often,0.20292,126,12722,0.20233,0.20350
2011,Berlin,1st Quintile,Sometimes,1.00000,41,12722,1.00000,1.00000
2011,Berlin,2nd Quintile,Sometimes,1.00000,50,12722,1.00000,1.00000
2011,Berlin,3rd Quintile,Sometimes,1.00000,54,12722,1.00000,1.00000
2011,Berlin,4th Quintile,Seldom,0.46854,38,12722,0.46667,0.47041
2011,Berlin,4th Quintile,Sometimes,0.53146,48,12722,0.52959,0.53333
2011,Berlin,5th Quintile,Seldom,0.36108,37,12722,0.35917,0.36300
2011,Berlin,5th Quintile,Sometimes,0.63892,68,12722,0.63700,0.64083
2011,Brandenburg,1st Quintile,Seldom,0.48562,38,12722,0.48344,0.48779
2011,Brandenburg,1st Quintile,Sometimes,0.51438,58,12722,0.51221,0.51656
2011,Brandenburg,2nd Quintile,Seldom,0.49729,55,12722,0.49527,0.49931
2011,Brandenburg,2nd Quintile,Sometimes,0.50271,50,12722,0.50069,0.50473
2011,Brandenburg,3rd Quintile,Seldom,0.34575,42,12722,0.34373,0.34776
2011,Brandenburg,3rd Quintile,Sometimes,0.65425,68,12722,0.65224,0.65627
2011,Brandenburg,4th Quintile,Sometimes,1.00000,49,12722,1.00000,1.00000
2011,Brandenburg,5th Quintile,Sometimes,1.00000,37,12722,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,1.00000,40,12722,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,1.00000,42,12722,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.00000,37,12722,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.00000,32,12722,1.00000,1.00000
2011,Saxony,1st Quintile,Seldom,0.23063,48,12722,0.22950,0.23176
2011,Saxony,1st Quintile,Sometimes,0.51126,109,12722,0.50992,0.51260
2011,Saxony,1st Quintile,Often,0.25811,46,12722,0.25694,0.25928
2011,Saxony,2nd Quintile,Seldom,0.26096,77,12722,0.25990,0.26201
2011,Saxony,2nd Quintile,Sometimes,0.52685,151,12722,0.52565,0.52805
2011,Saxony,2nd Quintile,Often,0.21219,56,12722,0.21121,0.21317
2011,Saxony,3rd Quintile,Very seldom,0.09489,32,12722,0.09422,0.09556
2011,Saxony,3rd Quintile,Seldom,0.17275,67,12722,0.17189,0.17361
2011,Saxony,3rd Quintile,Sometimes,0.53943,153,12722,0.53830,0.54057
2011,Saxony,3rd Quintile,Often,0.19292,50,12722,0.19203,0.19382
2011,Saxony,4th Quintile,Seldom,0.30005,45,12722,0.29855,0.30154
2011,Saxony,4th Quintile,Sometimes,0.45449,77,12722,0.45287,0.45611
2011,Saxony,4th Quintile,Often,0.24547,33,12722,0.24407,0.24687
2011,Saxony,5th Quintile,Seldom,0.40753,33,12722,0.40500,0.41006
2011,Saxony,5th Quintile,Sometimes,0.59247,48,12722,0.58994,0.59500
2011,Saxony-Anhalt,1st Quintile,Seldom,0.44479,46,12722,0.44300,0.44657
2011,Saxony-Anhalt,1st Quintile,Sometimes,0.55521,58,12722,0.55343,0.55700
2011,Saxony-Anhalt,2nd Quintile,Seldom,0.46610,47,12722,0.46395,0.46825
2011,Saxony-Anhalt,2nd Quintile,Sometimes,0.53390,70,12722,0.53175,0.53605
2011,Saxony-Anhalt,3rd Quintile,Seldom,0.39902,32,12722,0.39678,0.40126
2011,Saxony-Anhalt,3rd Quintile,Sometimes,0.60098,66,12722,0.59874,0.60322
2011,Saxony-Anhalt,4th Quintile,Sometimes,1.00000,56,12722,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Sometimes,1.00000,47,12722,1.00000,1.00000
2011,Thuringa,1st Quintile,Seldom,0.52723,41,12722,0.52517,0.52929
2011,Thuringa,1st Quintile,Sometimes,0.47277,54,12722,0.47071,0.47483
2011,Thuringa,2nd Quintile,Very seldom,0.26150,49,12722,0.26011,0.26290
2011,Thuringa,2nd Quintile,Seldom,0.22198,46,12722,0.22067,0.22330
2011,Thuringa,2nd Quintile,Sometimes,0.33687,71,12722,0.33537,0.33837
2011,Thuringa,2nd Quintile,Often,0.17964,34,12722,0.17843,0.18086
2011,Thuringa,3rd Quintile,Seldom,0.45611,42,12722,0.45359,0.45863
2011,Thuringa,3rd Quintile,Sometimes,0.54389,49,12722,0.54137,0.54641
2011,Thuringa,4th Quintile,Sometimes,1.00000,57,12722,1.00000,1.00000
2011,Thuringa,5th Quintile,Sometimes,1.00000,40,12722,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Seldom,0.47998,31,15337,0.47786,0.48210
2012,Schleswig-Holstein,1st Quintile,Sometimes,0.52002,39,15337,0.51790,0.52214
2012,Schleswig-Holstein,2nd Quintile,Sometimes,1.00000,40,15337,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,Sometimes,1.00000,32,15337,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Seldom,0.53955,35,15337,0.53766,0.54144
2012,Schleswig-Holstein,4th Quintile,Sometimes,0.46045,38,15337,0.45856,0.46234
2012,Schleswig-Holstein,5th Quintile,Seldom,0.49369,36,15337,0.49186,0.49553
2012,Schleswig-Holstein,5th Quintile,Sometimes,0.50631,53,15337,0.50447,0.50814
2012,Hamburg,5th Quintile,Sometimes,1.00000,38,15337,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Seldom,0.37708,64,15337,0.37593,0.37823
2012,Lower Saxony,1st Quintile,Sometimes,0.35411,77,15337,0.35298,0.35525
2012,Lower Saxony,1st Quintile,Often,0.26880,48,15337,0.26775,0.26985
2012,Lower Saxony,2nd Quintile,Seldom,0.35123,84,15337,0.35021,0.35225
2012,Lower Saxony,2nd Quintile,Sometimes,0.46582,110,15337,0.46476,0.46689
2012,Lower Saxony,2nd Quintile,Often,0.18295,42,15337,0.18212,0.18377
2012,Lower Saxony,3rd Quintile,Very seldom,0.09142,37,15337,0.09089,0.09196
2012,Lower Saxony,3rd Quintile,Seldom,0.26476,87,15337,0.26394,0.26558
2012,Lower Saxony,3rd Quintile,Sometimes,0.48127,159,15337,0.48034,0.48220
2012,Lower Saxony,3rd Quintile,Often,0.16254,59,15337,0.16185,0.16323
2012,Lower Saxony,4th Quintile,Seldom,0.31908,108,15337,0.31818,0.31998
2012,Lower Saxony,4th Quintile,Sometimes,0.48896,139,15337,0.48800,0.48993
2012,Lower Saxony,4th Quintile,Often,0.19196,59,15337,0.19120,0.19272
2012,Lower Saxony,5th Quintile,Very seldom,0.11592,57,15337,0.11532,0.11652
2012,Lower Saxony,5th Quintile,Seldom,0.29450,119,15337,0.29364,0.29535
2012,Lower Saxony,5th Quintile,Sometimes,0.45506,169,15337,0.45413,0.45600
2012,Lower Saxony,5th Quintile,Often,0.13452,58,15337,0.13388,0.13516
2012,North Rhine-Westphalia,1st Quintile,Very seldom,0.16705,96,15337,0.16655,0.16756
2012,North Rhine-Westphalia,1st Quintile,Seldom,0.28442,157,15337,0.28380,0.28503
2012,North Rhine-Westphalia,1st Quintile,Sometimes,0.38620,225,15337,0.38554,0.38686
2012,North Rhine-Westphalia,1st Quintile,Often,0.16233,113,15337,0.16183,0.16283
2012,North Rhine-Westphalia,2nd Quintile,Very seldom,0.14078,73,15337,0.14031,0.14124
2012,North Rhine-Westphalia,2nd Quintile,Seldom,0.29488,152,15337,0.29426,0.29549
2012,North Rhine-Westphalia,2nd Quintile,Sometimes,0.39051,199,15337,0.38985,0.39116
2012,North Rhine-Westphalia,2nd Quintile,Often,0.17384,92,15337,0.17333,0.17435
2012,North Rhine-Westphalia,3rd Quintile,Very seldom,0.11064,87,15337,0.11023,0.11105
2012,North Rhine-Westphalia,3rd Quintile,Seldom,0.29655,178,15337,0.29595,0.29715
2012,North Rhine-Westphalia,3rd Quintile,Sometimes,0.45717,265,15337,0.45652,0.45782
2012,North Rhine-Westphalia,3rd Quintile,Often,0.13564,92,15337,0.13519,0.13608
2012,North Rhine-Westphalia,4th Quintile,Very seldom,0.15799,113,15337,0.15752,0.15846
2012,North Rhine-Westphalia,4th Quintile,Seldom,0.26425,201,15337,0.26368,0.26482
2012,North Rhine-Westphalia,4th Quintile,Sometimes,0.43216,280,15337,0.43153,0.43280
2012,North Rhine-Westphalia,4th Quintile,Often,0.14560,112,15337,0.14515,0.14606
2012,North Rhine-Westphalia,5th Quintile,Very seldom,0.14275,175,15337,0.14234,0.14316
2012,North Rhine-Westphalia,5th Quintile,Seldom,0.29227,287,15337,0.29174,0.29281
2012,North Rhine-Westphalia,5th Quintile,Sometimes,0.41630,380,15337,0.41573,0.41688
2012,North Rhine-Westphalia,5th Quintile,Often,0.14867,153,15337,0.14825,0.14909
2012,Hesse,1st Quintile,Seldom,0.40203,32,15337,0.40029,0.40376
2012,Hesse,1st Quintile,Sometimes,0.59797,64,15337,0.59624,0.59971
2012,Hesse,2nd Quintile,Seldom,0.27611,46,15337,0.27494,0.27729
2012,Hesse,2nd Quintile,Sometimes,0.72389,83,15337,0.72271,0.72506
2012,Hesse,3rd Quintile,Seldom,0.28747,42,15337,0.28620,0.28874
2012,Hesse,3rd Quintile,Sometimes,0.51045,83,15337,0.50905,0.51185
2012,Hesse,3rd Quintile,Often,0.20208,42,15337,0.20095,0.20320
2012,Hesse,4th Quintile,Seldom,0.32096,75,15337,0.31983,0.32209
2012,Hesse,4th Quintile,Sometimes,0.56553,123,15337,0.56433,0.56674
2012,Hesse,4th Quintile,Often,0.11351,33,15337,0.11274,0.11428
2012,Hesse,5th Quintile,Very seldom,0.10630,43,15337,0.10574,0.10686
2012,Hesse,5th Quintile,Seldom,0.22851,107,15337,0.22775,0.22928
2012,Hesse,5th Quintile,Sometimes,0.45724,190,15337,0.45633,0.45815
2012,Hesse,5th Quintile,Often,0.20794,73,15337,0.20721,0.20868
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.19816,36,15337,0.19710,0.19923
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28030,44,15337,0.27910,0.28150
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.38886,60,15337,0.38755,0.39016
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.13268,33,15337,0.13178,0.13359
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.41999,54,15337,0.41852,0.42146
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.58001,81,15337,0.57854,0.58148
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28503,46,15337,0.28399,0.28608
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.48011,90,15337,0.47895,0.48127
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.23486,49,15337,0.23388,0.23584
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39810,64,15337,0.39675,0.39945
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.40634,73,15337,0.40498,0.40769
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.19556,33,15337,0.19447,0.19665
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.11895,36,15337,0.11806,0.11984
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.38052,66,15337,0.37919,0.38186
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.50053,91,15337,0.49915,0.50191
2012,Baden-Wuerttemberg,1st Quintile,Seldom,0.29818,66,15337,0.29717,0.29919
2012,Baden-Wuerttemberg,1st Quintile,Sometimes,0.52911,103,15337,0.52801,0.53021
2012,Baden-Wuerttemberg,1st Quintile,Often,0.17271,42,15337,0.17187,0.17355
2012,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.13525,36,15337,0.13462,0.13589
2012,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23999,80,15337,0.23920,0.24078
2012,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.40622,126,15337,0.40531,0.40713
2012,Baden-Wuerttemberg,2nd Quintile,Often,0.21854,72,15337,0.21777,0.21930
2012,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34499,111,15337,0.34413,0.34586
2012,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.49485,167,15337,0.49394,0.49576
2012,Baden-Wuerttemberg,3rd Quintile,Often,0.16016,49,15337,0.15949,0.16083
2012,Baden-Wuerttemberg,4th Quintile,Very seldom,0.07595,40,15337,0.07554,0.07636
2012,Baden-Wuerttemberg,4th Quintile,Seldom,0.27601,129,15337,0.27531,0.27670
2012,Baden-Wuerttemberg,4th Quintile,Sometimes,0.45805,213,15337,0.45727,0.45882
2012,Baden-Wuerttemberg,4th Quintile,Often,0.18999,91,15337,0.18938,0.19060
2012,Baden-Wuerttemberg,5th Quintile,Very seldom,0.06870,41,15337,0.06835,0.06906
2012,Baden-Wuerttemberg,5th Quintile,Seldom,0.30328,188,15337,0.30264,0.30392
2012,Baden-Wuerttemberg,5th Quintile,Sometimes,0.46410,324,15337,0.46340,0.46480
2012,Baden-Wuerttemberg,5th Quintile,Often,0.16392,96,15337,0.16340,0.16444
2012,Bavaria,1st Quintile,Very seldom,0.08890,34,15337,0.08838,0.08942
2012,Bavaria,1st Quintile,Seldom,0.34372,89,15337,0.34285,0.34459
2012,Bavaria,1st Quintile,Sometimes,0.40523,151,15337,0.40433,0.40613
2012,Bavaria,1st Quintile,Often,0.16215,67,15337,0.16147,0.16282
2012,Bavaria,2nd Quintile,Very seldom,0.14272,59,15337,0.14212,0.14332
2012,Bavaria,2nd Quintile,Seldom,0.30851,110,15337,0.30772,0.30930
2012,Bavaria,2nd Quintile,Sometimes,0.42597,198,15337,0.42512,0.42681
2012,Bavaria,2nd Quintile,Often,0.12280,61,15337,0.12224,0.12336
2012,Bavaria,3rd Quintile,Very seldom,0.06869,38,15337,0.06829,0.06908
2012,Bavaria,3rd Quintile,Seldom,0.28314,145,15337,0.28243,0.28385
2012,Bavaria,3rd Quintile,Sometimes,0.44219,226,15337,0.44141,0.44297
2012,Bavaria,3rd Quintile,Often,0.20599,89,15337,0.20535,0.20662
2012,Bavaria,4th Quintile,Very seldom,0.11148,57,15337,0.11104,0.11193
2012,Bavaria,4th Quintile,Seldom,0.28441,186,15337,0.28377,0.28504
2012,Bavaria,4th Quintile,Sometimes,0.40921,282,15337,0.40852,0.40990
2012,Bavaria,4th Quintile,Often,0.19490,119,15337,0.19434,0.19545
2012,Bavaria,5th Quintile,Very seldom,0.11051,81,15337,0.11007,0.11094
2012,Bavaria,5th Quintile,Seldom,0.24557,194,15337,0.24498,0.24617
2012,Bavaria,5th Quintile,Sometimes,0.43524,344,15337,0.43455,0.43592
2012,Bavaria,5th Quintile,Often,0.20868,143,15337,0.20812,0.20924
2012,Berlin,1st Quintile,Seldom,0.49339,38,15337,0.49178,0.49500
2012,Berlin,1st Quintile,Sometimes,0.50661,44,15337,0.50500,0.50822
2012,Berlin,2nd Quintile,Seldom,0.32043,35,15337,0.31881,0.32204
2012,Berlin,2nd Quintile,Sometimes,0.67957,62,15337,0.67796,0.68119
2012,Berlin,3rd Quintile,Seldom,0.34813,34,15337,0.34642,0.34983
2012,Berlin,3rd Quintile,Sometimes,0.65187,55,15337,0.65017,0.65358
2012,Berlin,4th Quintile,Seldom,0.40737,37,15337,0.40560,0.40914
2012,Berlin,4th Quintile,Sometimes,0.59263,53,15337,0.59086,0.59440
2012,Berlin,5th Quintile,Seldom,0.40189,52,15337,0.40037,0.40341
2012,Berlin,5th Quintile,Sometimes,0.45820,74,15337,0.45666,0.45975
2012,Berlin,5th Quintile,Often,0.13991,31,15337,0.13883,0.14098
2012,Brandenburg,1st Quintile,Seldom,0.30496,41,15337,0.30335,0.30658
2012,Brandenburg,1st Quintile,Sometimes,0.46112,63,15337,0.45937,0.46287
2012,Brandenburg,1st Quintile,Often,0.23391,39,15337,0.23243,0.23540
2012,Brandenburg,2nd Quintile,Seldom,0.41893,48,15337,0.41693,0.42093
2012,Brandenburg,2nd Quintile,Sometimes,0.58107,74,15337,0.57907,0.58307
2012,Brandenburg,3rd Quintile,Seldom,0.33105,59,15337,0.32947,0.33264
2012,Brandenburg,3rd Quintile,Sometimes,0.40163,78,15337,0.39998,0.40328
2012,Brandenburg,3rd Quintile,Often,0.26731,31,15337,0.26582,0.26880
2012,Brandenburg,4th Quintile,Seldom,0.40731,45,15337,0.40537,0.40925
2012,Brandenburg,4th Quintile,Sometimes,0.59269,57,15337,0.59075,0.59463
2012,Brandenburg,5th Quintile,Sometimes,1.00000,61,15337,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,1.00000,43,15337,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,1.00000,35,15337,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,1.00000,53,15337,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.00000,40,15337,1.00000,1.00000
2012,Saxony,1st Quintile,Seldom,0.31794,76,15337,0.31672,0.31916
2012,Saxony,1st Quintile,Sometimes,0.48263,115,15337,0.48132,0.48394
2012,Saxony,1st Quintile,Often,0.19943,50,15337,0.19838,0.20048
2012,Saxony,2nd Quintile,Seldom,0.25531,73,15337,0.25432,0.25631
2012,Saxony,2nd Quintile,Sometimes,0.52027,143,15337,0.51913,0.52141
2012,Saxony,2nd Quintile,Often,0.22442,57,15337,0.22346,0.22537
2012,Saxony,3rd Quintile,Very seldom,0.14300,37,15337,0.14224,0.14377
2012,Saxony,3rd Quintile,Seldom,0.27274,89,15337,0.27176,0.27371
2012,Saxony,3rd Quintile,Sometimes,0.37926,137,15337,0.37819,0.38032
2012,Saxony,3rd Quintile,Often,0.20500,48,15337,0.20412,0.20589
2012,Saxony,4th Quintile,Seldom,0.23380,59,15337,0.23265,0.23495
2012,Saxony,4th Quintile,Sometimes,0.61155,105,15337,0.61022,0.61287
2012,Saxony,4th Quintile,Often,0.15465,41,15337,0.15367,0.15563
2012,Saxony,5th Quintile,Seldom,0.47995,45,15337,0.47775,0.48214
2012,Saxony,5th Quintile,Sometimes,0.52005,58,15337,0.51786,0.52225
2012,Saxony-Anhalt,1st Quintile,Seldom,0.49868,64,15337,0.49693,0.50043
2012,Saxony-Anhalt,1st Quintile,Sometimes,0.50132,57,15337,0.49957,0.50307
2012,Saxony-Anhalt,2nd Quintile,Seldom,0.52512,46,15337,0.52311,0.52712
2012,Saxony-Anhalt,2nd Quintile,Sometimes,0.47488,65,15337,0.47288,0.47689
2012,Saxony-Anhalt,3rd Quintile,Seldom,0.36464,32,15337,0.36248,0.36679
2012,Saxony-Anhalt,3rd Quintile,Sometimes,0.63536,68,15337,0.63321,0.63752
2012,Saxony-Anhalt,4th Quintile,Seldom,0.30864,43,15337,0.30691,0.31037
2012,Saxony-Anhalt,4th Quintile,Sometimes,0.38833,58,15337,0.38650,0.39016
2012,Saxony-Anhalt,4th Quintile,Often,0.30303,39,15337,0.30131,0.30476
2012,Saxony-Anhalt,5th Quintile,Seldom,0.59958,39,15337,0.59671,0.60245
2012,Saxony-Anhalt,5th Quintile,Sometimes,0.40042,38,15337,0.39755,0.40329
2012,Thuringa,1st Quintile,Seldom,0.26994,36,15337,0.26839,0.27150
2012,Thuringa,1st Quintile,Sometimes,0.38176,59,15337,0.38006,0.38345
2012,Thuringa,1st Quintile,Often,0.34830,45,15337,0.34663,0.34996
2012,Thuringa,2nd Quintile,Very seldom,0.25732,42,15337,0.25570,0.25894
2012,Thuringa,2nd Quintile,Seldom,0.33303,47,15337,0.33129,0.33478
2012,Thuringa,2nd Quintile,Sometimes,0.40965,59,15337,0.40783,0.41147
2012,Thuringa,3rd Quintile,Very seldom,0.23533,34,15337,0.23378,0.23688
2012,Thuringa,3rd Quintile,Seldom,0.34642,49,15337,0.34468,0.34816
2012,Thuringa,3rd Quintile,Sometimes,0.41825,63,15337,0.41644,0.42006
2012,Thuringa,4th Quintile,Seldom,0.31302,33,15337,0.31084,0.31520
2012,Thuringa,4th Quintile,Sometimes,0.68698,64,15337,0.68480,0.68916
2012,Thuringa,5th Quintile,Sometimes,1.00000,55,15337,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Seldom,0.32815,59,23431,0.32669,0.32960
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.39627,96,23431,0.39475,0.39779
2013,Schleswig-Holstein,1st Quintile,Often,0.27558,48,23431,0.27419,0.27697
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.41738,50,23431,0.41563,0.41913
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.47213,69,23431,0.47035,0.47390
2013,Schleswig-Holstein,2nd Quintile,Often,0.11049,31,23431,0.10938,0.11160
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.33533,47,23431,0.33382,0.33685
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.66467,68,23431,0.66315,0.66618
2013,Schleswig-Holstein,4th Quintile,Seldom,0.38962,54,23431,0.38817,0.39108
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.45250,80,23431,0.45102,0.45398
2013,Schleswig-Holstein,4th Quintile,Often,0.15787,34,23431,0.15679,0.15896
