year,bula_h,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21578947368421053,35837,0.21153033570599003,0.22004861166243103
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.021052631578947368,35837,0.019566274640388334,0.0225389885175064
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.3811881188118812,35837,0.3761596096278967,0.3862166279958657
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2722772277227723,35837,0.2676685229290944,0.2768859325164502
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.16336633663366337,35837,0.15953862509967454,0.1671940481676522
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.14356435643564355,35837,0.13993390251324617,0.14719481035804094
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.039603960396039604,35837,0.03758473529174327,0.04162318550033594
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.4107142857142857,35837,0.40562070597988464,0.41580786544868675
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.125,35837,0.1215758775977601,0.12842412240223988
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Baden-Wuerttemberg,1st Quintile,Sometimes,0.4248927038626609,35837,0.4197746562299815,0.43001075149534035
2010,Baden-Wuerttemberg,1st Quintile,Seldom,0.2446351931330472,35837,0.2401844955194984,0.24908589074659604
2010,Baden-Wuerttemberg,1st Quintile,Often,0.23605150214592274,35837,0.23165481389488524,0.24044819039696025
2010,Baden-Wuerttemberg,1st Quintile,Very seldom,0.05150214592274678,35837,0.04921380310506266,0.0537904887404309
2010,Baden-Wuerttemberg,1st Quintile,Very often,0.04291845493562232,35837,0.04082006227539027,0.045016847595854365
2010,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.48148148148148145,35837,0.4763082468308292,0.48665471613213374
2010,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2074074074074074,35837,0.20320955288409093,0.21160526193072388
2010,Baden-Wuerttemberg,2nd Quintile,Often,0.1962962962962963,35837,0.19218390638000415,0.20040868621258845
2010,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.08148148148148149,35837,0.07864902226931897,0.08431394069364401
2010,Baden-Wuerttemberg,2nd Quintile,Very often,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.4635416666666667,35837,0.4583786606044439,0.4687046727288895
2010,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2604166666666667,35837,0.25587287727083086,0.2649604560625025
2010,Baden-Wuerttemberg,3rd Quintile,Often,0.1953125,35837,0.19120791838968787,0.19941708161031213
2010,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.06770833333333333,35837,0.06510705268000164,0.07030961398666502
2010,Baden-Wuerttemberg,3rd Quintile,Very often,0.013020833333333334,35837,0.011847115695826594,0.014194550970840073
2010,Baden-Wuerttemberg,4th Quintile,Sometimes,0.4472361809045226,35837,0.4420882996859712,0.452384062123074
2010,Baden-Wuerttemberg,4th Quintile,Seldom,0.27638190954773867,35837,0.27175170942234955,0.2810121096731278
2010,Baden-Wuerttemberg,4th Quintile,Often,0.18592964824120603,35837,0.18190159185901056,0.1899577046234015
2010,Baden-Wuerttemberg,4th Quintile,Very seldom,0.0728643216080402,35837,0.0701732865357537,0.07555535668032669
2010,Baden-Wuerttemberg,4th Quintile,Very often,0.017587939698492462,35837,0.016226982162830566,0.01894889723415436
2010,Baden-Wuerttemberg,5th Quintile,Sometimes,0.43909774436090226,35837,0.4339595036670782,0.44423598505472633
2010,Baden-Wuerttemberg,5th Quintile,Seldom,0.3067669172932331,35837,0.3019923485663562,0.31154148602010995
2010,Baden-Wuerttemberg,5th Quintile,Often,0.1774436090225564,35837,0.17348809189354655,0.18139912615156625
2010,Baden-Wuerttemberg,5th Quintile,Very seldom,0.055639097744360905,35837,0.05326581606546018,0.05801237942326163
2010,Baden-Wuerttemberg,5th Quintile,Very often,0.021052631578947368,35837,0.019566274640388334,0.0225389885175064
2010,Bavaria,1st Quintile,Sometimes,0.38175675675675674,35837,0.37672681097759286,0.3867867025359206
2010,Bavaria,1st Quintile,Seldom,0.28040540540540543,35837,0.2757546083924874,0.28505620241832347
2010,Bavaria,1st Quintile,Often,0.20608108108108109,35837,0.20189317064076803,0.21026899152139414
2010,Bavaria,1st Quintile,Very seldom,0.07094594594594594,35837,0.06828782626363765,0.07360406562825424
2010,Bavaria,1st Quintile,Very often,0.060810810810810814,35837,0.05833648327950402,0.06328513834211762
2010,Bavaria,2nd Quintile,Sometimes,0.45691906005221933,35837,0.45176152526590463,0.462076594838534
2010,Bavaria,2nd Quintile,Seldom,0.25326370757180156,35837,0.2487611387707191,0.257766276372884
2010,Bavaria,2nd Quintile,Often,0.18276762402088773,35837,0.17876621761728062,0.18676903042449483
2010,Bavaria,2nd Quintile,Very seldom,0.0835509138381201,35837,0.08068594421585232,0.0864158834603879
2010,Bavaria,2nd Quintile,Very often,0.02349869451697128,35837,0.02193032450469784,0.025067064529244718
2010,Bavaria,3rd Quintile,Sometimes,0.4845814977973568,35837,0.4794071732627218,0.48975582233199183
2010,Bavaria,3rd Quintile,Seldom,0.2290748898678414,35837,0.22472392990493714,0.23342584983074569
2010,Bavaria,3rd Quintile,Often,0.18722466960352424,35837,0.1831858259552236,0.1912635132518249
2010,Bavaria,3rd Quintile,Very seldom,0.07709251101321586,35837,0.074330817824578,0.07985420420185373
2010,Bavaria,3rd Quintile,Very often,0.022026431718061675,35837,0.020506843630993792,0.023546019805129558
2010,Bavaria,4th Quintile,Sometimes,0.4350282485875706,35837,0.4298953540137943,0.4401611431613469
2010,Bavaria,4th Quintile,Seldom,0.2693032015065913,35837,0.2647103795670144,0.27389602344616826
2010,Bavaria,4th Quintile,Often,0.1694915254237288,35837,0.16560701513232007,0.17337603571513754
2010,Bavaria,4th Quintile,Very seldom,0.08286252354048965,35837,0.08000830945016918,0.08571673763081011
2010,Bavaria,4th Quintile,Very often,0.04331450094161959,35837,0.04120688487264829,0.04542211701059088
2010,Bavaria,5th Quintile,Sometimes,0.417890520694259,35837,0.4127840147273011,0.42299702666121697
2010,Bavaria,5th Quintile,Seldom,0.28437917222963954,35837,0.27970848671064724,0.28904985774863184
2010,Bavaria,5th Quintile,Often,0.17222963951935916,35837,0.16832033834282856,0.17613894069588976
2010,Bavaria,5th Quintile,Very seldom,0.10013351134846461,35837,0.0970255972234561,0.10324142547347312
2010,Bavaria,5th Quintile,Very often,0.025367156208277702,35837,0.023739185221148786,0.02699512719540662
2010,Berlin,1st Quintile,Sometimes,0.3944954128440367,35837,0.38943518647257713,0.3995556392154963
2010,Berlin,1st Quintile,Seldom,0.24770642201834864,35837,0.24323698771071173,0.25217585632598555
2010,Berlin,1st Quintile,Often,0.1926605504587156,35837,0.1885772180700226,0.19674388284740862
2010,Berlin,1st Quintile,Very seldom,0.11926605504587157,35837,0.1159104484240717,0.12262166166767144
2010,Berlin,1st Quintile,Very often,0.045871559633027525,35837,0.043705524872585146,0.048037594393469905
2010,Berlin,2nd Quintile,Sometimes,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Berlin,2nd Quintile,Seldom,0.2076923076923077,35837,0.2034923260694409,0.2118922893151745
2010,Berlin,2nd Quintile,Often,0.18461538461538463,35837,0.18059835115561274,0.18863241807515652
2010,Berlin,2nd Quintile,Very seldom,0.16923076923076924,35837,0.1653486388782051,0.17311289958333337
2010,Berlin,2nd Quintile,Very often,0.05384615384615385,35837,0.05150920895357195,0.05618309873873575
2010,Berlin,3rd Quintile,Sometimes,0.4344262295081967,35837,0.42929415565460066,0.43955830336179275
2010,Berlin,3rd Quintile,Seldom,0.21311475409836064,35837,0.20887488246717473,0.21735462572954656
2010,Berlin,3rd Quintile,Often,0.21311475409836064,35837,0.20887488246717473,0.21735462572954656
2010,Berlin,3rd Quintile,Very seldom,0.09836065573770492,35837,0.0952773443782505,0.10144396709715933
2010,Berlin,3rd Quintile,Very often,0.040983606557377046,35837,0.03893098753017201,0.04303622558458208
2010,Berlin,4th Quintile,Sometimes,0.49230769230769234,35837,0.4871315185042735,0.4974838661111112
2010,Berlin,4th Quintile,Seldom,0.2846153846153846,35837,0.27994353094000385,0.28928723829076536
2010,Berlin,4th Quintile,Often,0.14615384615384616,35837,0.14249633898886208,0.14981135331883025
2010,Berlin,4th Quintile,Very seldom,0.06923076923076923,35837,0.06660255455776641,0.07185898390377206
2010,Berlin,4th Quintile,Very often,0.007692307692307693,35837,0.006787738586788272,0.008596876797827113
2010,Berlin,5th Quintile,Sometimes,0.4140127388535032,35837,0.4089130792594709,0.4191123984475355
2010,Berlin,5th Quintile,Seldom,0.3248407643312102,35837,0.3199920274644764,0.32968950119794393
2010,Berlin,5th Quintile,Often,0.18471337579617833,35837,0.18069551783670806,0.1887312337556486
2010,Berlin,5th Quintile,Very seldom,0.044585987261146494,35837,0.042449082114058415,0.04672289240823457
2010,Berlin,5th Quintile,Very often,0.03184713375796178,35837,0.030029119052741995,0.033665148463181575
2010,Brandenburg,1st Quintile,Sometimes,0.43089430894308944,35837,0.4257672053626095,0.4360214125235694
2010,Brandenburg,1st Quintile,Seldom,0.2764227642276423,35837,0.2717923526170981,0.28105317583818645
2010,Brandenburg,1st Quintile,Often,0.15447154471544716,35837,0.1507297616364917,0.15821332779440261
2010,Brandenburg,1st Quintile,Very seldom,0.08943089430894309,35837,0.0864763501152572,0.09238543850262898
2010,Brandenburg,1st Quintile,Very often,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,Brandenburg,2nd Quintile,Sometimes,0.49246231155778897,35837,0.48728611337042443,0.4976385097451535
2010,Brandenburg,2nd Quintile,Seldom,0.2562814070351759,35837,0.2517612542213999,0.26080155984895187
2010,Brandenburg,2nd Quintile,Very seldom,0.135678391959799,35837,0.13213284471203443,0.13922393920756357
2010,Brandenburg,2nd Quintile,Often,0.10552763819095477,35837,0.10234668835611668,0.10870858802579286
2010,Brandenburg,2nd Quintile,Very often,0.010050251256281407,35837,0.00901752484842126,0.011082977664141555
2010,Brandenburg,3rd Quintile,Sometimes,0.4161073825503356,35837,0.41100398441439606,0.4212107806862751
2010,Brandenburg,3rd Quintile,Seldom,0.2751677852348993,35837,0.27054389212801655,0.2797916783417821
2010,Brandenburg,3rd Quintile,Very seldom,0.14093959731543623,35837,0.13733697602047967,0.1445422186103928
2010,Brandenburg,3rd Quintile,Often,0.12080536912751678,35837,0.1174311298228385,0.12417960843219507
2010,Brandenburg,3rd Quintile,Very often,0.04697986577181208,35837,0.044789093821396064,0.0491706377222281
2010,Brandenburg,4th Quintile,Sometimes,0.4596774193548387,35837,0.4545174943207107,0.4648373443889667
2010,Brandenburg,4th Quintile,Often,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Brandenburg,4th Quintile,Seldom,0.20967741935483872,35837,0.20546270375490763,0.2138921349547698
2010,Brandenburg,4th Quintile,Very seldom,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Brandenburg,4th Quintile,Very often,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,Brandenburg,5th Quintile,Sometimes,0.48214285714285715,35837,0.47696937324117156,0.48731634104454274
2010,Brandenburg,5th Quintile,Often,0.22321428571428573,35837,0.21890304912954772,0.22752552229902373
2010,Brandenburg,5th Quintile,Seldom,0.19642857142857142,35837,0.19231513471003378,0.20054200814710907
2010,Brandenburg,5th Quintile,Very often,0.05357142857142857,35837,0.05124011450995382,0.05590274263290332
2010,Brandenburg,5th Quintile,Very seldom,0.044642857142857144,35837,0.04250465324776716,0.04678106103794713
2010,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3793103448275862,35837,0.3742866315425746,0.3843340581125978
2010,Mecklenburg-Western Pomerania,1st Quintile,Often,0.11494252873563218,35837,0.11164023000212704,0.11824482746913732
2010,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.08045977011494253,35837,0.07764356029252845,0.08327597993735661
2010,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.4318181818181818,35837,0.42668975247589014,0.4369466111604735
2010,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.10227272727272728,35837,0.09913552604552503,0.10540992849992953
2010,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.6116504854368932,35837,0.6066044151712845,0.6166965557025018
2010,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.24271844660194175,35837,0.23827959803669677,0.24715729516718674
2010,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.08737864077669903,35837,0.08445490444295387,0.0903023771104442
2010,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.038834951456310676,35837,0.036834626209971036,0.04083527670265032
2010,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.019417475728155338,35837,0.017988816311670538,0.02084613514464014
2010,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.5942028985507246,35837,0.5891188217633115,0.5992869753381377
2010,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.14492753623188406,35837,0.14128279111234585,0.14857228135142228
2010,Mecklenburg-Western Pomerania,4th Quintile,Often,0.14492753623188406,35837,0.14128279111234585,0.14857228135142228
2010,Mecklenburg-Western Pomerania,4th Quintile,Very seldom,0.057971014492753624,35837,0.055551502209478125,0.06039052677602912
2010,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.057971014492753624,35837,0.055551502209478125,0.06039052677602912
2010,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.48,35837,0.4748273566099532,0.4851726433900468
2010,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.28,35837,0.27535125727314574,0.2846487427268543
2010,Mecklenburg-Western Pomerania,5th Quintile,Very seldom,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Mecklenburg-Western Pomerania,5th Quintile,Often,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Saxony,1st Quintile,Sometimes,0.450199203187251,35837,0.44504815880949505,0.4553502475650069
2010,Saxony,1st Quintile,Seldom,0.2868525896414343,35837,0.28216974995554905,0.2915354293273195
2010,Saxony,1st Quintile,Often,0.18326693227091634,35837,0.17926128804981434,0.18727257649201834
2010,Saxony,1st Quintile,Very seldom,0.06374501992031872,35837,0.0612156610690046,0.06627437877163285
2010,Saxony,1st Quintile,Very often,0.01593625498007968,35837,0.014639687875579316,0.017232822084580046
2010,Saxony,2nd Quintile,Sometimes,0.47096774193548385,35837,0.4657996895631343,0.4761357943078334
2010,Saxony,2nd Quintile,Seldom,0.25806451612903225,35837,0.25353410656257364,0.26259492569549087
2010,Saxony,2nd Quintile,Often,0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2010,Saxony,2nd Quintile,Very seldom,0.08064516129032258,35837,0.07782599308665974,0.08346432949398541
2010,Saxony,2nd Quintile,Very often,0.02903225806451613,35837,0.02729392473659045,0.03077059139244181
2010,Saxony,3rd Quintile,Sometimes,0.44755244755244755,35837,0.4424042198975516,0.45270067520734353
2010,Saxony,3rd Quintile,Seldom,0.2937062937062937,35837,0.28899066565321424,0.29842192175937315
2010,Saxony,3rd Quintile,Often,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Saxony,3rd Quintile,Very seldom,0.07342657342657342,35837,0.0707259949675517,0.07612715188559514
2010,Saxony,3rd Quintile,Very often,0.03146853146853147,35837,0.029661002134373067,0.033276060802689876
2010,Saxony,4th Quintile,Sometimes,0.5020746887966805,35837,0.4968979468849775,0.5072514307083834
2010,Saxony,4th Quintile,Seldom,0.26556016597510373,35837,0.26098770691569695,0.2701326250345105
2010,Saxony,4th Quintile,Often,0.15767634854771784,35837,0.15390312077229684,0.16144957632313883
2010,Saxony,4th Quintile,Very seldom,0.04564315352697095,35837,0.04348225951503419,0.04780404753890771
2010,Saxony,4th Quintile,Very often,0.029045643153526972,35837,0.027306921134013135,0.03078436517304081
2010,Saxony,5th Quintile,Sometimes,0.4726027397260274,35837,0.467433730585089,0.4777717488669658
2010,Saxony,5th Quintile,Seldom,0.2671232876712329,35837,0.26254227403452257,0.2717043013079432
2010,Saxony,5th Quintile,Often,0.15753424657534246,35837,0.15376240132872135,0.16130609182196357
2010,Saxony,5th Quintile,Very seldom,0.08904109589041095,35837,0.08609236670112883,0.09198982507969308
2010,Saxony,5th Quintile,Very often,0.0136986301369863,35837,0.012495164661019895,0.014902095612952707
2010,Saxony-Anhalt,1st Quintile,Sometimes,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Saxony-Anhalt,1st Quintile,Seldom,0.3194444444444444,35837,0.3146169730434654,0.3242719158454234
2010,Saxony-Anhalt,1st Quintile,Very seldom,0.13194444444444445,35837,0.1284404810305873,0.1354484078583016
2010,Saxony-Anhalt,1st Quintile,Often,0.13194444444444445,35837,0.1284404810305873,0.1354484078583016
2010,Saxony-Anhalt,1st Quintile,Very often,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Saxony-Anhalt,2nd Quintile,Sometimes,0.4339622641509434,35837,0.4288308280672247,0.4390937002346621
2010,Saxony-Anhalt,2nd Quintile,Seldom,0.2830188679245283,35837,0.2783549402582958,0.28768279559076076
2010,Saxony-Anhalt,2nd Quintile,Very seldom,0.1761006289308176,35837,0.1721568933638474,0.1800443644977878
2010,Saxony-Anhalt,2nd Quintile,Often,0.0880503144654088,35837,0.08511644259864315,0.09098418633217445
2010,Saxony-Anhalt,2nd Quintile,Very often,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,Saxony-Anhalt,3rd Quintile,Sometimes,0.40119760479041916,35837,0.3961228953844382,0.40627231419640014
2010,Saxony-Anhalt,3rd Quintile,Seldom,0.25748502994011974,35837,0.2529579428719932,0.2620121170082463
2010,Saxony-Anhalt,3rd Quintile,Often,0.20958083832335328,35837,0.20536683605896153,0.21379484058774503
2010,Saxony-Anhalt,3rd Quintile,Very seldom,0.11377245508982035,35837,0.11048483644293831,0.1170600737367024
2010,Saxony-Anhalt,3rd Quintile,Very often,0.017964071856287425,35837,0.01658890205004884,0.01933924166252601
2010,Saxony-Anhalt,4th Quintile,Sometimes,0.4461538461538462,35837,0.4410071664583373,0.45130052584935504
2010,Saxony-Anhalt,4th Quintile,Seldom,0.23846153846153847,35837,0.2340494385349007,0.24287363838817624
2010,Saxony-Anhalt,4th Quintile,Often,0.16923076923076924,35837,0.1653486388782051,0.17311289958333337
2010,Saxony-Anhalt,4th Quintile,Very seldom,0.08461538461538462,35837,0.08173389725443647,0.08749687197633277
2010,Saxony-Anhalt,4th Quintile,Very often,0.06153846153846154,35837,0.059050338775063556,0.06402658430185952
2010,Saxony-Anhalt,5th Quintile,Sometimes,0.5963302752293578,35837,0.5912504734410057,0.6014100770177099
2010,Saxony-Anhalt,5th Quintile,Seldom,0.1926605504587156,35837,0.1885772180700226,0.19674388284740862
2010,Saxony-Anhalt,5th Quintile,Often,0.1559633027522936,35837,0.15220681372649092,0.15971979177809625
2010,Saxony-Anhalt,5th Quintile,Very seldom,0.045871559633027525,35837,0.043705524872585146,0.048037594393469905
2010,Saxony-Anhalt,5th Quintile,Very often,0.009174311926605505,35837,0.008187179024038269,0.010161444829172741
2010,Thuringa,1st Quintile,Sometimes,0.4161849710982659,35837,0.4110814363041179,0.4212885058924139
2010,Thuringa,1st Quintile,Seldom,0.2254335260115607,35837,0.2211071043179568,0.22975994770516459
2010,Thuringa,1st Quintile,Often,0.18497109826589594,35837,0.18095107385408768,0.1889911226777042
2010,Thuringa,1st Quintile,Very seldom,0.12716763005780346,35837,0.12371822688151127,0.13061703323409565
2010,Thuringa,1st Quintile,Very often,0.046242774566473986,35837,0.04406841626674313,0.048417132866204846
2010,Thuringa,2nd Quintile,Sometimes,0.4393939393939394,35837,0.43425532329173305,0.44453255549614573
2010,Thuringa,2nd Quintile,Seldom,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Thuringa,2nd Quintile,Very seldom,0.17676767676767677,35837,0.17281807887833658,0.18071727465701695
2010,Thuringa,2nd Quintile,Often,0.1414141414141414,35837,0.13780645705044192,0.1450218257778409
2010,Thuringa,2nd Quintile,Very often,0.020202020202020204,35837,0.01874536783673742,0.021658672567302986
2010,Thuringa,3rd Quintile,Sometimes,0.4695121951219512,35837,0.46434504131752413,0.47467934892637825
2010,Thuringa,3rd Quintile,Seldom,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,Thuringa,3rd Quintile,Often,0.15853658536585366,35837,0.1547550112456034,0.16231815948610392
2010,Thuringa,3rd Quintile,Very seldom,0.12195121951219512,35837,0.11856322542404182,0.12533921360034841
2010,Thuringa,3rd Quintile,Very often,0.006097560975609756,35837,0.005291551398527758,0.006903570552691755
2010,Thuringa,4th Quintile,Sometimes,0.373015873015873,35837,0.36800882014217606,0.37802292588957
2010,Thuringa,4th Quintile,Seldom,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Thuringa,4th Quintile,Often,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Thuringa,4th Quintile,Very seldom,0.0873015873015873,35837,0.08437901700767397,0.09022415759550062
2010,Thuringa,4th Quintile,Very often,0.031746031746031744,35837,0.029930810300039423,0.03356125319202406
2010,Thuringa,5th Quintile,Sometimes,0.5268817204301075,35837,0.5217124211375954,0.5320510197226196
2010,Thuringa,5th Quintile,Seldom,0.20430107526881722,35837,0.20012661857698216,0.20847553196065227
2010,Thuringa,5th Quintile,Often,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,Thuringa,5th Quintile,Very seldom,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Thuringa,5th Quintile,Very often,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2011,Schleswig-Holstein,1st Quintile,Sometimes,0.44776119402985076,41903,0.44299995264780134,0.4525224354119002
2011,Schleswig-Holstein,1st Quintile,Seldom,0.29850746268656714,41903,0.2941259644928156,0.3028889608803187
2011,Schleswig-Holstein,1st Quintile,Often,0.1791044776119403,41903,0.17543308628218648,0.1827758689416941
2011,Schleswig-Holstein,1st Quintile,Very seldom,0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2011,Schleswig-Holstein,1st Quintile,Very often,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,Schleswig-Holstein,2nd Quintile,Sometimes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,2nd Quintile,Seldom,0.2753623188405797,41903,0.2710852501536169,0.2796393875275425
2011,Schleswig-Holstein,2nd Quintile,Very seldom,0.2463768115942029,41903,0.2422509889543368,0.250502634234069
2011,Schleswig-Holstein,2nd Quintile,Often,0.14492753623188406,41903,0.1415569113068077,0.14829816115696043
2011,Schleswig-Holstein,3rd Quintile,Sometimes,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Schleswig-Holstein,3rd Quintile,Seldom,0.24691358024691357,41903,0.24278473686386814,0.251042423629959
2011,Schleswig-Holstein,3rd Quintile,Very seldom,0.16049382716049382,41903,0.1569792375043116,0.16400841681667605
2011,Schleswig-Holstein,3rd Quintile,Often,0.09876543209876543,41903,0.09590879601589854,0.10162206818163232
2011,Schleswig-Holstein,3rd Quintile,Very often,0.04938271604938271,41903,0.04730816630839226,0.051457265790373165
2011,Schleswig-Holstein,4th Quintile,Sometimes,0.35526315789473684,41903,0.35068068565512733,0.35984563013434634
2011,Schleswig-Holstein,4th Quintile,Seldom,0.32894736842105265,41903,0.32444879292810724,0.33344594391399807
2011,Schleswig-Holstein,4th Quintile,Often,0.17105263157894737,41903,0.1674471617017146,0.17465810145618016
2011,Schleswig-Holstein,4th Quintile,Very seldom,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Schleswig-Holstein,4th Quintile,Very often,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Schleswig-Holstein,5th Quintile,Sometimes,0.5078125,41903,0.5030256425315598,0.5125993574684402
2011,Schleswig-Holstein,5th Quintile,Seldom,0.3046875,41903,0.3002804208531842,0.3090945791468158
2011,Schleswig-Holstein,5th Quintile,Often,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Schleswig-Holstein,5th Quintile,Very seldom,0.046875,41903,0.0448511464459495,0.0488988535540505
2011,Schleswig-Holstein,5th Quintile,Very often,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Hamburg,1st Quintile,Seldom,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Hamburg,1st Quintile,Sometimes,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Hamburg,1st Quintile,Often,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,Hamburg,1st Quintile,Very seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,2nd Quintile,Sometimes,0.5957446808510638,41903,0.5910458320442737,0.6004435296578539
2011,Hamburg,2nd Quintile,Seldom,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,Hamburg,2nd Quintile,Very seldom,0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,Hamburg,2nd Quintile,Often,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,Hamburg,3rd Quintile,Sometimes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Hamburg,3rd Quintile,Seldom,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Hamburg,3rd Quintile,Often,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,Hamburg,3rd Quintile,Very seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,4th Quintile,Sometimes,0.4878048780487805,41903,0.483018860338267,0.49259089575929393
2011,Hamburg,4th Quintile,Seldom,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,Hamburg,4th Quintile,Often,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,Hamburg,4th Quintile,Very seldom,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Hamburg,4th Quintile,Very often,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Hamburg,5th Quintile,Sometimes,0.4368932038834951,41903,0.43214404672038514,0.4416423610466051
2011,Hamburg,5th Quintile,Seldom,0.2524271844660194,41903,0.24826780709461377,0.25658656183742506
2011,Hamburg,5th Quintile,Often,0.1650485436893204,41903,0.16149411361785315,0.16860297376078764
2011,Hamburg,5th Quintile,Very seldom,0.10679611650485436,41903,0.10383887669173894,0.10975335631796979
