year,age_gr,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Upper Secondary Level,Very seldom,0.19593,407,2052,0.17875,0.21310
2010,66 and older,Upper Secondary Level,Seldom,0.33441,710,2052,0.31400,0.35483
2010,66 and older,Upper Secondary Level,Sometimes,0.36793,749,2052,0.34706,0.38880
2010,66 and older,Upper Secondary Level,Often,0.07115,153,2052,0.06003,0.08228
2010,66 and older,Upper Secondary Level,Very often,0.01681,33,2052,0.01125,0.02238
2010,66 and older,Post-secondary Non-tertiary Level,Seldom,0.40725,33,33,0.23702,0.57749
2010,66 and older,First Stage of Tertiary Education,Very seldom,0.17705,51,283,0.13250,0.22160
2010,66 and older,First Stage of Tertiary Education,Seldom,0.30604,103,283,0.25225,0.35983
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.42251,129,283,0.36486,0.48017
2010,66 and older,Second Stage of Tertiary Education,Very seldom,0.15628,154,877,0.13223,0.18033
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.31426,301,877,0.28352,0.34500
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.41321,358,877,0.38060,0.44582
2010,66 and older,Second Stage of Tertiary Education,Often,0.08609,64,877,0.06751,0.10466
2011,17-29 y.,Pre-primary Level,Seldom,0.09711,70,286,0.06274,0.13149
2011,17-29 y.,Pre-primary Level,Sometimes,0.24256,160,286,0.19279,0.29232
2011,17-29 y.,Pre-primary Level,Often,0.08693,56,286,0.05422,0.11964
2011,17-29 y.,Lower Secondary Level,Very seldom,0.06130,35,475,0.03970,0.08289
2011,17-29 y.,Lower Secondary Level,Seldom,0.15088,94,475,0.11866,0.18310
2011,17-29 y.,Lower Secondary Level,Sometimes,0.31095,194,475,0.26927,0.35262
2011,17-29 y.,Lower Secondary Level,Often,0.19675,115,475,0.16096,0.23254
2011,17-29 y.,Lower Secondary Level,Very often,0.05532,37,475,0.03474,0.07590
2011,17-29 y.,Upper Secondary Level,Very seldom,0.07177,112,1346,0.05798,0.08557
2011,17-29 y.,Upper Secondary Level,Seldom,0.21766,307,1346,0.19560,0.23971
2011,17-29 y.,Upper Secondary Level,Sometimes,0.35480,521,1346,0.32923,0.38037
2011,17-29 y.,Upper Secondary Level,Often,0.22546,326,1346,0.20313,0.24779
2011,17-29 y.,Upper Secondary Level,Very often,0.04958,80,1346,0.03798,0.06118
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21111,44,185,0.15215,0.27008
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.42107,93,185,0.34973,0.49241
2011,17-29 y.,Post-secondary Non-tertiary Level,Often,0.17919,48,185,0.12377,0.23460
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23326,68,261,0.18185,0.28466
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.43663,131,261,0.37634,0.49691
2011,17-29 y.,Second Stage of Tertiary Education,Often,0.20420,62,261,0.15520,0.25320
2011,30-45 y.,Lower Secondary Level,Seldom,0.16547,76,306,0.12376,0.20717
2011,30-45 y.,Lower Secondary Level,Sometimes,0.30276,123,306,0.25119,0.35432
2011,30-45 y.,Lower Secondary Level,Often,0.14438,70,306,0.10493,0.18382
2011,30-45 y.,Lower Secondary Level,Very often,0.07319,37,306,0.04396,0.10242
2011,30-45 y.,Upper Secondary Level,Very seldom,0.05347,155,2366,0.04440,0.06254
2011,30-45 y.,Upper Secondary Level,Seldom,0.16949,482,2366,0.15437,0.18462
2011,30-45 y.,Upper Secondary Level,Sometimes,0.35311,1056,2366,0.33385,0.37237
2011,30-45 y.,Upper Secondary Level,Often,0.16962,535,2366,0.15450,0.18475
2011,30-45 y.,Upper Secondary Level,Very often,0.04207,138,2366,0.03398,0.05016
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19224,99,423,0.15464,0.22984
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.35325,214,423,0.30765,0.39886
2011,30-45 y.,Post-secondary Non-tertiary Level,Often,0.15047,110,423,0.11635,0.18458
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.16834,74,324,0.12754,0.20915
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.35025,157,324,0.29822,0.40228
2011,30-45 y.,First Stage of Tertiary Education,Often,0.20623,93,324,0.16210,0.25035
2011,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.05475,71,1225,0.04200,0.06749
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18880,281,1225,0.16688,0.21073
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.37134,561,1225,0.34427,0.39841
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.15126,258,1225,0.13119,0.17134
2011,30-45 y.,Second Stage of Tertiary Education,Very often,0.03722,54,1225,0.02661,0.04782
2011,46-65 y.,Lower Secondary Level,Very seldom,0.13753,74,502,0.10738,0.16769
2011,46-65 y.,Lower Secondary Level,Seldom,0.25656,141,502,0.21831,0.29480
2011,46-65 y.,Lower Secondary Level,Sometimes,0.34601,198,502,0.30436,0.38767
2011,46-65 y.,Lower Secondary Level,Often,0.15819,89,502,0.12623,0.19014
2011,46-65 y.,Upper Secondary Level,Very seldom,0.11332,493,4105,0.10363,0.12302
2011,46-65 y.,Upper Secondary Level,Seldom,0.22379,1036,4105,0.21104,0.23654
2011,46-65 y.,Upper Secondary Level,Sometimes,0.41942,1729,4105,0.40432,0.43452
2011,46-65 y.,Upper Secondary Level,Often,0.15803,665,4105,0.14687,0.16919
2011,46-65 y.,Upper Secondary Level,Very often,0.04595,182,4105,0.03954,0.05236
2011,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.09679,39,378,0.06695,0.12664
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.18789,88,378,0.14846,0.22732
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.47579,182,378,0.42537,0.52620
2011,46-65 y.,Post-secondary Non-tertiary Level,Often,0.13515,69,378,0.10064,0.16966
2011,46-65 y.,First Stage of Tertiary Education,Very seldom,0.07238,48,620,0.05196,0.09279
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.22284,177,620,0.19006,0.25563
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.38713,270,620,0.34876,0.42550
2011,46-65 y.,First Stage of Tertiary Education,Often,0.23108,125,620,0.19787,0.26428
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09389,195,1981,0.08104,0.10674
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22011,513,1981,0.20186,0.23836
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.43284,866,1981,0.41101,0.45466
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.17665,349,1981,0.15985,0.19345
2011,46-65 y.,Second Stage of Tertiary Education,Very often,0.02666,58,1981,0.01956,0.03375
2011,66 and older,Lower Secondary Level,Very seldom,0.25570,200,790,0.22526,0.28614
2011,66 and older,Lower Secondary Level,Seldom,0.25502,216,790,0.22461,0.28543
2011,66 and older,Lower Secondary Level,Sometimes,0.35034,296,790,0.31705,0.38363
2011,66 and older,Lower Secondary Level,Often,0.09746,78,790,0.07677,0.11816
2011,66 and older,Upper Secondary Level,Very seldom,0.20993,574,2623,0.19434,0.22552
2011,66 and older,Upper Secondary Level,Seldom,0.32051,854,2623,0.30265,0.33838
2011,66 and older,Upper Secondary Level,Sometimes,0.35327,927,2623,0.33497,0.37156
2011,66 and older,Upper Secondary Level,Often,0.08605,222,2623,0.07532,0.09679
2011,66 and older,Upper Secondary Level,Very often,0.01778,46,2623,0.01272,0.02284
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.31145,45,83,0.21122,0.41169
2011,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.36821,38,83,0.26381,0.47260
2011,66 and older,First Stage of Tertiary Education,Very seldom,0.18985,70,339,0.14804,0.23166
2011,66 and older,First Stage of Tertiary Education,Seldom,0.36556,145,339,0.31422,0.41690
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.32832,124,339,0.27825,0.37838
2011,66 and older,Second Stage of Tertiary Education,Very seldom,0.20963,225,1075,0.18528,0.23397
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.32614,362,1075,0.29810,0.35417
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.36678,399,1075,0.33796,0.39560
2011,66 and older,Second Stage of Tertiary Education,Often,0.08347,89,1075,0.06693,0.10002
2012,17-29 y.,Pre-primary Level,Seldom,0.12094,71,250,0.08044,0.16144
2012,17-29 y.,Pre-primary Level,Sometimes,0.18651,121,250,0.13812,0.23489
2012,17-29 y.,Pre-primary Level,Often,0.09757,58,250,0.06071,0.13443
2012,17-29 y.,Lower Secondary Level,Very seldom,0.03921,31,439,0.02103,0.05739
2012,17-29 y.,Lower Secondary Level,Seldom,0.17993,110,439,0.14396,0.21591
2012,17-29 y.,Lower Secondary Level,Sometimes,0.34516,198,439,0.30064,0.38969
2012,17-29 y.,Lower Secondary Level,Often,0.18301,100,439,0.14680,0.21923
2012,17-29 y.,Upper Secondary Level,Very seldom,0.06926,102,1305,0.05548,0.08304
2012,17-29 y.,Upper Secondary Level,Seldom,0.23812,319,1305,0.21500,0.26124
2012,17-29 y.,Upper Secondary Level,Sometimes,0.38343,557,1305,0.35704,0.40982
2012,17-29 y.,Upper Secondary Level,Often,0.20017,276,1305,0.17846,0.22189
2012,17-29 y.,Upper Secondary Level,Very often,0.03958,51,1305,0.02900,0.05016
2012,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.26260,48,181,0.19831,0.32689
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.37269,87,181,0.30205,0.44333
2012,17-29 y.,Post-secondary Non-tertiary Level,Often,0.21227,46,181,0.15253,0.27201
2012,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30322,88,271,0.24839,0.35805
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.43808,136,271,0.37890,0.49726
2012,17-29 y.,Second Stage of Tertiary Education,Often,0.14245,47,271,0.10076,0.18414
2012,30-45 y.,Lower Secondary Level,Seldom,0.17615,67,265,0.13019,0.22210
2012,30-45 y.,Lower Secondary Level,Sometimes,0.28124,113,265,0.22701,0.33548
2012,30-45 y.,Lower Secondary Level,Often,0.20234,85,265,0.15388,0.25081
2012,30-45 y.,Upper Secondary Level,Very seldom,0.06249,170,2154,0.05227,0.07271
2012,30-45 y.,Upper Secondary Level,Seldom,0.18462,461,2154,0.16823,0.20101
2012,30-45 y.,Upper Secondary Level,Sometimes,0.33076,917,2154,0.31088,0.35063
2012,30-45 y.,Upper Secondary Level,Often,0.15809,484,2154,0.14268,0.17350
2012,30-45 y.,Upper Secondary Level,Very often,0.04834,122,2154,0.03928,0.05740
2012,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21220,101,440,0.17396,0.25045
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.32305,211,440,0.27930,0.36680
2012,30-45 y.,Post-secondary Non-tertiary Level,Often,0.12910,97,440,0.09773,0.16047
2012,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05401,31,440,0.03286,0.07515
2012,30-45 y.,First Stage of Tertiary Education,Seldom,0.17807,72,322,0.13622,0.21992
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.41666,169,322,0.36273,0.47060
2012,30-45 y.,First Stage of Tertiary Education,Often,0.20602,81,322,0.16177,0.25026
2012,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.07826,101,1200,0.06306,0.09346
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21075,295,1200,0.18767,0.23384
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.34016,534,1200,0.31334,0.36698
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.16435,236,1200,0.14338,0.18533
2012,30-45 y.,Second Stage of Tertiary Education,Very often,0.02218,34,1200,0.01385,0.03052
2012,46-65 y.,Lower Secondary Level,Very seldom,0.10859,56,523,0.08190,0.13528
2012,46-65 y.,Lower Secondary Level,Seldom,0.27328,158,523,0.23505,0.31151
2012,46-65 y.,Lower Secondary Level,Sometimes,0.36190,181,523,0.32068,0.40313
2012,46-65 y.,Lower Secondary Level,Often,0.14651,91,523,0.11617,0.17684
2012,46-65 y.,Lower Secondary Level,Very often,0.04877,37,523,0.03030,0.06725
2012,46-65 y.,Upper Secondary Level,Very seldom,0.09049,434,4135,0.08174,0.09923
2012,46-65 y.,Upper Secondary Level,Seldom,0.24855,1092,4135,0.23537,0.26172
2012,46-65 y.,Upper Secondary Level,Sometimes,0.41405,1752,4135,0.39904,0.42907
2012,46-65 y.,Upper Secondary Level,Often,0.16101,683,4135,0.14981,0.17221
2012,46-65 y.,Upper Secondary Level,Very often,0.04255,174,4135,0.03640,0.04871
2012,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.06470,31,397,0.04047,0.08893
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27845,117,397,0.23431,0.32260
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.40210,184,397,0.35380,0.45039
2012,46-65 y.,Post-secondary Non-tertiary Level,Often,0.12753,65,397,0.09468,0.16039
2012,46-65 y.,First Stage of Tertiary Education,Very seldom,0.07065,57,644,0.05085,0.09046
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.20254,146,644,0.17148,0.23360
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.42311,303,644,0.38493,0.46130
2012,46-65 y.,First Stage of Tertiary Education,Often,0.20368,138,644,0.17255,0.23481
2012,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.08499,182,1994,0.07275,0.09724
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27051,592,1994,0.25101,0.29001
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.41617,848,1994,0.39453,0.43781
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.16286,334,1994,0.14665,0.17907
2012,46-65 y.,Second Stage of Tertiary Education,Very often,0.01451,38,1994,0.00926,0.01976
2012,66 and older,Lower Secondary Level,Very seldom,0.20268,166,782,0.17449,0.23088
2012,66 and older,Lower Secondary Level,Seldom,0.32300,264,782,0.29021,0.35580
2012,66 and older,Lower Secondary Level,Sometimes,0.36811,283,782,0.33428,0.40194
2012,66 and older,Lower Secondary Level,Often,0.08146,69,782,0.06228,0.10064
2012,66 and older,Upper Secondary Level,Very seldom,0.20415,568,2663,0.18884,0.21947
2012,66 and older,Upper Secondary Level,Seldom,0.33068,896,2663,0.31281,0.34855
2012,66 and older,Upper Secondary Level,Sometimes,0.35179,937,2663,0.33365,0.36993
2012,66 and older,Upper Secondary Level,Often,0.08241,208,2663,0.07197,0.09286
2012,66 and older,Upper Secondary Level,Very often,0.02345,54,2663,0.01770,0.02920
2012,66 and older,Post-secondary Non-tertiary Level,Seldom,0.36839,45,79,0.26134,0.47544
2012,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.31892,34,79,0.21549,0.42235
2012,66 and older,First Stage of Tertiary Education,Very seldom,0.16667,63,330,0.12639,0.20694
2012,66 and older,First Stage of Tertiary Education,Seldom,0.33534,121,330,0.28432,0.38635
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.38339,146,330,0.33085,0.43593
2012,66 and older,Second Stage of Tertiary Education,Very seldom,0.18836,220,1127,0.16552,0.21119
2012,66 and older,Second Stage of Tertiary Education,Seldom,0.35020,401,1127,0.32233,0.37806
2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.38744,432,1127,0.35898,0.41589
2012,66 and older,Second Stage of Tertiary Education,Often,0.05948,74,1127,0.04567,0.07330
2013,17-29 y.,Pre-primary Level,Seldom,0.12641,121,407,0.09409,0.15874
2013,17-29 y.,Pre-primary Level,Sometimes,0.18131,183,407,0.14383,0.21879
2013,17-29 y.,Pre-primary Level,Often,0.11620,103,407,0.08503,0.14737
2013,17-29 y.,Lower Secondary Level,Very seldom,0.03778,32,701,0.02366,0.05191
2013,17-29 y.,Lower Secondary Level,Seldom,0.15248,166,701,0.12585,0.17911
2013,17-29 y.,Lower Secondary Level,Sometimes,0.26385,256,701,0.23120,0.29650
2013,17-29 y.,Lower Secondary Level,Often,0.20737,199,701,0.17733,0.23740
2013,17-29 y.,Lower Secondary Level,Very often,0.03521,48,701,0.02156,0.04886
2013,17-29 y.,Upper Secondary Level,Very seldom,0.07508,122,1459,0.06155,0.08861
2013,17-29 y.,Upper Secondary Level,Seldom,0.21028,359,1459,0.18936,0.23120
2013,17-29 y.,Upper Secondary Level,Sometimes,0.33963,574,1459,0.31532,0.36394
2013,17-29 y.,Upper Secondary Level,Often,0.17303,318,1459,0.15361,0.19245
2013,17-29 y.,Upper Secondary Level,Very often,0.03777,86,1459,0.02798,0.04756
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21727,50,168,0.15472,0.27981
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.36572,83,168,0.29268,0.43877
2013,17-29 y.,Post-secondary Non-tertiary Level,Often,0.17581,35,168,0.11807,0.23354
2013,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.05977,31,315,0.03355,0.08599
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21408,94,315,0.16871,0.25945
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.37895,127,315,0.32529,0.43261
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.16749,63,315,0.12619,0.20879
2013,30-45 y.,Primary Level,Seldom,0.12919,32,108,0.06564,0.19274
2013,30-45 y.,Primary Level,Sometimes,0.18805,45,108,0.11401,0.26209
2013,30-45 y.,Primary Level,Often,0.13340,31,108,0.06898,0.19782
2013,30-45 y.,Lower Secondary Level,Very seldom,0.04237,42,595,0.02617,0.05857
2013,30-45 y.,Lower Secondary Level,Seldom,0.15212,121,595,0.12324,0.18101
2013,30-45 y.,Lower Secondary Level,Sometimes,0.22797,215,595,0.19423,0.26171
2013,30-45 y.,Lower Secondary Level,Often,0.20208,161,595,0.16979,0.23438
2013,30-45 y.,Lower Secondary Level,Very often,0.03640,56,595,0.02134,0.05147
2013,30-45 y.,Upper Secondary Level,Very seldom,0.05412,231,3850,0.04698,0.06127
2013,30-45 y.,Upper Secondary Level,Seldom,0.20343,811,3850,0.19072,0.21615
2013,30-45 y.,Upper Secondary Level,Sometimes,0.37915,1627,3850,0.36382,0.39448
2013,30-45 y.,Upper Secondary Level,Often,0.19337,923,3850,0.18089,0.20584
2013,30-45 y.,Upper Secondary Level,Very often,0.04704,258,3850,0.04035,0.05373
2013,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.05808,44,872,0.04255,0.07361
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19425,183,872,0.16798,0.22053
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.33422,384,872,0.30289,0.36555
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.18511,214,872,0.15931,0.21090
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.04020,47,872,0.02716,0.05325
2013,30-45 y.,First Stage of Tertiary Education,Very seldom,0.08817,33,472,0.06256,0.11378
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.22379,106,472,0.18615,0.26143
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.44164,233,472,0.39679,0.48649
2013,30-45 y.,First Stage of Tertiary Education,Often,0.17694,100,472,0.14248,0.21141
2013,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.06646,136,2033,0.05563,0.07729
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23044,511,2033,0.21213,0.24875
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.39651,939,2033,0.37524,0.41778
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.13808,383,2033,0.12308,0.15308
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.02117,64,2033,0.01491,0.02743
2013,46-65 y.,Lower Secondary Level,Very seldom,0.08367,52,584,0.06119,0.10614
2013,46-65 y.,Lower Secondary Level,Seldom,0.19572,142,584,0.16351,0.22793
2013,46-65 y.,Lower Secondary Level,Sometimes,0.37950,245,584,0.34011,0.41890
2013,46-65 y.,Lower Secondary Level,Often,0.13777,104,584,0.10979,0.16574
2013,46-65 y.,Lower Secondary Level,Very often,0.05594,41,584,0.03729,0.07460
2013,46-65 y.,Upper Secondary Level,Very seldom,0.08144,412,4615,0.07355,0.08933
2013,46-65 y.,Upper Secondary Level,Seldom,0.25848,1201,4615,0.24584,0.27111
2013,46-65 y.,Upper Secondary Level,Sometimes,0.41587,1951,4615,0.40164,0.43009
2013,46-65 y.,Upper Secondary Level,Often,0.16835,815,4615,0.15755,0.17914
2013,46-65 y.,Upper Secondary Level,Very often,0.04695,236,4615,0.04084,0.05305
2013,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.05887,45,577,0.03964,0.07809
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22500,140,577,0.19090,0.25910
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.38682,267,577,0.34704,0.42659
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.15735,125,577,0.12761,0.18709
2013,46-65 y.,First Stage of Tertiary Education,Very seldom,0.09152,74,751,0.07088,0.11216
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.18669,170,751,0.15881,0.21458
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.46790,334,751,0.43219,0.50362
2013,46-65 y.,First Stage of Tertiary Education,Often,0.21274,173,751,0.18345,0.24203
2013,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09272,233,2340,0.08097,0.10448
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26947,652,2340,0.25149,0.28745
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38640,975,2340,0.36666,0.40613
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.18058,399,2340,0.16499,0.19617
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.03178,81,2340,0.02467,0.03888
2013,66 and older,Lower Secondary Level,Very seldom,0.17933,136,710,0.15109,0.20757
2013,66 and older,Lower Secondary Level,Seldom,0.34215,254,710,0.30723,0.37708
2013,66 and older,Lower Secondary Level,Sometimes,0.35658,261,710,0.32133,0.39184
2013,66 and older,Lower Secondary Level,Often,0.08324,59,710,0.06290,0.10357
2013,66 and older,Upper Secondary Level,Very seldom,0.18247,497,2536,0.16744,0.19751
2013,66 and older,Upper Secondary Level,Seldom,0.33807,875,2536,0.31965,0.35648
2013,66 and older,Upper Secondary Level,Sometimes,0.36081,897,2536,0.34211,0.37950
2013,66 and older,Upper Secondary Level,Often,0.09087,223,2536,0.07968,0.10205
2013,66 and older,Upper Secondary Level,Very often,0.02069,44,2536,0.01514,0.02623
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.33810,38,74,0.22958,0.44662
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.31345,36,74,0.20704,0.41987
2013,66 and older,First Stage of Tertiary Education,Very seldom,0.16203,63,339,0.12275,0.20132
2013,66 and older,First Stage of Tertiary Education,Seldom,0.37032,130,339,0.31883,0.42180
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.31980,110,339,0.27007,0.36952
2013,66 and older,First Stage of Tertiary Education,Often,0.12306,36,339,0.08804,0.15808
2013,66 and older,Second Stage of Tertiary Education,Very seldom,0.19705,235,1139,0.17394,0.22016
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.36537,429,1139,0.33739,0.39334
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.35044,398,1139,0.32272,0.37816
2013,66 and older,Second Stage of Tertiary Education,Often,0.06973,77,1139,0.05493,0.08452
2014,17-29 y.,Pre-primary Level,Very seldom,0.04177,34,427,0.02277,0.06077
2014,17-29 y.,Pre-primary Level,Seldom,0.11615,105,427,0.08573,0.14658
2014,17-29 y.,Pre-primary Level,Sometimes,0.24744,183,427,0.20647,0.28842
2014,17-29 y.,Pre-primary Level,Often,0.12590,105,427,0.09439,0.15740
2014,17-29 y.,Primary Level,Sometimes,0.31826,31,31,0.15158,0.48495
2014,17-29 y.,Lower Secondary Level,Very seldom,0.07921,86,919,0.06174,0.09668
2014,17-29 y.,Lower Secondary Level,Seldom,0.20986,214,919,0.18351,0.23620
2014,17-29 y.,Lower Secondary Level,Sometimes,0.33323,326,919,0.30274,0.36372
2014,17-29 y.,Lower Secondary Level,Often,0.23481,220,919,0.20739,0.26223
2014,17-29 y.,Lower Secondary Level,Very often,0.06718,73,919,0.05099,0.08337
2014,17-29 y.,Upper Secondary Level,Very seldom,0.07869,137,1704,0.06590,0.09147
2014,17-29 y.,Upper Secondary Level,Seldom,0.27177,419,1704,0.25064,0.29290
2014,17-29 y.,Upper Secondary Level,Sometimes,0.36913,663,1704,0.34621,0.39205
2014,17-29 y.,Upper Secondary Level,Often,0.21362,374,1704,0.19415,0.23308
2014,17-29 y.,Upper Secondary Level,Very often,0.06404,111,1704,0.05241,0.07567
2014,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21704,49,209,0.16101,0.27306
2014,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.46039,105,209,0.39266,0.52813
2014,17-29 y.,Post-secondary Non-tertiary Level,Often,0.18452,55,209,0.13180,0.23724
2014,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.08340,35,363,0.05492,0.11188
2014,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27503,98,363,0.22903,0.32103
2014,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.36225,151,363,0.31274,0.41177
2014,17-29 y.,Second Stage of Tertiary Education,Often,0.23898,79,363,0.19505,0.28291
2014,30-45 y.,Primary Level,Seldom,0.16335,37,185,0.10993,0.21677
2014,30-45 y.,Primary Level,Sometimes,0.38221,71,185,0.31199,0.45242
2014,30-45 y.,Primary Level,Often,0.20329,46,185,0.14514,0.26144
2014,30-45 y.,Primary Level,Very often,0.17508,31,185,0.12017,0.23000
2014,30-45 y.,Lower Secondary Level,Very seldom,0.08331,99,796,0.06410,0.10252
2014,30-45 y.,Lower Secondary Level,Seldom,0.20850,165,796,0.18026,0.23674
2014,30-45 y.,Lower Secondary Level,Sometimes,0.40527,301,796,0.37114,0.43940
2014,30-45 y.,Lower Secondary Level,Often,0.23629,165,796,0.20676,0.26582
2014,30-45 y.,Lower Secondary Level,Very often,0.06072,66,796,0.04412,0.07732
2014,30-45 y.,Upper Secondary Level,Very seldom,0.07978,279,3735,0.07109,0.08848
2014,30-45 y.,Upper Secondary Level,Seldom,0.21269,757,3735,0.19957,0.22582
2014,30-45 y.,Upper Secondary Level,Sometimes,0.39680,1510,3735,0.38111,0.41250
2014,30-45 y.,Upper Secondary Level,Often,0.24377,925,3735,0.22999,0.25754
2014,30-45 y.,Upper Secondary Level,Very often,0.06450,264,3735,0.05662,0.07238
2014,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.07032,80,986,0.05435,0.08628
2014,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.22243,220,986,0.19646,0.24841
2014,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.43154,414,986,0.40060,0.46247
2014,30-45 y.,Post-secondary Non-tertiary Level,Often,0.21888,216,986,0.19306,0.24470
2014,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05683,56,986,0.04238,0.07129
2014,30-45 y.,First Stage of Tertiary Education,Seldom,0.20556,85,393,0.16556,0.24557
2014,30-45 y.,First Stage of Tertiary Education,Sometimes,0.47752,206,393,0.42807,0.52696
2014,30-45 y.,First Stage of Tertiary Education,Often,0.22966,102,393,0.18802,0.27130
