year,age_gr,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Lower Secondary Level,Very seldom,0.21010,118,15683,0.20962,0.21057
2010,66 and older,Lower Secondary Level,Seldom,0.33010,202,15683,0.32955,0.33065
2010,66 and older,Lower Secondary Level,Sometimes,0.36698,204,15683,0.36642,0.36754
2010,66 and older,Lower Secondary Level,Often,0.09282,60,15683,0.09248,0.09316
2010,66 and older,Upper Secondary Level,Very seldom,0.19793,406,15683,0.19766,0.19820
2010,66 and older,Upper Secondary Level,Seldom,0.33935,710,15683,0.33903,0.33967
2010,66 and older,Upper Secondary Level,Sometimes,0.37341,748,15683,0.37309,0.37374
2010,66 and older,Upper Secondary Level,Often,0.07223,153,15683,0.07205,0.07240
2010,66 and older,Upper Secondary Level,Very often,0.01708,33,15683,0.01699,0.01716
2010,66 and older,Post-secondary Non-tertiary Level,Seldom,1.00000,33,15683,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Very seldom,0.19504,51,15683,0.19432,0.19576
2010,66 and older,First Stage of Tertiary Education,Seldom,0.33720,103,15683,0.33633,0.33806
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.46776,130,15683,0.46685,0.46867
2010,66 and older,Second Stage of Tertiary Education,Very seldom,0.16110,154,15683,0.16066,0.16153
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.32410,301,15683,0.32354,0.32465
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.42613,358,15683,0.42554,0.42671
2010,66 and older,Second Stage of Tertiary Education,Often,0.08868,64,15683,0.08834,0.08902
2011,17-29 y.,Pre-primary Level,Seldom,0.22643,70,19693,0.22542,0.22743
2011,17-29 y.,Pre-primary Level,Sometimes,0.57154,160,19693,0.57035,0.57274
2011,17-29 y.,Pre-primary Level,Often,0.20203,56,19693,0.20106,0.20300
2011,17-29 y.,Lower Secondary Level,Very seldom,0.07796,35,19693,0.07754,0.07839
2011,17-29 y.,Lower Secondary Level,Seldom,0.19384,94,19693,0.19321,0.19447
2011,17-29 y.,Lower Secondary Level,Sometimes,0.40127,194,19693,0.40049,0.40205
2011,17-29 y.,Lower Secondary Level,Often,0.25555,115,19693,0.25486,0.25625
2011,17-29 y.,Lower Secondary Level,Very often,0.07137,37,19693,0.07096,0.07178
2011,17-29 y.,Upper Secondary Level,Very seldom,0.07784,112,19693,0.07759,0.07808
2011,17-29 y.,Upper Secondary Level,Seldom,0.23743,307,19693,0.23704,0.23782
2011,17-29 y.,Upper Secondary Level,Sometimes,0.38535,521,19693,0.38491,0.38580
2011,17-29 y.,Upper Secondary Level,Often,0.24537,326,19693,0.24497,0.24576
2011,17-29 y.,Upper Secondary Level,Very often,0.05401,80,19693,0.05380,0.05422
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.26112,44,19693,0.26006,0.26218
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.51676,93,19693,0.51555,0.51796
2011,17-29 y.,Post-secondary Non-tertiary Level,Often,0.22213,48,19693,0.22113,0.22313
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26689,68,19693,0.26599,0.26780
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.49944,131,19693,0.49842,0.50046
2011,17-29 y.,Second Stage of Tertiary Education,Often,0.23367,62,19693,0.23281,0.23453
2011,30-45 y.,Lower Secondary Level,Seldom,0.24505,76,19693,0.24412,0.24598
2011,30-45 y.,Lower Secondary Level,Sometimes,0.44262,123,19693,0.44155,0.44370
2011,30-45 y.,Lower Secondary Level,Often,0.20984,70,19693,0.20896,0.21072
2011,30-45 y.,Lower Secondary Level,Very often,0.10249,36,19693,0.10183,0.10315
2011,30-45 y.,Upper Secondary Level,Very seldom,0.06818,155,19693,0.06798,0.06837
2011,30-45 y.,Upper Secondary Level,Seldom,0.21336,482,19693,0.21304,0.21368
2011,30-45 y.,Upper Secondary Level,Sometimes,0.44912,1056,19693,0.44873,0.44951
2011,30-45 y.,Upper Secondary Level,Often,0.21539,535,19693,0.21506,0.21571
2011,30-45 y.,Upper Secondary Level,Very often,0.05396,139,19693,0.05378,0.05414
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27714,99,19693,0.27636,0.27792
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.50718,213,19693,0.50631,0.50805
2011,30-45 y.,Post-secondary Non-tertiary Level,Often,0.21567,110,19693,0.21496,0.21639
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.23092,74,19693,0.23005,0.23178
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.48659,158,19693,0.48557,0.48762
2011,30-45 y.,First Stage of Tertiary Education,Often,0.28249,93,19693,0.28157,0.28342
2011,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.06769,71,19693,0.06743,0.06795
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23387,281,19693,0.23343,0.23431
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.46422,561,19693,0.46371,0.46474
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.18821,258,19693,0.18781,0.18862
2011,30-45 y.,Second Stage of Tertiary Education,Very often,0.04601,54,19693,0.04579,0.04622
2011,46-65 y.,Lower Secondary Level,Very seldom,0.15392,74,19693,0.15337,0.15447
2011,46-65 y.,Lower Secondary Level,Seldom,0.28456,141,19693,0.28387,0.28525
2011,46-65 y.,Lower Secondary Level,Sometimes,0.38548,198,19693,0.38474,0.38623
2011,46-65 y.,Lower Secondary Level,Often,0.17603,89,19693,0.17545,0.17661
2011,46-65 y.,Upper Secondary Level,Very seldom,0.11814,494,19693,0.11796,0.11832
2011,46-65 y.,Upper Secondary Level,Seldom,0.23335,1036,19693,0.23311,0.23359
2011,46-65 y.,Upper Secondary Level,Sometimes,0.43595,1728,19693,0.43567,0.43623
2011,46-65 y.,Upper Secondary Level,Often,0.16458,665,19693,0.16437,0.16478
2011,46-65 y.,Upper Secondary Level,Very often,0.04798,182,19693,0.04786,0.04810
2011,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.10684,39,19693,0.10626,0.10741
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.20824,88,19693,0.20748,0.20900
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.53531,183,19693,0.53438,0.53624
2011,46-65 y.,Post-secondary Non-tertiary Level,Often,0.14961,69,19693,0.14895,0.15028
2011,46-65 y.,First Stage of Tertiary Education,Very seldom,0.07916,48,19693,0.07876,0.07957
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.24347,177,19693,0.24283,0.24412
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.42493,270,19693,0.42419,0.42567
2011,46-65 y.,First Stage of Tertiary Education,Often,0.25244,125,19693,0.25179,0.25309
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09880,195,19693,0.09852,0.09908
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.23184,513,19693,0.23145,0.23224
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.45578,866,19693,0.45531,0.45624
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.18534,349,19693,0.18497,0.18570
2011,46-65 y.,Second Stage of Tertiary Education,Very often,0.02824,58,19693,0.02809,0.02840
2011,66 and older,Lower Secondary Level,Very seldom,0.26546,199,19693,0.26494,0.26598
2011,66 and older,Lower Secondary Level,Seldom,0.26657,216,19693,0.26605,0.26708
2011,66 and older,Lower Secondary Level,Sometimes,0.36641,296,19693,0.36584,0.36697
2011,66 and older,Lower Secondary Level,Often,0.10157,78,19693,0.10121,0.10192
2011,66 and older,Upper Secondary Level,Very seldom,0.21282,574,19693,0.21254,0.21310
2011,66 and older,Upper Secondary Level,Seldom,0.32490,854,19693,0.32458,0.32522
2011,66 and older,Upper Secondary Level,Sometimes,0.35705,925,19693,0.35672,0.35737
2011,66 and older,Upper Secondary Level,Often,0.08722,222,19693,0.08703,0.08741
2011,66 and older,Upper Secondary Level,Very often,0.01801,46,19693,0.01792,0.01810
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.44992,45,19693,0.44821,0.45164
2011,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.55008,39,19693,0.54836,0.55179
2011,66 and older,First Stage of Tertiary Education,Very seldom,0.21472,70,19693,0.21394,0.21551
2011,66 and older,First Stage of Tertiary Education,Seldom,0.41267,145,19693,0.41173,0.41361
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.37260,125,19693,0.37168,0.37353
2011,66 and older,Second Stage of Tertiary Education,Very seldom,0.21282,225,19693,0.21233,0.21331
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.33079,362,19693,0.33023,0.33135
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.37181,399,19693,0.37123,0.37238
2011,66 and older,Second Stage of Tertiary Education,Often,0.08459,89,19693,0.08425,0.08492
2012,17-29 y.,Pre-primary Level,Seldom,0.29974,71,19501,0.29858,0.30090
2012,17-29 y.,Pre-primary Level,Sometimes,0.45968,121,19501,0.45841,0.46094
2012,17-29 y.,Pre-primary Level,Often,0.24058,58,19501,0.23950,0.24167
2012,17-29 y.,Lower Secondary Level,Very seldom,0.05250,31,19501,0.05214,0.05286
2012,17-29 y.,Lower Secondary Level,Seldom,0.23952,110,19501,0.23884,0.24021
2012,17-29 y.,Lower Secondary Level,Sometimes,0.46414,198,19501,0.46333,0.46494
2012,17-29 y.,Lower Secondary Level,Often,0.24384,100,19501,0.24314,0.24453
2012,17-29 y.,Upper Secondary Level,Very seldom,0.07446,102,19501,0.07422,0.07470
2012,17-29 y.,Upper Secondary Level,Seldom,0.25545,319,19501,0.25505,0.25585
2012,17-29 y.,Upper Secondary Level,Sometimes,0.41208,557,19501,0.41162,0.41253
2012,17-29 y.,Upper Secondary Level,Often,0.21526,276,19501,0.21488,0.21564
2012,17-29 y.,Upper Secondary Level,Very often,0.04275,51,19501,0.04257,0.04294
2012,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.30961,48,19501,0.30851,0.31071
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.43950,87,19501,0.43832,0.44069
2012,17-29 y.,Post-secondary Non-tertiary Level,Often,0.25089,46,19501,0.24985,0.25192
2012,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34255,88,19501,0.34163,0.34346
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.49655,136,19501,0.49558,0.49751
2012,17-29 y.,Second Stage of Tertiary Education,Often,0.16090,47,19501,0.16019,0.16161
2012,30-45 y.,Lower Secondary Level,Seldom,0.26982,67,19501,0.26886,0.27078
2012,30-45 y.,Lower Secondary Level,Sometimes,0.42867,113,19501,0.42760,0.42975
2012,30-45 y.,Lower Secondary Level,Often,0.30151,84,19501,0.30051,0.30250
2012,30-45 y.,Upper Secondary Level,Very seldom,0.07961,170,19501,0.07939,0.07983
2012,30-45 y.,Upper Secondary Level,Seldom,0.23508,461,19501,0.23474,0.23542
2012,30-45 y.,Upper Secondary Level,Sometimes,0.42123,917,19501,0.42083,0.42163
2012,30-45 y.,Upper Secondary Level,Often,0.20219,485,19501,0.20186,0.20251
2012,30-45 y.,Upper Secondary Level,Very often,0.06190,123,19501,0.06170,0.06209
2012,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.29582,101,19501,0.29502,0.29662
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.45110,211,19501,0.45023,0.45196
2012,30-45 y.,Post-secondary Non-tertiary Level,Often,0.17746,96,19501,0.17679,0.17813
2012,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.07562,31,19501,0.07516,0.07608
2012,30-45 y.,First Stage of Tertiary Education,Seldom,0.22082,72,19501,0.22001,0.22162
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.51914,169,19501,0.51817,0.52010
2012,30-45 y.,First Stage of Tertiary Education,Often,0.26005,82,19501,0.25920,0.26090
2012,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.09544,101,19501,0.09514,0.09574
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25695,295,19501,0.25650,0.25740
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41977,535,19501,0.41927,0.42028
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.20092,236,19501,0.20051,0.20133
2012,30-45 y.,Second Stage of Tertiary Education,Very often,0.02691,34,19501,0.02675,0.02708
2012,46-65 y.,Lower Secondary Level,Very seldom,0.11760,56,19501,0.11713,0.11807
2012,46-65 y.,Lower Secondary Level,Seldom,0.29082,158,19501,0.29015,0.29148
2012,46-65 y.,Lower Secondary Level,Sometimes,0.38441,181,19501,0.38370,0.38513
2012,46-65 y.,Lower Secondary Level,Often,0.15490,91,19501,0.15437,0.15544
2012,46-65 y.,Lower Secondary Level,Very often,0.05226,37,19501,0.05193,0.05259
2012,46-65 y.,Upper Secondary Level,Very seldom,0.09472,435,19501,0.09456,0.09489
2012,46-65 y.,Upper Secondary Level,Seldom,0.26011,1092,19501,0.25987,0.26036
2012,46-65 y.,Upper Secondary Level,Sometimes,0.43200,1751,19501,0.43173,0.43228
2012,46-65 y.,Upper Secondary Level,Often,0.16856,683,19501,0.16835,0.16877
2012,46-65 y.,Upper Secondary Level,Very often,0.04460,174,19501,0.04448,0.04471
2012,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.07367,31,19501,0.07319,0.07414
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.31618,117,19501,0.31533,0.31702
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.46588,185,19501,0.46497,0.46679
2012,46-65 y.,Post-secondary Non-tertiary Level,Often,0.14428,65,19501,0.14364,0.14492
2012,46-65 y.,First Stage of Tertiary Education,Very seldom,0.07911,57,19501,0.07871,0.07951
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.22519,146,19501,0.22457,0.22580
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.46952,303,19501,0.46878,0.47026
2012,46-65 y.,First Stage of Tertiary Education,Often,0.22619,138,19501,0.22557,0.22681
2012,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.08990,182,19501,0.08964,0.09016
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28462,592,19501,0.28421,0.28504
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.43797,847,19501,0.43752,0.43843
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.17221,334,19501,0.17187,0.17256
2012,46-65 y.,Second Stage of Tertiary Education,Very often,0.01529,38,19501,0.01518,0.01540
2012,66 and older,Lower Secondary Level,Very seldom,0.20623,165,19501,0.20576,0.20671
2012,66 and older,Lower Secondary Level,Seldom,0.33205,264,19501,0.33150,0.33261
2012,66 and older,Lower Secondary Level,Sometimes,0.37814,283,19501,0.37757,0.37871
2012,66 and older,Lower Secondary Level,Often,0.08358,69,19501,0.08325,0.08391
2012,66 and older,Upper Secondary Level,Very seldom,0.20518,567,19501,0.20491,0.20546
2012,66 and older,Upper Secondary Level,Seldom,0.33339,895,19501,0.33307,0.33370
2012,66 and older,Upper Secondary Level,Sometimes,0.35468,937,19501,0.35435,0.35500
2012,66 and older,Upper Secondary Level,Often,0.08311,208,19501,0.08292,0.08329
2012,66 and older,Upper Secondary Level,Very often,0.02365,54,19501,0.02354,0.02375
2012,66 and older,Post-secondary Non-tertiary Level,Seldom,0.53610,45,19501,0.53437,0.53784
2012,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.46390,34,19501,0.46216,0.46563
2012,66 and older,First Stage of Tertiary Education,Very seldom,0.18784,63,19501,0.18707,0.18861
2012,66 and older,First Stage of Tertiary Education,Seldom,0.37980,122,19501,0.37884,0.38075
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.43237,146,19501,0.43139,0.43334
2012,66 and older,Second Stage of Tertiary Education,Very seldom,0.19126,220,19501,0.19080,0.19172
2012,66 and older,Second Stage of Tertiary Education,Seldom,0.35528,401,19501,0.35472,0.35584
2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.39314,432,19501,0.39257,0.39371
2012,66 and older,Second Stage of Tertiary Education,Often,0.06032,74,19501,0.06004,0.06060
2013,17-29 y.,Pre-primary Level,Seldom,0.29764,121,24645,0.29654,0.29875
2013,17-29 y.,Pre-primary Level,Sometimes,0.42978,183,24645,0.42859,0.43098
2013,17-29 y.,Pre-primary Level,Often,0.27257,103,24645,0.27150,0.27365
2013,17-29 y.,Lower Secondary Level,Very seldom,0.05454,32,24645,0.05416,0.05491
2013,17-29 y.,Lower Secondary Level,Seldom,0.22020,166,24645,0.21952,0.22089
2013,17-29 y.,Lower Secondary Level,Sometimes,0.37819,256,24645,0.37739,0.37900
2013,17-29 y.,Lower Secondary Level,Often,0.29695,199,24645,0.29619,0.29771
2013,17-29 y.,Lower Secondary Level,Very often,0.05011,48,24645,0.04975,0.05047
2013,17-29 y.,Upper Secondary Level,Very seldom,0.08951,122,24645,0.08923,0.08979
2013,17-29 y.,Upper Secondary Level,Seldom,0.25215,359,24645,0.25172,0.25258
2013,17-29 y.,Upper Secondary Level,Sometimes,0.40751,574,24645,0.40703,0.40799
2013,17-29 y.,Upper Secondary Level,Often,0.20595,318,24645,0.20556,0.20635
2013,17-29 y.,Upper Secondary Level,Very often,0.04488,86,24645,0.04468,0.04508
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.28384,50,24645,0.28267,0.28501
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.48555,83,24645,0.48426,0.48684
2013,17-29 y.,Post-secondary Non-tertiary Level,Often,0.23061,35,24645,0.22952,0.23170
2013,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.07183,31,24645,0.07132,0.07234
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25820,94,24645,0.25734,0.25906
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.46805,127,24645,0.46707,0.46903
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.20192,63,24645,0.20113,0.20271
2013,30-45 y.,Primary Level,Seldom,0.27610,32,24645,0.27390,0.27830
2013,30-45 y.,Primary Level,Sometimes,0.42884,45,24645,0.42640,0.43128
2013,30-45 y.,Primary Level,Often,0.29506,31,24645,0.29282,0.29731
2013,30-45 y.,Lower Secondary Level,Very seldom,0.06262,41,24645,0.06212,0.06313
2013,30-45 y.,Lower Secondary Level,Seldom,0.23184,121,24645,0.23097,0.23272
2013,30-45 y.,Lower Secondary Level,Sometimes,0.34556,214,24645,0.34457,0.34655
2013,30-45 y.,Lower Secondary Level,Often,0.30534,161,24645,0.30439,0.30630
2013,30-45 y.,Lower Secondary Level,Very often,0.05463,56,24645,0.05416,0.05510
2013,30-45 y.,Upper Secondary Level,Very seldom,0.06195,231,24645,0.06176,0.06214
2013,30-45 y.,Upper Secondary Level,Seldom,0.23217,811,24645,0.23184,0.23249
2013,30-45 y.,Upper Secondary Level,Sometimes,0.43227,1628,24645,0.43188,0.43265
2013,30-45 y.,Upper Secondary Level,Often,0.22014,923,24645,0.21982,0.22046
2013,30-45 y.,Upper Secondary Level,Very often,0.05348,258,24645,0.05331,0.05366
2013,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.07108,45,24645,0.07068,0.07149
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23837,183,24645,0.23769,0.23904
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.41256,383,24645,0.41178,0.41334
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.22767,213,24645,0.22700,0.22833
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05032,47,24645,0.04997,0.05066
2013,30-45 y.,First Stage of Tertiary Education,Very seldom,0.09448,33,24645,0.09389,0.09507
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.23733,106,24645,0.23647,0.23818
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.47771,234,24645,0.47671,0.47872
2013,30-45 y.,First Stage of Tertiary Education,Often,0.19048,101,24645,0.18969,0.19127
2013,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.07759,136,24645,0.07732,0.07786
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27430,511,24645,0.27385,0.27475
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.46054,939,24645,0.46004,0.46104
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.16279,383,24645,0.16241,0.16316
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.02478,64,24645,0.02463,0.02494
2013,46-65 y.,Lower Secondary Level,Very seldom,0.09953,52,24645,0.09907,0.10000
2013,46-65 y.,Lower Secondary Level,Seldom,0.23084,142,24645,0.23019,0.23149
2013,46-65 y.,Lower Secondary Level,Sometimes,0.44461,245,24645,0.44385,0.44538
2013,46-65 y.,Lower Secondary Level,Often,0.15965,104,24645,0.15908,0.16021
2013,46-65 y.,Lower Secondary Level,Very often,0.06536,41,24645,0.06498,0.06574
2013,46-65 y.,Upper Secondary Level,Very seldom,0.08388,413,24645,0.08373,0.08403
2013,46-65 y.,Upper Secondary Level,Seldom,0.26573,1201,24645,0.26549,0.26598
2013,46-65 y.,Upper Secondary Level,Sometimes,0.42820,1950,24645,0.42793,0.42847
2013,46-65 y.,Upper Secondary Level,Often,0.17373,815,24645,0.17352,0.17394
2013,46-65 y.,Upper Secondary Level,Very often,0.04846,236,24645,0.04834,0.04858
2013,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.07095,45,24645,0.07049,0.07141
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.26998,140,24645,0.26919,0.27077
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.47000,267,24645,0.46911,0.47089
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.18907,125,24645,0.18838,0.18977
2013,46-65 y.,First Stage of Tertiary Education,Very seldom,0.09472,74,24645,0.09430,0.09514
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.19464,170,24645,0.19407,0.19521
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.48998,335,24645,0.48926,0.49070
2013,46-65 y.,First Stage of Tertiary Education,Often,0.22066,173,24645,0.22006,0.22126
2013,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09645,233,24645,0.09619,0.09672
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28032,652,24645,0.27991,0.28072
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.40209,975,24645,0.40165,0.40254
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.18793,399,24645,0.18758,0.18828
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.03320,81,24645,0.03304,0.03336
2013,66 and older,Lower Secondary Level,Very seldom,0.18592,135,24645,0.18545,0.18639
2013,66 and older,Lower Secondary Level,Seldom,0.35665,254,24645,0.35607,0.35723
2013,66 and older,Lower Secondary Level,Sometimes,0.37075,261,24645,0.37017,0.37133
2013,66 and older,Lower Secondary Level,Often,0.08668,59,24645,0.08634,0.08702
2013,66 and older,Upper Secondary Level,Very seldom,0.18417,497,24645,0.18391,0.18443
2013,66 and older,Upper Secondary Level,Seldom,0.34063,874,24645,0.34031,0.34095
2013,66 and older,Upper Secondary Level,Sometimes,0.36341,896,24645,0.36309,0.36373
2013,66 and older,Upper Secondary Level,Often,0.09109,223,24645,0.09090,0.09128
2013,66 and older,Upper Secondary Level,Very often,0.02070,44,24645,0.02061,0.02080
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.52802,39,24645,0.52627,0.52977
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.47198,36,24645,0.47023,0.47373
2013,66 and older,First Stage of Tertiary Education,Very seldom,0.16623,63,24645,0.16554,0.16692
2013,66 and older,First Stage of Tertiary Education,Seldom,0.37889,130,24645,0.37799,0.37979
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.32841,111,24645,0.32754,0.32928
2013,66 and older,First Stage of Tertiary Education,Often,0.12647,36,24645,0.12585,0.12709
2013,66 and older,Second Stage of Tertiary Education,Very seldom,0.20121,235,24645,0.20075,0.20166
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.37152,429,24645,0.37097,0.37207
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.35615,398,24645,0.35560,0.35669
2013,66 and older,Second Stage of Tertiary Education,Often,0.07113,77,24645,0.07083,0.07142
2014,17-29 y.,Pre-primary Level,Very seldom,0.07675,34,25932,0.07615,0.07735
2014,17-29 y.,Pre-primary Level,Seldom,0.21813,105,25932,0.21720,0.21906
2014,17-29 y.,Pre-primary Level,Sometimes,0.46465,183,25932,0.46352,0.46577
2014,17-29 y.,Pre-primary Level,Often,0.24047,105,25932,0.23951,0.24144
2014,17-29 y.,Primary Level,Sometimes,1.00000,31,25932,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Very seldom,0.08586,86,25932,0.08545,0.08626
2014,17-29 y.,Lower Secondary Level,Seldom,0.22643,214,25932,0.22583,0.22703
2014,17-29 y.,Lower Secondary Level,Sometimes,0.35918,326,25932,0.35848,0.35987
2014,17-29 y.,Lower Secondary Level,Often,0.25640,220,25932,0.25577,0.25703
2014,17-29 y.,Lower Secondary Level,Very often,0.07214,73,25932,0.07176,0.07251
2014,17-29 y.,Upper Secondary Level,Very seldom,0.07865,137,25932,0.07841,0.07889
2014,17-29 y.,Upper Secondary Level,Seldom,0.27239,419,25932,0.27199,0.27279
2014,17-29 y.,Upper Secondary Level,Sometimes,0.37105,663,25932,0.37061,0.37148
2014,17-29 y.,Upper Secondary Level,Often,0.21382,374,25932,0.21345,0.21419
2014,17-29 y.,Upper Secondary Level,Very often,0.06409,111,25932,0.06387,0.06432
2014,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25204,49,25932,0.25103,0.25305
2014,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.53402,105,25932,0.53287,0.53518
2014,17-29 y.,Post-secondary Non-tertiary Level,Often,0.21393,55,25932,0.21298,0.21489
2014,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.08574,35,25932,0.08525,0.08623
2014,17-29 y.,Second Stage of Tertiary Education,Seldom,0.28688,98,25932,0.28609,0.28767
2014,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.38104,151,25932,0.38019,0.38189
2014,17-29 y.,Second Stage of Tertiary Education,Often,0.24634,79,25932,0.24559,0.24710
2014,30-45 y.,Primary Level,Seldom,0.18089,37,25932,0.17959,0.18219
2014,30-45 y.,Primary Level,Sometimes,0.40973,71,25932,0.40807,0.41139
2014,30-45 y.,Primary Level,Often,0.21975,46,25932,0.21835,0.22114
2014,30-45 y.,Primary Level,Very often,0.18963,31,25932,0.18831,0.19096
2014,30-45 y.,Lower Secondary Level,Very seldom,0.08349,97,25932,0.08302,0.08396
2014,30-45 y.,Lower Secondary Level,Seldom,0.20977,164,25932,0.20908,0.21046
2014,30-45 y.,Lower Secondary Level,Sometimes,0.40941,301,25932,0.40858,0.41025
2014,30-45 y.,Lower Secondary Level,Often,0.23647,165,25932,0.23575,0.23719
2014,30-45 y.,Lower Secondary Level,Very often,0.06086,66,25932,0.06045,0.06126
2014,30-45 y.,Upper Secondary Level,Very seldom,0.08023,279,25932,0.08003,0.08044
2014,30-45 y.,Upper Secondary Level,Seldom,0.21398,758,25932,0.21367,0.21429
2014,30-45 y.,Upper Secondary Level,Sometimes,0.39789,1510,25932,0.39752,0.39826
2014,30-45 y.,Upper Secondary Level,Often,0.24331,923,25932,0.24299,0.24363
2014,30-45 y.,Upper Secondary Level,Very often,0.06459,264,25932,0.06441,0.06478
2014,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.07234,81,25932,0.07198,0.07271
