year,age_gr,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,First Stage of Tertiary Education,Very seldom,0.00420018694638573,61,17049,0.004184362675911659,0.004216011216859801
2009,66 and older,First Stage of Tertiary Education,Seldom,0.006745250277916643,113,17049,0.006725222501874847,0.00676527805395844
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.00696578663038306,107,17049,0.006945436342545523,0.006986136918220596
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.00856058942020218,173,17049,0.008538047635884805,0.008583131204519557
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.013986307332146964,299,17049,0.013957573313230267,0.014015041351063661
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.014866167421894498,311,17049,0.014836556597842507,0.014895778245946489
2009,66 and older,Second Stage of Tertiary Education,Often,0.003867714479977138,81,17049,0.0038525268825092556,0.00388290207744502
2010,17-29 y.,Pre-primary Level,Seldom,0.003528170361804156,70,15683,0.003512891281501603,0.0035434494421067086
2010,17-29 y.,Pre-primary Level,Sometimes,0.005778000803737304,110,15683,0.005758469986765596,0.005797531620709013
2010,17-29 y.,Pre-primary Level,Often,0.0034975775852882844,55,15683,0.003482364658164628,0.0035127905124119406
2010,17-29 y.,Lower Secondary Level,Seldom,0.00642349609863453,88,15683,0.006402909892572109,0.006444082304696951
2010,17-29 y.,Lower Secondary Level,Sometimes,0.013805597492861199,184,15683,0.013775529890570133,0.013835665095152265
2010,17-29 y.,Lower Secondary Level,Often,0.006480268116765875,87,15683,0.006459591729264592,0.006500944504267157
2010,17-29 y.,Upper Secondary Level,Very seldom,0.0038656680207651826,80,15683,0.003849677553362301,0.003881658488168064
2010,17-29 y.,Upper Secondary Level,Seldom,0.018519039643256675,266,15683,0.018484298820684846,0.018553780465828503
2010,17-29 y.,Upper Secondary Level,Sometimes,0.03164588061668283,454,15683,0.03160077136508848,0.03169098986827718
2010,17-29 y.,Upper Secondary Level,Often,0.018430085671830486,269,15683,0.018395426815867453,0.01846474452779352
2010,17-29 y.,Upper Secondary Level,Very often,0.002670279706339663,34,15683,0.002656981664804632,0.0026835777478746944
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.00611553839089454,80,15683,0.006095448608817717,0.006135628172971363
2010,17-29 y.,Post-secondary Non-tertiary Level,Often,0.0024476480353495694,38,15683,0.0024349149907810213,0.0024603810799181175
2010,17-29 y.,Second Stage of Tertiary Education,Seldom,0.005333869624896367,62,15683,0.005315100250821679,0.005352638998971055
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.007433537553410131,100,15683,0.007411403166598773,0.007455671940221488
2010,17-29 y.,Second Stage of Tertiary Education,Often,0.0029683972743308976,45,15683,0.002954378649890834,0.0029824158987709613
2010,30-45 y.,Lower Secondary Level,Seldom,0.003208420353934542,47,15683,0.0031938477306334384,0.0032229929772356453
2010,30-45 y.,Lower Secondary Level,Sometimes,0.006847393880108399,115,15683,0.006826143799815127,0.00686864396040167
2010,30-45 y.,Lower Secondary Level,Often,0.004697897982616911,59,15683,0.004680277444050759,0.004715518521183063
2010,30-45 y.,Upper Secondary Level,Very seldom,0.009089648162872624,140,15683,0.009065192432016651,0.009114103893728596
2010,30-45 y.,Upper Secondary Level,Seldom,0.021956166112334388,411,15683,0.02191840477726938,0.021993927447399395
2010,30-45 y.,Upper Secondary Level,Sometimes,0.05036577014922644,899,15683,0.050309414708988524,0.05042212558946436
2010,30-45 y.,Upper Secondary Level,Often,0.025807852869001172,454,15683,0.025766993827334862,0.025848711910667482
2010,30-45 y.,Upper Secondary Level,Very often,0.005892836197376078,92,15683,0.0058731133909051955,0.005912559003846961
2010,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.005129732486970922,85,15683,0.005111323897546508,0.0051481410763953355
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.010794427095129445,177,15683,0.0107677994351358,0.01082105475512309
2010,30-45 y.,Post-secondary Non-tertiary Level,Often,0.004060898059648081,89,15683,0.004044510383889543,0.004077285735406619
2010,30-45 y.,First Stage of Tertiary Education,Seldom,0.0053996579828494975,83,15683,0.005380773836601533,0.005418542129097462
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.008430337366388534,158,15683,0.008406777435090525,0.008453897297686542
2010,30-45 y.,First Stage of Tertiary Education,Often,0.005472040197205085,89,15683,0.005453030593418877,0.005491049800991293
2010,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.003288371813485685,51,15683,0.003273619329634939,0.0033031242973364312
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.015369975059301648,238,15683,0.015338274783134835,0.01540167533546846
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.025296558315753254,480,15683,0.025256095426005112,0.025337021205501395
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.014901765276804214,239,15683,0.014870544151197068,0.01493298640241136
2010,30-45 y.,Second Stage of Tertiary Education,Very often,0.0013166889645620777,35,15683,0.001307344693653879,0.0013260332354702764
2010,46-65 y.,Lower Secondary Level,Very seldom,0.0043699711641419,47,15683,0.004352973931999776,0.004386968396284024
2010,46-65 y.,Lower Secondary Level,Seldom,0.008581338026229632,97,15683,0.008557569843564863,0.008605106208894401
2010,46-65 y.,Lower Secondary Level,Sometimes,0.01211113835725564,139,15683,0.012082952162131403,0.012139324552379878
2010,46-65 y.,Lower Secondary Level,Often,0.004248931862198707,59,15683,0.0042321706586312645,0.004265693065766149
2010,46-65 y.,Upper Secondary Level,Very seldom,0.022343514556385256,316,15683,0.02230542913077356,0.02238159998199695
2010,46-65 y.,Upper Secondary Level,Seldom,0.05159057949453104,791,15683,0.051533579730265615,0.05164757925879646
2010,46-65 y.,Upper Secondary Level,Sometimes,0.09945708188323149,1446,15683,0.0993799631315769,0.09953420063488608
2010,46-65 y.,Upper Secondary Level,Often,0.033472636385671745,487,15683,0.033426287215416954,0.033518985555926535
2010,46-65 y.,Upper Secondary Level,Very often,0.0055180649622816,79,15683,0.005498976023699128,0.005537153900864073
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0038206077549737066,59,15683,0.0038047103978673174,0.0038365051120800957
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.008613249124617728,139,15683,0.008589437173269283,0.008637061075966172
2010,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0038016249225398396,53,15683,0.003785766956828525,0.003817482888251154
2010,46-65 y.,First Stage of Tertiary Education,Very seldom,0.002029586857344868,39,15683,0.0020179896724596665,0.00204118404223007
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.009154785397383684,132,15683,0.009130243003654276,0.009179327791113091
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.015198242158914873,246,15683,0.015166716729241168,0.015229767588588579
2010,46-65 y.,First Stage of Tertiary Education,Often,0.005287584375873157,104,15683,0.005268896181109456,0.005306272570636858
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.005760708956340275,149,15683,0.005741207216657741,0.005780210696022809
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.018434952071986584,433,15683,0.01840028872647706,0.01846961541749611
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.03686196707539436,789,15683,0.03681341325060697,0.03691052090018175
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.014301463687384495,245,15683,0.014270868562757123,0.014332058812011867
2010,46-65 y.,Second Stage of Tertiary Education,Very often,0.0019132730833503698,43,15683,0.0019020124570030717,0.001924533709697668
2010,66 and older,Lower Secondary Level,Very seldom,0.010309192863155046,118,15683,0.010283164190160971,0.01033522153614912
2010,66 and older,Lower Secondary Level,Seldom,0.01619755658400775,202,15683,0.01616502774012065,0.01623008542789485
2010,66 and older,Lower Secondary Level,Sometimes,0.018007170193123083,204,15683,0.017972903924121753,0.018041436462124413
2010,66 and older,Lower Secondary Level,Often,0.004554502002084886,60,15683,0.00453715121745831,0.004571852786711463
2010,66 and older,Upper Secondary Level,Very seldom,0.029150193775814223,406,15683,0.02910684401814233,0.029193543533486115
2010,66 and older,Upper Secondary Level,Seldom,0.04997771129441186,710,15683,0.04992156190911451,0.050033860679709205
2010,66 and older,Upper Secondary Level,Sometimes,0.054994285544834105,748,15683,0.054935541218684894,0.05505302987098332
2010,66 and older,Upper Secondary Level,Often,0.010636938881226445,153,15683,0.010610504076624429,0.01066337368582846
2010,66 and older,Upper Secondary Level,Very often,0.002515069646661901,33,15683,0.0025021628607460014,0.0025279764325778008
2010,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0034071571601104324,33,15683,0.0033921414839940423,0.0034221728362268224
2010,66 and older,First Stage of Tertiary Education,Very seldom,0.0038950104051971865,51,15683,0.003878959601039571,0.003911061209354802
2010,66 and older,First Stage of Tertiary Education,Seldom,0.006733921922018085,103,15683,0.006712847446890787,0.006754996397145383
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.009341433121123066,130,15683,0.00931664413975184,0.009366222102494293
2010,66 and older,Second Stage of Tertiary Education,Very seldom,0.007594038531208876,154,15683,0.0075716682724669805,0.007616408789950772
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.015277536099598579,301,15683,0.015245929810452074,0.015309142388745084
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.020087179275456783,358,15683,0.020051026376728707,0.020123332174184858
2010,66 and older,Second Stage of Tertiary Education,Often,0.004180307219520088,64,15683,0.004163681349450537,0.0041969330895896394
2011,17-29 y.,Pre-primary Level,Seldom,0.002613860369302704,70,19693,0.0026006473711572215,0.002627073367448186
2011,17-29 y.,Pre-primary Level,Sometimes,0.006597924560885015,160,19693,0.006576974044978421,0.006618875076791609
2011,17-29 y.,Pre-primary Level,Often,0.0023322371089384408,56,19693,0.0023197544289203114,0.00234471978895657
2011,17-29 y.,Lower Secondary Level,Very seldom,0.002049693966858129,35,19693,0.002037990150820281,0.002061397782895977
2011,17-29 y.,Lower Secondary Level,Seldom,0.005096205544261223,94,19693,0.005077779057934085,0.005114632030588362
2011,17-29 y.,Lower Secondary Level,Sometimes,0.010549530367890882,194,19693,0.010523091545313796,0.010575969190467969
2011,17-29 y.,Lower Secondary Level,Often,0.006718593622886482,115,19693,0.006697453677683458,0.006739733568089506
2011,17-29 y.,Lower Secondary Level,Very often,0.0018762799645502932,37,19693,0.0018650812151473305,0.0018874787139532558
2011,17-29 y.,Upper Secondary Level,Very seldom,0.006158103260924762,112,19693,0.006137858593266752,0.006178347928582771
2011,17-29 y.,Upper Secondary Level,Seldom,0.01878443037555775,307,19693,0.018749297819490383,0.018819562931625115
2011,17-29 y.,Upper Secondary Level,Sometimes,0.030487088169456892,521,19693,0.030442598078906032,0.03053157826000775
2011,17-29 y.,Upper Secondary Level,Often,0.01941224868800576,326,19693,0.019376545280003037,0.019447952096008483
2011,17-29 y.,Upper Secondary Level,Very often,0.004272790430965679,80,19693,0.004255911128275656,0.0042896697336557025
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0030022381951100873,44,19693,0.00298808031656955,0.003016396073650625
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.005941508333916201,93,19693,0.0059216207125614055,0.005961395955270996
2011,17-29 y.,Post-secondary Non-tertiary Level,Often,0.002553981246864255,48,19693,0.00254092007722133,0.00256704241650718
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.004284751508060308,68,19693,0.004267848697784564,0.004301654318336052
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.008018128146805399,131,19693,0.007995049152398374,0.008041207141212424
2011,17-29 y.,Second Stage of Tertiary Education,Often,0.003751391991352335,62,19693,0.003735571913918446,0.003767212068786224
2011,30-45 y.,Lower Secondary Level,Seldom,0.0035065204198632726,76,19693,0.003491223502011102,0.0035218173377154433
2011,30-45 y.,Lower Secondary Level,Sometimes,0.006333647790868289,123,19693,0.0063131184141569,0.0063541771675796775
2011,30-45 y.,Lower Secondary Level,Often,0.003002617339080602,70,19693,0.0029884585692817292,0.003016776108879475
2011,30-45 y.,Lower Secondary Level,Very often,0.001466568099739962,36,19693,0.0014566652328900263,0.0014764709665898979
2011,30-45 y.,Upper Secondary Level,Very seldom,0.007486391366291227,155,19693,0.007464084784955623,0.00750869794762683
2011,30-45 y.,Upper Secondary Level,Seldom,0.02342880455910629,482,19693,0.02338966143024151,0.02346794768797107
2011,30-45 y.,Upper Secondary Level,Sometimes,0.049317223958442256,1056,19693,0.04926119073052682,0.04937325718635769
2011,30-45 y.,Upper Secondary Level,Often,0.023651335050342906,535,19693,0.023612010948133543,0.02369065915255227
2011,30-45 y.,Upper Secondary Level,Very often,0.00592537510427431,139,19693,0.00590551434095983,0.005945235867588789
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.006115849713659962,99,19693,0.006095674190616238,0.006136025236703687
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.011192336808030298,213,19693,0.011165113254429877,0.011219560361630718
2011,30-45 y.,Post-secondary Non-tertiary Level,Often,0.004759420235408911,110,19693,0.0047416100032012555,0.004777230467616567
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.0036723222571575804,74,19693,0.003656669169850346,0.0036879753444648148
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.007738324080223337,158,19693,0.0077156481514804275,0.007761000008966247
2011,30-45 y.,First Stage of Tertiary Education,Often,0.004492502705847669,93,19693,0.0044751967752046165,0.004509808636490722
2011,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.004190186900646662,71,19693,0.004173470860100912,0.0042069029411924115
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.014477691829269874,281,19693,0.01444678094626687,0.014508602712272878
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.02873782439845308,561,19693,0.02869459056959775,0.028781058227308413
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.011651371206906487,258,19693,0.011623601447371172,0.011679140966441803
2011,30-45 y.,Second Stage of Tertiary Education,Very often,0.0028479485633131343,54,19693,0.002834158213533702,0.002861738913092567
2011,46-65 y.,Lower Secondary Level,Very seldom,0.004436692364749808,74,19693,0.004419493783726296,0.004453890945773321
2011,46-65 y.,Lower Secondary Level,Seldom,0.008202462890016587,141,19693,0.008179122281872751,0.008225803498160423
2011,46-65 y.,Lower Secondary Level,Sometimes,0.011111540966435065,198,19693,0.01108441474405724,0.01113866718881289
2011,46-65 y.,Lower Secondary Level,Often,0.0050741608064225115,89,19693,0.005055774013460552,0.005092547599384471
2011,46-65 y.,Upper Secondary Level,Very seldom,0.02500898737684828,494,19693,0.024968578490883263,0.0250493962628133
2011,46-65 y.,Upper Secondary Level,Seldom,0.04939908855023667,1036,19693,0.049343011249764326,0.04945516585070901
2011,46-65 y.,Upper Secondary Level,Sometimes,0.09228789511117431,1728,19693,0.092212996295326,0.09236279392702262
2011,46-65 y.,Upper Secondary Level,Often,0.034839425620222506,665,19693,0.03479197260672709,0.03488687863371792
2011,46-65 y.,Upper Secondary Level,Very often,0.010157530714830451,182,19693,0.010131582610740961,0.010183478818919942
2011,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.002058066163003356,39,19693,0.002046338517768686,0.002069793808238026
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0040113683099885595,88,19693,0.003995011373102731,0.004027725246874388
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.010311880312386421,183,19693,0.010285737841807422,0.01033802278296542
2011,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0028820547860290125,69,19693,0.0028681823445977847,0.0028959272274602403
2011,46-65 y.,First Stage of Tertiary Education,Very seldom,0.0023569726358938707,48,19693,0.0023444240908585563,0.002369521180929185
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.007249207265652596,177,19693,0.007227254264640339,0.007271160266664853
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.012651847948984817,270,19693,0.012622925127410926,0.012680770770558708
2011,46-65 y.,First Stage of Tertiary Education,Often,0.007516150768754807,125,19693,0.00749380023066201,0.007538501306847605
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.007568781007115153,195,19693,0.007546352947790061,0.0075912090664402455
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.017761460721319698,513,19693,0.01772728038414047,0.017795641058498925
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.034916848039235025,866,19693,0.03486934423385067,0.03496435184461938
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.01419860560860532,349,19693,0.014167989775644863,0.014229221441565777
2011,46-65 y.,Second Stage of Tertiary Education,Very often,0.0021636555798032952,58,19693,0.0021516314891658773,0.002175679670440713
2011,66 and older,Lower Secondary Level,Very seldom,0.012926375377411719,199,19693,0.012897144512015296,0.012955606242808141
2011,66 and older,Lower Secondary Level,Seldom,0.012980204930952359,216,19693,0.01295091406417437,0.013009495797730348
2011,66 and older,Lower Secondary Level,Sometimes,0.01784193285240769,296,19693,0.017807676575385276,0.017876189129430106
2011,66 and older,Lower Secondary Level,Often,0.004945804796527814,78,19693,0.004927650878468066,0.004963958714587562
2011,66 and older,Upper Secondary Level,Very seldom,0.031040544059792802,574,19693,0.030995664769280257,0.031085423350305348
2011,66 and older,Upper Secondary Level,Seldom,0.04738743292128656,854,19693,0.0473324512088292,0.04744241463374392
2011,66 and older,Upper Secondary Level,Sometimes,0.05207639861942521,925,19693,0.05201890288084914,0.052133894358001275
2011,66 and older,Upper Secondary Level,Often,0.012721147448117781,222,19693,0.012692146541283492,0.01275014835495207
2011,66 and older,Upper Secondary Level,Very often,0.002627290433174127,46,19693,0.0026140436233885703,0.0026405372429596833
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.002535422367406406,45,19693,0.0025224086186736187,0.002548436116139193
2011,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.0030998241005913,39,19693,0.003085438669560225,0.003114209531622375
2011,66 and older,First Stage of Tertiary Education,Very seldom,0.00392156540220644,70,19693,0.00390539186478861,0.00393773893962427
2011,66 and older,First Stage of Tertiary Education,Seldom,0.007536718326820581,145,19693,0.007514337460980139,0.007559099192661024
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.006804958261393002,125,19693,0.006783683802543317,0.0068262327202426865
2011,66 and older,Second Stage of Tertiary Education,Very seldom,0.009980032242466007,225,19693,0.009954309547550229,0.010005754937381785
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.015512149110016846,362,19693,0.01548016975623644,0.015544128463797251
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.01743567215648391,399,19693,0.01740180112977648,0.017469543183191338
2011,66 and older,Second Stage of Tertiary Education,Often,0.003966594806292607,89,19693,0.003950329045202133,0.003982860567383081
2012,17-29 y.,Pre-primary Level,Seldom,0.003072203015935527,71,19501,0.0030579611125576608,0.0030864449193133935
2012,17-29 y.,Pre-primary Level,Sometimes,0.004711477021394563,121,19501,0.004693854653505271,0.004729099389283855
2012,17-29 y.,Pre-primary Level,Often,0.0024658845002255647,58,19501,0.0024531212445015674,0.002478647755949562
2012,17-29 y.,Lower Secondary Level,Very seldom,0.001339135439145104,31,19501,0.0013297245102082938,0.001348546368081914
2012,17-29 y.,Lower Secondary Level,Seldom,0.006109389454939926,110,19501,0.0060893364516023,0.006129442458277552
2012,17-29 y.,Lower Secondary Level,Sometimes,0.01183849672954153,198,19501,0.011810662867436374,0.011866330591646686
2012,17-29 y.,Lower Secondary Level,Often,0.006219379001176813,100,19501,0.006199147411887867,0.006239610590465758
2012,17-29 y.,Upper Secondary Level,Very seldom,0.005832076438911385,102,19501,0.005812481103402206,0.005851671774420564
2012,17-29 y.,Upper Secondary Level,Seldom,0.020008715644530006,319,19501,0.019972680029432772,0.02004475125962724
2012,17-29 y.,Upper Secondary Level,Sometimes,0.03227662447109126,557,19501,0.03223114337765682,0.0323221055645257
2012,17-29 y.,Upper Secondary Level,Often,0.016860808383870423,276,19501,0.016827675599989607,0.01689394116775124
2012,17-29 y.,Upper Secondary Level,Very often,0.0033487761370806796,51,19501,0.003333909049936548,0.0033636432242248114
2012,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0036030441512426205,48,19501,0.0035876249379968184,0.0036184633644884227
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.005114654742074812,87,19501,0.005096297564674482,0.005133011919475142
2012,17-29 y.,Post-secondary Non-tertiary Level,Often,0.002919634001707596,46,19501,0.002905749173353357,0.0029335188300618348
2012,17-29 y.,Second Stage of Tertiary Education,Seldom,0.006099818056124566,88,19501,0.006079780670684568,0.006119855441564564
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.008842108804651127,136,19501,0.00881801748580022,0.008866200123502033
2012,17-29 y.,Second Stage of Tertiary Education,Often,0.002865197597537731,47,19501,0.0028514424436615403,0.0028789527514139217
2012,30-45 y.,Lower Secondary Level,Seldom,0.003798241247244708,67,19501,0.003782411420862378,0.003814071073627038
2012,30-45 y.,Lower Secondary Level,Sometimes,0.006034413555016037,113,19501,0.006014483227478298,0.006054343882553777
2012,30-45 y.,Lower Secondary Level,Often,0.004244292014896993,84,19501,0.004227562233843743,0.004261021795950243
2012,30-45 y.,Upper Secondary Level,Very seldom,0.008133513612456773,170,19501,0.008110399515331417,0.008156627709582129
2012,30-45 y.,Upper Secondary Level,Seldom,0.02401769712439633,461,19501,0.02397829697395669,0.024057097274835973
2012,30-45 y.,Upper Secondary Level,Sometimes,0.04303622775451472,917,19501,0.04298400304009104,0.043088452468938394
2012,30-45 y.,Upper Secondary Level,Often,0.02065701543735372,485,19501,0.020620412796370655,0.020693618078336785
2012,30-45 y.,Upper Secondary Level,Very often,0.006324024479057441,123,19501,0.006303624468469997,0.006344424489644886
2012,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.006444305321834067,101,19501,0.006423713470722592,0.006464897172945542
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.00982695768061437,211,19501,0.0098015727302346,0.009852342630994139
2012,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0038658856025517163,96,19501,0.0038499159806916943,0.0038818552244117384
2012,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.0016474188828018786,31,19501,0.0016369823745924072,0.00165785539101135
2012,30-45 y.,First Stage of Tertiary Education,Seldom,0.0038968756825603565,72,19501,0.003880842429271434,0.003912908935849279
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.009161528597205136,169,19501,0.00913700994304754,0.009186047251362732
2012,30-45 y.,First Stage of Tertiary Education,Often,0.004589204392624769,82,19501,0.004571811128166607,0.004606597657082931
2012,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.005930474528494246,101,19501,0.005910715557246531,0.005950233499741961
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.015966303569309254,295,19501,0.01593404698310256,0.015998560155515946
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.02608375773780845,535,19501,0.02604274137839385,0.02612477409722305
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.012484692683325893,236,19501,0.012456118615379975,0.01251326675127181
2012,30-45 y.,Second Stage of Tertiary Education,Very often,0.0016723165524950823,34,19501,0.0016618016069468169,0.0016828314980433477
2012,46-65 y.,Lower Secondary Level,Very seldom,0.003621119514316504,56,19501,0.0036056618129430527,0.0036365772156899557
2012,46-65 y.,Lower Secondary Level,Seldom,0.008954654711844624,158,19501,0.008930411932314936,0.008978897491374312
2012,46-65 y.,Lower Secondary Level,Sometimes,0.011836561314850055,181,19501,0.0118087297007896,0.011864392928910509
2012,46-65 y.,Lower Secondary Level,Often,0.004769691509503,91,19501,0.004751961124384204,0.004787421894621796
2012,46-65 y.,Lower Secondary Level,Very often,0.001609149836913411,37,19501,0.0015988350617556683,0.0016194646120711537
2012,46-65 y.,Upper Secondary Level,Very seldom,0.020270305549507928,435,19501,0.020234039979332423,0.020306571119683432
2012,46-65 y.,Upper Secondary Level,Seldom,0.05566282596702618,1092,19501,0.05560382523561096,0.055721826698441404
2012,46-65 y.,Upper Secondary Level,Sometimes,0.09244620464785955,1751,19501,0.09237166420675867,0.09252074508896042
2012,46-65 y.,Upper Secondary Level,Often,0.036071397935140664,683,19501,0.036023411869137455,0.036119384001143874
2012,46-65 y.,Upper Secondary Level,Very often,0.009543223163093226,174,19501,0.009518203783832635,0.009568242542353817
2012,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.0014665747476795884,31,19501,0.0014567268249633043,0.0014764226703958725
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.006294537806149928,117,19501,0.006274185108150543,0.0063148905041493135
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.009274879217659507,185,19501,0.00925021076292015,0.009299547672398862
2012,46-65 y.,Post-secondary Non-tertiary Level,Often,0.002872370543996942,65,19501,0.0028585982325875117,0.0028861428554063724
2012,46-65 y.,First Stage of Tertiary Education,Very seldom,0.002388278801502491,57,19501,0.0023757175037503724,0.0024008400992546093
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.006798391051479314,146,19501,0.00677724481887775,0.006819537284080877
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.0141748606651918,303,19501,0.014144439869423655,0.014205281460959946
2012,46-65 y.,First Stage of Tertiary Education,Often,0.006828682265258396,138,19501,0.006807489298153863,0.006849875232362929
2012,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.007118880002483179,182,19501,0.007097244564609079,0.0071405154403572785
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.022537829610043105,592,19501,0.022499633665726656,0.022576025554359554
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.03468094530385273,847,19501,0.03463385926794286,0.034728031339762606
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.013636570243374686,334,19501,0.01360672450795194,0.013666415978797431
2012,46-65 y.,Second Stage of Tertiary Education,Very often,0.001210768503777554,38,19501,0.0012018194171957014,0.0012197175903594067
2012,66 and older,Lower Secondary Level,Very seldom,0.009828605722339718,165,19501,0.009803218664569516,0.00985399278010992
2012,66 and older,Lower Secondary Level,Seldom,0.015824829875324728,264,19501,0.015792714207772493,0.015856945542876963
2012,66 and older,Lower Secondary Level,Sometimes,0.01802120749188653,283,19501,0.017986973761613637,0.01805544122215942
2012,66 and older,Lower Secondary Level,Often,0.003983254100463483,69,19501,0.003967044826866837,0.00399946337406013
2012,66 and older,Upper Secondary Level,Very seldom,0.029909068242781323,567,19501,0.029865233456748137,0.02995290302881451
2012,66 and older,Upper Secondary Level,Seldom,0.04859703549109779,895,19501,0.048541700688427634,0.04865237029376795
2012,66 and older,Upper Secondary Level,Sometimes,0.05170035270733927,937,19501,0.05164337161451304,0.0517573338001655
2012,66 and older,Upper Secondary Level,Often,0.012114294271217817,208,19501,0.012086141987091988,0.012142446555343646
2012,66 and older,Upper Secondary Level,Very often,0.003446959084814875,54,19501,0.0034318763706658044,0.0034620417989639457
2012,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0029464120939049956,45,19501,0.002932463924246095,0.002960360263563896
2012,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.0025495496829074284,34,19501,0.0025365722547945613,0.0025625271110202956
2012,66 and older,First Stage of Tertiary Education,Very seldom,0.0032018382193965285,63,19501,0.003187299889041456,0.003216376549751601
2012,66 and older,First Stage of Tertiary Education,Seldom,0.006473912150084945,122,19501,0.006453273358510353,0.006494550941659538
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.007370028977007385,146,19501,0.007348017990052436,0.007392039963962335
2012,66 and older,Second Stage of Tertiary Education,Very seldom,0.009299373496386463,220,19501,0.009274672794681853,0.009324074198091073
2012,66 and older,Second Stage of Tertiary Education,Seldom,0.017274118113375536,401,19501,0.017240588745469777,0.017307647481281295
