year,plh0184,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Often,18-29 y.,general elementary,0.031985294117647056,35837,0.030163470198044367,0.03380711803724975
2010,Often,66 and older,higher education,0.023529411764705882,35837,0.02196004169274172,0.025098781836670043
2010,Often,66 and older,general elementary,0.022058823529411766,35837,0.020538143692763956,0.023579503366059577
2010,Often,30-45 y.,general elementary,0.021691176470588235,35837,0.02018293878853126,0.02319941415264521
2010,Often,46-65 y.,general elementary,0.021691176470588235,35837,0.02018293878853126,0.02319941415264521
2010,Often,18-29 y.,in school,0.02022058823529412,35837,0.01876328041514034,0.0216778960554479
2010,Often,46-65 y.,vocational + Abi,0.01948529411764706,35837,0.018054191465311443,0.020916396769982675
2010,Often,18-29 y.,higher education,0.016544117647058824,35837,0.01522346230009148,0.017864772994026168
2010,Often,18-29 y.,vocational + Abi,0.013970588235294118,35837,0.012755402874349729,0.015185773596238508
2010,Often,66 and older,higher vocational,0.009558823529411765,35837,0.008551412239429915,0.010566234819393616
2010,Often,30-45 y.,inadequately,0.005147058823529412,35837,0.004406176457811689,0.005887941189247134
2010,Often,18-29 y.,higher vocational,0.0033088235294117647,35837,0.002714247553349377,0.0039033995054741522
2010,Often,46-65 y.,inadequately,0.0029411764705882353,35837,0.002380501485636613,0.0035018514555398574
2010,Often,66 and older,vocational + Abi,0.0022058823529411764,35837,0.0017201445648552848,0.002691620141027068
2010,Often,66 and older,inadequately,0.0022058823529411764,35837,0.0017201445648552848,0.002691620141027068
2010,Often,18-29 y.,inadequately,0.0007352941176470588,35837,0.0004546466886559424,0.0010159415466381753
2010,Very often,30-45 y.,middle vocational,0.19008264462809918,35837,0.1860202525788367,0.19414503667736166
2010,Very often,46-65 y.,middle vocational,0.16322314049586778,35837,0.15939677947598416,0.1670495015157514
2010,Very often,46-65 y.,higher education,0.08884297520661157,35837,0.08589720809660689,0.09178874231661624
2010,Very often,30-45 y.,higher education,0.07231404958677685,35837,0.0696323996825302,0.07499569949102351
2010,Very often,18-29 y.,middle vocational,0.07024793388429752,35837,0.06760192924217404,0.07289393852642101
2010,Very often,66 and older,middle vocational,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,Very often,18-29 y.,general elementary,0.04338842975206612,35837,0.041279097324688305,0.04549776217944393
2010,Very often,46-65 y.,higher vocational,0.04132231404958678,35837,0.03926159457922199,0.04338303351995157
2010,Very often,30-45 y.,vocational + Abi,0.04132231404958678,35837,0.03926159457922199,0.04338303351995157
2010,Very often,30-45 y.,higher vocational,0.03305785123966942,35837,0.031206760090703226,0.034908942388635615
2010,Very often,30-45 y.,general elementary,0.028925619834710745,35837,0.027190386695504845,0.030660852973916644
2010,Very often,66 and older,higher education,0.026859504132231406,35837,0.025185613742053085,0.028533394522409727
2010,Very often,46-65 y.,general elementary,0.024793388429752067,35837,0.02318346022596559,0.026403316633538544
2010,Very often,66 and older,general elementary,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Very often,18-29 y.,vocational + Abi,0.01652892561983471,35837,0.01520886657788278,0.01784898466178664
2010,Very often,18-29 y.,in school,0.014462809917355372,35837,0.013226711370446929,0.015698908464263816
2010,Very often,18-29 y.,higher education,0.012396694214876033,35837,0.011251090377076011,0.013542298052676056
2010,Very often,46-65 y.,vocational + Abi,0.010330578512396695,35837,0.009283696723091915,0.011377460301701474
2010,Very often,66 and older,vocational + Abi,0.008264462809917356,35837,0.007327126370608255,0.009201799249226457
2010,Very often,18-29 y.,inadequately,0.006198347107438017,35837,0.005385744798668092,0.007010949416207941
2010,Very often,18-29 y.,higher vocational,0.006198347107438017,35837,0.005385744798668092,0.007010949416207941
2010,Very often,66 and older,higher vocational,0.004132231404958678,35837,0.003468055060858245,0.004796407749059111
2010,Very often,66 and older,inadequately,0.002066115702479339,35837,0.001595985175933913,0.002536246229024765
2010,Very often,46-65 y.,inadequately,0.002066115702479339,35837,0.001595985175933913,0.002536246229024765
2010,Very often,30-45 y.,inadequately,0.002066115702479339,35837,0.001595985175933913,0.002536246229024765
2011,Very seldom,66 and older,middle vocational,0.23154497781363453,41903,0.22750610272039523,0.23558385290687384
2011,Very seldom,46-65 y.,middle vocational,0.19927390076643808,41903,0.1954491713493422,0.20309863018353397
2011,Very seldom,66 and older,higher education,0.09076240419524001,41903,0.08801181836712887,0.09351299002335114
2011,Very seldom,66 and older,general elementary,0.08027430415490117,41903,0.07767264171065716,0.08287596659914517
2011,Very seldom,46-65 y.,higher education,0.07866075030254134,41903,0.07608310983333044,0.08123839077175224
2011,Very seldom,30-45 y.,middle vocational,0.06252521177894312,41903,0.06020706518046171,0.06484335837742451
2011,Very seldom,18-29 y.,middle vocational,0.04517950786607503,41903,0.0431908268571459,0.047168188875004166
2011,Very seldom,46-65 y.,general elementary,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,Very seldom,30-45 y.,higher education,0.02864058087938685,41903,0.02704354599813798,0.03023761576063572
2011,Very seldom,66 and older,higher vocational,0.028237192416296894,41903,0.02665111490957654,0.02982326992301725
2011,Very seldom,46-65 y.,higher vocational,0.01936264622831787,41903,0.01804326565792506,0.020682026798710677
2011,Very seldom,46-65 y.,vocational + Abi,0.01573215006050827,41903,0.014540677067164278,0.016923623053852258
2011,Very seldom,18-29 y.,general elementary,0.014118596208148447,41903,0.012988952184376238,0.015248240231920656
2011,Very seldom,30-45 y.,vocational + Abi,0.011698265429608713,41903,0.010668735379846153,0.012727795479371272
2011,Very seldom,30-45 y.,general elementary,0.011294876966518758,41903,0.010283046720360562,0.012306707212676954
2011,Very seldom,66 and older,vocational + Abi,0.01008471157724889,41903,0.009128036919551179,0.011041386234946602
2011,Very seldom,30-45 y.,higher vocational,0.008874546187979023,41903,0.007976557419542478,0.00977253495641557
2011,Very seldom,18-29 y.,higher education,0.007260992335619202,41903,0.006448070020097201,0.008073914651141201
2011,Very seldom,18-29 y.,vocational + Abi,0.0060508269463493344,41903,0.00530828162263522,0.006793372270063449
2011,Very seldom,18-29 y.,in school,0.0060508269463493344,41903,0.00530828162263522,0.006793372270063449
2011,Very seldom,66 and older,inadequately,0.004840661557079467,41903,0.004176104638236229,0.005505218475922705
2011,Very seldom,46-65 y.,inadequately,0.004437273093989512,41903,0.0038008793431373402,0.005073666844841684
2011,Very seldom,30-45 y.,inadequately,0.003227107704719645,41903,0.002684059537464988,0.003770155871974302
2011,Very seldom,18-29 y.,higher vocational,0.0012101653892698668,41903,0.0008772813798602849,0.0015430493986794487
2011,Very seldom,18-29 y.,inadequately,0.0008067769261799112,41903,0.0005349233895493447,0.0010786304628104778
2011,Seldom,46-65 y.,middle vocational,0.19782318121061676,41903,0.19400894875333416,0.20163741366789936
2011,Seldom,66 and older,middle vocational,0.16307046018713003,41903,0.15953321137296247,0.1666077090012976
2011,Seldom,46-65 y.,higher education,0.09795684552224557,41903,0.09511065108165025,0.10080303996284089
2011,Seldom,30-45 y.,middle vocational,0.09203742600725606,41903,0.08926953032149904,0.09480532169301309
2011,Seldom,66 and older,higher education,0.06912354401374833,41903,0.06669473965123461,0.07155234837626205
2011,Seldom,18-29 y.,middle vocational,0.058621348100057286,41903,0.05637206776478994,0.060870628435324634
2011,Seldom,30-45 y.,higher education,0.05365667366813061,41903,0.05149907955848527,0.05581426777777595
2011,Seldom,66 and older,general elementary,0.04124498758831392,41903,0.039340961365790114,0.04314901381083773
2011,Seldom,46-65 y.,higher vocational,0.033797975940423906,41903,0.03206771011299922,0.03552824176784859
2011,Seldom,66 and older,higher vocational,0.027687607408821844,41903,0.02611659672830389,0.0292586180893398
2011,Seldom,46-65 y.,general elementary,0.02692381134237159,41903,0.025374012953827678,0.0284736097309155
2011,Seldom,30-45 y.,vocational + Abi,0.01890395264464388,41903,0.017599988690426532,0.02020791659886123
2011,Seldom,18-29 y.,general elementary,0.017949207561581058,41903,0.0166779805043974,0.019220434618764715
2011,Seldom,46-65 y.,vocational + Abi,0.016803513461905673,41903,0.015572809153445293,0.018034217770366054
2011,Seldom,30-45 y.,general elementary,0.014512125262554899,41903,0.013367074699429118,0.01565717582568068
2011,Seldom,30-45 y.,higher vocational,0.014130227229329769,41903,0.01300012466241006,0.015260329796249479
2011,Seldom,18-29 y.,in school,0.013366431162879512,41903,0.012266870511792326,0.014465991813966697
2011,Seldom,18-29 y.,higher education,0.012984533129654382,41903,0.011900584597925971,0.014068481661382793
2011,Seldom,66 and older,vocational + Abi,0.0085927057475654,41903,0.007708965696239028,0.00947644579889177
2011,Seldom,18-29 y.,vocational + Abi,0.008401756730952836,41903,0.007527807029117289,0.009275706432788383
2011,Seldom,66 and older,inadequately,0.0036280313156387247,41903,0.003052353124767644,0.004203709506509805
2011,Seldom,46-65 y.,inadequately,0.0036280313156387247,41903,0.003052353124767644,0.004203709506509805
2011,Seldom,18-29 y.,higher vocational,0.0024823372159633377,41903,0.002005879681254054,0.0029587947506726216
2011,Seldom,30-45 y.,inadequately,0.00171854114951308,41903,0.0013219527714339475,0.0021151295275922124
2011,Seldom,18-29 y.,inadequately,0.0009547450830628223,41903,0.0006590324973126872,0.0012504576688129572
2011,Sometimes,46-65 y.,middle vocational,0.20734341252699784,41903,0.20346171965109314,0.21122510540290254
2011,Sometimes,30-45 y.,middle vocational,0.12670986321094313,41903,0.12352480039817133,0.12989492602371494
2011,Sometimes,66 and older,middle vocational,0.11099112071034317,41903,0.10798344727140748,0.11399879414927887
2011,Sometimes,46-65 y.,higher education,0.1039116870650348,41903,0.10098995008482979,0.10683342404523981
2011,Sometimes,30-45 y.,higher education,0.06731461483081354,41903,0.0649154737833043,0.06971375587832278
2011,Sometimes,18-29 y.,middle vocational,0.06251499880009599,41903,0.06019702890839453,0.06483296869179744
2011,Sometimes,66 and older,higher education,0.04787616990640749,41903,0.04583189202282894,0.049920447789986035
2011,Sometimes,66 and older,general elementary,0.035517158627309815,41903,0.033745011099458426,0.037289306155161205
2011,Sometimes,46-65 y.,higher vocational,0.032397408207343416,41903,0.03070214491463454,0.034092671500052296
2011,Sometimes,30-45 y.,vocational + Abi,0.025557955363570913,41903,0.02404692019047942,0.027068990536662407
2011,Sometimes,46-65 y.,general elementary,0.023758099352051837,41903,0.022299896034836723,0.02521630266926695
2011,Sometimes,18-29 y.,general elementary,0.023038156947444204,41903,0.021601688205122805,0.024474625689765602
2011,Sometimes,46-65 y.,vocational + Abi,0.021958243340532757,41903,0.020555071022760378,0.023361415658305136
2011,Sometimes,18-29 y.,in school,0.01919846412287017,41903,0.017884579212847095,0.020512349032893246
2011,Sometimes,30-45 y.,higher vocational,0.018958483321334294,41903,0.017652676293485742,0.020264290349182847
2011,Sometimes,18-29 y.,higher education,0.01571874250059995,41903,0.014527769214103184,0.01690971578709672
2011,Sometimes,66 and older,higher vocational,0.014998800095992321,41903,0.013834995277116253,0.01616260491486839
2011,Sometimes,30-45 y.,general elementary,0.014758819294456443,41903,0.01360422183233162,0.015913416756581266
2011,Sometimes,18-29 y.,vocational + Abi,0.011159107271418287,41903,0.010153307695615843,0.01216490684722073
2011,Sometimes,66 and older,vocational + Abi,0.004679625629949604,41903,0.004026163362380983,0.005333087897518226
2011,Sometimes,46-65 y.,inadequately,0.00335973122150228,41903,0.0028056735202486795,0.00391378892275588
2011,Sometimes,66 and older,inadequately,0.0025197984161267097,41903,0.002039768223295538,0.0029998286089578815
2011,Sometimes,18-29 y.,higher vocational,0.001919846412287017,41903,0.0015007157186393396,0.0023389771059346945
2011,Sometimes,30-45 y.,inadequately,0.001919846412287017,41903,0.0015007157186393396,0.0023389771059346945
2011,Sometimes,18-29 y.,inadequately,0.001919846412287017,41903,0.0015007157186393396,0.0023389771059346945
2011,Often,46-65 y.,middle vocational,0.19219653179190752,41903,0.188423772105048,0.19596929147876704
2011,Often,30-45 y.,middle vocational,0.1546242774566474,41903,0.15116251518574364,0.15808603972755114
2011,Often,46-65 y.,higher education,0.10086705202312139,41903,0.0979835508453462,0.10375055320089659
2011,Often,18-29 y.,middle vocational,0.09421965317919075,41903,0.09142250347723281,0.09701680288114868
2011,Often,30-45 y.,higher education,0.07456647398843931,41903,0.07205124267661282,0.0770817053002658
2011,Often,66 and older,middle vocational,0.06416184971098265,41903,0.061815610311051324,0.06650808911091399
2011,Often,46-65 y.,higher vocational,0.036127167630057806,41903,0.034340431828080414,0.0379139034320352
2011,Often,18-29 y.,general elementary,0.033236994219653176,41903,0.031520649985777666,0.03495333845352869
2011,Often,30-45 y.,vocational + Abi,0.031791907514450865,41903,0.030112035634988432,0.0334717793939133
2011,Often,30-45 y.,higher vocational,0.026878612716763006,41903,0.025330079781826796,0.028427145651699216
2011,Often,46-65 y.,general elementary,0.025722543352601157,41903,0.02420677863537032,0.027238308069831994
2011,Often,66 and older,higher education,0.025722543352601157,41903,0.02420677863537032,0.027238308069831994
2011,Often,66 and older,general elementary,0.02254335260115607,41903,0.021122033747077495,0.02396467145523464
2011,Often,30-45 y.,general elementary,0.02023121387283237,41903,0.018883162996062897,0.021579264749601843
2011,Often,46-65 y.,vocational + Abi,0.019942196531791908,41903,0.018603611839059085,0.02128078122452473
2011,Often,18-29 y.,higher education,0.017919075144508672,41903,0.016648896092184357,0.019189254196832987
2011,Often,18-29 y.,in school,0.016184971098265895,41903,0.01497675058953929,0.0173931916069925
2011,Often,18-29 y.,vocational + Abi,0.013872832369942197,41903,0.012752923861884249,0.014992740878000144
2011,Often,66 and older,higher vocational,0.008670520231213872,41903,0.007782822517219978,0.009558217945207767
2011,Often,30-45 y.,inadequately,0.005780346820809248,41903,0.005054488878506409,0.006506204763112087
2011,Often,66 and older,vocational + Abi,0.0037572254335260114,41903,0.003171424941714922,0.004343025925337101
2011,Often,18-29 y.,higher vocational,0.003468208092485549,41903,0.0029053075519467745,0.004031108633024324
2011,Often,18-29 y.,inadequately,0.003179190751445087,41903,0.0026401763686217704,0.0037182051342684033
2011,Often,46-65 y.,inadequately,0.002601156069364162,41903,0.0021134578741142823,0.0030888542646140414
2011,Often,66 and older,inadequately,0.0017341040462427746,41903,0.0013357270929302567,0.0021324809995552922
2011,Very often,46-65 y.,middle vocational,0.22033898305084745,41903,0.21637043088636143,0.22430753521533348
2011,Very often,30-45 y.,middle vocational,0.1682808716707022,41903,0.16469875906322679,0.1718629842781776
2011,Very often,18-29 y.,middle vocational,0.09685230024213075,41903,0.09402046571356358,0.09968413477069792
2011,Very often,46-65 y.,higher education,0.07021791767554479,41903,0.06777140160784066,0.07266443374324892
2011,Very often,30-45 y.,higher education,0.06537530266343826,41903,0.06300851664176164,0.06774208868511487
2011,Very often,66 and older,middle vocational,0.05569007263922518,41903,0.05349433886185235,0.05788580641659801
2011,Very often,18-29 y.,general elementary,0.044794188861985475,41903,0.042813606855362944,0.046774770868608005
2011,Very often,30-45 y.,general elementary,0.043583535108958835,41903,0.0416286633996134,0.04553840681830427
2011,Very often,46-65 y.,general elementary,0.03631961259079903,41903,0.034528303100427635,0.03811092208117042
2011,Very often,46-65 y.,higher vocational,0.035108958837772396,41903,0.03334665159856837,0.03687126607697642
2011,Very often,30-45 y.,higher vocational,0.024213075060532687,41903,0.022741318486782652,0.025684831634282722
2011,Very often,30-45 y.,vocational + Abi,0.020581113801452784,41903,0.019221698396462136,0.021940529206443432
2011,Very often,18-29 y.,vocational + Abi,0.018159806295399514,41903,0.016881280419106883,0.019438332171692146
2011,Very often,66 and older,general elementary,0.018159806295399514,41903,0.016881280419106883,0.019438332171692146
2011,Very often,18-29 y.,in school,0.014527845036319613,41903,0.013382183609687697,0.015673506462951528
2011,Very often,46-65 y.,vocational + Abi,0.014527845036319613,41903,0.013382183609687697,0.015673506462951528
2011,Very often,66 and older,higher education,0.013317191283292978,41903,0.01221963042022608,0.014414752146359877
2011,Very often,30-45 y.,inadequately,0.009685230024213076,41903,0.008747505852616232,0.010622954195809919
2011,Very often,18-29 y.,higher education,0.00847457627118644,41903,0.007596879629834583,0.009352272912538298
2011,Very often,66 and older,higher vocational,0.007263922518159807,41903,0.006450837391233638,0.008077007645085975
2011,Very often,46-65 y.,inadequately,0.006053268765133172,41903,0.005310574541268721,0.0067959629889976225
2011,Very often,18-29 y.,higher vocational,0.006053268765133172,41903,0.005310574541268721,0.0067959629889976225
2011,Very often,18-29 y.,inadequately,0.002421307506053269,41903,0.0019507290188377478,0.00289188599326879
2012,Very seldom,66 and older,middle vocational,0.2369410781445884,40229,0.23278593805777895,0.24109621823139785
2012,Very seldom,46-65 y.,middle vocational,0.18178019222732972,40229,0.17801146481665628,0.18554891963800316
2012,Very seldom,66 and older,higher education,0.09193480986209779,40229,0.08911132828902227,0.09475829143517331
2012,Very seldom,46-65 y.,higher education,0.07605516088591725,40229,0.07346471920459387,0.07864560256724064
2012,Very seldom,30-45 y.,middle vocational,0.0710405348934392,40229,0.06853016367991734,0.07355090610696106
2012,Very seldom,66 and older,general elementary,0.06895110739657334,40229,0.06647514913369255,0.07142706565945413
2012,Very seldom,18-29 y.,middle vocational,0.04262432093606352,40229,0.04065027895378478,0.04459836291834226
2012,Very seldom,30-45 y.,higher education,0.042206435436690344,40229,0.040241665303580844,0.044171205569799844
2012,Very seldom,66 and older,higher vocational,0.02632678646050982,40229,0.024762227301135094,0.027891345619884544
2012,Very seldom,46-65 y.,higher vocational,0.02381947346427079,40229,0.02232936596215463,0.025309580966386948
2012,Very seldom,46-65 y.,general elementary,0.023401587964897618,40229,0.021924293318879812,0.024878882610915424
2012,Very seldom,18-29 y.,general elementary,0.012954450480568324,40229,0.011849444705617513,0.014059456255519135
2012,Very seldom,46-65 y.,vocational + Abi,0.012954450480568324,40229,0.011849444705617513,0.014059456255519135
2012,Very seldom,30-45 y.,general elementary,0.012536564981195153,40229,0.011449297892248574,0.013623832070141732
2012,Very seldom,18-29 y.,higher education,0.011700793982448809,40229,0.010649949756229496,0.012751638208668122
2012,Very seldom,30-45 y.,vocational + Abi,0.011700793982448809,40229,0.010649949756229496,0.012751638208668122
2012,Very seldom,66 and older,vocational + Abi,0.011282908483075638,40229,0.010250781798594103,0.012315035167557173
2012,Very seldom,18-29 y.,in school,0.010447137484329294,40229,0.009453553442635657,0.011440721526022931
2012,Very seldom,30-45 y.,higher vocational,0.007939824488090262,40229,0.007072541331764845,0.00880710764441568
2012,Very seldom,66 and older,inadequately,0.006686167989970748,40229,0.005889791672860867,0.00748254430708063
2012,Very seldom,18-29 y.,vocational + Abi,0.0062682824905975765,40229,0.005497032256543473,0.00703953272465168
2012,Very seldom,46-65 y.,inadequately,0.0037609694943585457,40229,0.0031628084382547697,0.004359130550462322
2012,Very seldom,30-45 y.,inadequately,0.003343083994985374,40229,0.002779014076918712,0.003907153913052037
2012,Very seldom,18-29 y.,inadequately,0.0029251984956122023,40229,0.0023974487971447403,0.003452948194079664
2012,Very seldom,18-29 y.,higher vocational,0.0004178854993731718,40229,0.00021816421888033404,0.0006176067798660095
2012,Seldom,46-65 y.,middle vocational,0.1976470588235294,40229,0.1937555828333693,0.2015385348136895
2012,Seldom,66 and older,middle vocational,0.16199095022624435,40229,0.15839050520535924,0.16559139524712946
2012,Seldom,46-65 y.,higher education,0.10714932126696833,40229,0.10412679153567096,0.1101718509982657
2012,Seldom,30-45 y.,middle vocational,0.08343891402714933,40229,0.08073650251923543,0.08614132553506322
2012,Seldom,66 and older,higher education,0.072579185520362,40229,0.07004387640852237,0.07511449463220161
2012,Seldom,18-29 y.,middle vocational,0.05773755656108597,40229,0.05545825601874059,0.060016857103431354
2012,Seldom,30-45 y.,higher education,0.05339366515837104,40229,0.05119673615250121,0.055590594164240864
2012,Seldom,66 and older,general elementary,0.04778280542986425,40229,0.04569836117665969,0.04986724968306882
2012,Seldom,46-65 y.,general elementary,0.028597285067873304,40229,0.02696855725911177,0.030226012876634838
2012,Seldom,46-65 y.,higher vocational,0.026425339366515838,40229,0.02485793385174835,0.027992744881283324
2012,Seldom,66 and older,higher vocational,0.022081447963800904,40229,0.020645457454696037,0.02351743847290577
2012,Seldom,46-65 y.,vocational + Abi,0.021176470588235293,40229,0.01976956341877234,0.022583377757698246
2012,Seldom,18-29 y.,general elementary,0.019909502262443438,40229,0.01854444854040001,0.021274555984486864
2012,Seldom,30-45 y.,vocational + Abi,0.01828054298642534,40229,0.016971437334918595,0.019589648637932087
2012,Seldom,18-29 y.,higher education,0.015927601809954752,40229,0.01470418294492892,0.017151020674980585
2012,Seldom,30-45 y.,higher vocational,0.013031674208144797,40229,0.011923423117199456,0.014139925299090137
2012,Seldom,18-29 y.,in school,0.012850678733031674,40229,0.011750049834597622,0.013951307631465727
2012,Seldom,30-45 y.,general elementary,0.012126696832579185,40229,0.011057128988998246,0.013196264676160125
2012,Seldom,18-29 y.,vocational + Abi,0.008687782805429865,40229,0.007780910457811751,0.00959465515304798
2012,Seldom,66 and older,vocational + Abi,0.008144796380090498,40229,0.007266480557397772,0.009023112202783224
2012,Seldom,66 and older,inadequately,0.0028959276018099547,40229,0.0023708172886125344,0.003421037915007375
2012,Seldom,46-65 y.,inadequately,0.0025339366515837103,40229,0.002042651776702394,0.0030252215264650263
2012,Seldom,18-29 y.,higher vocational,0.0025339366515837103,40229,0.002042651776702394,0.0030252215264650263
2012,Seldom,30-45 y.,inadequately,0.0021719457013574662,40229,0.00171702176359302,0.0026268696391219125
2012,Seldom,18-29 y.,inadequately,0.0009049773755656109,40229,0.0006111388666880425,0.0011988158844431793
2012,Sometimes,46-65 y.,middle vocational,0.21252579196504431,40229,0.20852808972463666,0.21652349420545197
2012,Sometimes,66 and older,middle vocational,0.11372739410122587,40229,0.11062495932670033,0.11682982887575141
2012,Sometimes,30-45 y.,middle vocational,0.11129991503823279,40229,0.10822656887003221,0.11437326120643337
2012,Sometimes,46-65 y.,higher education,0.102803738317757,40229,0.09983593829245846,0.10577153834305555
2012,Sometimes,18-29 y.,middle vocational,0.06760529190435732,40229,0.06515184480125644,0.07005873900745821
2012,Sometimes,30-45 y.,higher education,0.06493506493506493,40229,0.06252711763388648,0.06734301223624338
2012,Sometimes,66 and older,higher education,0.05243354776065057,40229,0.05025535699260454,0.05461173852869659
2012,Sometimes,46-65 y.,higher vocational,0.03677630780434519,40229,0.03493708605586485,0.03861552955282553
2012,Sometimes,66 and older,general elementary,0.0343488287413521,40229,0.03256910515988222,0.036128552322821986
2012,Sometimes,30-45 y.,vocational + Abi,0.02560990411457701,40229,0.02406622560023388,0.02715358262892014
2012,Sometimes,18-29 y.,general elementary,0.02403204272363151,40229,0.02253546396759102,0.025528621479671998
2012,Sometimes,46-65 y.,vocational + Abi,0.022454181332686004,40229,0.021006397819421287,0.02390196484595072
2012,Sometimes,46-65 y.,general elementary,0.021968685520087388,40229,0.0205362836844744,0.023401087355700376
2012,Sometimes,30-45 y.,higher vocational,0.02051219808229154,40229,0.019127063189767392,0.02189733297481569
2012,Sometimes,66 and older,higher vocational,0.017720597159849496,40229,0.01643132932452458,0.019009864995174413
2012,Sometimes,18-29 y.,higher education,0.016506857628352956,40229,0.015261757369061347,0.017751957887644564
2012,Sometimes,18-29 y.,in school,0.014686248331108143,40229,0.013510730669526131,0.015861765992690156
2012,Sometimes,30-45 y.,general elementary,0.013715256705910912,40229,0.012578703998993263,0.01485180941282856
2012,Sometimes,18-29 y.,vocational + Abi,0.010559533924019905,40229,0.009560676132296865,0.011558391715742945
2012,Sometimes,66 and older,vocational + Abi,0.004126714407088239,40229,0.003500258222437479,0.004753170591738999
2012,Sometimes,30-45 y.,inadequately,0.002912974875591698,40229,0.002386325765504794,0.0034396239856786023
2012,Sometimes,46-65 y.,inadequately,0.002912974875591698,40229,0.002386325765504794,0.0034396239856786023
2012,Sometimes,18-29 y.,higher vocational,0.0021847311566937735,40229,0.0017284731208117368,0.00264098919257581
2012,Sometimes,66 and older,inadequately,0.0020633572035441195,40229,0.0016199271268420253,0.0025067872802462137
2012,Sometimes,18-29 y.,inadequately,0.001577861390945503,40229,0.0011899987246053966,0.0019657240572856093
2012,Often,46-65 y.,middle vocational,0.20893239522789844,40229,0.20495960033136057,0.21290519012443632
2012,Often,30-45 y.,middle vocational,0.14836341388803917,40229,0.14488983619621582,0.15183699157986252
2012,Often,46-65 y.,higher education,0.10217191801774243,40229,0.09921221034473968,0.10513162569074519
2012,Often,18-29 y.,middle vocational,0.08442948914040992,40229,0.0817125529944318,0.08714642528638804
2012,Often,30-45 y.,higher education,0.07219333129397369,40229,0.06966424447093188,0.07472241811701551
2012,Often,66 and older,middle vocational,0.06362802080146834,40229,0.06124276552912411,0.06601327607381258
2012,Often,46-65 y.,higher vocational,0.04221474457020496,40229,0.040249789568898284,0.04417969957151163
2012,Often,18-29 y.,general elementary,0.030590394616090547,40229,0.028907594040868848,0.03227319519131224
2012,Often,30-45 y.,vocational + Abi,0.029366778831446925,40229,0.027716937479021896,0.031016620183871954
2012,Often,46-65 y.,general elementary,0.027837259100642397,40229,0.026229691758812908,0.029444826442471886
2012,Often,30-45 y.,general elementary,0.02569593147751606,40229,0.024149730677760328,0.02724213227727179
2012,Often,30-45 y.,higher vocational,0.02508412358519425,40229,0.023555961254358288,0.026612285916030213
2012,Often,66 and older,higher education,0.022636892015907004,40229,0.021183365953386456,0.02409041807842755
2012,Often,66 and older,general elementary,0.02110737228510248,40229,0.019702712765786574,0.022512031804418384
2012,Often,46-65 y.,vocational + Abi,0.019883756500458857,40229,0.01851956774889318,0.021247945252024534
2012,Often,18-29 y.,in school,0.017742428877332517,40229,0.016452381435854636,0.019032476318810398
2012,Often,18-29 y.,higher education,0.014377485469562558,40229,0.013214208234420818,0.015540762704704298
2012,Often,18-29 y.,vocational + Abi,0.014071581523401652,40229,0.0129205675373645,0.015222595509438804
2012,Often,66 and older,higher vocational,0.008871214438666258,40229,0.007954903151506848,0.009787525725825669
2012,Often,46-65 y.,inadequately,0.004588559192413582,40229,0.003928130495365775,0.00524898788946139
2012,Often,30-45 y.,inadequately,0.0039767513000917715,40229,0.0033617367273794676,0.004591765872804076
2012,Often,66 and older,vocational + Abi,0.0039767513000917715,40229,0.0033617367273794676,0.004591765872804076
2012,Often,18-29 y.,higher vocational,0.0036708473539308656,40229,0.0030798697341883566,0.0042618249736733746
2012,Often,18-29 y.,inadequately,0.0027531355154481493,40229,0.002241098229477466,0.0032651728014188326
2012,Often,66 and older,inadequately,0.0018354236769654328,40229,0.0014171546613219472,0.0022536926926089184
2012,Very often,46-65 y.,middle vocational,0.23901098901098902,40229,0.23484340291961664,0.2431785751023614
2012,Very often,30-45 y.,middle vocational,0.16895604395604397,40229,0.16529432240138994,0.172617765510698
2012,Very often,66 and older,middle vocational,0.07417582417582418,40229,0.07161498737862787,0.07673666097302048
2012,Very often,18-29 y.,middle vocational,0.07005494505494506,40229,0.06756072655649216,0.07254916355339795
2012,Very often,46-65 y.,higher education,0.0521978021978022,40229,0.050024243278942615,0.054371361116661784
2012,Very often,46-65 y.,general elementary,0.050824175824175824,40229,0.0486778534187327,0.05297049822961895
2012,Very often,30-45 y.,higher education,0.046703296703296704,40229,0.044641365042590885,0.04876522836400252
2012,Very often,30-45 y.,vocational + Abi,0.042582417582417584,40229,0.04060930298561464,0.04455553217922053
2012,Very often,46-65 y.,higher vocational,0.04120879120879121,40229,0.039266369996549394,0.04315121242103302
2012,Very often,18-29 y.,general elementary,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Very often,30-45 y.,general elementary,0.03296703296703297,40229,0.031222227457654152,0.03471183847641179
2012,Very often,46-65 y.,vocational + Abi,0.023351648351648352,40229,0.021875893109719824,0.02482740359357688
2012,Very often,66 and older,general elementary,0.020604395604395604,40229,0.019216216611754454,0.021992574597036754
2012,Very often,66 and older,higher education,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2012,Very often,30-45 y.,higher vocational,0.016483516483516484,40229,0.015239282074040345,0.017727750892992625
