year,age_gr,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.45587,246,521,0.41306,0.49868
2010,46-65 y.,First Stage of Tertiary Education,Often,0.15873,104,521,0.12732,0.19014
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.07475,149,1659,0.06209,0.08741
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.23845,433,1659,0.21794,0.25896
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.47724,789,1659,0.45319,0.50128
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.18482,245,1659,0.16613,0.20350
2010,46-65 y.,Second Stage of Tertiary Education,Very often,0.02475,43,1659,0.01727,0.03222
2010,66 and older,Lower Secondary Level,Very seldom,0.20952,119,585,0.17651,0.24253
2010,66 and older,Lower Secondary Level,Seldom,0.32551,202,585,0.28751,0.36351
2010,66 and older,Lower Secondary Level,Sometimes,0.36170,204,585,0.32273,0.40067
2010,66 and older,Lower Secondary Level,Often,0.09159,60,585,0.06820,0.11498
2010,66 and older,Upper Secondary Level,Very seldom,0.19866,407,2052,0.18139,0.21593
2010,66 and older,Upper Secondary Level,Seldom,0.33908,710,2052,0.31859,0.35957
2010,66 and older,Upper Secondary Level,Sometimes,0.37306,749,2052,0.35213,0.39399
2010,66 and older,Upper Secondary Level,Often,0.07214,153,2052,0.06095,0.08334
2010,66 and older,Upper Secondary Level,Very often,0.01705,33,2052,0.01145,0.02265
2010,66 and older,Post-secondary Non-tertiary Level,Seldom,0.40725,33,33,0.23702,0.57749
2010,66 and older,First Stage of Tertiary Education,Very seldom,0.18031,51,283,0.13544,0.22518
2010,66 and older,First Stage of Tertiary Education,Seldom,0.31167,103,283,0.25761,0.36573
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.43029,129,283,0.37250,0.48808
2010,66 and older,Second Stage of Tertiary Education,Very seldom,0.15834,154,877,0.13417,0.18252
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.31841,301,877,0.28756,0.34926
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.41867,358,877,0.38600,0.45134
2010,66 and older,Second Stage of Tertiary Education,Often,0.08722,64,877,0.06854,0.10591
2011,17-29 y.,No answer / don't know,Seldom,0.21186,57,221,0.15786,0.26586
2011,17-29 y.,No answer / don't know,Sometimes,0.37862,98,221,0.31453,0.44272
2011,17-29 y.,No answer / don't know,Often,0.27463,66,221,0.21565,0.33361
2011,17-29 y.,Pre-primary Level,Seldom,0.20646,70,286,0.15947,0.25345
2011,17-29 y.,Pre-primary Level,Sometimes,0.51566,160,286,0.45763,0.57368
2011,17-29 y.,Pre-primary Level,Often,0.18482,56,286,0.13975,0.22988
2011,17-29 y.,Lower Secondary Level,Very seldom,0.07908,35,475,0.05478,0.10337
2011,17-29 y.,Lower Secondary Level,Seldom,0.19463,94,475,0.15899,0.23028
2011,17-29 y.,Lower Secondary Level,Sometimes,0.40112,194,475,0.35700,0.44525
2011,17-29 y.,Lower Secondary Level,Often,0.25381,115,475,0.21463,0.29298
2011,17-29 y.,Lower Secondary Level,Very often,0.07136,37,475,0.04819,0.09454
2011,17-29 y.,Upper Secondary Level,Very seldom,0.07808,112,1346,0.06374,0.09241
2011,17-29 y.,Upper Secondary Level,Seldom,0.23677,307,1346,0.21405,0.25949
2011,17-29 y.,Upper Secondary Level,Sometimes,0.38596,521,1346,0.35994,0.41198
2011,17-29 y.,Upper Secondary Level,Often,0.24526,326,1346,0.22227,0.26825
2011,17-29 y.,Upper Secondary Level,Very often,0.05393,80,1346,0.04186,0.06601
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.22133,44,185,0.16134,0.28131
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.44144,93,185,0.36969,0.51319
2011,17-29 y.,Post-secondary Non-tertiary Level,Often,0.18786,48,185,0.13142,0.24430
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24510,68,261,0.19282,0.29739
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.45880,131,261,0.39823,0.51937
2011,17-29 y.,Second Stage of Tertiary Education,Often,0.21457,62,261,0.16467,0.26447
2011,30-45 y.,Lower Secondary Level,Seldom,0.22306,76,306,0.17634,0.26978
2011,30-45 y.,Lower Secondary Level,Sometimes,0.40813,123,306,0.35297,0.46329
2011,30-45 y.,Lower Secondary Level,Often,0.19463,70,306,0.15019,0.23906
2011,30-45 y.,Lower Secondary Level,Very often,0.09866,37,306,0.06520,0.13213
2011,30-45 y.,Upper Secondary Level,Very seldom,0.06788,155,2366,0.05774,0.07801
2011,30-45 y.,Upper Secondary Level,Seldom,0.21516,482,2366,0.19859,0.23172
2011,30-45 y.,Upper Secondary Level,Sometimes,0.44824,1056,2366,0.42820,0.46828
2011,30-45 y.,Upper Secondary Level,Often,0.21532,535,2366,0.19875,0.23189
2011,30-45 y.,Upper Secondary Level,Very often,0.05341,138,2366,0.04435,0.06247
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.25064,99,423,0.20929,0.29199
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.46057,214,423,0.41302,0.50813
2011,30-45 y.,Post-secondary Non-tertiary Level,Often,0.19618,110,423,0.15829,0.23407
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.19634,74,324,0.15302,0.23967
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40851,157,324,0.35490,0.46212
2011,30-45 y.,First Stage of Tertiary Education,Often,0.24053,93,324,0.19392,0.28714
2011,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.06815,71,1225,0.05403,0.08227
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23501,281,1225,0.21126,0.25877
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.46223,561,1225,0.43429,0.49016
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.18829,258,1225,0.16638,0.21019
2011,30-45 y.,Second Stage of Tertiary Education,Very often,0.04633,54,1225,0.03455,0.05810
2011,46-65 y.,Lower Secondary Level,Very seldom,0.14593,74,502,0.11501,0.17684
2011,46-65 y.,Lower Secondary Level,Seldom,0.27222,141,502,0.23324,0.31119
2011,46-65 y.,Lower Secondary Level,Sometimes,0.36713,198,502,0.32492,0.40934
2011,46-65 y.,Lower Secondary Level,Often,0.16784,89,502,0.13512,0.20057
2011,46-65 y.,Upper Secondary Level,Very seldom,0.11798,493,4105,0.10811,0.12785
2011,46-65 y.,Upper Secondary Level,Seldom,0.23299,1036,4105,0.22006,0.24592
2011,46-65 y.,Upper Secondary Level,Sometimes,0.43666,1729,4105,0.42149,0.45183
2011,46-65 y.,Upper Secondary Level,Often,0.16453,665,4105,0.15319,0.17587
2011,46-65 y.,Upper Secondary Level,Very often,0.04784,182,4105,0.04131,0.05437
2011,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.10489,39,378,0.07396,0.13582
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.20360,88,378,0.16295,0.24425
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.51557,182,378,0.46512,0.56602
2011,46-65 y.,Post-secondary Non-tertiary Level,Often,0.14645,69,378,0.11076,0.18214
2011,46-65 y.,First Stage of Tertiary Education,Very seldom,0.07560,48,620,0.05478,0.09643
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.23277,177,620,0.19948,0.26607
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.40438,270,620,0.36572,0.44304
2011,46-65 y.,First Stage of Tertiary Education,Often,0.24137,125,620,0.20766,0.27508
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09882,195,1981,0.08567,0.11196
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.23166,513,1981,0.21308,0.25025
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.45555,866,1981,0.43361,0.47748
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.18592,349,1981,0.16878,0.20305
2011,46-65 y.,Second Stage of Tertiary Education,Very often,0.02806,58,1981,0.02078,0.03533
2011,66 and older,Lower Secondary Level,Very seldom,0.26231,200,790,0.23161,0.29300
2011,66 and older,Lower Secondary Level,Seldom,0.26161,216,790,0.23094,0.29227
2011,66 and older,Lower Secondary Level,Sometimes,0.35939,296,790,0.32591,0.39287
2011,66 and older,Lower Secondary Level,Often,0.09998,78,790,0.07905,0.12091
2011,66 and older,Upper Secondary Level,Very seldom,0.21258,574,2623,0.19692,0.22824
2011,66 and older,Upper Secondary Level,Seldom,0.32456,854,2623,0.30664,0.34248
2011,66 and older,Upper Secondary Level,Sometimes,0.35772,927,2623,0.33937,0.37607
2011,66 and older,Upper Secondary Level,Often,0.08714,222,2623,0.07634,0.09794
2011,66 and older,Upper Secondary Level,Very often,0.01800,46,2623,0.01291,0.02309
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32290,45,83,0.22169,0.42411
2011,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.38174,38,83,0.27659,0.48689
2011,66 and older,First Stage of Tertiary Education,Very seldom,0.19391,70,339,0.15176,0.23606
2011,66 and older,First Stage of Tertiary Education,Seldom,0.37338,145,339,0.32181,0.42495
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.33534,124,339,0.28501,0.38567
2011,66 and older,Second Stage of Tertiary Education,Very seldom,0.20993,225,1075,0.18557,0.23429
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.32661,362,1075,0.29856,0.35466
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.36731,399,1075,0.33848,0.39614
2011,66 and older,Second Stage of Tertiary Education,Often,0.08359,89,1075,0.06704,0.10015
2012,17-29 y.,No answer / don't know,Seldom,0.26231,60,195,0.20041,0.32421
2012,17-29 y.,No answer / don't know,Sometimes,0.40300,93,195,0.33398,0.47202
2012,17-29 y.,No answer / don't know,Often,0.21058,42,195,0.15321,0.26796
2012,17-29 y.,Pre-primary Level,Seldom,0.27169,71,250,0.21644,0.32695
2012,17-29 y.,Pre-primary Level,Sometimes,0.41898,121,250,0.35770,0.48027
2012,17-29 y.,Pre-primary Level,Often,0.21919,58,250,0.16780,0.27058
2012,17-29 y.,Lower Secondary Level,Very seldom,0.05051,31,439,0.03000,0.07102
2012,17-29 y.,Lower Secondary Level,Seldom,0.23178,110,439,0.19226,0.27130
2012,17-29 y.,Lower Secondary Level,Sometimes,0.44462,198,439,0.39808,0.49116
2012,17-29 y.,Lower Secondary Level,Often,0.23575,100,439,0.19600,0.27550
2012,17-29 y.,Upper Secondary Level,Very seldom,0.07443,102,1305,0.06018,0.08867
2012,17-29 y.,Upper Secondary Level,Seldom,0.25589,319,1305,0.23221,0.27957
2012,17-29 y.,Upper Secondary Level,Sometimes,0.41204,557,1305,0.38532,0.43875
2012,17-29 y.,Upper Secondary Level,Often,0.21511,276,1305,0.19281,0.23741
2012,17-29 y.,Upper Secondary Level,Very often,0.04253,51,1305,0.03158,0.05348
2012,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27452,48,181,0.20932,0.33971
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.38961,87,181,0.31836,0.46085
2012,17-29 y.,Post-secondary Non-tertiary Level,Often,0.22191,46,181,0.16120,0.28261
2012,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31270,88,271,0.25740,0.36800
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.45178,136,271,0.39242,0.51115
2012,17-29 y.,Second Stage of Tertiary Education,Often,0.14690,47,271,0.10468,0.18913
2012,30-45 y.,Lower Secondary Level,Seldom,0.23311,67,265,0.18211,0.28412
2012,30-45 y.,Lower Secondary Level,Sometimes,0.37219,113,265,0.31388,0.43051
2012,30-45 y.,Lower Secondary Level,Often,0.26778,85,265,0.21437,0.32120
2012,30-45 y.,Upper Secondary Level,Very seldom,0.07967,170,2154,0.06824,0.09111
2012,30-45 y.,Upper Secondary Level,Seldom,0.23540,461,2154,0.21748,0.25332
2012,30-45 y.,Upper Secondary Level,Sometimes,0.42172,917,2154,0.40086,0.44258
2012,30-45 y.,Upper Secondary Level,Often,0.20157,484,2154,0.18462,0.21851
2012,30-45 y.,Upper Secondary Level,Very often,0.06164,122,2154,0.05148,0.07180
2012,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27453,101,440,0.23278,0.31628
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.41793,211,440,0.37180,0.46407
2012,30-45 y.,Post-secondary Non-tertiary Level,Often,0.16702,97,440,0.13213,0.20191
2012,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.06987,31,440,0.04602,0.09372
2012,30-45 y.,First Stage of Tertiary Education,Seldom,0.20188,72,322,0.15797,0.24579
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.47238,169,322,0.41776,0.52699
2012,30-45 y.,First Stage of Tertiary Education,Often,0.23356,81,322,0.18728,0.27985
2012,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.09594,101,1200,0.07927,0.11261
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25837,295,1200,0.23359,0.28314
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41701,534,1200,0.38910,0.44492
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.20149,236,1200,0.17878,0.22419
2012,30-45 y.,Second Stage of Tertiary Education,Very often,0.02719,34,1200,0.01799,0.03640
2012,46-65 y.,Lower Secondary Level,Very seldom,0.11564,56,523,0.08821,0.14307
2012,46-65 y.,Lower Secondary Level,Seldom,0.29102,158,523,0.25205,0.32998
2012,46-65 y.,Lower Secondary Level,Sometimes,0.38539,181,523,0.34364,0.42714
2012,46-65 y.,Lower Secondary Level,Often,0.15601,91,523,0.12488,0.18714
2012,46-65 y.,Lower Secondary Level,Very often,0.05194,37,523,0.03290,0.07097
2012,46-65 y.,Upper Secondary Level,Very seldom,0.09459,434,4135,0.08567,0.10351
2012,46-65 y.,Upper Secondary Level,Seldom,0.25981,1092,4135,0.24644,0.27318
2012,46-65 y.,Upper Secondary Level,Sometimes,0.43281,1752,4135,0.41771,0.44792
2012,46-65 y.,Upper Secondary Level,Often,0.16831,683,4135,0.15690,0.17971
2012,46-65 y.,Upper Secondary Level,Very often,0.04448,174,4135,0.03820,0.05077
2012,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.07120,31,397,0.04587,0.09653
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30643,117,397,0.26102,0.35184
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.44250,184,397,0.39358,0.49142
2012,46-65 y.,Post-secondary Non-tertiary Level,Often,0.14035,65,397,0.10614,0.17456
2012,46-65 y.,First Stage of Tertiary Education,Very seldom,0.07440,57,644,0.05412,0.09469
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.21329,146,644,0.18163,0.24495
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.44557,303,644,0.40715,0.48399
2012,46-65 y.,First Stage of Tertiary Education,Often,0.21449,138,644,0.18276,0.24622
2012,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.08956,182,1994,0.07702,0.10209
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28504,592,1994,0.26522,0.30486
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.43852,848,1994,0.41673,0.46030
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.17160,334,1994,0.15505,0.18816
2012,46-65 y.,Second Stage of Tertiary Education,Very often,0.01529,38,1994,0.00990,0.02067
2012,66 and older,Lower Secondary Level,Very seldom,0.20411,166,782,0.17584,0.23238
2012,66 and older,Lower Secondary Level,Seldom,0.32528,264,782,0.29242,0.35813
2012,66 and older,Lower Secondary Level,Sometimes,0.37070,283,782,0.33683,0.40457
2012,66 and older,Lower Secondary Level,Often,0.08203,69,782,0.06279,0.10128
2012,66 and older,Upper Secondary Level,Very seldom,0.20570,568,2663,0.19034,0.22105
2012,66 and older,Upper Secondary Level,Seldom,0.33318,896,2663,0.31528,0.35109
2012,66 and older,Upper Secondary Level,Sometimes,0.35445,937,2663,0.33628,0.37263
2012,66 and older,Upper Secondary Level,Often,0.08304,208,2663,0.07255,0.09352
2012,66 and older,Upper Secondary Level,Very often,0.02363,54,2663,0.01786,0.02940
2012,66 and older,Post-secondary Non-tertiary Level,Seldom,0.36839,45,79,0.26134,0.47544
2012,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.31892,34,79,0.21549,0.42235
2012,66 and older,First Stage of Tertiary Education,Very seldom,0.16824,63,330,0.12782,0.20866
2012,66 and older,First Stage of Tertiary Education,Seldom,0.33850,121,330,0.28737,0.38963
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.38701,146,330,0.33437,0.43964
2012,66 and older,Second Stage of Tertiary Education,Very seldom,0.18856,220,1127,0.16572,0.21141
2012,66 and older,Second Stage of Tertiary Education,Seldom,0.35058,401,1127,0.32271,0.37845
2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.38787,432,1127,0.35940,0.41633
2012,66 and older,Second Stage of Tertiary Education,Often,0.05955,74,1127,0.04572,0.07337
2013,17-29 y.,No answer / don't know,Seldom,0.21727,94,328,0.17257,0.26197
2013,17-29 y.,No answer / don't know,Sometimes,0.41913,163,328,0.36565,0.47261
2013,17-29 y.,No answer / don't know,Often,0.20337,71,328,0.15974,0.24699
2013,17-29 y.,Pre-primary Level,Seldom,0.26814,121,407,0.22505,0.31123
2013,17-29 y.,Pre-primary Level,Sometimes,0.38460,183,407,0.33727,0.43192
2013,17-29 y.,Pre-primary Level,Often,0.24648,103,407,0.20456,0.28840
2013,17-29 y.,Lower Secondary Level,Very seldom,0.05423,32,701,0.03745,0.07101
2013,17-29 y.,Lower Secondary Level,Seldom,0.21886,166,701,0.18823,0.24949
2013,17-29 y.,Lower Secondary Level,Sometimes,0.37872,256,701,0.34279,0.41466
2013,17-29 y.,Lower Secondary Level,Often,0.29765,199,701,0.26377,0.33152
2013,17-29 y.,Lower Secondary Level,Very often,0.05054,48,701,0.03431,0.06677
2013,17-29 y.,Upper Secondary Level,Very seldom,0.08983,122,1459,0.07515,0.10451
2013,17-29 y.,Upper Secondary Level,Seldom,0.25159,359,1459,0.22932,0.27387
2013,17-29 y.,Upper Secondary Level,Sometimes,0.40636,574,1459,0.38115,0.43157
2013,17-29 y.,Upper Secondary Level,Often,0.20702,318,1459,0.18623,0.22782
2013,17-29 y.,Upper Secondary Level,Very often,0.04519,86,1459,0.03453,0.05585
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25835,50,168,0.19196,0.32474
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.43488,83,168,0.35969,0.51007
2013,17-29 y.,Post-secondary Non-tertiary Level,Often,0.20905,35,168,0.14738,0.27073
2013,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.07149,31,315,0.04299,0.09999
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25607,94,315,0.20779,0.30435
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.45328,127,315,0.39822,0.50834
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.20034,63,315,0.15607,0.24462
2013,30-45 y.,Primary Level,Seldom,0.23194,32,108,0.15197,0.31192
2013,30-45 y.,Primary Level,Sometimes,0.33762,45,108,0.24801,0.42722
2013,30-45 y.,Primary Level,Often,0.23950,31,108,0.15864,0.32037
2013,30-45 y.,Lower Secondary Level,Very seldom,0.06411,42,595,0.04441,0.08381
2013,30-45 y.,Lower Secondary Level,Seldom,0.23016,121,595,0.19631,0.26401
2013,30-45 y.,Lower Secondary Level,Sometimes,0.34491,215,595,0.30668,0.38314
2013,30-45 y.,Lower Secondary Level,Often,0.30574,161,595,0.26869,0.34280
2013,30-45 y.,Lower Secondary Level,Very often,0.05508,56,595,0.03673,0.07342
2013,30-45 y.,Upper Secondary Level,Very seldom,0.06171,231,3850,0.05411,0.06931
2013,30-45 y.,Upper Secondary Level,Seldom,0.23194,811,3850,0.21860,0.24527
2013,30-45 y.,Upper Secondary Level,Sometimes,0.43227,1627,3850,0.41662,0.44792
2013,30-45 y.,Upper Secondary Level,Often,0.22046,923,3850,0.20736,0.23355
2013,30-45 y.,Upper Secondary Level,Very often,0.05363,258,3850,0.04651,0.06075
2013,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.07154,44,872,0.05442,0.08865
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23927,183,872,0.21094,0.26760
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.41167,384,872,0.37899,0.44436
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.22800,214,872,0.20014,0.25586
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.04952,47,872,0.03511,0.06393
2013,30-45 y.,First Stage of Tertiary Education,Very seldom,0.09059,33,472,0.06467,0.11651
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.22992,106,472,0.19192,0.26793
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.45374,233,472,0.40878,0.49870
2013,30-45 y.,First Stage of Tertiary Education,Often,0.18179,100,472,0.14696,0.21662
2013,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.07794,136,2033,0.06629,0.08960
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27025,511,2033,0.25095,0.28956
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.46503,939,2033,0.44334,0.48672
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.16194,383,2033,0.14592,0.17796
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.02483,64,2033,0.01807,0.03160
2013,46-65 y.,Lower Secondary Level,Very seldom,0.09813,52,584,0.07398,0.12228
2013,46-65 y.,Lower Secondary Level,Seldom,0.22956,142,584,0.19542,0.26370
2013,46-65 y.,Lower Secondary Level,Sometimes,0.44511,245,584,0.40477,0.48546
2013,46-65 y.,Lower Secondary Level,Often,0.16158,104,584,0.13171,0.19146
2013,46-65 y.,Lower Secondary Level,Very often,0.06561,41,584,0.04551,0.08571
2013,46-65 y.,Upper Secondary Level,Very seldom,0.08387,412,4615,0.07587,0.09187
2013,46-65 y.,Upper Secondary Level,Seldom,0.26618,1201,4615,0.25342,0.27893
2013,46-65 y.,Upper Secondary Level,Sometimes,0.42825,1951,4615,0.41398,0.44253
2013,46-65 y.,Upper Secondary Level,Often,0.17336,815,4615,0.16244,0.18428
2013,46-65 y.,Upper Secondary Level,Very often,0.04834,236,4615,0.04216,0.05453
2013,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.06725,45,577,0.04680,0.08770
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.25705,140,577,0.22136,0.29274
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.44192,267,577,0.40136,0.48248
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.17977,125,577,0.14841,0.21113
2013,46-65 y.,First Stage of Tertiary Education,Very seldom,0.09277,74,751,0.07201,0.11354
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.18925,170,751,0.16122,0.21728
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.47431,334,751,0.43857,0.51004
2013,46-65 y.,First Stage of Tertiary Education,Often,0.21565,173,751,0.18622,0.24509
2013,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09649,233,2340,0.08452,0.10846
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28042,652,2340,0.26221,0.29862
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.40210,975,2340,0.38223,0.42197
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.18792,399,2340,0.17209,0.20375
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.03307,81,2340,0.02582,0.04031
2013,66 and older,Lower Secondary Level,Very seldom,0.18296,136,710,0.15450,0.21142
2013,66 and older,Lower Secondary Level,Seldom,0.34907,254,710,0.31398,0.38416
2013,66 and older,Lower Secondary Level,Sometimes,0.36379,261,710,0.32838,0.39921
2013,66 and older,Lower Secondary Level,Often,0.08492,59,710,0.06440,0.10544
2013,66 and older,Upper Secondary Level,Very seldom,0.18378,497,2536,0.16870,0.19886
2013,66 and older,Upper Secondary Level,Seldom,0.34048,875,2536,0.32204,0.35893
2013,66 and older,Upper Secondary Level,Sometimes,0.36339,897,2536,0.34467,0.38211
2013,66 and older,Upper Secondary Level,Often,0.09152,223,2536,0.08029,0.10274
2013,66 and older,Upper Secondary Level,Very often,0.02083,44,2536,0.01527,0.02639
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.34560,38,74,0.23651,0.45470
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.32041,36,74,0.21336,0.42746
2013,66 and older,First Stage of Tertiary Education,Very seldom,0.16353,63,339,0.12410,0.20295
2013,66 and older,First Stage of Tertiary Education,Seldom,0.37373,130,339,0.32215,0.42531
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.32275,110,339,0.27290,0.37259
2013,66 and older,First Stage of Tertiary Education,Often,0.12420,36,339,0.08904,0.15936
2013,66 and older,Second Stage of Tertiary Education,Very seldom,0.19887,235,1139,0.17568,0.22206
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.36874,429,1139,0.34071,0.39677
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.35367,398,1139,0.32589,0.38145
2013,66 and older,Second Stage of Tertiary Education,Often,0.07037,77,1139,0.05551,0.08523
2014,17-29 y.,No answer / don't know,Very seldom,0.07979,37,439,0.05441,0.10517
2014,17-29 y.,No answer / don't know,Seldom,0.24089,108,439,0.20084,0.28093
2014,17-29 y.,No answer / don't know,Sometimes,0.41859,175,439,0.37239,0.46479
2014,17-29 y.,No answer / don't know,Often,0.18617,88,439,0.14972,0.22262
2014,17-29 y.,No answer / don't know,Very often,0.07456,31,439,0.04996,0.09917
2014,17-29 y.,Pre-primary Level,Very seldom,0.07564,34,427,0.05053,0.10075
2014,17-29 y.,Pre-primary Level,Seldom,0.21035,105,427,0.17165,0.24906
2014,17-29 y.,Pre-primary Level,Sometimes,0.44813,183,427,0.40090,0.49535
2014,17-29 y.,Pre-primary Level,Often,0.22800,105,427,0.18816,0.26784
2014,17-29 y.,Primary Level,Sometimes,0.31826,31,31,0.15158,0.48495
2014,17-29 y.,Lower Secondary Level,Very seldom,0.08569,86,919,0.06759,0.10380
2014,17-29 y.,Lower Secondary Level,Seldom,0.22705,214,919,0.19995,0.25415
2014,17-29 y.,Lower Secondary Level,Sometimes,0.36053,326,919,0.32947,0.39159
2014,17-29 y.,Lower Secondary Level,Often,0.25405,220,919,0.22589,0.28221
2014,17-29 y.,Lower Secondary Level,Very often,0.07268,73,919,0.05589,0.08948
2014,17-29 y.,Upper Secondary Level,Very seldom,0.07890,137,1704,0.06610,0.09171
2014,17-29 y.,Upper Secondary Level,Seldom,0.27252,419,1704,0.25137,0.29367
2014,17-29 y.,Upper Secondary Level,Sometimes,0.37015,663,1704,0.34722,0.39308
2014,17-29 y.,Upper Secondary Level,Often,0.21421,374,1704,0.19472,0.23369
2014,17-29 y.,Upper Secondary Level,Very often,0.06422,111,1704,0.05258,0.07586
2014,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21704,49,209,0.16101,0.27306
2014,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.46039,105,209,0.39266,0.52813
2014,17-29 y.,Post-secondary Non-tertiary Level,Often,0.18452,55,209,0.13180,0.23724
2014,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.08340,35,363,0.05492,0.11188
2014,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27503,98,363,0.22903,0.32103
