"plh0184","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2020","Laendlicher Raum","maennlich","639","0.163260370379367","0.152066498998861","0.174454241759873"
"Oft","2020","Laendlicher Raum","weiblich","769","0.166768322558325","0.155911903541735","0.177624741574915"
"Oft","2020","Staedtischer Raum","maennlich","1212","0.154593967783934","0.146723500381485","0.162464435186383"
"Oft","2020","Staedtischer Raum","weiblich","1622","0.176818947007919","0.168890516980403","0.184747377035435"
"Sehr oft","2020","Laendlicher Raum","maennlich","144","0.0382510279735417","0.0324420841652435","0.0440599717818398"
"Sehr oft","2020","Laendlicher Raum","weiblich","187","0.047611408814188","0.041409726163092","0.053813091465284"
"Sehr oft","2020","Staedtischer Raum","maennlich","275","0.033840971970404","0.0299044080863339","0.0377775358544741"
"Sehr oft","2020","Staedtischer Raum","weiblich","430","0.045176810030458","0.0408606814430525","0.0494929386178636"
"Sehr selten","2020","Laendlicher Raum","maennlich","552","0.105692446523611","0.0963811495245218","0.1150037435227"
"Sehr selten","2020","Laendlicher Raum","weiblich","476","0.0933401288405198","0.0848677898184861","0.101812467862554"
"Sehr selten","2020","Staedtischer Raum","maennlich","1184","0.127954198964085","0.120681953989168","0.135226443939001"
"Sehr selten","2020","Staedtischer Raum","weiblich","1015","0.106499850941776","0.100089276770189","0.112910425113364"
"Selten","2020","Laendlicher Raum","maennlich","1221","0.285704584787488","0.272022814620975","0.299386354954001"
"Selten","2020","Laendlicher Raum","weiblich","1195","0.262655556927728","0.249838880115333","0.275472233740122"
"Selten","2020","Staedtischer Raum","maennlich","2405","0.292663801059164","0.282758469253256","0.302569132865071"
"Selten","2020","Staedtischer Raum","weiblich","2226","0.25763581503196","0.248547429566384","0.266724200497536"
