year,regtyp,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,maennlich,Sehr oft,0.005527227433731657,42417,0.004821663759802694,0.0062327911076606205
2019,-1,maennlich,Manchmal,0.003697793001440193,42417,0.0031201587450305933,0.004275427257849793
2019,-1,maennlich,Selten,0.003503172317153867,42417,0.002940889506375297,0.004065455127932437
2019,-1,weiblich,Manchmal,0.0034253240434393368,42417,0.0028693022018748664,0.003981345885003807
2019,-1,weiblich,Selten,0.0022186758008641157,42417,0.0017709102214901599,0.0026664413802380714
2019,-1,weiblich,Oft,0.0021797516640068505,42417,0.0017359225759328186,0.0026235807520808823
2019,-1,maennlich,Oft,0.0019851309797205246,42417,0.0015615375784122504,0.002408724381028799
2019,-1,maennlich,Sehr selten,0.0014791172005760773,42417,0.0011133826694793812,0.0018448517316727734
2019,-1,weiblich,Sehr selten,0.0013623447900042818,42417,0.001011323398695131,0.0017133661813134326
2019,-1,maennlich,Sehr oft,0.000817406874002569,42417,0.0005454326982037344,0.0010893810498014036
2019,-1,weiblich,Sehr oft,0.0005838620528589778,42417,0.00035397505929593543,0.0008137490464220202
2019,-1,-3,Oft,0.00015569654742906075,42417,3.6957987859981525e-05,0.00027443510699813996
2019,-1,-3,Manchmal,7.784827371453037e-05,42417,-6.115835493631112e-06,0.00016181238292269187
2019,-1,-3,Selten,3.892413685726519e-05,42417,-2.044860971279487e-05,9.829688342732524e-05
2020,Staedtischer Raum,weiblich,Manchmal,0.14037005230697167,42741,0.1370767869080427,0.14366331770590063
2020,Staedtischer Raum,maennlich,Manchmal,0.11819814193145445,42741,0.115137415165738,0.1212588686971709
2020,Staedtischer Raum,maennlich,Selten,0.0936450932937778,42741,0.09088308238019731,0.0964071042073583
2020,Staedtischer Raum,weiblich,Selten,0.08677492388164572,42741,0.08410610091294461,0.08944374685034683
2020,Laendlicher Raum,weiblich,Manchmal,0.07377625107346397,42741,0.07129797331399497,0.07625452883293297
2020,Laendlicher Raum,maennlich,Manchmal,0.06327582168787571,42741,0.06096770110587103,0.06558394226988039
2020,Staedtischer Raum,weiblich,Oft,0.06304161136700757,42741,0.06073747840706198,0.06534574432695317
2020,Staedtischer Raum,maennlich,Oft,0.04727144976188617,42741,0.04525949698675126,0.049283402537021084
2020,Laendlicher Raum,maennlich,Selten,0.04695916933406199,42741,0.04495354454616876,0.048964794121955216
2020,Staedtischer Raum,maennlich,Sehr selten,0.04656881879928176,42741,0.0445711383534873,0.048566499245076215
2020,Laendlicher Raum,weiblich,Selten,0.046178468264501525,42741,0.04418877076330635,0.0481681657656967
2020,Staedtischer Raum,weiblich,Sehr selten,0.0394254040128035,42741,0.03758044230636142,0.041270365719245576
2020,Laendlicher Raum,weiblich,Oft,0.02990085096416582,42741,0.028286181739332023,0.03151552018899961
2020,Laendlicher Raum,maennlich,Oft,0.024826294012022798,42741,0.023351162738509314,0.026301425285536282
2020,Laendlicher Raum,maennlich,Sehr selten,0.021000858771176516,42741,0.019641470825718484,0.022360246716634547
2020,Laendlicher Raum,weiblich,Sehr selten,0.018229369974236864,42741,0.01696106241930838,0.01949767752916535
2020,Staedtischer Raum,weiblich,Sehr oft,0.01674603794207198,42741,0.015529508511848462,0.0179625673722955
2020,Staedtischer Raum,maennlich,Sehr oft,0.010695604652978375,42741,0.009720387409137657,0.011670821896819094
2020,Laendlicher Raum,weiblich,Sehr oft,0.007221484893434304,42741,0.006418748098064038,0.00802422168880457
2020,Laendlicher Raum,maennlich,Sehr oft,0.0055820126473573265,42741,0.004875672932663273,0.00628835236205138
2020,Staedtischer Raum,-3,Manchmal,0.00015614021391209307,42741,3.768417425070962e-05,0.0002745962535734765
2020,Staedtischer Raum,-3,Oft,0.0001171051604340698,42741,1.4517218338664433e-05,0.00021969310252947517
2020,Laendlicher Raum,-3,Manchmal,3.903505347802327e-05,42741,-2.019643474606766e-05,9.826654170211419e-05
2021,Staedtischer Raum,weiblich,Manchmal,0.13633189805655765,27598,0.1322834418403711,0.1403803542727442
2021,Staedtischer Raum,maennlich,Selten,0.10869312230885604,27598,0.10502087494885243,0.11236536966885965
2021,Staedtischer Raum,maennlich,Manchmal,0.10485278715233329,27598,0.10123823506355793,0.10846733924110864
2021,Staedtischer Raum,weiblich,Selten,0.09996508786221343,27598,0.09642616480642817,0.1035040109179987
2021,Laendlicher Raum,weiblich,Manchmal,0.06441289421622251,27598,0.06151657926083858,0.06730920917160643
2021,Staedtischer Raum,weiblich,Oft,0.05713953217735366,27598,0.05440105377638614,0.05987801057832118
2021,Laendlicher Raum,maennlich,Selten,0.054695682532293725,27598,0.05201293619878413,0.05737842886580332
2021,Laendlicher Raum,maennlich,Manchmal,0.05353194460607471,27598,0.050876258408632934,0.056187630803516485
2021,Laendlicher Raum,weiblich,Selten,0.051960898405679044,27598,0.0493423010984525,0.05457949571290559
2021,Staedtischer Raum,maennlich,Sehr selten,0.048353310834400094,27598,0.045822450117707005,0.050884171551093184
2021,Staedtischer Raum,weiblich,Sehr selten,0.04230187361806121,27598,0.03992715921245608,0.04467658802366634
2021,Staedtischer Raum,maennlich,Oft,0.038636099150471316,27598,0.03636227011776586,0.04090992818317677
2021,Laendlicher Raum,weiblich,Oft,0.029035261259164436,27598,0.02705427316904239,0.03101624934928648
2021,Laendlicher Raum,maennlich,Sehr selten,0.023798440591178867,27598,0.022000144231989566,0.025596736950368168
2021,Laendlicher Raum,weiblich,Sehr selten,0.023740253694867916,27598,0.021944103559658423,0.02553640383007741
2021,Laendlicher Raum,maennlich,Oft,0.02251832887233795,27598,0.020767919394123632,0.024268738350552266
2021,Staedtischer Raum,weiblich,Sehr oft,0.016001396485511462,27598,0.014520947487348276,0.01748184548367465
2021,Staedtischer Raum,maennlich,Sehr oft,0.009833585476550681,27598,0.008669386239116098,0.010997784713985265
2021,Laendlicher Raum,weiblich,Sehr oft,0.008669847550331665,27598,0.0075760620682311115,0.009763633032432219
2021,Laendlicher Raum,maennlich,Sehr oft,0.005062259979052718,27598,0.004224947736449101,0.005899572221656334
2021,Staedtischer Raum,-3,Manchmal,0.00017456068893285232,27598,1.8694261512699497e-05,0.00033042711635300514
2021,Staedtischer Raum,-3,Selten,0.00011637379262190155,27598,-1.0894315601000704e-05,0.00024364190084480382
2021,Staedtischer Raum,-3,Oft,5.8186896310950775e-05,27598,-3.180786449060425e-05,0.0001481816571125058
2021,Staedtischer Raum,-3,Sehr selten,5.8186896310950775e-05,27598,-3.180786449060425e-05,0.0001481816571125058
2021,-1,weiblich,Selten,5.8186896310950775e-05,27598,-3.180786449060425e-05,0.0001481816571125058
