,Unnamed: 0,year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
271,271,2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.53469,93,16717,0.44905,0.65189
272,272,2009,Second Stage of Tertiary Education,1st Quintile,Often,0.2249,50,16717,0.17722,0.28793
273,273,2009,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10476,34,16717,0.08678,0.12419
274,274,2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26398,87,16717,0.23265,0.30671
275,275,2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.42384,124,16717,0.35682,0.50673
276,276,2009,Second Stage of Tertiary Education,2nd Quintile,Often,0.20742,57,16717,0.15691,0.26312
277,277,2009,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.12266,64,16717,0.08845,0.15705
278,278,2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28605,144,16717,0.23981,0.33441
279,279,2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.43019,247,16717,0.37065,0.49898
280,280,2009,Second Stage of Tertiary Education,3rd Quintile,Often,0.16109,92,16717,0.13022,0.1962
281,281,2009,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.08834,67,16717,0.0677,0.10984
282,282,2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30205,216,16717,0.26411,0.34687
283,283,2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.44972,350,16717,0.40789,0.50357
284,284,2009,Second Stage of Tertiary Education,4th Quintile,Often,0.1599,138,16717,0.13484,0.1921
285,285,2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10627,224,16717,0.09172,0.11994
286,286,2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.25932,599,16717,0.23508,0.28901
287,287,2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.42509,896,16717,0.39659,0.45869
288,288,2009,Second Stage of Tertiary Education,5th Quintile,Often,0.17332,348,16717,0.14698,0.1975
289,289,2009,Second Stage of Tertiary Education,5th Quintile,Very often,0.036,65,16717,0.02631,0.04805
290,290,2010,Primary Level,1st Quintile,Sometimes,1.0,39,15255,0.71367,1.28605
291,291,2010,Lower Secondary Level,1st Quintile,Very seldom,0.15526,70,15255,0.13266,0.18043
292,292,2010,Lower Secondary Level,1st Quintile,Seldom,0.27101,139,15255,0.23478,0.30482
293,293,2010,Lower Secondary Level,1st Quintile,Sometimes,0.42761,229,15255,0.3697,0.47933
294,294,2010,Lower Secondary Level,1st Quintile,Often,0.14612,90,15255,0.11606,0.18421
295,295,2010,Lower Secondary Level,2nd Quintile,Very seldom,0.13997,57,15255,0.11491,0.16947
296,296,2010,Lower Secondary Level,2nd Quintile,Seldom,0.2726,115,15255,0.23406,0.31725
297,297,2010,Lower Secondary Level,2nd Quintile,Sometimes,0.43928,180,15255,0.37114,0.49785
298,298,2010,Lower Secondary Level,2nd Quintile,Often,0.14814,60,15255,0.11272,0.19249
299,299,2010,Lower Secondary Level,3rd Quintile,Very seldom,0.13533,43,15255,0.11342,0.15877
300,300,2010,Lower Secondary Level,3rd Quintile,Seldom,0.25829,81,15255,0.20505,0.33012
301,301,2010,Lower Secondary Level,3rd Quintile,Sometimes,0.41698,114,15255,0.34321,0.4852
302,302,2010,Lower Secondary Level,3rd Quintile,Often,0.1894,61,15255,0.14589,0.24919
303,303,2010,Lower Secondary Level,4th Quintile,Seldom,0.4883,64,15255,0.39093,0.60453
304,304,2010,Lower Secondary Level,4th Quintile,Sometimes,0.5117,81,15255,0.40626,0.64448
305,305,2010,Lower Secondary Level,5th Quintile,Seldom,0.50878,35,15255,0.37881,0.65853
306,306,2010,Lower Secondary Level,5th Quintile,Sometimes,0.49122,38,15255,0.3854,0.6244
307,307,2010,Upper Secondary Level,1st Quintile,Very seldom,0.128,171,15255,0.11397,0.14143
308,308,2010,Upper Secondary Level,1st Quintile,Seldom,0.29031,404,15255,0.26122,0.31945
309,309,2010,Upper Secondary Level,1st Quintile,Sometimes,0.39191,568,15255,0.35696,0.42332
310,310,2010,Upper Secondary Level,1st Quintile,Often,0.15237,255,15255,0.12916,0.17168
311,311,2010,Upper Secondary Level,1st Quintile,Very often,0.03742,56,15255,0.02855,0.04612
312,312,2010,Upper Secondary Level,2nd Quintile,Very seldom,0.14233,255,15255,0.12964,0.15589
313,313,2010,Upper Secondary Level,2nd Quintile,Seldom,0.25885,434,15255,0.23689,0.28203
314,314,2010,Upper Secondary Level,2nd Quintile,Sometimes,0.41913,781,15255,0.39124,0.45211
315,315,2010,Upper Secondary Level,2nd Quintile,Often,0.14906,260,15255,0.13002,0.16748
316,316,2010,Upper Secondary Level,2nd Quintile,Very often,0.03064,53,15255,0.02359,0.03881
317,317,2010,Upper Secondary Level,3rd Quintile,Very seldom,0.10976,188,15255,0.09561,0.12487
318,318,2010,Upper Secondary Level,3rd Quintile,Seldom,0.25012,470,15255,0.23228,0.27248
319,319,2010,Upper Secondary Level,3rd Quintile,Sometimes,0.43234,758,15255,0.40349,0.46473
320,320,2010,Upper Secondary Level,3rd Quintile,Often,0.18286,315,15255,0.16113,0.20543
321,321,2010,Upper Secondary Level,3rd Quintile,Very often,0.02492,40,15255,0.01814,0.03244
322,322,2010,Upper Secondary Level,4th Quintile,Very seldom,0.11389,188,15255,0.10038,0.12731
323,323,2010,Upper Secondary Level,4th Quintile,Seldom,0.24072,457,15255,0.21739,0.261
324,324,2010,Upper Secondary Level,4th Quintile,Sometimes,0.46576,780,15255,0.43405,0.50111
325,325,2010,Upper Secondary Level,4th Quintile,Often,0.14098,264,15255,0.12278,0.15974
326,326,2010,Upper Secondary Level,4th Quintile,Very often,0.03865,59,15255,0.02976,0.04989
327,327,2010,Upper Secondary Level,5th Quintile,Very seldom,0.0909,140,15255,0.0795,0.10821
328,328,2010,Upper Secondary Level,5th Quintile,Seldom,0.26765,413,15255,0.24211,0.29193
329,329,2010,Upper Secondary Level,5th Quintile,Sometimes,0.45389,660,15255,0.41484,0.49385
330,330,2010,Upper Secondary Level,5th Quintile,Often,0.18756,268,15255,0.16683,0.20698
331,331,2010,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,1.0,33,15255,0.6,1.64225
332,332,2010,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.76088,70,15255,0.60212,0.96767
333,333,2010,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.23912,35,15255,0.16197,0.34392
334,334,2010,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37479,41,15255,0.25396,0.51541
335,335,2010,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.62521,71,15255,0.44275,0.79036
336,336,2010,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.19465,42,15255,0.1408,0.24874
337,337,2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.57776,113,15255,0.47599,0.70012
338,338,2010,Post-secondary Non-tertiary Level,4th Quintile,Often,0.22759,49,15255,0.17375,0.28225
339,339,2010,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.27607,64,15255,0.21065,0.34169
340,340,2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.48325,138,15255,0.4003,0.58104
341,341,2010,Post-secondary Non-tertiary Level,5th Quintile,Often,0.24068,53,15255,0.16972,0.3063
342,342,2010,First Stage of Tertiary Education,1st Quintile,Sometimes,1.0,33,15255,0.72222,1.30849
343,343,2010,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3326,50,15255,0.25257,0.40968
344,344,2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.50089,94,15255,0.39782,0.61987
345,345,2010,First Stage of Tertiary Education,2nd Quintile,Often,0.16651,33,15255,0.11894,0.22047
346,346,2010,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31821,60,15255,0.23766,0.40425
347,347,2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.54502,127,15255,0.45415,0.63718
348,348,2010,First Stage of Tertiary Education,3rd Quintile,Often,0.13677,44,15255,0.0927,0.19143
349,349,2010,First Stage of Tertiary Education,4th Quintile,Seldom,0.29213,94,15255,0.23809,0.34825
350,350,2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.47504,135,15255,0.39701,0.55882
351,351,2010,First Stage of Tertiary Education,4th Quintile,Often,0.23283,67,15255,0.18026,0.29574
352,352,2010,First Stage of Tertiary Education,5th Quintile,Seldom,0.29572,92,15255,0.23185,0.36579
353,353,2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.50587,163,15255,0.42439,0.58146
354,354,2010,First Stage of Tertiary Education,5th Quintile,Often,0.19841,64,15255,0.14218,0.2668
355,355,2010,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26599,55,15255,0.1923,0.34284
356,356,2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.45825,85,15255,0.3422,0.55761
357,357,2010,Second Stage of Tertiary Education,1st Quintile,Often,0.27576,41,15255,0.18744,0.37949
358,358,2010,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10581,31,15255,0.07675,0.13811
359,359,2010,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33141,78,15255,0.26049,0.41267
360,360,2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.35835,126,15255,0.30354,0.42193
361,361,2010,Second Stage of Tertiary Education,2nd Quintile,Often,0.20443,56,15255,0.14309,0.27015
362,362,2010,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10171,55,15255,0.07048,0.13878
363,363,2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2396,134,15255,0.20335,0.29028
364,364,2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.4824,262,15255,0.40631,0.56629
365,365,2010,Second Stage of Tertiary Education,3rd Quintile,Often,0.1763,85,15255,0.13787,0.21143
366,366,2010,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.05829,59,15255,0.04245,0.07609
367,367,2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28328,198,15255,0.23798,0.32234
368,368,2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.51553,380,15255,0.46892,0.57343
369,369,2010,Second Stage of Tertiary Education,4th Quintile,Often,0.1429,122,15255,0.11428,0.1759
370,370,2010,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.09484,212,15255,0.08315,0.10803
371,371,2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.27179,568,15255,0.24673,0.29955
372,372,2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.42926,874,15255,0.38824,0.46966
373,373,2010,Second Stage of Tertiary Education,5th Quintile,Often,0.18601,289,15255,0.16008,0.21307
374,374,2010,Second Stage of Tertiary Education,5th Quintile,Very often,0.0181,47,15255,0.01202,0.02521
375,375,2011,Pre-primary Level,4th Quintile,Sometimes,1.0,32,14482,0.52644,1.52363
376,376,2011,Pre-primary Level,5th Quintile,Sometimes,1.0,36,14482,0.69097,1.32763
377,377,2011,Lower Secondary Level,1st Quintile,Very seldom,0.17927,74,14482,0.14904,0.21096
378,378,2011,Lower Secondary Level,1st Quintile,Seldom,0.28314,109,14482,0.23861,0.32833
379,379,2011,Lower Secondary Level,1st Quintile,Sometimes,0.3753,174,14482,0.32108,0.43
380,380,2011,Lower Secondary Level,1st Quintile,Often,0.16228,91,14482,0.12487,0.20377
381,381,2011,Lower Secondary Level,2nd Quintile,Very seldom,0.18834,57,14482,0.15495,0.22318
382,382,2011,Lower Secondary Level,2nd Quintile,Seldom,0.23962,92,14482,0.20061,0.27833
383,383,2011,Lower Secondary Level,2nd Quintile,Sometimes,0.40045,147,14482,0.34289,0.45445
384,384,2011,Lower Secondary Level,2nd Quintile,Often,0.1716,61,14482,0.13332,0.22596
385,385,2011,Lower Secondary Level,3rd Quintile,Very seldom,0.1444,36,14482,0.11793,0.17347
386,386,2011,Lower Secondary Level,3rd Quintile,Seldom,0.20124,64,14482,0.16289,0.24641
387,387,2011,Lower Secondary Level,3rd Quintile,Sometimes,0.42095,116,14482,0.34295,0.50144
388,388,2011,Lower Secondary Level,3rd Quintile,Often,0.23341,57,14482,0.17499,0.30374
389,389,2011,Lower Secondary Level,4th Quintile,Seldom,0.40308,50,14482,0.30805,0.53857
390,390,2011,Lower Secondary Level,4th Quintile,Sometimes,0.59692,80,14482,0.49031,0.69248
391,391,2011,Lower Secondary Level,5th Quintile,Sometimes,1.0,53,14482,0.75411,1.27347
392,392,2011,Upper Secondary Level,1st Quintile,Very seldom,0.10689,151,14482,0.09325,0.11905
393,393,2011,Upper Secondary Level,1st Quintile,Seldom,0.25929,344,14482,0.23249,0.28295
394,394,2011,Upper Secondary Level,1st Quintile,Sometimes,0.41103,564,14482,0.38003,0.44695
395,395,2011,Upper Secondary Level,1st Quintile,Often,0.17393,252,14482,0.15193,0.20254
396,396,2011,Upper Secondary Level,1st Quintile,Very often,0.04887,73,14482,0.03574,0.06042
397,397,2011,Upper Secondary Level,2nd Quintile,Very seldom,0.15207,224,14482,0.134,0.17001
398,398,2011,Upper Secondary Level,2nd Quintile,Seldom,0.24672,392,14482,0.22603,0.2659
399,399,2011,Upper Secondary Level,2nd Quintile,Sometimes,0.40424,657,14482,0.36798,0.43371
400,400,2011,Upper Secondary Level,2nd Quintile,Often,0.16319,275,14482,0.14505,0.18649
401,401,2011,Upper Secondary Level,2nd Quintile,Very often,0.03378,66,14482,0.02429,0.04409
402,402,2011,Upper Secondary Level,3rd Quintile,Very seldom,0.10754,189,14482,0.09507,0.12047
403,403,2011,Upper Secondary Level,3rd Quintile,Seldom,0.23718,411,14482,0.21502,0.2596
404,404,2011,Upper Secondary Level,3rd Quintile,Sometimes,0.44653,772,14482,0.4191,0.47799
405,405,2011,Upper Secondary Level,3rd Quintile,Often,0.17482,295,14482,0.15751,0.19656
406,406,2011,Upper Secondary Level,3rd Quintile,Very often,0.03393,66,14482,0.02493,0.04411
407,407,2011,Upper Secondary Level,4th Quintile,Very seldom,0.11469,179,14482,0.10067,0.1301
408,408,2011,Upper Secondary Level,4th Quintile,Seldom,0.23942,403,14482,0.21636,0.26091
409,409,2011,Upper Secondary Level,4th Quintile,Sometimes,0.44796,713,14482,0.41614,0.47978
410,410,2011,Upper Secondary Level,4th Quintile,Often,0.15872,273,14482,0.13987,0.17878
411,411,2011,Upper Secondary Level,4th Quintile,Very often,0.03921,54,14482,0.02952,0.05082
412,412,2011,Upper Secondary Level,5th Quintile,Very seldom,0.10489,155,14482,0.0875,0.12546
413,413,2011,Upper Secondary Level,5th Quintile,Seldom,0.23294,350,14482,0.20998,0.25725
414,414,2011,Upper Secondary Level,5th Quintile,Sometimes,0.44973,627,14482,0.40747,0.49193
415,415,2011,Upper Secondary Level,5th Quintile,Often,0.16136,233,14482,0.14055,0.18368
416,416,2011,Upper Secondary Level,5th Quintile,Very often,0.05108,66,14482,0.04028,0.06135
417,417,2011,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,1.0,43,14482,0.73046,1.37721
418,418,2011,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.65619,58,14482,0.45994,0.83829
419,419,2011,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.34381,33,14482,0.20059,0.48969
420,420,2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.22795,38,14482,0.14042,0.33164
421,421,2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.55122,86,14482,0.43722,0.68835
422,422,2011,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.22082,44,14482,0.16714,0.28254
423,423,2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23864,46,14482,0.17178,0.32399
424,424,2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.61187,110,14482,0.49471,0.75752
425,425,2011,Post-secondary Non-tertiary Level,4th Quintile,Often,0.14949,40,14482,0.11327,0.19232
426,426,2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29699,75,14482,0.24212,0.37872
427,427,2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.52851,116,14482,0.4354,0.65406
428,428,2011,Post-secondary Non-tertiary Level,5th Quintile,Often,0.17449,53,14482,0.13151,0.23682
429,429,2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.48814,32,14482,0.35525,0.6127
430,430,2011,First Stage of Tertiary Education,1st Quintile,Sometimes,0.51186,43,14482,0.34845,0.66823
431,431,2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35729,54,14482,0.29726,0.43814
432,432,2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.4254,72,14482,0.32158,0.53815
433,433,2011,First Stage of Tertiary Education,2nd Quintile,Often,0.21731,35,14482,0.1403,0.31931
434,434,2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21991,63,14482,0.18001,0.26671
435,435,2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.55826,113,14482,0.47507,0.68227
436,436,2011,First Stage of Tertiary Education,3rd Quintile,Often,0.22183,40,14482,0.15146,0.30367
437,437,2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.31121,84,14482,0.24488,0.38024
438,438,2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.36897,119,14482,0.29835,0.44073
439,439,2011,First Stage of Tertiary Education,4th Quintile,Often,0.31983,64,14482,0.24317,0.40138
440,440,2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.28363,99,14482,0.23541,0.34029
441,441,2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.52111,139,14482,0.40659,0.63694
442,442,2011,First Stage of Tertiary Education,5th Quintile,Often,0.19526,59,14482,0.13419,0.25921
443,443,2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26136,53,14482,0.18092,0.37219
444,444,2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.468,78,14482,0.3493,0.60856
445,445,2011,Second Stage of Tertiary Education,1st Quintile,Often,0.27064,49,14482,0.1927,0.35295
446,446,2011,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.13583,37,14482,0.09798,0.18244
447,447,2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24355,78,14482,0.20204,0.28924
448,448,2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.48152,145,14482,0.40188,0.58676
449,449,2011,Second Stage of Tertiary Education,2nd Quintile,Often,0.13911,55,14482,0.08977,0.19142
450,450,2011,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.08347,46,14482,0.06518,0.10529
451,451,2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20345,121,14482,0.16593,0.24752
452,452,2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.56697,241,14482,0.504,0.6432
453,453,2011,Second Stage of Tertiary Education,3rd Quintile,Often,0.14612,76,14482,0.11187,0.18205
454,454,2011,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.10605,71,14482,0.08099,0.13665
455,455,2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22903,179,14482,0.20092,0.26654
456,456,2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.47218,348,14482,0.4209,0.53192
457,457,2011,Second Stage of Tertiary Education,4th Quintile,Often,0.19274,147,14482,0.16125,0.22969
458,458,2011,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.09855,204,14482,0.08481,0.11324
459,459,2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26556,515,14482,0.23856,0.29338
460,460,2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.43554,811,14482,0.40291,0.47485
461,461,2011,Second Stage of Tertiary Education,5th Quintile,Often,0.17173,308,14482,0.1529,0.20174
462,462,2011,Second Stage of Tertiary Education,5th Quintile,Very often,0.02862,49,14482,0.02,0.04003
463,463,2012,Primary Level,1st Quintile,Sometimes,1.0,34,16791,0.72318,1.47053
464,464,2012,Lower Secondary Level,1st Quintile,Very seldom,0.13125,76,16791,0.108,0.15758
465,465,2012,Lower Secondary Level,1st Quintile,Seldom,0.30659,163,16791,0.26695,0.35603
466,466,2012,Lower Secondary Level,1st Quintile,Sometimes,0.35741,210,16791,0.32024,0.39971
467,467,2012,Lower Secondary Level,1st Quintile,Often,0.16815,116,16791,0.13918,0.19904
468,468,2012,Lower Secondary Level,1st Quintile,Very often,0.03659,38,16791,0.02816,0.04852
469,469,2012,Lower Secondary Level,2nd Quintile,Very seldom,0.15332,64,16791,0.12486,0.1823
470,470,2012,Lower Secondary Level,2nd Quintile,Seldom,0.26208,131,16791,0.23273,0.29064
471,471,2012,Lower Secondary Level,2nd Quintile,Sometimes,0.39574,172,16791,0.35158,0.4484
472,472,2012,Lower Secondary Level,2nd Quintile,Often,0.18886,81,16791,0.14965,0.23434
473,473,2012,Lower Secondary Level,3rd Quintile,Very seldom,0.09749,44,16791,0.07875,0.11959
474,474,2012,Lower Secondary Level,3rd Quintile,Seldom,0.29731,117,16791,0.26681,0.33271
475,475,2012,Lower Secondary Level,3rd Quintile,Sometimes,0.47432,153,16791,0.41552,0.53876
476,476,2012,Lower Secondary Level,3rd Quintile,Often,0.13088,48,16791,0.09887,0.1666
477,477,2012,Lower Secondary Level,4th Quintile,Very seldom,0.15663,32,16791,0.12446,0.19436
478,478,2012,Lower Secondary Level,4th Quintile,Seldom,0.29286,68,16791,0.23546,0.34741
479,479,2012,Lower Secondary Level,4th Quintile,Sometimes,0.43263,90,16791,0.34978,0.53468
480,480,2012,Lower Secondary Level,4th Quintile,Often,0.11788,32,16791,0.08246,0.1659
481,481,2012,Lower Secondary Level,5th Quintile,Seldom,0.40567,32,16791,0.32695,0.48998
482,482,2012,Lower Secondary Level,5th Quintile,Sometimes,0.59433,51,16791,0.46153,0.72923
483,483,2012,Upper Secondary Level,1st Quintile,Very seldom,0.14545,216,16791,0.12991,0.16096
484,484,2012,Upper Secondary Level,1st Quintile,Seldom,0.26883,419,16791,0.24965,0.29259
485,485,2012,Upper Secondary Level,1st Quintile,Sometimes,0.37444,641,16791,0.34715,0.40527
486,486,2012,Upper Secondary Level,1st Quintile,Often,0.16817,306,16791,0.14581,0.1916
487,487,2012,Upper Secondary Level,1st Quintile,Very often,0.0431,88,16791,0.03523,0.05188
488,488,2012,Upper Secondary Level,2nd Quintile,Very seldom,0.12935,268,16791,0.11442,0.14039
489,489,2012,Upper Secondary Level,2nd Quintile,Seldom,0.28274,513,16791,0.26058,0.30829
490,490,2012,Upper Secondary Level,2nd Quintile,Sometimes,0.40871,763,16791,0.38513,0.43686
491,491,2012,Upper Secondary Level,2nd Quintile,Often,0.13697,279,16791,0.12195,0.15298
492,492,2012,Upper Secondary Level,2nd Quintile,Very often,0.04223,79,16791,0.03341,0.05169
493,493,2012,Upper Secondary Level,3rd Quintile,Very seldom,0.0966,202,16791,0.08496,0.10826
494,494,2012,Upper Secondary Level,3rd Quintile,Seldom,0.2739,524,16791,0.25495,0.29533
495,495,2012,Upper Secondary Level,3rd Quintile,Sometimes,0.41513,814,16791,0.38784,0.44106
496,496,2012,Upper Secondary Level,3rd Quintile,Often,0.16955,314,16791,0.15206,0.19156
497,497,2012,Upper Secondary Level,3rd Quintile,Very often,0.04482,81,16791,0.03614,0.05497
498,498,2012,Upper Secondary Level,4th Quintile,Very seldom,0.10974,219,16791,0.09773,0.12486
499,499,2012,Upper Secondary Level,4th Quintile,Seldom,0.27924,563,16791,0.25869,0.29935
500,500,2012,Upper Secondary Level,4th Quintile,Sometimes,0.42198,807,16791,0.39367,0.4478
501,501,2012,Upper Secondary Level,4th Quintile,Often,0.15125,318,16791,0.13472,0.16685
502,502,2012,Upper Secondary Level,4th Quintile,Very often,0.0378,53,16791,0.02933,0.04935
503,503,2012,Upper Secondary Level,5th Quintile,Very seldom,0.10155,171,16791,0.08546,0.11689
504,504,2012,Upper Secondary Level,5th Quintile,Seldom,0.26682,394,16791,0.24455,0.29184
505,505,2012,Upper Secondary Level,5th Quintile,Sometimes,0.41692,646,16791,0.38283,0.44961
506,506,2012,Upper Secondary Level,5th Quintile,Often,0.17277,255,16791,0.15228,0.1894
507,507,2012,Upper Secondary Level,5th Quintile,Very often,0.04195,54,16791,0.03017,0.05319
508,508,2012,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3396,32,16791,0.24054,0.45094
509,509,2012,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.4457,56,16791,0.34547,0.55692
510,510,2012,Post-secondary Non-tertiary Level,1st Quintile,Often,0.2147,31,16791,0.14305,0.30924
511,511,2012,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,1.0,75,16791,0.80325,1.26419
512,512,2012,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29975,47,16791,0.22181,0.40586
513,513,2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.5325,100,16791,0.42392,0.67231
514,514,2012,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.16775,37,16791,0.1188,0.2246
515,515,2012,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30545,62,16791,0.25159,0.35756
516,516,2012,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.42035,107,16791,0.33659,0.50964
517,517,2012,Post-secondary Non-tertiary Level,4th Quintile,Often,0.2742,59,16791,0.20656,0.36616
518,518,2012,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.40945,83,16791,0.32757,0.48723
519,519,2012,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.44317,107,16791,0.34975,0.53496
520,520,2012,Post-secondary Non-tertiary Level,5th Quintile,Often,0.14738,46,16791,0.10957,0.1947
521,521,2012,First Stage of Tertiary Education,1st Quintile,Sometimes,1.0,45,16791,0.76689,1.19775
522,522,2012,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35084,54,16791,0.26738,0.43857
523,523,2012,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.44256,81,16791,0.31519,0.55405
524,524,2012,First Stage of Tertiary Education,2nd Quintile,Often,0.2066,33,16791,0.12523,0.28289
525,525,2012,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22626,59,16791,0.17825,0.29443
526,526,2012,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.58449,147,16791,0.49368,0.68077
527,527,2012,First Stage of Tertiary Education,3rd Quintile,Often,0.18925,41,16791,0.13009,0.24312
528,528,2012,First Stage of Tertiary Education,4th Quintile,Seldom,0.30333,81,16791,0.23769,0.37952
529,529,2012,First Stage of Tertiary Education,4th Quintile,Sometimes,0.46745,145,16791,0.38931,0.56122
530,530,2012,First Stage of Tertiary Education,4th Quintile,Often,0.22922,70,16791,0.17544,0.27411
531,531,2012,First Stage of Tertiary Education,5th Quintile,Very seldom,0.08507,36,16791,0.06285,0.11117
532,532,2012,First Stage of Tertiary Education,5th Quintile,Seldom,0.24707,86,16791,0.20036,0.30776
533,533,2012,First Stage of Tertiary Education,5th Quintile,Sometimes,0.44758,152,16791,0.37165,0.53735
534,534,2012,First Stage of Tertiary Education,5th Quintile,Often,0.22028,74,16791,0.15944,0.28405
535,535,2012,Second Stage of Tertiary Education,1st Quintile,Seldom,0.41291,84,16791,0.31669,0.51524
536,536,2012,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.40147,92,16791,0.32447,0.48013
537,537,2012,Second Stage of Tertiary Education,1st Quintile,Often,0.18562,43,16791,0.13427,0.24697
538,538,2012,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.12257,39,16791,0.0844,0.15549
539,539,2012,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25761,97,16791,0.21475,0.31078
540,540,2012,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.48031,166,16791,0.41988,0.54947
541,541,2012,Second Stage of Tertiary Education,2nd Quintile,Often,0.13951,58,16791,0.10005,0.17905
