year,pgisced97,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,general elementary,4th Quintile,Very seldom,0.11728395061728394,35837,0.11395260223182885,0.12061529900273904
2010,general elementary,4th Quintile,Very often,0.024691358024691357,35837,0.02308466180222445,0.026298054247158264
2010,general elementary,5th Quintile,Sometimes,0.3546511627906977,35837,0.3496979360597852,0.35960438952161017
2010,general elementary,5th Quintile,Seldom,0.29069767441860467,35837,0.28599627966218405,0.2953990691750253
2010,general elementary,5th Quintile,Often,0.1686046511627907,35837,0.1647282490751862,0.17248105325039517
2010,general elementary,5th Quintile,Very seldom,0.14534883720930233,35837,0.1416996976518469,0.14899797676675777
2010,general elementary,5th Quintile,Very often,0.040697674418604654,35837,0.03865192331932144,0.042743425517887866
2010,middle vocational,1st Quintile,Sometimes,0.3891509433962264,35837,0.3841029794365985,0.39419890735585433
2010,middle vocational,1st Quintile,Seldom,0.2841981132075472,35837,0.2795283241564298,0.28886790225866454
2010,middle vocational,1st Quintile,Often,0.1792452830188679,35837,0.17527409170831762,0.1832164743294182
2010,middle vocational,1st Quintile,Very seldom,0.11084905660377359,35837,0.10759860281971995,0.11409951038782723
2010,middle vocational,1st Quintile,Very often,0.036556603773584904,35837,0.034613543507404615,0.038499664039765194
2010,middle vocational,2nd Quintile,Sometimes,0.4150197628458498,35837,0.40991829405565733,0.42012123163604226
2010,middle vocational,2nd Quintile,Seldom,0.24743083003952568,35837,0.24296306458814385,0.25189859549090754
2010,middle vocational,2nd Quintile,Often,0.16521739130434782,35837,0.16137231622188938,0.16906246638680625
2010,middle vocational,2nd Quintile,Very seldom,0.13359683794466404,35837,0.1300743594375773,0.13711931645175077
2010,middle vocational,2nd Quintile,Very often,0.03873517786561265,35837,0.036737320174006834,0.04073303555721846
2010,middle vocational,3rd Quintile,Sometimes,0.449531737773153,35837,0.4443813898298937,0.4546820857164122
2010,middle vocational,3rd Quintile,Seldom,0.2518210197710718,35837,0.24732695850702663,0.25631508103511697
2010,middle vocational,3rd Quintile,Often,0.14828303850156088,35837,0.14460358232776704,0.15196249467535472
2010,middle vocational,3rd Quintile,Very seldom,0.1279916753381894,35837,0.12453274810747723,0.13145060256890154
2010,middle vocational,3rd Quintile,Very often,0.022372528616024973,35837,0.02084131958281076,0.023903737649239188
2010,middle vocational,4th Quintile,Sometimes,0.43043478260869567,35837,0.4253083452247832,0.4355612199926081
2010,middle vocational,4th Quintile,Seldom,0.2673913043478261,35837,0.26280883126646115,0.27197377742919104
2010,middle vocational,4th Quintile,Often,0.17043478260869566,35837,0.166541690933445,0.1743278742839463
2010,middle vocational,4th Quintile,Very seldom,0.10304347826086957,35837,0.09989582997437091,0.10619112654736823
2010,middle vocational,4th Quintile,Very often,0.028695652173913042,35837,0.02696712598410239,0.030424178363723693
2010,middle vocational,5th Quintile,Sometimes,0.4335230212105535,35837,0.4283921931305067,0.43865384929060036
2010,middle vocational,5th Quintile,Seldom,0.27159855147439216,35837,0.26699344821140675,0.27620365473737757
2010,middle vocational,5th Quintile,Often,0.16813243662700467,35837,0.16426036754788687,0.17200450570612247
2010,middle vocational,5th Quintile,Very seldom,0.10139679255043973,35837,0.09827153121623318,0.10452205388464629
2010,middle vocational,5th Quintile,Very often,0.025349198137609934,35837,0.023721788501347027,0.02697660777387284
2010,vocational + Abi,1st Quintile,Sometimes,0.2962962962962963,35837,0.2915686140666695,0.30102397852592305
2010,vocational + Abi,1st Quintile,Seldom,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,vocational + Abi,1st Quintile,Often,0.24074074074074073,35837,0.23631424457160866,0.2451672369098728
2010,vocational + Abi,1st Quintile,Very seldom,0.12962962962962962,35837,0.12615191103714782,0.13310734822211143
2010,vocational + Abi,1st Quintile,Very often,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,vocational + Abi,2nd Quintile,Sometimes,0.37,35837,0.3650012503726001,0.3749987496273999
2010,vocational + Abi,2nd Quintile,Seldom,0.27,35837,0.26540343336691996,0.2745965666330801
2010,vocational + Abi,2nd Quintile,Often,0.21,35837,0.2057829044524376,0.21421709554756238
2010,vocational + Abi,2nd Quintile,Very seldom,0.11,35837,0.10676047307484951,0.11323952692515049
2010,vocational + Abi,2nd Quintile,Very often,0.04,35837,0.03797112233979189,0.04202887766020811
2010,vocational + Abi,3rd Quintile,Sometimes,0.4875,35837,0.48232483152149913,0.49267516847850085
2010,vocational + Abi,3rd Quintile,Seldom,0.23125,35837,0.22688460362868443,0.2356153963713156
2010,vocational + Abi,3rd Quintile,Often,0.19375,35837,0.18965790255108972,0.1978420974489103
2010,vocational + Abi,3rd Quintile,Very seldom,0.06875,35837,0.06613025064478427,0.07136974935521574
2010,vocational + Abi,3rd Quintile,Very often,0.01875,35837,0.017345632666564196,0.020154367333435803
2010,vocational + Abi,4th Quintile,Sometimes,0.4826254826254826,35837,0.4774518225653948,0.4877991426855704
2010,vocational + Abi,4th Quintile,Often,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,vocational + Abi,4th Quintile,Seldom,0.16988416988416988,35837,0.16599608218609171,0.17377225758224804
2010,vocational + Abi,4th Quintile,Very seldom,0.08494208494208494,35837,0.08205555546170931,0.08782861442246057
2010,vocational + Abi,4th Quintile,Very often,0.04633204633204633,35837,0.04415569210345679,0.04850840056063587
2010,vocational + Abi,5th Quintile,Sometimes,0.4592391304347826,35837,0.4540795745612657,0.4643986863082995
2010,vocational + Abi,5th Quintile,Seldom,0.22282608695652173,35837,0.2185175247056323,0.22713464920741117
2010,vocational + Abi,5th Quintile,Often,0.1766304347826087,35837,0.17268204134057022,0.1805788282246472
2010,vocational + Abi,5th Quintile,Very seldom,0.10326086956521739,35837,0.10011028458993537,0.10641145454049941
2010,vocational + Abi,5th Quintile,Very often,0.03804347826086957,35837,0.03606282671070468,0.04002412981103445
2010,higher vocational,1st Quintile,Seldom,0.3,35837,0.29525539682238855,0.30474460317761143
2010,higher vocational,1st Quintile,Often,0.26,35837,0.2554585683546237,0.2645414316453763
2010,higher vocational,1st Quintile,Sometimes,0.24,35837,0.23557816365517278,0.2444218363448272
2010,higher vocational,1st Quintile,Very seldom,0.16,35837,0.15620431745791086,0.16379568254208915
2010,higher vocational,1st Quintile,Very often,0.04,35837,0.03797112233979189,0.04202887766020811
2010,higher vocational,2nd Quintile,Sometimes,0.425,35837,0.41988178370234386,0.4301182162976561
2010,higher vocational,2nd Quintile,Seldom,0.25,35837,0.24551677140084047,0.2544832285991595
2010,higher vocational,2nd Quintile,Often,0.175,35837,0.1710659828701837,0.17893401712981627
2010,higher vocational,2nd Quintile,Very seldom,0.09166666666666666,35837,0.08867909320139211,0.09465424013194121
2010,higher vocational,2nd Quintile,Very often,0.058333333333333334,35837,0.05590673863890258,0.06075992802776409
2010,higher vocational,3rd Quintile,Sometimes,0.4801587301587302,35837,0.47498602124054445,0.4853314390769159
2010,higher vocational,3rd Quintile,Seldom,0.24603174603174602,35837,0.2415724905747554,0.25049100148873665
2010,higher vocational,3rd Quintile,Often,0.14682539682539683,35837,0.14316093839671043,0.15048985525408323
2010,higher vocational,3rd Quintile,Very seldom,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,higher vocational,3rd Quintile,Very often,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,higher vocational,4th Quintile,Sometimes,0.4463840399002494,35837,0.4412371025955272,0.4515309772049716
2010,higher vocational,4th Quintile,Seldom,0.2543640897755611,35837,0.2498550760695221,0.2588731034816001
2010,higher vocational,4th Quintile,Often,0.18703241895261846,35837,0.18299517207693058,0.19106966582830634
2010,higher vocational,4th Quintile,Very seldom,0.0798004987531172,35837,0.07699484516738447,0.08260615233884994
2010,higher vocational,4th Quintile,Very often,0.032418952618453865,35837,0.03058523096091097,0.034252674275996764
2010,higher vocational,5th Quintile,Sometimes,0.441588785046729,35837,0.436447444968866,0.446730125124592
2010,higher vocational,5th Quintile,Seldom,0.26869158878504673,35837,0.2641020656020315,0.273281111968062
2010,higher vocational,5th Quintile,Often,0.19158878504672897,35837,0.1875141243089686,0.19566344578448933
2010,higher vocational,5th Quintile,Very seldom,0.0630841121495327,35837,0.0605670116990145,0.0656012126000509
2010,higher vocational,5th Quintile,Very often,0.035046728971962614,35837,0.033142728137646585,0.03695072980627864
2010,higher education,1st Quintile,Sometimes,0.42105263157894735,35837,0.415940782973146,0.4261644801847487
2010,higher education,1st Quintile,Seldom,0.2807017543859649,35837,0.2760494586717607,0.2853540501001691
2010,higher education,1st Quintile,Often,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,higher education,1st Quintile,Very seldom,0.06140350877192982,35837,0.05891793701470296,0.06388908052915668
2010,higher education,1st Quintile,Very often,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,higher education,2nd Quintile,Sometimes,0.38860103626943004,35837,0.38355437013838956,0.39364770240047053
2010,higher education,2nd Quintile,Seldom,0.27461139896373055,35837,0.26999041042195654,0.27923238750550455
2010,higher education,2nd Quintile,Often,0.20207253886010362,35837,0.1979151025675147,0.20622997515269254
2010,higher education,2nd Quintile,Very seldom,0.09844559585492228,35837,0.09536109877369538,0.10153009293614919
2010,higher education,2nd Quintile,Very often,0.03626943005181347,35837,0.03433372835338995,0.03820513175023699
2010,higher education,3rd Quintile,Sometimes,0.4552058111380145,35837,0.45004984115827484,0.46036178111775417
2010,higher education,3rd Quintile,Seldom,0.2639225181598063,35837,0.25935910030666554,0.268485936012947
2010,higher education,3rd Quintile,Often,0.13317191283292978,35837,0.1296541783627776,0.13668964730308197
2010,higher education,3rd Quintile,Very seldom,0.1162227602905569,35837,0.11290452446983881,0.119540996111275
2010,higher education,3rd Quintile,Very often,0.031476997578692496,35837,0.029669233018362315,0.03328476213902268
2010,higher education,4th Quintile,Sometimes,0.4715447154471545,35837,0.4663763190903939,0.47671311180391507
2010,higher education,4th Quintile,Seldom,0.25319396051103366,35837,0.24869180149888423,0.25769611952318305
2010,higher education,4th Quintile,Often,0.1800232288037166,35837,0.1760453156605797,0.1840011419468535
2010,higher education,4th Quintile,Very seldom,0.0743321718931475,35837,0.07161631898755791,0.0770480247987371
2010,higher education,4th Quintile,Very often,0.020905923344947737,35837,0.019424643422313575,0.0223872032675819
2010,higher education,5th Quintile,Sometimes,0.4502897904592064,35837,0.44513865228431965,0.4554409286340932
2010,higher education,5th Quintile,Seldom,0.2773071778867588,35837,0.2726721999177428,0.2819421558557748
2010,higher education,5th Quintile,Often,0.14266607222469907,35837,0.13904509656317598,0.14628704788622215
2010,higher education,5th Quintile,Very seldom,0.10477039679001338,35837,0.10159953903625951,0.10794125454376724
2010,higher education,5th Quintile,Very often,0.024966562639322336,35837,0.023351165239677864,0.026581960038966807
2011,in school,1st Quintile,Sometimes,0.8,41903,0.7961700464730851,0.803829953526915
2011,in school,1st Quintile,Seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,in school,2nd Quintile,Sometimes,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,in school,2nd Quintile,Often,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,in school,2nd Quintile,Seldom,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,in school,2nd Quintile,Very seldom,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,in school,3rd Quintile,Sometimes,0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,in school,3rd Quintile,Often,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,in school,3rd Quintile,Seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,in school,3rd Quintile,Very seldom,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,in school,4th Quintile,Sometimes,0.5128205128205128,41903,0.5080346449516646,0.5176063806893609
2011,in school,4th Quintile,Seldom,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,in school,4th Quintile,Often,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,in school,4th Quintile,Very often,0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
2011,in school,4th Quintile,Very seldom,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,in school,5th Quintile,Sometimes,0.56,41903,0.5552471526651674,0.5647528473348327
2011,in school,5th Quintile,Seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,in school,5th Quintile,Often,0.14666666666666667,41903,0.14327932831645998,0.15005400501687335
2011,in school,5th Quintile,Very often,0.05333333333333334,41903,0.05118188253052733,0.055484784136139345
2011,in school,5th Quintile,Very seldom,0.04,41903,0.03812371362409713,0.04187628637590287
2011,inadequately,1st Quintile,Sometimes,0.425,41903,0.4202667232250804,0.42973327677491957
2011,inadequately,1st Quintile,Often,0.275,41903,0.2707246776702992,0.27927532232970087
2011,inadequately,1st Quintile,Seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,inadequately,1st Quintile,Very often,0.075,41903,0.0724780584844317,0.0775219415155683
2011,inadequately,1st Quintile,Very seldom,0.025,41903,0.02350512174315359,0.02649487825684641
2011,inadequately,2nd Quintile,Sometimes,0.5151515151515151,41903,0.5103662718385826,0.5199367584644476
2011,inadequately,2nd Quintile,Seldom,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,inadequately,2nd Quintile,Very seldom,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,inadequately,2nd Quintile,Often,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,inadequately,3rd Quintile,Sometimes,0.4482758620689655,41903,0.4435141055779531,0.45303761855997793
2011,inadequately,3rd Quintile,Often,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,inadequately,3rd Quintile,Seldom,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,inadequately,3rd Quintile,Very seldom,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,inadequately,3rd Quintile,Very often,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,inadequately,4th Quintile,Often,0.5,41903,0.49521255809135634,0.5047874419086437
2011,inadequately,4th Quintile,Sometimes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,inadequately,4th Quintile,Very seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,inadequately,4th Quintile,Seldom,0.1,41903,0.09712753485481382,0.10287246514518619
2011,inadequately,5th Quintile,Very often,0.375,41903,0.3703645793042219,0.3796354206957781
2011,inadequately,5th Quintile,Sometimes,0.375,41903,0.3703645793042219,0.3796354206957781
2011,inadequately,5th Quintile,Seldom,0.125,41903,0.12183340482339013,0.1281665951766099
2011,inadequately,5th Quintile,Often,0.125,41903,0.12183340482339013,0.1281665951766099
2011,general elementary,1st Quintile,Sometimes,0.3436426116838488,41903,0.33909527398366474,0.34818994938403286
2011,general elementary,1st Quintile,Often,0.24054982817869416,41903,0.23645735651761474,0.2446422998397736
2011,general elementary,1st Quintile,Seldom,0.20618556701030927,41903,0.20231190130177013,0.2100592327188484
2011,general elementary,1st Quintile,Very seldom,0.15120274914089346,41903,0.1477725815540238,0.1546329167277631
2011,general elementary,1st Quintile,Very often,0.058419243986254296,41903,0.05617360331130296,0.060664884661205634
2011,general elementary,2nd Quintile,Sometimes,0.42138364779874216,41903,0.41665575409752914,0.42611154149995517
2011,general elementary,2nd Quintile,Seldom,0.2578616352201258,41903,0.2536730310517513,0.26205023938850025
2011,general elementary,2nd Quintile,Very seldom,0.16037735849056603,41903,0.1568638006151541,0.16389091636597797
2011,general elementary,2nd Quintile,Often,0.1289308176100629,41903,0.125722050438421,0.1321395847817048
2011,general elementary,2nd Quintile,Very often,0.031446540880503145,41903,0.029775520483118812,0.03311756127788748
2011,general elementary,3rd Quintile,Sometimes,0.391644908616188,41903,0.3869712355531005,0.39631858167927553
2011,general elementary,3rd Quintile,Seldom,0.2245430809399478,41903,0.2205476632402335,0.22853849863966208
2011,general elementary,3rd Quintile,Often,0.18798955613577023,41903,0.1842486123547991,0.19173049991674135
2011,general elementary,3rd Quintile,Very seldom,0.13838120104438642,41903,0.13507499706961346,0.14168740501915938
2011,general elementary,3rd Quintile,Very often,0.057441253263707574,41903,0.055213332811627755,0.059669173715787394
2011,general elementary,4th Quintile,Sometimes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,general elementary,4th Quintile,Seldom,0.26071428571428573,41903,0.25651067892943175,0.2649178924991397
2011,general elementary,4th Quintile,Often,0.15357142857142858,41903,0.15011932448152296,0.1570235326613342
2011,general elementary,4th Quintile,Very seldom,0.12857142857142856,41903,0.12536647571867948,0.13177638142417764
2011,general elementary,4th Quintile,Very often,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,general elementary,5th Quintile,Sometimes,0.4713375796178344,41903,0.4665580102779766,0.4761171489576922
2011,general elementary,5th Quintile,Seldom,0.20382165605095542,41903,0.19996452978418913,0.20767878231772172
2011,general elementary,5th Quintile,Often,0.18471337579617833,41903,0.1809976997366895,0.18842905185566716
2011,general elementary,5th Quintile,Very seldom,0.08917197452229299,41903,0.0864432110238549,0.09190073802073108
2011,general elementary,5th Quintile,Very often,0.050955414012738856,41903,0.048849832842311564,0.05306099518316615
2011,middle vocational,1st Quintile,Sometimes,0.3789764868603043,41903,0.37433140183898406,0.3836215718816245
2011,middle vocational,1st Quintile,Seldom,0.24343015214384509,41903,0.23932106631539618,0.247539237972294
2011,middle vocational,1st Quintile,Often,0.20470262793914246,41903,0.2008393140481137,0.20856594183017121
2011,middle vocational,1st Quintile,Very seldom,0.11203319502074689,41903,0.10901320686919844,0.11505318317229535
2011,middle vocational,1st Quintile,Very often,0.06085753803596127,41903,0.05856848191211176,0.06314659415981079
2011,middle vocational,2nd Quintile,Sometimes,0.419460343417825,41903,0.4147354184880357,0.42418526834761433
2011,middle vocational,2nd Quintile,Seldom,0.25020441537203597,41903,0.24605723965502438,0.2543515910890476
2011,middle vocational,2nd Quintile,Often,0.16271463614063778,41903,0.15918049758177732,0.16624877469949823
2011,middle vocational,2nd Quintile,Very seldom,0.12510220768601799,41903,0.12193450319653845,0.12826991217549752
2011,middle vocational,2nd Quintile,Very often,0.04251839738348324,41903,0.040586486116968246,0.04445030864999823
2011,middle vocational,3rd Quintile,Sometimes,0.42288278182837913,41903,0.4181526251086684,0.42761293854808985
2011,middle vocational,3rd Quintile,Seldom,0.2428491306786315,41903,0.23874337594614783,0.24695488541111518
2011,middle vocational,3rd Quintile,Often,0.1693774537296691,41903,0.1657860587563296,0.17296884870300858
2011,middle vocational,3rd Quintile,Very seldom,0.1250701065619742,41903,0.12190275040817408,0.12823746271577433
2011,middle vocational,3rd Quintile,Very often,0.039820527201346045,41903,0.03794827985265735,0.04169277455003474
2011,middle vocational,4th Quintile,Sometimes,0.44986072423398327,41903,0.445097413894308,0.4546240345736585
2011,middle vocational,4th Quintile,Seldom,0.2381615598885794,41903,0.23408305687993441,0.24224006289722438
2011,middle vocational,4th Quintile,Often,0.1671309192200557,41903,0.16355859980706483,0.1707032386330466
2011,middle vocational,4th Quintile,Very seldom,0.10770659238625813,41903,0.10473828756114582,0.11067489721137043
2011,middle vocational,4th Quintile,Very often,0.03714020427112349,41903,0.03532954312072521,0.03895086542152176
2011,middle vocational,5th Quintile,Sometimes,0.4324750394114556,41903,0.42773145623687375,0.43721862258603744
2011,middle vocational,5th Quintile,Seldom,0.24855491329479767,41903,0.24441688635516406,0.2526929402344313
2011,middle vocational,5th Quintile,Often,0.16815554387808723,41903,0.16457449563971108,0.1717365921164634
2011,middle vocational,5th Quintile,Very seldom,0.10982658959537572,41903,0.10683277727939135,0.1128204019113601
2011,middle vocational,5th Quintile,Very often,0.040987913820283765,41903,0.039089576174208926,0.042886251466358605
2011,vocational + Abi,1st Quintile,Sometimes,0.39622641509433965,41903,0.3915432196802098,0.4009096105084695
2011,vocational + Abi,1st Quintile,Seldom,0.2641509433962264,41903,0.25992956809656065,0.2683723186958922
2011,vocational + Abi,1st Quintile,Often,0.18867924528301888,41903,0.1849330374199603,0.19242545314607745
2011,vocational + Abi,1st Quintile,Very seldom,0.1320754716981132,41903,0.12883367646630325,0.13531726692992316
2011,vocational + Abi,1st Quintile,Very often,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,vocational + Abi,2nd Quintile,Sometimes,0.4673913043478261,41903,0.4626140545210395,0.47216855417461273
2011,vocational + Abi,2nd Quintile,Often,0.25,41903,0.24585395368797233,0.25414604631202764
2011,vocational + Abi,2nd Quintile,Seldom,0.14130434782608695,41903,0.13796907851537787,0.14463961713679602
2011,vocational + Abi,2nd Quintile,Very often,0.07608695652173914,41903,0.07354829869486923,0.07862561434860904
2011,vocational + Abi,2nd Quintile,Very seldom,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,vocational + Abi,3rd Quintile,Sometimes,0.4503311258278146,41903,0.4455673636921755,0.4550948879634537
2011,vocational + Abi,3rd Quintile,Often,0.24503311258278146,41903,0.24091488964417537,0.24915133552138755
2011,vocational + Abi,3rd Quintile,Seldom,0.2251655629139073,41903,0.2211662171291999,0.2291649086986147
2011,vocational + Abi,3rd Quintile,Very seldom,0.046357615894039736,41903,0.04434441631155928,0.04837081547652019
2011,vocational + Abi,3rd Quintile,Very often,0.033112582781456956,41903,0.031399343609503985,0.03482582195340993
2011,vocational + Abi,4th Quintile,Sometimes,0.4904214559386973,41903,0.48563489259195636,0.49520801928543823
2011,vocational + Abi,4th Quintile,Often,0.20306513409961685,41903,0.1992133440417763,0.2069169241574574
2011,vocational + Abi,4th Quintile,Seldom,0.18007662835249041,41903,0.17639746711329105,0.18375578959168978
2011,vocational + Abi,4th Quintile,Very seldom,0.07279693486590039,41903,0.07030935238819558,0.0752845173436052
2011,vocational + Abi,4th Quintile,Very often,0.05363984674329502,41903,0.05148257179580364,0.0557971216907864
2011,vocational + Abi,5th Quintile,Sometimes,0.4421965317919075,41903,0.43744118949033267,0.4469518740934823
2011,vocational + Abi,5th Quintile,Seldom,0.2658959537572254,41903,0.2616656827961249,0.2701262247183259
2011,vocational + Abi,5th Quintile,Often,0.1907514450867052,41903,0.1869895351189796,0.1945133550544308
2011,vocational + Abi,5th Quintile,Very seldom,0.08092485549132948,41903,0.07831359625124926,0.0835361147314097
2011,vocational + Abi,5th Quintile,Very often,0.02023121387283237,41903,0.018883162996062897,0.021579264749601843
2011,higher vocational,1st Quintile,Sometimes,0.3902439024390244,41903,0.3855732274062013,0.3949145774718475
2011,higher vocational,1st Quintile,Seldom,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,higher vocational,1st Quintile,Very often,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,higher vocational,1st Quintile,Often,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,higher vocational,1st Quintile,Very seldom,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,higher vocational,2nd Quintile,Sometimes,0.39473684210526316,41903,0.3900566954322887,0.3994169887782376
2011,higher vocational,2nd Quintile,Seldom,0.2894736842105263,41903,0.2851313010588108,0.29381606736224186
2011,higher vocational,2nd Quintile,Often,0.14912280701754385,41903,0.14571214260769685,0.15253347142739085
2011,higher vocational,2nd Quintile,Very seldom,0.12280701754385964,41903,0.11966439168750391,0.12594964340021536
2011,higher vocational,2nd Quintile,Very often,0.043859649122807015,41903,0.041898877952759664,0.045820420292854366
2011,higher vocational,3rd Quintile,Sometimes,0.40408163265306124,41903,0.3993831086081249,0.40878015669799755
2011,higher vocational,3rd Quintile,Seldom,0.2938775510204082,41903,0.28951584160951926,0.2982392604312971
2011,higher vocational,3rd Quintile,Often,0.17551020408163265,41903,0.1718678904346554,0.1791525177286099
2011,higher vocational,3rd Quintile,Very seldom,0.09387755102040816,41903,0.09108495680706494,0.09667014523375139
2011,higher vocational,3rd Quintile,Very often,0.0326530612244898,41903,0.030951347133511716,0.03435477531546788
2011,higher vocational,4th Quintile,Sometimes,0.4346590909090909,41903,0.4299127043768565,0.43940547744132524
2011,higher vocational,4th Quintile,Seldom,0.26420454545454547,41903,0.25998289564043836,0.2684261952686526
2011,higher vocational,4th Quintile,Often,0.1903409090909091,41903,0.18658209643225201,0.19409972174956616
2011,higher vocational,4th Quintile,Very seldom,0.07102272727272728,41903,0.06856329577853938,0.07348215876691518
2011,higher vocational,4th Quintile,Very often,0.03977272727272727,41903,0.03790155739563962,0.041643897149814924
2011,higher vocational,5th Quintile,Sometimes,0.4119047619047619,41903,0.40719221429630326,0.4166173095132205
2011,higher vocational,5th Quintile,Seldom,0.2904761904761905,41903,0.28612936433809205,0.29482301661428895
2011,higher vocational,5th Quintile,Often,0.1976190476190476,41903,0.1938062985902646,0.20143179664783062
2011,higher vocational,5th Quintile,Very seldom,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,higher vocational,5th Quintile,Very often,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,higher education,1st Quintile,Sometimes,0.3620689655172414,41903,0.3574672896060393,0.36667064142844347
2011,higher education,1st Quintile,Seldom,0.25,41903,0.24585395368797233,0.25414604631202764
2011,higher education,1st Quintile,Often,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,higher education,1st Quintile,Very seldom,0.12931034482758622,41903,0.12609755852109383,0.1325231311340786
2011,higher education,1st Quintile,Very often,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,higher education,2nd Quintile,Sometimes,0.43005181347150256,41903,0.4253114505479895,0.4347921763950156
2011,higher education,2nd Quintile,Seldom,0.25906735751295334,41903,0.25487238398311723,0.26326233104278945
2011,higher education,2nd Quintile,Often,0.21243523316062177,41903,0.20851880715015272,0.2163516591710908
2011,higher education,2nd Quintile,Very seldom,0.07772020725388601,41903,0.07515671603237431,0.08028369847539771
2011,higher education,2nd Quintile,Very often,0.02072538860103627,41903,0.019361317206327666,0.022089459995744874
2011,higher education,3rd Quintile,Sometimes,0.4599483204134367,41903,0.4551762626485457,0.4647203781783277
2011,higher education,3rd Quintile,Seldom,0.24289405684754523,41903,0.23878804418032956,0.2470000695147609
2011,higher education,3rd Quintile,Often,0.1524547803617571,41903,0.14901298158774395,0.15589657913577026
2011,higher education,3rd Quintile,Very seldom,0.11627906976744186,41903,0.11320975196899795,0.11934838756588577
2011,higher education,3rd Quintile,Very often,0.028423772609819122,41903,0.02683261641887427,0.030014928800763976
2011,higher education,4th Quintile,Sometimes,0.47023809523809523,41903,0.4654591420093247,0.47501704846686577
2011,higher education,4th Quintile,Seldom,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,higher education,4th Quintile,Often,0.1761904761904762,41903,0.17254261644728855,0.17983833593366386
2011,higher education,4th Quintile,Very seldom,0.08214285714285714,41903,0.07951376406797529,0.08477195021773899
2011,higher education,4th Quintile,Very often,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,higher education,5th Quintile,Sometimes,0.42923433874709976,41903,0.4244950882917034,0.4339735892024961
2011,higher education,5th Quintile,Seldom,0.26589327146171693,41903,0.2616630141093455,0.27012352881408835
2011,higher education,5th Quintile,Often,0.1665893271461717,41903,0.1630216411076234,0.17015701318471999
2011,higher education,5th Quintile,Very seldom,0.10951276102088167,41903,0.10652270223210618,0.11250281980965716
2011,higher education,5th Quintile,Very often,0.02877030162412993,41903,0.027169761016035698,0.030370842232224162
2012,in school,1st Quintile,Sometimes,0.4090909090909091,40229,0.40428631499986856,0.4138955031819497
2012,in school,1st Quintile,Often,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,in school,1st Quintile,Seldom,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,in school,1st Quintile,Very seldom,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,in school,2nd Quintile,Sometimes,0.5,40229,0.49511396631068155,0.5048860336893184
