year,pgisced97,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,3rd Quintile,Seldom,0.25794,82,298,0.20818,0.30769
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.37365,118,298,0.31863,0.42867
2010,Lower Secondary Level,3rd Quintile,Often,0.16588,58,298,0.12358,0.20819
2010,Lower Secondary Level,4th Quintile,Seldom,0.31959,68,185,0.25221,0.38697
2010,Lower Secondary Level,4th Quintile,Sometimes,0.36091,84,185,0.29151,0.43030
2010,Lower Secondary Level,4th Quintile,Often,0.18388,33,185,0.12790,0.23985
2010,Lower Secondary Level,5th Quintile,Seldom,0.30861,32,70,0.19961,0.41760
2010,Lower Secondary Level,5th Quintile,Sometimes,0.31837,38,70,0.20845,0.42829
2010,Upper Secondary Level,1st Quintile,Very seldom,0.12871,165,1413,0.11124,0.14618
2010,Upper Secondary Level,1st Quintile,Seldom,0.27656,382,1413,0.25323,0.29989
2010,Upper Secondary Level,1st Quintile,Sometimes,0.39065,560,1413,0.36520,0.41609
2010,Upper Secondary Level,1st Quintile,Often,0.15738,251,1413,0.13838,0.17637
2010,Upper Secondary Level,1st Quintile,Very often,0.03793,55,1413,0.02796,0.04789
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.13718,253,1782,0.12120,0.15316
2010,Upper Secondary Level,2nd Quintile,Seldom,0.26575,449,1782,0.24523,0.28626
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.41729,770,1782,0.39439,0.44019
2010,Upper Secondary Level,2nd Quintile,Often,0.14411,261,1782,0.12780,0.16042
2010,Upper Secondary Level,2nd Quintile,Very often,0.02817,49,1782,0.02049,0.03586
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.11376,194,1808,0.09912,0.12841
2010,Upper Secondary Level,3rd Quintile,Seldom,0.24848,470,1808,0.22856,0.26841
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.43267,782,1808,0.40982,0.45551
2010,Upper Secondary Level,3rd Quintile,Often,0.17339,315,1808,0.15593,0.19085
2010,Upper Secondary Level,3rd Quintile,Very often,0.02769,47,1808,0.02013,0.03526
2010,Upper Secondary Level,4th Quintile,Very seldom,0.10793,180,1744,0.09336,0.12249
2010,Upper Secondary Level,4th Quintile,Seldom,0.24362,461,1744,0.22347,0.26377
2010,Upper Secondary Level,4th Quintile,Sometimes,0.45702,775,1744,0.43363,0.48040
2010,Upper Secondary Level,4th Quintile,Often,0.15149,275,1744,0.13466,0.16832
2010,Upper Secondary Level,4th Quintile,Very often,0.03623,53,1744,0.02746,0.04500
2010,Upper Secondary Level,5th Quintile,Very seldom,0.09549,151,1523,0.08072,0.11026
2010,Upper Secondary Level,5th Quintile,Seldom,0.25806,416,1523,0.23608,0.28005
2010,Upper Secondary Level,5th Quintile,Sometimes,0.44815,662,1523,0.42316,0.47313
2010,Upper Secondary Level,5th Quintile,Often,0.17557,260,1523,0.15645,0.19468
2010,Upper Secondary Level,5th Quintile,Very often,0.01975,34,1523,0.01276,0.02674
2010,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.30546,31,31,0.14064,0.47029
2010,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.58848,73,106,0.49436,0.68261
2010,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.15153,33,106,0.08294,0.22011
2010,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.32923,41,111,0.24141,0.41705
2010,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.46533,70,111,0.37211,0.55854
2010,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15506,41,206,0.10551,0.20461
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.45731,113,206,0.38912,0.52551
2010,Post-secondary Non-tertiary Level,4th Quintile,Often,0.19355,52,206,0.13947,0.24764
2010,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25288,63,251,0.19900,0.30676
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.45876,137,251,0.39699,0.52053
2010,Post-secondary Non-tertiary Level,5th Quintile,Often,0.21990,51,251,0.16856,0.27124
2010,First Stage of Tertiary Education,1st Quintile,Sometimes,0.25890,35,35,0.11166,0.40614
2010,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28741,48,144,0.21323,0.36158
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.44964,96,144,0.36810,0.53117
2010,First Stage of Tertiary Education,3rd Quintile,Seldom,0.28121,62,236,0.22372,0.33869
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.47128,128,236,0.40746,0.53510
2010,First Stage of Tertiary Education,3rd Quintile,Often,0.13682,46,236,0.09288,0.18076
2010,First Stage of Tertiary Education,4th Quintile,Seldom,0.25070,95,297,0.20132,0.30007
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.43115,137,297,0.37473,0.48757
2010,First Stage of Tertiary Education,4th Quintile,Often,0.19698,65,297,0.15167,0.24229
2010,First Stage of Tertiary Education,5th Quintile,Seldom,0.27371,91,312,0.22416,0.32327
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.44396,155,312,0.38874,0.49918
2010,First Stage of Tertiary Education,5th Quintile,Often,0.18596,66,312,0.14272,0.22920
2010,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24405,52,174,0.18005,0.30806
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.40706,81,174,0.33385,0.48027
2010,Second Stage of Tertiary Education,1st Quintile,Often,0.25675,41,174,0.19165,0.32184
2010,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.09974,33,303,0.06595,0.13354
2010,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31898,87,303,0.26642,0.37155
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.34342,127,303,0.28987,0.39698
2010,Second Stage of Tertiary Education,2nd Quintile,Often,0.19445,56,303,0.14981,0.23909
2010,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10043,52,525,0.07469,0.12616
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21772,124,525,0.18238,0.25305
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.48371,260,525,0.44092,0.52650
2010,Second Stage of Tertiary Education,3rd Quintile,Often,0.17360,89,525,0.14117,0.20603
2010,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.06028,65,776,0.04353,0.07704
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27341,202,776,0.24203,0.30479
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.49844,390,776,0.46324,0.53364
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.13886,119,776,0.11451,0.16320
2010,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.09337,207,1981,0.08055,0.10618
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.27590,568,1981,0.25621,0.29559
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.42346,869,1981,0.40170,0.44523
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.18594,288,1981,0.16880,0.20307
2010,Second Stage of Tertiary Education,5th Quintile,Very often,0.01827,49,1981,0.01237,0.02417
2011,Pre-primary Level,4th Quintile,Sometimes,0.32876,35,35,0.17086,0.48667
2011,Pre-primary Level,5th Quintile,Sometimes,0.37998,33,33,0.21180,0.54815
2011,Lower Secondary Level,1st Quintile,Very seldom,0.12796,70,446,0.09693,0.15900
2011,Lower Secondary Level,1st Quintile,Seldom,0.22334,110,446,0.18465,0.26204
2011,Lower Secondary Level,1st Quintile,Sometimes,0.27710,174,446,0.23551,0.31868
2011,Lower Secondary Level,1st Quintile,Often,0.12275,92,446,0.09226,0.15324
2011,Lower Secondary Level,2nd Quintile,Very seldom,0.16613,60,347,0.12691,0.20534
2011,Lower Secondary Level,2nd Quintile,Seldom,0.18542,88,347,0.14447,0.22637
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.35598,141,347,0.30553,0.40643
2011,Lower Secondary Level,2nd Quintile,Often,0.13831,58,347,0.10193,0.17469
2011,Lower Secondary Level,3rd Quintile,Very seldom,0.13274,37,292,0.09376,0.17173
2011,Lower Secondary Level,3rd Quintile,Seldom,0.19547,71,292,0.14991,0.24103
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.35341,124,292,0.29848,0.40833
2011,Lower Secondary Level,3rd Quintile,Often,0.22029,60,292,0.17267,0.26791
2011,Lower Secondary Level,4th Quintile,Seldom,0.26447,49,127,0.18745,0.34148
2011,Lower Secondary Level,4th Quintile,Sometimes,0.38736,78,127,0.30230,0.47242
2011,Lower Secondary Level,5th Quintile,Sometimes,0.54314,53,53,0.40775,0.67854
2011,Upper Secondary Level,1st Quintile,Very seldom,0.09429,160,1423,0.07910,0.10948
2011,Upper Secondary Level,1st Quintile,Seldom,0.22406,349,1423,0.20239,0.24574
2011,Upper Secondary Level,1st Quintile,Sometimes,0.34303,579,1423,0.31836,0.36771
2011,Upper Secondary Level,1st Quintile,Often,0.14123,258,1423,0.12313,0.15933
2011,Upper Secondary Level,1st Quintile,Very often,0.03936,77,1423,0.02925,0.04946
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.13004,211,1575,0.11342,0.14665
2011,Upper Secondary Level,2nd Quintile,Seldom,0.21049,387,1575,0.19035,0.23063
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.36192,656,1575,0.33818,0.38566
2011,Upper Secondary Level,2nd Quintile,Often,0.14297,259,1575,0.12567,0.16026
2011,Upper Secondary Level,2nd Quintile,Very often,0.03006,62,1575,0.02162,0.03849
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.09502,182,1731,0.08120,0.10884
2011,Upper Secondary Level,3rd Quintile,Seldom,0.21967,416,1731,0.20016,0.23918
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.41264,754,1731,0.38944,0.43584
2011,Upper Secondary Level,3rd Quintile,Often,0.17350,310,1731,0.15565,0.19134
2011,Upper Secondary Level,3rd Quintile,Very often,0.03424,69,1731,0.02567,0.04281
2011,Upper Secondary Level,4th Quintile,Very seldom,0.11648,188,1637,0.10093,0.13203
2011,Upper Secondary Level,4th Quintile,Seldom,0.22531,392,1637,0.20507,0.24556
2011,Upper Secondary Level,4th Quintile,Sometimes,0.43151,724,1637,0.40751,0.45551
2011,Upper Secondary Level,4th Quintile,Often,0.14098,275,1637,0.12411,0.15784
2011,Upper Secondary Level,4th Quintile,Very often,0.03946,58,1637,0.03002,0.04889
2011,Upper Secondary Level,5th Quintile,Very seldom,0.10027,157,1421,0.08465,0.11589
2011,Upper Secondary Level,5th Quintile,Seldom,0.23434,356,1421,0.21231,0.25637
2011,Upper Secondary Level,5th Quintile,Sometimes,0.43449,623,1421,0.40871,0.46027
2011,Upper Secondary Level,5th Quintile,Often,0.16067,226,1421,0.14157,0.17977
2011,Upper Secondary Level,5th Quintile,Very often,0.04461,59,1421,0.03388,0.05535
2011,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.30226,44,44,0.16500,0.43953
2011,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.35174,56,92,0.25363,0.44985
2011,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.19375,36,92,0.11254,0.27495
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18986,38,162,0.12928,0.25045
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.40099,85,162,0.32528,0.47669
2011,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.13442,39,162,0.08173,0.18711
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.19146,47,202,0.13707,0.24585
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.47277,113,202,0.40375,0.54180
2011,Post-secondary Non-tertiary Level,4th Quintile,Often,0.14506,42,202,0.09637,0.19374
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.26990,74,238,0.21339,0.32642
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.45314,113,238,0.38976,0.51652
2011,Post-secondary Non-tertiary Level,5th Quintile,Often,0.14578,51,238,0.10085,0.19071
2011,First Stage of Tertiary Education,1st Quintile,Sometimes,0.29935,44,44,0.16246,0.43623
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26329,58,169,0.19669,0.32989
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.29916,75,169,0.22992,0.36840
2011,First Stage of Tertiary Education,2nd Quintile,Often,0.16291,36,169,0.10707,0.21875
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19278,62,211,0.13942,0.24613
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.44331,108,211,0.37612,0.51050
2011,First Stage of Tertiary Education,3rd Quintile,Often,0.19841,41,211,0.14447,0.25235
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.26305,90,282,0.21157,0.31453
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.32874,127,282,0.27381,0.38366
2011,First Stage of Tertiary Education,4th Quintile,Often,0.24365,65,282,0.19345,0.29384
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.23305,92,279,0.18335,0.28275
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.45191,131,279,0.39341,0.51041
2011,First Stage of Tertiary Education,5th Quintile,Often,0.18106,56,279,0.13579,0.22633
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19019,54,178,0.13237,0.24801
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.32339,76,178,0.25448,0.39231
2011,Second Stage of Tertiary Education,1st Quintile,Often,0.19218,48,178,0.13413,0.25022
2011,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10175,35,317,0.06841,0.13508
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21660,80,317,0.17118,0.26201
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.43427,151,317,0.37962,0.48892
2011,Second Stage of Tertiary Education,2nd Quintile,Often,0.10621,51,317,0.07224,0.14018
2011,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.07168,43,473,0.04840,0.09495
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17002,119,473,0.13613,0.20391
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.48145,237,473,0.43637,0.52653
2011,Second Stage of Tertiary Education,3rd Quintile,Often,0.13394,74,473,0.10321,0.16466
2011,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09883,76,771,0.07775,0.11991
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19916,182,771,0.17095,0.22736
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.40252,359,771,0.36789,0.43716
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.16338,154,771,0.13727,0.18950
2011,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.09236,204,1873,0.07924,0.10547
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.24520,511,1873,0.22571,0.26469
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.40445,800,1873,0.38221,0.42668
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.16236,308,1873,0.14566,0.17907
2011,Second Stage of Tertiary Education,5th Quintile,Very often,0.02648,50,1873,0.01921,0.03376
2012,Primary Level,1st Quintile,Sometimes,0.18692,35,35,0.05588,0.31796
2012,Lower Secondary Level,1st Quintile,Very seldom,0.10043,73,604,0.07644,0.12442
2012,Lower Secondary Level,1st Quintile,Seldom,0.23989,162,604,0.20580,0.27397
2012,Lower Secondary Level,1st Quintile,Sometimes,0.28708,210,604,0.25097,0.32319
2012,Lower Secondary Level,1st Quintile,Often,0.14779,120,604,0.11947,0.17612
2012,Lower Secondary Level,1st Quintile,Very often,0.03119,39,604,0.01732,0.04507
2012,Lower Secondary Level,2nd Quintile,Very seldom,0.13590,67,456,0.10441,0.16739
2012,Lower Secondary Level,2nd Quintile,Seldom,0.23983,136,456,0.20059,0.27906
2012,Lower Secondary Level,2nd Quintile,Sometimes,0.34143,170,456,0.29786,0.38500
2012,Lower Secondary Level,2nd Quintile,Often,0.16135,83,456,0.12755,0.19515
2012,Lower Secondary Level,3rd Quintile,Very seldom,0.09522,43,352,0.06451,0.12593
2012,Lower Secondary Level,3rd Quintile,Seldom,0.25958,112,352,0.21372,0.30545
2012,Lower Secondary Level,3rd Quintile,Sometimes,0.43879,156,352,0.38688,0.49071
2012,Lower Secondary Level,3rd Quintile,Often,0.09969,41,352,0.06835,0.13103
2012,Lower Secondary Level,4th Quintile,Very seldom,0.11932,33,231,0.07742,0.16121
2012,Lower Secondary Level,4th Quintile,Seldom,0.28993,73,231,0.23129,0.34856
2012,Lower Secondary Level,4th Quintile,Sometimes,0.37726,90,231,0.31462,0.43990
2012,Lower Secondary Level,4th Quintile,Often,0.11641,35,231,0.07496,0.15786
2012,Lower Secondary Level,5th Quintile,Sometimes,0.38824,50,50,0.25178,0.52469
2012,Upper Secondary Level,1st Quintile,Very seldom,0.11494,210,1668,0.09963,0.13026
2012,Upper Secondary Level,1st Quintile,Seldom,0.22498,411,1668,0.20493,0.24502
2012,Upper Secondary Level,1st Quintile,Sometimes,0.32074,650,1668,0.29833,0.34314
2012,Upper Secondary Level,1st Quintile,Often,0.14532,310,1668,0.12840,0.16224
2012,Upper Secondary Level,1st Quintile,Very often,0.03610,87,1668,0.02714,0.04505
2012,Upper Secondary Level,2nd Quintile,Very seldom,0.12624,275,1888,0.11126,0.14123
2012,Upper Secondary Level,2nd Quintile,Seldom,0.25395,517,1888,0.23432,0.27359
2012,Upper Secondary Level,2nd Quintile,Sometimes,0.35224,742,1888,0.33069,0.37380
2012,Upper Secondary Level,2nd Quintile,Often,0.12117,274,1888,0.10645,0.13590
2012,Upper Secondary Level,2nd Quintile,Very often,0.03976,80,1888,0.03094,0.04858
2012,Upper Secondary Level,3rd Quintile,Very seldom,0.09015,207,1926,0.07735,0.10294
2012,Upper Secondary Level,3rd Quintile,Seldom,0.25391,516,1926,0.23447,0.27336
2012,Upper Secondary Level,3rd Quintile,Sometimes,0.39916,828,1926,0.37728,0.42104
2012,Upper Secondary Level,3rd Quintile,Often,0.14534,297,1926,0.12960,0.16109
2012,Upper Secondary Level,3rd Quintile,Very often,0.03934,78,1926,0.03065,0.04802
2012,Upper Secondary Level,4th Quintile,Very seldom,0.09946,204,1965,0.08622,0.11270
2012,Upper Secondary Level,4th Quintile,Seldom,0.25558,562,1965,0.23629,0.27487
2012,Upper Secondary Level,4th Quintile,Sometimes,0.41752,819,1965,0.39571,0.43933
2012,Upper Secondary Level,4th Quintile,Often,0.14802,321,1965,0.13231,0.16372
2012,Upper Secondary Level,4th Quintile,Very often,0.03770,59,1965,0.02927,0.04612
2012,Upper Secondary Level,5th Quintile,Very seldom,0.10101,181,1542,0.08597,0.11606
2012,Upper Secondary Level,5th Quintile,Seldom,0.27506,408,1542,0.25276,0.29735
2012,Upper Secondary Level,5th Quintile,Sometimes,0.37930,633,1542,0.35508,0.40353
2012,Upper Secondary Level,5th Quintile,Often,0.17514,269,1542,0.15616,0.19411
2012,Upper Secondary Level,5th Quintile,Very often,0.03889,51,1542,0.02923,0.04854
2012,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22191,32,91,0.13606,0.30776
2012,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32079,59,91,0.22435,0.41723
2012,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.36302,67,67,0.24700,0.47903
2012,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.21914,48,199,0.16152,0.27676
2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.39508,107,199,0.32698,0.46317
2012,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.15393,44,199,0.10366,0.20420
2012,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.24207,63,226,0.18610,0.29804
2012,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.33536,106,226,0.27367,0.39705
2012,Post-secondary Non-tertiary Level,4th Quintile,Often,0.19523,57,226,0.14344,0.24703
2012,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32967,83,236,0.26956,0.38977
2012,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.34184,105,236,0.28120,0.40249
2012,Post-secondary Non-tertiary Level,5th Quintile,Often,0.12196,48,236,0.08012,0.16380
2012,First Stage of Tertiary Education,1st Quintile,Sometimes,0.40354,49,49,0.26474,0.54233
2012,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27738,55,163,0.20844,0.34633
2012,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.31069,75,163,0.23943,0.38196
2012,First Stage of Tertiary Education,2nd Quintile,Often,0.15188,33,163,0.09661,0.20715
2012,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18234,60,257,0.13504,0.22964
2012,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.45867,152,257,0.39763,0.51971
2012,First Stage of Tertiary Education,3rd Quintile,Often,0.18161,45,257,0.13439,0.22884
2012,First Stage of Tertiary Education,4th Quintile,Seldom,0.24345,79,293,0.19423,0.29268
2012,First Stage of Tertiary Education,4th Quintile,Sometimes,0.40643,149,293,0.35009,0.46276
2012,First Stage of Tertiary Education,4th Quintile,Often,0.16973,65,293,0.12667,0.21279
2012,First Stage of Tertiary Education,5th Quintile,Very seldom,0.07991,37,340,0.05105,0.10878
2012,First Stage of Tertiary Education,5th Quintile,Seldom,0.23285,86,340,0.18786,0.27785
2012,First Stage of Tertiary Education,5th Quintile,Sometimes,0.40993,145,340,0.35757,0.46228
2012,First Stage of Tertiary Education,5th Quintile,Often,0.19182,72,340,0.14991,0.23374
2012,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32392,83,220,0.26194,0.38590
2012,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31822,94,220,0.25653,0.37991
2012,Second Stage of Tertiary Education,1st Quintile,Often,0.14832,43,220,0.10124,0.19539
2012,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10024,38,356,0.06900,0.13148
2012,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22898,102,356,0.18527,0.27269
2012,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.41128,162,356,0.36009,0.46247
2012,Second Stage of Tertiary Education,2nd Quintile,Often,0.11651,54,356,0.08313,0.14988
2012,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.12230,73,532,0.09443,0.15017
2012,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25897,150,532,0.22171,0.29623
2012,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.34788,216,532,0.30737,0.38840
2012,Second Stage of Tertiary Education,3rd Quintile,Often,0.13274,93,532,0.10388,0.16160
2012,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.08198,87,873,0.06377,0.10018
2012,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25468,257,873,0.22576,0.28360
2012,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.38851,387,873,0.35616,0.42086
2012,Second Stage of Tertiary Education,4th Quintile,Often,0.15023,142,873,0.12652,0.17395
2012,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10553,253,2128,0.09247,0.11859
2012,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26330,621,2128,0.24459,0.28202
2012,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.40379,909,2128,0.38294,0.42464
2012,Second Stage of Tertiary Education,5th Quintile,Often,0.14784,310,2128,0.13275,0.16292
2012,Second Stage of Tertiary Education,5th Quintile,Very often,0.01433,35,2128,0.00928,0.01938
2013,Pre-primary Level,1st Quintile,Sometimes,0.18285,41,41,0.06306,0.30264
2013,Pre-primary Level,2nd Quintile,Sometimes,0.15158,43,43,0.04312,0.26003
2013,Pre-primary Level,3rd Quintile,Sometimes,0.19470,37,37,0.06535,0.32405
2013,Pre-primary Level,4th Quintile,Sometimes,0.26480,31,31,0.10691,0.42269
2013,Pre-primary Level,5th Quintile,Sometimes,0.23622,31,31,0.08422,0.38822
2013,Primary Level,1st Quintile,Seldom,0.24286,54,169,0.17801,0.30770
2013,Primary Level,1st Quintile,Sometimes,0.23458,69,169,0.17050,0.29865
2013,Primary Level,1st Quintile,Often,0.27627,46,169,0.20865,0.34388
2013,Lower Secondary Level,1st Quintile,Very seldom,0.10469,96,1034,0.08602,0.12336
2013,Lower Secondary Level,1st Quintile,Seldom,0.26211,251,1034,0.23530,0.28893
2013,Lower Secondary Level,1st Quintile,Sometimes,0.35204,358,1034,0.32291,0.38117
2013,Lower Secondary Level,1st Quintile,Often,0.20183,246,1034,0.17736,0.22631
2013,Lower Secondary Level,1st Quintile,Very often,0.04831,83,1034,0.03524,0.06139
2013,Lower Secondary Level,2nd Quintile,Very seldom,0.12183,77,715,0.09783,0.14582
2013,Lower Secondary Level,2nd Quintile,Seldom,0.26170,198,715,0.22945,0.29394
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.37326,266,715,0.33778,0.40874
2013,Lower Secondary Level,2nd Quintile,Often,0.18132,135,715,0.15306,0.20958
2013,Lower Secondary Level,2nd Quintile,Very often,0.03219,39,715,0.01924,0.04513
2013,Lower Secondary Level,3rd Quintile,Very seldom,0.10772,45,419,0.07800,0.13744
2013,Lower Secondary Level,3rd Quintile,Seldom,0.32084,131,419,0.27609,0.36559
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.39598,176,419,0.34910,0.44287
2013,Lower Secondary Level,3rd Quintile,Often,0.12756,67,419,0.09557,0.15954
2013,Lower Secondary Level,4th Quintile,Seldom,0.23179,64,232,0.17737,0.28621
2013,Lower Secondary Level,4th Quintile,Sometimes,0.41424,118,232,0.35072,0.47776
2013,Lower Secondary Level,4th Quintile,Often,0.15136,50,232,0.10514,0.19758
2013,Lower Secondary Level,5th Quintile,Seldom,0.25274,39,98,0.16626,0.33923
2013,Lower Secondary Level,5th Quintile,Sometimes,0.35379,59,98,0.25864,0.44895
2013,Upper Secondary Level,1st Quintile,Very seldom,0.10255,248,2742,0.09119,0.11390
2013,Upper Secondary Level,1st Quintile,Seldom,0.26796,638,2742,0.25138,0.28454
2013,Upper Secondary Level,1st Quintile,Sometimes,0.38397,1043,2742,0.36577,0.40218
2013,Upper Secondary Level,1st Quintile,Often,0.18013,592,2742,0.16574,0.19451
2013,Upper Secondary Level,1st Quintile,Very often,0.06090,221,2742,0.05195,0.06986
2013,Upper Secondary Level,2nd Quintile,Very seldom,0.12228,335,2971,0.11049,0.13406
2013,Upper Secondary Level,2nd Quintile,Seldom,0.28670,777,2971,0.27044,0.30297
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.38907,1176,2971,0.37154,0.40661
2013,Upper Secondary Level,2nd Quintile,Often,0.15737,543,2971,0.14427,0.17047
2013,Upper Secondary Level,2nd Quintile,Very often,0.03992,140,2971,0.03287,0.04696
2013,Upper Secondary Level,3rd Quintile,Very seldom,0.09469,248,2648,0.08354,0.10585
2013,Upper Secondary Level,3rd Quintile,Seldom,0.27009,722,2648,0.25318,0.28701
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.43481,1102,2648,0.41593,0.45370
2013,Upper Secondary Level,3rd Quintile,Often,0.16096,461,2648,0.14696,0.17496
2013,Upper Secondary Level,3rd Quintile,Very often,0.03886,115,2648,0.03150,0.04623
2013,Upper Secondary Level,4th Quintile,Very seldom,0.11538,237,2331,0.10241,0.12835
2013,Upper Secondary Level,4th Quintile,Seldom,0.26672,607,2331,0.24876,0.28468
2013,Upper Secondary Level,4th Quintile,Sometimes,0.41689,1003,2331,0.39687,0.43691
2013,Upper Secondary Level,4th Quintile,Often,0.16723,404,2331,0.15208,0.18238
