year,pgisced97,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,5th Quintile,Sometimes,0.4302191464821223,21983,0.42367412035889407,0.4367641726053505
2009,Upper Secondary Level,5th Quintile,Seldom,0.2618223760092272,21983,0.25601076671666617,0.2676339853017882
2009,Upper Secondary Level,5th Quintile,Often,0.16551326412918108,21983,0.1606003552167664,0.17042617304159574
2009,Upper Secondary Level,5th Quintile,Very seldom,0.1061130334486736,21983,0.10204168513552438,0.11018438176182281
2009,Upper Secondary Level,5th Quintile,Very often,0.03633217993079585,21983,0.0338586225016136,0.038805737359978096
2009,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.47706422018348627,21983,0.47046146502603825,0.4836669753409343
2009,Post-secondary Non-tertiary Level,1st Quintile,Often,0.22935779816513763,21983,0.22380008996720158,0.23491550636307368
2009,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2018348623853211,21983,0.19652898682491604,0.20714073794572618
2009,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.07339449541284404,21983,0.06994709464635677,0.0768418961793313
2009,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.01834862385321101,21983,0.01657446304978487,0.020122784656637152
2009,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.4473684210526316,21983,0.4407954290655968,0.45394141303966634
2009,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.2565789473684211,21983,0.2508054293076756,0.26235246542916657
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17763157894736842,21983,0.17257908395158472,0.18268407394315211
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.09210526315789473,21983,0.08828254249097259,0.09592798382481688
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.47692307692307695,21983,0.4703204077086689,0.483525746137485
2009,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.26153846153846155,21983,0.2557288871880621,0.267348035888861
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18461538461538463,21983,0.1794864425603872,0.18974432667038205
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.041025641025641026,21983,0.0384035740735725,0.04364770797770955
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.035897435897435895,21983,0.03343816752427938,0.03835670427059241
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.4067796610169492,21983,0.40028584136985973,0.41327348066403863
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2627118644067797,21983,0.2568939000356622,0.26852982877789716
2009,Post-secondary Non-tertiary Level,4th Quintile,Often,0.22033898305084745,21983,0.21485985851418482,0.2258181075875101
2009,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.0635593220338983,21983,0.060334228200896595,0.06678441586690001
2009,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.046610169491525424,21983,0.04382348250136886,0.04939685648168199
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.39473684210526316,21983,0.3882752648326874,0.40119841937783896
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.24342105263157895,21983,0.2377479742281489,0.24909413103500902
2009,Post-secondary Non-tertiary Level,5th Quintile,Often,0.24013157894736842,21983,0.23448472665524284,0.245778431239494
2009,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.06907894736842106,21983,0.06572665511926536,0.07243123961757676
2009,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,First Stage of Tertiary Education,1st Quintile,Sometimes,0.3474576271186441,21983,0.34116303092137146,0.3537522233159167
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.2796610169491525,21983,0.2737277072605367,0.28559432663776835
2009,First Stage of Tertiary Education,1st Quintile,Often,0.1864406779661017,21983,0.18129221561757652,0.19158914031462687
2009,First Stage of Tertiary Education,1st Quintile,Very seldom,0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,First Stage of Tertiary Education,1st Quintile,Very often,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.4068627450980392,21983,0.40036871712042227,0.41335677307565616
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,First Stage of Tertiary Education,2nd Quintile,Often,0.18627450980392157,21983,0.18112781676920192,0.19142120283864122
2009,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,First Stage of Tertiary Education,2nd Quintile,Very often,0.03431372549019608,21983,0.03190734356382,0.03672010741657216
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.4414715719063545,21983,0.4349072993638922,0.4480358444488168
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23411371237458195,21983,0.228516031130392,0.2397113936187719
2009,First Stage of Tertiary Education,3rd Quintile,Often,0.17725752508361203,21983,0.1722092049032651,0.18230584526395896
2009,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.11036789297658862,21983,0.106225615462386,0.11451017049079125
2009,First Stage of Tertiary Education,3rd Quintile,Very often,0.03678929765886288,21983,0.03430081860496571,0.039277776712760046
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.39090909090909093,21983,0.3844586183003631,0.39735956351781876
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.2545454545454545,21983,0.24878700125910966,0.26030390783179935
2009,First Stage of Tertiary Education,4th Quintile,Often,0.20909090909090908,21983,0.2037151047881381,0.21446671339368006
2009,First Stage of Tertiary Education,4th Quintile,Very often,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,First Stage of Tertiary Education,4th Quintile,Very seldom,0.0696969696969697,21983,0.06633083293168077,0.07306310646225864
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.444743935309973,21983,0.4381747083873597,0.45131316223258633
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.24258760107816713,21983,0.23692112451998598,0.24825407763634827
2009,First Stage of Tertiary Education,5th Quintile,Often,0.16711590296495957,21983,0.16218400859687965,0.1720477973330395
2009,First Stage of Tertiary Education,5th Quintile,Very seldom,0.09164420485175202,21983,0.08783009593477868,0.09545831376872536
2009,First Stage of Tertiary Education,5th Quintile,Very often,0.05390835579514825,21983,0.0509229234221012,0.0568937881681953
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.43661971830985913,21983,0.430063323689582,0.44317611293013626
2009,Second Stage of Tertiary Education,1st Quintile,Often,0.2347417840375587,21983,0.2291388979573284,0.24034467011778898
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.18779342723004694,21983,0.18263061850665238,0.1929562359534415
2009,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.10328638497652583,21983,0.09926328326949599,0.10730948668355567
2009,Second Stage of Tertiary Education,1st Quintile,Very often,0.03755868544600939,21983,0.035045324213534866,0.040072046678483915
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.3961661341853035,21983,0.3897005168348774,0.4026317515357296
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2779552715654952,21983,0.27203308479576727,0.28387745833522315
2009,Second Stage of Tertiary Education,2nd Quintile,Often,0.18210862619808307,21983,0.1770067999440316,0.18721045245213455
2009,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10862619808306709,21983,0.10451271406770103,0.11273968209843314
2009,Second Stage of Tertiary Education,2nd Quintile,Very often,0.03514376996805112,21983,0.0327095037736276,0.03757803616247463
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.43562610229276894,21983,0.42907139959256185,0.442180804992976
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25396825396825395,21983,0.2482141068394784,0.25972240109702954
2009,Second Stage of Tertiary Education,3rd Quintile,Often,0.16225749559082892,21983,0.1573836670031994,0.16713132417845844
2009,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.1128747795414462,21983,0.10869162882697123,0.11705793025592118
2009,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03527336860670194,21983,0.032834781947854136,0.03771195526554974
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.43859649122807015,21983,0.43203681008822375,0.44515617236791655
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2706766917293233,21983,0.2648031769220896,0.276550206536557
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.17293233082706766,21983,0.16793289254926494,0.17793176910487038
2009,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.08395989974937343,21983,0.08029378723170022,0.08762601226704664
2009,Second Stage of Tertiary Education,4th Quintile,Very often,0.03383458646616541,21983,0.03144447161091582,0.036224701321415004
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.4202626641651032,21983,0.41373754223751197,0.42678778609269447
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28095684803001875,21983,0.2750151595299439,0.2868985365300936
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.16322701688555347,21983,0.158341478408114,0.16811255536299294
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.1050656660412758,21983,0.10101208756376391,0.1091192445187877
2009,Second Stage of Tertiary Education,5th Quintile,Very often,0.03048780487804878,21983,0.028215051522268105,0.03276055823382945
2010,Pre-primary Level,1st Quintile,Sometimes,0.37142857142857144,35837,0.3664258626721159,0.376431280185027
2010,Pre-primary Level,1st Quintile,Seldom,0.34285714285714286,35837,0.33794267221895624,0.3477716134953295
2010,Pre-primary Level,1st Quintile,Often,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Pre-primary Level,1st Quintile,Very seldom,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Pre-primary Level,1st Quintile,Very often,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Pre-primary Level,2nd Quintile,Sometimes,0.4146341463414634,35837,0.4095333677472597,0.4197349249356671
2010,Pre-primary Level,2nd Quintile,Often,0.2926829268292683,35837,0.28797211221960334,0.2973937414389332
2010,Pre-primary Level,2nd Quintile,Seldom,0.1951219512195122,35837,0.19101888661924118,0.19922501581978322
2010,Pre-primary Level,2nd Quintile,Very seldom,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,Pre-primary Level,2nd Quintile,Very often,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,Pre-primary Level,3rd Quintile,Sometimes,0.40625,35837,0.4011650258870376,0.4113349741129624
2010,Pre-primary Level,3rd Quintile,Seldom,0.265625,35837,0.2610521846633495,0.2701978153366505
2010,Pre-primary Level,3rd Quintile,Often,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,Pre-primary Level,3rd Quintile,Very seldom,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Pre-primary Level,3rd Quintile,Very often,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,Pre-primary Level,4th Quintile,Sometimes,0.4262295081967213,35837,0.42110937676647164,0.4313496396269709
2010,Pre-primary Level,4th Quintile,Seldom,0.21311475409836064,35837,0.20887488246717473,0.21735462572954656
2010,Pre-primary Level,4th Quintile,Often,0.18032786885245902,35837,0.17634733100367933,0.18430840670123871
2010,Pre-primary Level,4th Quintile,Very seldom,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,Pre-primary Level,4th Quintile,Very often,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Pre-primary Level,5th Quintile,Sometimes,0.417910447761194,35837,0.41280390745116197,0.42301698807122606
2010,Pre-primary Level,5th Quintile,Seldom,0.29850746268656714,35837,0.29376963379343396,0.3032452915797003
2010,Pre-primary Level,5th Quintile,Often,0.16417910447761194,35837,0.160343747419933,0.16801446153529087
2010,Pre-primary Level,5th Quintile,Very seldom,0.11940298507462686,35837,0.11604571372233781,0.12276025642691592
2010,Primary Level,1st Quintile,Sometimes,0.4431818181818182,35837,0.438038564811033,0.44832507155260337
2010,Primary Level,1st Quintile,Seldom,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,Primary Level,1st Quintile,Often,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,1st Quintile,Very seldom,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,Primary Level,1st Quintile,Very often,0.056818181818181816,35837,0.05442138276633935,0.05921498087002428
2010,Primary Level,2nd Quintile,Sometimes,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Primary Level,2nd Quintile,Often,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Primary Level,2nd Quintile,Seldom,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Primary Level,2nd Quintile,Very seldom,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,3rd Quintile,Often,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,3rd Quintile,Sometimes,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,3rd Quintile,Very seldom,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,3rd Quintile,Seldom,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,4th Quintile,Often,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Primary Level,4th Quintile,Seldom,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Primary Level,4th Quintile,Sometimes,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,4th Quintile,Very seldom,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Primary Level,5th Quintile,Often,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,5th Quintile,Very often,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Primary Level,5th Quintile,Sometimes,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Primary Level,5th Quintile,Very seldom,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Lower Secondary Level,1st Quintile,Sometimes,0.4126126126126126,35837,0.40751550496045763,0.4177097202647676
2010,Lower Secondary Level,1st Quintile,Seldom,0.25045045045045045,35837,0.24596453245395153,0.2549363684469494
2010,Lower Secondary Level,1st Quintile,Often,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,Lower Secondary Level,1st Quintile,Very seldom,0.12612612612612611,35837,0.1226888283728287,0.12956342387942354
2010,Lower Secondary Level,1st Quintile,Very often,0.04864864864864865,35837,0.046421259455427216,0.050876037841870086
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.4235294117647059,35837,0.41841352865789827,0.4286452948715135
2010,Lower Secondary Level,2nd Quintile,Seldom,0.27058823529411763,35837,0.26598851858277806,0.2751879520054572
2010,Lower Secondary Level,2nd Quintile,Often,0.1411764705882353,35837,0.13757132028778035,0.14478162088869023
2010,Lower Secondary Level,2nd Quintile,Very seldom,0.13411764705882354,35837,0.13058937020917713,0.13764592390846994
2010,Lower Secondary Level,2nd Quintile,Very often,0.03058823529411765,35837,0.028805357392075966,0.03237111319615933
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.3713355048859935,35837,0.366333052626138,0.37633795714584894
2010,Lower Secondary Level,3rd Quintile,Seldom,0.26384364820846906,35837,0.25928066782681564,0.2684066285901225
2010,Lower Secondary Level,3rd Quintile,Often,0.1986970684039088,35837,0.1945657911336101,0.2028283456742075
2010,Lower Secondary Level,3rd Quintile,Very seldom,0.14006514657980457,35837,0.13647189137140653,0.1436584017882026
2010,Lower Secondary Level,3rd Quintile,Very often,0.026058631921824105,35837,0.02440920734947136,0.02770805649417685
2010,Lower Secondary Level,4th Quintile,Sometimes,0.3932038834951456,35837,0.3881465622227809,0.39826120476751037
2010,Lower Secondary Level,4th Quintile,Seldom,0.3106796116504854,35837,0.3058882694798976,0.3154709538210732
2010,Lower Secondary Level,4th Quintile,Often,0.14563106796116504,35837,0.14197899042860737,0.1492831454937227
2010,Lower Secondary Level,4th Quintile,Very seldom,0.11650485436893204,35837,0.11318312426434808,0.119826584473516
2010,Lower Secondary Level,4th Quintile,Very often,0.03398058252427184,35837,0.032104730458623006,0.03585643458992068
2010,Lower Secondary Level,5th Quintile,Sometimes,0.33043478260869563,35837,0.32556477579827475,0.3353047894191165
2010,Lower Secondary Level,5th Quintile,Seldom,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,Lower Secondary Level,5th Quintile,Often,0.20869565217391303,35837,0.20448820448923563,0.21290309985859043
2010,Lower Secondary Level,5th Quintile,Very seldom,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Lower Secondary Level,5th Quintile,Very often,0.02608695652173913,35837,0.024436659764309063,0.027737253279169195
2010,Upper Secondary Level,1st Quintile,Sometimes,0.390646492434663,35837,0.385595032994032,0.39569795187529394
2010,Upper Secondary Level,1st Quintile,Seldom,0.27785419532324623,35837,0.273216404321937,0.28249198632455547
2010,Upper Secondary Level,1st Quintile,Often,0.17537826685006877,35837,0.17144090323893366,0.17931563046120388
2010,Upper Secondary Level,1st Quintile,Very seldom,0.11760660247592847,35837,0.11427128464792932,0.12094192030392761
2010,Upper Secondary Level,1st Quintile,Very often,0.03851444291609354,35837,0.036522057102798836,0.04050682872938824
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.4380257992148065,35837,0.4328889326748786,0.4431626657547344
2010,Upper Secondary Level,2nd Quintile,Seldom,0.24340998317442514,35837,0.23896684576609362,0.24785312058275666
2010,Upper Secondary Level,2nd Quintile,Often,0.14582164890633764,35837,0.14216759011575675,0.14947570769691854
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.1430173864273696,35837,0.13939269807558355,0.14664207477915567
2010,Upper Secondary Level,2nd Quintile,Very often,0.029725182277061134,35837,0.02796685428012904,0.03148351027399322
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.4280067758328628,35837,0.4228839332330005,0.43312961843272507
2010,Upper Secondary Level,3rd Quintile,Seldom,0.26538678712591757,35837,0.26081528144210603,0.2699582928097291
2010,Upper Secondary Level,3rd Quintile,Often,0.17786561264822134,35837,0.17390641073013416,0.18182481456630853
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.10615471485036702,35837,0.10296544645712204,0.10934398324361201
2010,Upper Secondary Level,3rd Quintile,Very often,0.02258610954263128,35837,0.02104777703894246,0.0241244420463201
2010,Upper Secondary Level,4th Quintile,Sometimes,0.4462242562929062,35837,0.4410774976830667,0.45137101490274567
2010,Upper Secondary Level,4th Quintile,Seldom,0.261441647597254,35837,0.25689208085127385,0.2659912143432342
2010,Upper Secondary Level,4th Quintile,Often,0.15102974828375287,35837,0.14732236289822467,0.15473713366928107
2010,Upper Secondary Level,4th Quintile,Very seldom,0.10755148741418764,35837,0.1043438147468513,0.11075916008152399
2010,Upper Secondary Level,4th Quintile,Very often,0.033752860411899316,35837,0.03188308411337756,0.03562263671042107
2010,Upper Secondary Level,5th Quintile,Sometimes,0.4367968232958306,35837,0.431661562178272,0.44193208441338916
2010,Upper Secondary Level,5th Quintile,Seldom,0.27332892124420916,35837,0.26871466212114636,0.27794318036727195
2010,Upper Secondary Level,5th Quintile,Often,0.17736598279285243,35837,0.17341114436858968,0.18132082121711518
2010,Upper Secondary Level,5th Quintile,Very seldom,0.09265387160820648,35837,0.08965188653197523,0.09565585668443774
2010,Upper Secondary Level,5th Quintile,Very often,0.01985440105890139,35837,0.018410079345597477,0.021298722772205306
2010,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Post-secondary Non-tertiary Level,1st Quintile,Often,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.47297297297297297,35837,0.4678037549011757,0.47814219104477024
2010,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.23648648648648649,35837,0.2320870021427669,0.24088597083020608
2010,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.18243243243243243,35837,0.1784338771953442,0.18643098766952065
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.08783783783783784,35837,0.0849071666612729,0.09076850901440278
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.02027027027027027,35837,0.01881121023796957,0.021729330302570973
2010,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.46405228758169936,35837,0.4588888977193146,0.4692156774440841
2010,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2679738562091503,35837,0.26338821832246395,0.2725594940958367
2010,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.1895424836601307,35837,0.18548451527949655,0.19360045204076487
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.0457516339869281,35837,0.04358829655396184,0.04791497141989436
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.032679738562091505,35837,0.03083890435036183,0.03452057277382118
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.46502057613168724,35837,0.4598564734116337,0.47018467885174076
2010,Post-secondary Non-tertiary Level,4th Quintile,Often,0.20164609053497942,35837,0.19749193378954333,0.20580024728041552
2010,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1728395061728395,35837,0.16892473259619561,0.17675427974948338
2010,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.102880658436214,35837,0.09973521249566314,0.10602610437676485
2010,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.05761316872427984,35837,0.05520067754889041,0.060025659899669265
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.4726027397260274,35837,0.467433730585089,0.4777717488669658
2010,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2191780821917808,35837,0.21489491717161033,0.2234612472119513
2010,Post-secondary Non-tertiary Level,5th Quintile,Often,0.1815068493150685,35837,0.17751619341416186,0.18549750521597513
2010,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.09931506849315068,35837,0.09621847448034765,0.10241166250595371
2010,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.0273972602739726,35837,0.02570716354941595,0.029087356998529254
2010,First Stage of Tertiary Education,1st Quintile,Sometimes,0.32673267326732675,35837,0.32187665512608643,0.33158869140856706
2010,First Stage of Tertiary Education,1st Quintile,Seldom,0.27722772277227725,35837,0.2725931541181524,0.2818622914264021
2010,First Stage of Tertiary Education,1st Quintile,Often,0.19801980198019803,35837,0.19389382898175392,0.20214577497864214
2010,First Stage of Tertiary Education,1st Quintile,Very seldom,0.1485148514851485,35837,0.1448330215081175,0.15219668146217952
2010,First Stage of Tertiary Education,1st Quintile,Very often,0.04950495049504951,35837,0.04725905526422968,0.051750845725869334
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.46078431372549017,35837,0.4556234742603841,0.46594515319059626
2010,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24509803921568626,35837,0.24064449833549797,0.24955158009587455
2010,First Stage of Tertiary Education,2nd Quintile,Often,0.16176470588235295,35837,0.15795215976486443,0.16557725199984147
2010,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.10784313725490197,35837,0.1046316432547232,0.11105463125508074
2010,First Stage of Tertiary Education,2nd Quintile,Very often,0.024509803921568627,35837,0.022908876583176353,0.0261107312599609
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.4810606060606061,35837,0.4758875347498641,0.48623367737134804
2010,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,First Stage of Tertiary Education,3rd Quintile,Often,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,First Stage of Tertiary Education,3rd Quintile,Very often,0.03409090909090909,35837,0.03221212157353826,0.035969696608279915
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,First Stage of Tertiary Education,4th Quintile,Seldom,0.28484848484848485,35837,0.2801754799484706,0.2895214897484991
2010,First Stage of Tertiary Education,4th Quintile,Often,0.20303030303030303,35837,0.19886552764762958,0.2071950784129765
2010,First Stage of Tertiary Education,4th Quintile,Very seldom,0.07878787878787878,35837,0.07599854958356654,0.08157720799219102
2010,First Stage of Tertiary Education,4th Quintile,Very often,0.024242424242424242,35837,0.02265003499090004,0.025834813493948446
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.4630681818181818,35837,0.45790553650643157,0.4682308271299321
2010,First Stage of Tertiary Education,5th Quintile,Seldom,0.26136363636363635,35837,0.2568145082030507,0.265912764524222
2010,First Stage of Tertiary Education,5th Quintile,Often,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,First Stage of Tertiary Education,5th Quintile,Very seldom,0.05397727272727273,35837,0.05163764638907968,0.056316899065465775
2010,First Stage of Tertiary Education,5th Quintile,Very often,0.03977272727272727,35837,0.037749382216858245,0.0417960723285963
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.4207920792079208,35837,0.41568066268754994,0.4259034957282916
2010,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2722772277227723,35837,0.2676685229290944,0.2768859325164502
2010,Second Stage of Tertiary Education,1st Quintile,Often,0.20297029702970298,35837,0.19880598038376918,0.2071346136756368
2010,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.07920792079207921,35837,0.07641180377894835,0.08200403780521007
2010,Second Stage of Tertiary Education,1st Quintile,Very often,0.024752475247524754,35837,0.023143842173069865,0.026361108321979642
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.41721854304635764,35837,0.41211320020799036,0.4223238858847249
2010,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2582781456953642,35837,0.2537465138970576,0.26280977749367085
2010,Second Stage of Tertiary Education,2nd Quintile,Often,0.18543046357615894,35837,0.18140658495317025,0.18945434219914764
2010,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10264900662251655,35837,0.09950669828737584,0.10579131495765727
2010,Second Stage of Tertiary Education,2nd Quintile,Very often,0.03642384105960265,35837,0.03448417868208882,0.038363503437116475
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.4781021897810219,35837,0.47293037037095514,0.4832740091910887
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24452554744525548,35837,0.2400755244081137,0.24897557048239727
2010,Second Stage of Tertiary Education,3rd Quintile,Often,0.1551094890510949,35837,0.1513614021824129,0.1588575759197769
2010,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10036496350364964,35837,0.09725385975665106,0.10347606725064822
2010,Second Stage of Tertiary Education,3rd Quintile,Very often,0.021897810218978103,35837,0.020382565750020572,0.023413054687935635
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.48655569782330343,35837,0.48138078308521365,0.4917306125613932
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2535211267605634,35837,0.24901704685458928,0.2580252066665375
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.15620998719590268,35837,0.15245107798102187,0.1599688964107835
2010,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.07554417413572344,35837,0.07280806246385149,0.07828028580759538
