year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,1st Quintile,Sometimes,0.42761,229,15255,0.42698,0.42823
2010,Lower Secondary Level,1st Quintile,Often,0.14612,90,15255,0.14567,0.14657
2010,Lower Secondary Level,2nd Quintile,Very seldom,0.13997,57,15255,0.13949,0.14046
2010,Lower Secondary Level,2nd Quintile,Seldom,0.27260,115,15255,0.27198,0.27322
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.43928,180,15255,0.43859,0.43997
2010,Lower Secondary Level,2nd Quintile,Often,0.14814,60,15255,0.14765,0.14864
2010,Lower Secondary Level,3rd Quintile,Very seldom,0.13533,43,15255,0.13477,0.13589
2010,Lower Secondary Level,3rd Quintile,Seldom,0.25829,81,15255,0.25758,0.25900
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.41698,114,15255,0.41618,0.41779
2010,Lower Secondary Level,3rd Quintile,Often,0.18940,61,15255,0.18876,0.19003
2010,Lower Secondary Level,4th Quintile,Seldom,0.48830,64,15255,0.48702,0.48957
2010,Lower Secondary Level,4th Quintile,Sometimes,0.51170,81,15255,0.51043,0.51298
2010,Lower Secondary Level,5th Quintile,Seldom,0.50878,35,15255,0.50688,0.51068
2010,Lower Secondary Level,5th Quintile,Sometimes,0.49122,38,15255,0.48932,0.49312
2010,Upper Secondary Level,1st Quintile,Very seldom,0.12800,171,15255,0.12772,0.12827
2010,Upper Secondary Level,1st Quintile,Seldom,0.29031,404,15255,0.28993,0.29068
2010,Upper Secondary Level,1st Quintile,Sometimes,0.39191,568,15255,0.39151,0.39231
2010,Upper Secondary Level,1st Quintile,Often,0.15237,255,15255,0.15207,0.15266
2010,Upper Secondary Level,1st Quintile,Very often,0.03742,56,15255,0.03727,0.03758
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.14233,255,15255,0.14207,0.14259
2010,Upper Secondary Level,2nd Quintile,Seldom,0.25885,434,15255,0.25852,0.25918
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.41913,781,15255,0.41876,0.41950
2010,Upper Secondary Level,2nd Quintile,Often,0.14906,260,15255,0.14879,0.14932
2010,Upper Secondary Level,2nd Quintile,Very often,0.03064,53,15255,0.03051,0.03077
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.10976,188,15255,0.10953,0.10999
2010,Upper Secondary Level,3rd Quintile,Seldom,0.25012,470,15255,0.24980,0.25044
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.43234,758,15255,0.43197,0.43271
2010,Upper Secondary Level,3rd Quintile,Often,0.18286,315,15255,0.18258,0.18315
2010,Upper Secondary Level,3rd Quintile,Very often,0.02492,40,15255,0.02481,0.02504
2010,Upper Secondary Level,4th Quintile,Very seldom,0.11389,188,15255,0.11366,0.11413
2010,Upper Secondary Level,4th Quintile,Seldom,0.24072,457,15255,0.24040,0.24104
2010,Upper Secondary Level,4th Quintile,Sometimes,0.46576,780,15255,0.46539,0.46614
2010,Upper Secondary Level,4th Quintile,Often,0.14098,264,15255,0.14072,0.14124
2010,Upper Secondary Level,4th Quintile,Very often,0.03865,59,15255,0.03850,0.03879
2010,Upper Secondary Level,5th Quintile,Very seldom,0.09090,140,15255,0.09065,0.09115
2010,Upper Secondary Level,5th Quintile,Seldom,0.26765,413,15255,0.26726,0.26803
2010,Upper Secondary Level,5th Quintile,Sometimes,0.45389,660,15255,0.45346,0.45432
2010,Upper Secondary Level,5th Quintile,Often,0.18756,268,15255,0.18722,0.18790
2010,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,1.00000,33,15255,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.76088,70,15255,0.75951,0.76224
2010,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.23912,35,15255,0.23776,0.24049
2010,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37479,41,15255,0.37342,0.37617
2010,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.62521,71,15255,0.62383,0.62658
2010,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.19465,42,15255,0.19376,0.19554
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.57776,113,15255,0.57665,0.57887
2010,Post-secondary Non-tertiary Level,4th Quintile,Often,0.22759,49,15255,0.22665,0.22853
2010,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.27607,64,15255,0.27520,0.27694
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.48325,138,15255,0.48228,0.48422
2010,Post-secondary Non-tertiary Level,5th Quintile,Often,0.24068,53,15255,0.23985,0.24152
2010,First Stage of Tertiary Education,1st Quintile,Sometimes,1.00000,33,15255,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Seldom,0.33260,50,15255,0.33136,0.33384
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.50089,94,15255,0.49958,0.50221
2010,First Stage of Tertiary Education,2nd Quintile,Often,0.16651,33,15255,0.16553,0.16749
2010,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31821,60,15255,0.31722,0.31920
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.54502,127,15255,0.54396,0.54608
2010,First Stage of Tertiary Education,3rd Quintile,Often,0.13677,44,15255,0.13604,0.13750
2010,First Stage of Tertiary Education,4th Quintile,Seldom,0.29213,94,15255,0.29128,0.29297
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.47504,135,15255,0.47411,0.47597
2010,First Stage of Tertiary Education,4th Quintile,Often,0.23283,67,15255,0.23204,0.23362
2010,First Stage of Tertiary Education,5th Quintile,Seldom,0.29572,92,15255,0.29487,0.29658
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.50587,163,15255,0.50494,0.50680
2010,First Stage of Tertiary Education,5th Quintile,Often,0.19841,64,15255,0.19766,0.19915
2010,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26599,55,15255,0.26505,0.26694
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.45825,85,15255,0.45719,0.45931
2010,Second Stage of Tertiary Education,1st Quintile,Often,0.27576,41,15255,0.27480,0.27671
2010,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10581,31,15255,0.10520,0.10642
2010,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33141,78,15255,0.33048,0.33235
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.35835,126,15255,0.35740,0.35930
2010,Second Stage of Tertiary Education,2nd Quintile,Often,0.20443,56,15255,0.20363,0.20523
2010,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10171,55,15255,0.10126,0.10216
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23960,134,15255,0.23896,0.24023
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.48240,262,15255,0.48166,0.48314
2010,Second Stage of Tertiary Education,3rd Quintile,Often,0.17630,85,15255,0.17573,0.17686
2010,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.05829,59,15255,0.05800,0.05858
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28328,198,15255,0.28272,0.28383
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.51553,380,15255,0.51491,0.51615
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.14290,122,15255,0.14247,0.14334
2010,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.09484,212,15255,0.09459,0.09508
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.27179,568,15255,0.27142,0.27217
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.42926,874,15255,0.42885,0.42968
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.18601,289,15255,0.18568,0.18634
2010,Second Stage of Tertiary Education,5th Quintile,Very often,0.01810,47,15255,0.01799,0.01821
2011,Pre-primary Level,4th Quintile,Sometimes,1.00000,32,14482,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Sometimes,1.00000,36,14482,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Very seldom,0.17927,74,14482,0.17869,0.17986
2011,Lower Secondary Level,1st Quintile,Seldom,0.28314,109,14482,0.28245,0.28383
2011,Lower Secondary Level,1st Quintile,Sometimes,0.37530,174,14482,0.37456,0.37604
2011,Lower Secondary Level,1st Quintile,Often,0.16228,91,14482,0.16172,0.16285
2011,Lower Secondary Level,2nd Quintile,Very seldom,0.18834,57,14482,0.18768,0.18900
2011,Lower Secondary Level,2nd Quintile,Seldom,0.23962,92,14482,0.23890,0.24034
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.40045,147,14482,0.39962,0.40127
2011,Lower Secondary Level,2nd Quintile,Often,0.17160,61,14482,0.17096,0.17223
2011,Lower Secondary Level,3rd Quintile,Very seldom,0.14440,36,14482,0.14371,0.14509
2011,Lower Secondary Level,3rd Quintile,Seldom,0.20124,64,14482,0.20045,0.20203
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.42095,116,14482,0.41998,0.42192
2011,Lower Secondary Level,3rd Quintile,Often,0.23341,57,14482,0.23258,0.23424
2011,Lower Secondary Level,4th Quintile,Seldom,0.40308,50,14482,0.40168,0.40448
2011,Lower Secondary Level,4th Quintile,Sometimes,0.59692,80,14482,0.59552,0.59832
2011,Lower Secondary Level,5th Quintile,Sometimes,1.00000,53,14482,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Very seldom,0.10689,151,14482,0.10660,0.10718
2011,Upper Secondary Level,1st Quintile,Seldom,0.25929,344,14482,0.25888,0.25970
2011,Upper Secondary Level,1st Quintile,Sometimes,0.41103,564,14482,0.41057,0.41149
2011,Upper Secondary Level,1st Quintile,Often,0.17393,252,14482,0.17357,0.17428
2011,Upper Secondary Level,1st Quintile,Very often,0.04887,73,14482,0.04867,0.04907
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.15207,224,14482,0.15175,0.15238
2011,Upper Secondary Level,2nd Quintile,Seldom,0.24672,392,14482,0.24635,0.24710
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.40424,657,14482,0.40381,0.40467
2011,Upper Secondary Level,2nd Quintile,Often,0.16319,275,14482,0.16287,0.16352
2011,Upper Secondary Level,2nd Quintile,Very often,0.03378,66,14482,0.03362,0.03394
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.10754,189,14482,0.10728,0.10779
2011,Upper Secondary Level,3rd Quintile,Seldom,0.23718,411,14482,0.23683,0.23754
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.44653,772,14482,0.44612,0.44694
2011,Upper Secondary Level,3rd Quintile,Often,0.17482,295,14482,0.17451,0.17514
2011,Upper Secondary Level,3rd Quintile,Very often,0.03393,66,14482,0.03378,0.03407
2011,Upper Secondary Level,4th Quintile,Very seldom,0.11469,179,14482,0.11441,0.11497
2011,Upper Secondary Level,4th Quintile,Seldom,0.23942,403,14482,0.23905,0.23979
2011,Upper Secondary Level,4th Quintile,Sometimes,0.44796,713,14482,0.44752,0.44839
2011,Upper Secondary Level,4th Quintile,Often,0.15872,273,14482,0.15841,0.15904
2011,Upper Secondary Level,4th Quintile,Very often,0.03921,54,14482,0.03904,0.03938
2011,Upper Secondary Level,5th Quintile,Very seldom,0.10489,155,14482,0.10459,0.10520
2011,Upper Secondary Level,5th Quintile,Seldom,0.23294,350,14482,0.23251,0.23336
2011,Upper Secondary Level,5th Quintile,Sometimes,0.44973,627,14482,0.44924,0.45023
2011,Upper Secondary Level,5th Quintile,Often,0.16136,233,14482,0.16099,0.16173
2011,Upper Secondary Level,5th Quintile,Very often,0.05108,66,14482,0.05086,0.05130
2011,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,1.00000,43,14482,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.65619,58,14482,0.65430,0.65807
2011,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.34381,33,14482,0.34193,0.34570
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.22795,38,14482,0.22684,0.22907
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.55122,86,14482,0.54989,0.55255
2011,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.22082,44,14482,0.21972,0.22193
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23864,46,14482,0.23755,0.23973
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.61187,110,14482,0.61063,0.61312
2011,Post-secondary Non-tertiary Level,4th Quintile,Often,0.14949,40,14482,0.14857,0.15040
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29699,75,14482,0.29597,0.29801
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.52851,116,14482,0.52740,0.52963
2011,Post-secondary Non-tertiary Level,5th Quintile,Often,0.17449,53,14482,0.17364,0.17534
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.48814,32,14482,0.48620,0.49008
2011,First Stage of Tertiary Education,1st Quintile,Sometimes,0.51186,43,14482,0.50992,0.51380
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35729,54,14482,0.35586,0.35873
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.42540,72,14482,0.42392,0.42688
2011,First Stage of Tertiary Education,2nd Quintile,Often,0.21731,35,14482,0.21607,0.21854
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21991,63,14482,0.21888,0.22094
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.55826,113,14482,0.55702,0.55950
2011,First Stage of Tertiary Education,3rd Quintile,Often,0.22183,40,14482,0.22079,0.22287
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.31121,84,14482,0.31020,0.31221
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.36897,119,14482,0.36792,0.37001
2011,First Stage of Tertiary Education,4th Quintile,Often,0.31983,64,14482,0.31882,0.32084
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.28363,99,14482,0.28267,0.28459
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.52111,139,14482,0.52004,0.52217
2011,First Stage of Tertiary Education,5th Quintile,Often,0.19526,59,14482,0.19441,0.19611
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26136,53,14482,0.26018,0.26254
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.46800,78,14482,0.46666,0.46933
2011,Second Stage of Tertiary Education,1st Quintile,Often,0.27064,49,14482,0.26946,0.27183
2011,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.13583,37,14482,0.13514,0.13651
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24355,78,14482,0.24269,0.24441
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.48152,145,14482,0.48052,0.48252
2011,Second Stage of Tertiary Education,2nd Quintile,Often,0.13911,55,14482,0.13842,0.13980
2011,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.08347,46,14482,0.08297,0.08397
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20345,121,14482,0.20271,0.20418
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.56697,241,14482,0.56607,0.56787
2011,Second Stage of Tertiary Education,3rd Quintile,Often,0.14612,76,14482,0.14547,0.14676
2011,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.10605,71,14482,0.10562,0.10648
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22903,179,14482,0.22844,0.22961
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.47218,348,14482,0.47149,0.47287
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.19274,147,14482,0.19220,0.19329
2011,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.09855,204,14482,0.09826,0.09884
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26556,515,14482,0.26513,0.26598
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.43554,811,14482,0.43506,0.43602
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.17173,308,14482,0.17136,0.17209
2011,Second Stage of Tertiary Education,5th Quintile,Very often,0.02862,49,14482,0.02846,0.02878
2012,Primary Level,1st Quintile,Sometimes,1.00000,34,16791,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Very seldom,0.13125,76,16791,0.13079,0.13172
2012,Lower Secondary Level,1st Quintile,Seldom,0.30659,163,16791,0.30595,0.30722
2012,Lower Secondary Level,1st Quintile,Sometimes,0.35741,210,16791,0.35676,0.35807
2012,Lower Secondary Level,1st Quintile,Often,0.16815,116,16791,0.16764,0.16867
2012,Lower Secondary Level,1st Quintile,Very often,0.03659,38,16791,0.03633,0.03685
2012,Lower Secondary Level,2nd Quintile,Very seldom,0.15332,64,16791,0.15278,0.15386
2012,Lower Secondary Level,2nd Quintile,Seldom,0.26208,131,16791,0.26141,0.26274
2012,Lower Secondary Level,2nd Quintile,Sometimes,0.39574,172,16791,0.39500,0.39648
2012,Lower Secondary Level,2nd Quintile,Often,0.18886,81,16791,0.18827,0.18945
2012,Lower Secondary Level,3rd Quintile,Very seldom,0.09749,44,16791,0.09698,0.09799
2012,Lower Secondary Level,3rd Quintile,Seldom,0.29731,117,16791,0.29653,0.29810
2012,Lower Secondary Level,3rd Quintile,Sometimes,0.47432,153,16791,0.47346,0.47517
2012,Lower Secondary Level,3rd Quintile,Often,0.13088,48,16791,0.13031,0.13146
2012,Lower Secondary Level,4th Quintile,Very seldom,0.15663,32,16791,0.15582,0.15744
2012,Lower Secondary Level,4th Quintile,Seldom,0.29286,68,16791,0.29185,0.29388
2012,Lower Secondary Level,4th Quintile,Sometimes,0.43263,90,16791,0.43152,0.43373
2012,Lower Secondary Level,4th Quintile,Often,0.11788,32,16791,0.11716,0.11860
2012,Lower Secondary Level,5th Quintile,Seldom,0.40567,32,16791,0.40373,0.40761
2012,Lower Secondary Level,5th Quintile,Sometimes,0.59433,51,16791,0.59239,0.59627
2012,Upper Secondary Level,1st Quintile,Very seldom,0.14545,216,16791,0.14515,0.14576
2012,Upper Secondary Level,1st Quintile,Seldom,0.26883,419,16791,0.26845,0.26922
2012,Upper Secondary Level,1st Quintile,Sometimes,0.37444,641,16791,0.37402,0.37486
2012,Upper Secondary Level,1st Quintile,Often,0.16817,306,16791,0.16785,0.16849
2012,Upper Secondary Level,1st Quintile,Very often,0.04310,88,16791,0.04293,0.04328
2012,Upper Secondary Level,2nd Quintile,Very seldom,0.12935,268,16791,0.12909,0.12961
2012,Upper Secondary Level,2nd Quintile,Seldom,0.28274,513,16791,0.28239,0.28310
2012,Upper Secondary Level,2nd Quintile,Sometimes,0.40871,763,16791,0.40832,0.40909
2012,Upper Secondary Level,2nd Quintile,Often,0.13697,279,16791,0.13670,0.13724
2012,Upper Secondary Level,2nd Quintile,Very often,0.04223,79,16791,0.04207,0.04239
2012,Upper Secondary Level,3rd Quintile,Very seldom,0.09660,202,16791,0.09637,0.09684
2012,Upper Secondary Level,3rd Quintile,Seldom,0.27390,524,16791,0.27355,0.27425
2012,Upper Secondary Level,3rd Quintile,Sometimes,0.41513,814,16791,0.41474,0.41551
2012,Upper Secondary Level,3rd Quintile,Often,0.16955,314,16791,0.16925,0.16984
2012,Upper Secondary Level,3rd Quintile,Very often,0.04482,81,16791,0.04466,0.04498
2012,Upper Secondary Level,4th Quintile,Very seldom,0.10974,219,16791,0.10949,0.10999
2012,Upper Secondary Level,4th Quintile,Seldom,0.27924,563,16791,0.27888,0.27959
2012,Upper Secondary Level,4th Quintile,Sometimes,0.42198,807,16791,0.42159,0.42237
2012,Upper Secondary Level,4th Quintile,Often,0.15125,318,16791,0.15096,0.15153
2012,Upper Secondary Level,4th Quintile,Very often,0.03780,53,16791,0.03765,0.03795
2012,Upper Secondary Level,5th Quintile,Very seldom,0.10155,171,16791,0.10126,0.10183
2012,Upper Secondary Level,5th Quintile,Seldom,0.26682,394,16791,0.26641,0.26724
2012,Upper Secondary Level,5th Quintile,Sometimes,0.41692,646,16791,0.41646,0.41738
2012,Upper Secondary Level,5th Quintile,Often,0.17277,255,16791,0.17241,0.17312
2012,Upper Secondary Level,5th Quintile,Very often,0.04195,54,16791,0.04176,0.04213
2012,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.33960,32,16791,0.33805,0.34115
2012,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.44570,56,16791,0.44407,0.44733
2012,Post-secondary Non-tertiary Level,1st Quintile,Often,0.21470,31,16791,0.21336,0.21605
2012,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,1.00000,75,16791,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29975,47,16791,0.29864,0.30087
2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.53250,100,16791,0.53128,0.53371
2012,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.16775,37,16791,0.16684,0.16866
2012,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30545,62,16791,0.30437,0.30653
2012,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.42035,107,16791,0.41919,0.42151
2012,Post-secondary Non-tertiary Level,4th Quintile,Often,0.27420,59,16791,0.27315,0.27525
2012,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.40945,83,16791,0.40835,0.41055
2012,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.44317,107,16791,0.44206,0.44428
2012,Post-secondary Non-tertiary Level,5th Quintile,Often,0.14738,46,16791,0.14659,0.14817
2012,First Stage of Tertiary Education,1st Quintile,Sometimes,1.00000,45,16791,1.00000,1.00000
2012,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35084,54,16791,0.34946,0.35223
2012,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.44256,81,16791,0.44112,0.44400
2012,First Stage of Tertiary Education,2nd Quintile,Often,0.20660,33,16791,0.20542,0.20777
2012,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22626,59,16791,0.22529,0.22723
2012,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.58449,147,16791,0.58334,0.58563
2012,First Stage of Tertiary Education,3rd Quintile,Often,0.18925,41,16791,0.18834,0.19016
2012,First Stage of Tertiary Education,4th Quintile,Seldom,0.30333,81,16791,0.30236,0.30430
2012,First Stage of Tertiary Education,4th Quintile,Sometimes,0.46745,145,16791,0.46640,0.46850
2012,First Stage of Tertiary Education,4th Quintile,Often,0.22922,70,16791,0.22834,0.23011
2012,First Stage of Tertiary Education,5th Quintile,Very seldom,0.08507,36,16791,0.08454,0.08561
2012,First Stage of Tertiary Education,5th Quintile,Seldom,0.24707,86,16791,0.24624,0.24789
2012,First Stage of Tertiary Education,5th Quintile,Sometimes,0.44758,152,16791,0.44663,0.44854
2012,First Stage of Tertiary Education,5th Quintile,Often,0.22028,74,16791,0.21948,0.22107
2012,Second Stage of Tertiary Education,1st Quintile,Seldom,0.41291,84,16791,0.41177,0.41404
2012,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.40147,92,16791,0.40034,0.40260
2012,Second Stage of Tertiary Education,1st Quintile,Often,0.18562,43,16791,0.18472,0.18652
2012,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.12257,39,16791,0.12195,0.12318
2012,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25761,97,16791,0.25679,0.25843
2012,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.48031,166,16791,0.47937,0.48125
2012,Second Stage of Tertiary Education,2nd Quintile,Often,0.13951,58,16791,0.13886,0.14016
2012,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.13143,68,16791,0.13088,0.13197
2012,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30220,160,16791,0.30146,0.30294
2012,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.40581,228,16791,0.40502,0.40660
2012,Second Stage of Tertiary Education,3rd Quintile,Often,0.16056,97,16791,0.15997,0.16115
2012,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09588,92,16791,0.09550,0.09626
2012,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29099,254,16791,0.29040,0.29157
2012,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.44866,368,16791,0.44801,0.44930
2012,Second Stage of Tertiary Education,4th Quintile,Often,0.16448,134,16791,0.16400,0.16496
2012,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.11412,251,16791,0.11384,0.11439
2012,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28125,618,16791,0.28086,0.28164
2012,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.43152,914,16791,0.43109,0.43195
2012,Second Stage of Tertiary Education,5th Quintile,Often,0.15951,310,16791,0.15919,0.15982
2012,Second Stage of Tertiary Education,5th Quintile,Very often,0.01361,33,16791,0.01351,0.01371
2013,Pre-primary Level,1st Quintile,Seldom,0.43654,31,24231,0.43321,0.43987
2013,Pre-primary Level,1st Quintile,Sometimes,0.56346,45,24231,0.56013,0.56679
2013,Pre-primary Level,2nd Quintile,Sometimes,1.00000,39,24231,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Sometimes,1.00000,40,24231,1.00000,1.00000
2013,Primary Level,1st Quintile,Seldom,0.31937,53,24231,0.31779,0.32094
2013,Primary Level,1st Quintile,Sometimes,0.29957,66,24231,0.29802,0.30112
2013,Primary Level,1st Quintile,Often,0.38106,45,24231,0.37942,0.38270
2013,Lower Secondary Level,1st Quintile,Very seldom,0.11020,98,24231,0.10979,0.11060
2013,Lower Secondary Level,1st Quintile,Seldom,0.26271,254,24231,0.26213,0.26328
2013,Lower Secondary Level,1st Quintile,Sometimes,0.36636,363,24231,0.36573,0.36699
2013,Lower Secondary Level,1st Quintile,Often,0.21300,250,24231,0.21247,0.21353
2013,Lower Secondary Level,1st Quintile,Very often,0.04774,82,24231,0.04746,0.04802
2013,Lower Secondary Level,2nd Quintile,Very seldom,0.11441,72,24231,0.11395,0.11487
2013,Lower Secondary Level,2nd Quintile,Seldom,0.27633,189,24231,0.27569,0.27698
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.40060,257,24231,0.39989,0.40130
2013,Lower Secondary Level,2nd Quintile,Often,0.17277,128,24231,0.17223,0.17332
2013,Lower Secondary Level,2nd Quintile,Very often,0.03589,41,24231,0.03562,0.03615
2013,Lower Secondary Level,3rd Quintile,Very seldom,0.12763,46,24231,0.12702,0.12823
2013,Lower Secondary Level,3rd Quintile,Seldom,0.31581,130,24231,0.31497,0.31666
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.40535,180,24231,0.40446,0.40624
2013,Lower Secondary Level,3rd Quintile,Often,0.15121,72,24231,0.15056,0.15186
2013,Lower Secondary Level,4th Quintile,Seldom,0.32816,69,24231,0.32706,0.32926
2013,Lower Secondary Level,4th Quintile,Sometimes,0.46762,118,24231,0.46645,0.46878
2013,Lower Secondary Level,4th Quintile,Often,0.20422,50,24231,0.20328,0.20517
2013,Lower Secondary Level,5th Quintile,Seldom,0.43309,41,24231,0.43123,0.43494
2013,Lower Secondary Level,5th Quintile,Sometimes,0.56691,58,24231,0.56506,0.56877
2013,Upper Secondary Level,1st Quintile,Very seldom,0.09787,246,24231,0.09762,0.09811
2013,Upper Secondary Level,1st Quintile,Seldom,0.27398,651,24231,0.27361,0.27434
2013,Upper Secondary Level,1st Quintile,Sometimes,0.38163,1039,24231,0.38123,0.38202
2013,Upper Secondary Level,1st Quintile,Often,0.18573,597,24231,0.18542,0.18605
2013,Upper Secondary Level,1st Quintile,Very often,0.06080,219,24231,0.06060,0.06099
2013,Upper Secondary Level,2nd Quintile,Very seldom,0.12749,341,24231,0.12724,0.12774
2013,Upper Secondary Level,2nd Quintile,Seldom,0.28933,763,24231,0.28899,0.28967
