year,pgisced97,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,1st Quintile,Very seldom,0.14893617021276595,35837,0.145250033777605,0.1526223066479269
2010,First Stage of Tertiary Education,1st Quintile,Very often,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.42201834862385323,35837,0.41690491125843615,0.4271317859892703
2010,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23853211009174313,35837,0.2341195618119738,0.24294465837151247
2010,First Stage of Tertiary Education,2nd Quintile,Often,0.1743119266055046,35837,0.17038401410019027,0.17823983911081892
2010,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.10091743119266056,35837,0.09779873456618544,0.10403612781913567
2010,First Stage of Tertiary Education,2nd Quintile,Very often,0.06422018348623854,35837,0.06168205936800161,0.06675830760447546
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.48034934497816595,35837,0.47517655806006154,0.48552213189627036
2010,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23580786026200873,35837,0.23141274094201533,0.24020297958200212
2010,First Stage of Tertiary Education,3rd Quintile,Often,0.14847161572052403,35837,0.14479022825003837,0.1521530031910097
2010,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.11790393013100436,35837,0.11456496154985334,0.12124289871215539
2010,First Stage of Tertiary Education,3rd Quintile,Very often,0.017467248908296942,35837,0.01611088563918076,0.018823612177413126
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.4474327628361858,35837,0.4422846660354208,0.4525808596369508
2010,First Stage of Tertiary Education,4th Quintile,Seldom,0.254278728606357,35837,0.24977021349841935,0.2587872437142946
2010,First Stage of Tertiary Education,4th Quintile,Often,0.1882640586797066,35837,0.18421661005881876,0.19231150730059446
2010,First Stage of Tertiary Education,4th Quintile,Very seldom,0.07823960880195599,35837,0.0754591747141895,0.08102004288972248
2010,First Stage of Tertiary Education,4th Quintile,Very often,0.03178484107579462,35837,0.029968546821373794,0.03360113533021545
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.4420131291028446,35837,0.4368712741326969,0.44715498407299237
2010,First Stage of Tertiary Education,5th Quintile,Seldom,0.2735229759299781,35837,0.26890769548004073,0.27813825637991546
2010,First Stage of Tertiary Education,5th Quintile,Often,0.18818380743982493,35837,0.18413702153764921,0.19223059334200066
2010,First Stage of Tertiary Education,5th Quintile,Very seldom,0.06345733041575492,35837,0.06093329798133529,0.06598136285017456
2010,First Stage of Tertiary Education,5th Quintile,Very often,0.03282275711159737,35837,0.03097803560012862,0.03466747862306612
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.42592592592592593,35837,0.4208062643585065,0.4310455874933454
2010,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Second Stage of Tertiary Education,1st Quintile,Often,0.21296296296296297,35837,0.2087241927536643,0.21720173317226163
2010,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Second Stage of Tertiary Education,1st Quintile,Very often,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.38011695906432746,35837,0.37509117588385266,0.38514274224480227
2010,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25146198830409355,35837,0.2469700544728407,0.2559539221353464
2010,Second Stage of Tertiary Education,2nd Quintile,Often,0.21637426900584794,35837,0.21211095423510123,0.22063758377659465
2010,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Second Stage of Tertiary Education,2nd Quintile,Very often,0.04093567251461988,35837,0.03888420293373389,0.04298714209550587
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.43956043956043955,35837,0.4344216132454129,0.4446992658754662
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28296703296703296,35837,0.27830336384649895,0.28763070208756697
2010,Second Stage of Tertiary Education,3rd Quintile,Often,0.13736263736263737,35837,0.13379862919560317,0.14092664552967157
2010,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03296703296703297,35837,0.03111839946581196,0.03481566646825398
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.47685185185185186,35837,0.4716806161756578,0.4820230875280459
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2465277777777778,35837,0.24206549794692145,0.25099005760863413
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.17476851851851852,35837,0.1708365526063097,0.17870048443072734
2010,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.08101851851851852,35837,0.07819340582318939,0.08384363121384765
2010,Second Stage of Tertiary Education,4th Quintile,Very often,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.45058264997842035,35837,0.4454312097469353,0.4557340902099054
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.27837721191195514,35837,0.2737367393611509,0.2830176844627594
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.14328873543375054,35837,0.1396611845616213,0.14691628630587977
2010,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10315062580923608,35837,0.10000152954801642,0.10629972207045574
2010,Second Stage of Tertiary Education,5th Quintile,Very often,0.024600776866637895,35837,0.02299695599250342,0.02620459774077237
2011,Pre-primary Level,1st Quintile,Sometimes,0.8,41903,0.7961700464730851,0.803829953526915
2011,Pre-primary Level,1st Quintile,Seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Pre-primary Level,2nd Quintile,Sometimes,0.48,41903,0.4752163895780915,0.4847836104219085
2011,Pre-primary Level,2nd Quintile,Often,0.28,41903,0.2757008878285054,0.2842991121714947
2011,Pre-primary Level,2nd Quintile,Seldom,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Pre-primary Level,3rd Quintile,Sometimes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Pre-primary Level,3rd Quintile,Often,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Pre-primary Level,3rd Quintile,Seldom,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Pre-primary Level,3rd Quintile,Very seldom,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Pre-primary Level,4th Quintile,Sometimes,0.5138888888888888,41903,0.5091032943435818,0.5186744834341959
2011,Pre-primary Level,4th Quintile,Seldom,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Pre-primary Level,4th Quintile,Often,0.18055555555555555,41903,0.17687258116987348,0.18423852994123763
2011,Pre-primary Level,4th Quintile,Very often,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Pre-primary Level,4th Quintile,Very seldom,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Pre-primary Level,5th Quintile,Sometimes,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Pre-primary Level,5th Quintile,Seldom,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Pre-primary Level,5th Quintile,Often,0.16049382716049382,41903,0.1569792375043116,0.16400841681667605
2011,Pre-primary Level,5th Quintile,Very often,0.06172839506172839,41903,0.05942408831006077,0.06403270181339601
2011,Pre-primary Level,5th Quintile,Very seldom,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Primary Level,1st Quintile,Sometimes,0.41025641025641024,41903,0.40554671490840993,0.41496610560441055
2011,Primary Level,1st Quintile,Often,0.28205128205128205,41903,0.2777426018199942,0.2863599622825699
2011,Primary Level,1st Quintile,Seldom,0.20512820512820512,41903,0.20126191227845802,0.20899449797795222
2011,Primary Level,1st Quintile,Very often,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Primary Level,1st Quintile,Very seldom,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Primary Level,2nd Quintile,Sometimes,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Primary Level,2nd Quintile,Seldom,0.24242424242424243,41903,0.23832093013558958,0.24652755471289528
2011,Primary Level,2nd Quintile,Very seldom,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Primary Level,2nd Quintile,Often,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Primary Level,3rd Quintile,Sometimes,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Primary Level,3rd Quintile,Often,0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,Primary Level,3rd Quintile,Seldom,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Primary Level,3rd Quintile,Very seldom,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Primary Level,3rd Quintile,Very often,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Primary Level,4th Quintile,Often,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Primary Level,4th Quintile,Sometimes,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Primary Level,4th Quintile,Very seldom,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Primary Level,4th Quintile,Seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,5th Quintile,Very often,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Primary Level,5th Quintile,Sometimes,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Primary Level,5th Quintile,Often,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Primary Level,5th Quintile,Seldom,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Lower Secondary Level,1st Quintile,Sometimes,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,Lower Secondary Level,1st Quintile,Often,0.2518796992481203,41903,0.2477233137983711,0.25603608469786954
2011,Lower Secondary Level,1st Quintile,Seldom,0.20676691729323307,41903,0.20288921513243663,0.2106446194540295
2011,Lower Secondary Level,1st Quintile,Very seldom,0.13909774436090225,41903,0.13578437021253284,0.14241111850927166
2011,Lower Secondary Level,1st Quintile,Very often,0.06015037593984962,41903,0.057873801413976286,0.062426950465722955
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.40522875816993464,41903,0.40052810051543336,0.4099294158244359
2011,Lower Secondary Level,2nd Quintile,Seldom,0.2581699346405229,41903,0.2539796978983485,0.2623601713826973
2011,Lower Secondary Level,2nd Quintile,Very seldom,0.16993464052287582,41903,0.16633854999147774,0.1735307310542739
2011,Lower Secondary Level,2nd Quintile,Often,0.13071895424836602,41903,0.12749133051402034,0.1339465779827117
2011,Lower Secondary Level,2nd Quintile,Very often,0.03594771241830065,41903,0.03416525387816471,0.037730170958436594
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.3973684210526316,41903,0.3926829190148569,0.4020539230904063
2011,Lower Secondary Level,3rd Quintile,Seldom,0.22894736842105262,41903,0.22492443029763146,0.2329703065444738
2011,Lower Secondary Level,3rd Quintile,Often,0.18421052631578946,41903,0.18049876720508676,0.18792228542649217
2011,Lower Secondary Level,3rd Quintile,Very seldom,0.1394736842105263,41903,0.1361565600510097,0.1427908083700429
2011,Lower Secondary Level,3rd Quintile,Very often,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Lower Secondary Level,4th Quintile,Sometimes,0.40514469453376206,41903,0.4004441923300378,0.4098451967374863
2011,Lower Secondary Level,4th Quintile,Seldom,0.24758842443729903,41903,0.24345579547342655,0.2517210534011715
2011,Lower Secondary Level,4th Quintile,Often,0.15434083601286175,41903,0.15088166831496558,0.15780000371075792
2011,Lower Secondary Level,4th Quintile,Very seldom,0.13183279742765272,41903,0.12859352902809798,0.13507206582720746
2011,Lower Secondary Level,4th Quintile,Very often,0.06109324758842444,41903,0.058800050667010446,0.06338644450983842
2011,Lower Secondary Level,5th Quintile,Sometimes,0.46987951807228917,41903,0.46510077080942647,0.4746582653351519
2011,Lower Secondary Level,5th Quintile,Seldom,0.21084337349397592,41903,0.20693770754986082,0.214749039438091
2011,Lower Secondary Level,5th Quintile,Often,0.18072289156626506,41903,0.17703858715221837,0.18440719598031174
2011,Lower Secondary Level,5th Quintile,Very seldom,0.09036144578313253,41903,0.08761633719792891,0.09310655436833615
2011,Lower Secondary Level,5th Quintile,Very often,0.04819277108433735,41903,0.046142086050813054,0.05024345611786165
2011,Upper Secondary Level,1st Quintile,Sometimes,0.3796711509715994,41903,0.37502441173337453,0.3843178902098243
2011,Upper Secondary Level,1st Quintile,Seldom,0.24663677130044842,41903,0.24250948462446795,0.25076405797642887
2011,Upper Secondary Level,1st Quintile,Often,0.2077727952167414,41903,0.20388813775405995,0.21165745267942287
2011,Upper Secondary Level,1st Quintile,Very seldom,0.10911808669656203,41903,0.10613275937885272,0.11210341401427135
2011,Upper Secondary Level,1st Quintile,Very often,0.05680119581464873,41903,0.05458497069495688,0.05901742093434058
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.4099485420240137,41903,0.40523938545625465,0.41465769859177276
2011,Upper Secondary Level,2nd Quintile,Seldom,0.25128644939965694,41903,0.2471333158706796,0.2554395829286343
2011,Upper Secondary Level,2nd Quintile,Often,0.1646655231560892,41903,0.1611144055521519,0.16821664076002651
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.1260720411663808,41903,0.12289384483617562,0.12925023749658598
2011,Upper Secondary Level,2nd Quintile,Very often,0.048027444253859346,41903,0.04598010192598103,0.05007478658173766
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.43508771929824563,41903,0.43034079360489863,0.43983464499159264
2011,Upper Secondary Level,3rd Quintile,Seldom,0.23508771929824562,41903,0.231027455031407,0.23914798356508424
2011,Upper Secondary Level,3rd Quintile,Often,0.16783625730994153,41903,0.16425792392009303,0.17141459069979004
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.12690058479532162,41903,0.12371347391244804,0.1300876956781952
2011,Upper Secondary Level,3rd Quintile,Very often,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,Upper Secondary Level,4th Quintile,Sometimes,0.45004582951420713,41903,0.4452823408773519,0.45480931815106235
2011,Upper Secondary Level,4th Quintile,Seldom,0.2392300641613199,41903,0.2351452898883434,0.24331483843429638
2011,Upper Secondary Level,4th Quintile,Often,0.16681943171402383,41903,0.16324977545266417,0.1703890879753835
2011,Upper Secondary Level,4th Quintile,Very seldom,0.10540788267644363,41903,0.10246764396452858,0.10834812138835868
2011,Upper Secondary Level,4th Quintile,Very often,0.0384967919340055,41903,0.036654658217079236,0.040338925650931765
2011,Upper Secondary Level,5th Quintile,Sometimes,0.4249635745507528,41903,0.4202303507030654,0.42969679839844016
2011,Upper Secondary Level,5th Quintile,Seldom,0.2520641087906751,41903,0.24790671459270497,0.2562215029886452
2011,Upper Secondary Level,5th Quintile,Often,0.1685284118504128,41903,0.1649441990720086,0.17211262462881702
2011,Upper Secondary Level,5th Quintile,Very seldom,0.11219038368139873,41903,0.1091685451684789,0.11521222219431856
2011,Upper Secondary Level,5th Quintile,Very often,0.04225352112676056,41903,0.040327370493161395,0.04417967176035973
2011,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.38,41903,0.37535248119240083,0.3846475188075992
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28,41903,0.2757008878285054,0.2842991121714947
2011,Post-secondary Non-tertiary Level,1st Quintile,Often,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.5057471264367817,41903,0.5009600007918482,0.5105342520817151
2011,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.19540229885057472,41903,0.19160576093946516,0.1991988367616843
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.14942528735632185,41903,0.1460117725081435,0.1528388022045002
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.08045977011494253,41903,0.07785536659416178,0.08306417363572327
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.427536231884058,41903,0.4227993344858179,0.43227312928229805
2011,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.2826086956521739,41903,0.2782974345345912,0.28691995676975657
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2028985507246377,41903,0.19904793850457814,0.20674916294469725
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Post-secondary Non-tertiary Level,4th Quintile,Often,0.20610687022900764,41903,0.20223375186883266,0.20997998858918263
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1717557251908397,41903,0.16814438546415864,0.17536706491752077
2011,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.07251908396946564,41903,0.0700358813434456,0.07500228659548569
2011,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.04961832061068702,41903,0.0475390856384876,0.05169755558288645
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.4371584699453552,41903,0.4324089903192865,0.4419079495714239
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.273224043715847,41903,0.2689573325358628,0.27749075489583125
2011,Post-secondary Non-tertiary Level,5th Quintile,Often,0.1885245901639344,41903,0.18477956105634152,0.1922696192715273
2011,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.07923497267759563,41903,0.07664874725275374,0.08182119810243753
2011,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.02185792349726776,41903,0.02045788836376251,0.02325795863077301
2011,First Stage of Tertiary Education,1st Quintile,Sometimes,0.40540540540540543,41903,0.400704421560024,0.41010638925078685
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.24324324324324326,41903,0.2391352278789926,0.2473512586074939
2011,First Stage of Tertiary Education,1st Quintile,Very often,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,First Stage of Tertiary Education,1st Quintile,Often,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,First Stage of Tertiary Education,1st Quintile,Very seldom,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.4036697247706422,41903,0.39897197336122775,0.4083674761800567
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28440366972477066,41903,0.2800841529669367,0.28872318648260464
2011,First Stage of Tertiary Education,2nd Quintile,Often,0.14678899082568808,41903,0.14340048309684397,0.1501774985545322
2011,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.11926605504587157,41903,0.11616282259826959,0.12236928749347355
2011,First Stage of Tertiary Education,2nd Quintile,Very often,0.045871559633027525,41903,0.04386843170153204,0.04787468756452301
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.4052863436123348,41903,0.4005855795531358,0.4099871076715338
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2775330396475771,41903,0.27324558188712134,0.28182049740803283
2011,First Stage of Tertiary Education,3rd Quintile,Often,0.18061674008810572,41903,0.17693327925597133,0.1843002009202401
2011,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.10572687224669604,41903,0.10278271300915726,0.10867103148423482
2011,First Stage of Tertiary Education,3rd Quintile,Very often,0.030837004405286344,41903,0.029181737560668292,0.03249227124990439
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.42735042735042733,41903,0.4226137908789708,0.4320870638218839
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.2849002849002849,41903,0.28057849891161923,0.2892220708889506
2011,First Stage of Tertiary Education,4th Quintile,Often,0.18233618233618235,41903,0.17863911524549494,0.18603324942686975
2011,First Stage of Tertiary Education,4th Quintile,Very seldom,0.06552706552706553,41903,0.06315772634598568,0.06789640470814537
2011,First Stage of Tertiary Education,4th Quintile,Very often,0.039886039886039885,41903,0.03801231698568107,0.0417597627863987
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.41294642857142855,41903,0.40823210662851833,0.41766075051433876
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.28794642857142855,41903,0.2836108636322992,0.2922819935105579
2011,First Stage of Tertiary Education,5th Quintile,Often,0.19866071428571427,41903,0.19484041201585453,0.20248101655557402
2011,First Stage of Tertiary Education,5th Quintile,Very seldom,0.06696428571428571,41903,0.06457094644233166,0.06935762498623976
2011,First Stage of Tertiary Education,5th Quintile,Very often,0.033482142857142856,41903,0.03175969899377772,0.03520458672050799
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36893203883495146,41903,0.364312009162832,0.3735520685070709
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2524271844660194,41903,0.24826780709461377,0.25658656183742506
2011,Second Stage of Tertiary Education,1st Quintile,Often,0.22330097087378642,41903,0.21931342952323993,0.2272885122243329
2011,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.13592233009708737,41903,0.13264095929526898,0.13920370089890577
2011,Second Stage of Tertiary Education,1st Quintile,Very often,0.019417475728155338,41903,0.018096265360704782,0.020738686095605894
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.425414364640884,41903,0.4206804876325439,0.4301482416492241
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2430939226519337,41903,0.23898676323702608,0.2472010820668413
2011,Second Stage of Tertiary Education,2nd Quintile,Often,0.2265193370165746,41903,0.22251149232101355,0.23052718171213563
2011,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.08287292817679558,41903,0.08023322793881504,0.08551262841477611
2011,Second Stage of Tertiary Education,2nd Quintile,Very often,0.022099447513812154,41903,0.020691872441984636,0.02350702258563967
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.4410112359550562,41903,0.4362572282712801,0.4457652436388323
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25842696629213485,41903,0.2542353705354767,0.262618562048793
2011,Second Stage of Tertiary Education,3rd Quintile,Often,0.15730337078651685,41903,0.15381728431251568,0.16078945726051802
2011,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.11797752808988764,41903,0.11488884760466295,0.12106620857511233
2011,Second Stage of Tertiary Education,3rd Quintile,Very often,0.025280898876404494,41903,0.02377786244617837,0.02678393530663062
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.4768856447688564,41903,0.472103321202171,0.4816679683355418
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22749391727493917,41903,0.22347999127848187,0.23150784327139648
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.17518248175182483,41903,0.1715428471236688,0.17882211637998086
2011,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.08637469586374696,41903,0.08368495254001293,0.089064439187481
2011,Second Stage of Tertiary Education,4th Quintile,Very often,0.0340632603406326,41903,0.032326455734456847,0.03580006494680836
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.43023777478689995,41903,0.42549716063696585,0.43497838893683405
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26783310901749663,41903,0.26359306185632103,0.2720731561786722
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.16644235082996858,41903,0.16287592452773011,0.17000877713220705
2011,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10677433826828174,41903,0.10381736394782291,0.10973131258874057
2011,Second Stage of Tertiary Education,5th Quintile,Very often,0.028712427097353072,41903,0.02711344949008994,0.030311404704616206
2012,Pre-primary Level,1st Quintile,Sometimes,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,Pre-primary Level,1st Quintile,Often,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Pre-primary Level,1st Quintile,Seldom,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Pre-primary Level,1st Quintile,Very seldom,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Pre-primary Level,2nd Quintile,Sometimes,0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,Pre-primary Level,2nd Quintile,Very seldom,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Pre-primary Level,2nd Quintile,Seldom,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Pre-primary Level,2nd Quintile,Often,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Pre-primary Level,2nd Quintile,Very often,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Pre-primary Level,3rd Quintile,Sometimes,0.3953488372093023,40229,0.3905710243843369,0.40012665003426773
2012,Pre-primary Level,3rd Quintile,Often,0.32558139534883723,40229,0.3210022860061614,0.3301605046915131
2012,Pre-primary Level,3rd Quintile,Seldom,0.18604651162790697,40229,0.18224376830125438,0.18984925495455957
2012,Pre-primary Level,3rd Quintile,Very seldom,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Pre-primary Level,3rd Quintile,Very often,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Pre-primary Level,4th Quintile,Sometimes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Pre-primary Level,4th Quintile,Seldom,0.2878787878787879,40229,0.2834542466461069,0.2923033291114689
2012,Pre-primary Level,4th Quintile,Often,0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,Pre-primary Level,4th Quintile,Very seldom,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Pre-primary Level,4th Quintile,Very often,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Pre-primary Level,5th Quintile,Sometimes,0.3793103448275862,40229,0.3745687870166743,0.3840519026384981
2012,Pre-primary Level,5th Quintile,Often,0.26436781609195403,40229,0.2600583734452963,0.26867725873861176
2012,Pre-primary Level,5th Quintile,Seldom,0.25287356321839083,40229,0.24862604530727642,0.25712108112950527
2012,Pre-primary Level,5th Quintile,Very seldom,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,Pre-primary Level,5th Quintile,Very often,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Primary Level,1st Quintile,Seldom,0.2753623188405797,40229,0.27099716891399817,0.27972746876716126
2012,Primary Level,1st Quintile,Sometimes,0.2318840579710145,40229,0.2277599000369896,0.2360082159050394
2012,Primary Level,1st Quintile,Often,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,Primary Level,1st Quintile,Very often,0.14492753623188406,40229,0.14148749721893122,0.1483675752448369
2012,Primary Level,1st Quintile,Very seldom,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Primary Level,2nd Quintile,Sometimes,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Primary Level,2nd Quintile,Seldom,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Primary Level,2nd Quintile,Very seldom,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Primary Level,2nd Quintile,Often,0.17543859649122806,40229,0.17172187065950512,0.179155322322951
2012,Primary Level,2nd Quintile,Very often,0.07017543859649122,40229,0.06767923774168667,0.07267163945129577
2012,Primary Level,3rd Quintile,Sometimes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,3rd Quintile,Often,0.25,40229,0.24576857070130365,0.25423142929869635
