year,bula_h,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,East,Very seldom,0.004085994748214445,94,16388,0.0040699305588951665,0.004102058937533724
2010,Thuringa,East,Seldom,0.007235372559144508,178,16388,0.007214029700482875,0.007256715417806141
2010,Thuringa,East,Sometimes,0.01084537468230355,332,16388,0.01081929193312311,0.01087145743148399
2010,Thuringa,East,Often,0.005066888399262705,132,16388,0.005049008436767741,0.005084768361757669
2011,Schleswig-Holstein,West,Very seldom,0.005188160032933135,87,20494,0.005169973814706355,0.0052063462511599155
2011,Schleswig-Holstein,West,Seldom,0.011244438373732178,200,20494,0.011217746528532406,0.01127113021893195
2011,Schleswig-Holstein,West,Sometimes,0.012807031444309953,251,20494,0.01277856779971213,0.012835495088907778
2011,Schleswig-Holstein,West,Often,0.005462940611433953,95,20494,0.005444281585489904,0.005481599637378002
2011,Hamburg,West,Very seldom,0.002018477206842329,36,20494,0.002007115635010082,0.002029838778674576
2011,Hamburg,West,Seldom,0.006449979747296813,94,20494,0.0064297150888972775,0.006470244405696348
2011,Hamburg,West,Sometimes,0.008904330568229556,129,20494,0.008880549921024692,0.00892811121543442
2011,Hamburg,West,Often,0.003124595472029598,43,20494,0.003110467410308812,0.003138723533750384
2011,Lower Saxony,West,Very seldom,0.01194440063778167,222,20494,0.011916900294419825,0.011971900981143516
2011,Lower Saxony,West,Seldom,0.025421359796916433,503,20494,0.025381514866147797,0.02546120472768507
2011,Lower Saxony,West,Sometimes,0.04043900872767646,786,20494,0.04038914304301217,0.040488874412340746
2011,Lower Saxony,West,Often,0.015253139920466742,312,20494,0.015222115250309611,0.015284164590623872
2011,Lower Saxony,West,Very often,0.004499046497475763,78,20494,0.004482105213415838,0.0045159877815356885
2011,Bremen,West,Seldom,0.0019679018510178055,34,20494,0.001956683236767931,0.00197912046526768
2011,Bremen,West,Sometimes,0.003643913902718386,53,20494,0.003628660856507466,0.003659166948929306
2011,North Rhine-Westphalia,West,Very seldom,0.03131512806337271,614,20494,0.031271038723314895,0.03135921740343052
2011,North Rhine-Westphalia,West,Seldom,0.05594498672767892,1032,20494,0.05588681064391773,0.05600316281144011
2011,North Rhine-Westphalia,West,Sometimes,0.09058529739476469,1615,20494,0.09051264079219569,0.09065795399733369
2011,North Rhine-Westphalia,West,Often,0.03751515351759229,687,20494,0.037467051249130724,0.03756325578605386
2011,North Rhine-Westphalia,West,Very often,0.008631145680454205,171,20494,0.008607729443603156,0.008654561917305254
2011,Hesse,West,Very seldom,0.00819237910543427,159,20494,0.008169560768709162,0.008215197442159379
2011,Hesse,West,Seldom,0.018308708507339014,352,20494,0.018274770872857216,0.018342646141820813
2011,Hesse,West,Sometimes,0.030303428282990545,565,20494,0.030260034345852976,0.030346822220128113
2011,Hesse,West,Often,0.013271351423284975,256,20494,0.013242383211494112,0.013300319635075839
2011,Hesse,West,Very often,0.003498007952859522,70,20494,0.00348306230569108,0.0035129536000279645
2011,"Rhineland-Palatinate, Saarland",West,Very seldom,0.007598753297678749,164,20494,0.0075767706466031825,0.007620735948754315
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.01395541182690599,289,20494,0.013925716723018152,0.01398510693079383
2011,"Rhineland-Palatinate, Saarland",West,Sometimes,0.02330616998708508,459,20494,0.023267977325873872,0.023344362648296285
2011,"Rhineland-Palatinate, Saarland",West,Often,0.010442336390056291,209,20494,0.010416603732739851,0.01046806904737273
2011,"Rhineland-Palatinate, Saarland",West,Very often,0.0033849489446183363,64,20494,0.0033702459761576153,0.0033996519130790573
2011,Baden-Wuerttemberg,West,Very seldom,0.012933869173574041,222,20494,0.012905266765368616,0.012962471581779466
2011,Baden-Wuerttemberg,West,Seldom,0.031239057686590577,644,20494,0.031195020200752103,0.031283095172429054
2011,Baden-Wuerttemberg,West,Sometimes,0.05761200029138187,1094,20494,0.05755301596904737,0.057670984613716364
2011,Baden-Wuerttemberg,West,Often,0.02178327385181527,428,20494,0.021746321306236126,0.021820226397394414
2011,Baden-Wuerttemberg,West,Very often,0.004747583251374128,91,20494,0.004730182493722036,0.00476498400902622
2011,Bavaria,West,Very seldom,0.01867000668299997,338,20494,0.018635742134258403,0.018704271231741534
2011,Bavaria,West,Seldom,0.03628283823483616,791,20494,0.036235502331847004,0.03633017413782532
2011,Bavaria,West,Sometimes,0.06393920443157083,1327,20494,0.0638772744592666,0.06400113440387507
2011,Bavaria,West,Often,0.028466780084357806,583,20494,0.028424681911771634,0.028508878256943978
2011,Bavaria,West,Very often,0.005044061287059188,129,20494,0.005026128105508986,0.00506199446860939
2011,Berlin,West,Very seldom,0.0031274070303797708,42,20494,0.003113272633698379,0.0031415414270611623
2011,Berlin,West,Seldom,0.006120524492505407,112,20494,0.00610078088882725,0.006140268096183564
2011,Berlin,West,Sometimes,0.009408505450222876,169,20494,0.00938406704502642,0.009432943855419332
2011,Berlin,West,Often,0.0037022190006009733,80,20494,0.003686844858965991,0.0037175931422359556
2011,Berlin,East,Very seldom,0.002109143332994979,38,20494,0.002097529921556985,0.0021207567444329733
2011,Berlin,East,Seldom,0.004366256705022661,87,20494,0.004349566192237684,0.004382947217807637
2011,Berlin,East,Sometimes,0.007725159826804289,156,20494,0.0077029964989938785,0.007747323154614699
2011,Berlin,East,Often,0.0030964959021500347,51,20494,0.0030824313126972154,0.003110560491602854
2011,Brandenburg,East,Very seldom,0.002814997609150364,99,20494,0.002801585652911494,0.0028284095653892337
2011,Brandenburg,East,Seldom,0.009103009743555298,251,20494,0.009078967665547904,0.009127051821562692
2011,Brandenburg,East,Sometimes,0.011835197743119894,331,20494,0.011807821888047399,0.01186257359819239
2011,Brandenburg,East,Often,0.005650636777273365,163,20494,0.005631661704972849,0.0056696118495738815
2011,Brandenburg,East,Very often,0.0012956526614045453,36,20494,0.0012865466537842186,0.001304758669024872
2011,Mecklenburg-Western Pomerania,East,Very seldom,0.0029317007172858173,71,20494,0.0029180143713060853,0.0029453870632655493
2011,Mecklenburg-Western Pomerania,East,Seldom,0.0056920661863294735,155,20494,0.005673022076977094,0.005711110295681853
2011,Mecklenburg-Western Pomerania,East,Sometimes,0.008645571451897772,200,20494,0.008622135825220801,0.008669007078574743
2011,Mecklenburg-Western Pomerania,East,Often,0.0025922544635395848,64,20494,0.002579382629631018,0.0026051262974481513
2011,Saxony,East,Very seldom,0.005448587068098701,137,20494,0.00542995243653405,0.005467221699663351
2011,Saxony,East,Seldom,0.012862504633197533,337,20494,0.012833980212058026,0.01289102905433704
2011,Saxony,East,Sometimes,0.02602697230128928,622,20494,0.025986668080106655,0.026067276522471906
2011,Saxony,East,Often,0.011042910775363568,247,20494,0.01101645650735458,0.011069365043372557
2011,Saxony,East,Very often,0.001935115460908945,54,20494,0.0019239905107792566,0.0019462404110386334
2011,Saxony-Anhalt,East,Very seldom,0.004026273494508158,104,20494,0.004010243225126481,0.004042303763889835
2011,Saxony-Anhalt,East,Seldom,0.007828361116133472,215,20494,0.007806051398512088,0.007850670833754854
2011,Saxony-Anhalt,East,Sometimes,0.012048441307806081,361,20494,0.012020822908644061,0.0120760597069681
2011,Saxony-Anhalt,East,Often,0.0049467751962263265,151,20494,0.004929014929388489,0.004964535463064164
2011,Saxony-Anhalt,East,Very often,0.0013647230835971364,32,20494,0.0013553778327349802,0.0013740683344592925
2011,Thuringa,East,Very seldom,0.005504768025724326,159,20494,0.00548603809775156,0.005523497953697091
2011,Thuringa,East,Seldom,0.007278456166680948,213,20494,0.007256938330223293,0.007299974003138602
2011,Thuringa,East,Sometimes,0.009452645832064925,329,20494,0.009428150712833311,0.009477140951296538
2011,Thuringa,East,Often,0.004676059575627339,152,20494,0.0046587897685337045,0.004693329382720973
2012,Schleswig-Holstein,West,Very seldom,0.0049765414514940124,94,20278,0.00495881894613407,0.004994263956853955
2012,Schleswig-Holstein,West,Seldom,0.011275775560948614,188,20278,0.011249183289065063,0.011302367832832165
2012,Schleswig-Holstein,West,Sometimes,0.01253012182756599,243,20278,0.012502107240926638,0.012558136414205341
2012,Schleswig-Holstein,West,Often,0.004934208366288928,100,20278,0.004916561025014227,0.004951855707563629
2012,Hamburg,West,Very seldom,0.0018666058749268874,33,20278,0.0018557349811856993,0.0018774767686680755
2012,Hamburg,West,Seldom,0.006350487835116879,99,20278,0.0063304816262009555,0.006370494044032802
2012,Hamburg,West,Sometimes,0.01025314998046499,156,20278,0.010227779110301724,0.010278520850628256
2012,Hamburg,West,Often,0.0024795254336307756,38,20278,0.00246700008460494,0.0024920507826566114
2012,Lower Saxony,West,Very seldom,0.010104827574053784,213,20278,0.010079638993160766,0.010130016154946802
2012,Lower Saxony,West,Seldom,0.028384717926867118,542,20278,0.02834289310466186,0.028426542749072376
2012,Lower Saxony,West,Sometimes,0.03979857733431817,739,20278,0.03974934396137131,0.039847810707265036
2012,Lower Saxony,West,Often,0.016108880253309282,303,20278,0.016077173568122133,0.016140586938496432
2012,Lower Saxony,West,Very often,0.003686046348363419,73,20278,0.0036707839373143632,0.0037013087594124747
2012,Bremen,West,Seldom,0.0033482316603755504,40,20278,0.003333682962883807,0.0033627803578672936
2012,Bremen,West,Sometimes,0.0031038221606796584,45,20278,0.0030898128094446068,0.00311783151191471
2012,North Rhine-Westphalia,West,Very seldom,0.030408728988088794,606,20278,0.03036548376656591,0.03045197420961168
2012,North Rhine-Westphalia,West,Seldom,0.06150118986546412,1111,20278,0.0614406831935469,0.06156169653738135
2012,North Rhine-Westphalia,West,Sometimes,0.08921313335812914,1538,20278,0.08914134278510019,0.08928492393115808
2012,North Rhine-Westphalia,West,Often,0.03291245298810674,639,20278,0.03286752079000507,0.0329573851862084
2012,North Rhine-Westphalia,West,Very often,0.007860923253918874,135,20278,0.007838681568220452,0.007883164939617297
2012,Hesse,West,Very seldom,0.009322603743473028,152,20278,0.009298400176012734,0.009346807310933323
2012,Hesse,West,Seldom,0.016942730300943287,349,20278,0.016910227128498122,0.016975233473388453
2012,Hesse,West,Sometimes,0.03156215122201611,610,20278,0.031518119687717464,0.03160618275631476
2012,Hesse,West,Often,0.01092473098923539,221,20278,0.010898551287709906,0.010950910690760875
2012,Hesse,West,Very often,0.003296293217604071,68,20278,0.0032818574261728583,0.003310729009035284
2012,"Rhineland-Palatinate, Saarland",West,Very seldom,0.007392723205064846,170,20278,0.007371148960684603,0.007414297449445088
2012,"Rhineland-Palatinate, Saarland",West,Seldom,0.017252290790435637,315,20278,0.01721949719395201,0.017285084386919263
2012,"Rhineland-Palatinate, Saarland",West,Sometimes,0.02397625408066011,461,20278,0.02393772705327236,0.024014781108047858
2012,"Rhineland-Palatinate, Saarland",West,Often,0.009001064749799727,187,20278,0.008977278379233412,0.009024851120366042
2012,"Rhineland-Palatinate, Saarland",West,Very often,0.002712672022092734,48,20278,0.0026995725607362174,0.0027257714834492508
2012,Baden-Wuerttemberg,West,Very seldom,0.010859833610598743,195,20278,0.010833730927663873,0.010885936293533613
2012,Baden-Wuerttemberg,West,Seldom,0.03655681860653357,664,20278,0.036509553363623215,0.03660408384944393
2012,Baden-Wuerttemberg,West,Sometimes,0.056721609346069485,1047,20278,0.05666335358793141,0.05677986510420756
2012,Baden-Wuerttemberg,West,Often,0.021170463338610213,383,20278,0.021134208718555522,0.021206717958664904
2012,Baden-Wuerttemberg,West,Very often,0.004703963776358761,87,20278,0.0046867310986726946,0.004721196454044828
2012,Bavaria,West,Very seldom,0.016048163991469435,328,20278,0.016016516139348385,0.016079811843590485
2012,Bavaria,West,Seldom,0.04217255990805541,828,20278,0.042121942108365666,0.04222317770774515
2012,Bavaria,West,Sometimes,0.06191798527680687,1345,20278,0.06185728740603553,0.06197868314757821
2012,Bavaria,West,Often,0.02753676472114302,546,20278,0.027495551392117387,0.02757797805016865
2012,Bavaria,West,Very often,0.006818843749162874,129,20278,0.006798117808591042,0.006839569689734706
2012,Berlin,West,Very seldom,0.0026649835475852685,50,20278,0.002651999429893572,0.002677967665276965
2012,Berlin,West,Seldom,0.008397313994035581,149,20278,0.008374332212750949,0.008420295775320214
2012,Berlin,West,Sometimes,0.008780333385256807,176,20278,0.008756837863061959,0.008803828907451655
2012,Berlin,West,Often,0.0035451328221364734,75,20278,0.0035301639280485154,0.0035601017162244313
2012,Berlin,East,Very seldom,0.0015296200463285044,36,20278,0.0015197775781395477,0.001539462514517461
2012,Berlin,East,Seldom,0.004034445834933306,78,20278,0.004018481208987547,0.004050410460879065
2012,Berlin,East,Sometimes,0.0089040997590302,163,20278,0.00888044069868708,0.00892775881937332
2012,Berlin,East,Often,0.003365448820076341,64,20278,0.0033508628906341723,0.00338003474951851
2012,Brandenburg,East,Very seldom,0.0030583725971923964,85,20278,0.003044465877349826,0.0030722793170349667
2012,Brandenburg,East,Seldom,0.008197774681811473,241,20278,0.008175065307353808,0.008220484056269139
2012,Brandenburg,East,Sometimes,0.011586457982622549,353,20278,0.011559506085975696,0.011613409879269402
2012,Brandenburg,East,Often,0.005900444760235542,155,20278,0.005881156104681583,0.005919733415789502
2012,Mecklenburg-Western Pomerania,East,Very seldom,0.002148208540944462,59,20278,0.0021365480755678895,0.0021598690063210344
2012,Mecklenburg-Western Pomerania,East,Seldom,0.005184118718458942,139,20278,0.005166032262811459,0.005202205174106425
2012,Mecklenburg-Western Pomerania,East,Sometimes,0.009302878706229032,218,20278,0.009278700516936403,0.009327056895521662
2012,Mecklenburg-Western Pomerania,East,Often,0.002922317474857005,73,20278,0.0029087226743536895,0.0029359122753603206
2012,Saxony,East,Very seldom,0.0053697340184968596,138,20278,0.005351328338551245,0.005388139698442474
2012,Saxony,East,Seldom,0.014867343826933827,394,20278,0.014836864266879841,0.014897823386987813
2012,Saxony,East,Sometimes,0.02491569404494582,627,20278,0.024876438390551637,0.024954949699340003
2012,Saxony,East,Often,0.010008760624363823,236,20278,0.009983690847379462,0.010033830401348184
2012,Saxony,East,Very often,0.0017295100552345392,44,20278,0.0017190452703400106,0.001739974840129068
2012,Saxony-Anhalt,East,Very seldom,0.004123835513194947,106,20278,0.004107695719475999,0.004139975306913894
2012,Saxony-Anhalt,East,Seldom,0.009000927707311026,242,20278,0.008977141516176172,0.00902471389844588
2012,Saxony-Anhalt,East,Sometimes,0.010020907377094152,313,20278,0.009995822546121781,0.010045992208066522
2012,Saxony-Anhalt,East,Often,0.004983710920101627,135,20278,0.004965975717241625,0.00500144612296163
2012,Thuringa,East,Very seldom,0.0045808104613330085,144,20278,0.004563803809951922,0.004597817112714095
2012,Thuringa,East,Seldom,0.006954005783761667,220,20278,0.006933076862248982,0.006974934705274351
2012,Thuringa,East,Sometimes,0.010052329238415822,322,20278,0.010027205508568478,0.010077452968263166
2012,Thuringa,East,Often,0.004662377985495672,134,20278,0.004645221291974899,0.004679534679016445
2012,Thuringa,East,Very often,0.0012196320833382703,41,20278,0.0012108419783484863,0.0012284221883280544
2013,Schleswig-Holstein,West,Very seldom,0.004400918344788803,100,25485,0.004384298154677502,0.004417538534900104
2013,Schleswig-Holstein,West,Seldom,0.011564822721136079,256,25485,0.011537977581049288,0.011591667861222869
2013,Schleswig-Holstein,West,Sometimes,0.014348241782980503,367,25485,0.014318382238242838,0.014378101327718168
2013,Schleswig-Holstein,West,Often,0.00565966794250957,164,25485,0.005640832098217306,0.005678503786801833
2013,Hamburg,West,Very seldom,0.0023998863127325546,49,25485,0.002387600732639013,0.0024121718928260963
2013,Hamburg,West,Seldom,0.005854798794897688,118,25485,0.005835642876169999,0.005873954713625377
2013,Hamburg,West,Sometimes,0.008082267414055272,163,25485,0.008059785849945557,0.008104748978164987
2013,Hamburg,West,Often,0.0036381479036986385,70,25485,0.0036230307228312876,0.0036532650845659894
2013,Lower Saxony,West,Very seldom,0.010408159994917931,228,25485,0.010382677783139397,0.010433642206696465
2013,Lower Saxony,West,Seldom,0.03133325363594327,728,25485,0.03128951028682957,0.03137699698505697
2013,Lower Saxony,West,Sometimes,0.03888849364545904,948,25485,0.03883995143632672,0.03893703585459135
2013,Lower Saxony,West,Often,0.01744580278742539,480,25485,0.017412929296521978,0.0174786762783288
2013,Lower Saxony,West,Very often,0.002740948180712034,87,25485,0.0027278208479518153,0.0027540755134722525
2013,Bremen,West,Seldom,0.002413260036215137,50,25485,0.0024009403546470473,0.002425579717783227
2013,Bremen,West,Sometimes,0.0030237674853865015,63,25485,0.003009981472279233,0.00303755349849377
2013,Bremen,West,Often,0.0011198877354644864,38,25485,0.0011114899260236668,0.001128285544905306
2013,North Rhine-Westphalia,West,Very seldom,0.025542884636661836,574,25485,0.025503271573657775,0.025582497699665897
2013,North Rhine-Westphalia,West,Seldom,0.05927542345457653,1316,25485,0.0592161321964589,0.05933471471269416
2013,North Rhine-Westphalia,West,Sometimes,0.08603979595132108,2025,25485,0.08596938577740701,0.08611020612523515
2013,North Rhine-Westphalia,West,Often,0.0373351322084656,960,25485,0.03728753094324012,0.03738273347369108
2013,North Rhine-Westphalia,West,Very often,0.008300260928429726,253,25485,0.00827748070075745,0.008323041156102001
2013,Hesse,West,Very seldom,0.007006763084399723,167,25485,0.006985819358275861,0.007027706810523586
2013,Hesse,West,Seldom,0.018341947290429993,436,25485,0.018308255435233796,0.01837563914562619
2013,Hesse,West,Sometimes,0.028543120552340907,739,25485,0.02850131012772876,0.028584930976953055
2013,Hesse,West,Often,0.01353903772406972,337,25485,0.013510020494943563,0.013568054953195876
2013,Hesse,West,Very often,0.002967449426704958,88,25485,0.00295379201442329,0.0029811068389866257
2013,"Rhineland-Palatinate, Saarland",West,Very seldom,0.007184201360386712,162,25485,0.007162995999104342,0.007205406721669082
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.017458659567992994,390,25485,0.017425774181326015,0.017491544954659974
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.022438544295131983,542,25485,0.02240135726786948,0.022475731322394485
2013,"Rhineland-Palatinate, Saarland",West,Often,0.009357559841490717,251,25485,0.009333385098839221,0.009381734584142213
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.002496551683873539,65,25485,0.002484021727131073,0.002509081640616005
2013,Baden-Wuerttemberg,West,Very seldom,0.010453515417515885,219,25485,0.010427978329673668,0.010479052505358102
2013,Baden-Wuerttemberg,West,Seldom,0.036268062910202695,806,25485,0.03622112082320184,0.03631500499720355
2013,Baden-Wuerttemberg,West,Sometimes,0.054047375439891916,1268,25485,0.05399060214677408,0.054104148733009755
2013,Baden-Wuerttemberg,West,Often,0.020919556279807204,592,25485,0.020883622118710723,0.020955490440903685
2013,Baden-Wuerttemberg,West,Very often,0.003759783422830441,136,25485,0.0037444165485837053,0.0037751502970771763
2013,Bavaria,West,Very seldom,0.017024529102798728,400,25485,0.016992047983801085,0.01705701022179637
2013,Bavaria,West,Seldom,0.03710476964506109,975,25485,0.037057309782548016,0.037152229507574165
2013,Bavaria,West,Sometimes,0.06505885557226557,1729,25485,0.06499693036995181,0.06512078077457932
2013,Bavaria,West,Often,0.025362399023218275,735,25485,0.025322922505606433,0.025401875540830118
2013,Bavaria,West,Very often,0.006361322602340628,201,25485,0.006341360326956239,0.006381284877725017
2013,Berlin,West,Very seldom,0.002636298913439755,49,25485,0.002623423944424682,0.002649173882454828
2013,Berlin,West,Seldom,0.0073703333033327025,153,25485,0.007348857012447543,0.007391809594217862
2013,Berlin,West,Sometimes,0.009013123895310634,215,25485,0.008989394115402878,0.00903685367521839
2013,Berlin,West,Often,0.003650425708201471,93,25485,0.003635283133837848,0.0036655682825650943
2013,Berlin,West,Very often,0.001226011684969773,33,25485,0.0012172254461338867,0.001234797923805659
2013,Berlin,East,Very seldom,0.0015277888453705958,34,25485,0.0015179821711820381,0.0015375955195591534
2013,Berlin,East,Seldom,0.004587351755714097,109,25485,0.004570384770279234,0.00460431874114896
2013,Berlin,East,Sometimes,0.007083898352212917,185,25485,0.00706284047808785,0.007104956226337984
2013,Berlin,East,Often,0.004026908997041686,87,25485,0.0040110077275406514,0.004042810266542721
2013,Brandenburg,East,Very seldom,0.003095120869777336,90,25485,0.0030811736464258074,0.0031090680931288644
2013,Brandenburg,East,Seldom,0.008952262646896329,290,25485,0.00892861239433183,0.008975912899460828
2013,Brandenburg,East,Sometimes,0.012226220820708327,406,25485,0.012198627945765862,0.012253813695650793
2013,Brandenburg,East,Often,0.005749117118775214,179,25485,0.005730133864770601,0.005768100372779828
2013,Brandenburg,East,Very often,0.0017658064307471497,54,25485,0.001755264750079005,0.0017763481114152944
2013,Mecklenburg-Western Pomerania,East,Very seldom,0.0025954082365385735,73,25485,0.002582633245355485,0.002608183227721662
2013,Mecklenburg-Western Pomerania,East,Seldom,0.005779519105985965,156,25485,0.005760486016357874,0.005798552195614056
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.00856348678375571,224,25485,0.008540351232140328,0.008586622335371092
2013,Mecklenburg-Western Pomerania,East,Often,0.003094471491010809,107,25485,0.0030805257263081505,0.0031084172557134674
2013,Saxony,East,Very seldom,0.005111683179870355,144,25485,0.005093777483413922,0.005129588876326789
2013,Saxony,East,Seldom,0.014623572964395468,435,25485,0.014593432501311197,0.014653713427479738
2013,Saxony,East,Sometimes,0.028386133522723535,766,25485,0.02834443486637851,0.028427832179068562
2013,Saxony,East,Often,0.01045086210543673,292,25485,0.010425328224480524,0.010476395986392937
2013,Saxony,East,Very often,0.002379942162746198,72,25485,0.0023677076162484808,0.002392176709243915
2013,Saxony-Anhalt,East,Very seldom,0.0028771629670259146,96,25485,0.0028637143182872744,0.0028906116157645548
2013,Saxony-Anhalt,East,Seldom,0.009101802580469671,271,25485,0.009077957416507592,0.009125647744431751
2013,Saxony-Anhalt,East,Sometimes,0.012266512664372446,385,25485,0.012238874923988709,0.012294150404756184
2013,Saxony-Anhalt,East,Often,0.005162659495097148,166,25485,0.005144665198770907,0.005180653791423389
2013,Saxony-Anhalt,East,Very often,0.0011050588587034628,48,25485,0.0010967167719834663,0.0011134009454234594
2013,Thuringa,East,Very seldom,0.005133575466156294,154,25485,0.005115631664888959,0.005151519267423629
2013,Thuringa,East,Seldom,0.008590879342656992,265,25485,0.008567707138140451,0.008614051547173533
2013,Thuringa,East,Sometimes,0.010511616354873079,388,25485,0.01048600914922926,0.010537223560516897
2013,Thuringa,East,Often,0.004435906025927546,148,25485,0.004419220193827943,0.004452591858027148
2013,Thuringa,East,Very often,0.0014092512092248254,43,25485,0.0013998320949604492,0.0014186703234892017
2014,Schleswig-Holstein,West,Very seldom,0.004096550543991003,98,26888,0.004081240433181317,0.0041118606548006895
2014,Schleswig-Holstein,West,Seldom,0.010387818090500956,242,26888,0.01036351535047665,0.010412120830525262
2014,Schleswig-Holstein,West,Sometimes,0.013786818498704372,354,26888,0.013758868744856313,0.013814768252552432
2014,Schleswig-Holstein,West,Often,0.005871382621229858,186,26888,0.0058530699357587715,0.0058896953067009445
2014,Schleswig-Holstein,West,Very often,0.0011297242227484103,46,26888,0.001121672268064282,0.0011377761774325388
2014,Hamburg,West,Very seldom,0.0028023509152236806,54,26888,0.0027896798700686874,0.0028150219603786737
2014,Hamburg,West,Seldom,0.00513716735205828,124,26888,0.005120031566568394,0.005154303137548165
2014,Hamburg,West,Sometimes,0.009355454478225202,178,26888,0.009332378935289952,0.009378530021160451
2014,Hamburg,West,Often,0.003939560354632172,71,26888,0.0039245452873759535,0.00395457542188839
2014,Lower Saxony,West,Very seldom,0.011583606166369791,269,26888,0.011557958230531037,0.011609254102208545
2014,Lower Saxony,West,Seldom,0.02799101997081155,672,26888,0.027951482848381434,0.02803055709324167
2014,Lower Saxony,West,Sometimes,0.04042572304430978,1052,26888,0.0403785136146466,0.04047293247397296
2014,Lower Saxony,West,Often,0.015840526307013502,481,26888,0.015810598279177728,0.015870454334849276
2014,Lower Saxony,West,Very often,0.003717716384042397,127,26888,0.0037031285810909913,0.003732304186993803
2014,Bremen,West,Seldom,0.00199123259379804,47,26888,0.001980547244308035,0.002001917943288045
2014,Bremen,West,Sometimes,0.00373090064895617,92,26888,0.0037162870989794422,0.003745514198932898
2014,Bremen,West,Often,0.0014660775460013915,41,26888,0.0014569064668909651,0.001475248625111818
2014,North Rhine-Westphalia,West,Very seldom,0.026222001503075597,718,26888,0.026183699326436785,0.02626030367971441
2014,North Rhine-Westphalia,West,Seldom,0.05892765029721272,1395,26888,0.05887120449812198,0.05898409609630346
2014,North Rhine-Westphalia,West,Sometimes,0.085972688081018,2193,26888,0.0859054956434698,0.0860398805185662
2014,North Rhine-Westphalia,West,Often,0.03880633921585621,1033,26888,0.038760046000786294,0.038852632430926126
2014,North Rhine-Westphalia,West,Very often,0.010185208146041302,293,26888,0.010161141117053858,0.010209275175028745
2014,Hesse,West,Very seldom,0.008898491191452028,180,26888,0.008875981071309621,0.008921001311594434
2014,Hesse,West,Seldom,0.01884713454549583,448,26888,0.01881453950232428,0.01887972958866738
2014,Hesse,West,Sometimes,0.027660108007780425,781,26888,0.027620798596051006,0.027699417419509844
2014,Hesse,West,Often,0.014763738354865281,395,26888,0.014734829631005829,0.014792647078724734
2014,Hesse,West,Very often,0.002329021821168055,76,26888,0.00231746759125535,0.0023405760510807603
2014,"Rhineland-Palatinate, Saarland",West,Very seldom,0.008356093030514109,217,26888,0.008334273768174756,0.008377912292853461
2014,"Rhineland-Palatinate, Saarland",West,Seldom,0.01746916835945008,461,26888,0.017437765458762765,0.017500571260137397
2014,"Rhineland-Palatinate, Saarland",West,Sometimes,0.019861325094437658,552,26888,0.019827881847929954,0.019894768340945362
2014,"Rhineland-Palatinate, Saarland",West,Often,0.01095259278536059,267,26888,0.010927645253739557,0.010977540316981622
2014,"Rhineland-Palatinate, Saarland",West,Very often,0.00253566982532565,76,26888,0.0025236151478529967,0.0025477245027983038
2014,Baden-Wuerttemberg,West,Very seldom,0.013055167098325453,287,26888,0.013027958998449003,0.013082375198201903
2014,Baden-Wuerttemberg,West,Seldom,0.03457854410423608,822,26888,0.034534749320910205,0.03462233888756196
2014,Baden-Wuerttemberg,West,Sometimes,0.05500544372846909,1290,26888,0.054950795253560086,0.0550600922033781
2014,Baden-Wuerttemberg,West,Often,0.022193289763778913,634,26888,0.022157979748517482,0.022228599779040344
2014,Baden-Wuerttemberg,West,Very often,0.006161724946264616,180,26888,0.006142967678848808,0.006180482213680423
2014,Bavaria,West,Very seldom,0.019845791875241815,504,26888,0.019812361444102276,0.019879222306381353
2014,Bavaria,West,Seldom,0.03974992802992373,1089,26888,0.03970309838073485,0.0397967576791126
2014,Bavaria,West,Sometimes,0.06205886632787396,1798,26888,0.0620010367174092,0.062116695938338726
2014,Bavaria,West,Often,0.025790982151630615,793,26888,0.025752987665948683,0.025828976637312547
2014,Bavaria,West,Very often,0.006026960536598777,210,26888,0.006008408267582426,0.006045512805615129
2014,Berlin,West,Very seldom,0.0024657168720428092,55,26888,0.0024538292202485614,0.002477604523837057
2014,Berlin,West,Seldom,0.00742531548429049,147,26888,0.007404737652666584,0.007445893315914396
2014,Berlin,West,Sometimes,0.008829968907764389,219,26888,0.00880754484888038,0.008852392966648397
2014,Berlin,West,Often,0.004124366942556911,115,26888,0.004109005154865431,0.004139728730248391
2014,Berlin,East,Very seldom,0.0012949822645598901,32,26888,0.0012863621887932318,0.0013036023403265485
2014,Berlin,East,Seldom,0.004117633702347246,89,26888,0.004102284407341261,0.004132982997353232
2014,Berlin,East,Sometimes,0.007054653908497214,183,26888,0.0070345925155076835,0.007074715301486745
2014,Berlin,East,Often,0.004129089677710301,90,26888,0.00411371913373381,0.004144460221686792
2014,Brandenburg,East,Very seldom,0.003075243438283742,101,26888,0.003061971587275435,0.0030885152892920487
2014,Brandenburg,East,Seldom,0.009366725749746518,299,26888,0.009343636441863378,0.009389815057629657
2014,Brandenburg,East,Sometimes,0.011424948108797945,384,26888,0.011399474381335206,0.011450421836260685
