"plh0184","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2010","Brandenburg","Westdeutschland","","","",""
"Manchmal","2010","Brandenburg","Ostdeutschland","324","0.463696000917918","0.426937264252114","0.500454737583722"
"Manchmal","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Ostdeutschland","214","0.479411542935791","0.431747225749038","0.527075860122544"
"Manchmal","2010","Sachsen","Westdeutschland","","","",""
"Manchmal","2010","Sachsen","Ostdeutschland","577","0.46601774911566","0.438185061134795","0.493850437096525"
"Manchmal","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2010","Sachsen-Anhalt","Ostdeutschland","313","0.411703555225451","0.375477971353795","0.447929139097106"
"Manchmal","2010","Thueringen","Westdeutschland","","","",""
"Manchmal","2010","Thueringen","Ostdeutschland","332","0.388272905996459","0.353486479338803","0.423059332654115"
"Oft","2010","Schleswig-Holstein","Westdeutschland","65","0.163790342279439","0.129288785549923","0.198291899008954"
"Oft","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2010","Hamburg","Westdeutschland","36","0.146964720300349","0.104414940643556","0.189514499957143"
"Oft","2010","Hamburg","Ostdeutschland","","","",""
"Oft","2010","Niedersachsen","Westdeutschland","256","0.161334405437889","0.14271331177881","0.179955499096969"
"Oft","2010","Niedersachsen","Ostdeutschland","","","",""
"Oft","2010","Bremen","Westdeutschland","20","","",""
"Oft","2010","Bremen","Ostdeutschland","","","",""
"Oft","2010","Nordrhein-Westfalen","Westdeutschland","507","0.157057211935741","0.144767137186524","0.169347286684959"
"Oft","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2010","Hessen","Westdeutschland","205","0.168024155906587","0.146088167223583","0.189960144589591"
"Oft","2010","Hessen","Ostdeutschland","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Westdeutschland","165","0.163790091640911","0.140305913221201","0.187274270060622"
"Oft","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2010","Baden-Wuerttemberg","Westdeutschland","375","0.19245660427592","0.174958937983913","0.209954270567927"
"Oft","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2010","Bayern","Westdeutschland","435","0.186809651018363","0.171258404978237","0.20236089705849"
"Oft","2010","Bayern","Ostdeutschland","","","",""
"Oft","2010","Saarland","Westdeutschland","","","",""
"Oft","2010","Saarland","Ostdeutschland","","","",""
"Oft","2010","Berlin","Westdeutschland","65","0.141992048181804","0.106330363969249","0.177653732394359"
"Oft","2010","Berlin","Ostdeutschland","55","0.226772181441587","0.17781193951378","0.275732423369395"
"Oft","2010","Brandenburg","Westdeutschland","","","",""
"Oft","2010","Brandenburg","Ostdeutschland","114","0.167416672886646","0.13989647246732","0.194936873305972"
"Oft","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Ostdeutschland","44","0.120255004723229","0.0892221414600947","0.151287867986364"
"Oft","2010","Sachsen","Westdeutschland","","","",""
"Oft","2010","Sachsen","Ostdeutschland","201","0.159262216024229","0.138845909794914","0.179678522253543"
"Oft","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2010","Sachsen-Anhalt","Ostdeutschland","107","0.137998364250912","0.112611095080018","0.163385633421805"
"Oft","2010","Thueringen","Westdeutschland","","","",""
"Oft","2010","Thueringen","Ostdeutschland","132","0.181755311667056","0.154229028622161","0.209281594711952"
"Sehr oft","2010","Schleswig-Holstein","Westdeutschland","11","","",""
"Sehr oft","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2010","Hamburg","Westdeutschland","5","","",""
"Sehr oft","2010","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2010","Niedersachsen","Westdeutschland","43","0.021901012148768","0.0144918214579759","0.02931020283956"
"Sehr oft","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2010","Bremen","Westdeutschland","2","","",""
"Sehr oft","2010","Bremen","Ostdeutschland","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Westdeutschland","99","0.0303676203305675","0.0245715256889569","0.036163714972178"
"Sehr oft","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2010","Hessen","Westdeutschland","49","0.0487836780775589","0.0361452543698242","0.0614221017852936"
"Sehr oft","2010","Hessen","Ostdeutschland","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Westdeutschland","39","0.0309226050115935","0.0199378298586831","0.0419073801645038"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Westdeutschland","45","0.0226789561088752","0.0160710944712369","0.0292868177465135"
"Sehr oft","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2010","Bayern","Westdeutschland","79","0.0265697421921202","0.0201529862553529","0.0329864981288876"
"Sehr oft","2010","Bayern","Ostdeutschland","","","",""
"Sehr oft","2010","Saarland","Westdeutschland","","","",""
"Sehr oft","2010","Saarland","Ostdeutschland","","","",""
"Sehr oft","2010","Berlin","Westdeutschland","14","","",""
"Sehr oft","2010","Berlin","Ostdeutschland","9","","",""
"Sehr oft","2010","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2010","Brandenburg","Ostdeutschland","23","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Ostdeutschland","8","","",""
"Sehr oft","2010","Sachsen","Westdeutschland","","","",""
"Sehr oft","2010","Sachsen","Ostdeutschland","31","0.0382235340886308","0.0275257703177801","0.0489212978594815"
"Sehr oft","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Ostdeutschland","21","","",""
"Sehr oft","2010","Thueringen","Westdeutschland","","","",""
"Sehr oft","2010","Thueringen","Ostdeutschland","18","","",""
"Sehr selten","2011","Schleswig-Holstein","Westdeutschland","87","0.148387543807981","0.121017196158191","0.175757891457771"
"Sehr selten","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2011","Hamburg","Westdeutschland","36","0.0965605821139372","0.0636817260188466","0.129439438209028"
"Sehr selten","2011","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2011","Niedersachsen","Westdeutschland","222","0.122234373377485","0.107509790773042","0.136958955981929"
"Sehr selten","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2011","Bremen","Westdeutschland","20","","",""
"Sehr selten","2011","Bremen","Ostdeutschland","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","Westdeutschland","614","0.139943247389941","0.129348472738349","0.150538022041533"
"Sehr selten","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2011","Hessen","Westdeutschland","159","0.111452376388192","0.0949798919653381","0.127924860811045"
"Sehr selten","2011","Hessen","Ostdeutschland","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Westdeutschland","164","0.129623608297185","0.11049935353582","0.14874786305855"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2011","Baden-Wuerttemberg","Westdeutschland","222","0.100094809175605","0.0882803462425746","0.111909272108636"
"Sehr selten","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2011","Bayern","Westdeutschland","338","0.122318068823351","0.110908495826553","0.13372764182015"
"Sehr selten","2011","Bayern","Ostdeutschland","","","",""
"Sehr selten","2011","Saarland","Westdeutschland","","","",""
"Sehr selten","2011","Saarland","Ostdeutschland","","","",""
"Sehr selten","2011","Berlin","Westdeutschland","42","0.128492852347826","0.0967897934063273","0.160195911289324"
"Sehr selten","2011","Berlin","Ostdeutschland","38","0.114143458669311","0.080877369676365","0.147409547662257"
"Sehr selten","2011","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2011","Brandenburg","Ostdeutschland","99","0.0922760851636597","0.0731543092564441","0.111397861070875"
"Sehr selten","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","Ostdeutschland","71","0.142287890179416","0.111998370831298","0.172577409527535"
"Sehr selten","2011","Sachsen","Westdeutschland","","","",""
"Sehr selten","2011","Sachsen","Ostdeutschland","137","0.0952966226209","0.0798994227150744","0.110693822526726"
"Sehr selten","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2011","Sachsen-Anhalt","Ostdeutschland","104","0.133967183442182","0.111241911910974","0.15669245497339"
"Sehr selten","2011","Thueringen","Westdeutschland","","","",""
"Sehr selten","2011","Thueringen","Ostdeutschland","159","0.197238640558243","0.170993012531453","0.223484268585033"
"Selten","2011","Schleswig-Holstein","Westdeutschland","200","0.318578262100715","0.282704522664867","0.354452001536564"
"Selten","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2011","Hamburg","Westdeutschland","94","0.307638085569866","0.256262843736564","0.359013327403168"
"Selten","2011","Hamburg","Ostdeutschland","","","",""
"Selten","2011","Niedersachsen","Westdeutschland","503","0.260641936293225","0.240908324236353","0.280375548350097"
"Selten","2011","Niedersachsen","Ostdeutschland","","","",""
"Selten","2011","Bremen","Westdeutschland","34","0.2257806465534","0.152486641739232","0.299074651367569"
"Selten","2011","Bremen","Ostdeutschland","","","",""
"Selten","2011","Nordrhein-Westfalen","Westdeutschland","1032","0.249773551530545","0.236553851368968","0.262993251692123"
"Selten","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2011","Hessen","Westdeutschland","352","0.2498424767658","0.227181247895715","0.272503705635884"
"Selten","2011","Hessen","Ostdeutschland","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Westdeutschland","289","0.237601765320511","0.213368904478215","0.261834626162808"
"Selten","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2011","Baden-Wuerttemberg","Westdeutschland","644","0.244787951827549","0.227862537774323","0.261713365880774"
"Selten","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2011","Bayern","Westdeutschland","791","0.237801517031397","0.222976443538056","0.252626590524738"
"Selten","2011","Bayern","Ostdeutschland","","","",""
"Selten","2011","Saarland","Westdeutschland","","","",""
"Selten","2011","Saarland","Ostdeutschland","","","",""
"Selten","2011","Berlin","Westdeutschland","112","0.253285515954851","0.21208442915386","0.294486602755842"
"Selten","2011","Berlin","Ostdeutschland","87","0.236396465846813","0.191948797100504","0.280844134593121"
"Selten","2011","Brandenburg","Westdeutschland","","","",""
"Selten","2011","Brandenburg","Ostdeutschland","251","0.296674516261294","0.266494111971522","0.326854920551066"
"Selten","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Ostdeutschland","155","0.27665897275507","0.237872385358046","0.315445560152095"
"Selten","2011","Sachsen","Westdeutschland","","","",""
"Selten","2011","Sachsen","Ostdeutschland","337","0.223730762294573","0.201877366715136","0.24558415787401"
"Selten","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2011","Sachsen-Anhalt","Ostdeutschland","215","0.259390207893705","0.230147727546617","0.288632688240793"
"Selten","2011","Thueringen","Westdeutschland","","","",""
"Selten","2011","Thueringen","Ostdeutschland","213","0.261379937408681","0.232398867533668","0.290361007283695"
"Manchmal","2011","Schleswig-Holstein","Westdeutschland","251","0.363527137889162","0.326491574790963","0.40056270098736"
"Manchmal","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2011","Hamburg","Westdeutschland","129","0.423790095784998","0.368781190161869","0.478799001408127"
"Manchmal","2011","Hamburg","Ostdeutschland","","","",""
"Manchmal","2011","Niedersachsen","Westdeutschland","786","0.414585303911531","0.392439278467086","0.436731329355976"
"Manchmal","2011","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2011","Bremen","Westdeutschland","53","0.417307140257623","0.330861948796794","0.503752331718452"
"Manchmal","2011","Bremen","Ostdeutschland","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Westdeutschland","1615","0.404048163728369","0.389062556524733","0.419033770932005"
"Manchmal","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2011","Hessen","Westdeutschland","565","0.411500654998245","0.385741456750779","0.43725985324571"
"Manchmal","2011","Hessen","Ostdeutschland","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Westdeutschland","459","0.397137432638973","0.369278242516773","0.424996622761174"
"Manchmal","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2011","Baden-Wuerttemberg","Westdeutschland","1094","0.448887041392031","0.429307673208586","0.468466409575475"
"Manchmal","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2011","Bayern","Westdeutschland","1327","0.419760943295034","0.402575529354126","0.436946357235942"
"Manchmal","2011","Bayern","Ostdeutschland","","","",""
"Manchmal","2011","Saarland","Westdeutschland","","","",""
"Manchmal","2011","Saarland","Ostdeutschland","","","",""
"Manchmal","2011","Berlin","Westdeutschland","169","0.393692661732822","0.347406488255215","0.439978835210429"
"Manchmal","2011","Berlin","Ostdeutschland","156","0.416161323515158","0.364594328827743","0.467728318202573"
"Manchmal","2011","Brandenburg","Westdeutschland","","","",""
"Manchmal","2011","Brandenburg","Ostdeutschland","331","0.383901671568866","0.351769374625576","0.416033968512157"
"Manchmal","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Ostdeutschland","200","0.418765954640479","0.375990085087623","0.461541824193336"
"Manchmal","2011","Sachsen","Westdeutschland","","","",""
"Manchmal","2011","Sachsen","Ostdeutschland","622","0.454753260081775","0.428641608789683","0.480864911373868"
"Manchmal","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2011","Sachsen-Anhalt","Ostdeutschland","361","0.39890023269525","0.366230309166625","0.431570156223876"
"Manchmal","2011","Thueringen","Westdeutschland","","","",""
"Manchmal","2011","Thueringen","Ostdeutschland","329","0.339147623007262","0.30792176674653","0.370373479267994"
"Oft","2011","Schleswig-Holstein","Westdeutschland","95","0.154992270223192","0.127128110641061","0.182856429805323"
"Oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2011","Hamburg","Westdeutschland","43","0.150308414067094","0.110526145111918","0.190090683022269"
"Oft","2011","Hamburg","Ostdeutschland","","","",""
"Oft","2011","Niedersachsen","Westdeutschland","312","0.156451377089472","0.140120790374983","0.172781963803962"
"Oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Oft","2011","Bremen","Westdeutschland","15","","",""
"Oft","2011","Bremen","Ostdeutschland","","","",""
"Oft","2011","Nordrhein-Westfalen","Westdeutschland","687","0.167631377716574","0.156223950608342","0.179038804824806"
"Oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2011","Hessen","Westdeutschland","256","0.18017243445293","0.160054679404189","0.200290189501672"
"Oft","2011","Hessen","Ostdeutschland","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","209","0.177902086149207","0.156127936203235","0.199676236095178"
"Oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2011","Baden-Wuerttemberg","Westdeutschland","428","0.169194114182993","0.154435273814351","0.183952954551635"
"Oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2011","Bayern","Westdeutschland","583","0.186950552904956","0.173374379986114","0.200526725823798"
"Oft","2011","Bayern","Ostdeutschland","","","",""
"Oft","2011","Saarland","Westdeutschland","","","",""
"Oft","2011","Saarland","Ostdeutschland","","","",""
"Oft","2011","Berlin","Westdeutschland","80","0.156003122448406","0.121626494652684","0.190379750244129"
"Oft","2011","Berlin","Ostdeutschland","51","0.16684187071821","0.127837724464597","0.205846016971822"
"Oft","2011","Brandenburg","Westdeutschland","","","",""
"Oft","2011","Brandenburg","Ostdeutschland","163","0.18524353979093","0.159575529962277","0.210911549619582"
"Oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","64","0.124889041471197","0.0962253996486402","0.153552683293754"
"Oft","2011","Sachsen","Westdeutschland","","","",""
"Oft","2011","Sachsen","Ostdeutschland","247","0.192516545434394","0.171841297124818","0.21319179374397"
"Oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2011","Sachsen-Anhalt","Ostdeutschland","151","0.162557089230122","0.137940762055498","0.187173416404746"
"Oft","2011","Thueringen","Westdeutschland","","","",""
"Oft","2011","Thueringen","Ostdeutschland","152","0.167200251480421","0.142587708073859","0.191812794886982"
"Sehr oft","2011","Schleswig-Holstein","Westdeutschland","15","","",""
"Sehr oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2011","Hamburg","Westdeutschland","8","","",""
"Sehr oft","2011","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2011","Niedersachsen","Westdeutschland","78","0.0460870093282864","0.0366615900664872","0.0555124285900856"
"Sehr oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2011","Bremen","Westdeutschland","3","","",""
"Sehr oft","2011","Bremen","Ostdeutschland","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Westdeutschland","171","0.0386036596345707","0.0327204047200579","0.0444869145490835"
"Sehr oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2011","Hessen","Westdeutschland","70","0.0470320573948336","0.0359502596765189","0.0581138551131483"
"Sehr oft","2011","Hessen","Ostdeutschland","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","64","0.0577351075941239","0.0444551890655071","0.0710150261227407"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Westdeutschland","91","0.0370360834218223","0.0296020011782091","0.0444701656654355"
"Sehr oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2011","Bayern","Westdeutschland","129","0.0331689179452614","0.0269330564795189","0.0394047794110039"
"Sehr oft","2011","Bayern","Ostdeutschland","","","",""
"Sehr oft","2011","Saarland","Westdeutschland","","","",""
"Sehr oft","2011","Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Berlin","Westdeutschland","25","","",""
"Sehr oft","2011","Berlin","Ostdeutschland","19","","",""
"Sehr oft","2011","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2011","Brandenburg","Ostdeutschland","36","0.0419041872152505","0.0286656519484004","0.0551427224821007"
"Sehr oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Sehr oft","2011","Sachsen","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen","Ostdeutschland","54","0.0337028095683575","0.0242396034492874","0.0431660156874275"
"Sehr oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Ostdeutschland","32","0.0451852867387409","0.0313272800762934","0.0590432934011883"
"Sehr oft","2011","Thueringen","Westdeutschland","","","",""
"Sehr oft","2011","Thueringen","Ostdeutschland","30","0.0350335475453928","0.0229061977256278","0.0471608973651577"
"Sehr selten","2012","Schleswig-Holstein","Westdeutschland","94","0.144041826143874","0.116880488264043","0.171203164023704"
"Sehr selten","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2012","Hamburg","Westdeutschland","33","0.0871253574428291","0.0568804182400226","0.117370296645636"
"Sehr selten","2012","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2012","Niedersachsen","Westdeutschland","213","0.102317307047855","0.0885812127231408","0.116053401372569"
"Sehr selten","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2012","Bremen","Westdeutschland","17","","",""
"Sehr selten","2012","Bremen","Ostdeutschland","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Westdeutschland","606","0.136899582853144","0.126285531537456","0.147513634168832"
"Sehr selten","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2012","Hessen","Westdeutschland","152","0.130172824414123","0.112546542043214","0.147799106785031"
"Sehr selten","2012","Hessen","Ostdeutschland","","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Westdeutschland","170","0.122949452211144","0.104221135141105","0.141677769281182"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2012","Baden-Wuerttemberg","Westdeutschland","195","0.0834723450597799","0.0723507016303265","0.0945939884892334"
"Sehr selten","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2012","Bayern","Westdeutschland","328","0.103581852667024","0.0929843142065046","0.114179391127543"
"Sehr selten","2012","Bayern","Ostdeutschland","","","",""
"Sehr selten","2012","Saarland","Westdeutschland","","","",""
"Sehr selten","2012","Saarland","Ostdeutschland","","","",""
"Sehr selten","2012","Berlin","Westdeutschland","50","0.111094671338399","0.0824705631580436","0.139718779518755"
"Sehr selten","2012","Berlin","Ostdeutschland","36","0.0840260210701303","0.055002974393425","0.113049067746836"
"Sehr selten","2012","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2012","Brandenburg","Ostdeutschland","85","0.102949475883336","0.0826153752186611","0.123283576548011"
"Sehr selten","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Ostdeutschland","59","0.108698211993099","0.0814970355518612","0.135899388434336"
"Sehr selten","2012","Sachsen","Westdeutschland","","","",""
"Sehr selten","2012","Sachsen","Ostdeutschland","138","0.0945825493535585","0.0794626941466164","0.109702404560501"
"Sehr selten","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2012","Sachsen-Anhalt","Ostdeutschland","106","0.142501997308927","0.118619749097163","0.166384245520692"
"Sehr selten","2012","Thueringen","Westdeutschland","","","",""
"Sehr selten","2012","Thueringen","Ostdeutschland","144","0.16743735546688","0.142498233806334","0.192376477127425"
"Selten","2012","Schleswig-Holstein","Westdeutschland","188","0.324663173852317","0.28844243474033","0.360883912964303"
"Selten","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2012","Hamburg","Westdeutschland","99","0.292596065192539","0.243804715278662","0.341387415106416"
"Selten","2012","Hamburg","Ostdeutschland","","","",""
"Selten","2012","Niedersachsen","Westdeutschland","542","0.289257425667194","0.268706768625329","0.309808082709059"
"Selten","2012","Niedersachsen","Ostdeutschland","","","",""
"Selten","2012","Bremen","Westdeutschland","40","0.355764389745142","0.273782855018332","0.437745924471953"
"Selten","2012","Bremen","Ostdeutschland","","","",""
"Selten","2012","Nordrhein-Westfalen","Westdeutschland","1111","0.276407894285744","0.262598596700092","0.290217191871395"
"Selten","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2012","Hessen","Westdeutschland","349","0.236713250254919","0.214447403321943","0.258979097187895"
"Selten","2012","Hessen","Ostdeutschland","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Westdeutschland","315","0.284258684601688","0.258533526248022","0.309983842955355"
"Selten","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2012","Baden-Wuerttemberg","Westdeutschland","664","0.280989943744857","0.262916631830499","0.299063255659215"
"Selten","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2012","Bayern","Westdeutschland","828","0.273883269236962","0.258373911353643","0.28939262712028"
"Selten","2012","Bayern","Ostdeutschland","","","",""
"Selten","2012","Saarland","Westdeutschland","","","",""
"Selten","2012","Saarland","Ostdeutschland","","","",""
"Selten","2012","Berlin","Westdeutschland","149","0.351093498298522","0.307616449987066","0.394570546609977"
"Selten","2012","Berlin","Ostdeutschland","78","0.219860297702169","0.176533745678248","0.263186849726089"
"Selten","2012","Brandenburg","Westdeutschland","","","",""
"Selten","2012","Brandenburg","Ostdeutschland","241","0.277739557896752","0.247770697289581","0.307708418503923"
"Selten","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Ostdeutschland","139","0.258002179899684","0.219765770684782","0.296238589114586"
"Selten","2012","Sachsen","Westdeutschland","","","",""
"Selten","2012","Sachsen","Ostdeutschland","394","0.261156832209998","0.23846108315202","0.283852581267976"
"Selten","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2012","Sachsen-Anhalt","Ostdeutschland","242","0.309818047456661","0.278225595835192","0.341410499078131"
"Selten","2012","Thueringen","Westdeutschland","","","",""
"Selten","2012","Thueringen","Ostdeutschland","220","0.253186233002915","0.224141143670889","0.282231322334941"
"Manchmal","2012","Schleswig-Holstein","Westdeutschland","243","0.361061485749729","0.323907903536063","0.398215067963395"
"Manchmal","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2012","Hamburg","Westdeutschland","156","0.473475226444361","0.419928504036472","0.527021948852251"
"Manchmal","2012","Hamburg","Ostdeutschland","","","",""
"Manchmal","2012","Niedersachsen","Westdeutschland","739","0.405638436043726","0.38338371289626","0.427893159191191"
"Manchmal","2012","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2012","Bremen","Westdeutschland","45","0.329581236879263","0.249086633827948","0.410075839930577"
"Manchmal","2012","Bremen","Ostdeutschland","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Westdeutschland","1538","0.403478552651002","0.388329945055294","0.418627160246711"
"Manchmal","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2012","Hessen","Westdeutschland","610","0.436020820908981","0.4100450035018","0.461996638316162"
"Manchmal","2012","Hessen","Ostdeutschland","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Westdeutschland","461","0.398422414875163","0.370500779787","0.426344049963327"
"Manchmal","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Baden-Wuerttemberg","Westdeutschland","1047","0.436923483058488","0.416979528583048","0.456867437533928"
"Manchmal","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2012","Bayern","Westdeutschland","1345","0.400460028779386","0.383418972818367","0.417501084740405"
"Manchmal","2012","Bayern","Ostdeutschland","","","",""
"Manchmal","2012","Saarland","Westdeutschland","","","",""
"Manchmal","2012","Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Berlin","Westdeutschland","176","0.367564693477798","0.32364770584255","0.411481681113047"
"Manchmal","2012","Berlin","Ostdeutschland","163","0.487816899680116","0.435524860732839","0.540108938627394"
"Manchmal","2012","Brandenburg","Westdeutschland","","","",""
"Manchmal","2012","Brandenburg","Ostdeutschland","353","0.387959011521507","0.355353754869559","0.420564268173454"
"Manchmal","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Ostdeutschland","218","0.464722470589062","0.421136126721341","0.508308814456783"
"Manchmal","2012","Sachsen","Westdeutschland","","","",""
"Manchmal","2012","Sachsen","Ostdeutschland","627","0.437314600852422","0.411684665788535","0.462944535916309"
"Manchmal","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2012","Sachsen-Anhalt","Ostdeutschland","313","0.345298552027313","0.312814723992693","0.377782380061933"
"Manchmal","2012","Thueringen","Westdeutschland","","","",""
"Manchmal","2012","Thueringen","Ostdeutschland","322","0.366886662291821","0.334694273165599","0.399079051418042"
"Oft","2012","Schleswig-Holstein","Westdeutschland","100","0.140640856441177","0.113748820730667","0.167532892151688"
"Oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2012","Hamburg","Westdeutschland","38","0.114576454222974","0.0804180101615108","0.148734898284438"
