year,bula_h,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,West,Very often,0.03758,73,20278,0.03743,0.03773
2012,Bremen,West,Seldom,0.51894,40,20278,0.51737,0.52051
2012,Bremen,West,Sometimes,0.48106,45,20278,0.47949,0.48263
2012,North Rhine-Westphalia,West,Very seldom,0.13704,606,20278,0.13686,0.13722
2012,North Rhine-Westphalia,West,Seldom,0.27716,1111,20278,0.27692,0.27740
2012,North Rhine-Westphalia,West,Sometimes,0.40205,1538,20278,0.40179,0.40231
2012,North Rhine-Westphalia,West,Often,0.14832,639,20278,0.14813,0.14851
2012,North Rhine-Westphalia,West,Very often,0.03543,135,20278,0.03533,0.03552
2012,Hesse,West,Very seldom,0.12939,152,20278,0.12908,0.12971
2012,Hesse,West,Seldom,0.23516,349,20278,0.23476,0.23556
2012,Hesse,West,Sometimes,0.43807,610,20278,0.43760,0.43853
2012,Hesse,West,Often,0.15163,221,20278,0.15129,0.15197
2012,Hesse,West,Very often,0.04575,68,20278,0.04555,0.04595
2012,"Rhineland-Palatinate, Saarland",West,Very seldom,0.12253,170,20278,0.12219,0.12286
2012,"Rhineland-Palatinate, Saarland",West,Seldom,0.28594,315,20278,0.28548,0.28640
2012,"Rhineland-Palatinate, Saarland",West,Sometimes,0.39739,461,20278,0.39688,0.39789
2012,"Rhineland-Palatinate, Saarland",West,Often,0.14918,187,20278,0.14882,0.14955
2012,"Rhineland-Palatinate, Saarland",West,Very often,0.04496,48,20278,0.04475,0.04517
2012,Baden-Wuerttemberg,West,Very seldom,0.08353,195,20278,0.08334,0.08372
2012,Baden-Wuerttemberg,West,Seldom,0.28118,664,20278,0.28086,0.28149
2012,Baden-Wuerttemberg,West,Sometimes,0.43628,1047,20278,0.43593,0.43662
2012,Baden-Wuerttemberg,West,Often,0.16283,383,20278,0.16258,0.16309
2012,Baden-Wuerttemberg,West,Very often,0.03618,87,20278,0.03605,0.03631
2012,Bavaria,West,Very seldom,0.10388,328,20278,0.10368,0.10407
2012,Bavaria,West,Seldom,0.27297,828,20278,0.27269,0.27326
2012,Bavaria,West,Sometimes,0.40078,1345,20278,0.40046,0.40109
2012,Bavaria,West,Often,0.17824,546,20278,0.17799,0.17848
2012,Bavaria,West,Very often,0.04414,129,20278,0.04400,0.04427
2012,Berlin,West,Very seldom,0.11395,50,20278,0.11342,0.11447
2012,Berlin,West,Seldom,0.35905,149,20278,0.35826,0.35984
2012,Berlin,West,Sometimes,0.37542,176,20278,0.37463,0.37622
2012,Berlin,West,Often,0.15158,75,20278,0.15099,0.15217
2012,Berlin,East,Very seldom,0.08577,36,20278,0.08524,0.08630
2012,Berlin,East,Seldom,0.22623,78,20278,0.22544,0.22702
2012,Berlin,East,Sometimes,0.49929,163,20278,0.49834,0.50023
2012,Berlin,East,Often,0.18871,64,20278,0.18798,0.18945
2012,Brandenburg,East,Very seldom,0.10640,85,20278,0.10595,0.10686
2012,Brandenburg,East,Seldom,0.28521,241,20278,0.28454,0.28588
2012,Brandenburg,East,Sometimes,0.40310,353,20278,0.40238,0.40383
2012,Brandenburg,East,Often,0.20528,155,20278,0.20468,0.20588
2012,Mecklenburg-Western Pomerania,East,Very seldom,0.10984,59,20278,0.10928,0.11040
2012,Mecklenburg-Western Pomerania,East,Seldom,0.26507,139,20278,0.26428,0.26587
2012,Mecklenburg-Western Pomerania,East,Sometimes,0.47567,218,20278,0.47477,0.47657
2012,Mecklenburg-Western Pomerania,East,Often,0.14942,73,20278,0.14878,0.15006
2012,Saxony,East,Very seldom,0.09439,138,20278,0.09408,0.09469
2012,Saxony,East,Seldom,0.26133,394,20278,0.26087,0.26179
2012,Saxony,East,Sometimes,0.43795,627,20278,0.43743,0.43848
2012,Saxony,East,Often,0.17593,236,20278,0.17553,0.17633
2012,Saxony,East,Very often,0.03040,44,20278,0.03022,0.03058
2012,Saxony-Anhalt,East,Very seldom,0.14660,106,20278,0.14607,0.14713
2012,Saxony-Anhalt,East,Seldom,0.31998,242,20278,0.31928,0.32068
2012,Saxony-Anhalt,East,Sometimes,0.35624,313,20278,0.35552,0.35696
2012,Saxony-Anhalt,East,Often,0.17717,135,20278,0.17660,0.17774
2012,Thuringa,East,Very seldom,0.16676,144,20278,0.16620,0.16733
2012,Thuringa,East,Seldom,0.25316,220,20278,0.25250,0.25382
2012,Thuringa,East,Sometimes,0.36595,322,20278,0.36522,0.36668
2012,Thuringa,East,Often,0.16973,134,20278,0.16916,0.17030
2012,Thuringa,East,Very often,0.04440,41,20278,0.04409,0.04471
2013,Schleswig-Holstein,West,Very seldom,0.12234,100,25485,0.12190,0.12277
2013,Schleswig-Holstein,West,Seldom,0.32148,256,25485,0.32086,0.32210
2013,Schleswig-Holstein,West,Sometimes,0.39885,367,25485,0.39821,0.39950
2013,Schleswig-Holstein,West,Often,0.15733,164,25485,0.15685,0.15781
2013,Hamburg,West,Very seldom,0.12014,49,25485,0.11957,0.12072
2013,Hamburg,West,Seldom,0.29310,118,25485,0.29230,0.29391
2013,Hamburg,West,Sometimes,0.40462,163,25485,0.40375,0.40549
2013,Hamburg,West,Often,0.18213,70,25485,0.18145,0.18282
2013,Lower Saxony,West,Very seldom,0.10324,228,25485,0.10300,0.10348
2013,Lower Saxony,West,Seldom,0.31079,728,25485,0.31043,0.31116
2013,Lower Saxony,West,Sometimes,0.38573,948,25485,0.38535,0.38612
2013,Lower Saxony,West,Often,0.17304,480,25485,0.17275,0.17334
2013,Lower Saxony,West,Very often,0.02719,87,25485,0.02706,0.02732
2013,Bremen,West,Seldom,0.36805,50,25485,0.36655,0.36954
2013,Bremen,West,Sometimes,0.46116,63,25485,0.45961,0.46270
2013,Bremen,West,Often,0.17079,38,25485,0.16963,0.17196
2013,North Rhine-Westphalia,West,Very seldom,0.11798,574,25485,0.11781,0.11816
2013,North Rhine-Westphalia,West,Seldom,0.27380,1316,25485,0.27356,0.27404
2013,North Rhine-Westphalia,West,Sometimes,0.39742,2025,25485,0.39716,0.39769
2013,North Rhine-Westphalia,West,Often,0.17245,960,25485,0.17225,0.17266
2013,North Rhine-Westphalia,West,Very often,0.03834,253,25485,0.03824,0.03844
2013,Hesse,West,Very seldom,0.09953,167,25485,0.09925,0.09981
2013,Hesse,West,Seldom,0.26055,436,25485,0.26013,0.26096
2013,Hesse,West,Sometimes,0.40545,739,25485,0.40499,0.40592
2013,Hesse,West,Often,0.19232,337,25485,0.19195,0.19269
2013,Hesse,West,Very often,0.04215,88,25485,0.04196,0.04234
2013,"Rhineland-Palatinate, Saarland",West,Very seldom,0.12190,162,25485,0.12156,0.12224
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.29623,390,25485,0.29576,0.29671
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.38073,542,25485,0.38023,0.38123
2013,"Rhineland-Palatinate, Saarland",West,Often,0.15878,251,25485,0.15840,0.15915
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.04236,65,25485,0.04215,0.04257
2013,Baden-Wuerttemberg,West,Very seldom,0.08333,219,25485,0.08313,0.08353
2013,Baden-Wuerttemberg,West,Seldom,0.28911,806,25485,0.28879,0.28943
2013,Baden-Wuerttemberg,West,Sometimes,0.43083,1268,25485,0.43048,0.43118
2013,Baden-Wuerttemberg,West,Often,0.16676,592,25485,0.16649,0.16702
2013,Baden-Wuerttemberg,West,Very often,0.02997,136,25485,0.02985,0.03009
2013,Bavaria,West,Very seldom,0.11281,400,25485,0.11261,0.11302
2013,Bavaria,West,Seldom,0.24587,975,25485,0.24559,0.24615
2013,Bavaria,West,Sometimes,0.43110,1729,25485,0.43078,0.43143
2013,Bavaria,West,Often,0.16806,735,25485,0.16782,0.16830
2013,Bavaria,West,Very often,0.04215,201,25485,0.04202,0.04228
2013,Berlin,West,Very seldom,0.11032,49,25485,0.10981,0.11083
2013,Berlin,West,Seldom,0.30843,153,25485,0.30768,0.30918
2013,Berlin,West,Sometimes,0.37718,215,25485,0.37639,0.37797
2013,Berlin,West,Often,0.15276,93,25485,0.15218,0.15335
2013,Berlin,West,Very often,0.05131,33,25485,0.05095,0.05166
2013,Berlin,East,Very seldom,0.08869,34,25485,0.08815,0.08924
2013,Berlin,East,Seldom,0.26630,109,25485,0.26546,0.26715
2013,Berlin,East,Sometimes,0.41123,185,25485,0.41029,0.41218
2013,Berlin,East,Often,0.23377,87,25485,0.23296,0.23458
2013,Brandenburg,East,Very seldom,0.09737,90,25485,0.09695,0.09778
2013,Brandenburg,East,Seldom,0.28162,290,25485,0.28099,0.28225
2013,Brandenburg,East,Sometimes,0.38461,406,25485,0.38393,0.38530
2013,Brandenburg,East,Often,0.18086,179,25485,0.18031,0.18140
2013,Brandenburg,East,Very often,0.05555,54,25485,0.05523,0.05587
2013,Mecklenburg-Western Pomerania,East,Very seldom,0.12956,73,25485,0.12896,0.13015
2013,Mecklenburg-Western Pomerania,East,Seldom,0.28850,156,25485,0.28770,0.28931
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.42747,224,25485,0.42659,0.42835
2013,Mecklenburg-Western Pomerania,East,Often,0.15447,107,25485,0.15383,0.15511
2013,Saxony,East,Very seldom,0.08386,144,25485,0.08358,0.08415
2013,Saxony,East,Seldom,0.23992,435,25485,0.23948,0.24035
2013,Saxony,East,Sometimes,0.46571,766,25485,0.46520,0.46622
2013,Saxony,East,Often,0.17146,292,25485,0.17108,0.17184
2013,Saxony,East,Very often,0.03905,72,25485,0.03885,0.03924
2013,Saxony-Anhalt,East,Very seldom,0.09429,96,25485,0.09387,0.09471
2013,Saxony-Anhalt,East,Seldom,0.29829,271,25485,0.29763,0.29895
2013,Saxony-Anhalt,East,Sometimes,0.40201,385,25485,0.40130,0.40271
2013,Saxony-Anhalt,East,Often,0.16919,166,25485,0.16866,0.16973
2013,Saxony-Anhalt,East,Very often,0.03622,48,25485,0.03595,0.03648
2013,Thuringa,East,Very seldom,0.17066,154,25485,0.17011,0.17120
2013,Thuringa,East,Seldom,0.28559,265,25485,0.28494,0.28624
2013,Thuringa,East,Sometimes,0.34944,388,25485,0.34875,0.35013
2013,Thuringa,East,Often,0.14746,148,25485,0.14695,0.14798
2013,Thuringa,East,Very often,0.04685,43,25485,0.04654,0.04715
2014,Schleswig-Holstein,West,Very seldom,0.11614,98,26888,0.11573,0.11655
2014,Schleswig-Holstein,West,Seldom,0.29450,242,26888,0.29392,0.29509
2014,Schleswig-Holstein,West,Sometimes,0.39087,354,26888,0.39025,0.39149
2014,Schleswig-Holstein,West,Often,0.16646,186,26888,0.16598,0.16693
2014,Schleswig-Holstein,West,Very often,0.03203,46,26888,0.03180,0.03225
2014,Hamburg,West,Very seldom,0.13197,54,26888,0.13141,0.13253
2014,Hamburg,West,Seldom,0.24193,124,26888,0.24122,0.24263
2014,Hamburg,West,Sometimes,0.44058,178,26888,0.43976,0.44139
2014,Hamburg,West,Often,0.18553,71,26888,0.18489,0.18617
2014,Lower Saxony,West,Very seldom,0.11635,269,26888,0.11611,0.11659
2014,Lower Saxony,West,Seldom,0.28115,672,26888,0.28081,0.28149
2014,Lower Saxony,West,Sometimes,0.40605,1052,26888,0.40568,0.40642
2014,Lower Saxony,West,Often,0.15911,481,26888,0.15883,0.15939
2014,Lower Saxony,West,Very often,0.03734,127,26888,0.03720,0.03749
2014,Bremen,West,Seldom,0.27701,47,26888,0.27575,0.27828
2014,Bremen,West,Sometimes,0.51903,92,26888,0.51762,0.52044
2014,Bremen,West,Often,0.20396,41,26888,0.20282,0.20510
2014,North Rhine-Westphalia,West,Very seldom,0.11913,718,26888,0.11896,0.11929
2014,North Rhine-Westphalia,West,Seldom,0.26771,1395,26888,0.26749,0.26794
2014,North Rhine-Westphalia,West,Sometimes,0.39058,2193,26888,0.39033,0.39083
2014,North Rhine-Westphalia,West,Often,0.17630,1033,26888,0.17611,0.17650
2014,North Rhine-Westphalia,West,Very often,0.04627,293,26888,0.04617,0.04638
2014,Hesse,West,Very seldom,0.12274,180,26888,0.12245,0.12303
2014,Hesse,West,Seldom,0.25997,448,26888,0.25958,0.26036
2014,Hesse,West,Sometimes,0.38153,781,26888,0.38109,0.38196
2014,Hesse,West,Often,0.20364,395,26888,0.20328,0.20400
2014,Hesse,West,Very often,0.03213,76,26888,0.03197,0.03228
2014,"Rhineland-Palatinate, Saarland",West,Very seldom,0.14121,217,26888,0.14087,0.14155
2014,"Rhineland-Palatinate, Saarland",West,Seldom,0.29521,461,26888,0.29476,0.29566
2014,"Rhineland-Palatinate, Saarland",West,Sometimes,0.33564,552,26888,0.33517,0.33610
2014,"Rhineland-Palatinate, Saarland",West,Often,0.18509,267,26888,0.18471,0.18547
2014,"Rhineland-Palatinate, Saarland",West,Very often,0.04285,76,26888,0.04265,0.04305
2014,Baden-Wuerttemberg,West,Very seldom,0.09966,287,26888,0.09946,0.09986
2014,Baden-Wuerttemberg,West,Seldom,0.26397,822,26888,0.26368,0.26426
2014,Baden-Wuerttemberg,West,Sometimes,0.41991,1290,26888,0.41958,0.42023
2014,Baden-Wuerttemberg,West,Often,0.16942,634,26888,0.16917,0.16967
2014,Baden-Wuerttemberg,West,Very often,0.04704,180,26888,0.04690,0.04718
2014,Bavaria,West,Very seldom,0.12931,504,26888,0.12911,0.12952
2014,Bavaria,West,Seldom,0.25900,1089,26888,0.25874,0.25927
2014,Bavaria,West,Sometimes,0.40436,1798,26888,0.40406,0.40466
2014,Bavaria,West,Often,0.16805,793,26888,0.16782,0.16828
2014,Bavaria,West,Very often,0.03927,210,26888,0.03915,0.03939
2014,Berlin,West,Very seldom,0.10793,55,26888,0.10744,0.10842
2014,Berlin,West,Seldom,0.32502,147,26888,0.32428,0.32577
2014,Berlin,West,Sometimes,0.38651,219,26888,0.38574,0.38728
2014,Berlin,West,Often,0.18053,115,26888,0.17992,0.18114
2014,Berlin,East,Very seldom,0.07803,32,26888,0.07753,0.07853
2014,Berlin,East,Seldom,0.24810,89,26888,0.24730,0.24891
2014,Berlin,East,Sometimes,0.42507,183,26888,0.42415,0.42599
2014,Berlin,East,Often,0.24879,90,26888,0.24799,0.24960
2014,Brandenburg,East,Very seldom,0.09905,101,26888,0.09864,0.09945
2014,Brandenburg,East,Seldom,0.30169,299,26888,0.30106,0.30231
2014,Brandenburg,East,Sometimes,0.36798,384,26888,0.36732,0.36864
2014,Brandenburg,East,Often,0.18414,196,26888,0.18361,0.18467
2014,Brandenburg,East,Very often,0.04714,45,26888,0.04686,0.04743
2014,Mecklenburg-Western Pomerania,East,Very seldom,0.13628,63,26888,0.13567,0.13688
2014,Mecklenburg-Western Pomerania,East,Seldom,0.33844,170,26888,0.33760,0.33927
2014,Mecklenburg-Western Pomerania,East,Sometimes,0.39332,214,26888,0.39246,0.39418
2014,Mecklenburg-Western Pomerania,East,Often,0.13196,86,26888,0.13137,0.13256
2014,Saxony,East,Very seldom,0.08352,144,26888,0.08324,0.08380
2014,Saxony,East,Seldom,0.24319,397,26888,0.24276,0.24362
2014,Saxony,East,Sometimes,0.41465,684,26888,0.41415,0.41514
2014,Saxony,East,Often,0.21439,324,26888,0.21398,0.21481
2014,Saxony,East,Very often,0.04425,67,26888,0.04404,0.04446
2014,Saxony-Anhalt,East,Very seldom,0.13118,128,26888,0.13070,0.13166
2014,Saxony-Anhalt,East,Seldom,0.27692,242,26888,0.27629,0.27756
2014,Saxony-Anhalt,East,Sometimes,0.36571,384,26888,0.36502,0.36639
2014,Saxony-Anhalt,East,Often,0.17486,164,26888,0.17432,0.17541
2014,Saxony-Anhalt,East,Very often,0.05133,48,26888,0.05101,0.05164
2014,Thuringa,East,Very seldom,0.18930,155,26888,0.18872,0.18987
2014,Thuringa,East,Seldom,0.27053,264,26888,0.26987,0.27118
2014,Thuringa,East,Sometimes,0.35601,372,26888,0.35530,0.35671
2014,Thuringa,East,Often,0.15535,161,26888,0.15482,0.15588
2014,Thuringa,East,Very often,0.02882,40,26888,0.02857,0.02906
2015,Schleswig-Holstein,West,Very seldom,0.10994,75,24857,0.10954,0.11033
2015,Schleswig-Holstein,West,Seldom,0.30756,251,24857,0.30698,0.30815
2015,Schleswig-Holstein,West,Sometimes,0.40375,350,24857,0.40313,0.40438
2015,Schleswig-Holstein,West,Often,0.14508,153,24857,0.14463,0.14553
2015,Schleswig-Holstein,West,Very often,0.03367,43,24857,0.03344,0.03390
2015,Hamburg,West,Very seldom,0.18285,67,24857,0.18222,0.18349
2015,Hamburg,West,Seldom,0.25182,121,24857,0.25110,0.25253
2015,Hamburg,West,Sometimes,0.42146,164,24857,0.42065,0.42227
2015,Hamburg,West,Often,0.14387,63,24857,0.14329,0.14445
2015,Lower Saxony,West,Very seldom,0.11891,249,24857,0.11866,0.11916
2015,Lower Saxony,West,Seldom,0.28029,674,24857,0.27994,0.28063
2015,Lower Saxony,West,Sometimes,0.39218,946,24857,0.39180,0.39256
2015,Lower Saxony,West,Often,0.16994,441,24857,0.16965,0.17023
2015,Lower Saxony,West,Very often,0.03868,103,24857,0.03853,0.03883
2015,Bremen,West,Seldom,0.21316,32,24857,0.21191,0.21441
2015,Bremen,West,Sometimes,0.78684,78,24857,0.78559,0.78809
2015,North Rhine-Westphalia,West,Very seldom,0.12584,617,24857,0.12567,0.12601
2015,North Rhine-Westphalia,West,Seldom,0.28361,1377,24857,0.28338,0.28384
2015,North Rhine-Westphalia,West,Sometimes,0.38104,1966,24857,0.38079,0.38129
2015,North Rhine-Westphalia,West,Often,0.16703,948,24857,0.16684,0.16722
2015,North Rhine-Westphalia,West,Very often,0.04248,250,24857,0.04238,0.04258
2015,Hesse,West,Very seldom,0.12239,157,24857,0.12210,0.12269
2015,Hesse,West,Seldom,0.27537,424,24857,0.27498,0.27577
2015,Hesse,West,Sometimes,0.39717,751,24857,0.39674,0.39761
2015,Hesse,West,Often,0.17250,311,24857,0.17216,0.17284
2015,Hesse,West,Very often,0.03256,59,24857,0.03240,0.03272
2015,"Rhineland-Palatinate, Saarland",West,Very seldom,0.16895,215,24857,0.16858,0.16931
2015,"Rhineland-Palatinate, Saarland",West,Seldom,0.27248,414,24857,0.27204,0.27292
2015,"Rhineland-Palatinate, Saarland",West,Sometimes,0.37090,556,24857,0.37043,0.37138
2015,"Rhineland-Palatinate, Saarland",West,Often,0.14791,244,24857,0.14756,0.14826
2015,"Rhineland-Palatinate, Saarland",West,Very often,0.03976,59,24857,0.03957,0.03995
2015,Baden-Wuerttemberg,West,Very seldom,0.10734,288,24857,0.10713,0.10754
2015,Baden-Wuerttemberg,West,Seldom,0.28760,786,24857,0.28730,0.28790
2015,Baden-Wuerttemberg,West,Sometimes,0.39703,1225,24857,0.39670,0.39735
2015,Baden-Wuerttemberg,West,Often,0.16916,545,24857,0.16892,0.16941
2015,Baden-Wuerttemberg,West,Very often,0.03887,136,24857,0.03874,0.03900
2015,Bavaria,West,Very seldom,0.11860,428,24857,0.11840,0.11880
2015,Bavaria,West,Seldom,0.27241,1093,24857,0.27213,0.27268
2015,Bavaria,West,Sometimes,0.39789,1617,24857,0.39758,0.39819
2015,Bavaria,West,Often,0.16459,681,24857,0.16436,0.16482
2015,Bavaria,West,Very often,0.04652,199,24857,0.04639,0.04665
2015,Berlin,West,Very seldom,0.09161,47,24857,0.09115,0.09208
2015,Berlin,West,Seldom,0.25816,127,24857,0.25745,0.25887
2015,Berlin,West,Sometimes,0.43825,205,24857,0.43745,0.43905
2015,Berlin,West,Often,0.21198,111,24857,0.21131,0.21264
2015,Berlin,East,Very seldom,0.09031,34,24857,0.08978,0.09084
2015,Berlin,East,Seldom,0.24669,96,24857,0.24589,0.24748
2015,Berlin,East,Sometimes,0.42777,162,24857,0.42686,0.42869
2015,Berlin,East,Often,0.23523,84,24857,0.23445,0.23601
2015,Brandenburg,East,Very seldom,0.09293,98,24857,0.09253,0.09332
2015,Brandenburg,East,Seldom,0.28257,272,24857,0.28195,0.28318
2015,Brandenburg,East,Sometimes,0.39545,385,24857,0.39478,0.39612
2015,Brandenburg,East,Often,0.16881,178,24857,0.16829,0.16932
2015,Brandenburg,East,Very often,0.06025,50,24857,0.05993,0.06058
2015,Mecklenburg-Western Pomerania,East,Very seldom,0.11128,56,24857,0.11073,0.11182
2015,Mecklenburg-Western Pomerania,East,Seldom,0.28708,164,24857,0.28629,0.28786
2015,Mecklenburg-Western Pomerania,East,Sometimes,0.39708,214,24857,0.39623,0.39793
2015,Mecklenburg-Western Pomerania,East,Often,0.20457,111,24857,0.20387,0.20527
2015,Saxony,East,Very seldom,0.06106,103,24857,0.06082,0.06130
2015,Saxony,East,Seldom,0.26827,417,24857,0.26783,0.26872
2015,Saxony,East,Sometimes,0.43605,656,24857,0.43555,0.43655
2015,Saxony,East,Often,0.20116,278,24857,0.20076,0.20157
2015,Saxony,East,Very often,0.03345,51,24857,0.03327,0.03363
2015,Saxony-Anhalt,East,Very seldom,0.10143,88,24857,0.10100,0.10187
2015,Saxony-Anhalt,East,Seldom,0.26922,247,24857,0.26858,0.26986
2015,Saxony-Anhalt,East,Sometimes,0.38513,345,24857,0.38443,0.38583
2015,Saxony-Anhalt,East,Often,0.18947,167,24857,0.18890,0.19004
2015,Saxony-Anhalt,East,Very often,0.05475,37,24857,0.05442,0.05507
2015,Thuringa,East,Very seldom,0.13331,128,24857,0.13280,0.13382
2015,Thuringa,East,Seldom,0.26388,234,24857,0.26322,0.26454
2015,Thuringa,East,Sometimes,0.40183,376,24857,0.40109,0.40256
2015,Thuringa,East,Often,0.15485,141,24857,0.15431,0.15539
2015,Thuringa,East,Very often,0.04613,39,24857,0.04582,0.04644
2016,Schleswig-Holstein,West,Very seldom,0.10360,74,23974,0.10321,0.10399
2016,Schleswig-Holstein,West,Seldom,0.32218,237,23974,0.32159,0.32278
2016,Schleswig-Holstein,West,Sometimes,0.37842,332,23974,0.37780,0.37904
2016,Schleswig-Holstein,West,Often,0.16397,142,23974,0.16349,0.16444
2016,Schleswig-Holstein,West,Very often,0.03184,34,23974,0.03161,0.03206
2016,Hamburg,West,Very seldom,0.13781,51,23974,0.13726,0.13836
2016,Hamburg,West,Seldom,0.33753,140,23974,0.33678,0.33828
2016,Hamburg,West,Sometimes,0.39968,166,23974,0.39890,0.40046
2016,Hamburg,West,Often,0.12499,51,23974,0.12446,0.12551
2016,Lower Saxony,West,Very seldom,0.10887,254,23974,0.10864,0.10911
2016,Lower Saxony,West,Seldom,0.28844,657,23974,0.28810,0.28879
2016,Lower Saxony,West,Sometimes,0.41801,955,23974,0.41763,0.41838
2016,Lower Saxony,West,Often,0.14925,392,23974,0.14898,0.14952
2016,Lower Saxony,West,Very often,0.03543,101,23974,0.03529,0.03557
2016,Bremen,West,Seldom,0.27549,47,23974,0.27426,0.27672
2016,Bremen,West,Sometimes,0.52843,65,23974,0.52705,0.52980
2016,Bremen,West,Often,0.19608,38,23974,0.19499,0.19717
2016,North Rhine-Westphalia,West,Very seldom,0.13523,689,23974,0.13506,0.13540
2016,North Rhine-Westphalia,West,Seldom,0.25018,1272,23974,0.24996,0.25040
2016,North Rhine-Westphalia,West,Sometimes,0.38687,1922,23974,0.38662,0.38711
2016,North Rhine-Westphalia,West,Often,0.18291,880,23974,0.18272,0.18311
2016,North Rhine-Westphalia,West,Very often,0.04481,259,23974,0.04470,0.04491
2016,Hesse,West,Very seldom,0.11562,161,23974,0.11534,0.11591
2016,Hesse,West,Seldom,0.25713,397,23974,0.25675,0.25752
2016,Hesse,West,Sometimes,0.40464,677,23974,0.40421,0.40507
2016,Hesse,West,Often,0.17918,293,23974,0.17885,0.17952
2016,Hesse,West,Very often,0.04342,72,23974,0.04324,0.04360
2016,"Rhineland-Palatinate, Saarland",West,Very seldom,0.13511,206,23974,0.13478,0.13545
2016,"Rhineland-Palatinate, Saarland",West,Seldom,0.29595,421,23974,0.29550,0.29639
2016,"Rhineland-Palatinate, Saarland",West,Sometimes,0.37512,577,23974,0.37465,0.37559
2016,"Rhineland-Palatinate, Saarland",West,Often,0.15857,216,23974,0.15821,0.15893
2016,"Rhineland-Palatinate, Saarland",West,Very often,0.03525,55,23974,0.03507,0.03543
2016,Baden-Wuerttemberg,West,Very seldom,0.09267,236,23974,0.09248,0.09286
2016,Baden-Wuerttemberg,West,Seldom,0.27278,760,23974,0.27248,0.27307
2016,Baden-Wuerttemberg,West,Sometimes,0.41330,1158,23974,0.41298,0.41363
2016,Baden-Wuerttemberg,West,Often,0.17933,543,23974,0.17908,0.17959
2016,Baden-Wuerttemberg,West,Very often,0.04192,135,23974,0.04178,0.04205
2016,Bavaria,West,Very seldom,0.12909,487,23974,0.12889,0.12930
2016,Bavaria,West,Seldom,0.26171,979,23974,0.26144,0.26198
2016,Bavaria,West,Sometimes,0.38131,1536,23974,0.38101,0.38160
2016,Bavaria,West,Often,0.18220,687,23974,0.18196,0.18243
2016,Bavaria,West,Very often,0.04569,181,23974,0.04557,0.04582
2016,Berlin,West,Very seldom,0.11830,58,23974,0.11779,0.11881
2016,Berlin,West,Seldom,0.23790,121,23974,0.23723,0.23857
2016,Berlin,West,Sometimes,0.45656,207,23974,0.45578,0.45734
2016,Berlin,West,Often,0.18723,103,23974,0.18662,0.18785
2016,Berlin,East,Very seldom,0.11326,43,23974,0.11268,0.11384
2016,Berlin,East,Seldom,0.23820,91,23974,0.23742,0.23898
2016,Berlin,East,Sometimes,0.47460,168,23974,0.47368,0.47551
2016,Berlin,East,Often,0.17395,67,23974,0.17325,0.17464
2016,Brandenburg,East,Very seldom,0.07754,77,23974,0.07717,0.07791
2016,Brandenburg,East,Seldom,0.27357,254,23974,0.27296,0.27418
2016,Brandenburg,East,Sometimes,0.42813,400,23974,0.42745,0.42881
2016,Brandenburg,East,Often,0.17480,164,23974,0.17428,0.17532
2016,Brandenburg,East,Very often,0.04596,45,23974,0.04567,0.04625
2016,Mecklenburg-Western Pomerania,East,Very seldom,0.13413,57,23974,0.13353,0.13474
2016,Mecklenburg-Western Pomerania,East,Seldom,0.30398,152,23974,0.30316,0.30480
2016,Mecklenburg-Western Pomerania,East,Sometimes,0.39226,196,23974,0.39139,0.39313
2016,Mecklenburg-Western Pomerania,East,Often,0.16963,91,23974,0.16896,0.17030
2016,Saxony,East,Very seldom,0.08490,136,23974,0.08462,0.08518
2016,Saxony,East,Seldom,0.24668,366,23974,0.24625,0.24711
2016,Saxony,East,Sometimes,0.42798,619,23974,0.42749,0.42848
2016,Saxony,East,Often,0.18461,244,23974,0.18422,0.18500
2016,Saxony,East,Very often,0.05583,78,23974,0.05560,0.05606
2016,Saxony-Anhalt,East,Very seldom,0.14768,104,23974,0.14715,0.14820
2016,Saxony-Anhalt,East,Seldom,0.27454,237,23974,0.27388,0.27519
2016,Saxony-Anhalt,East,Sometimes,0.42977,341,23974,0.42904,0.43051
2016,Saxony-Anhalt,East,Often,0.14801,122,23974,0.14749,0.14854
2016,Thuringa,East,Very seldom,0.18828,138,23974,0.18771,0.18885
2016,Thuringa,East,Seldom,0.27993,241,23974,0.27928,0.28058
2016,Thuringa,East,Sometimes,0.34780,329,23974,0.34710,0.34849
2016,Thuringa,East,Often,0.14359,147,23974,0.14308,0.14410
2016,Thuringa,East,Very often,0.04040,43,23974,0.04011,0.04068
2017,Schleswig-Holstein,West,Very seldom,0.13751,109,26230,0.13708,0.13795
2017,Schleswig-Holstein,West,Seldom,0.33997,287,26230,0.33937,0.34056
2017,Schleswig-Holstein,West,Sometimes,0.34780,368,26230,0.34720,0.34840
2017,Schleswig-Holstein,West,Often,0.17471,155,26230,0.17424,0.17519
2017,Hamburg,West,Very seldom,0.12562,51,26230,0.12510,0.12615
2017,Hamburg,West,Seldom,0.29811,140,26230,0.29738,0.29883
2017,Hamburg,West,Sometimes,0.43124,193,26230,0.43046,0.43202
2017,Hamburg,West,Often,0.14503,64,26230,0.14447,0.14559
