year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.69713,64,13423,0.69518,0.69909
2010,Saxony,Upper Secondary Level,Very seldom,0.09154,53,13423,0.09113,0.09195
2010,Saxony,Upper Secondary Level,Seldom,0.26790,182,13423,0.26727,0.26853
2010,Saxony,Upper Secondary Level,Sometimes,0.43212,292,13423,0.43142,0.43283
2010,Saxony,Upper Secondary Level,Often,0.20844,116,13423,0.20786,0.20901
2010,Saxony,First Stage of Tertiary Education,Seldom,0.42704,32,13423,0.42508,0.42900
2010,Saxony,First Stage of Tertiary Education,Sometimes,0.57296,54,13423,0.57100,0.57492
2010,Saxony,Second Stage of Tertiary Education,Seldom,0.28088,89,13423,0.27987,0.28188
2010,Saxony,Second Stage of Tertiary Education,Sometimes,0.61466,167,13423,0.61357,0.61574
2010,Saxony,Second Stage of Tertiary Education,Often,0.10447,46,13423,0.10378,0.10515
2010,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.12688,46,13423,0.12623,0.12753
2010,Saxony-Anhalt,Upper Secondary Level,Seldom,0.32017,105,13423,0.31926,0.32108
2010,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.40148,147,13423,0.40052,0.40244
2010,Saxony-Anhalt,Upper Secondary Level,Often,0.15147,57,13423,0.15077,0.15217
2010,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.00000,31,13423,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.32006,44,13423,0.31826,0.32185
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.67994,95,13423,0.67815,0.68174
2010,Thuringa,Upper Secondary Level,Very seldom,0.14389,64,13423,0.14322,0.14456
2010,Thuringa,Upper Secondary Level,Seldom,0.27864,115,13423,0.27778,0.27950
2010,Thuringa,Upper Secondary Level,Sometimes,0.39388,197,13423,0.39294,0.39481
2010,Thuringa,Upper Secondary Level,Often,0.18359,76,13423,0.18285,0.18433
2010,Thuringa,Second Stage of Tertiary Education,Seldom,0.40082,39,13423,0.39855,0.40309
2010,Thuringa,Second Stage of Tertiary Education,Sometimes,0.59918,79,13423,0.59691,0.60145
2011,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.17830,55,17345,0.17762,0.17899
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34063,122,17345,0.33978,0.34148
2011,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.35170,125,17345,0.35085,0.35256
2011,Schleswig-Holstein,Upper Secondary Level,Often,0.12937,45,17345,0.12877,0.12997
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,1.00000,52,17345,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,Seldom,0.48753,43,17345,0.48596,0.48911
2011,Hamburg,Upper Secondary Level,Sometimes,0.51247,48,17345,0.51089,0.51404
2011,Hamburg,Second Stage of Tertiary Education,Sometimes,1.00000,38,17345,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Very seldom,0.15078,31,17345,0.14994,0.15163
2011,Lower Saxony,Lower Secondary Level,Seldom,0.30168,59,17345,0.30060,0.30277
2011,Lower Saxony,Lower Secondary Level,Sometimes,0.38402,88,17345,0.38287,0.38517
2011,Lower Saxony,Lower Secondary Level,Often,0.16351,38,17345,0.16264,0.16439
2011,Lower Saxony,Upper Secondary Level,Very seldom,0.13423,134,17345,0.13386,0.13460
2011,Lower Saxony,Upper Secondary Level,Seldom,0.26219,280,17345,0.26172,0.26267
2011,Lower Saxony,Upper Secondary Level,Sometimes,0.41798,417,17345,0.41744,0.41851
2011,Lower Saxony,Upper Secondary Level,Often,0.13831,153,17345,0.13794,0.13868
2011,Lower Saxony,Upper Secondary Level,Very often,0.04729,42,17345,0.04706,0.04752
2011,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,1.00000,52,17345,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.00000,47,17345,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.09314,31,17345,0.09253,0.09375
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23318,89,17345,0.23230,0.23406
2011,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.48003,148,17345,0.47899,0.48107
2011,Lower Saxony,Second Stage of Tertiary Education,Often,0.19365,64,17345,0.19283,0.19447
2011,North Rhine-Westphalia,Pre-primary Level,Sometimes,1.00000,47,17345,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.21853,93,17345,0.21788,0.21917
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.24747,117,17345,0.24680,0.24815
2011,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.34819,168,17345,0.34744,0.34893
2011,North Rhine-Westphalia,Lower Secondary Level,Often,0.18581,76,17345,0.18521,0.18642
2011,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.13510,304,17345,0.13485,0.13536
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26567,522,17345,0.26534,0.26600
2011,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.39494,770,17345,0.39457,0.39531
2011,North Rhine-Westphalia,Upper Secondary Level,Often,0.16775,306,17345,0.16747,0.16803
2011,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03654,89,17345,0.03639,0.03668
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.13182,39,17345,0.13118,0.13245
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23448,76,17345,0.23369,0.23528
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.48340,139,17345,0.48247,0.48434
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.15030,56,17345,0.14962,0.15097
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.26900,64,17345,0.26795,0.27004
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.48002,101,17345,0.47884,0.48119
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.25099,57,17345,0.24997,0.25201
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.14125,124,17345,0.14080,0.14171
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.24393,199,17345,0.24337,0.24449
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.44815,334,17345,0.44751,0.44880
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.16666,152,17345,0.16618,0.16715
2011,Hesse,Lower Secondary Level,Seldom,0.30057,33,17345,0.29913,0.30202
2011,Hesse,Lower Secondary Level,Sometimes,0.46892,48,17345,0.46735,0.47050
2011,Hesse,Lower Secondary Level,Often,0.23050,31,17345,0.22917,0.23183
2011,Hesse,Upper Secondary Level,Very seldom,0.13388,77,17345,0.13340,0.13436
2011,Hesse,Upper Secondary Level,Seldom,0.26523,151,17345,0.26460,0.26585
2011,Hesse,Upper Secondary Level,Sometimes,0.42998,264,17345,0.42929,0.43068
2011,Hesse,Upper Secondary Level,Often,0.17091,97,17345,0.17038,0.17144
2011,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.00000,45,17345,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,Sometimes,1.00000,34,17345,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Very seldom,0.09094,36,17345,0.09039,0.09148
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.24982,102,17345,0.24899,0.25064
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.45194,151,17345,0.45099,0.45289
2011,Hesse,Second Stage of Tertiary Education,Often,0.20731,74,17345,0.20654,0.20808
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.22580,38,17345,0.22468,0.22693
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25313,43,17345,0.25196,0.25429
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.34334,66,17345,0.34207,0.34461
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.17773,34,17345,0.17671,0.17876
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.13931,89,17345,0.13882,0.13980
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.20623,122,17345,0.20566,0.20681
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.42229,254,17345,0.42159,0.42299
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.16404,103,17345,0.16351,0.16456
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06813,39,17345,0.06777,0.06849
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,34,17345,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.32246,58,17345,0.32103,0.32389
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.46015,70,17345,0.45862,0.46167
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.21739,36,17345,0.21613,0.21866
2011,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.16288,41,17345,0.16219,0.16357
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20845,74,17345,0.20770,0.20921
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.43845,144,17345,0.43753,0.43938
2011,Baden-Wuerttemberg,Lower Secondary Level,Often,0.19021,59,17345,0.18948,0.19095
2011,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.09196,103,17345,0.09166,0.09226
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24718,304,17345,0.24673,0.24762
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.45054,517,17345,0.45003,0.45105
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.16744,214,17345,0.16706,0.16783
2011,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04288,42,17345,0.04267,0.04309
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.25953,33,17345,0.25816,0.26091
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.74047,75,17345,0.73909,0.74184
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.25987,49,17345,0.25872,0.26103
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.49478,75,17345,0.49346,0.49609
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.24535,39,17345,0.24422,0.24648
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.12169,48,17345,0.12116,0.12221
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.29903,156,17345,0.29830,0.29977
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.43039,238,17345,0.42959,0.43119
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.14889,71,17345,0.14831,0.14946
2011,Bavaria,Lower Secondary Level,Very seldom,0.14461,41,17345,0.14394,0.14528
2011,Bavaria,Lower Secondary Level,Seldom,0.20966,78,17345,0.20888,0.21044
2011,Bavaria,Lower Secondary Level,Sometimes,0.51267,158,17345,0.51171,0.51362
2011,Bavaria,Lower Secondary Level,Often,0.13307,45,17345,0.13242,0.13372
2011,Bavaria,Upper Secondary Level,Very seldom,0.12024,178,17345,0.11995,0.12052
2011,Bavaria,Upper Secondary Level,Seldom,0.24290,419,17345,0.24252,0.24327
2011,Bavaria,Upper Secondary Level,Sometimes,0.40936,675,17345,0.40892,0.40979
2011,Bavaria,Upper Secondary Level,Often,0.18869,332,17345,0.18834,0.18903
2011,Bavaria,Upper Secondary Level,Very often,0.03882,80,17345,0.03865,0.03899
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30837,41,17345,0.30696,0.30977
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.46856,70,17345,0.46704,0.47008
2011,Bavaria,Post-secondary Non-tertiary Level,Often,0.22308,35,17345,0.22181,0.22434
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.26627,59,17345,0.26508,0.26745
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.46492,88,17345,0.46359,0.46626
2011,Bavaria,First Stage of Tertiary Education,Often,0.26881,47,17345,0.26762,0.27000
2011,Bavaria,Second Stage of Tertiary Education,Very seldom,0.13789,73,17345,0.13736,0.13842
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.26931,176,17345,0.26863,0.26999
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.42014,285,17345,0.41938,0.42089
2011,Bavaria,Second Stage of Tertiary Education,Often,0.17267,94,17345,0.17209,0.17325
2011,Berlin,Upper Secondary Level,Very seldom,0.12930,35,17345,0.12864,0.12996
2011,Berlin,Upper Secondary Level,Seldom,0.25848,81,17345,0.25762,0.25935
2011,Berlin,Upper Secondary Level,Sometimes,0.44562,131,17345,0.44464,0.44660
2011,Berlin,Upper Secondary Level,Often,0.16660,45,17345,0.16587,0.16733
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.31675,80,17345,0.31565,0.31785
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.52194,126,17345,0.52076,0.52312
2011,Berlin,Second Stage of Tertiary Education,Often,0.16131,49,17345,0.16044,0.16218
2011,Brandenburg,Upper Secondary Level,Very seldom,0.09114,46,17345,0.09054,0.09173
2011,Brandenburg,Upper Secondary Level,Seldom,0.32413,130,17345,0.32316,0.32509
2011,Brandenburg,Upper Secondary Level,Sometimes,0.39264,160,17345,0.39163,0.39365
2011,Brandenburg,Upper Secondary Level,Often,0.19210,79,17345,0.19129,0.19292
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.31230,71,17345,0.31086,0.31373
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.50285,94,17345,0.50130,0.50440
2011,Brandenburg,Second Stage of Tertiary Education,Often,0.18486,43,17345,0.18365,0.18606
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.21180,44,17345,0.21073,0.21286
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.27972,72,17345,0.27855,0.28089
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.50848,99,17345,0.50718,0.50978
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37210,45,17345,0.37019,0.37402
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.62790,66,17345,0.62598,0.62981
2011,Saxony,Upper Secondary Level,Very seldom,0.09718,77,17345,0.09676,0.09760
2011,Saxony,Upper Secondary Level,Seldom,0.21904,187,17345,0.21845,0.21962
2011,Saxony,Upper Secondary Level,Sometimes,0.47637,351,17345,0.47566,0.47708
2011,Saxony,Upper Secondary Level,Often,0.20741,136,17345,0.20684,0.20799
2011,Saxony,First Stage of Tertiary Education,Sometimes,1.00000,56,17345,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Very seldom,0.08532,34,17345,0.08467,0.08597
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.23058,82,17345,0.22960,0.23156
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.51643,155,17345,0.51527,0.51759
2011,Saxony,Second Stage of Tertiary Education,Often,0.16767,65,17345,0.16681,0.16854
2011,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.11695,54,17345,0.11632,0.11758
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25901,105,17345,0.25816,0.25987
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.44368,194,17345,0.44271,0.44465
2011,Saxony-Anhalt,Upper Secondary Level,Often,0.18036,87,17345,0.17961,0.18111
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24434,50,17345,0.24281,0.24588
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.53354,108,17345,0.53175,0.53533
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.22211,35,17345,0.22062,0.22360
2011,Thuringa,Upper Secondary Level,Very seldom,0.21410,107,17345,0.21330,0.21489
2011,Thuringa,Upper Secondary Level,Seldom,0.24558,123,17345,0.24475,0.24642
2011,Thuringa,Upper Secondary Level,Sometimes,0.37106,201,17345,0.37012,0.37199
2011,Thuringa,Upper Secondary Level,Often,0.16926,95,17345,0.16854,0.16999
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.50106,53,17345,0.49874,0.50338
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.49894,75,17345,0.49662,0.50126
2012,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.15285,58,17445,0.15220,0.15349
2012,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34987,108,17445,0.34902,0.35073
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.34388,128,17445,0.34303,0.34474
2012,Schleswig-Holstein,Upper Secondary Level,Often,0.15339,56,17445,0.15275,0.15404
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.64371,40,17445,0.64163,0.64580
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.35629,38,17445,0.35420,0.35837
2012,Hamburg,Upper Secondary Level,Seldom,0.37927,36,17445,0.37784,0.38070
2012,Hamburg,Upper Secondary Level,Sometimes,0.62073,68,17445,0.61930,0.62216
2012,Hamburg,Second Stage of Tertiary Education,Seldom,0.37242,37,17445,0.37061,0.37424
2012,Hamburg,Second Stage of Tertiary Education,Sometimes,0.62758,45,17445,0.62576,0.62939
2012,Lower Saxony,Lower Secondary Level,Very seldom,0.15239,31,17445,0.15158,0.15321
2012,Lower Saxony,Lower Secondary Level,Seldom,0.28782,66,17445,0.28680,0.28885
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.38987,83,17445,0.38876,0.39097
2012,Lower Saxony,Lower Secondary Level,Often,0.16992,43,17445,0.16907,0.17077
2012,Lower Saxony,Upper Secondary Level,Very seldom,0.10289,115,17445,0.10256,0.10322
2012,Lower Saxony,Upper Secondary Level,Seldom,0.31064,296,17445,0.31014,0.31115
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.40168,405,17445,0.40115,0.40221
2012,Lower Saxony,Upper Secondary Level,Often,0.14534,149,17445,0.14496,0.14572
2012,Lower Saxony,Upper Secondary Level,Very often,0.03945,39,17445,0.03924,0.03966
2012,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.39977,32,17445,0.39778,0.40177
2012,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.60023,35,17445,0.59823,0.60222
2012,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.00000,53,17445,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.09612,43,17445,0.09553,0.09670
2012,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29149,109,17445,0.29058,0.29239
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.39692,131,17445,0.39595,0.39789
2012,Lower Saxony,Second Stage of Tertiary Education,Often,0.21547,61,17445,0.21466,0.21629
2012,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.17522,85,17445,0.17464,0.17580
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25799,130,17445,0.25732,0.25866
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.37200,162,17445,0.37126,0.37274
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.19478,78,17445,0.19418,0.19539
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.13329,287,17445,0.13303,0.13356
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28736,532,17445,0.28701,0.28770
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.39961,702,17445,0.39923,0.39998
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.13881,300,17445,0.13855,0.13908
2012,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04093,61,17445,0.04078,0.04108
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.12629,35,17445,0.12566,0.12692
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29197,77,17445,0.29110,0.29283
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.42614,137,17445,0.42520,0.42709
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.15560,54,17445,0.15491,0.15629
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.25581,54,17445,0.25480,0.25683
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.56885,114,17445,0.56770,0.57000
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.17534,50,17445,0.17446,0.17622
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.16068,137,17445,0.16023,0.16113
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26983,244,17445,0.26929,0.27038
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.43583,351,17445,0.43522,0.43643
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.13366,118,17445,0.13325,0.13408
2012,Hesse,Lower Secondary Level,Sometimes,0.62746,60,17445,0.62569,0.62922
2012,Hesse,Lower Secondary Level,Often,0.37254,33,17445,0.37078,0.37431
2012,Hesse,Upper Secondary Level,Very seldom,0.12626,66,17445,0.12580,0.12671
2012,Hesse,Upper Secondary Level,Seldom,0.27030,179,17445,0.26969,0.27091
2012,Hesse,Upper Secondary Level,Sometimes,0.45335,269,17445,0.45267,0.45404
2012,Hesse,Upper Secondary Level,Often,0.09685,69,17445,0.09644,0.09725
2012,Hesse,Upper Secondary Level,Very often,0.05324,36,17445,0.05293,0.05355
2012,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.00000,52,17445,1.00000,1.00000
2012,Hesse,First Stage of Tertiary Education,Sometimes,1.00000,33,17445,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Very seldom,0.12414,42,17445,0.12351,0.12477
2012,Hesse,Second Stage of Tertiary Education,Seldom,0.23629,89,17445,0.23548,0.23711
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.43177,166,17445,0.43082,0.43273
2012,Hesse,Second Stage of Tertiary Education,Often,0.20779,64,17445,0.20701,0.20857
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.16808,33,17445,0.16710,0.16906
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25806,41,17445,0.25691,0.25920
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.42307,61,17445,0.42178,0.42437
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.15079,32,17445,0.14985,0.15172
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.12899,89,17445,0.12852,0.12947
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27039,145,17445,0.26976,0.27102
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.35864,222,17445,0.35796,0.35932
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.17903,110,17445,0.17849,0.17957
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06295,33,17445,0.06261,0.06329
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,1.00000,31,17445,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.00000,39,17445,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.15721,32,17445,0.15617,0.15826
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.34876,64,17445,0.34739,0.35013
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.49403,82,17445,0.49259,0.49547
2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38124,103,17445,0.38028,0.38221
2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.46772,119,17445,0.46673,0.46872
2012,Baden-Wuerttemberg,Lower Secondary Level,Often,0.15104,47,17445,0.15032,0.15175
2012,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.09556,98,17445,0.09527,0.09586
2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.25106,303,17445,0.25062,0.25150
2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.42953,497,17445,0.42903,0.43003
2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.18918,197,17445,0.18879,0.18958
2012,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03466,38,17445,0.03448,0.03484
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.31097,35,17445,0.30963,0.31231
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.48396,62,17445,0.48251,0.48541
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.20507,31,17445,0.20390,0.20624
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32749,45,17445,0.32625,0.32872
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.40445,76,17445,0.40315,0.40574
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.26806,37,17445,0.26690,0.26923
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.07941,41,17445,0.07898,0.07983
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34378,161,17445,0.34303,0.34454
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.48493,247,17445,0.48414,0.48572
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.09188,57,17445,0.09142,0.09233
2012,Bavaria,Lower Secondary Level,Seldom,0.34892,103,17445,0.34800,0.34984
2012,Bavaria,Lower Secondary Level,Sometimes,0.51925,143,17445,0.51828,0.52021
2012,Bavaria,Lower Secondary Level,Often,0.13183,46,17445,0.13118,0.13249
2012,Bavaria,Upper Secondary Level,Very seldom,0.10923,174,17445,0.10895,0.10950
2012,Bavaria,Upper Secondary Level,Seldom,0.24899,401,17445,0.24861,0.24937
2012,Bavaria,Upper Secondary Level,Sometimes,0.41571,741,17445,0.41527,0.41614
2012,Bavaria,Upper Secondary Level,Often,0.17870,294,17445,0.17837,0.17904
2012,Bavaria,Upper Secondary Level,Very often,0.04738,66,17445,0.04719,0.04756
2012,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.47968,47,17445,0.47799,0.48136
2012,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.52032,72,17445,0.51864,0.52201
2012,Bavaria,First Stage of Tertiary Education,Seldom,0.30695,57,17445,0.30573,0.30817
2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.40180,93,17445,0.40050,0.40310
2012,Bavaria,First Stage of Tertiary Education,Often,0.29125,44,17445,0.29005,0.29245
2012,Bavaria,Second Stage of Tertiary Education,Very seldom,0.12310,76,17445,0.12260,0.12359
2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.30961,197,17445,0.30892,0.31031
2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.38430,258,17445,0.38357,0.38503
2012,Bavaria,Second Stage of Tertiary Education,Often,0.18299,116,17445,0.18241,0.18357
2012,Berlin,Upper Secondary Level,Very seldom,0.09370,32,17445,0.09315,0.09424
2012,Berlin,Upper Secondary Level,Seldom,0.30963,103,17445,0.30877,0.31050
