year,bula_h,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Lower Secondary Level,Sometimes,0.33530,48,112,0.24747,0.42312
2011,Hesse,Lower Secondary Level,Often,0.16340,31,112,0.09462,0.23218
2011,Hesse,Upper Secondary Level,Very seldom,0.11851,77,589,0.09239,0.14464
2011,Hesse,Upper Secondary Level,Seldom,0.23394,151,589,0.19973,0.26816
2011,Hesse,Upper Secondary Level,Sometimes,0.37845,264,589,0.33925,0.41765
2011,Hesse,Upper Secondary Level,Often,0.15027,97,589,0.12139,0.17915
2011,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.36596,45,45,0.22363,0.50830
2011,Hesse,First Stage of Tertiary Education,Sometimes,0.45738,34,34,0.28740,0.62735
2011,Hesse,Second Stage of Tertiary Education,Very seldom,0.07864,36,363,0.05091,0.10637
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.21687,102,363,0.17442,0.25933
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.38985,151,363,0.33961,0.44009
2011,Hesse,Second Stage of Tertiary Education,Often,0.17951,74,363,0.13998,0.21905
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.19424,39,182,0.13661,0.25188
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21426,43,182,0.15448,0.27403
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.29223,66,182,0.22598,0.35849
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.15044,34,182,0.09836,0.20253
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.12627,88,606,0.09980,0.15273
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.18774,122,606,0.15662,0.21885
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.38400,254,606,0.34524,0.42275
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.14962,103,606,0.12120,0.17805
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06259,39,606,0.04329,0.08189
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.30869,34,34,0.15107,0.46630
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.25124,58,164,0.18465,0.31782
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.35703,70,164,0.28347,0.43058
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.16924,36,164,0.11167,0.22680
2011,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.14463,41,318,0.10591,0.18335
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18429,74,318,0.14161,0.22697
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.38640,144,318,0.33280,0.44001
2011,Baden-Wuerttemberg,Lower Secondary Level,Often,0.16855,59,318,0.12734,0.20976
2011,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.08356,103,1181,0.06777,0.09935
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.22592,304,1181,0.20205,0.24978
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.41427,518,1181,0.38617,0.44238
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.15329,214,1181,0.13274,0.17385
2011,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03903,42,1181,0.02798,0.05007
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.17939,33,107,0.10635,0.25243
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.49768,74,107,0.40249,0.59286
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.22399,49,163,0.15979,0.28819
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.42094,75,163,0.34491,0.49697
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.21022,39,163,0.14748,0.27297
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.10487,48,513,0.07833,0.13141
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.25547,156,513,0.21769,0.29325
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.36853,238,513,0.32675,0.41032
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.12648,71,513,0.09768,0.15527
2011,Bavaria,Lower Secondary Level,Very seldom,0.12147,41,322,0.08574,0.15721
2011,Bavaria,Lower Secondary Level,Seldom,0.17608,78,322,0.13441,0.21775
2011,Bavaria,Lower Secondary Level,Sometimes,0.43159,158,322,0.37741,0.48578
2011,Bavaria,Lower Secondary Level,Often,0.11160,45,322,0.07716,0.14605
2011,Bavaria,Upper Secondary Level,Very seldom,0.10956,178,1684,0.09464,0.12448
2011,Bavaria,Upper Secondary Level,Seldom,0.22188,419,1684,0.20203,0.24173
2011,Bavaria,Upper Secondary Level,Sometimes,0.37337,675,1684,0.35026,0.39647
2011,Bavaria,Upper Secondary Level,Often,0.17144,332,1684,0.15343,0.18944
2011,Bavaria,Upper Secondary Level,Very often,0.03549,80,1684,0.02665,0.04432
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.24475,41,146,0.17477,0.31473
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.37256,70,146,0.29386,0.45125
2011,Bavaria,Post-secondary Non-tertiary Level,Often,0.17695,35,146,0.11483,0.23906
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.19700,59,194,0.14089,0.25312
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.34383,88,194,0.27682,0.41085
2011,Bavaria,First Stage of Tertiary Education,Often,0.19867,47,194,0.14238,0.25497
2011,Bavaria,Second Stage of Tertiary Education,Very seldom,0.12340,73,628,0.09766,0.14914
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.24159,176,628,0.20808,0.27510
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.37716,285,628,0.33922,0.41510
2011,Bavaria,Second Stage of Tertiary Education,Often,0.15515,94,628,0.12681,0.18349
2011,Berlin,Upper Secondary Level,Very seldom,0.10942,35,292,0.07355,0.14528
2011,Berlin,Upper Secondary Level,Seldom,0.22088,81,292,0.17322,0.26854
2011,Berlin,Upper Secondary Level,Sometimes,0.38417,131,292,0.32829,0.44006
2011,Berlin,Upper Secondary Level,Often,0.14363,45,292,0.10334,0.18393
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.23959,80,255,0.18710,0.29208
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.39720,126,255,0.33702,0.45738
2011,Berlin,Second Stage of Tertiary Education,Often,0.12260,49,255,0.08227,0.16294
2011,Brandenburg,Upper Secondary Level,Very seldom,0.07900,46,415,0.05302,0.10498
2011,Brandenburg,Upper Secondary Level,Seldom,0.28069,130,415,0.23740,0.32397
2011,Brandenburg,Upper Secondary Level,Sometimes,0.33998,160,415,0.29435,0.38562
2011,Brandenburg,Upper Secondary Level,Often,0.16625,79,415,0.13039,0.20211
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.25976,71,208,0.20002,0.31950
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.41812,94,208,0.35093,0.48532
2011,Brandenburg,Second Stage of Tertiary Education,Often,0.15376,43,208,0.10462,0.20290
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.16535,44,215,0.11557,0.21512
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.21856,72,215,0.16319,0.27393
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.39743,99,215,0.33186,0.46299
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.27637,45,111,0.19280,0.35994
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.46668,66,111,0.37345,0.55992
2011,Saxony,Upper Secondary Level,Very seldom,0.08537,77,751,0.06537,0.10537
2011,Saxony,Upper Secondary Level,Seldom,0.19241,187,751,0.16420,0.22062
2011,Saxony,Upper Secondary Level,Sometimes,0.41839,351,751,0.38308,0.45369
2011,Saxony,Upper Secondary Level,Often,0.18221,136,751,0.15458,0.20984
2011,Saxony,First Stage of Tertiary Education,Sometimes,0.36217,56,56,0.23514,0.48919
2011,Saxony,Second Stage of Tertiary Education,Very seldom,0.07678,34,336,0.04827,0.10529
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.20733,82,336,0.16392,0.25074
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.46386,155,336,0.41046,0.51727
2011,Saxony,Second Stage of Tertiary Education,Often,0.14976,65,336,0.11154,0.18797
2011,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.10197,54,440,0.07366,0.13028
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22554,105,440,0.18644,0.26463
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.38722,194,440,0.34166,0.43279
2011,Saxony-Anhalt,Upper Secondary Level,Often,0.15691,87,440,0.12288,0.19093
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.19895,50,193,0.14248,0.25541
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.43419,108,193,0.36408,0.50430
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.18069,35,193,0.12627,0.23512
2011,Thuringa,Upper Secondary Level,Very seldom,0.19232,107,526,0.15861,0.22603
2011,Thuringa,Upper Secondary Level,Seldom,0.22023,123,526,0.18478,0.25568
2011,Thuringa,Upper Secondary Level,Sometimes,0.33240,201,526,0.29210,0.37269
2011,Thuringa,Upper Secondary Level,Often,0.15159,95,526,0.12091,0.18226
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.30290,53,128,0.22298,0.38282
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.30091,75,128,0.22114,0.38068
2012,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.13680,58,350,0.10074,0.17285
2012,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31221,108,350,0.26359,0.36083
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.30799,128,350,0.25955,0.35643
2012,Schleswig-Holstein,Upper Secondary Level,Often,0.13717,56,350,0.10108,0.17327
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.44617,40,78,0.33514,0.55720
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.24605,38,78,0.14985,0.34225
2012,Hamburg,Upper Secondary Level,Seldom,0.27340,36,104,0.18732,0.35947
2012,Hamburg,Upper Secondary Level,Sometimes,0.44520,68,104,0.34922,0.54118
2012,Hamburg,Second Stage of Tertiary Education,Seldom,0.25621,37,82,0.16114,0.35128
2012,Hamburg,Second Stage of Tertiary Education,Sometimes,0.43123,45,82,0.32337,0.53908
2012,Lower Saxony,Lower Secondary Level,Very seldom,0.13009,31,223,0.08584,0.17434
2012,Lower Saxony,Lower Secondary Level,Seldom,0.24652,66,223,0.18983,0.30322
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.33253,83,223,0.27056,0.39451
2012,Lower Saxony,Lower Secondary Level,Often,0.14539,43,223,0.09902,0.19175
2012,Lower Saxony,Upper Secondary Level,Very seldom,0.09585,115,1004,0.07763,0.11407
2012,Lower Saxony,Upper Secondary Level,Seldom,0.28908,296,1004,0.26103,0.31714
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.37427,405,1004,0.34432,0.40422
2012,Lower Saxony,Upper Secondary Level,Often,0.13534,149,1004,0.11416,0.15651
2012,Lower Saxony,Upper Secondary Level,Very often,0.03705,39,1004,0.02536,0.04873
2012,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.24968,32,67,0.14526,0.35410
2012,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.37126,35,67,0.25470,0.48783
2012,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.45427,53,53,0.31894,0.58960
2012,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.08603,43,344,0.05636,0.11571
2012,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.26156,109,344,0.21505,0.30807
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.35696,131,344,0.30626,0.40766
2012,Lower Saxony,Second Stage of Tertiary Education,Often,0.19338,61,344,0.15158,0.23518
2012,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.14977,85,456,0.11698,0.18256
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22088,130,456,0.18276,0.25899
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.31803,162,456,0.27524,0.36083
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.16849,79,456,0.13410,0.20288
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.12436,288,1882,0.10945,0.13928
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26716,533,1882,0.24716,0.28715
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.37175,702,1882,0.34991,0.39359
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.12877,299,1882,0.11364,0.14391
2012,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03758,60,1882,0.02898,0.04617
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.09892,34,302,0.06519,0.13265
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23781,77,302,0.18971,0.28591
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.34895,137,302,0.29511,0.40280
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.12700,54,302,0.08939,0.16462
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.21775,53,217,0.16271,0.27278
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.49073,114,217,0.42406,0.55740
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.15072,50,217,0.10301,0.19844
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.14626,137,850,0.12249,0.17003
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.24636,244,850,0.21737,0.27534
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.39373,351,850,0.36087,0.42660
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.12212,118,850,0.10009,0.14414
2012,Hesse,Lower Secondary Level,Sometimes,0.34434,60,93,0.24724,0.44143
2012,Hesse,Lower Secondary Level,Often,0.21073,33,93,0.12740,0.29407
2012,Hesse,Upper Secondary Level,Very seldom,0.11725,66,619,0.09188,0.14261
2012,Hesse,Upper Secondary Level,Seldom,0.25177,179,619,0.21755,0.28599
2012,Hesse,Upper Secondary Level,Sometimes,0.42236,269,619,0.38341,0.46130
2012,Hesse,Upper Secondary Level,Often,0.08975,69,619,0.06721,0.11228
2012,Hesse,Upper Secondary Level,Very often,0.04934,36,619,0.03226,0.06641
2012,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.39657,52,52,0.26231,0.53083
2012,Hesse,First Stage of Tertiary Education,Sometimes,0.46150,33,33,0.28877,0.63423
2012,Hesse,Second Stage of Tertiary Education,Very seldom,0.10799,42,361,0.07593,0.14006
2012,Hesse,Second Stage of Tertiary Education,Seldom,0.20798,89,361,0.16606,0.24991
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.37700,166,361,0.32694,0.42706
2012,Hesse,Second Stage of Tertiary Education,Often,0.17983,64,361,0.14016,0.21951
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.14578,34,168,0.09226,0.19930
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22095,41,168,0.15802,0.28387
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.36166,61,168,0.28879,0.43454
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.13001,32,168,0.07900,0.18101
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.11709,88,598,0.09129,0.14288
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24346,145,598,0.20904,0.27789
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.32431,222,598,0.28676,0.36186
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.16187,110,598,0.13232,0.19142
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.05695,33,598,0.03836,0.07554
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.38967,31,31,0.21516,0.56418
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.46176,39,39,0.30325,0.62027
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.12963,32,178,0.08014,0.17911
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.28615,64,178,0.21956,0.35273
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.40582,82,178,0.33348,0.47816
2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30300,103,269,0.24798,0.35802
2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.37162,119,269,0.31377,0.42948
2012,Baden-Wuerttemberg,Lower Secondary Level,Often,0.12169,47,269,0.08255,0.16083
2012,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.08827,98,1134,0.07175,0.10478
2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.23198,303,1134,0.20740,0.25655
2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.39936,498,1134,0.37084,0.42788
2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.17490,197,1134,0.15278,0.19702
2012,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03196,38,1134,0.02172,0.04221
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.26124,35,127,0.18453,0.33795
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.38334,61,127,0.29845,0.46824
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.17353,31,127,0.10741,0.23966
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.27966,45,158,0.20945,0.34987
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.34167,76,158,0.26748,0.41585
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.22573,37,158,0.16034,0.29113
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.06900,41,506,0.04689,0.09111
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.29976,161,506,0.25980,0.33972
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.42262,247,506,0.37953,0.46570
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.07985,57,506,0.05621,0.10349
2012,Bavaria,Lower Secondary Level,Seldom,0.27377,103,292,0.22254,0.32500
2012,Bavaria,Lower Secondary Level,Sometimes,0.40691,143,292,0.35046,0.46335
2012,Bavaria,Lower Secondary Level,Often,0.10364,46,292,0.06862,0.13866
2012,Bavaria,Upper Secondary Level,Very seldom,0.09971,174,1676,0.08536,0.11406
2012,Bavaria,Upper Secondary Level,Seldom,0.22770,401,1676,0.20762,0.24778
2012,Bavaria,Upper Secondary Level,Sometimes,0.37944,741,1676,0.35620,0.40268
2012,Bavaria,Upper Secondary Level,Often,0.16243,294,1676,0.14477,0.18010
2012,Bavaria,Upper Secondary Level,Very often,0.04286,66,1676,0.03316,0.05256
2012,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30310,47,119,0.22017,0.38603
2012,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.33082,72,119,0.24593,0.41572
2012,Bavaria,First Stage of Tertiary Education,Seldom,0.23585,57,194,0.17596,0.29575
2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.31022,93,194,0.24496,0.37549
2012,Bavaria,First Stage of Tertiary Education,Often,0.22539,44,194,0.16644,0.28434
2012,Bavaria,Second Stage of Tertiary Education,Very seldom,0.11075,76,647,0.08655,0.13495
2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.27888,197,647,0.24430,0.31346
2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.34418,258,647,0.30754,0.38082
2012,Bavaria,Second Stage of Tertiary Education,Often,0.16380,116,647,0.13526,0.19234
2012,Berlin,Upper Secondary Level,Very seldom,0.08397,32,331,0.05405,0.11389
2012,Berlin,Upper Secondary Level,Seldom,0.27707,103,331,0.22878,0.32536
2012,Berlin,Upper Secondary Level,Sometimes,0.36520,139,331,0.31325,0.41715
2012,Berlin,Upper Secondary Level,Often,0.16985,57,331,0.12934,0.21037
2012,Berlin,Second Stage of Tertiary Education,Very seldom,0.09359,34,296,0.06036,0.12683
2012,Berlin,Second Stage of Tertiary Education,Seldom,0.27573,80,296,0.22473,0.32672
2012,Berlin,Second Stage of Tertiary Education,Sometimes,0.41547,133,296,0.35924,0.47171
2012,Berlin,Second Stage of Tertiary Education,Often,0.12644,49,296,0.08852,0.16437
2012,Brandenburg,Upper Secondary Level,Very seldom,0.12171,49,421,0.09044,0.15298
2012,Brandenburg,Upper Secondary Level,Seldom,0.24950,119,421,0.20811,0.29088
2012,Brandenburg,Upper Secondary Level,Sometimes,0.37085,179,421,0.32465,0.41704
2012,Brandenburg,Upper Secondary Level,Often,0.14609,74,421,0.11231,0.17987
2012,Brandenburg,Second Stage of Tertiary Education,Seldom,0.25490,66,206,0.19524,0.31456
2012,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.38391,103,206,0.31733,0.45049
2012,Brandenburg,Second Stage of Tertiary Education,Often,0.18854,37,206,0.13500,0.24209
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.10935,36,249,0.07051,0.14819
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20381,66,249,0.15367,0.25394
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.45069,110,249,0.38876,0.51261
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.13136,37,249,0.08932,0.17340
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.28807,40,96,0.19700,0.37914
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.45186,56,96,0.35178,0.55194
2012,Saxony,Lower Secondary Level,Sometimes,0.39906,35,35,0.23445,0.56367
2012,Saxony,Upper Secondary Level,Very seldom,0.07845,73,759,0.05931,0.09759
2012,Saxony,Upper Secondary Level,Seldom,0.22026,200,759,0.19076,0.24977
2012,Saxony,Upper Secondary Level,Sometimes,0.41504,347,759,0.37997,0.45012
2012,Saxony,Upper Secondary Level,Often,0.17833,139,759,0.15108,0.20558
2012,Saxony,First Stage of Tertiary Education,Sometimes,0.46391,55,55,0.33090,0.59692
2012,Saxony,Second Stage of Tertiary Education,Very seldom,0.07615,36,363,0.04883,0.10347
2012,Saxony,Second Stage of Tertiary Education,Seldom,0.30047,118,363,0.25324,0.34769
2012,Saxony,Second Stage of Tertiary Education,Sometimes,0.39647,155,363,0.34608,0.44687
2012,Saxony,Second Stage of Tertiary Education,Often,0.14346,54,363,0.10734,0.17957
2012,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.14568,61,408,0.11141,0.17995
2012,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26739,121,408,0.22439,0.31039
2012,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.30491,154,408,0.26018,0.34964
2012,Saxony-Anhalt,Upper Secondary Level,Often,0.17074,72,408,0.13418,0.20729
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.27716,69,193,0.21384,0.34047
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.43936,93,193,0.36915,0.50956
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.14046,31,193,0.09131,0.18960
2012,Thuringa,Upper Secondary Level,Very seldom,0.18384,111,531,0.15086,0.21681
2012,Thuringa,Upper Secondary Level,Seldom,0.23190,139,531,0.19597,0.26783
2012,Thuringa,Upper Secondary Level,Sometimes,0.32517,181,531,0.28529,0.36505
2012,Thuringa,Upper Secondary Level,Often,0.12013,69,531,0.09246,0.14781
2012,Thuringa,Upper Secondary Level,Very often,0.05574,31,531,0.03621,0.07528
2012,Thuringa,First Stage of Tertiary Education,Sometimes,0.38618,32,32,0.21478,0.55757
2012,Thuringa,Second Stage of Tertiary Education,Seldom,0.26656,49,163,0.19847,0.33465
2012,Thuringa,Second Stage of Tertiary Education,Sometimes,0.40291,79,163,0.32738,0.47844
2012,Thuringa,Second Stage of Tertiary Education,Often,0.15985,35,163,0.10342,0.21629
2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.34266,40,40,0.19370,0.49161
2013,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.10741,49,460,0.07908,0.13573
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31746,141,460,0.27487,0.36004
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.39533,187,460,0.35060,0.44006
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.13517,83,460,0.10389,0.16645
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.43936,37,37,0.27723,0.60149
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.34753,44,103,0.25512,0.43994
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.28680,59,103,0.19903,0.37457
2013,Hamburg,Upper Secondary Level,Seldom,0.23673,43,138,0.16555,0.30791
2013,Hamburg,Upper Secondary Level,Sometimes,0.31207,64,138,0.23448,0.38966
2013,Hamburg,Upper Secondary Level,Often,0.13396,31,138,0.07692,0.19099
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.24831,41,95,0.16097,0.33565
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.42706,54,95,0.32706,0.52706
2013,Lower Saxony,Lower Secondary Level,Seldom,0.27727,96,277,0.22446,0.33008
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.36752,125,277,0.31064,0.42440
2013,Lower Saxony,Lower Secondary Level,Often,0.11758,56,277,0.07958,0.15559
2013,Lower Saxony,Upper Secondary Level,Very seldom,0.09614,114,1243,0.07975,0.11254
2013,Lower Saxony,Upper Secondary Level,Seldom,0.28867,363,1243,0.26347,0.31388
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.37067,491,1243,0.34381,0.39753
2013,Lower Saxony,Upper Secondary Level,Often,0.16568,234,1243,0.14500,0.18636
2013,Lower Saxony,Upper Secondary Level,Very often,0.02486,41,1243,0.01620,0.03352
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.19569,35,142,0.13020,0.26117
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.37622,67,142,0.29626,0.45618
2013,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.18406,40,142,0.12009,0.24803
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39825,38,93,0.29821,0.49828
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.34891,55,93,0.25151,0.44630
2013,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.11963,59,478,0.09050,0.14875
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.31947,160,478,0.27762,0.36131
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.33036,169,478,0.28815,0.37257
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.15084,90,478,0.11872,0.18296
