year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2656703469608977,522,17345,0.26533774253911546,0.26600295138267993
2011,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.3949422874322651,770,17345,0.39457417866311234,0.3953103962014179
2011,North Rhine-Westphalia,Upper Secondary Level,Often,0.16774802183576198,306,17345,0.16746665878389908,0.1680293848876249
2011,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03653613651456213,89,17345,0.03639485349443177,0.036677419534692494
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.13181679310288813,39,17345,0.13118159647365552,0.13245198973212075
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.2344828336226219,76,17345,0.23368731542763835,0.23527835181760545
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.483404744614006,139,17345,0.482466431504035,0.484343057723977
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.15029562866048393,56,17345,0.14962462602756527,0.1509666312934026
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.2689979671829926,64,17345,0.2679549144713506,0.27004101989463464
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.4800155199518731,101,17345,0.4788403645656531,0.48119067533809307
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.2509865128651342,57,17345,0.24996664836165028,0.2520063773686181
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.14125229221366517,124,17345,0.14079824547482675,0.1417063389525036
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2439327270502579,199,17345,0.2433728595362338,0.244492594564282
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.4481533568402994,334,17345,0.44750503217772863,0.44880168150287014
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.16666162389577752,152,17345,0.16617577803306371,0.16714746975849132
2011,Hesse,Lower Secondary Level,Seldom,0.30057370816471424,33,17345,0.29912652305506454,0.30202089327436393
2011,Hesse,Lower Secondary Level,Sometimes,0.46892325937562085,48,17345,0.4673481629643626,0.4704983557868791
2011,Hesse,Lower Secondary Level,Often,0.23050303245966483,31,17345,0.2291737435180075,0.23183232140132215
2011,Hesse,Upper Secondary Level,Very seldom,0.13387626675096673,77,17345,0.13339627279654165,0.1343562607053918
2011,Hesse,Upper Secondary Level,Seldom,0.2652270743496416,151,17345,0.26460480343635834,0.26584934526292486
2011,Hesse,Upper Secondary Level,Sometimes,0.42998325549852107,264,17345,0.4292854030932121,0.43068110790383
2011,Hesse,Upper Secondary Level,Often,0.17091340340087063,97,17345,0.170382785362767,0.17144402143897428
2011,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,45,17345,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,Sometimes,1.0,34,17345,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Very seldom,0.09093561393987522,36,17345,0.09038754407312784,0.0914836838066226
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.249817482724575,102,17345,0.24899226891951948,0.2506426965296305
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.4519370071200017,151,17345,0.450988313908505,0.45288570033149833
2011,Hesse,Second Stage of Tertiary Education,Often,0.20730989621554824,74,17345,0.20653715631692574,0.20808263611417074
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.2258048439989084,38,17345,0.22468419127092548,0.22692549672689133
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25312527565264026,43,17345,0.25195988685627924,0.2542906644490013
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.34333855760829524,66,17345,0.3420659009675732,0.34461121424901725
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.17773132274015607,34,17345,0.17670669039656545,0.1787559550837467
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.13931154731579737,89,17345,0.13882038858168758,0.13980270604990716
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.20623274990017781,122,17345,0.2056588571614375,0.20680664263891813
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.42229176061207396,254,17345,0.42159116742452957,0.42299235379961836
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.1640362214473587,103,17345,0.1635109679729809,0.16456147492173648
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06812772072459214,39,17345,0.06777032821066382,0.06848511323852045
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,34,17345,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.322461133045401,58,17345,0.3210302077086894,0.32389205838211266
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.4601458315849872,70,17345,0.4586200331868463,0.46167162998312805
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.21739303536961174,36,17345,0.21613031889572387,0.2186557518434996
2011,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.1628804044009992,41,17345,0.16219231281407567,0.16356849598792275
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2084541386920467,74,17345,0.20769719883009097,0.20921107855400245
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.4384508254189826,144,17345,0.4375261859728837,0.43937546486508156
2011,Baden-Wuerttemberg,Lower Secondary Level,Often,0.19021463148797144,59,17345,0.18948328194013678,0.1909459810358061
2011,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.09196101125433859,103,17345,0.09166321366845788,0.0922588088402193
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.2471764063570475,304,17345,0.24673185987978308,0.2476209528343119
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.4505390729741074,517,17345,0.45002632766810213,0.45105181828011265
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.16744088967642726,214,17345,0.16705611599762799,0.16782566335522653
2011,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04288261973807924,42,17345,0.042673839056413566,0.043091400419744914
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.2595346361132276,33,17345,0.2581608963115545,0.2609083759149007
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.7404653638867724,75,17345,0.7390916240850993,0.7418391036884455
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.25987265408119936,49,17345,0.2587176747125296,0.2610276334498691
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.494777081995319,75,17345,0.49346038143867277,0.49609378255196523
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.2453502639234815,39,17345,0.24421706360672885,0.24648346424023415
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.12168528996784718,48,17345,0.12115780796286979,0.12221277197282457
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.2990337076222752,156,17345,0.29829500069886367,0.29977241454568676
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.430391984689384,238,17345,0.4295931008006231,0.4311908685781449
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.14888901772049357,71,17345,0.148314652731718,0.14946338270926912
2011,Bavaria,Lower Secondary Level,Very seldom,0.14461064895958334,41,17345,0.14393706970644102,0.14528422821272566
2011,Bavaria,Lower Secondary Level,Seldom,0.20965612509510992,78,17345,0.2088765311306463,0.21043571905957353
2011,Bavaria,Lower Secondary Level,Sometimes,0.5126668312189963,158,17345,0.5117095550652639,0.5136241073727286
2011,Bavaria,Lower Secondary Level,Often,0.13306639472631043,45,17345,0.13241591500945846,0.1337168744431624
2011,Bavaria,Upper Secondary Level,Very seldom,0.12023558911916851,178,17345,0.11994848831410528,0.12052268992423175
2011,Bavaria,Upper Secondary Level,Seldom,0.24289531511604948,419,17345,0.242516766002344,0.24327386422975494
2011,Bavaria,Upper Secondary Level,Sometimes,0.4093558148258398,675,17345,0.4089217564449934,0.40978987320668625
2011,Bavaria,Upper Secondary Level,Often,0.18868916761034038,332,17345,0.18834378392490303,0.18903455129577773
2011,Bavaria,Upper Secondary Level,Very often,0.03882411332860188,80,17345,0.03865358878169691,0.03899463787550685
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30836661089250067,41,17345,0.30696260538212,0.30977061640288134
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.4685581139045029,70,17345,0.46704103983675554,0.4700751879722503
2011,Bavaria,Post-secondary Non-tertiary Level,Often,0.22307527520299636,35,17345,0.22180962890549827,0.22434092150049445
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.2662666537786395,59,17345,0.2650845921999068,0.2674487153573722
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.46492295779627846,88,17345,0.4635890947602339,0.466256820832323
2011,Bavaria,First Stage of Tertiary Education,Often,0.2688103884250821,47,17345,0.2676247545118693,0.2699960223382949
2011,Bavaria,Second Stage of Tertiary Education,Very seldom,0.13788949049363072,73,17345,0.1373609151546153,0.13841806583264615
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.26930620242411946,176,17345,0.26862613694168885,0.26998626790655006
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.420136686036291,285,17345,0.4193799960909211,0.42089337598166093
2011,Bavaria,Second Stage of Tertiary Education,Often,0.17266762104595873,94,17345,0.17208818526848269,0.17324705682343478
2011,Berlin,Upper Secondary Level,Very seldom,0.1292976382841992,35,17345,0.12863703008328928,0.12995824648510915
2011,Berlin,Upper Secondary Level,Seldom,0.25848467389056234,81,17345,0.25762270564234374,0.25934664213878095
2011,Berlin,Upper Secondary Level,Sometimes,0.4456166653261352,131,17345,0.4446380779728872,0.4465952526793832
2011,Berlin,Upper Secondary Level,Often,0.16660102249910327,45,17345,0.1658673890633046,0.16733465593490196
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.316754038468034,80,17345,0.3156533629315522,0.3178547140045158
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.5219378066028643,126,17345,0.520755959554441,0.5231196536512875
2011,Berlin,Second Stage of Tertiary Education,Often,0.16130815492910172,49,17345,0.16043791487407372,0.16217839498412973
2011,Brandenburg,Upper Secondary Level,Very seldom,0.09113600529908673,46,17345,0.09054084636814512,0.09173116423002835
2011,Brandenburg,Upper Secondary Level,Seldom,0.3241254606695159,130,17345,0.3231575659331098,0.32509335540592205
2011,Brandenburg,Upper Secondary Level,Sometimes,0.39263594232656884,160,17345,0.391626089508708,0.3936457951444297
2011,Brandenburg,Upper Secondary Level,Often,0.19210259170482846,79,17345,0.19128791887798663,0.1929172645316703
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.3122966482169943,71,17345,0.3108612896293522,0.3137320068046364
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.5028467095850805,94,17345,0.501298109975955,0.5043953091942059
2011,Brandenburg,Second Stage of Tertiary Education,Often,0.18485664219792514,43,17345,0.1836543481226065,0.18605893627324377
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.21179636590906056,44,17345,0.21073469291136232,0.2128580389067588
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.27971979423784415,72,17345,0.27855345565263284,0.28088613282305547
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.5084838398530954,99,17345,0.5071848080565232,0.5097828716496676
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37210227404149343,45,17345,0.3701887644309173,0.37401578365206956
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.6278977259585065,66,17345,0.6259842163479303,0.6298112355690826
2011,Saxony,Upper Secondary Level,Very seldom,0.09718268728717025,77,17345,0.09676231535962879,0.09760305921471171
2011,Saxony,Upper Secondary Level,Seldom,0.21903623834300717,187,17345,0.21844927261786437,0.21962320406814997
2011,Saxony,Upper Secondary Level,Sometimes,0.4763691056928472,351,17345,0.4756603056422148,0.4770779057434796
2011,Saxony,Upper Secondary Level,Often,0.20741196867697545,136,17345,0.20683655527004557,0.20798738208390533
2011,Saxony,First Stage of Tertiary Education,Sometimes,1.0,56,17345,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Very seldom,0.08532315002582652,34,17345,0.08467447984214783,0.08597182020950521
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.23057729848185096,82,17345,0.22959927918656833,0.2315553177771336
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.5164265452681859,155,17345,0.5152661868507685,0.5175869036856032
2011,Saxony,Second Stage of Tertiary Education,Often,0.1676730062241366,65,17345,0.16680557466807516,0.16854043778019806
2011,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.11694962331291668,54,17345,0.116323148636515,0.11757609798931837
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25901148142455505,105,17345,0.2581574445666716,0.2598655182824385
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.443681058633588,194,17345,0.44271253831896107,0.4446495789482149
2011,Saxony-Anhalt,Upper Secondary Level,Often,0.18035783662894034,87,17345,0.1796083031760363,0.18110737008184438
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24434486854722284,50,17345,0.24280561284660895,0.24588412424783673
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.5335415795898092,108,17345,0.5317545244824847,0.5353286346971337
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.22211355186296788,35,17345,0.22062455777777687,0.2236025459481589
2011,Thuringa,Upper Secondary Level,Very seldom,0.21409611291718086,107,17345,0.21330048789809714,0.2148917379362646
2011,Thuringa,Upper Secondary Level,Seldom,0.24558378633934358,123,17345,0.24474890515397577,0.2464186675247114
2011,Thuringa,Upper Secondary Level,Sometimes,0.3710564033173707,201,17345,0.370119391351298,0.37199341528344343
2011,Thuringa,Upper Secondary Level,Often,0.16926369742610478,95,17345,0.16853636520376733,0.16999102964844223
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.5010615050737218,53,17345,0.49874127770901994,0.5033817324384237
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.4989384949262781,75,17345,0.49661826756157623,0.50125872229098
2012,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.15284847203078827,58,17445,0.15220227408332349,0.15349466997825306
2012,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3498744097349041,108,17445,0.349017945574667,0.3507308738951412
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.343884873207679,128,17445,0.34303186927052415,0.3447378771448339
2012,Schleswig-Holstein,Upper Secondary Level,Often,0.1533922450266286,56,17445,0.152745106438291,0.1540393836149662
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.6437111254536727,40,17445,0.6416256673063021,0.6457965836010433
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.35628887454632735,38,17445,0.3542034163989567,0.358374332693698
2012,Hamburg,Upper Secondary Level,Seldom,0.3792684178930453,36,17445,0.3778395313574268,0.38069730442866373
2012,Hamburg,Upper Secondary Level,Sometimes,0.6207315821069548,68,17445,0.6193026955713363,0.6221604686425732
2012,Hamburg,Second Stage of Tertiary Education,Seldom,0.37242490892058905,37,17445,0.3706137562097572,0.3742360616314209
2012,Hamburg,Second Stage of Tertiary Education,Sometimes,0.627575091079411,45,17445,0.6257639383685791,0.6293862437902429
2012,Lower Saxony,Lower Secondary Level,Very seldom,0.15239142268287478,31,17445,0.15157779902226734,0.15320504634348223
2012,Lower Saxony,Lower Secondary Level,Seldom,0.28782181958637726,66,17445,0.28679687160254264,0.2888467675702119
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.3898690498023193,83,17445,0.38876492912225874,0.39097317048237984
2012,Lower Saxony,Lower Secondary Level,Often,0.16991770792842872,43,17445,0.16906749925405784,0.1707679166027996
2012,Lower Saxony,Upper Secondary Level,Very seldom,0.10289215915680852,115,17445,0.10256366830214671,0.10322065001147034
2012,Lower Saxony,Upper Secondary Level,Seldom,0.3106446967095886,296,17445,0.31014435887015956,0.31114503454901765
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.4016760156984164,405,17445,0.40114596675537617,0.4022060646414566
2012,Lower Saxony,Upper Secondary Level,Often,0.1453384758214089,149,17445,0.14495741246041557,0.14571953918240224
2012,Lower Saxony,Upper Secondary Level,Very often,0.03944865261377756,39,17445,0.03923818455455282,0.03965912067300229
2012,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.39977324831747935,32,17445,0.3977750167204154,0.4017714799145433
2012,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.6002267516825206,35,17445,0.5982285200854566,0.6022249832795846
2012,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.0,53,17445,1.0,1.0
2012,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.09611767758089435,43,17445,0.09553183613308537,0.09670351902870332
2012,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.2914856782864939,109,17445,0.29058243354693636,0.29238892302605146
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.39692246065228076,131,17445,0.39595002263705287,0.39789489866750866
2012,Lower Saxony,Second Stage of Tertiary Education,Often,0.215474183480331,61,17445,0.21465699214105893,0.2162913748196031
2012,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.17522160274709236,85,17445,0.17463973284596623,0.1758034726482185
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25799311743779885,130,17445,0.25732343107270017,0.2586628038028975
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.3720031919426013,162,17445,0.37126338997662506,0.3727429939085775
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.19478208787250736,78,17445,0.19417591757538397,0.19538825816963076
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.13329463007970052,287,17445,0.13303410756888742,0.13355515259051362
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2873571940529355,532,17445,0.2870103372838998,0.28770405082197126
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.3996057738149063,702,17445,0.39923033660355195,0.39998121102626066
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.13881493783871277,300,17445,0.13854992340371614,0.1390799522737094
2012,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04092746421374479,61,17445,0.04077560668414282,0.04107932174334676
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.12629139930322403,35,17445,0.12565785409170657,0.12692494451474148
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29196542447617524,77,17445,0.29109826222383217,0.2928325867285183
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.42614446552300084,137,17445,0.4252013017020524,0.4270876293439493
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.15559871069759998,54,17445,0.15490738156151954,0.15629003983368042
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.2558148418295832,54,17445,0.2548032571307288,0.25682642652843757
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.5688476144852331,114,17445,0.5676994284833414,0.5699958004871248
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.17533754368518373,50,17445,0.17445593785952074,0.17621914951084672
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.1606788964216531,137,17445,0.16022853591745537,0.1611292569258508
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26983165221934774,244,17445,0.26928730657435757,0.2703759978643379
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.43582615868851454,351,17445,0.43521805179782264,0.43643426557920645
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.13366329267048457,118,17445,0.13324597551275386,0.1340806098282153
2012,Hesse,Lower Secondary Level,Sometimes,0.6274565498869258,60,17445,0.625693396638573,0.6292197031352785
2012,Hesse,Lower Secondary Level,Often,0.37254345011307416,33,17445,0.3707802968647214,0.3743066033614269
2012,Hesse,Upper Secondary Level,Very seldom,0.1262579106424666,66,17445,0.1258016679311373,0.1267141533537959
2012,Hesse,Upper Secondary Level,Seldom,0.27029834341621967,179,17445,0.2696882878836069,0.27090839894883245
2012,Hesse,Upper Secondary Level,Sometimes,0.4533525351387789,269,17445,0.4526687074126661,0.45403636286489163
2012,Hesse,Upper Secondary Level,Often,0.09684835348755522,69,17445,0.09644209591253786,0.09725461106257258
2012,Hesse,Upper Secondary Level,Very often,0.05324285731497954,36,17445,0.05293444977711669,0.05355126485284239
2012,Hesse,Post-secondary Non-tertiary Level,Sometimes,1.0,52,17445,1.0,1.0
2012,Hesse,First Stage of Tertiary Education,Sometimes,1.0,33,17445,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Very seldom,0.12414002153637807,42,17445,0.123506953999028,0.12477308907372814
2012,Hesse,Second Stage of Tertiary Education,Seldom,0.23629375951264553,89,17445,0.23547818040769028,0.23710933861760078
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.4317747412451039,166,17445,0.43082377373658653,0.43272570875362126
2012,Hesse,Second Stage of Tertiary Education,Often,0.20779147770587258,64,17445,0.2070125262098377,0.20857042920190746
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.1680835289617709,33,17445,0.16710460550780176,0.16906245241574003
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.2580554962940324,41,17445,0.2569100135233728,0.259200979064692
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.42307444682983103,61,17445,0.4217811012630172,0.42436779239664485
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.1507865279143657,32,17445,0.1498497513835919,0.15172330444513948
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.12899210880025525,89,17445,0.1285175903172671,0.1294666272832434
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27038652707158567,145,17445,0.26975774599437435,0.271015308148797
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.35864226405520916,222,17445,0.35796330838506135,0.35932121972535697
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.17902905066540614,110,17445,0.17848631774377907,0.1795717835870332
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06295004940754378,33,17445,0.06260622244880268,0.06329387636628489
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,1.0,31,17445,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,39,17445,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.15721219438536393,32,17445,0.1561663985340857,0.15825799023664217
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.3487564733829448,64,17445,0.3473872398498045,0.3501257069160851
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.4940313322316912,82,17445,0.49259490464601535,0.49546775981736707
2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.3812434288654884,103,17445,0.38027580957047635,0.38221104816050044
2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.4677211139689015,119,17445,0.46672706785521056,0.4687151600825924
2012,Baden-Wuerttemberg,Lower Secondary Level,Often,0.15103545716561007,47,17445,0.15032206611355559,0.15174884821766454
2012,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.0955649854121809,98,17445,0.09526881925158727,0.09586115157277454
2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.2510597678505975,303,17445,0.2506229408298335,0.25149659487136156
2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.4295309085539919,497,17445,0.42903224156162983,0.43002957554635396
2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.1891836681908512,197,17445,0.188789119671768,0.18957821670993438
2012,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03466066999237842,38,17445,0.0344763994858223,0.034844940498934544
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.31097136131404124,35,17445,0.3096289231313482,0.31231379949673427
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.4839586095586059,62,17445,0.4825092977167477,0.4854079214004641
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.20507002912735292,31,17445,0.2038990989620186,0.20624095929268724
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.3274894715760348,45,17445,0.3262547343848863,0.32872420876718333
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.4044459245985497,76,17445,0.4031546543443036,0.40573719485279586
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.2680646038254155,37,17445,0.2668991839363427,0.26923002371448834
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.07940557076609144,41,17445,0.07897805724517536,0.07983308428700751
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34378406998760963,161,17445,0.3430330414211234,0.34453509855409586
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.4849346836714844,247,17445,0.48414443645629085,0.48572493088667795
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.09187567557481445,57,17445,0.09141894180390804,0.09233240934572086
2012,Bavaria,Lower Secondary Level,Seldom,0.3489194805049172,103,17445,0.3479993863881194,0.34983957462171505
2012,Bavaria,Lower Secondary Level,Sometimes,0.5192476433720371,143,17445,0.518283147723751,0.5202121390203233
2012,Bavaria,Lower Secondary Level,Often,0.1318328761230456,46,17445,0.13117979696247567,0.1324859552836155
2012,Bavaria,Upper Secondary Level,Very seldom,0.10922768720880932,174,17445,0.10895394351151783,0.10950143090610082
2012,Bavaria,Upper Secondary Level,Seldom,0.24898599614264277,401,17445,0.24860650129560158,0.24936549098968397
2012,Bavaria,Upper Secondary Level,Sometimes,0.41570689401852295,741,17445,0.41527437680206114,0.41613941123498477
2012,Bavaria,Upper Secondary Level,Often,0.17870313689857914,294,17445,0.17836692693863224,0.17903934685852604
2012,Bavaria,Upper Secondary Level,Very often,0.04737628573144588,66,17445,0.047189847229888185,0.047562724233003575
2012,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.47967658416304926,47,17445,0.4779884596690791,0.4813647086570194
2012,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.5203234158369509,72,17445,0.5186352913429807,0.522011540330921
2012,Bavaria,First Stage of Tertiary Education,Seldom,0.30695007333665,57,17445,0.3057292289802097,0.30817091769309024
2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.4017991051801598,93,17445,0.40050141152859536,0.4030967988317243
2012,Bavaria,First Stage of Tertiary Education,Often,0.2912508214831902,44,17445,0.2900482136397357,0.2924534293266447
2012,Bavaria,Second Stage of Tertiary Education,Very seldom,0.12309605641815344,76,17445,0.12260275533412625,0.12358935750218063
2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.3096130887485062,197,17445,0.3089189122300837,0.31030726526692864
2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.3843035279819452,258,17445,0.3835731721414893,0.38503388382240117
2012,Bavaria,Second Stage of Tertiary Education,Often,0.18298732685139518,116,17445,0.18240677783800915,0.1835678758647812
2012,Berlin,Upper Secondary Level,Very seldom,0.09369582782799872,32,17445,0.0931492176622331,0.09424243799376435
